anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14642937
2024,Utility,(100-200],36394871
2024,Utility,(200-500],16305600
2024,Utility,(25-50],30314176
2024,Utility,(50-100],43728373
2024,Utility,(500-1000],3270229
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1868488
2025,Altri enti territoriali,(100-200],1116563
2025,Altri enti territoriali,(200-500],739462
2025,Altri enti territoriali,(25-50],1400662
2025,Altri enti territoriali,(50-100],1361396
2025,Altri enti territoriali,(500-1000],130124
2025,Altri enti territoriali,>1000,150828
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15586111
2025,Utility,(100-200],37935564
2025,Utility,(200-500],16385012
2025,Utility,(25-50],29475338
2025,Utility,(50-100],45235321
2025,Utility,(500-1000],3571183
2025,Utility,>1000,2739411
2026,ACI,(0-25],8459093
2026,ACI,(100-200],7847890
2026,ACI,(200-500],7353721
2026,ACI,(25-50],3303426
2026,ACI,(50-100],2613325
2026,ACI,(500-1000],742668
2026,ACI,>1000,75582
2026,Altri enti territoriali,(0-25],1198318
2026,Altri enti territoriali,(100-200],725315
2026,Altri enti territoriali,(200-500],469642
2026,Altri enti territoriali,(25-50],839801
2026,Altri enti territoriali,(50-100],856968
2026,Altri enti territoriali,(500-1000],88869
2026,Altri enti territoriali,>1000,98323
2026,Comuni,(0-25],5869905
2026,Comuni,(100-200],7556442
2026,Comuni,(200-500],4016567
2026,Comuni,(25-50],8163788
2026,Comuni,(50-100],9634380
2026,Comuni,(500-1000],901524
2026,Comuni,>1000,583881
2026,Consorzi universitari,(0-25],35501
2026,Consorzi universitari,(100-200],116419
2026,Consorzi universitari,(200-500],21594
2026,Consorzi universitari,(25-50],12349
2026,Consorzi universitari,(50-100],10391
2026,Consorzi universitari,(500-1000],2361
2026,Consorzi universitari,>1000,3410
2026,Enti comunali,(0-25],3073
2026,Enti comunali,(100-200],15480
2026,Enti comunali,(200-500],9190
2026,Enti comunali,(25-50],13978
2026,Enti comunali,(50-100],17755
2026,Enti comunali,(500-1000],1173
2026,Enti comunali,>1000,1145
2026,Enti provinciali,(0-25],353
2026,Enti provinciali,(100-200],471
2026,Enti provinciali,(200-500],44
2026,Enti provinciali,(25-50],7
2026,Enti provinciali,(50-100],120
2026,Enti provinciali,(500-1000],332
2026,Enti provinciali,>1000,202
2026,Enti regionali,(0-25],825
2026,Enti regionali,(100-200],40
2026,Enti regionali,(200-500],39
2026,Enti regionali,(25-50],9
2026,Enti regionali,(50-100],23
2026,Enti regionali,(500-1000],14
2026,Enti regionali,>1000,86
2026,"Ordini, collegi e consigli professionali",(0-25],379222
2026,"Ordini, collegi e consigli professionali",(100-200],1099398
2026,"Ordini, collegi e consigli professionali",(200-500],438253
2026,"Ordini, collegi e consigli professionali",(25-50],253437
2026,"Ordini, collegi e consigli professionali",(50-100],820293
2026,"Ordini, collegi e consigli professionali",(500-1000],12025
2026,"Ordini, collegi e consigli professionali",>1000,11210
2026,Province,(0-25],86438
2026,Province,(100-200],236624
2026,Province,(200-500],115923
2026,Province,(25-50],391994
2026,Province,(50-100],277530
2026,Province,(500-1000],24641
2026,Province,>1000,17638
2026,Pubbliche amministrazioni centrali,(0-25],31065768
2026,Pubbliche amministrazioni centrali,(100-200],6406743
2026,Pubbliche amministrazioni centrali,(200-500],5760277
2026,Pubbliche amministrazioni centrali,(25-50],9776091
2026,Pubbliche amministrazioni centrali,(50-100],11261133
2026,Pubbliche amministrazioni centrali,(500-1000],2300020
2026,Pubbliche amministrazioni centrali,>1000,1417776
2026,Regioni,(0-25],974191
2026,Regioni,(100-200],1829802
2026,Regioni,(200-500],1705047
2026,Regioni,(25-50],766715
2026,Regioni,(50-100],727523
2026,Regioni,(500-1000],135930
2026,Regioni,>1000,67485
2026,Ricerca,(0-25],7252
2026,Ricerca,(100-200],7514
2026,Ricerca,(200-500],3812
2026,Ricerca,(25-50],7546
2026,Ricerca,(50-100],324
2026,Ricerca,(500-1000],7939
2026,Ricerca,>1000,2907
2026,Salute centrale,(0-25],1619988
2026,Salute centrale,(100-200],431616
2026,Salute centrale,(200-500],77380
2026,Salute centrale,(25-50],1423316
2026,Salute centrale,(50-100],233219
2026,Salute centrale,(500-1000],9099
2026,Salute centrale,>1000,19614
2026,Salute locale,(0-25],3488389
2026,Salute locale,(100-200],564572
2026,Salute locale,(200-500],107792
2026,Salute locale,(25-50],3342983
2026,Salute locale,(50-100],917848
2026,Salute locale,(500-1000],16633
2026,Salute locale,>1000,25088
2026,Salute regionale,(0-25],17450
2026,Salute regionale,(100-200],9
2026,Salute regionale,(200-500],15
2026,Salute regionale,(25-50],14
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],45
2026,Salute regionale,>1000,299
2026,Salute servizi,(0-25],87260
2026,Salute servizi,(100-200],24591
2026,Salute servizi,(200-500],30199
2026,Salute servizi,(25-50],41714
2026,Salute servizi,(50-100],26875
2026,Salute servizi,(500-1000],13245
2026,Salute servizi,>1000,40330
2026,Scuola,(0-25],4978103
2026,Scuola,(100-200],1246646
2026,Scuola,(200-500],922693
2026,Scuola,(25-50],2461888
2026,Scuola,(50-100],1203460
2026,Scuola,(500-1000],102798
2026,Scuola,>1000,15158
2026,Tutte,(0-25],67941900
2026,Tutte,(100-200],52509246
2026,Tutte,(200-500],33272883
2026,Tutte,(25-50],47607699
2026,Tutte,(50-100],55810430
2026,Tutte,(500-1000],7369540
2026,Tutte,>1000,4414770
2026,Università,(0-25],487849
2026,Università,(100-200],529446
2026,Università,(200-500],775856
2026,Università,(25-50],495534
2026,Università,(50-100],275157
2026,Università,(500-1000],614908
2026,Università,>1000,454582
2026,Utility,(0-25],9181165
2026,Utility,(100-200],23864986
2026,Utility,(200-500],11459746
2026,Utility,(25-50],16309404
2026,Utility,(50-100],26930404
2026,Utility,(500-1000],2393698
2026,Utility,>1000,1579330
Complessivo,ACI,(0-25],79984869
Complessivo,ACI,(100-200],88156910
Complessivo,ACI,(200-500],78140767
Complessivo,ACI,(25-50],32268865
Complessivo,ACI,(50-100],24903808
Complessivo,ACI,(500-1000],7624045
Complessivo,ACI,>1000,633284
Complessivo,Altri enti territoriali,(0-25],6367849
Complessivo,Altri enti territoriali,(100-200],5529955
Complessivo,Altri enti territoriali,(200-500],3351888
Complessivo,Altri enti territoriali,(25-50],6756020
Complessivo,Altri enti territoriali,(50-100],6593718
Complessivo,Altri enti territoriali,(500-1000],540132
Complessivo,Altri enti territoriali,>1000,596570
Complessivo,Comuni,(0-25],40461100
Complessivo,Comuni,(100-200],56422013
Complessivo,Comuni,(200-500],29399997
Complessivo,Comuni,(25-50],64205514
Complessivo,Comuni,(50-100],79252563
Complessivo,Comuni,(500-1000],5999444
Complessivo,Comuni,>1000,3883843
Complessivo,Consorzi universitari,(0-25],268227
Complessivo,Consorzi universitari,(100-200],957746
Complessivo,Consorzi universitari,(200-500],152372
Complessivo,Consorzi universitari,(25-50],85450
Complessivo,Consorzi universitari,(50-100],70626
Complessivo,Consorzi universitari,(500-1000],23159
Complessivo,Consorzi universitari,>1000,19005
Complessivo,Enti comunali,(0-25],165112
Complessivo,Enti comunali,(100-200],210870
Complessivo,Enti comunali,(200-500],90080
Complessivo,Enti comunali,(25-50],228127
Complessivo,Enti comunali,(50-100],275583
Complessivo,Enti comunali,(500-1000],12794
Complessivo,Enti comunali,>1000,11170
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9429
Complessivo,Enti provinciali,(100-200],3420
Complessivo,Enti provinciali,(200-500],2547
Complessivo,Enti provinciali,(25-50],14153
Complessivo,Enti provinciali,(50-100],11722
Complessivo,Enti provinciali,(500-1000],1737
Complessivo,Enti provinciali,>1000,1462
Complessivo,Enti regionali,(0-25],20995
Complessivo,Enti regionali,(100-200],262
Complessivo,Enti regionali,(200-500],307
Complessivo,Enti regionali,(25-50],112
Complessivo,Enti regionali,(50-100],219
Complessivo,Enti regionali,(500-1000],142
Complessivo,Enti regionali,>1000,724
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2814870
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7046923
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2610081
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1680705
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5319310
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],69185
Complessivo,"Ordini, collegi e consigli professionali",>1000,65347
Complessivo,Province,(0-25],936222
Complessivo,Province,(100-200],2050327
Complessivo,Province,(200-500],918496
Complessivo,Province,(25-50],3560227
Complessivo,Province,(50-100],2308034
Complessivo,Province,(500-1000],177828
Complessivo,Province,>1000,128149
Complessivo,Pubbliche amministrazioni centrali,(0-25],228853222
Complessivo,Pubbliche amministrazioni centrali,(100-200],51012121
Complessivo,Pubbliche amministrazioni centrali,(200-500],46891876
Complessivo,Pubbliche amministrazioni centrali,(25-50],66565885
Complessivo,Pubbliche amministrazioni centrali,(50-100],82635866
Complessivo,Pubbliche amministrazioni centrali,(500-1000],17640886
Complessivo,Pubbliche amministrazioni centrali,>1000,11276589
Complessivo,Regioni,(0-25],7319957
Complessivo,Regioni,(100-200],16930596
Complessivo,Regioni,(200-500],14656098
Complessivo,Regioni,(25-50],6044754
Complessivo,Regioni,(50-100],6323395
Complessivo,Regioni,(500-1000],1110935
Complessivo,Regioni,>1000,467799
Complessivo,Ricerca,(0-25],52894
Complessivo,Ricerca,(100-200],21752
Complessivo,Ricerca,(200-500],15735
Complessivo,Ricerca,(25-50],9196
Complessivo,Ricerca,(50-100],2564
Complessivo,Ricerca,(500-1000],21815
Complessivo,Ricerca,>1000,10390
Complessivo,Salute centrale,(0-25],10705789
Complessivo,Salute centrale,(100-200],2867985
Complessivo,Salute centrale,(200-500],503700
Complessivo,Salute centrale,(25-50],8089434
Complessivo,Salute centrale,(50-100],1644852
Complessivo,Salute centrale,(500-1000],61362
Complessivo,Salute centrale,>1000,135001
Complessivo,Salute locale,(0-25],23468621
Complessivo,Salute locale,(100-200],3945423
Complessivo,Salute locale,(200-500],657731
Complessivo,Salute locale,(25-50],19544122
Complessivo,Salute locale,(50-100],6227762
Complessivo,Salute locale,(500-1000],123233
Complessivo,Salute locale,>1000,170291
Complessivo,Salute regionale,(0-25],158559
Complessivo,Salute regionale,(100-200],1151
Complessivo,Salute regionale,(200-500],703
Complessivo,Salute regionale,(25-50],1307
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],619
Complessivo,Salute regionale,>1000,2527
Complessivo,Salute servizi,(0-25],540031
Complessivo,Salute servizi,(100-200],195394
Complessivo,Salute servizi,(200-500],221901
Complessivo,Salute servizi,(25-50],335103
Complessivo,Salute servizi,(50-100],230807
Complessivo,Salute servizi,(500-1000],97910
Complessivo,Salute servizi,>1000,346623
Complessivo,Scuola,(0-25],43568632
Complessivo,Scuola,(100-200],7683046
Complessivo,Scuola,(200-500],5054750
Complessivo,Scuola,(25-50],13888200
Complessivo,Scuola,(50-100],7612873
Complessivo,Scuola,(500-1000],664021
Complessivo,Scuola,>1000,119367
Complessivo,Tutte,(0-25],526683222
Complessivo,Tutte,(100-200],425125269
Complessivo,Tutte,(200-500],268824466
Complessivo,Tutte,(25-50],374346865
Complessivo,Tutte,(50-100],428559974
Complessivo,Tutte,(500-1000],55896506
Complessivo,Tutte,>1000,33198310
Complessivo,Università,(0-25],5669446
Complessivo,Università,(100-200],9169249
Complessivo,Università,(200-500],7457135
Complessivo,Università,(25-50],4643161
Complessivo,Università,(50-100],2985571
Complessivo,Università,(500-1000],6306960
Complessivo,Università,>1000,3681566
Complessivo,Utility,(0-25],75301648
Complessivo,Utility,(100-200],172913754
Complessivo,Utility,(200-500],78692894
Complessivo,Utility,(25-50],146420152
Complessivo,Utility,(50-100],202155459
Complessivo,Utility,(500-1000],15418455
Complessivo,Utility,>1000,11647605
