anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],4715965
2026,ACI,(100-200],4455473
2026,ACI,(200-500],4080752
2026,ACI,(25-50],2052152
2026,ACI,(50-100],1560243
2026,ACI,(500-1000],409605
2026,ACI,>1000,42252
2026,Altri enti territoriali,(0-25],811390
2026,Altri enti territoriali,(100-200],374181
2026,Altri enti territoriali,(200-500],241242
2026,Altri enti territoriali,(25-50],387787
2026,Altri enti territoriali,(50-100],426037
2026,Altri enti territoriali,(500-1000],46997
2026,Altri enti territoriali,>1000,51947
2026,Comuni,(0-25],3039769
2026,Comuni,(100-200],3398636
2026,Comuni,(200-500],1723308
2026,Comuni,(25-50],4316019
2026,Comuni,(50-100],4910973
2026,Comuni,(500-1000],427733
2026,Comuni,>1000,281741
2026,Consorzi universitari,(0-25],19629
2026,Consorzi universitari,(100-200],61062
2026,Consorzi universitari,(200-500],11562
2026,Consorzi universitari,(25-50],6979
2026,Consorzi universitari,(50-100],5470
2026,Consorzi universitari,(500-1000],1206
2026,Consorzi universitari,>1000,1563
2026,Enti comunali,(0-25],1919
2026,Enti comunali,(100-200],8117
2026,Enti comunali,(200-500],4829
2026,Enti comunali,(25-50],7374
2026,Enti comunali,(50-100],8475
2026,Enti comunali,(500-1000],616
2026,Enti comunali,>1000,590
2026,Enti provinciali,(0-25],438
2026,Enti provinciali,(100-200],352
2026,Enti provinciali,(200-500],78
2026,Enti provinciali,(25-50],489
2026,Enti provinciali,(50-100],314
2026,Enti provinciali,(500-1000],207
2026,Enti provinciali,>1000,127
2026,Enti regionali,(0-25],819
2026,Enti regionali,(100-200],16
2026,Enti regionali,(200-500],26
2026,Enti regionali,(25-50],5
2026,Enti regionali,(50-100],19
2026,Enti regionali,(500-1000],7
2026,Enti regionali,>1000,40
2026,"Ordini, collegi e consigli professionali",(0-25],171728
2026,"Ordini, collegi e consigli professionali",(100-200],830020
2026,"Ordini, collegi e consigli professionali",(200-500],293170
2026,"Ordini, collegi e consigli professionali",(25-50],122165
2026,"Ordini, collegi e consigli professionali",(50-100],425181
2026,"Ordini, collegi e consigli professionali",(500-1000],6408
2026,"Ordini, collegi e consigli professionali",>1000,6333
2026,Province,(0-25],50653
2026,Province,(100-200],120870
2026,Province,(200-500],63493
2026,Province,(25-50],206414
2026,Province,(50-100],144815
2026,Province,(500-1000],13096
2026,Province,>1000,9161
2026,Pubbliche amministrazioni centrali,(0-25],16027868
2026,Pubbliche amministrazioni centrali,(100-200],3397250
2026,Pubbliche amministrazioni centrali,(200-500],3108329
2026,Pubbliche amministrazioni centrali,(25-50],5237380
2026,Pubbliche amministrazioni centrali,(50-100],5892316
2026,Pubbliche amministrazioni centrali,(500-1000],1239151
2026,Pubbliche amministrazioni centrali,>1000,702383
2026,Regioni,(0-25],568202
2026,Regioni,(100-200],972183
2026,Regioni,(200-500],844768
2026,Regioni,(25-50],457377
2026,Regioni,(50-100],412988
2026,Regioni,(500-1000],64477
2026,Regioni,>1000,35157
2026,Ricerca,(0-25],3017
2026,Ricerca,(100-200],7337
2026,Ricerca,(200-500],1051
2026,Ricerca,(25-50],7270
2026,Ricerca,(50-100],113
2026,Ricerca,(500-1000],5472
2026,Ricerca,>1000,961
2026,Salute centrale,(0-25],870314
2026,Salute centrale,(100-200],233944
2026,Salute centrale,(200-500],41479
2026,Salute centrale,(25-50],779387
2026,Salute centrale,(50-100],129874
2026,Salute centrale,(500-1000],4975
2026,Salute centrale,>1000,10561
2026,Salute locale,(0-25],1851093
2026,Salute locale,(100-200],305917
2026,Salute locale,(200-500],58039
2026,Salute locale,(25-50],1820044
2026,Salute locale,(50-100],494045
2026,Salute locale,(500-1000],8896
2026,Salute locale,>1000,13470
2026,Salute regionale,(0-25],12029
2026,Salute regionale,(200-500],5
2026,Salute regionale,(50-100],5
2026,Salute regionale,(500-1000],23
2026,Salute regionale,>1000,190
2026,Salute servizi,(0-25],35678
2026,Salute servizi,(100-200],14165
2026,Salute servizi,(200-500],16489
2026,Salute servizi,(25-50],26199
2026,Salute servizi,(50-100],16070
2026,Salute servizi,(500-1000],6989
2026,Salute servizi,>1000,21615
2026,Scuola,(0-25],3818411
2026,Scuola,(100-200],978956
2026,Scuola,(200-500],771601
2026,Scuola,(25-50],1659668
2026,Scuola,(50-100],876286
2026,Scuola,(500-1000],72997
2026,Scuola,>1000,8611
2026,Tutte,(0-25],36493860
2026,Tutte,(100-200],27652690
2026,Tutte,(200-500],18166001
2026,Tutte,(25-50],25657252
2026,Tutte,(50-100],28986753
2026,Tutte,(500-1000],3997580
2026,Tutte,>1000,2238119
2026,Università,(0-25],255004
2026,Università,(100-200],296969
2026,Università,(200-500],428924
2026,Università,(25-50],250633
2026,Università,(50-100],156462
2026,Università,(500-1000],362930
2026,Università,>1000,244495
2026,Utility,(0-25],4239349
2026,Utility,(100-200],12195574
2026,Utility,(200-500],6475721
2026,Utility,(25-50],8318784
2026,Utility,(50-100],13525914
2026,Utility,(500-1000],1325493
2026,Utility,>1000,806731
Complessivo,ACI,(0-25],76241741
Complessivo,ACI,(100-200],84764493
Complessivo,ACI,(200-500],74867798
Complessivo,ACI,(25-50],31017591
Complessivo,ACI,(50-100],23850726
Complessivo,ACI,(500-1000],7290982
Complessivo,ACI,>1000,599954
Complessivo,Altri enti territoriali,(0-25],5923643
Complessivo,Altri enti territoriali,(100-200],5041052
Complessivo,Altri enti territoriali,(200-500],3061261
Complessivo,Altri enti territoriali,(25-50],6241141
Complessivo,Altri enti territoriali,(50-100],6033169
Complessivo,Altri enti territoriali,(500-1000],495795
Complessivo,Altri enti territoriali,>1000,550176
Complessivo,Comuni,(0-25],37630954
Complessivo,Comuni,(100-200],52264207
Complessivo,Comuni,(200-500],27106738
Complessivo,Comuni,(25-50],60357744
Complessivo,Comuni,(50-100],74529156
Complessivo,Comuni,(500-1000],5525653
Complessivo,Comuni,>1000,3581703
Complessivo,Consorzi universitari,(0-25],252355
Complessivo,Consorzi universitari,(100-200],902389
Complessivo,Consorzi universitari,(200-500],142340
Complessivo,Consorzi universitari,(25-50],80080
Complessivo,Consorzi universitari,(50-100],65705
Complessivo,Consorzi universitari,(500-1000],22004
Complessivo,Consorzi universitari,>1000,17158
Complessivo,Enti comunali,(0-25],163958
Complessivo,Enti comunali,(100-200],203507
Complessivo,Enti comunali,(200-500],85719
Complessivo,Enti comunali,(25-50],221523
Complessivo,Enti comunali,(50-100],266303
Complessivo,Enti comunali,(500-1000],12237
Complessivo,Enti comunali,>1000,10615
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8304
Complessivo,Enti provinciali,(100-200],2626
Complessivo,Enti provinciali,(200-500],2185
Complessivo,Enti provinciali,(25-50],9277
Complessivo,Enti provinciali,(50-100],9336
Complessivo,Enti provinciali,(500-1000],1422
Complessivo,Enti provinciali,>1000,1105
Complessivo,Enti regionali,(0-25],20989
Complessivo,Enti regionali,(100-200],238
Complessivo,Enti regionali,(200-500],294
Complessivo,Enti regionali,(25-50],108
Complessivo,Enti regionali,(50-100],215
Complessivo,Enti regionali,(500-1000],135
Complessivo,Enti regionali,>1000,678
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2607376
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6777545
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2464998
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1549433
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4924198
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],63568
Complessivo,"Ordini, collegi e consigli professionali",>1000,60470
Complessivo,Province,(0-25],901647
Complessivo,Province,(100-200],1935248
Complessivo,Province,(200-500],866462
Complessivo,Province,(25-50],3380005
Complessivo,Province,(50-100],2177899
Complessivo,Province,(500-1000],166473
Complessivo,Province,>1000,119954
Complessivo,Pubbliche amministrazioni centrali,(0-25],213815323
Complessivo,Pubbliche amministrazioni centrali,(100-200],48002628
Complessivo,Pubbliche amministrazioni centrali,(200-500],44239928
Complessivo,Pubbliche amministrazioni centrali,(25-50],62027174
Complessivo,Pubbliche amministrazioni centrali,(50-100],77267050
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16580018
Complessivo,Pubbliche amministrazioni centrali,>1000,10561196
Complessivo,Regioni,(0-25],6913968
Complessivo,Regioni,(100-200],16072977
Complessivo,Regioni,(200-500],13795819
Complessivo,Regioni,(25-50],5735416
Complessivo,Regioni,(50-100],6008860
Complessivo,Regioni,(500-1000],1039482
Complessivo,Regioni,>1000,435471
Complessivo,Ricerca,(0-25],48659
Complessivo,Ricerca,(100-200],21575
Complessivo,Ricerca,(200-500],12974
Complessivo,Ricerca,(25-50],8920
Complessivo,Ricerca,(50-100],2353
Complessivo,Ricerca,(500-1000],19348
Complessivo,Ricerca,>1000,8444
Complessivo,Salute centrale,(0-25],9956115
Complessivo,Salute centrale,(100-200],2670313
Complessivo,Salute centrale,(200-500],467799
Complessivo,Salute centrale,(25-50],7445505
Complessivo,Salute centrale,(50-100],1541507
Complessivo,Salute centrale,(500-1000],57238
Complessivo,Salute centrale,>1000,125948
Complessivo,Salute locale,(0-25],21831325
Complessivo,Salute locale,(100-200],3686768
Complessivo,Salute locale,(200-500],607978
Complessivo,Salute locale,(25-50],18021183
Complessivo,Salute locale,(50-100],5803959
Complessivo,Salute locale,(500-1000],115496
Complessivo,Salute locale,>1000,158673
Complessivo,Salute regionale,(0-25],153138
Complessivo,Salute regionale,(100-200],1145
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1297
Complessivo,Salute regionale,(50-100],83
Complessivo,Salute regionale,(500-1000],597
Complessivo,Salute regionale,>1000,2418
Complessivo,Salute servizi,(0-25],488449
Complessivo,Salute servizi,(100-200],184968
Complessivo,Salute servizi,(200-500],208191
Complessivo,Salute servizi,(25-50],319588
Complessivo,Salute servizi,(50-100],220002
Complessivo,Salute servizi,(500-1000],91654
Complessivo,Salute servizi,>1000,327908
Complessivo,Scuola,(0-25],42408940
Complessivo,Scuola,(100-200],7415356
Complessivo,Scuola,(200-500],4903658
Complessivo,Scuola,(25-50],13085980
Complessivo,Scuola,(50-100],7285699
Complessivo,Scuola,(500-1000],634220
Complessivo,Scuola,>1000,112820
Complessivo,Tutte,(0-25],495235172
Complessivo,Tutte,(100-200],400268713
Complessivo,Tutte,(200-500],253717583
Complessivo,Tutte,(25-50],352396416
Complessivo,Tutte,(50-100],401736296
Complessivo,Tutte,(500-1000],52524546
Complessivo,Tutte,>1000,31021659
Complessivo,Università,(0-25],5436601
Complessivo,Università,(100-200],8936772
Complessivo,Università,(200-500],7110203
Complessivo,Università,(25-50],4398260
Complessivo,Università,(50-100],2866876
Complessivo,Università,(500-1000],6054982
Complessivo,Università,>1000,3471479
Complessivo,Utility,(0-25],70417109
Complessivo,Utility,(100-200],161382111
Complessivo,Utility,(200-500],73771095
Complessivo,Utility,(25-50],138492396
Complessivo,Utility,(50-100],188880585
Complessivo,Utility,(500-1000],14352714
Complessivo,Utility,>1000,10875024
