anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341229
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255487
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],4529122
2026,ACI,(100-200],4365505
2026,ACI,(200-500],3971029
2026,ACI,(25-50],1993423
2026,ACI,(50-100],1523068
2026,ACI,(500-1000],394450
2026,ACI,>1000,40767
2026,Altri enti territoriali,(0-25],800967
2026,Altri enti territoriali,(100-200],359054
2026,Altri enti territoriali,(200-500],230300
2026,Altri enti territoriali,(25-50],369707
2026,Altri enti territoriali,(50-100],407412
2026,Altri enti territoriali,(500-1000],44649
2026,Altri enti territoriali,>1000,48349
2026,Comuni,(0-25],2889151
2026,Comuni,(100-200],3231161
2026,Comuni,(200-500],1631767
2026,Comuni,(25-50],4112838
2026,Comuni,(50-100],4690598
2026,Comuni,(500-1000],390881
2026,Comuni,>1000,261583
2026,Consorzi universitari,(0-25],18559
2026,Consorzi universitari,(100-200],57949
2026,Consorzi universitari,(200-500],11117
2026,Consorzi universitari,(25-50],6599
2026,Consorzi universitari,(50-100],5211
2026,Consorzi universitari,(500-1000],1177
2026,Consorzi universitari,>1000,1505
2026,Enti comunali,(0-25],1785
2026,Enti comunali,(100-200],7734
2026,Enti comunali,(200-500],4563
2026,Enti comunali,(25-50],7066
2026,Enti comunali,(50-100],8062
2026,Enti comunali,(500-1000],584
2026,Enti comunali,>1000,552
2026,Enti provinciali,(0-25],416
2026,Enti provinciali,(100-200],334
2026,Enti provinciali,(200-500],71
2026,Enti provinciali,(25-50],446
2026,Enti provinciali,(50-100],289
2026,Enti provinciali,(500-1000],182
2026,Enti provinciali,>1000,125
2026,Enti regionali,(0-25],818
2026,Enti regionali,(100-200],14
2026,Enti regionali,(200-500],26
2026,Enti regionali,(25-50],5
2026,Enti regionali,(50-100],19
2026,Enti regionali,(500-1000],5
2026,Enti regionali,>1000,34
2026,"Ordini, collegi e consigli professionali",(0-25],160502
2026,"Ordini, collegi e consigli professionali",(100-200],812092
2026,"Ordini, collegi e consigli professionali",(200-500],281714
2026,"Ordini, collegi e consigli professionali",(25-50],103814
2026,"Ordini, collegi e consigli professionali",(50-100],411038
2026,"Ordini, collegi e consigli professionali",(500-1000],5650
2026,"Ordini, collegi e consigli professionali",>1000,5500
2026,Province,(0-25],48491
2026,Province,(100-200],113994
2026,Province,(200-500],60515
2026,Province,(25-50],194112
2026,Province,(50-100],136709
2026,Province,(500-1000],12099
2026,Province,>1000,8648
2026,Pubbliche amministrazioni centrali,(0-25],15200133
2026,Pubbliche amministrazioni centrali,(100-200],3241455
2026,Pubbliche amministrazioni centrali,(200-500],2974464
2026,Pubbliche amministrazioni centrali,(25-50],4968396
2026,Pubbliche amministrazioni centrali,(50-100],5603511
2026,Pubbliche amministrazioni centrali,(500-1000],1191930
2026,Pubbliche amministrazioni centrali,>1000,676299
2026,Regioni,(0-25],549167
2026,Regioni,(100-200],950373
2026,Regioni,(200-500],818235
2026,Regioni,(25-50],443117
2026,Regioni,(50-100],400782
2026,Regioni,(500-1000],61841
2026,Regioni,>1000,34149
2026,Ricerca,(0-25],2549
2026,Ricerca,(100-200],7333
2026,Ricerca,(200-500],1017
2026,Ricerca,(25-50],7255
2026,Ricerca,(50-100],102
2026,Ricerca,(500-1000],5427
2026,Ricerca,>1000,927
2026,Salute centrale,(0-25],832027
2026,Salute centrale,(100-200],223562
2026,Salute centrale,(200-500],39629
2026,Salute centrale,(25-50],748094
2026,Salute centrale,(50-100],125416
2026,Salute centrale,(500-1000],4778
2026,Salute centrale,>1000,10020
2026,Salute locale,(0-25],1766054
2026,Salute locale,(100-200],291906
2026,Salute locale,(200-500],54587
2026,Salute locale,(25-50],1741354
2026,Salute locale,(50-100],472616
2026,Salute locale,(500-1000],8387
2026,Salute locale,>1000,12696
2026,Salute regionale,(0-25],11933
2026,Salute regionale,(200-500],5
2026,Salute regionale,(50-100],5
2026,Salute regionale,(500-1000],21
2026,Salute regionale,>1000,184
2026,Salute servizi,(0-25],33522
2026,Salute servizi,(100-200],13264
2026,Salute servizi,(200-500],15237
2026,Salute servizi,(25-50],25100
2026,Salute servizi,(50-100],15258
2026,Salute servizi,(500-1000],6524
2026,Salute servizi,>1000,20549
2026,Scuola,(0-25],3633940
2026,Scuola,(100-200],939926
2026,Scuola,(200-500],746005
2026,Scuola,(25-50],1527813
2026,Scuola,(50-100],829603
2026,Scuola,(500-1000],70838
2026,Scuola,>1000,8202
2026,Tutte,(0-25],34770989
2026,Tutte,(100-200],26577690
2026,Tutte,(200-500],17442801
2026,Tutte,(25-50],24459955
2026,Tutte,(50-100],27724942
2026,Tutte,(500-1000],3805866
2026,Tutte,>1000,2137835
2026,Università,(0-25],243167
2026,Università,(100-200],286563
2026,Università,(200-500],409774
2026,Università,(25-50],238802
2026,Università,(50-100],149533
2026,Università,(500-1000],340377
2026,Università,>1000,235623
2026,Utility,(0-25],4048128
2026,Utility,(100-200],11673915
2026,Utility,(200-500],6191714
2026,Utility,(25-50],7970943
2026,Utility,(50-100],12944628
2026,Utility,(500-1000],1265785
2026,Utility,>1000,771943
Complessivo,ACI,(0-25],76054898
Complessivo,ACI,(100-200],84674525
Complessivo,ACI,(200-500],74758075
Complessivo,ACI,(25-50],30958862
Complessivo,ACI,(50-100],23813551
Complessivo,ACI,(500-1000],7275827
Complessivo,ACI,>1000,598469
Complessivo,Altri enti territoriali,(0-25],5913220
Complessivo,Altri enti territoriali,(100-200],5025925
Complessivo,Altri enti territoriali,(200-500],3050319
Complessivo,Altri enti territoriali,(25-50],6223061
Complessivo,Altri enti territoriali,(50-100],6014547
Complessivo,Altri enti territoriali,(500-1000],493447
Complessivo,Altri enti territoriali,>1000,546578
Complessivo,Comuni,(0-25],37480336
Complessivo,Comuni,(100-200],52096732
Complessivo,Comuni,(200-500],27015197
Complessivo,Comuni,(25-50],60154563
Complessivo,Comuni,(50-100],74308781
Complessivo,Comuni,(500-1000],5488801
Complessivo,Comuni,>1000,3561545
Complessivo,Consorzi universitari,(0-25],251285
Complessivo,Consorzi universitari,(100-200],899276
Complessivo,Consorzi universitari,(200-500],141895
Complessivo,Consorzi universitari,(25-50],79700
Complessivo,Consorzi universitari,(50-100],65446
Complessivo,Consorzi universitari,(500-1000],21975
Complessivo,Consorzi universitari,>1000,17100
Complessivo,Enti comunali,(0-25],163824
Complessivo,Enti comunali,(100-200],203124
Complessivo,Enti comunali,(200-500],85453
Complessivo,Enti comunali,(25-50],221215
Complessivo,Enti comunali,(50-100],265890
Complessivo,Enti comunali,(500-1000],12205
Complessivo,Enti comunali,>1000,10577
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8282
Complessivo,Enti provinciali,(100-200],2608
Complessivo,Enti provinciali,(200-500],2178
Complessivo,Enti provinciali,(25-50],9234
Complessivo,Enti provinciali,(50-100],9311
Complessivo,Enti provinciali,(500-1000],1397
Complessivo,Enti provinciali,>1000,1103
Complessivo,Enti regionali,(0-25],20988
Complessivo,Enti regionali,(100-200],236
Complessivo,Enti regionali,(200-500],294
Complessivo,Enti regionali,(25-50],108
Complessivo,Enti regionali,(50-100],215
Complessivo,Enti regionali,(500-1000],133
Complessivo,Enti regionali,>1000,672
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2596150
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6759617
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2453542
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1531082
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4910055
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],62810
Complessivo,"Ordini, collegi e consigli professionali",>1000,59637
Complessivo,Province,(0-25],899485
Complessivo,Province,(100-200],1928372
Complessivo,Province,(200-500],863484
Complessivo,Province,(25-50],3367703
Complessivo,Province,(50-100],2169793
Complessivo,Province,(500-1000],165476
Complessivo,Province,>1000,119441
Complessivo,Pubbliche amministrazioni centrali,(0-25],212987588
Complessivo,Pubbliche amministrazioni centrali,(100-200],47846833
Complessivo,Pubbliche amministrazioni centrali,(200-500],44106063
Complessivo,Pubbliche amministrazioni centrali,(25-50],61758190
Complessivo,Pubbliche amministrazioni centrali,(50-100],76978245
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16532797
Complessivo,Pubbliche amministrazioni centrali,>1000,10535112
Complessivo,Regioni,(0-25],6894933
Complessivo,Regioni,(100-200],16051167
Complessivo,Regioni,(200-500],13769286
Complessivo,Regioni,(25-50],5721156
Complessivo,Regioni,(50-100],5996654
Complessivo,Regioni,(500-1000],1036846
Complessivo,Regioni,>1000,434463
Complessivo,Ricerca,(0-25],48191
Complessivo,Ricerca,(100-200],21571
Complessivo,Ricerca,(200-500],12940
Complessivo,Ricerca,(25-50],8905
Complessivo,Ricerca,(50-100],2342
Complessivo,Ricerca,(500-1000],19303
Complessivo,Ricerca,>1000,8410
Complessivo,Salute centrale,(0-25],9917828
Complessivo,Salute centrale,(100-200],2659931
Complessivo,Salute centrale,(200-500],465949
Complessivo,Salute centrale,(25-50],7414212
Complessivo,Salute centrale,(50-100],1537049
Complessivo,Salute centrale,(500-1000],57041
Complessivo,Salute centrale,>1000,125407
Complessivo,Salute locale,(0-25],21746286
Complessivo,Salute locale,(100-200],3672757
Complessivo,Salute locale,(200-500],604526
Complessivo,Salute locale,(25-50],17942493
Complessivo,Salute locale,(50-100],5782530
Complessivo,Salute locale,(500-1000],114987
Complessivo,Salute locale,>1000,157899
Complessivo,Salute regionale,(0-25],153042
Complessivo,Salute regionale,(100-200],1145
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1297
Complessivo,Salute regionale,(50-100],83
Complessivo,Salute regionale,(500-1000],595
Complessivo,Salute regionale,>1000,2412
Complessivo,Salute servizi,(0-25],486293
Complessivo,Salute servizi,(100-200],184067
Complessivo,Salute servizi,(200-500],206939
Complessivo,Salute servizi,(25-50],318489
Complessivo,Salute servizi,(50-100],219190
Complessivo,Salute servizi,(500-1000],91189
Complessivo,Salute servizi,>1000,326842
Complessivo,Scuola,(0-25],42224469
Complessivo,Scuola,(100-200],7376326
Complessivo,Scuola,(200-500],4878062
Complessivo,Scuola,(25-50],12954125
Complessivo,Scuola,(50-100],7239016
Complessivo,Scuola,(500-1000],632061
Complessivo,Scuola,>1000,112411
Complessivo,Tutte,(0-25],493512301
Complessivo,Tutte,(100-200],399193713
Complessivo,Tutte,(200-500],252994383
Complessivo,Tutte,(25-50],351199119
Complessivo,Tutte,(50-100],400474485
Complessivo,Tutte,(500-1000],52332832
Complessivo,Tutte,>1000,30921375
Complessivo,Università,(0-25],5424764
Complessivo,Università,(100-200],8926366
Complessivo,Università,(200-500],7091053
Complessivo,Università,(25-50],4386429
Complessivo,Università,(50-100],2859947
Complessivo,Università,(500-1000],6032429
Complessivo,Università,>1000,3462607
Complessivo,Utility,(0-25],70225888
Complessivo,Utility,(100-200],160860452
Complessivo,Utility,(200-500],73487088
Complessivo,Utility,(25-50],138144555
Complessivo,Utility,(50-100],188299296
Complessivo,Utility,(500-1000],14293006
Complessivo,Utility,>1000,10840236
