anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],6369608
2026,ACI,(100-200],6529961
2026,ACI,(200-500],5839196
2026,ACI,(25-50],2626621
2026,ACI,(50-100],2168370
2026,ACI,(500-1000],573982
2026,ACI,>1000,59837
2026,Altri enti territoriali,(0-25],954733
2026,Altri enti territoriali,(100-200],525458
2026,Altri enti territoriali,(200-500],338081
2026,Altri enti territoriali,(25-50],572669
2026,Altri enti territoriali,(50-100],609808
2026,Altri enti territoriali,(500-1000],66024
2026,Altri enti territoriali,>1000,73052
2026,Comuni,(0-25],4323916
2026,Comuni,(100-200],4869259
2026,Comuni,(200-500],2469755
2026,Comuni,(25-50],6040151
2026,Comuni,(50-100],6819872
2026,Comuni,(500-1000],618276
2026,Comuni,>1000,407010
2026,Consorzi universitari,(0-25],28389
2026,Consorzi universitari,(100-200],87422
2026,Consorzi universitari,(200-500],16267
2026,Consorzi universitari,(25-50],9895
2026,Consorzi universitari,(50-100],7840
2026,Consorzi universitari,(500-1000],1563
2026,Consorzi universitari,>1000,2257
2026,Enti comunali,(0-25],2567
2026,Enti comunali,(100-200],11500
2026,Enti comunali,(200-500],6869
2026,Enti comunali,(25-50],10300
2026,Enti comunali,(50-100],12645
2026,Enti comunali,(500-1000],862
2026,Enti comunali,>1000,822
2026,Enti provinciali,(0-25],339
2026,Enti provinciali,(100-200],375
2026,Enti provinciali,(200-500],24
2026,Enti provinciali,(25-50],7
2026,Enti provinciali,(50-100],104
2026,Enti provinciali,(500-1000],276
2026,Enti provinciali,>1000,162
2026,Enti regionali,(0-25],820
2026,Enti regionali,(100-200],34
2026,Enti regionali,(200-500],34
2026,Enti regionali,(25-50],7
2026,Enti regionali,(50-100],22
2026,Enti regionali,(500-1000],10
2026,Enti regionali,>1000,69
2026,"Ordini, collegi e consigli professionali",(0-25],252742
2026,"Ordini, collegi e consigli professionali",(100-200],994994
2026,"Ordini, collegi e consigli professionali",(200-500],393512
2026,"Ordini, collegi e consigli professionali",(25-50],207421
2026,"Ordini, collegi e consigli professionali",(50-100],557985
2026,"Ordini, collegi e consigli professionali",(500-1000],10351
2026,"Ordini, collegi e consigli professionali",>1000,9965
2026,Province,(0-25],67745
2026,Province,(100-200],173338
2026,Province,(200-500],87717
2026,Province,(25-50],286602
2026,Province,(50-100],202178
2026,Province,(500-1000],18546
2026,Province,>1000,13594
2026,Pubbliche amministrazioni centrali,(0-25],22904408
2026,Pubbliche amministrazioni centrali,(100-200],4692809
2026,Pubbliche amministrazioni centrali,(200-500],4190760
2026,Pubbliche amministrazioni centrali,(25-50],7383200
2026,Pubbliche amministrazioni centrali,(50-100],8299558
2026,Pubbliche amministrazioni centrali,(500-1000],1622772
2026,Pubbliche amministrazioni centrali,>1000,990479
2026,Regioni,(0-25],746522
2026,Regioni,(100-200],1479194
2026,Regioni,(200-500],1330349
2026,Regioni,(25-50],599823
2026,Regioni,(50-100],563814
2026,Regioni,(500-1000],100249
2026,Regioni,>1000,48304
2026,Ricerca,(0-25],6558
2026,Ricerca,(100-200],7446
2026,Ricerca,(200-500],3479
2026,Ricerca,(25-50],7383
2026,Ricerca,(50-100],223
2026,Ricerca,(500-1000],7576
2026,Ricerca,>1000,1848
2026,Salute centrale,(0-25],1165737
2026,Salute centrale,(100-200],312542
2026,Salute centrale,(200-500],56108
2026,Salute centrale,(25-50],1022187
2026,Salute centrale,(50-100],165047
2026,Salute centrale,(500-1000],6674
2026,Salute centrale,>1000,14795
2026,Salute locale,(0-25],2521258
2026,Salute locale,(100-200],411147
2026,Salute locale,(200-500],82163
2026,Salute locale,(25-50],2434980
2026,Salute locale,(50-100],665270
2026,Salute locale,(500-1000],12499
2026,Salute locale,>1000,18860
2026,Salute regionale,(0-25],14755
2026,Salute regionale,(100-200],9
2026,Salute regionale,(200-500],10
2026,Salute regionale,(25-50],11
2026,Salute regionale,(50-100],8
2026,Salute regionale,(500-1000],32
2026,Salute regionale,>1000,263
2026,Salute servizi,(0-25],47240
2026,Salute servizi,(100-200],19113
2026,Salute servizi,(200-500],22780
2026,Salute servizi,(25-50],33383
2026,Salute servizi,(50-100],21221
2026,Salute servizi,(500-1000],9777
2026,Salute servizi,>1000,29758
2026,Scuola,(0-25],4793093
2026,Scuola,(100-200],1142664
2026,Scuola,(200-500],884564
2026,Scuola,(25-50],2359947
2026,Scuola,(50-100],1100185
2026,Scuola,(500-1000],88185
2026,Scuola,>1000,11871
2026,Tutte,(0-25],50890883
2026,Tutte,(100-200],39263311
2026,Tutte,(200-500],25491720
2026,Tutte,(25-50],35690194
2026,Tutte,(50-100],40842447
2026,Tutte,(500-1000],5568349
2026,Tutte,>1000,3289236
2026,Università,(0-25],360042
2026,Università,(100-200],407591
2026,Università,(200-500],638360
2026,Università,(25-50],362154
2026,Università,(50-100],214179
2026,Università,(500-1000],531343
2026,Università,>1000,411276
2026,Utility,(0-25],6329483
2026,Utility,(100-200],17595688
2026,Utility,(200-500],9129676
2026,Utility,(25-50],11731512
2026,Utility,(50-100],19432180
2026,Utility,(500-1000],1898858
2026,Utility,>1000,1194716
Complessivo,ACI,(0-25],77895384
Complessivo,ACI,(100-200],86838981
Complessivo,ACI,(200-500],76626242
Complessivo,ACI,(25-50],31592060
Complessivo,ACI,(50-100],24458853
Complessivo,ACI,(500-1000],7455359
Complessivo,ACI,>1000,617539
Complessivo,Altri enti territoriali,(0-25],6066986
Complessivo,Altri enti territoriali,(100-200],5192329
Complessivo,Altri enti territoriali,(200-500],3158100
Complessivo,Altri enti territoriali,(25-50],6426023
Complessivo,Altri enti territoriali,(50-100],6216940
Complessivo,Altri enti territoriali,(500-1000],514822
Complessivo,Altri enti territoriali,>1000,571281
Complessivo,Comuni,(0-25],38915101
Complessivo,Comuni,(100-200],53734830
Complessivo,Comuni,(200-500],27853185
Complessivo,Comuni,(25-50],62081876
Complessivo,Comuni,(50-100],76438055
Complessivo,Comuni,(500-1000],5716196
Complessivo,Comuni,>1000,3706972
Complessivo,Consorzi universitari,(0-25],261115
Complessivo,Consorzi universitari,(100-200],928749
Complessivo,Consorzi universitari,(200-500],147045
Complessivo,Consorzi universitari,(25-50],82996
Complessivo,Consorzi universitari,(50-100],68075
Complessivo,Consorzi universitari,(500-1000],22361
Complessivo,Consorzi universitari,>1000,17852
Complessivo,Enti comunali,(0-25],164606
Complessivo,Enti comunali,(100-200],206890
Complessivo,Enti comunali,(200-500],87759
Complessivo,Enti comunali,(25-50],224449
Complessivo,Enti comunali,(50-100],270473
Complessivo,Enti comunali,(500-1000],12483
Complessivo,Enti comunali,>1000,10847
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9415
Complessivo,Enti provinciali,(100-200],3324
Complessivo,Enti provinciali,(200-500],2527
Complessivo,Enti provinciali,(25-50],14153
Complessivo,Enti provinciali,(50-100],11706
Complessivo,Enti provinciali,(500-1000],1681
Complessivo,Enti provinciali,>1000,1422
Complessivo,Enti regionali,(0-25],20990
Complessivo,Enti regionali,(100-200],256
Complessivo,Enti regionali,(200-500],302
Complessivo,Enti regionali,(25-50],110
Complessivo,Enti regionali,(50-100],218
Complessivo,Enti regionali,(500-1000],138
Complessivo,Enti regionali,>1000,707
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2688390
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6942519
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2565340
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1634689
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5057002
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],67511
Complessivo,"Ordini, collegi e consigli professionali",>1000,64102
Complessivo,Province,(0-25],917529
Complessivo,Province,(100-200],1987041
Complessivo,Province,(200-500],890290
Complessivo,Province,(25-50],3454835
Complessivo,Province,(50-100],2232682
Complessivo,Province,(500-1000],171733
Complessivo,Province,>1000,124105
Complessivo,Pubbliche amministrazioni centrali,(0-25],220691863
Complessivo,Pubbliche amministrazioni centrali,(100-200],49298187
Complessivo,Pubbliche amministrazioni centrali,(200-500],45322359
Complessivo,Pubbliche amministrazioni centrali,(25-50],64172994
Complessivo,Pubbliche amministrazioni centrali,(50-100],79674292
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16963639
Complessivo,Pubbliche amministrazioni centrali,>1000,10849292
Complessivo,Regioni,(0-25],7092288
Complessivo,Regioni,(100-200],16579988
Complessivo,Regioni,(200-500],14281400
Complessivo,Regioni,(25-50],5877862
Complessivo,Regioni,(50-100],6159686
Complessivo,Regioni,(500-1000],1075254
Complessivo,Regioni,>1000,448618
Complessivo,Ricerca,(0-25],52200
Complessivo,Ricerca,(100-200],21684
Complessivo,Ricerca,(200-500],15402
Complessivo,Ricerca,(25-50],9033
Complessivo,Ricerca,(50-100],2463
Complessivo,Ricerca,(500-1000],21452
Complessivo,Ricerca,>1000,9331
Complessivo,Salute centrale,(0-25],10251538
Complessivo,Salute centrale,(100-200],2748911
Complessivo,Salute centrale,(200-500],482428
Complessivo,Salute centrale,(25-50],7688305
Complessivo,Salute centrale,(50-100],1576680
Complessivo,Salute centrale,(500-1000],58937
Complessivo,Salute centrale,>1000,130182
Complessivo,Salute locale,(0-25],22501490
Complessivo,Salute locale,(100-200],3791998
Complessivo,Salute locale,(200-500],632102
Complessivo,Salute locale,(25-50],18636119
Complessivo,Salute locale,(50-100],5975184
Complessivo,Salute locale,(500-1000],119099
Complessivo,Salute locale,>1000,164063
Complessivo,Salute regionale,(0-25],155864
Complessivo,Salute regionale,(100-200],1151
Complessivo,Salute regionale,(200-500],698
Complessivo,Salute regionale,(25-50],1304
Complessivo,Salute regionale,(50-100],86
Complessivo,Salute regionale,(500-1000],606
Complessivo,Salute regionale,>1000,2491
Complessivo,Salute servizi,(0-25],500011
Complessivo,Salute servizi,(100-200],189916
Complessivo,Salute servizi,(200-500],214482
Complessivo,Salute servizi,(25-50],326772
Complessivo,Salute servizi,(50-100],225153
Complessivo,Salute servizi,(500-1000],94442
Complessivo,Salute servizi,>1000,336051
Complessivo,Scuola,(0-25],43383622
Complessivo,Scuola,(100-200],7579064
Complessivo,Scuola,(200-500],5016621
Complessivo,Scuola,(25-50],13786259
Complessivo,Scuola,(50-100],7509598
Complessivo,Scuola,(500-1000],649408
Complessivo,Scuola,>1000,116080
Complessivo,Tutte,(0-25],509632195
Complessivo,Tutte,(100-200],411879334
Complessivo,Tutte,(200-500],261043302
Complessivo,Tutte,(25-50],362429358
Complessivo,Tutte,(50-100],413591990
Complessivo,Tutte,(500-1000],54095315
Complessivo,Tutte,>1000,32072776
Complessivo,Università,(0-25],5541639
Complessivo,Università,(100-200],9047394
Complessivo,Università,(200-500],7319639
Complessivo,Università,(25-50],4509781
Complessivo,Università,(50-100],2924593
Complessivo,Università,(500-1000],6223395
Complessivo,Università,>1000,3638260
Complessivo,Utility,(0-25],72507243
Complessivo,Utility,(100-200],166782225
Complessivo,Utility,(200-500],76425050
Complessivo,Utility,(25-50],141905124
Complessivo,Utility,(50-100],194786851
Complessivo,Utility,(500-1000],14926079
Complessivo,Utility,>1000,11263009
