anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568121
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1930306
2025,Altri enti territoriali,(100-200],1105029
2025,Altri enti territoriali,(200-500],733113
2025,Altri enti territoriali,(25-50],1444627
2025,Altri enti territoriali,(50-100],1367572
2025,Altri enti territoriali,(500-1000],130790
2025,Altri enti territoriali,>1000,151636
2025,Comuni,(0-25],8808420
2025,Comuni,(100-200],13664833
2025,Comuni,(200-500],7235642
2025,Comuni,(25-50],14266177
2025,Comuni,(50-100],17660374
2025,Comuni,(500-1000],1525570
2025,Comuni,>1000,973418
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18264
2025,Enti comunali,(100-200],31764
2025,Enti comunali,(200-500],17749
2025,Enti comunali,(25-50],35013
2025,Enti comunali,(50-100],38878
2025,Enti comunali,(500-1000],2481
2025,Enti comunali,>1000,2008
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510275
2025,Pubbliche amministrazioni centrali,(100-200],11188788
2025,Pubbliche amministrazioni centrali,(200-500],10219570
2025,Pubbliche amministrazioni centrali,(25-50],14646267
2025,Pubbliche amministrazioni centrali,(50-100],18781456
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643779
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15524281
2025,Utility,(100-200],37947068
2025,Utility,(200-500],16391343
2025,Utility,(25-50],29431352
2025,Utility,(50-100],45229110
2025,Utility,(500-1000],3570516
2025,Utility,>1000,2738599
2026,ACI,(0-25],1857434
2026,ACI,(100-200],3057719
2026,ACI,(200-500],2385791
2026,ACI,(25-50],939716
2026,ACI,(50-100],788668
2026,ACI,(500-1000],183747
2026,ACI,>1000,20321
2026,Altri enti territoriali,(0-25],704871
2026,Altri enti territoriali,(100-200],148649
2026,Altri enti territoriali,(200-500],94027
2026,Altri enti territoriali,(25-50],154201
2026,Altri enti territoriali,(50-100],166023
2026,Altri enti territoriali,(500-1000],17544
2026,Altri enti territoriali,>1000,17830
2026,Comuni,(0-25],1135006
2026,Comuni,(100-200],1465605
2026,Comuni,(200-500],730785
2026,Comuni,(25-50],1757685
2026,Comuni,(50-100],2132356
2026,Comuni,(500-1000],170821
2026,Comuni,>1000,114104
2026,Consorzi universitari,(0-25],6850
2026,Consorzi universitari,(100-200],23193
2026,Consorzi universitari,(200-500],4277
2026,Consorzi universitari,(25-50],2433
2026,Consorzi universitari,(50-100],2056
2026,Consorzi universitari,(500-1000],478
2026,Consorzi universitari,>1000,533
2026,Enti comunali,(0-25],446
2026,Enti comunali,(100-200],2886
2026,Enti comunali,(200-500],1793
2026,Enti comunali,(25-50],2538
2026,Enti comunali,(50-100],2662
2026,Enti comunali,(500-1000],253
2026,Enti comunali,>1000,228
2026,Enti provinciali,(0-25],50
2026,Enti provinciali,(100-200],149
2026,Enti provinciali,(200-500],22
2026,Enti provinciali,(25-50],171
2026,Enti provinciali,(50-100],121
2026,Enti provinciali,(500-1000],79
2026,Enti provinciali,>1000,8
2026,Enti regionali,(0-25],809
2026,Enti regionali,(200-500],8
2026,Enti regionali,(50-100],14
2026,Enti regionali,>1000,22
2026,"Ordini, collegi e consigli professionali",(0-25],67273
2026,"Ordini, collegi e consigli professionali",(100-200],301185
2026,"Ordini, collegi e consigli professionali",(200-500],63314
2026,"Ordini, collegi e consigli professionali",(25-50],41339
2026,"Ordini, collegi e consigli professionali",(50-100],177978
2026,"Ordini, collegi e consigli professionali",(500-1000],1405
2026,"Ordini, collegi e consigli professionali",>1000,1262
2026,Province,(0-25],18177
2026,Province,(100-200],43946
2026,Province,(200-500],23335
2026,Province,(25-50],79550
2026,Province,(50-100],52583
2026,Province,(500-1000],4254
2026,Province,>1000,3436
2026,Pubbliche amministrazioni centrali,(0-25],6638483
2026,Pubbliche amministrazioni centrali,(100-200],1288499
2026,Pubbliche amministrazioni centrali,(200-500],1177075
2026,Pubbliche amministrazioni centrali,(25-50],2015042
2026,Pubbliche amministrazioni centrali,(50-100],2301491
2026,Pubbliche amministrazioni centrali,(500-1000],444192
2026,Pubbliche amministrazioni centrali,>1000,196705
2026,Regioni,(0-25],257099
2026,Regioni,(100-200],626980
2026,Regioni,(200-500],516779
2026,Regioni,(25-50],193593
2026,Regioni,(50-100],181845
2026,Regioni,(500-1000],33130
2026,Regioni,>1000,17226
2026,Ricerca,(0-25],797
2026,Ricerca,(100-200],30
2026,Ricerca,(200-500],68
2026,Ricerca,(25-50],5509
2026,Ricerca,(50-100],38
2026,Ricerca,(500-1000],59
2026,Ricerca,>1000,324
2026,Salute centrale,(0-25],259044
2026,Salute centrale,(100-200],68466
2026,Salute centrale,(200-500],12308
2026,Salute centrale,(25-50],208160
2026,Salute centrale,(50-100],28386
2026,Salute centrale,(500-1000],1549
2026,Salute centrale,>1000,3873
2026,Salute locale,(0-25],615193
2026,Salute locale,(100-200],97855
2026,Salute locale,(200-500],18017
2026,Salute locale,(25-50],592484
2026,Salute locale,(50-100],157130
2026,Salute locale,(500-1000],3478
2026,Salute locale,>1000,5198
2026,Salute regionale,(0-25],7368
2026,Salute regionale,(500-1000],11
2026,Salute regionale,>1000,85
2026,Salute servizi,(0-25],19971
2026,Salute servizi,(100-200],5729
2026,Salute servizi,(200-500],6644
2026,Salute servizi,(25-50],14130
2026,Salute servizi,(50-100],7645
2026,Salute servizi,(500-1000],2749
2026,Salute servizi,>1000,8785
2026,Scuola,(0-25],1651462
2026,Scuola,(100-200],384391
2026,Scuola,(200-500],295769
2026,Scuola,(25-50],452712
2026,Scuola,(50-100],325057
2026,Scuola,(500-1000],32873
2026,Scuola,>1000,3104
2026,Tutte,(0-25],14987891
2026,Tutte,(100-200],12348853
2026,Tutte,(200-500],7559502
2026,Tutte,(25-50],9931946
2026,Tutte,(50-100],11921144
2026,Tutte,(500-1000],1375895
2026,Tutte,>1000,736532
2026,Università,(0-25],90553
2026,Università,(100-200],125997
2026,Università,(200-500],135772
2026,Università,(25-50],101929
2026,Università,(50-100],65990
2026,Università,(500-1000],100075
2026,Università,>1000,77343
2026,Utility,(0-25],1656832
2026,Utility,(100-200],4707052
2026,Utility,(200-500],2093373
2026,Utility,(25-50],3370300
2026,Utility,(50-100],5530719
2026,Utility,(500-1000],379057
2026,Utility,>1000,266039
Complessivo,ACI,(0-25],73383210
Complessivo,ACI,(100-200],83366737
Complessivo,ACI,(200-500],73172837
Complessivo,ACI,(25-50],29905155
Complessivo,ACI,(50-100],23079150
Complessivo,ACI,(500-1000],7065123
Complessivo,ACI,>1000,578023
Complessivo,Altri enti territoriali,(0-25],6266948
Complessivo,Altri enti territoriali,(100-200],4862938
Complessivo,Altri enti territoriali,(200-500],2933975
Complessivo,Altri enti territoriali,(25-50],6271592
Complessivo,Altri enti territoriali,(50-100],5898047
Complessivo,Altri enti territoriali,(500-1000],471005
Complessivo,Altri enti territoriali,>1000,519574
Complessivo,Comuni,(0-25],35722978
Complessivo,Comuni,(100-200],50335278
Complessivo,Comuni,(200-500],26115655
Complessivo,Comuni,(25-50],57799897
Complessivo,Comuni,(50-100],71753358
Complessivo,Comuni,(500-1000],5269035
Complessivo,Comuni,>1000,3414251
Complessivo,Consorzi universitari,(0-25],239576
Complessivo,Consorzi universitari,(100-200],864520
Complessivo,Consorzi universitari,(200-500],135055
Complessivo,Consorzi universitari,(25-50],75534
Complessivo,Consorzi universitari,(50-100],62291
Complessivo,Consorzi universitari,(500-1000],21276
Complessivo,Consorzi universitari,>1000,16128
Complessivo,Enti comunali,(0-25],161881
Complessivo,Enti comunali,(100-200],194053
Complessivo,Enti comunali,(200-500],81184
Complessivo,Enti comunali,(25-50],215719
Complessivo,Enti comunali,(50-100],257546
Complessivo,Enti comunali,(500-1000],11566
Complessivo,Enti comunali,>1000,10065
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7916
Complessivo,Enti provinciali,(100-200],2423
Complessivo,Enti provinciali,(200-500],2129
Complessivo,Enti provinciali,(25-50],8959
Complessivo,Enti provinciali,(50-100],9143
Complessivo,Enti provinciali,(500-1000],1294
Complessivo,Enti provinciali,>1000,986
Complessivo,Enti regionali,(0-25],20979
Complessivo,Enti regionali,(100-200],225
Complessivo,Enti regionali,(200-500],276
Complessivo,Enti regionali,(25-50],104
Complessivo,Enti regionali,(50-100],210
Complessivo,Enti regionali,(500-1000],130
Complessivo,Enti regionali,>1000,660
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2502918
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6248710
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2235142
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1468606
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4676991
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],58565
Complessivo,"Ordini, collegi e consigli professionali",>1000,55399
Complessivo,Province,(0-25],869171
Complessivo,Province,(100-200],1858324
Complessivo,Province,(200-500],826304
Complessivo,Province,(25-50],3253141
Complessivo,Province,(50-100],2085667
Complessivo,Province,(500-1000],157631
Complessivo,Province,>1000,114229
Complessivo,Pubbliche amministrazioni centrali,(0-25],204425936
Complessivo,Pubbliche amministrazioni centrali,(100-200],45893876
Complessivo,Pubbliche amministrazioni centrali,(200-500],42308671
Complessivo,Pubbliche amministrazioni centrali,(25-50],58804835
Complessivo,Pubbliche amministrazioni centrali,(50-100],73676223
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15785059
Complessivo,Pubbliche amministrazioni centrali,>1000,10055517
Complessivo,Regioni,(0-25],6602837
Complessivo,Regioni,(100-200],15727773
Complessivo,Regioni,(200-500],13467828
Complessivo,Regioni,(25-50],5471630
Complessivo,Regioni,(50-100],5777708
Complessivo,Regioni,(500-1000],1008135
Complessivo,Regioni,>1000,417540
Complessivo,Ricerca,(0-25],46439
Complessivo,Ricerca,(100-200],14268
Complessivo,Ricerca,(200-500],11991
Complessivo,Ricerca,(25-50],7159
Complessivo,Ricerca,(50-100],2278
Complessivo,Ricerca,(500-1000],13935
Complessivo,Ricerca,>1000,7807
Complessivo,Salute centrale,(0-25],9340586
Complessivo,Salute centrale,(100-200],2504000
Complessivo,Salute centrale,(200-500],438561
Complessivo,Salute centrale,(25-50],6869624
Complessivo,Salute centrale,(50-100],1438942
Complessivo,Salute centrale,(500-1000],53810
Complessivo,Salute centrale,>1000,119257
Complessivo,Salute locale,(0-25],20588223
Complessivo,Salute locale,(100-200],3477848
Complessivo,Salute locale,(200-500],567850
Complessivo,Salute locale,(25-50],16786659
Complessivo,Salute locale,(50-100],5465245
Complessivo,Salute locale,(500-1000],110070
Complessivo,Salute locale,>1000,150391
Complessivo,Salute regionale,(0-25],148477
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],692
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],81
Complessivo,Salute regionale,(500-1000],585
Complessivo,Salute regionale,>1000,2313
Complessivo,Salute servizi,(0-25],472740
Complessivo,Salute servizi,(100-200],176528
Complessivo,Salute servizi,(200-500],198344
Complessivo,Salute servizi,(25-50],307517
Complessivo,Salute servizi,(50-100],211573
Complessivo,Salute servizi,(500-1000],87414
Complessivo,Salute servizi,>1000,315078
Complessivo,Scuola,(0-25],40241990
Complessivo,Scuola,(100-200],6820791
Complessivo,Scuola,(200-500],4427826
Complessivo,Scuola,(25-50],11879024
Complessivo,Scuola,(50-100],6734470
Complessivo,Scuola,(500-1000],594096
Complessivo,Scuola,>1000,107313
Complessivo,Tutte,(0-25],473714037
Complessivo,Tutte,(100-200],384963013
Complessivo,Tutte,(200-500],243110822
Complessivo,Tutte,(25-50],336658983
Complessivo,Tutte,(50-100],384667625
Complessivo,Tutte,(500-1000],49902833
Complessivo,Tutte,>1000,29520051
Complessivo,Università,(0-25],5272149
Complessivo,Università,(100-200],8765791
Complessivo,Università,(200-500],6817045
Complessivo,Università,(25-50],4249555
Complessivo,Università,(50-100],2776397
Complessivo,Università,(500-1000],5792125
Complessivo,Università,>1000,3304327
Complessivo,Utility,(0-25],67384917
Complessivo,Utility,(100-200],153846139
Complessivo,Utility,(200-500],69368801
Complessivo,Utility,(25-50],133279854
Complessivo,Utility,(50-100],180760464
Complessivo,Utility,(500-1000],13401614
Complessivo,Utility,>1000,10330813
