anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14646834
2024,Utility,(100-200],36419147
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1861091
2025,Altri enti territoriali,(100-200],1094627
2025,Altri enti territoriali,(200-500],728693
2025,Altri enti territoriali,(25-50],1392461
2025,Altri enti territoriali,(50-100],1341225
2025,Altri enti territoriali,(500-1000],129709
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8808283
2025,Comuni,(100-200],13663657
2025,Comuni,(200-500],7235229
2025,Comuni,(25-50],14265913
2025,Comuni,(50-100],17659718
2025,Comuni,(500-1000],1525489
2025,Comuni,>1000,973365
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510275
2025,Pubbliche amministrazioni centrali,(100-200],11188788
2025,Pubbliche amministrazioni centrali,(200-500],10219570
2025,Pubbliche amministrazioni centrali,(25-50],14646267
2025,Pubbliche amministrazioni centrali,(50-100],18781456
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643779
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15593496
2025,Utility,(100-200],37957470
2025,Utility,(200-500],16395763
2025,Utility,(25-50],29483518
2025,Utility,(50-100],45255457
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739420
2026,ACI,(0-25],3698830
2026,ACI,(100-200],3987687
2026,ACI,(200-500],3477918
2026,ACI,(25-50],1755181
2026,ACI,(50-100],1359829
2026,ACI,(500-1000],327200
2026,ACI,>1000,34891
2026,Altri enti territoriali,(0-25],761705
2026,Altri enti territoriali,(100-200],287394
2026,Altri enti territoriali,(200-500],181690
2026,Altri enti territoriali,(25-50],291236
2026,Altri enti territoriali,(50-100],322793
2026,Altri enti territoriali,(500-1000],35608
2026,Altri enti territoriali,>1000,38752
2026,Comuni,(0-25],2136952
2026,Comuni,(100-200],2576746
2026,Comuni,(200-500],1286422
2026,Comuni,(25-50],3245216
2026,Comuni,(50-100],3759706
2026,Comuni,(500-1000],301629
2026,Comuni,>1000,201182
2026,Consorzi universitari,(0-25],15066
2026,Consorzi universitari,(100-200],42572
2026,Consorzi universitari,(200-500],8362
2026,Consorzi universitari,(25-50],5327
2026,Consorzi universitari,(50-100],4104
2026,Consorzi universitari,(500-1000],740
2026,Consorzi universitari,>1000,1084
2026,Enti comunali,(0-25],932
2026,Enti comunali,(100-200],5961
2026,Enti comunali,(200-500],3483
2026,Enti comunali,(25-50],4823
2026,Enti comunali,(50-100],5747
2026,Enti comunali,(500-1000],457
2026,Enti comunali,>1000,452
2026,Enti provinciali,(0-25],377
2026,Enti provinciali,(100-200],266
2026,Enti provinciali,(200-500],50
2026,Enti provinciali,(25-50],324
2026,Enti provinciali,(50-100],218
2026,Enti provinciali,(500-1000],160
2026,Enti provinciali,>1000,106
2026,Enti regionali,(0-25],817
2026,Enti regionali,(100-200],10
2026,Enti regionali,(200-500],18
2026,Enti regionali,(50-100],16
2026,Enti regionali,>1000,32
2026,"Ordini, collegi e consigli professionali",(0-25],123676
2026,"Ordini, collegi e consigli professionali",(100-200],620273
2026,"Ordini, collegi e consigli professionali",(200-500],188695
2026,"Ordini, collegi e consigli professionali",(25-50],71133
2026,"Ordini, collegi e consigli professionali",(50-100],327423
2026,"Ordini, collegi e consigli professionali",(500-1000],3352
2026,"Ordini, collegi e consigli professionali",>1000,3357
2026,Province,(0-25],36394
2026,Province,(100-200],86249
2026,Province,(200-500],46552
2026,Province,(25-50],151707
2026,Province,(50-100],104126
2026,Province,(500-1000],8844
2026,Province,>1000,6673
2026,Pubbliche amministrazioni centrali,(0-25],12287833
2026,Pubbliche amministrazioni centrali,(100-200],2546901
2026,Pubbliche amministrazioni centrali,(200-500],2284635
2026,Pubbliche amministrazioni centrali,(25-50],3947918
2026,Pubbliche amministrazioni centrali,(50-100],4412835
2026,Pubbliche amministrazioni centrali,(500-1000],878909
2026,Pubbliche amministrazioni centrali,>1000,563174
2026,Regioni,(0-25],463676
2026,Regioni,(100-200],846706
2026,Regioni,(200-500],710959
2026,Regioni,(25-50],379470
2026,Regioni,(50-100],346812
2026,Regioni,(500-1000],52048
2026,Regioni,>1000,27750
2026,Ricerca,(0-25],1394
2026,Ricerca,(100-200],6471
2026,Ricerca,(200-500],205
2026,Ricerca,(25-50],7178
2026,Ricerca,(50-100],72
2026,Ricerca,(500-1000],235
2026,Ricerca,>1000,758
2026,Salute centrale,(0-25],497239
2026,Salute centrale,(100-200],133684
2026,Salute centrale,(200-500],24394
2026,Salute centrale,(25-50],404542
2026,Salute centrale,(50-100],56060
2026,Salute centrale,(500-1000],2999
2026,Salute centrale,>1000,7665
2026,Salute locale,(0-25],1156615
2026,Salute locale,(100-200],189044
2026,Salute locale,(200-500],36767
2026,Salute locale,(25-50],1125638
2026,Salute locale,(50-100],306011
2026,Salute locale,(500-1000],6317
2026,Salute locale,>1000,9806
2026,Salute regionale,(0-25],9700
2026,Salute regionale,(200-500],5
2026,Salute regionale,(500-1000],20
2026,Salute regionale,>1000,145
2026,Salute servizi,(0-25],28056
2026,Salute servizi,(100-200],10871
2026,Salute servizi,(200-500],12536
2026,Salute servizi,(25-50],21349
2026,Salute servizi,(50-100],12724
2026,Salute servizi,(500-1000],5225
2026,Salute servizi,>1000,16398
2026,Scuola,(0-25],3020827
2026,Scuola,(100-200],772414
2026,Scuola,(200-500],612601
2026,Scuola,(25-50],1089908
2026,Scuola,(50-100],660853
2026,Scuola,(500-1000],60311
2026,Scuola,>1000,6643
2026,Tutte,(0-25],27604049
2026,Tutte,(100-200],21295849
2026,Tutte,(200-500],13814629
2026,Tutte,(25-50],18906542
2026,Tutte,(50-100],21771545
2026,Tutte,(500-1000],2865603
2026,Tutte,>1000,1665507
2026,Università,(0-25],181886
2026,Università,(100-200],227158
2026,Università,(200-500],300192
2026,Università,(25-50],189288
2026,Università,(50-100],119525
2026,Università,(500-1000],234575
2026,Università,>1000,178520
2026,Utility,(0-25],3181645
2026,Utility,(100-200],8954417
2026,Utility,(200-500],4638448
2026,Utility,(25-50],6215479
2026,Utility,(50-100],9971961
2026,Utility,(500-1000],946762
2026,Utility,>1000,567970
Complessivo,ACI,(0-25],75224606
Complessivo,ACI,(100-200],84296705
Complessivo,ACI,(200-500],74264964
Complessivo,ACI,(25-50],30720620
Complessivo,ACI,(50-100],23650311
Complessivo,ACI,(500-1000],7208576
Complessivo,ACI,>1000,592593
Complessivo,Altri enti territoriali,(0-25],5880276
Complessivo,Altri enti territoriali,(100-200],4954263
Complessivo,Altri enti territoriali,(200-500],3001707
Complessivo,Altri enti territoriali,(25-50],6144587
Complessivo,Altri enti territoriali,(50-100],5929924
Complessivo,Altri enti territoriali,(500-1000],484405
Complessivo,Altri enti territoriali,>1000,536981
Complessivo,Comuni,(0-25],36724481
Complessivo,Comuni,(100-200],51442196
Complessivo,Comuni,(200-500],26669793
Complessivo,Comuni,(25-50],59286460
Complessivo,Comuni,(50-100],73377764
Complessivo,Comuni,(500-1000],5399535
Complessivo,Comuni,>1000,3501141
Complessivo,Consorzi universitari,(0-25],247792
Complessivo,Consorzi universitari,(100-200],883899
Complessivo,Consorzi universitari,(200-500],139140
Complessivo,Consorzi universitari,(25-50],78428
Complessivo,Consorzi universitari,(50-100],64339
Complessivo,Consorzi universitari,(500-1000],21538
Complessivo,Consorzi universitari,>1000,16679
Complessivo,Enti comunali,(0-25],162971
Complessivo,Enti comunali,(100-200],201351
Complessivo,Enti comunali,(200-500],84373
Complessivo,Enti comunali,(25-50],218972
Complessivo,Enti comunali,(50-100],263575
Complessivo,Enti comunali,(500-1000],12078
Complessivo,Enti comunali,>1000,10477
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8243
Complessivo,Enti provinciali,(100-200],2540
Complessivo,Enti provinciali,(200-500],2157
Complessivo,Enti provinciali,(25-50],9112
Complessivo,Enti provinciali,(50-100],9240
Complessivo,Enti provinciali,(500-1000],1375
Complessivo,Enti provinciali,>1000,1084
Complessivo,Enti regionali,(0-25],20987
Complessivo,Enti regionali,(100-200],232
Complessivo,Enti regionali,(200-500],286
Complessivo,Enti regionali,(25-50],107
Complessivo,Enti regionali,(50-100],212
Complessivo,Enti regionali,(500-1000],132
Complessivo,Enti regionali,>1000,670
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2559321
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6567798
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2360523
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1498400
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4826436
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],60512
Complessivo,"Ordini, collegi e consigli professionali",>1000,57494
Complessivo,Province,(0-25],887388
Complessivo,Province,(100-200],1900627
Complessivo,Province,(200-500],849521
Complessivo,Province,(25-50],3325298
Complessivo,Province,(50-100],2137210
Complessivo,Province,(500-1000],162221
Complessivo,Province,>1000,117466
Complessivo,Pubbliche amministrazioni centrali,(0-25],210075286
Complessivo,Pubbliche amministrazioni centrali,(100-200],47152278
Complessivo,Pubbliche amministrazioni centrali,(200-500],43416231
Complessivo,Pubbliche amministrazioni centrali,(25-50],60737711
Complessivo,Pubbliche amministrazioni centrali,(50-100],75787567
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16219776
Complessivo,Pubbliche amministrazioni centrali,>1000,10421986
Complessivo,Regioni,(0-25],6809414
Complessivo,Regioni,(100-200],15947499
Complessivo,Regioni,(200-500],13662008
Complessivo,Regioni,(25-50],5657507
Complessivo,Regioni,(50-100],5942675
Complessivo,Regioni,(500-1000],1027053
Complessivo,Regioni,>1000,428064
Complessivo,Ricerca,(0-25],47036
Complessivo,Ricerca,(100-200],20709
Complessivo,Ricerca,(200-500],12128
Complessivo,Ricerca,(25-50],8828
Complessivo,Ricerca,(50-100],2312
Complessivo,Ricerca,(500-1000],14111
Complessivo,Ricerca,>1000,8241
Complessivo,Salute centrale,(0-25],9578781
Complessivo,Salute centrale,(100-200],2569218
Complessivo,Salute centrale,(200-500],450647
Complessivo,Salute centrale,(25-50],7066006
Complessivo,Salute centrale,(50-100],1466616
Complessivo,Salute centrale,(500-1000],55260
Complessivo,Salute centrale,>1000,123049
Complessivo,Salute locale,(0-25],21129645
Complessivo,Salute locale,(100-200],3569037
Complessivo,Salute locale,(200-500],586600
Complessivo,Salute locale,(25-50],17319813
Complessivo,Salute locale,(50-100],5614126
Complessivo,Salute locale,(500-1000],112909
Complessivo,Salute locale,>1000,154999
Complessivo,Salute regionale,(0-25],150809
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1295
Complessivo,Salute regionale,(50-100],82
Complessivo,Salute regionale,(500-1000],594
Complessivo,Salute regionale,>1000,2373
Complessivo,Salute servizi,(0-25],480825
Complessivo,Salute servizi,(100-200],181670
Complessivo,Salute servizi,(200-500],204236
Complessivo,Salute servizi,(25-50],314736
Complessivo,Salute servizi,(50-100],216652
Complessivo,Salute servizi,(500-1000],89890
Complessivo,Salute servizi,>1000,322691
Complessivo,Scuola,(0-25],41611355
Complessivo,Scuola,(100-200],7208814
Complessivo,Scuola,(200-500],4744658
Complessivo,Scuola,(25-50],12516220
Complessivo,Scuola,(50-100],7070266
Complessivo,Scuola,(500-1000],621534
Complessivo,Scuola,>1000,110852
Complessivo,Tutte,(0-25],486330195
Complessivo,Tutte,(100-200],393910009
Complessivo,Tutte,(200-500],249365949
Complessivo,Tutte,(25-50],345633579
Complessivo,Tutte,(50-100],394518026
Complessivo,Tutte,(500-1000],51392541
Complessivo,Tutte,>1000,30449026
Complessivo,Università,(0-25],5363482
Complessivo,Università,(100-200],8866952
Complessivo,Università,(200-500],6981465
Complessivo,Università,(25-50],4336914
Complessivo,Università,(50-100],2829932
Complessivo,Università,(500-1000],5926625
Complessivo,Università,>1000,3405504
Complessivo,Utility,(0-25],69353075
Complessivo,Utility,(100-200],158140924
Complessivo,Utility,(200-500],71933807
Complessivo,Utility,(25-50],136389073
Complessivo,Utility,(50-100],185326599
Complessivo,Utility,(500-1000],13973983
Complessivo,Utility,>1000,10636259
