anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14752263
2024,Utility,(100-200],36426542
2024,Utility,(200-500],16323891
2024,Utility,(25-50],30358626
2024,Utility,(50-100],43763878
2024,Utility,(500-1000],3272875
2024,Utility,>1000,2570434
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1719519
2025,Altri enti territoriali,(100-200],1086840
2025,Altri enti territoriali,(200-500],722108
2025,Altri enti territoriali,(25-50],1356195
2025,Altri enti territoriali,(50-100],1326564
2025,Altri enti territoriali,(500-1000],127319
2025,Altri enti territoriali,>1000,149008
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659837
2025,Comuni,(500-1000],1525497
2025,Comuni,>1000,973367
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39540
2025,Enti comunali,(500-1000],2568
2025,Enti comunali,>1000,2062
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15735080
2025,Utility,(100-200],37965287
2025,Utility,(200-500],16402366
2025,Utility,(25-50],29519805
2025,Utility,(50-100],45270153
2025,Utility,(500-1000],3573988
2025,Utility,>1000,2741231
2026,ACI,(0-25],9271654
2026,ACI,(100-200],8225308
2026,ACI,(200-500],7869407
2026,ACI,(25-50],3558322
2026,ACI,(50-100],2795026
2026,ACI,(500-1000],808648
2026,ACI,>1000,81439
2026,Altri enti territoriali,(0-25],1167268
2026,Altri enti territoriali,(100-200],780256
2026,Altri enti territoriali,(200-500],504843
2026,Altri enti territoriali,(25-50],890264
2026,Altri enti territoriali,(50-100],917117
2026,Altri enti territoriali,(500-1000],94877
2026,Altri enti territoriali,>1000,106104
2026,Comuni,(0-25],6334883
2026,Comuni,(100-200],8545098
2026,Comuni,(200-500],4567778
2026,Comuni,(25-50],8960796
2026,Comuni,(50-100],10730036
2026,Comuni,(500-1000],1002964
2026,Comuni,>1000,650793
2026,Consorzi universitari,(0-25],36251
2026,Consorzi universitari,(100-200],139262
2026,Consorzi universitari,(200-500],23104
2026,Consorzi universitari,(25-50],12838
2026,Consorzi universitari,(50-100],11230
2026,Consorzi universitari,(500-1000],2549
2026,Consorzi universitari,>1000,3705
2026,Enti comunali,(0-25],3224
2026,Enti comunali,(100-200],16887
2026,Enti comunali,(200-500],10022
2026,Enti comunali,(25-50],15236
2026,Enti comunali,(50-100],19291
2026,Enti comunali,(500-1000],1284
2026,Enti comunali,>1000,1237
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],475
2026,Enti provinciali,(200-500],44
2026,Enti provinciali,(25-50],8
2026,Enti provinciali,(50-100],128
2026,Enti provinciali,(500-1000],335
2026,Enti provinciali,>1000,205
2026,Enti regionali,(0-25],826
2026,Enti regionali,(100-200],41
2026,Enti regionali,(200-500],42
2026,Enti regionali,(25-50],9
2026,Enti regionali,(50-100],30
2026,Enti regionali,(500-1000],15
2026,Enti regionali,>1000,91
2026,"Ordini, collegi e consigli professionali",(0-25],406127
2026,"Ordini, collegi e consigli professionali",(100-200],1120532
2026,"Ordini, collegi e consigli professionali",(200-500],447301
2026,"Ordini, collegi e consigli professionali",(25-50],264899
2026,"Ordini, collegi e consigli professionali",(50-100],841434
2026,"Ordini, collegi e consigli professionali",(500-1000],12428
2026,"Ordini, collegi e consigli professionali",>1000,11702
2026,Province,(0-25],96244
2026,Province,(100-200],264693
2026,Province,(200-500],127915
2026,Province,(25-50],437464
2026,Province,(50-100],308704
2026,Province,(500-1000],26911
2026,Province,>1000,19113
2026,Pubbliche amministrazioni centrali,(0-25],34068279
2026,Pubbliche amministrazioni centrali,(100-200],7586335
2026,Pubbliche amministrazioni centrali,(200-500],6679813
2026,Pubbliche amministrazioni centrali,(25-50],10754958
2026,Pubbliche amministrazioni centrali,(50-100],12470259
2026,Pubbliche amministrazioni centrali,(500-1000],2698719
2026,Pubbliche amministrazioni centrali,>1000,1765491
2026,Regioni,(0-25],1081950
2026,Regioni,(100-200],1920792
2026,Regioni,(200-500],1794776
2026,Regioni,(25-50],836506
2026,Regioni,(50-100],818735
2026,Regioni,(500-1000],146292
2026,Regioni,>1000,72901
2026,Ricerca,(0-25],7629
2026,Ricerca,(100-200],7543
2026,Ricerca,(200-500],3901
2026,Ricerca,(25-50],9954
2026,Ricerca,(50-100],339
2026,Ricerca,(500-1000],7965
2026,Ricerca,>1000,3241
2026,Salute centrale,(0-25],1730224
2026,Salute centrale,(100-200],462846
2026,Salute centrale,(200-500],83212
2026,Salute centrale,(25-50],1514019
2026,Salute centrale,(50-100],246748
2026,Salute centrale,(500-1000],9776
2026,Salute centrale,>1000,21354
2026,Salute locale,(0-25],3762729
2026,Salute locale,(100-200],607776
2026,Salute locale,(200-500],115615
2026,Salute locale,(25-50],3588443
2026,Salute locale,(50-100],987825
2026,Salute locale,(500-1000],18158
2026,Salute locale,>1000,27740
2026,Salute regionale,(0-25],21354
2026,Salute regionale,(100-200],11
2026,Salute regionale,(200-500],16
2026,Salute regionale,(25-50],15
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],46
2026,Salute regionale,>1000,323
2026,Salute servizi,(0-25],92247
2026,Salute servizi,(100-200],26142
2026,Salute servizi,(200-500],32330
2026,Salute servizi,(25-50],44029
2026,Salute servizi,(50-100],28586
2026,Salute servizi,(500-1000],14405
2026,Salute servizi,>1000,43978
2026,Scuola,(0-25],5025613
2026,Scuola,(100-200],1264203
2026,Scuola,(200-500],933146
2026,Scuola,(25-50],2488019
2026,Scuola,(50-100],1224233
2026,Scuola,(500-1000],108004
2026,Scuola,>1000,16520
2026,Tutte,(0-25],73878515
2026,Tutte,(100-200],57975273
2026,Tutte,(200-500],36338815
2026,Tutte,(25-50],52018552
2026,Tutte,(50-100],61699058
2026,Tutte,(500-1000],8153243
2026,Tutte,>1000,5007328
2026,Università,(0-25],544932
2026,Università,(100-200],623721
2026,Università,(200-500],848006
2026,Università,(25-50],545993
2026,Università,(50-100],298456
2026,Università,(500-1000],638457
2026,Università,>1000,462970
2026,Utility,(0-25],10224643
2026,Utility,(100-200],26376867
2026,Utility,(200-500],12290322
2026,Utility,(25-50],18092489
2026,Utility,(50-100],29996294
2026,Utility,(500-1000],2558875
2026,Utility,>1000,1717401
Complessivo,ACI,(0-25],80797430
Complessivo,ACI,(100-200],88534328
Complessivo,ACI,(200-500],78656453
Complessivo,ACI,(25-50],32523761
Complessivo,ACI,(50-100],25085509
Complessivo,ACI,(500-1000],7690025
Complessivo,ACI,>1000,639141
Complessivo,Altri enti territoriali,(0-25],5940173
Complessivo,Altri enti territoriali,(100-200],5424335
Complessivo,Altri enti territoriali,(200-500],3305559
Complessivo,Altri enti territoriali,(25-50],6596506
Complessivo,Altri enti territoriali,(50-100],6479442
Complessivo,Altri enti territoriali,(500-1000],536695
Complessivo,Altri enti territoriali,>1000,599239
Complessivo,Comuni,(0-25],40926038
Complessivo,Comuni,(100-200],57410669
Complessivo,Comuni,(200-500],29951208
Complessivo,Comuni,(25-50],65002522
Complessivo,Comuni,(50-100],80348212
Complessivo,Comuni,(500-1000],6100860
Complessivo,Comuni,>1000,3950754
Complessivo,Consorzi universitari,(0-25],268977
Complessivo,Consorzi universitari,(100-200],980589
Complessivo,Consorzi universitari,(200-500],153882
Complessivo,Consorzi universitari,(25-50],85939
Complessivo,Consorzi universitari,(50-100],71465
Complessivo,Consorzi universitari,(500-1000],23347
Complessivo,Consorzi universitari,>1000,19300
Complessivo,Enti comunali,(0-25],165303
Complessivo,Enti comunali,(100-200],212277
Complessivo,Enti comunali,(200-500],90912
Complessivo,Enti comunali,(25-50],229385
Complessivo,Enti comunali,(50-100],277126
Complessivo,Enti comunali,(500-1000],12929
Complessivo,Enti comunali,>1000,11263
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3424
Complessivo,Enti provinciali,(200-500],2547
Complessivo,Enti provinciali,(25-50],14154
Complessivo,Enti provinciali,(50-100],11730
Complessivo,Enti provinciali,(500-1000],1740
Complessivo,Enti provinciali,>1000,1465
Complessivo,Enti regionali,(0-25],20996
Complessivo,Enti regionali,(100-200],263
Complessivo,Enti regionali,(200-500],310
Complessivo,Enti regionali,(25-50],112
Complessivo,Enti regionali,(50-100],226
Complessivo,Enti regionali,(500-1000],143
Complessivo,Enti regionali,>1000,729
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2841775
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7068057
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2619129
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1692167
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5340451
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],69588
Complessivo,"Ordini, collegi e consigli professionali",>1000,65839
Complessivo,Province,(0-25],946028
Complessivo,Province,(100-200],2078396
Complessivo,Province,(200-500],930488
Complessivo,Province,(25-50],3605697
Complessivo,Province,(50-100],2339208
Complessivo,Province,(500-1000],180098
Complessivo,Province,>1000,129624
Complessivo,Pubbliche amministrazioni centrali,(0-25],231855733
Complessivo,Pubbliche amministrazioni centrali,(100-200],52191713
Complessivo,Pubbliche amministrazioni centrali,(200-500],47811412
Complessivo,Pubbliche amministrazioni centrali,(25-50],67544752
Complessivo,Pubbliche amministrazioni centrali,(50-100],83844992
Complessivo,Pubbliche amministrazioni centrali,(500-1000],18039585
Complessivo,Pubbliche amministrazioni centrali,>1000,11624304
Complessivo,Regioni,(0-25],7427716
Complessivo,Regioni,(100-200],17021586
Complessivo,Regioni,(200-500],14745827
Complessivo,Regioni,(25-50],6114545
Complessivo,Regioni,(50-100],6414607
Complessivo,Regioni,(500-1000],1121297
Complessivo,Regioni,>1000,473215
Complessivo,Ricerca,(0-25],53271
Complessivo,Ricerca,(100-200],21781
Complessivo,Ricerca,(200-500],15824
Complessivo,Ricerca,(25-50],11604
Complessivo,Ricerca,(50-100],2579
Complessivo,Ricerca,(500-1000],21841
Complessivo,Ricerca,>1000,10724
Complessivo,Salute centrale,(0-25],10816025
Complessivo,Salute centrale,(100-200],2899215
Complessivo,Salute centrale,(200-500],509532
Complessivo,Salute centrale,(25-50],8180137
Complessivo,Salute centrale,(50-100],1658381
Complessivo,Salute centrale,(500-1000],62039
Complessivo,Salute centrale,>1000,136741
Complessivo,Salute locale,(0-25],23742961
Complessivo,Salute locale,(100-200],3988627
Complessivo,Salute locale,(200-500],665554
Complessivo,Salute locale,(25-50],19789582
Complessivo,Salute locale,(50-100],6297739
Complessivo,Salute locale,(500-1000],124758
Complessivo,Salute locale,>1000,172943
Complessivo,Salute regionale,(0-25],162463
Complessivo,Salute regionale,(100-200],1153
Complessivo,Salute regionale,(200-500],704
Complessivo,Salute regionale,(25-50],1308
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],620
Complessivo,Salute regionale,>1000,2551
Complessivo,Salute servizi,(0-25],545018
Complessivo,Salute servizi,(100-200],196945
Complessivo,Salute servizi,(200-500],224032
Complessivo,Salute servizi,(25-50],337418
Complessivo,Salute servizi,(50-100],232518
Complessivo,Salute servizi,(500-1000],99070
Complessivo,Salute servizi,>1000,350271
Complessivo,Scuola,(0-25],43616142
Complessivo,Scuola,(100-200],7700603
Complessivo,Scuola,(200-500],5065203
Complessivo,Scuola,(25-50],13914331
Complessivo,Scuola,(50-100],7633646
Complessivo,Scuola,(500-1000],669227
Complessivo,Scuola,>1000,120729
Complessivo,Tutte,(0-25],532619837
Complessivo,Tutte,(100-200],430591296
Complessivo,Tutte,(200-500],271890398
Complessivo,Tutte,(25-50],378757718
Complessivo,Tutte,(50-100],434448602
Complessivo,Tutte,(500-1000],56680209
Complessivo,Tutte,>1000,33790868
Complessivo,Università,(0-25],5726529
Complessivo,Università,(100-200],9263524
Complessivo,Università,(200-500],7529285
Complessivo,Università,(25-50],4693620
Complessivo,Università,(50-100],3008870
Complessivo,Università,(500-1000],6330509
Complessivo,Università,>1000,3689954
Complessivo,Utility,(0-25],76741752
Complessivo,Utility,(100-200],175586196
Complessivo,Utility,(200-500],79605000
Complessivo,Utility,(25-50],148413214
Complessivo,Utility,(50-100],205395774
Complessivo,Utility,(500-1000],15593077
Complessivo,Utility,>1000,11790788
