anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568121
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1930306
2025,Altri enti territoriali,(100-200],1105029
2025,Altri enti territoriali,(200-500],733113
2025,Altri enti territoriali,(25-50],1444627
2025,Altri enti territoriali,(50-100],1367572
2025,Altri enti territoriali,(500-1000],130790
2025,Altri enti territoriali,>1000,151636
2025,Comuni,(0-25],8808283
2025,Comuni,(100-200],13663657
2025,Comuni,(200-500],7235229
2025,Comuni,(25-50],14265913
2025,Comuni,(50-100],17659718
2025,Comuni,(500-1000],1525489
2025,Comuni,>1000,973365
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510275
2025,Pubbliche amministrazioni centrali,(100-200],11188788
2025,Pubbliche amministrazioni centrali,(200-500],10219570
2025,Pubbliche amministrazioni centrali,(25-50],14646267
2025,Pubbliche amministrazioni centrali,(50-100],18781456
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643779
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15524281
2025,Utility,(100-200],37947068
2025,Utility,(200-500],16391343
2025,Utility,(25-50],29431352
2025,Utility,(50-100],45229110
2025,Utility,(500-1000],3570516
2025,Utility,>1000,2738599
2026,ACI,(0-25],3408221
2026,ACI,(100-200],3865091
2026,ACI,(200-500],3316330
2026,ACI,(25-50],1672373
2026,ACI,(50-100],1306907
2026,ACI,(500-1000],304652
2026,ACI,>1000,33026
2026,Altri enti territoriali,(0-25],753546
2026,Altri enti territoriali,(100-200],264679
2026,Altri enti territoriali,(200-500],166204
2026,Altri enti territoriali,(25-50],269293
2026,Altri enti territoriali,(50-100],297840
2026,Altri enti territoriali,(500-1000],32568
2026,Altri enti territoriali,>1000,34593
2026,Comuni,(0-25],1943852
2026,Comuni,(100-200],2382557
2026,Comuni,(200-500],1188617
2026,Comuni,(25-50],2960112
2026,Comuni,(50-100],3458794
2026,Comuni,(500-1000],277799
2026,Comuni,>1000,184259
2026,Consorzi universitari,(0-25],13296
2026,Consorzi universitari,(100-200],38848
2026,Consorzi universitari,(200-500],7635
2026,Consorzi universitari,(25-50],4754
2026,Consorzi universitari,(50-100],3731
2026,Consorzi universitari,(500-1000],674
2026,Consorzi universitari,>1000,968
2026,Enti comunali,(0-25],854
2026,Enti comunali,(100-200],5493
2026,Enti comunali,(200-500],3198
2026,Enti comunali,(25-50],4469
2026,Enti comunali,(50-100],5243
2026,Enti comunali,(500-1000],426
2026,Enti comunali,>1000,407
2026,Enti provinciali,(0-25],326
2026,Enti provinciali,(100-200],246
2026,Enti provinciali,(200-500],43
2026,Enti provinciali,(25-50],295
2026,Enti provinciali,(50-100],201
2026,Enti provinciali,(500-1000],153
2026,Enti provinciali,>1000,102
2026,Enti regionali,(0-25],816
2026,Enti regionali,(100-200],8
2026,Enti regionali,(200-500],16
2026,Enti regionali,(50-100],16
2026,Enti regionali,>1000,30
2026,"Ordini, collegi e consigli professionali",(0-25],111605
2026,"Ordini, collegi e consigli professionali",(100-200],568164
2026,"Ordini, collegi e consigli professionali",(200-500],167798
2026,"Ordini, collegi e consigli professionali",(25-50],64846
2026,"Ordini, collegi e consigli professionali",(50-100],302388
2026,"Ordini, collegi e consigli professionali",(500-1000],2839
2026,"Ordini, collegi e consigli professionali",>1000,2651
2026,Province,(0-25],33188
2026,Province,(100-200],78219
2026,Province,(200-500],41596
2026,Province,(25-50],140876
2026,Province,(50-100],95160
2026,Province,(500-1000],7512
2026,Province,>1000,6045
2026,Pubbliche amministrazioni centrali,(0-25],11269729
2026,Pubbliche amministrazioni centrali,(100-200],2354630
2026,Pubbliche amministrazioni centrali,(200-500],2136287
2026,Pubbliche amministrazioni centrali,(25-50],3600416
2026,Pubbliche amministrazioni centrali,(50-100],4062904
2026,Pubbliche amministrazioni centrali,(500-1000],832073
2026,Pubbliche amministrazioni centrali,>1000,530472
2026,Regioni,(0-25],436959
2026,Regioni,(100-200],817856
2026,Regioni,(200-500],682410
2026,Regioni,(25-50],363438
2026,Regioni,(50-100],332368
2026,Regioni,(500-1000],49390
2026,Regioni,>1000,26255
2026,Ricerca,(0-25],1304
2026,Ricerca,(100-200],217
2026,Ricerca,(200-500],138
2026,Ricerca,(25-50],7119
2026,Ricerca,(50-100],71
2026,Ricerca,(500-1000],89
2026,Ricerca,>1000,636
2026,Salute centrale,(0-25],450086
2026,Salute centrale,(100-200],120699
2026,Salute centrale,(200-500],22040
2026,Salute centrale,(25-50],364980
2026,Salute centrale,(50-100],50503
2026,Salute centrale,(500-1000],2740
2026,Salute centrale,>1000,6963
2026,Salute locale,(0-25],1054061
2026,Salute locale,(100-200],171317
2026,Salute locale,(200-500],32960
2026,Salute locale,(25-50],1021916
2026,Salute locale,(50-100],277154
2026,Salute locale,(500-1000],5776
2026,Salute locale,>1000,8954
2026,Salute regionale,(0-25],9287
2026,Salute regionale,(200-500],5
2026,Salute regionale,(500-1000],18
2026,Salute regionale,>1000,142
2026,Salute servizi,(0-25],26254
2026,Salute servizi,(100-200],9903
2026,Salute servizi,(200-500],11302
2026,Salute servizi,(25-50],20140
2026,Salute servizi,(50-100],11788
2026,Salute servizi,(500-1000],4771
2026,Salute servizi,>1000,15049
2026,Scuola,(0-25],2770283
2026,Scuola,(100-200],708943
2026,Scuola,(200-500],563895
2026,Scuola,(25-50],946273
2026,Scuola,(50-100],598121
2026,Scuola,(500-1000],56513
2026,Scuola,>1000,5802
2026,Tutte,(0-25],25368408
2026,Tutte,(100-200],19771570
2026,Tutte,(200-500],12794414
2026,Tutte,(25-50],17340504
2026,Tutte,(50-100],20061747
2026,Tutte,(500-1000],2642740
2026,Tutte,>1000,1531633
2026,Università,(0-25],165976
2026,Università,(100-200],209290
2026,Università,(200-500],270298
2026,Università,(25-50],171783
2026,Università,(50-100],111960
2026,Università,(500-1000],208507
2026,Università,>1000,155177
2026,Utility,(0-25],2918371
2026,Utility,(100-200],8174504
2026,Utility,(200-500],4183033
2026,Utility,(25-50],5726664
2026,Utility,(50-100],9145947
2026,Utility,(500-1000],856052
2026,Utility,>1000,519961
Complessivo,ACI,(0-25],74933997
Complessivo,ACI,(100-200],84174109
Complessivo,ACI,(200-500],74103376
Complessivo,ACI,(25-50],30637812
Complessivo,ACI,(50-100],23597389
Complessivo,ACI,(500-1000],7186028
Complessivo,ACI,>1000,590728
Complessivo,Altri enti territoriali,(0-25],6315463
Complessivo,Altri enti territoriali,(100-200],4978968
Complessivo,Altri enti territoriali,(200-500],3006152
Complessivo,Altri enti territoriali,(25-50],6386684
Complessivo,Altri enti territoriali,(50-100],6029864
Complessivo,Altri enti territoriali,(500-1000],486029
Complessivo,Altri enti territoriali,>1000,536337
Complessivo,Comuni,(0-25],36531381
Complessivo,Comuni,(100-200],51248007
Complessivo,Comuni,(200-500],26571988
Complessivo,Comuni,(25-50],59001356
Complessivo,Comuni,(50-100],73076852
Complessivo,Comuni,(500-1000],5375705
Complessivo,Comuni,>1000,3484218
Complessivo,Consorzi universitari,(0-25],246022
Complessivo,Consorzi universitari,(100-200],880175
Complessivo,Consorzi universitari,(200-500],138413
Complessivo,Consorzi universitari,(25-50],77855
Complessivo,Consorzi universitari,(50-100],63966
Complessivo,Consorzi universitari,(500-1000],21472
Complessivo,Consorzi universitari,>1000,16563
Complessivo,Enti comunali,(0-25],162893
Complessivo,Enti comunali,(100-200],200883
Complessivo,Enti comunali,(200-500],84088
Complessivo,Enti comunali,(25-50],218618
Complessivo,Enti comunali,(50-100],263071
Complessivo,Enti comunali,(500-1000],12047
Complessivo,Enti comunali,>1000,10432
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8192
Complessivo,Enti provinciali,(100-200],2520
Complessivo,Enti provinciali,(200-500],2150
Complessivo,Enti provinciali,(25-50],9083
Complessivo,Enti provinciali,(50-100],9223
Complessivo,Enti provinciali,(500-1000],1368
Complessivo,Enti provinciali,>1000,1080
Complessivo,Enti regionali,(0-25],20986
Complessivo,Enti regionali,(100-200],230
Complessivo,Enti regionali,(200-500],284
Complessivo,Enti regionali,(25-50],107
Complessivo,Enti regionali,(50-100],212
Complessivo,Enti regionali,(500-1000],132
Complessivo,Enti regionali,>1000,668
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2547250
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6515689
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2339626
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1492113
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4801401
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],59999
Complessivo,"Ordini, collegi e consigli professionali",>1000,56788
Complessivo,Province,(0-25],884182
Complessivo,Province,(100-200],1892597
Complessivo,Province,(200-500],844565
Complessivo,Province,(25-50],3314467
Complessivo,Province,(50-100],2128244
Complessivo,Province,(500-1000],160889
Complessivo,Province,>1000,116838
Complessivo,Pubbliche amministrazioni centrali,(0-25],209057182
Complessivo,Pubbliche amministrazioni centrali,(100-200],46960007
Complessivo,Pubbliche amministrazioni centrali,(200-500],43267883
Complessivo,Pubbliche amministrazioni centrali,(25-50],60390209
Complessivo,Pubbliche amministrazioni centrali,(50-100],75437636
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16172940
Complessivo,Pubbliche amministrazioni centrali,>1000,10389284
Complessivo,Regioni,(0-25],6782697
Complessivo,Regioni,(100-200],15918649
Complessivo,Regioni,(200-500],13633459
Complessivo,Regioni,(25-50],5641475
Complessivo,Regioni,(50-100],5928231
Complessivo,Regioni,(500-1000],1024395
Complessivo,Regioni,>1000,426569
Complessivo,Ricerca,(0-25],46946
Complessivo,Ricerca,(100-200],14455
Complessivo,Ricerca,(200-500],12061
Complessivo,Ricerca,(25-50],8769
Complessivo,Ricerca,(50-100],2311
Complessivo,Ricerca,(500-1000],13965
Complessivo,Ricerca,>1000,8119
Complessivo,Salute centrale,(0-25],9531628
Complessivo,Salute centrale,(100-200],2556233
Complessivo,Salute centrale,(200-500],448293
Complessivo,Salute centrale,(25-50],7026444
Complessivo,Salute centrale,(50-100],1461059
Complessivo,Salute centrale,(500-1000],55001
Complessivo,Salute centrale,>1000,122347
Complessivo,Salute locale,(0-25],21027091
Complessivo,Salute locale,(100-200],3551310
Complessivo,Salute locale,(200-500],582793
Complessivo,Salute locale,(25-50],17216091
Complessivo,Salute locale,(50-100],5585269
Complessivo,Salute locale,(500-1000],112368
Complessivo,Salute locale,>1000,154147
Complessivo,Salute regionale,(0-25],150396
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1295
Complessivo,Salute regionale,(50-100],82
Complessivo,Salute regionale,(500-1000],592
Complessivo,Salute regionale,>1000,2370
Complessivo,Salute servizi,(0-25],479023
Complessivo,Salute servizi,(100-200],180702
Complessivo,Salute servizi,(200-500],203002
Complessivo,Salute servizi,(25-50],313527
Complessivo,Salute servizi,(50-100],215716
Complessivo,Salute servizi,(500-1000],89436
Complessivo,Salute servizi,>1000,321342
Complessivo,Scuola,(0-25],41360811
Complessivo,Scuola,(100-200],7145343
Complessivo,Scuola,(200-500],4695952
Complessivo,Scuola,(25-50],12372585
Complessivo,Scuola,(50-100],7007534
Complessivo,Scuola,(500-1000],617736
Complessivo,Scuola,>1000,110011
Complessivo,Tutte,(0-25],484094554
Complessivo,Tutte,(100-200],392385730
Complessivo,Tutte,(200-500],248345734
Complessivo,Tutte,(25-50],344067541
Complessivo,Tutte,(50-100],392808228
Complessivo,Tutte,(500-1000],51169678
Complessivo,Tutte,>1000,30315152
Complessivo,Università,(0-25],5347572
Complessivo,Università,(100-200],8849084
Complessivo,Università,(200-500],6951571
Complessivo,Università,(25-50],4319409
Complessivo,Università,(50-100],2822367
Complessivo,Università,(500-1000],5900557
Complessivo,Università,>1000,3382161
Complessivo,Utility,(0-25],68646455
Complessivo,Utility,(100-200],157313591
Complessivo,Utility,(200-500],71458461
Complessivo,Utility,(25-50],135636218
Complessivo,Utility,(50-100],184375692
Complessivo,Utility,(500-1000],13878609
Complessivo,Utility,>1000,10584735
