anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341229
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255487
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],4527077
2026,ACI,(100-200],4362480
2026,ACI,(200-500],3968804
2026,ACI,(25-50],1992422
2026,ACI,(50-100],1522236
2026,ACI,(500-1000],394367
2026,ACI,>1000,40761
2026,Altri enti territoriali,(0-25],800112
2026,Altri enti territoriali,(100-200],358292
2026,Altri enti territoriali,(200-500],229822
2026,Altri enti territoriali,(25-50],368556
2026,Altri enti territoriali,(50-100],406442
2026,Altri enti territoriali,(500-1000],44550
2026,Altri enti territoriali,>1000,48295
2026,Comuni,(0-25],2880433
2026,Comuni,(100-200],3220775
2026,Comuni,(200-500],1626496
2026,Comuni,(25-50],4098405
2026,Comuni,(50-100],4676883
2026,Comuni,(500-1000],389768
2026,Comuni,>1000,261110
2026,Consorzi universitari,(0-25],18449
2026,Consorzi universitari,(100-200],57671
2026,Consorzi universitari,(200-500],11065
2026,Consorzi universitari,(25-50],6531
2026,Consorzi universitari,(50-100],5173
2026,Consorzi universitari,(500-1000],1172
2026,Consorzi universitari,>1000,1501
2026,Enti comunali,(0-25],1778
2026,Enti comunali,(100-200],7715
2026,Enti comunali,(200-500],4557
2026,Enti comunali,(25-50],7045
2026,Enti comunali,(50-100],8041
2026,Enti comunali,(500-1000],581
2026,Enti comunali,>1000,552
2026,Enti provinciali,(0-25],414
2026,Enti provinciali,(100-200],333
2026,Enti provinciali,(200-500],70
2026,Enti provinciali,(25-50],446
2026,Enti provinciali,(50-100],289
2026,Enti provinciali,(500-1000],180
2026,Enti provinciali,>1000,125
2026,Enti regionali,(0-25],818
2026,Enti regionali,(100-200],14
2026,Enti regionali,(200-500],26
2026,Enti regionali,(25-50],5
2026,Enti regionali,(50-100],19
2026,Enti regionali,(500-1000],5
2026,Enti regionali,>1000,34
2026,"Ordini, collegi e consigli professionali",(0-25],160207
2026,"Ordini, collegi e consigli professionali",(100-200],810383
2026,"Ordini, collegi e consigli professionali",(200-500],281217
2026,"Ordini, collegi e consigli professionali",(25-50],102974
2026,"Ordini, collegi e consigli professionali",(50-100],409659
2026,"Ordini, collegi e consigli professionali",(500-1000],5639
2026,"Ordini, collegi e consigli professionali",>1000,5493
2026,Province,(0-25],48328
2026,Province,(100-200],113697
2026,Province,(200-500],60444
2026,Province,(25-50],193720
2026,Province,(50-100],136413
2026,Province,(500-1000],12083
2026,Province,>1000,8646
2026,Pubbliche amministrazioni centrali,(0-25],15188673
2026,Pubbliche amministrazioni centrali,(100-200],3233184
2026,Pubbliche amministrazioni centrali,(200-500],2967108
2026,Pubbliche amministrazioni centrali,(25-50],4964585
2026,Pubbliche amministrazioni centrali,(50-100],5588084
2026,Pubbliche amministrazioni centrali,(500-1000],1189333
2026,Pubbliche amministrazioni centrali,>1000,675630
2026,Regioni,(0-25],548264
2026,Regioni,(100-200],949011
2026,Regioni,(200-500],816617
2026,Regioni,(25-50],442330
2026,Regioni,(50-100],400202
2026,Regioni,(500-1000],61722
2026,Regioni,>1000,34131
2026,Ricerca,(0-25],2505
2026,Ricerca,(100-200],7333
2026,Ricerca,(200-500],1015
2026,Ricerca,(25-50],7255
2026,Ricerca,(50-100],102
2026,Ricerca,(500-1000],5417
2026,Ricerca,>1000,925
2026,Salute centrale,(0-25],829428
2026,Salute centrale,(100-200],223092
2026,Salute centrale,(200-500],39516
2026,Salute centrale,(25-50],745851
2026,Salute centrale,(50-100],125187
2026,Salute centrale,(500-1000],4769
2026,Salute centrale,>1000,9997
2026,Salute locale,(0-25],1761116
2026,Salute locale,(100-200],291226
2026,Salute locale,(200-500],54463
2026,Salute locale,(25-50],1736283
2026,Salute locale,(50-100],471339
2026,Salute locale,(500-1000],8372
2026,Salute locale,>1000,12683
2026,Salute regionale,(0-25],11915
2026,Salute regionale,(200-500],5
2026,Salute regionale,(50-100],5
2026,Salute regionale,(500-1000],21
2026,Salute regionale,>1000,184
2026,Salute servizi,(0-25],33409
2026,Salute servizi,(100-200],13217
2026,Salute servizi,(200-500],15181
2026,Salute servizi,(25-50],25054
2026,Salute servizi,(50-100],15228
2026,Salute servizi,(500-1000],6508
2026,Salute servizi,>1000,20500
2026,Scuola,(0-25],3620169
2026,Scuola,(100-200],936104
2026,Scuola,(200-500],743054
2026,Scuola,(25-50],1516526
2026,Scuola,(50-100],825146
2026,Scuola,(500-1000],70625
2026,Scuola,>1000,8187
2026,Tutte,(0-25],34713894
2026,Tutte,(100-200],26520891
2026,Tutte,(200-500],17405847
2026,Tutte,(25-50],24399396
2026,Tutte,(50-100],27656703
2026,Tutte,(500-1000],3795940
2026,Tutte,>1000,2133169
2026,Università,(0-25],241787
2026,Università,(100-200],285563
2026,Università,(200-500],407446
2026,Università,(25-50],237537
2026,Università,(50-100],148850
2026,Università,(500-1000],337762
2026,Università,>1000,234513
2026,Utility,(0-25],4038458
2026,Utility,(100-200],11649260
2026,Utility,(200-500],6177916
2026,Utility,(25-50],7952808
2026,Utility,(50-100],12916330
2026,Utility,(500-1000],1262787
2026,Utility,>1000,769722
Complessivo,ACI,(0-25],76052853
Complessivo,ACI,(100-200],84671500
Complessivo,ACI,(200-500],74755850
Complessivo,ACI,(25-50],30957861
Complessivo,ACI,(50-100],23812719
Complessivo,ACI,(500-1000],7275744
Complessivo,ACI,>1000,598463
Complessivo,Altri enti territoriali,(0-25],5912365
Complessivo,Altri enti territoriali,(100-200],5025163
Complessivo,Altri enti territoriali,(200-500],3049841
Complessivo,Altri enti territoriali,(25-50],6221910
Complessivo,Altri enti territoriali,(50-100],6013577
Complessivo,Altri enti territoriali,(500-1000],493348
Complessivo,Altri enti territoriali,>1000,546524
Complessivo,Comuni,(0-25],37471618
Complessivo,Comuni,(100-200],52086346
Complessivo,Comuni,(200-500],27009926
Complessivo,Comuni,(25-50],60140130
Complessivo,Comuni,(50-100],74295066
Complessivo,Comuni,(500-1000],5487688
Complessivo,Comuni,>1000,3561072
Complessivo,Consorzi universitari,(0-25],251175
Complessivo,Consorzi universitari,(100-200],898998
Complessivo,Consorzi universitari,(200-500],141843
Complessivo,Consorzi universitari,(25-50],79632
Complessivo,Consorzi universitari,(50-100],65408
Complessivo,Consorzi universitari,(500-1000],21970
Complessivo,Consorzi universitari,>1000,17096
Complessivo,Enti comunali,(0-25],163817
Complessivo,Enti comunali,(100-200],203105
Complessivo,Enti comunali,(200-500],85447
Complessivo,Enti comunali,(25-50],221194
Complessivo,Enti comunali,(50-100],265869
Complessivo,Enti comunali,(500-1000],12202
Complessivo,Enti comunali,>1000,10577
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8280
Complessivo,Enti provinciali,(100-200],2607
Complessivo,Enti provinciali,(200-500],2177
Complessivo,Enti provinciali,(25-50],9234
Complessivo,Enti provinciali,(50-100],9311
Complessivo,Enti provinciali,(500-1000],1395
Complessivo,Enti provinciali,>1000,1103
Complessivo,Enti regionali,(0-25],20988
Complessivo,Enti regionali,(100-200],236
Complessivo,Enti regionali,(200-500],294
Complessivo,Enti regionali,(25-50],108
Complessivo,Enti regionali,(50-100],215
Complessivo,Enti regionali,(500-1000],133
Complessivo,Enti regionali,>1000,672
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2595855
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6757908
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2453045
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1530242
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4908676
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],62799
Complessivo,"Ordini, collegi e consigli professionali",>1000,59630
Complessivo,Province,(0-25],899322
Complessivo,Province,(100-200],1928075
Complessivo,Province,(200-500],863413
Complessivo,Province,(25-50],3367311
Complessivo,Province,(50-100],2169497
Complessivo,Province,(500-1000],165460
Complessivo,Province,>1000,119439
Complessivo,Pubbliche amministrazioni centrali,(0-25],212976128
Complessivo,Pubbliche amministrazioni centrali,(100-200],47838562
Complessivo,Pubbliche amministrazioni centrali,(200-500],44098707
Complessivo,Pubbliche amministrazioni centrali,(25-50],61754379
Complessivo,Pubbliche amministrazioni centrali,(50-100],76962818
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16530200
Complessivo,Pubbliche amministrazioni centrali,>1000,10534443
Complessivo,Regioni,(0-25],6894030
Complessivo,Regioni,(100-200],16049805
Complessivo,Regioni,(200-500],13767668
Complessivo,Regioni,(25-50],5720369
Complessivo,Regioni,(50-100],5996074
Complessivo,Regioni,(500-1000],1036727
Complessivo,Regioni,>1000,434445
Complessivo,Ricerca,(0-25],48147
Complessivo,Ricerca,(100-200],21571
Complessivo,Ricerca,(200-500],12938
Complessivo,Ricerca,(25-50],8905
Complessivo,Ricerca,(50-100],2342
Complessivo,Ricerca,(500-1000],19293
Complessivo,Ricerca,>1000,8408
Complessivo,Salute centrale,(0-25],9915229
Complessivo,Salute centrale,(100-200],2659461
Complessivo,Salute centrale,(200-500],465836
Complessivo,Salute centrale,(25-50],7411969
Complessivo,Salute centrale,(50-100],1536820
Complessivo,Salute centrale,(500-1000],57032
Complessivo,Salute centrale,>1000,125384
Complessivo,Salute locale,(0-25],21741348
Complessivo,Salute locale,(100-200],3672077
Complessivo,Salute locale,(200-500],604402
Complessivo,Salute locale,(25-50],17937422
Complessivo,Salute locale,(50-100],5781253
Complessivo,Salute locale,(500-1000],114972
Complessivo,Salute locale,>1000,157886
Complessivo,Salute regionale,(0-25],153024
Complessivo,Salute regionale,(100-200],1145
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1296
Complessivo,Salute regionale,(50-100],83
Complessivo,Salute regionale,(500-1000],595
Complessivo,Salute regionale,>1000,2412
Complessivo,Salute servizi,(0-25],486180
Complessivo,Salute servizi,(100-200],184020
Complessivo,Salute servizi,(200-500],206883
Complessivo,Salute servizi,(25-50],318443
Complessivo,Salute servizi,(50-100],219160
Complessivo,Salute servizi,(500-1000],91173
Complessivo,Salute servizi,>1000,326793
Complessivo,Scuola,(0-25],42210698
Complessivo,Scuola,(100-200],7372504
Complessivo,Scuola,(200-500],4875111
Complessivo,Scuola,(25-50],12942838
Complessivo,Scuola,(50-100],7234559
Complessivo,Scuola,(500-1000],631848
Complessivo,Scuola,>1000,112396
Complessivo,Tutte,(0-25],493455206
Complessivo,Tutte,(100-200],399136914
Complessivo,Tutte,(200-500],252957429
Complessivo,Tutte,(25-50],351138560
Complessivo,Tutte,(50-100],400406246
Complessivo,Tutte,(500-1000],52322906
Complessivo,Tutte,>1000,30916709
Complessivo,Università,(0-25],5423384
Complessivo,Università,(100-200],8925366
Complessivo,Università,(200-500],7088725
Complessivo,Università,(25-50],4385164
Complessivo,Università,(50-100],2859264
Complessivo,Università,(500-1000],6029814
Complessivo,Università,>1000,3461497
Complessivo,Utility,(0-25],70216218
Complessivo,Utility,(100-200],160835797
Complessivo,Utility,(200-500],73473290
Complessivo,Utility,(25-50],138126420
Complessivo,Utility,(50-100],188270998
Complessivo,Utility,(500-1000],14290008
Complessivo,Utility,>1000,10838015
