anno,categoria,fascia_importo,numero_transazioni
2024,"Ordini, collegi e consigli professionali",(100-200],1155562
2024,"Ordini, collegi e consigli professionali",(200-500],458358
2024,"Ordini, collegi e consigli professionali",(25-50],292043
2024,"Ordini, collegi e consigli professionali",(50-100],776005
2024,"Ordini, collegi e consigli professionali",(500-1000],12722
2024,"Ordini, collegi e consigli professionali",>1000,13418
2024,Province,(0-25],152574
2024,Province,(100-200],407309
2024,Province,(200-500],193780
2024,Province,(25-50],735103
2024,Province,(50-100],474776
2024,Province,(500-1000],34538
2024,Province,>1000,25009
2024,Pubbliche amministrazioni centrali,(0-25],50591373
2024,Pubbliche amministrazioni centrali,(100-200],10001970
2024,Pubbliche amministrazioni centrali,(200-500],9286648
2024,Pubbliche amministrazioni centrali,(25-50],14189745
2024,Pubbliche amministrazioni centrali,(50-100],16101415
2024,Pubbliche amministrazioni centrali,(500-1000],3679237
2024,Pubbliche amministrazioni centrali,>1000,2525669
2024,Regioni,(0-25],1293492
2024,Regioni,(100-200],2820561
2024,Regioni,(200-500],2427943
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568122
2025,ACI,(0-25],12878762
2025,ACI,(100-200],12128542
2025,ACI,(200-500],10903559
2025,ACI,(25-50],4577888
2025,ACI,(50-100],3878047
2025,ACI,(500-1000],1117284
2025,ACI,>1000,104640
2025,Altri enti territoriali,(0-25],1702452
2025,Altri enti territoriali,(100-200],983495
2025,Altri enti territoriali,(200-500],656507
2025,Altri enti territoriali,(25-50],1305097
2025,Altri enti territoriali,(50-100],1214755
2025,Altri enti territoriali,(500-1000],117617
2025,Altri enti territoriali,>1000,136410
2025,Comuni,(0-25],7735251
2025,Comuni,(100-200],11406102
2025,Comuni,(200-500],6201282
2025,Comuni,(25-50],12577247
2025,Comuni,(50-100],14933838
2025,Comuni,(500-1000],1330926
2025,Comuni,>1000,851899
2025,Consorzi universitari,(0-25],61143
2025,Consorzi universitari,(100-200],203809
2025,Consorzi universitari,(200-500],27632
2025,Consorzi universitari,(25-50],19096
2025,Consorzi universitari,(50-100],14040
2025,Consorzi universitari,(500-1000],3322
2025,Consorzi universitari,>1000,4423
2025,Enti comunali,(0-25],17732
2025,Enti comunali,(100-200],28961
2025,Enti comunali,(200-500],15591
2025,Enti comunali,(25-50],32768
2025,Enti comunali,(50-100],35987
2025,Enti comunali,(500-1000],2207
2025,Enti comunali,>1000,1779
2025,Enti provinciali,(0-25],667
2025,Enti provinciali,(100-200],564
2025,Enti provinciali,(200-500],314
2025,Enti provinciali,(25-50],786
2025,Enti provinciali,(50-100],768
2025,Enti provinciali,(500-1000],406
2025,Enti provinciali,>1000,260
2025,Enti regionali,(0-25],98
2025,Enti regionali,(100-200],46
2025,Enti regionali,(200-500],43
2025,Enti regionali,(25-50],9
2025,Enti regionali,(50-100],34
2025,Enti regionali,(500-1000],30
2025,Enti regionali,>1000,150
2025,"Ordini, collegi e consigli professionali",(0-25],465771
2025,"Ordini, collegi e consigli professionali",(100-200],1161259
2025,"Ordini, collegi e consigli professionali",(200-500],463357
2025,"Ordini, collegi e consigli professionali",(25-50],269454
2025,"Ordini, collegi e consigli professionali",(50-100],895479
2025,"Ordini, collegi e consigli professionali",(500-1000],13430
2025,"Ordini, collegi e consigli professionali",>1000,13461
2025,Province,(0-25],152125
2025,Province,(100-200],365305
2025,Province,(200-500],169174
2025,Province,(25-50],644880
2025,Province,(50-100],422609
2025,Province,(500-1000],35184
2025,Province,>1000,24282
2025,Pubbliche amministrazioni centrali,(0-25],47692477
2025,Pubbliche amministrazioni centrali,(100-200],9909362
2025,Pubbliche amministrazioni centrali,(200-500],9053337
2025,Pubbliche amministrazioni centrali,(25-50],12989146
2025,Pubbliche amministrazioni centrali,(50-100],16633489
2025,Pubbliche amministrazioni centrali,(500-1000],3475999
2025,Pubbliche amministrazioni centrali,>1000,2226434
2025,Regioni,(0-25],1388869
2025,Regioni,(100-200],2602316
2025,Regioni,(200-500],2296451
2025,Regioni,(25-50],989662
2025,Regioni,(50-100],1181359
2025,Regioni,(500-1000],189897
2025,Regioni,>1000,95265
2025,Ricerca,(0-25],10306
2025,Ricerca,(100-200],11610
2025,Ricerca,(200-500],5563
2025,Ricerca,(25-50],427
2025,Ricerca,(50-100],722
2025,Ricerca,(500-1000],11432
2025,Ricerca,>1000,3111
2025,Salute centrale,(0-25],2546896
2025,Salute centrale,(100-200],678732
2025,Salute centrale,(200-500],119276
2025,Salute centrale,(25-50],2113926
2025,Salute centrale,(50-100],375959
2025,Salute centrale,(500-1000],13790
2025,Salute centrale,>1000,29245
2025,Salute locale,(0-25],5052623
2025,Salute locale,(100-200],892551
2025,Salute locale,(200-500],148875
2025,Salute locale,(25-50],4572249
2025,Salute locale,(50-100],1365805
2025,Salute locale,(500-1000],24760
2025,Salute locale,>1000,36018
2025,Salute regionale,(0-25],40628
2025,Salute regionale,(200-500],21
2025,Salute regionale,(25-50],1244
2025,Salute regionale,(500-1000],110
2025,Salute regionale,>1000,612
2025,Salute servizi,(0-25],80535
2025,Salute servizi,(100-200],35320
2025,Salute servizi,(200-500],43421
2025,Salute servizi,(25-50],58891
2025,Salute servizi,(50-100],40494
2025,Salute servizi,(500-1000],19097
2025,Salute servizi,>1000,63282
2025,Scuola,(0-25],9364135
2025,Scuola,(100-200],1549017
2025,Scuola,(200-500],1124741
2025,Scuola,(25-50],3121035
2025,Scuola,(50-100],1531149
2025,Scuola,(500-1000],140420
2025,Scuola,>1000,25691
2025,Tutte,(0-25],104096070
2025,Tutte,(100-200],77074136
2025,Tutte,(200-500],47451050
2025,Tutte,(25-50],70435826
2025,Tutte,(50-100],82564952
2025,Tutte,(500-1000],10667151
2025,Tutte,>1000,6580270
2025,Università,(0-25],945188
2025,Università,(100-200],1612718
2025,Università,(200-500],1224865
2025,Università,(25-50],758147
2025,Università,(50-100],416227
2025,Università,(500-1000],920377
2025,Università,>1000,593091
2025,Utility,(0-25],13960308
2025,Utility,(100-200],33496782
2025,Utility,(200-500],14991930
2025,Utility,(25-50],26387415
2025,Utility,(50-100],39619633
2025,Utility,(500-1000],3250401
2025,Utility,>1000,2368789
Complessivo,ACI,(0-25],70146828
Complessivo,ACI,(100-200],79193323
Complessivo,ACI,(200-500],69515475
Complessivo,ACI,(25-50],28606120
Complessivo,ACI,(50-100],22003280
Complessivo,ACI,(500-1000],6751868
Complessivo,ACI,>1000,547165
Complessivo,Altri enti territoriali,(0-25],5334365
Complessivo,Altri enti territoriali,(100-200],4592755
Complessivo,Altri enti territoriali,(200-500],2763342
Complessivo,Altri enti territoriali,(25-50],5977860
Complessivo,Altri enti territoriali,(50-100],5579206
Complessivo,Altri enti territoriali,(500-1000],440288
Complessivo,Altri enti territoriali,>1000,486516
Complessivo,Comuni,(0-25],33514803
Complessivo,Comuni,(100-200],46610942
Complessivo,Comuni,(200-500],24350510
Complessivo,Comuni,(25-50],54353282
Complessivo,Comuni,(50-100],66894466
Complessivo,Comuni,(500-1000],4903570
Complessivo,Comuni,>1000,3178628
Complessivo,Consorzi universitari,(0-25],225527
Complessivo,Consorzi universitari,(100-200],820097
Complessivo,Consorzi universitari,(200-500],127380
Complessivo,Consorzi universitari,(25-50],71081
Complessivo,Consorzi universitari,(50-100],58439
Complessivo,Consorzi universitari,(500-1000],19608
Complessivo,Consorzi universitari,>1000,15129
Complessivo,Enti comunali,(0-25],160762
Complessivo,Enti comunali,(100-200],188364
Complessivo,Enti comunali,(200-500],77233
Complessivo,Enti comunali,(25-50],210936
Complessivo,Enti comunali,(50-100],251993
Complessivo,Enti comunali,(500-1000],11039
Complessivo,Enti comunali,>1000,9608
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7845
Complessivo,Enti provinciali,(100-200],2180
Complessivo,Enti provinciali,(200-500],2074
Complessivo,Enti provinciali,(25-50],8668
Complessivo,Enti provinciali,(50-100],8941
Complessivo,Enti provinciali,(500-1000],1205
Complessivo,Enti provinciali,>1000,973
Complessivo,Enti regionali,(0-25],20120
Complessivo,Enti regionali,(100-200],216
Complessivo,Enti regionali,(200-500],260
Complessivo,Enti regionali,(25-50],102
Complessivo,Enti regionali,(50-100],192
Complessivo,Enti regionali,(500-1000],125
Complessivo,Enti regionali,>1000,628
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2379837
Complessivo,"Ordini, collegi e consigli professionali",(100-200],5915939
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2160388
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1405671
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4450256
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],56322
Complessivo,"Ordini, collegi e consigli professionali",>1000,53418
Complessivo,Province,(0-25],836258
Complessivo,Province,(100-200],1768543
Complessivo,Province,(200-500],780225
Complessivo,Province,(25-50],3104646
Complessivo,Province,(50-100],1987738
Complessivo,Province,(500-1000],149070
Complessivo,Province,>1000,107414
Complessivo,Pubbliche amministrazioni centrali,(0-25],192969655
Complessivo,Pubbliche amministrazioni centrali,(100-200],43325951
Complessivo,Pubbliche amministrazioni centrali,(200-500],39965363
Complessivo,Pubbliche amministrazioni centrali,(25-50],55121459
Complessivo,Pubbliche amministrazioni centrali,(50-100],69226764
Complessivo,Pubbliche amministrazioni centrali,(500-1000],14878508
Complessivo,Pubbliche amministrazioni centrali,>1000,9441466
Complessivo,Regioni,(0-25],6226029
Complessivo,Regioni,(100-200],14922071
Complessivo,Regioni,(200-500],12769315
Complessivo,Regioni,(25-50],5209369
Complessivo,Regioni,(50-100],5521007
Complessivo,Regioni,(500-1000],959121
Complessivo,Regioni,>1000,388502
Complessivo,Ricerca,(0-25],44162
Complessivo,Ricerca,(100-200],14192
Complessivo,Ricerca,(200-500],11789
Complessivo,Ricerca,(25-50],1615
Complessivo,Ricerca,(50-100],2202
Complessivo,Ricerca,(500-1000],13700
Complessivo,Ricerca,>1000,7218
Complessivo,Salute centrale,(0-25],8632309
Complessivo,Salute centrale,(100-200],2313922
Complessivo,Salute centrale,(200-500],406669
Complessivo,Salute centrale,(25-50],6223580
Complessivo,Salute centrale,(50-100],1328251
Complessivo,Salute centrale,(500-1000],49609
Complessivo,Salute centrale,>1000,111449
Complessivo,Salute locale,(0-25],19161051
Complessivo,Salute locale,(100-200],3240097
Complessivo,Salute locale,(200-500],528667
Complessivo,Salute locale,(25-50],15399857
Complessivo,Salute locale,(50-100],5095836
Complessivo,Salute locale,(500-1000],102616
Complessivo,Salute locale,>1000,140283
Complessivo,Salute regionale,(0-25],139260
Complessivo,Salute regionale,(100-200],1140
Complessivo,Salute regionale,(200-500],673
Complessivo,Salute regionale,(25-50],1291
Complessivo,Salute regionale,(50-100],77
Complessivo,Salute regionale,(500-1000],556
Complessivo,Salute regionale,>1000,2124
Complessivo,Salute servizi,(0-25],432490
Complessivo,Salute servizi,(100-200],165789
Complessivo,Salute servizi,(200-500],186411
Complessivo,Salute servizi,(25-50],285571
Complessivo,Salute servizi,(50-100],199291
Complessivo,Salute servizi,(500-1000],82217
Complessivo,Salute servizi,>1000,298809
Complessivo,Scuola,(0-25],37509132
Complessivo,Scuola,(100-200],6272973
Complessivo,Scuola,(200-500],3992472
Complessivo,Scuola,(25-50],11210778
Complessivo,Scuola,(50-100],6273484
Complessivo,Scuola,(500-1000],546205
Complessivo,Scuola,>1000,102624
Complessivo,Tutte,(0-25],447028337
Complessivo,Tutte,(100-200],362568781
Complessivo,Tutte,(200-500],230030310
Complessivo,Tutte,(25-50],318173064
Complessivo,Tutte,(50-100],361176218
Complessivo,Tutte,(500-1000],47215263
Complessivo,Tutte,>1000,27709651
Complessivo,Università,(0-25],5109977
Complessivo,Università,(100-200],8523653
Complessivo,Università,(200-500],6510938
Complessivo,Università,(25-50],4085488
Complessivo,Università,(50-100],2669114
Complessivo,Università,(500-1000],5546731
Complessivo,Università,>1000,3121302
Complessivo,Utility,(0-25],64164112
Complessivo,Utility,(100-200],144688801
Complessivo,Utility,(200-500],65876015
Complessivo,Utility,(25-50],126865618
Complessivo,Utility,(50-100],169620269
Complessivo,Utility,(500-1000],12702442
Complessivo,Utility,>1000,9694966
