anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568121
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1930306
2025,Altri enti territoriali,(100-200],1105029
2025,Altri enti territoriali,(200-500],733113
2025,Altri enti territoriali,(25-50],1444627
2025,Altri enti territoriali,(50-100],1367572
2025,Altri enti territoriali,(500-1000],130790
2025,Altri enti territoriali,>1000,151636
2025,Comuni,(0-25],8808420
2025,Comuni,(100-200],13664833
2025,Comuni,(200-500],7235642
2025,Comuni,(25-50],14266177
2025,Comuni,(50-100],17660374
2025,Comuni,(500-1000],1525570
2025,Comuni,>1000,973418
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18264
2025,Enti comunali,(100-200],31764
2025,Enti comunali,(200-500],17749
2025,Enti comunali,(25-50],35013
2025,Enti comunali,(50-100],38878
2025,Enti comunali,(500-1000],2481
2025,Enti comunali,>1000,2008
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510265
2025,Pubbliche amministrazioni centrali,(100-200],11180221
2025,Pubbliche amministrazioni centrali,(200-500],10213612
2025,Pubbliche amministrazioni centrali,(25-50],14626017
2025,Pubbliche amministrazioni centrali,(50-100],18776222
2025,Pubbliche amministrazioni centrali,(500-1000],3938032
2025,Pubbliche amministrazioni centrali,>1000,2642319
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445530
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793878
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989798
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15524281
2025,Utility,(100-200],37947068
2025,Utility,(200-500],16391343
2025,Utility,(25-50],29431351
2025,Utility,(50-100],45229110
2025,Utility,(500-1000],3570516
2025,Utility,>1000,2738599
2026,ACI,(0-25],792088
2026,ACI,(100-200],1641910
2026,ACI,(200-500],1211533
2026,ACI,(25-50],367500
2026,ACI,(50-100],335175
2026,ACI,(500-1000],85880
2026,ACI,>1000,9695
2026,Altri enti territoriali,(0-25],459461
2026,Altri enti territoriali,(100-200],65492
2026,Altri enti territoriali,(200-500],43700
2026,Altri enti territoriali,(25-50],71434
2026,Altri enti territoriali,(50-100],74362
2026,Altri enti territoriali,(500-1000],8270
2026,Altri enti territoriali,>1000,9271
2026,Comuni,(0-25],583757
2026,Comuni,(100-200],786384
2026,Comuni,(200-500],392833
2026,Comuni,(25-50],908022
2026,Comuni,(50-100],1112897
2026,Comuni,(500-1000],88813
2026,Comuni,>1000,57710
2026,Consorzi universitari,(0-25],3343
2026,Consorzi universitari,(100-200],11845
2026,Consorzi universitari,(200-500],2096
2026,Consorzi universitari,(25-50],1187
2026,Consorzi universitari,(50-100],946
2026,Consorzi universitari,(500-1000],336
2026,Consorzi universitari,>1000,247
2026,Enti comunali,(0-25],288
2026,Enti comunali,(100-200],1334
2026,Enti comunali,(200-500],967
2026,Enti comunali,(25-50],1048
2026,Enti comunali,(50-100],1222
2026,Enti comunali,(500-1000],130
2026,Enti comunali,>1000,151
2026,Enti provinciali,(0-25],13
2026,Enti provinciali,(100-200],88
2026,Enti provinciali,(200-500],18
2026,Enti provinciali,(25-50],89
2026,Enti provinciali,(50-100],68
2026,Enti provinciali,(500-1000],54
2026,Enti provinciali,>1000,5
2026,Enti regionali,(0-25],442
2026,Enti regionali,(50-100],5
2026,Enti regionali,>1000,5
2026,"Ordini, collegi e consigli professionali",(0-25],36063
2026,"Ordini, collegi e consigli professionali",(100-200],122685
2026,"Ordini, collegi e consigli professionali",(200-500],20683
2026,"Ordini, collegi e consigli professionali",(25-50],23232
2026,"Ordini, collegi e consigli professionali",(50-100],85066
2026,"Ordini, collegi e consigli professionali",(500-1000],749
2026,"Ordini, collegi e consigli professionali",>1000,677
2026,Province,(0-25],10561
2026,Province,(100-200],22296
2026,Province,(200-500],11406
2026,Province,(25-50],38225
2026,Province,(50-100],25728
2026,Province,(500-1000],2269
2026,Province,>1000,1569
2026,Pubbliche amministrazioni centrali,(0-25],3364215
2026,Pubbliche amministrazioni centrali,(100-200],698960
2026,Pubbliche amministrazioni centrali,(200-500],706767
2026,Pubbliche amministrazioni centrali,(25-50],971596
2026,Pubbliche amministrazioni centrali,(50-100],1217442
2026,Pubbliche amministrazioni centrali,(500-1000],296758
2026,Pubbliche amministrazioni centrali,>1000,98736
2026,Regioni,(0-25],108501
2026,Regioni,(100-200],311879
2026,Regioni,(200-500],258271
2026,Regioni,(25-50],69567
2026,Regioni,(50-100],61204
2026,Regioni,(500-1000],15336
2026,Regioni,>1000,8366
2026,Ricerca,(0-25],490
2026,Ricerca,(100-200],13
2026,Ricerca,(200-500],37
2026,Ricerca,(25-50],9
2026,Ricerca,(50-100],18
2026,Ricerca,(500-1000],28
2026,Ricerca,>1000,111
2026,Salute centrale,(0-25],131349
2026,Salute centrale,(100-200],33260
2026,Salute centrale,(200-500],5817
2026,Salute centrale,(25-50],102805
2026,Salute centrale,(50-100],13731
2026,Salute centrale,(500-1000],732
2026,Salute centrale,>1000,1932
2026,Salute locale,(0-25],311456
2026,Salute locale,(100-200],47970
2026,Salute locale,(200-500],8798
2026,Salute locale,(25-50],292635
2026,Salute locale,(50-100],77680
2026,Salute locale,(500-1000],1827
2026,Salute locale,>1000,2602
2026,Salute regionale,(0-25],5056
2026,Salute regionale,(500-1000],7
2026,Salute regionale,>1000,35
2026,Salute servizi,(0-25],14735
2026,Salute servizi,(100-200],3125
2026,Salute servizi,(200-500],3551
2026,Salute servizi,(25-50],8521
2026,Salute servizi,(50-100],4296
2026,Salute servizi,(500-1000],1426
2026,Salute servizi,>1000,4657
2026,Scuola,(0-25],757237
2026,Scuola,(100-200],150540
2026,Scuola,(200-500],120379
2026,Scuola,(25-50],180138
2026,Scuola,(50-100],127578
2026,Scuola,(500-1000],13717
2026,Scuola,>1000,1141
2026,Tutte,(0-25],7465580
2026,Tutte,(100-200],6324427
2026,Tutte,(200-500],3776132
2026,Tutte,(25-50],4875548
2026,Tutte,(50-100],6089173
2026,Tutte,(500-1000],717380
2026,Tutte,>1000,347451
2026,Università,(0-25],43267
2026,Università,(100-200],65141
2026,Università,(200-500],56731
2026,Università,(25-50],53385
2026,Università,(50-100],26745
2026,Università,(500-1000],42025
2026,Università,>1000,33460
2026,Utility,(0-25],843183
2026,Utility,(100-200],2360237
2026,Utility,(200-500],931710
2026,Utility,(25-50],1783534
2026,Utility,(50-100],2924010
2026,Utility,(500-1000],158900
2026,Utility,>1000,116867
Complessivo,ACI,(0-25],72317864
Complessivo,ACI,(100-200],81950928
Complessivo,ACI,(200-500],71998579
Complessivo,ACI,(25-50],29332939
Complessivo,ACI,(50-100],22625657
Complessivo,ACI,(500-1000],6967256
Complessivo,ACI,>1000,567397
Complessivo,Altri enti territoriali,(0-25],6021679
Complessivo,Altri enti territoriali,(100-200],4779781
Complessivo,Altri enti territoriali,(200-500],2883648
Complessivo,Altri enti territoriali,(25-50],6188825
Complessivo,Altri enti territoriali,(50-100],5806386
Complessivo,Altri enti territoriali,(500-1000],461731
Complessivo,Altri enti territoriali,>1000,511015
Complessivo,Comuni,(0-25],35171729
Complessivo,Comuni,(100-200],49656057
Complessivo,Comuni,(200-500],25777703
Complessivo,Comuni,(25-50],56950234
Complessivo,Comuni,(50-100],70733899
Complessivo,Comuni,(500-1000],5187027
Complessivo,Comuni,>1000,3357857
Complessivo,Consorzi universitari,(0-25],236069
Complessivo,Consorzi universitari,(100-200],853172
Complessivo,Consorzi universitari,(200-500],132874
Complessivo,Consorzi universitari,(25-50],74288
Complessivo,Consorzi universitari,(50-100],61181
Complessivo,Consorzi universitari,(500-1000],21134
Complessivo,Consorzi universitari,>1000,15842
Complessivo,Enti comunali,(0-25],161582
Complessivo,Enti comunali,(100-200],192501
Complessivo,Enti comunali,(200-500],80358
Complessivo,Enti comunali,(25-50],214229
Complessivo,Enti comunali,(50-100],256106
Complessivo,Enti comunali,(500-1000],11443
Complessivo,Enti comunali,>1000,9988
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7879
Complessivo,Enti provinciali,(100-200],2362
Complessivo,Enti provinciali,(200-500],2125
Complessivo,Enti provinciali,(25-50],8877
Complessivo,Enti provinciali,(50-100],9090
Complessivo,Enti provinciali,(500-1000],1269
Complessivo,Enti provinciali,>1000,983
Complessivo,Enti regionali,(0-25],20612
Complessivo,Enti regionali,(100-200],222
Complessivo,Enti regionali,(200-500],272
Complessivo,Enti regionali,(25-50],103
Complessivo,Enti regionali,(50-100],201
Complessivo,Enti regionali,(500-1000],129
Complessivo,Enti regionali,>1000,643
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2471708
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6070210
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2192511
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1450499
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4584079
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],57909
Complessivo,"Ordini, collegi e consigli professionali",>1000,54814
Complessivo,Province,(0-25],861555
Complessivo,Province,(100-200],1836674
Complessivo,Province,(200-500],814375
Complessivo,Province,(25-50],3211816
Complessivo,Province,(50-100],2058812
Complessivo,Province,(500-1000],155646
Complessivo,Province,>1000,112362
Complessivo,Pubbliche amministrazioni centrali,(0-25],201151658
Complessivo,Pubbliche amministrazioni centrali,(100-200],45295770
Complessivo,Pubbliche amministrazioni centrali,(200-500],41832405
Complessivo,Pubbliche amministrazioni centrali,(25-50],57729926
Complessivo,Pubbliche amministrazioni centrali,(50-100],72586939
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15637299
Complessivo,Pubbliche amministrazioni centrali,>1000,9956087
Complessivo,Regioni,(0-25],6454239
Complessivo,Regioni,(100-200],15412672
Complessivo,Regioni,(200-500],13209320
Complessivo,Regioni,(25-50],5347604
Complessivo,Regioni,(50-100],5657067
Complessivo,Regioni,(500-1000],990341
Complessivo,Regioni,>1000,408680
Complessivo,Ricerca,(0-25],46132
Complessivo,Ricerca,(100-200],14251
Complessivo,Ricerca,(200-500],11960
Complessivo,Ricerca,(25-50],1659
Complessivo,Ricerca,(50-100],2258
Complessivo,Ricerca,(500-1000],13904
Complessivo,Ricerca,>1000,7594
Complessivo,Salute centrale,(0-25],9212891
Complessivo,Salute centrale,(100-200],2468794
Complessivo,Salute centrale,(200-500],432070
Complessivo,Salute centrale,(25-50],6764269
Complessivo,Salute centrale,(50-100],1424287
Complessivo,Salute centrale,(500-1000],52993
Complessivo,Salute centrale,>1000,117316
Complessivo,Salute locale,(0-25],20284486
Complessivo,Salute locale,(100-200],3427963
Complessivo,Salute locale,(200-500],558631
Complessivo,Salute locale,(25-50],16486810
Complessivo,Salute locale,(50-100],5385795
Complessivo,Salute locale,(500-1000],108419
Complessivo,Salute locale,>1000,147795
Complessivo,Salute regionale,(0-25],146165
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],689
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],80
Complessivo,Salute regionale,(500-1000],581
Complessivo,Salute regionale,>1000,2263
Complessivo,Salute servizi,(0-25],467504
Complessivo,Salute servizi,(100-200],173924
Complessivo,Salute servizi,(200-500],195251
Complessivo,Salute servizi,(25-50],301908
Complessivo,Salute servizi,(50-100],208224
Complessivo,Salute servizi,(500-1000],86091
Complessivo,Salute servizi,>1000,310950
Complessivo,Scuola,(0-25],39347764
Complessivo,Scuola,(100-200],6586940
Complessivo,Scuola,(200-500],4252436
Complessivo,Scuola,(25-50],11606450
Complessivo,Scuola,(50-100],6536991
Complessivo,Scuola,(500-1000],574940
Complessivo,Scuola,>1000,105350
Complessivo,Tutte,(0-25],466191725
Complessivo,Tutte,(100-200],378938587
Complessivo,Tutte,(200-500],239327452
Complessivo,Tutte,(25-50],331602584
Complessivo,Tutte,(50-100],378835654
Complessivo,Tutte,(500-1000],49244318
Complessivo,Tutte,>1000,29130970
Complessivo,Università,(0-25],5224863
Complessivo,Università,(100-200],8704935
Complessivo,Università,(200-500],6738004
Complessivo,Università,(25-50],4201011
Complessivo,Università,(50-100],2737152
Complessivo,Università,(500-1000],5734075
Complessivo,Università,>1000,3260444
Complessivo,Utility,(0-25],66571268
Complessivo,Utility,(100-200],151499324
Complessivo,Utility,(200-500],68207138
Complessivo,Utility,(25-50],131693087
Complessivo,Utility,(50-100],178153755
Complessivo,Utility,(500-1000],13181457
Complessivo,Utility,>1000,10181641
