anno,categoria,fascia_importo,numero_transazioni
2024,"Ordini, collegi e consigli professionali",(100-200],1155562
2024,"Ordini, collegi e consigli professionali",(200-500],458358
2024,"Ordini, collegi e consigli professionali",(25-50],292043
2024,"Ordini, collegi e consigli professionali",(50-100],776005
2024,"Ordini, collegi e consigli professionali",(500-1000],12722
2024,"Ordini, collegi e consigli professionali",>1000,13418
2024,Province,(0-25],152574
2024,Province,(100-200],407309
2024,Province,(200-500],193780
2024,Province,(25-50],735103
2024,Province,(50-100],474776
2024,Province,(500-1000],34538
2024,Province,>1000,25009
2024,Pubbliche amministrazioni centrali,(0-25],50591373
2024,Pubbliche amministrazioni centrali,(100-200],10001970
2024,Pubbliche amministrazioni centrali,(200-500],9286648
2024,Pubbliche amministrazioni centrali,(25-50],14189745
2024,Pubbliche amministrazioni centrali,(50-100],16101415
2024,Pubbliche amministrazioni centrali,(500-1000],3679237
2024,Pubbliche amministrazioni centrali,>1000,2525669
2024,Regioni,(0-25],1293492
2024,Regioni,(100-200],2820561
2024,Regioni,(200-500],2427943
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576301
2024,Utility,(100-200],36392625
2024,Utility,(200-500],16294549
2024,Utility,(25-50],30267367
2024,Utility,(50-100],43697716
2024,Utility,(500-1000],3268728
2024,Utility,>1000,2568080
2025,ACI,(0-25],11995688
2025,ACI,(100-200],11685027
2025,ACI,(200-500],10309040
2025,ACI,(25-50],4380326
2025,ACI,(50-100],3723688
2025,ACI,(500-1000],1042072
2025,ACI,>1000,98258
2025,Altri enti territoriali,(0-25],1578188
2025,Altri enti territoriali,(100-200],910372
2025,Altri enti territoriali,(200-500],623791
2025,Altri enti territoriali,(25-50],1182324
2025,Altri enti territoriali,(50-100],1120183
2025,Altri enti territoriali,(500-1000],109448
2025,Altri enti territoriali,>1000,126774
2025,Comuni,(0-25],7086204
2025,Comuni,(100-200],10300542
2025,Comuni,(200-500],5678211
2025,Comuni,(25-50],11489474
2025,Comuni,(50-100],13477709
2025,Comuni,(500-1000],1228190
2025,Comuni,>1000,786646
2025,Consorzi universitari,(0-25],53734
2025,Consorzi universitari,(100-200],182155
2025,Consorzi universitari,(200-500],25417
2025,Consorzi universitari,(25-50],16763
2025,Consorzi universitari,(50-100],12685
2025,Consorzi universitari,(500-1000],2987
2025,Consorzi universitari,>1000,4206
2025,Enti comunali,(0-25],16937
2025,Enti comunali,(100-200],27073
2025,Enti comunali,(200-500],14410
2025,Enti comunali,(25-50],29540
2025,Enti comunali,(50-100],33565
2025,Enti comunali,(500-1000],2023
2025,Enti comunali,>1000,1638
2025,Enti provinciali,(0-25],648
2025,Enti provinciali,(100-200],516
2025,Enti provinciali,(200-500],294
2025,Enti provinciali,(25-50],731
2025,Enti provinciali,(50-100],717
2025,Enti provinciali,(500-1000],402
2025,Enti provinciali,>1000,250
2025,Enti regionali,(0-25],83
2025,Enti regionali,(100-200],45
2025,Enti regionali,(200-500],39
2025,Enti regionali,(25-50],9
2025,Enti regionali,(50-100],30
2025,Enti regionali,(500-1000],29
2025,Enti regionali,>1000,140
2025,"Ordini, collegi e consigli professionali",(0-25],429234
2025,"Ordini, collegi e consigli professionali",(100-200],1143938
2025,"Ordini, collegi e consigli professionali",(200-500],456431
2025,"Ordini, collegi e consigli professionali",(25-50],254645
2025,"Ordini, collegi e consigli professionali",(50-100],871620
2025,"Ordini, collegi e consigli professionali",(500-1000],12929
2025,"Ordini, collegi e consigli professionali",>1000,12942
2025,Province,(0-25],143468
2025,Province,(100-200],330400
2025,Province,(200-500],153562
2025,Province,(25-50],588597
2025,Province,(50-100],387500
2025,Province,(500-1000],32499
2025,Province,>1000,22311
2025,Pubbliche amministrazioni centrali,(0-25],44299527
2025,Pubbliche amministrazioni centrali,(100-200],9161568
2025,Pubbliche amministrazioni centrali,(200-500],8417648
2025,Pubbliche amministrazioni centrali,(25-50],12013665
2025,Pubbliche amministrazioni centrali,(50-100],15313580
2025,Pubbliche amministrazioni centrali,(500-1000],3270841
2025,Pubbliche amministrazioni centrali,>1000,2079118
2025,Regioni,(0-25],1318112
2025,Regioni,(100-200],2502325
2025,Regioni,(200-500],2197218
2025,Regioni,(25-50],947514
2025,Regioni,(50-100],1133373
2025,Regioni,(500-1000],180267
2025,Regioni,>1000,90047
2025,Ricerca,(0-25],10142
2025,Ricerca,(100-200],11591
2025,Ricerca,(200-500],5455
2025,Ricerca,(25-50],400
2025,Ricerca,(50-100],685
2025,Ricerca,(500-1000],11310
2025,Ricerca,>1000,2980
2025,Salute centrale,(0-25],2401623
2025,Salute centrale,(100-200],641756
2025,Salute centrale,(200-500],112773
2025,Salute centrale,(25-50],2001565
2025,Salute centrale,(50-100],359741
2025,Salute centrale,(500-1000],12908
2025,Salute centrale,>1000,26975
2025,Salute locale,(0-25],4742755
2025,Salute locale,(100-200],836421
2025,Salute locale,(200-500],139023
2025,Salute locale,(25-50],4266435
2025,Salute locale,(50-100],1281651
2025,Salute locale,(500-1000],22435
2025,Salute locale,>1000,33055
2025,Salute regionale,(0-25],39254
2025,Salute regionale,(200-500],13
2025,Salute regionale,(25-50],1244
2025,Salute regionale,(500-1000],103
2025,Salute regionale,>1000,485
2025,Salute servizi,(0-25],68733
2025,Salute servizi,(100-200],32015
2025,Salute servizi,(200-500],39696
2025,Salute servizi,(25-50],53418
2025,Salute servizi,(50-100],37001
2025,Salute servizi,(500-1000],17494
2025,Salute servizi,>1000,58360
2025,Scuola,(0-25],7945099
2025,Scuola,(100-200],1451426
2025,Scuola,(200-500],1046536
2025,Scuola,(25-50],2907430
2025,Scuola,(50-100],1425561
2025,Scuola,(500-1000],131107
2025,Scuola,>1000,23643
2025,Tutte,(0-25],95943033
2025,Tutte,(100-200],71978948
2025,Tutte,(200-500],44579333
2025,Tutte,(25-50],65136467
2025,Tutte,(50-100],76020171
2025,Tutte,(500-1000],10045917
2025,Tutte,>1000,6125545
2025,Università,(0-25],879624
2025,Università,(100-200],1472148
2025,Università,(200-500],1119940
2025,Università,(25-50],720448
2025,Università,(50-100],394171
2025,Università,(500-1000],866509
2025,Università,>1000,553104
2025,Utility,(0-25],12933894
2025,Utility,(100-200],31283148
2025,Utility,(200-500],14235481
2025,Utility,(25-50],24267764
2025,Utility,(50-100],36442814
2025,Utility,(500-1000],3101995
2025,Utility,>1000,2203410
Complessivo,ACI,(0-25],69263754
Complessivo,ACI,(100-200],78749808
Complessivo,ACI,(200-500],68920956
Complessivo,ACI,(25-50],28408558
Complessivo,ACI,(50-100],21848921
Complessivo,ACI,(500-1000],6676656
Complessivo,ACI,>1000,540783
Complessivo,Altri enti territoriali,(0-25],5211883
Complessivo,Altri enti territoriali,(100-200],4578978
Complessivo,Altri enti territoriali,(200-500],2790020
Complessivo,Altri enti territoriali,(25-50],5910646
Complessivo,Altri enti territoriali,(50-100],5558235
Complessivo,Altri enti territoriali,(500-1000],434514
Complessivo,Altri enti territoriali,>1000,477013
Complessivo,Comuni,(0-25],32865756
Complessivo,Comuni,(100-200],45505382
Complessivo,Comuni,(200-500],23827439
Complessivo,Comuni,(25-50],53265509
Complessivo,Comuni,(50-100],65438337
Complessivo,Comuni,(500-1000],4800834
Complessivo,Comuni,>1000,3113375
Complessivo,Consorzi universitari,(0-25],218118
Complessivo,Consorzi universitari,(100-200],798443
Complessivo,Consorzi universitari,(200-500],125165
Complessivo,Consorzi universitari,(25-50],68748
Complessivo,Consorzi universitari,(50-100],57084
Complessivo,Consorzi universitari,(500-1000],19273
Complessivo,Consorzi universitari,>1000,14912
Complessivo,Enti comunali,(0-25],159967
Complessivo,Enti comunali,(100-200],186476
Complessivo,Enti comunali,(200-500],76052
Complessivo,Enti comunali,(25-50],207708
Complessivo,Enti comunali,(50-100],249571
Complessivo,Enti comunali,(500-1000],10855
Complessivo,Enti comunali,>1000,9467
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7826
Complessivo,Enti provinciali,(100-200],2132
Complessivo,Enti provinciali,(200-500],2054
Complessivo,Enti provinciali,(25-50],8613
Complessivo,Enti provinciali,(50-100],8890
Complessivo,Enti provinciali,(500-1000],1201
Complessivo,Enti provinciali,>1000,963
Complessivo,Enti regionali,(0-25],20105
Complessivo,Enti regionali,(100-200],215
Complessivo,Enti regionali,(200-500],256
Complessivo,Enti regionali,(25-50],102
Complessivo,Enti regionali,(50-100],188
Complessivo,Enti regionali,(500-1000],124
Complessivo,Enti regionali,>1000,618
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2343300
Complessivo,"Ordini, collegi e consigli professionali",(100-200],5898618
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2153462
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1390862
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4426397
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],55821
Complessivo,"Ordini, collegi e consigli professionali",>1000,52899
Complessivo,Province,(0-25],827601
Complessivo,Province,(100-200],1733638
Complessivo,Province,(200-500],764613
Complessivo,Province,(25-50],3048363
Complessivo,Province,(50-100],1952629
Complessivo,Province,(500-1000],146385
Complessivo,Province,>1000,105443
Complessivo,Pubbliche amministrazioni centrali,(0-25],189576705
Complessivo,Pubbliche amministrazioni centrali,(100-200],42578157
Complessivo,Pubbliche amministrazioni centrali,(200-500],39329674
Complessivo,Pubbliche amministrazioni centrali,(25-50],54145978
Complessivo,Pubbliche amministrazioni centrali,(50-100],67906855
Complessivo,Pubbliche amministrazioni centrali,(500-1000],14673350
Complessivo,Pubbliche amministrazioni centrali,>1000,9294150
Complessivo,Regioni,(0-25],6155272
Complessivo,Regioni,(100-200],14822080
Complessivo,Regioni,(200-500],12670082
Complessivo,Regioni,(25-50],5167221
Complessivo,Regioni,(50-100],5473021
Complessivo,Regioni,(500-1000],949491
Complessivo,Regioni,>1000,383284
Complessivo,Ricerca,(0-25],43998
Complessivo,Ricerca,(100-200],14173
Complessivo,Ricerca,(200-500],11681
Complessivo,Ricerca,(25-50],1588
Complessivo,Ricerca,(50-100],2165
Complessivo,Ricerca,(500-1000],13578
Complessivo,Ricerca,>1000,7087
Complessivo,Salute centrale,(0-25],8487036
Complessivo,Salute centrale,(100-200],2276946
Complessivo,Salute centrale,(200-500],400166
Complessivo,Salute centrale,(25-50],6111219
Complessivo,Salute centrale,(50-100],1312033
Complessivo,Salute centrale,(500-1000],48727
Complessivo,Salute centrale,>1000,109179
Complessivo,Salute locale,(0-25],18851183
Complessivo,Salute locale,(100-200],3183967
Complessivo,Salute locale,(200-500],518815
Complessivo,Salute locale,(25-50],15094043
Complessivo,Salute locale,(50-100],5011682
Complessivo,Salute locale,(500-1000],100291
Complessivo,Salute locale,>1000,137320
Complessivo,Salute regionale,(0-25],137886
Complessivo,Salute regionale,(100-200],1140
Complessivo,Salute regionale,(200-500],665
Complessivo,Salute regionale,(25-50],1291
Complessivo,Salute regionale,(50-100],77
Complessivo,Salute regionale,(500-1000],549
Complessivo,Salute regionale,>1000,1997
Complessivo,Salute servizi,(0-25],420688
Complessivo,Salute servizi,(100-200],162484
Complessivo,Salute servizi,(200-500],182686
Complessivo,Salute servizi,(25-50],280098
Complessivo,Salute servizi,(50-100],195798
Complessivo,Salute servizi,(500-1000],80614
Complessivo,Salute servizi,>1000,293887
Complessivo,Scuola,(0-25],36090096
Complessivo,Scuola,(100-200],6175382
Complessivo,Scuola,(200-500],3914267
Complessivo,Scuola,(25-50],10997173
Complessivo,Scuola,(50-100],6167896
Complessivo,Scuola,(500-1000],536892
Complessivo,Scuola,>1000,100576
Complessivo,Tutte,(0-25],438875300
Complessivo,Tutte,(100-200],357473593
Complessivo,Tutte,(200-500],227158593
Complessivo,Tutte,(25-50],312873705
Complessivo,Tutte,(50-100],354631437
Complessivo,Tutte,(500-1000],46594029
Complessivo,Tutte,>1000,27254926
Complessivo,Università,(0-25],5044413
Complessivo,Università,(100-200],8383083
Complessivo,Università,(200-500],6406013
Complessivo,Università,(25-50],4047789
Complessivo,Università,(50-100],2647058
Complessivo,Università,(500-1000],5492863
Complessivo,Università,>1000,3081315
Complessivo,Utility,(0-25],63135916
Complessivo,Utility,(100-200],142415821
Complessivo,Utility,(200-500],65060172
Complessivo,Utility,(25-50],124690408
Complessivo,Utility,(50-100],166369849
Complessivo,Utility,(500-1000],12551641
Complessivo,Utility,>1000,9529454
