anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341229
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255487
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],4324000
2026,ACI,(100-200],4263424
2026,ACI,(200-500],3854040
2026,ACI,(25-50],1931619
2026,ACI,(50-100],1477309
2026,ACI,(500-1000],378999
2026,ACI,>1000,39347
2026,Altri enti territoriali,(0-25],788054
2026,Altri enti territoriali,(100-200],340323
2026,Altri enti territoriali,(200-500],216872
2026,Altri enti territoriali,(25-50],347759
2026,Altri enti territoriali,(50-100],384556
2026,Altri enti territoriali,(500-1000],41981
2026,Altri enti territoriali,>1000,45387
2026,Comuni,(0-25],2718268
2026,Comuni,(100-200],3036865
2026,Comuni,(200-500],1529214
2026,Comuni,(25-50],3867845
2026,Comuni,(50-100],4435741
2026,Comuni,(500-1000],363348
2026,Comuni,>1000,244872
2026,Consorzi universitari,(0-25],17694
2026,Consorzi universitari,(100-200],54088
2026,Consorzi universitari,(200-500],10282
2026,Consorzi universitari,(25-50],6217
2026,Consorzi universitari,(50-100],4915
2026,Consorzi universitari,(500-1000],1138
2026,Consorzi universitari,>1000,1447
2026,Enti comunali,(0-25],1530
2026,Enti comunali,(100-200],7304
2026,Enti comunali,(200-500],4329
2026,Enti comunali,(25-50],6560
2026,Enti comunali,(50-100],7474
2026,Enti comunali,(500-1000],547
2026,Enti comunali,>1000,522
2026,Enti provinciali,(0-25],395
2026,Enti provinciali,(100-200],291
2026,Enti provinciali,(200-500],62
2026,Enti provinciali,(25-50],403
2026,Enti provinciali,(50-100],256
2026,Enti provinciali,(500-1000],169
2026,Enti provinciali,>1000,121
2026,Enti regionali,(0-25],818
2026,Enti regionali,(100-200],14
2026,Enti regionali,(200-500],24
2026,Enti regionali,(25-50],5
2026,Enti regionali,(50-100],18
2026,Enti regionali,>1000,34
2026,"Ordini, collegi e consigli professionali",(0-25],149021
2026,"Ordini, collegi e consigli professionali",(100-200],787998
2026,"Ordini, collegi e consigli professionali",(200-500],269034
2026,"Ordini, collegi e consigli professionali",(25-50],85832
2026,"Ordini, collegi e consigli professionali",(50-100],394847
2026,"Ordini, collegi e consigli professionali",(500-1000],4769
2026,"Ordini, collegi e consigli professionali",>1000,4650
2026,Province,(0-25],45594
2026,Province,(100-200],106492
2026,Province,(200-500],57189
2026,Province,(25-50],182159
2026,Province,(50-100],128200
2026,Province,(500-1000],11366
2026,Province,>1000,8158
2026,Pubbliche amministrazioni centrali,(0-25],14357030
2026,Pubbliche amministrazioni centrali,(100-200],3008097
2026,Pubbliche amministrazioni centrali,(200-500],2695459
2026,Pubbliche amministrazioni centrali,(25-50],4687133
2026,Pubbliche amministrazioni centrali,(50-100],5232010
2026,Pubbliche amministrazioni centrali,(500-1000],1044988
2026,Pubbliche amministrazioni centrali,>1000,647141
2026,Regioni,(0-25],527174
2026,Regioni,(100-200],924810
2026,Regioni,(200-500],788547
2026,Regioni,(25-50],425374
2026,Regioni,(50-100],387362
2026,Regioni,(500-1000],59108
2026,Regioni,>1000,33169
2026,Ricerca,(0-25],1982
2026,Ricerca,(100-200],7325
2026,Ricerca,(200-500],912
2026,Ricerca,(25-50],7236
2026,Ricerca,(50-100],94
2026,Ricerca,(500-1000],5214
2026,Ricerca,>1000,872
2026,Salute centrale,(0-25],791145
2026,Salute centrale,(100-200],213281
2026,Salute centrale,(200-500],37761
2026,Salute centrale,(25-50],714927
2026,Salute centrale,(50-100],120698
2026,Salute centrale,(500-1000],4527
2026,Salute centrale,>1000,9356
2026,Salute locale,(0-25],1676521
2026,Salute locale,(100-200],277693
2026,Salute locale,(200-500],51192
2026,Salute locale,(25-50],1656085
2026,Salute locale,(50-100],448269
2026,Salute locale,(500-1000],7837
2026,Salute locale,>1000,11883
2026,Salute regionale,(0-25],11038
2026,Salute regionale,(200-500],5
2026,Salute regionale,(50-100],5
2026,Salute regionale,(500-1000],20
2026,Salute regionale,>1000,177
2026,Salute servizi,(0-25],31645
2026,Salute servizi,(100-200],12437
2026,Salute servizi,(200-500],14374
2026,Salute servizi,(25-50],23959
2026,Salute servizi,(50-100],14532
2026,Salute servizi,(500-1000],6138
2026,Salute servizi,>1000,19011
2026,Scuola,(0-25],3431042
2026,Scuola,(100-200],890953
2026,Scuola,(200-500],704723
2026,Scuola,(25-50],1375164
2026,Scuola,(50-100],775689
2026,Scuola,(500-1000],68122
2026,Scuola,>1000,7788
2026,Tutte,(0-25],32885414
2026,Tutte,(100-200],25219897
2026,Tutte,(200-500],16435353
2026,Tutte,(25-50],22965424
2026,Tutte,(50-100],26111717
2026,Tutte,(500-1000],3504759
2026,Tutte,>1000,2026915
2026,Università,(0-25],226574
2026,Università,(100-200],275332
2026,Università,(200-500],387969
2026,Università,(25-50],226112
2026,Università,(50-100],141346
2026,Università,(500-1000],321458
2026,Università,>1000,226059
2026,Utility,(0-25],3785370
2026,Utility,(100-200],11011837
2026,Utility,(200-500],5812481
2026,Utility,(25-50],7420065
2026,Utility,(50-100],12157463
2026,Utility,(500-1000],1184780
2026,Utility,>1000,726754
Complessivo,ACI,(0-25],75849776
Complessivo,ACI,(100-200],84572444
Complessivo,ACI,(200-500],74641086
Complessivo,ACI,(25-50],30897058
Complessivo,ACI,(50-100],23767792
Complessivo,ACI,(500-1000],7260376
Complessivo,ACI,>1000,597049
Complessivo,Altri enti territoriali,(0-25],5900307
Complessivo,Altri enti territoriali,(100-200],5007194
Complessivo,Altri enti territoriali,(200-500],3036891
Complessivo,Altri enti territoriali,(25-50],6201113
Complessivo,Altri enti territoriali,(50-100],5991691
Complessivo,Altri enti territoriali,(500-1000],490779
Complessivo,Altri enti territoriali,>1000,543616
Complessivo,Comuni,(0-25],37309453
Complessivo,Comuni,(100-200],51902436
Complessivo,Comuni,(200-500],26912644
Complessivo,Comuni,(25-50],59909570
Complessivo,Comuni,(50-100],74053924
Complessivo,Comuni,(500-1000],5461268
Complessivo,Comuni,>1000,3544834
Complessivo,Consorzi universitari,(0-25],250420
Complessivo,Consorzi universitari,(100-200],895415
Complessivo,Consorzi universitari,(200-500],141060
Complessivo,Consorzi universitari,(25-50],79318
Complessivo,Consorzi universitari,(50-100],65150
Complessivo,Consorzi universitari,(500-1000],21936
Complessivo,Consorzi universitari,>1000,17042
Complessivo,Enti comunali,(0-25],163569
Complessivo,Enti comunali,(100-200],202694
Complessivo,Enti comunali,(200-500],85219
Complessivo,Enti comunali,(25-50],220709
Complessivo,Enti comunali,(50-100],265302
Complessivo,Enti comunali,(500-1000],12168
Complessivo,Enti comunali,>1000,10547
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8261
Complessivo,Enti provinciali,(100-200],2565
Complessivo,Enti provinciali,(200-500],2169
Complessivo,Enti provinciali,(25-50],9191
Complessivo,Enti provinciali,(50-100],9278
Complessivo,Enti provinciali,(500-1000],1384
Complessivo,Enti provinciali,>1000,1099
Complessivo,Enti regionali,(0-25],20988
Complessivo,Enti regionali,(100-200],236
Complessivo,Enti regionali,(200-500],292
Complessivo,Enti regionali,(25-50],108
Complessivo,Enti regionali,(50-100],214
Complessivo,Enti regionali,(500-1000],132
Complessivo,Enti regionali,>1000,672
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2584669
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6735523
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2440862
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1513100
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4893864
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],61929
Complessivo,"Ordini, collegi e consigli professionali",>1000,58787
Complessivo,Province,(0-25],896588
Complessivo,Province,(100-200],1920870
Complessivo,Province,(200-500],860158
Complessivo,Province,(25-50],3355750
Complessivo,Province,(50-100],2161284
Complessivo,Province,(500-1000],164743
Complessivo,Province,>1000,118951
Complessivo,Pubbliche amministrazioni centrali,(0-25],212144485
Complessivo,Pubbliche amministrazioni centrali,(100-200],47613475
Complessivo,Pubbliche amministrazioni centrali,(200-500],43827058
Complessivo,Pubbliche amministrazioni centrali,(25-50],61476927
Complessivo,Pubbliche amministrazioni centrali,(50-100],76606744
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16385855
Complessivo,Pubbliche amministrazioni centrali,>1000,10505954
Complessivo,Regioni,(0-25],6872940
Complessivo,Regioni,(100-200],16025604
Complessivo,Regioni,(200-500],13739598
Complessivo,Regioni,(25-50],5703413
Complessivo,Regioni,(50-100],5983234
Complessivo,Regioni,(500-1000],1034113
Complessivo,Regioni,>1000,433483
Complessivo,Ricerca,(0-25],47624
Complessivo,Ricerca,(100-200],21563
Complessivo,Ricerca,(200-500],12835
Complessivo,Ricerca,(25-50],8886
Complessivo,Ricerca,(50-100],2334
Complessivo,Ricerca,(500-1000],19090
Complessivo,Ricerca,>1000,8355
Complessivo,Salute centrale,(0-25],9876946
Complessivo,Salute centrale,(100-200],2649650
Complessivo,Salute centrale,(200-500],464081
Complessivo,Salute centrale,(25-50],7381045
Complessivo,Salute centrale,(50-100],1532331
Complessivo,Salute centrale,(500-1000],56790
Complessivo,Salute centrale,>1000,124743
Complessivo,Salute locale,(0-25],21656753
Complessivo,Salute locale,(100-200],3658544
Complessivo,Salute locale,(200-500],601131
Complessivo,Salute locale,(25-50],17857224
Complessivo,Salute locale,(50-100],5758183
Complessivo,Salute locale,(500-1000],114437
Complessivo,Salute locale,>1000,157086
Complessivo,Salute regionale,(0-25],152147
Complessivo,Salute regionale,(100-200],1145
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1296
Complessivo,Salute regionale,(50-100],83
Complessivo,Salute regionale,(500-1000],594
Complessivo,Salute regionale,>1000,2405
Complessivo,Salute servizi,(0-25],484416
Complessivo,Salute servizi,(100-200],183240
Complessivo,Salute servizi,(200-500],206076
Complessivo,Salute servizi,(25-50],317348
Complessivo,Salute servizi,(50-100],218464
Complessivo,Salute servizi,(500-1000],90803
Complessivo,Salute servizi,>1000,325304
Complessivo,Scuola,(0-25],42021571
Complessivo,Scuola,(100-200],7327353
Complessivo,Scuola,(200-500],4836780
Complessivo,Scuola,(25-50],12801476
Complessivo,Scuola,(50-100],7185102
Complessivo,Scuola,(500-1000],629345
Complessivo,Scuola,>1000,111997
Complessivo,Tutte,(0-25],491626726
Complessivo,Tutte,(100-200],397835920
Complessivo,Tutte,(200-500],251986935
Complessivo,Tutte,(25-50],349704588
Complessivo,Tutte,(50-100],398861260
Complessivo,Tutte,(500-1000],52031725
Complessivo,Tutte,>1000,30810455
Complessivo,Università,(0-25],5408171
Complessivo,Università,(100-200],8915135
Complessivo,Università,(200-500],7069248
Complessivo,Università,(25-50],4373739
Complessivo,Università,(50-100],2851760
Complessivo,Università,(500-1000],6013510
Complessivo,Università,>1000,3453043
Complessivo,Utility,(0-25],69963130
Complessivo,Utility,(100-200],160198374
Complessivo,Utility,(200-500],73107855
Complessivo,Utility,(25-50],137593677
Complessivo,Utility,(50-100],187512131
Complessivo,Utility,(500-1000],14212001
Complessivo,Utility,>1000,10795047
