anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568121
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1930306
2025,Altri enti territoriali,(100-200],1105029
2025,Altri enti territoriali,(200-500],733113
2025,Altri enti territoriali,(25-50],1444627
2025,Altri enti territoriali,(50-100],1367572
2025,Altri enti territoriali,(500-1000],130790
2025,Altri enti territoriali,>1000,151636
2025,Comuni,(0-25],8808283
2025,Comuni,(100-200],13663657
2025,Comuni,(200-500],7235229
2025,Comuni,(25-50],14265913
2025,Comuni,(50-100],17659718
2025,Comuni,(500-1000],1525489
2025,Comuni,>1000,973365
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510275
2025,Pubbliche amministrazioni centrali,(100-200],11188788
2025,Pubbliche amministrazioni centrali,(200-500],10219570
2025,Pubbliche amministrazioni centrali,(25-50],14646267
2025,Pubbliche amministrazioni centrali,(50-100],18781456
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643779
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15524281
2025,Utility,(100-200],37947068
2025,Utility,(200-500],16391343
2025,Utility,(25-50],29431352
2025,Utility,(50-100],45229110
2025,Utility,(500-1000],3570516
2025,Utility,>1000,2738599
2026,ACI,(0-25],3298039
2026,ACI,(100-200],3817815
2026,ACI,(200-500],3252450
2026,ACI,(25-50],1638846
2026,ACI,(50-100],1285504
2026,ACI,(500-1000],295650
2026,ACI,>1000,32024
2026,Altri enti territoriali,(0-25],749908
2026,Altri enti territoriali,(100-200],257217
2026,Altri enti territoriali,(200-500],160698
2026,Altri enti territoriali,(25-50],261281
2026,Altri enti territoriali,(50-100],289220
2026,Altri enti territoriali,(500-1000],31193
2026,Altri enti territoriali,>1000,32352
2026,Comuni,(0-25],1879990
2026,Comuni,(100-200],2315019
2026,Comuni,(200-500],1153740
2026,Comuni,(25-50],2860516
2026,Comuni,(50-100],3348961
2026,Comuni,(500-1000],269241
2026,Comuni,>1000,177886
2026,Consorzi universitari,(0-25],12813
2026,Consorzi universitari,(100-200],37670
2026,Consorzi universitari,(200-500],7429
2026,Consorzi universitari,(25-50],4583
2026,Consorzi universitari,(50-100],3619
2026,Consorzi universitari,(500-1000],662
2026,Consorzi universitari,>1000,930
2026,Enti comunali,(0-25],823
2026,Enti comunali,(100-200],5313
2026,Enti comunali,(200-500],3086
2026,Enti comunali,(25-50],4292
2026,Enti comunali,(50-100],5091
2026,Enti comunali,(500-1000],419
2026,Enti comunali,>1000,385
2026,Enti provinciali,(0-25],323
2026,Enti provinciali,(100-200],238
2026,Enti provinciali,(200-500],40
2026,Enti provinciali,(25-50],279
2026,Enti provinciali,(50-100],192
2026,Enti provinciali,(500-1000],152
2026,Enti provinciali,>1000,99
2026,Enti regionali,(0-25],815
2026,Enti regionali,(100-200],7
2026,Enti regionali,(200-500],12
2026,Enti regionali,(50-100],16
2026,Enti regionali,>1000,29
2026,"Ordini, collegi e consigli professionali",(0-25],107537
2026,"Ordini, collegi e consigli professionali",(100-200],551473
2026,"Ordini, collegi e consigli professionali",(200-500],161167
2026,"Ordini, collegi e consigli professionali",(25-50],62698
2026,"Ordini, collegi e consigli professionali",(50-100],292278
2026,"Ordini, collegi e consigli professionali",(500-1000],2656
2026,"Ordini, collegi e consigli professionali",>1000,2459
2026,Province,(0-25],32092
2026,Province,(100-200],75421
2026,Province,(200-500],40065
2026,Province,(25-50],136684
2026,Province,(50-100],91912
2026,Province,(500-1000],7149
2026,Province,>1000,5827
2026,Pubbliche amministrazioni centrali,(0-25],10909707
2026,Pubbliche amministrazioni centrali,(100-200],2287874
2026,Pubbliche amministrazioni centrali,(200-500],2084075
2026,Pubbliche amministrazioni centrali,(25-50],3473632
2026,Pubbliche amministrazioni centrali,(50-100],3943958
2026,Pubbliche amministrazioni centrali,(500-1000],815348
2026,Pubbliche amministrazioni centrali,>1000,518633
2026,Regioni,(0-25],427061
2026,Regioni,(100-200],806991
2026,Regioni,(200-500],672223
2026,Regioni,(25-50],356807
2026,Regioni,(50-100],326229
2026,Regioni,(500-1000],48362
2026,Regioni,>1000,25558
2026,Ricerca,(0-25],1272
2026,Ricerca,(100-200],57
2026,Ricerca,(200-500],135
2026,Ricerca,(25-50],7068
2026,Ricerca,(50-100],67
2026,Ricerca,(500-1000],89
2026,Ricerca,>1000,577
2026,Salute centrale,(0-25],435146
2026,Salute centrale,(100-200],116758
2026,Salute centrale,(200-500],21327
2026,Salute centrale,(25-50],352219
2026,Salute centrale,(50-100],48613
2026,Salute centrale,(500-1000],2631
2026,Salute centrale,>1000,6661
2026,Salute locale,(0-25],1021258
2026,Salute locale,(100-200],165717
2026,Salute locale,(200-500],31687
2026,Salute locale,(25-50],989136
2026,Salute locale,(50-100],267619
2026,Salute locale,(500-1000],5573
2026,Salute locale,>1000,8650
2026,Salute regionale,(0-25],9168
2026,Salute regionale,(200-500],5
2026,Salute regionale,(500-1000],16
2026,Salute regionale,>1000,139
2026,Salute servizi,(0-25],25563
2026,Salute servizi,(100-200],9549
2026,Salute servizi,(200-500],10858
2026,Salute servizi,(25-50],19666
2026,Salute servizi,(50-100],11427
2026,Salute servizi,(500-1000],4601
2026,Salute servizi,>1000,14478
2026,Scuola,(0-25],2684298
2026,Scuola,(100-200],686962
2026,Scuola,(200-500],546569
2026,Scuola,(25-50],899975
2026,Scuola,(50-100],577672
2026,Scuola,(500-1000],54824
2026,Scuola,>1000,5445
2026,Tutte,(0-25],24570104
2026,Tutte,(100-200],19245130
2026,Tutte,(200-500],12414002
2026,Tutte,(25-50],16759080
2026,Tutte,(50-100],19450602
2026,Tutte,(500-1000],2555621
2026,Tutte,>1000,1483307
2026,Università,(0-25],160972
2026,Università,(100-200],202907
2026,Università,(200-500],260663
2026,Università,(25-50],166467
2026,Università,(50-100],109417
2026,Università,(500-1000],198512
2026,Università,>1000,146953
2026,Utility,(0-25],2812933
2026,Utility,(100-200],7907285
2026,Utility,(200-500],4007196
2026,Utility,(25-50],5524205
2026,Utility,(50-100],8848185
2026,Utility,(500-1000],818357
2026,Utility,>1000,504084
Complessivo,ACI,(0-25],74823815
Complessivo,ACI,(100-200],84126833
Complessivo,ACI,(200-500],74039496
Complessivo,ACI,(25-50],30604285
Complessivo,ACI,(50-100],23575986
Complessivo,ACI,(500-1000],7177026
Complessivo,ACI,>1000,589726
Complessivo,Altri enti territoriali,(0-25],6311825
Complessivo,Altri enti territoriali,(100-200],4971506
Complessivo,Altri enti territoriali,(200-500],3000646
Complessivo,Altri enti territoriali,(25-50],6378672
Complessivo,Altri enti territoriali,(50-100],6021244
Complessivo,Altri enti territoriali,(500-1000],484654
Complessivo,Altri enti territoriali,>1000,534096
Complessivo,Comuni,(0-25],36467519
Complessivo,Comuni,(100-200],51180469
Complessivo,Comuni,(200-500],26537111
Complessivo,Comuni,(25-50],58901760
Complessivo,Comuni,(50-100],72967019
Complessivo,Comuni,(500-1000],5367147
Complessivo,Comuni,>1000,3477845
Complessivo,Consorzi universitari,(0-25],245539
Complessivo,Consorzi universitari,(100-200],878997
Complessivo,Consorzi universitari,(200-500],138207
Complessivo,Consorzi universitari,(25-50],77684
Complessivo,Consorzi universitari,(50-100],63854
Complessivo,Consorzi universitari,(500-1000],21460
Complessivo,Consorzi universitari,>1000,16525
Complessivo,Enti comunali,(0-25],162862
Complessivo,Enti comunali,(100-200],200703
Complessivo,Enti comunali,(200-500],83976
Complessivo,Enti comunali,(25-50],218441
Complessivo,Enti comunali,(50-100],262919
Complessivo,Enti comunali,(500-1000],12040
Complessivo,Enti comunali,>1000,10410
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8189
Complessivo,Enti provinciali,(100-200],2512
Complessivo,Enti provinciali,(200-500],2147
Complessivo,Enti provinciali,(25-50],9067
Complessivo,Enti provinciali,(50-100],9214
Complessivo,Enti provinciali,(500-1000],1367
Complessivo,Enti provinciali,>1000,1077
Complessivo,Enti regionali,(0-25],20985
Complessivo,Enti regionali,(100-200],229
Complessivo,Enti regionali,(200-500],280
Complessivo,Enti regionali,(25-50],106
Complessivo,Enti regionali,(50-100],212
Complessivo,Enti regionali,(500-1000],132
Complessivo,Enti regionali,>1000,667
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2543182
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6498998
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2332995
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1489965
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4791291
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],59816
Complessivo,"Ordini, collegi e consigli professionali",>1000,56596
Complessivo,Province,(0-25],883086
Complessivo,Province,(100-200],1889799
Complessivo,Province,(200-500],843034
Complessivo,Province,(25-50],3310275
Complessivo,Province,(50-100],2124996
Complessivo,Province,(500-1000],160526
Complessivo,Province,>1000,116620
Complessivo,Pubbliche amministrazioni centrali,(0-25],208697160
Complessivo,Pubbliche amministrazioni centrali,(100-200],46893251
Complessivo,Pubbliche amministrazioni centrali,(200-500],43215671
Complessivo,Pubbliche amministrazioni centrali,(25-50],60263425
Complessivo,Pubbliche amministrazioni centrali,(50-100],75318690
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16156215
Complessivo,Pubbliche amministrazioni centrali,>1000,10377445
Complessivo,Regioni,(0-25],6772799
Complessivo,Regioni,(100-200],15907784
Complessivo,Regioni,(200-500],13623272
Complessivo,Regioni,(25-50],5634844
Complessivo,Regioni,(50-100],5922092
Complessivo,Regioni,(500-1000],1023367
Complessivo,Regioni,>1000,425872
Complessivo,Ricerca,(0-25],46914
Complessivo,Ricerca,(100-200],14295
Complessivo,Ricerca,(200-500],12058
Complessivo,Ricerca,(25-50],8718
Complessivo,Ricerca,(50-100],2307
Complessivo,Ricerca,(500-1000],13965
Complessivo,Ricerca,>1000,8060
Complessivo,Salute centrale,(0-25],9516688
Complessivo,Salute centrale,(100-200],2552292
Complessivo,Salute centrale,(200-500],447580
Complessivo,Salute centrale,(25-50],7013683
Complessivo,Salute centrale,(50-100],1459169
Complessivo,Salute centrale,(500-1000],54892
Complessivo,Salute centrale,>1000,122045
Complessivo,Salute locale,(0-25],20994288
Complessivo,Salute locale,(100-200],3545710
Complessivo,Salute locale,(200-500],581520
Complessivo,Salute locale,(25-50],17183311
Complessivo,Salute locale,(50-100],5575734
Complessivo,Salute locale,(500-1000],112165
Complessivo,Salute locale,>1000,153843
Complessivo,Salute regionale,(0-25],150277
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1295
Complessivo,Salute regionale,(50-100],82
Complessivo,Salute regionale,(500-1000],590
Complessivo,Salute regionale,>1000,2367
Complessivo,Salute servizi,(0-25],478332
Complessivo,Salute servizi,(100-200],180348
Complessivo,Salute servizi,(200-500],202558
Complessivo,Salute servizi,(25-50],313053
Complessivo,Salute servizi,(50-100],215355
Complessivo,Salute servizi,(500-1000],89266
Complessivo,Salute servizi,>1000,320771
Complessivo,Scuola,(0-25],41274826
Complessivo,Scuola,(100-200],7123362
Complessivo,Scuola,(200-500],4678626
Complessivo,Scuola,(25-50],12326287
Complessivo,Scuola,(50-100],6987085
Complessivo,Scuola,(500-1000],616047
Complessivo,Scuola,>1000,109654
Complessivo,Tutte,(0-25],483296250
Complessivo,Tutte,(100-200],391859290
Complessivo,Tutte,(200-500],247965322
Complessivo,Tutte,(25-50],343486117
Complessivo,Tutte,(50-100],392197083
Complessivo,Tutte,(500-1000],51082559
Complessivo,Tutte,>1000,30266826
Complessivo,Università,(0-25],5342568
Complessivo,Università,(100-200],8842701
Complessivo,Università,(200-500],6941936
Complessivo,Università,(25-50],4314093
Complessivo,Università,(50-100],2819824
Complessivo,Università,(500-1000],5890562
Complessivo,Università,>1000,3373937
Complessivo,Utility,(0-25],68541017
Complessivo,Utility,(100-200],157046372
Complessivo,Utility,(200-500],71282624
Complessivo,Utility,(25-50],135433759
Complessivo,Utility,(50-100],184077930
Complessivo,Utility,(500-1000],13840914
Complessivo,Utility,>1000,10568858
