anno,categoria,fascia_importo,numero_transazioni
2024,"Ordini, collegi e consigli professionali",(100-200],1155562
2024,"Ordini, collegi e consigli professionali",(200-500],458358
2024,"Ordini, collegi e consigli professionali",(25-50],292043
2024,"Ordini, collegi e consigli professionali",(50-100],776005
2024,"Ordini, collegi e consigli professionali",(500-1000],12722
2024,"Ordini, collegi e consigli professionali",>1000,13418
2024,Province,(0-25],152574
2024,Province,(100-200],407309
2024,Province,(200-500],193780
2024,Province,(25-50],735103
2024,Province,(50-100],474776
2024,Province,(500-1000],34538
2024,Province,>1000,25009
2024,Pubbliche amministrazioni centrali,(0-25],50591373
2024,Pubbliche amministrazioni centrali,(100-200],10001970
2024,Pubbliche amministrazioni centrali,(200-500],9286648
2024,Pubbliche amministrazioni centrali,(25-50],14189745
2024,Pubbliche amministrazioni centrali,(50-100],16101415
2024,Pubbliche amministrazioni centrali,(500-1000],3679237
2024,Pubbliche amministrazioni centrali,>1000,2525669
2024,Regioni,(0-25],1293492
2024,Regioni,(100-200],2820561
2024,Regioni,(200-500],2427943
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568122
2025,ACI,(0-25],13088672
2025,ACI,(100-200],12238024
2025,ACI,(200-500],11048589
2025,ACI,(25-50],4632901
2025,ACI,(50-100],3928543
2025,ACI,(500-1000],1136701
2025,ACI,>1000,106357
2025,Altri enti territoriali,(0-25],1722016
2025,Altri enti territoriali,(100-200],999998
2025,Altri enti territoriali,(200-500],666558
2025,Altri enti territoriali,(25-50],1331399
2025,Altri enti territoriali,(50-100],1236676
2025,Altri enti territoriali,(500-1000],119706
2025,Altri enti territoriali,>1000,138441
2025,Comuni,(0-25],7874408
2025,Comuni,(100-200],11677717
2025,Comuni,(200-500],6325476
2025,Comuni,(25-50],12804424
2025,Comuni,(50-100],15260790
2025,Comuni,(500-1000],1355239
2025,Comuni,>1000,869142
2025,Consorzi universitari,(0-25],62823
2025,Consorzi universitari,(100-200],207528
2025,Consorzi universitari,(200-500],27934
2025,Consorzi universitari,(25-50],19610
2025,Consorzi universitari,(50-100],14344
2025,Consorzi universitari,(500-1000],3407
2025,Consorzi universitari,>1000,4485
2025,Enti comunali,(0-25],17794
2025,Enti comunali,(100-200],29379
2025,Enti comunali,(200-500],15917
2025,Enti comunali,(25-50],33071
2025,Enti comunali,(50-100],36375
2025,Enti comunali,(500-1000],2237
2025,Enti comunali,>1000,1804
2025,Enti provinciali,(0-25],671
2025,Enti provinciali,(100-200],574
2025,Enti provinciali,(200-500],320
2025,Enti provinciali,(25-50],808
2025,Enti provinciali,(50-100],775
2025,Enti provinciali,(500-1000],406
2025,Enti provinciali,>1000,260
2025,Enti regionali,(0-25],98
2025,Enti regionali,(100-200],46
2025,Enti regionali,(200-500],45
2025,Enti regionali,(25-50],9
2025,Enti regionali,(50-100],34
2025,Enti regionali,(500-1000],30
2025,Enti regionali,>1000,154
2025,"Ordini, collegi e consigli professionali",(0-25],474307
2025,"Ordini, collegi e consigli professionali",(100-200],1165250
2025,"Ordini, collegi e consigli professionali",(200-500],464838
2025,"Ordini, collegi e consigli professionali",(25-50],272969
2025,"Ordini, collegi e consigli professionali",(50-100],900879
2025,"Ordini, collegi e consigli professionali",(500-1000],13574
2025,"Ordini, collegi e consigli professionali",>1000,13565
2025,Province,(0-25],153990
2025,Province,(100-200],373103
2025,Province,(200-500],172602
2025,Province,(25-50],656766
2025,Province,(50-100],429876
2025,Province,(500-1000],35826
2025,Province,>1000,24800
2025,Pubbliche amministrazioni centrali,(0-25],48502582
2025,Pubbliche amministrazioni centrali,(100-200],10089631
2025,Pubbliche amministrazioni centrali,(200-500],9225480
2025,Pubbliche amministrazioni centrali,(25-50],13252034
2025,Pubbliche amministrazioni centrali,(50-100],16931062
2025,Pubbliche amministrazioni centrali,(500-1000],3546009
2025,Pubbliche amministrazioni centrali,>1000,2288887
2025,Regioni,(0-25],1412138
2025,Regioni,(100-200],2623854
2025,Regioni,(200-500],2316344
2025,Regioni,(25-50],1001024
2025,Regioni,(50-100],1194256
2025,Regioni,(500-1000],191945
2025,Regioni,>1000,96796
2025,Ricerca,(0-25],10429
2025,Ricerca,(100-200],11622
2025,Ricerca,(200-500],5579
2025,Ricerca,(25-50],433
2025,Ricerca,(50-100],725
2025,Ricerca,(500-1000],11469
2025,Ricerca,>1000,3169
2025,Salute centrale,(0-25],2581818
2025,Salute centrale,(100-200],687794
2025,Salute centrale,(200-500],120950
2025,Salute centrale,(25-50],2141275
2025,Salute centrale,(50-100],379815
2025,Salute centrale,(500-1000],14012
2025,Salute centrale,>1000,29825
2025,Salute locale,(0-25],5128195
2025,Salute locale,(100-200],905613
2025,Salute locale,(200-500],151119
2025,Salute locale,(25-50],4644492
2025,Salute locale,(50-100],1384718
2025,Salute locale,(500-1000],25274
2025,Salute locale,>1000,36678
2025,Salute regionale,(0-25],40729
2025,Salute regionale,(200-500],23
2025,Salute regionale,(25-50],1244
2025,Salute regionale,(500-1000],112
2025,Salute regionale,>1000,626
2025,Salute servizi,(0-25],82586
2025,Salute servizi,(100-200],35987
2025,Salute servizi,(200-500],44020
2025,Salute servizi,(25-50],59675
2025,Salute servizi,(50-100],41123
2025,Salute servizi,(500-1000],19399
2025,Salute servizi,>1000,64191
2025,Scuola,(0-25],9638804
2025,Scuola,(100-200],1575357
2025,Scuola,(200-500],1146430
2025,Scuola,(25-50],3169724
2025,Scuola,(50-100],1558966
2025,Scuola,(500-1000],142699
2025,Scuola,>1000,25864
2025,Tutte,(0-25],105914372
2025,Tutte,(100-200],78440154
2025,Tutte,(200-500],48187136
2025,Tutte,(25-50],71574681
2025,Tutte,(50-100],84143847
2025,Tutte,(500-1000],10844832
2025,Tutte,>1000,6733104
2025,Università,(0-25],955411
2025,Università,(100-200],1631993
2025,Università,(200-500],1258095
2025,Università,(25-50],766378
2025,Università,(50-100],421021
2025,Università,(500-1000],932699
2025,Università,>1000,603409
2025,Utility,(0-25],14166793
2025,Utility,(100-200],34178729
2025,Utility,(200-500],15191531
2025,Utility,(25-50],26769377
2025,Utility,(50-100],40419139
2025,Utility,(500-1000],3293616
2025,Utility,>1000,2423174
Complessivo,ACI,(0-25],70356738
Complessivo,ACI,(100-200],79302805
Complessivo,ACI,(200-500],69660505
Complessivo,ACI,(25-50],28661133
Complessivo,ACI,(50-100],22053776
Complessivo,ACI,(500-1000],6771285
Complessivo,ACI,>1000,548882
Complessivo,Altri enti territoriali,(0-25],5353929
Complessivo,Altri enti territoriali,(100-200],4609258
Complessivo,Altri enti territoriali,(200-500],2773393
Complessivo,Altri enti territoriali,(25-50],6004162
Complessivo,Altri enti territoriali,(50-100],5601127
Complessivo,Altri enti territoriali,(500-1000],442377
Complessivo,Altri enti territoriali,>1000,488547
Complessivo,Comuni,(0-25],33653960
Complessivo,Comuni,(100-200],46882557
Complessivo,Comuni,(200-500],24474704
Complessivo,Comuni,(25-50],54580459
Complessivo,Comuni,(50-100],67221418
Complessivo,Comuni,(500-1000],4927883
Complessivo,Comuni,>1000,3195871
Complessivo,Consorzi universitari,(0-25],227207
Complessivo,Consorzi universitari,(100-200],823816
Complessivo,Consorzi universitari,(200-500],127682
Complessivo,Consorzi universitari,(25-50],71595
Complessivo,Consorzi universitari,(50-100],58743
Complessivo,Consorzi universitari,(500-1000],19693
Complessivo,Consorzi universitari,>1000,15191
Complessivo,Enti comunali,(0-25],160824
Complessivo,Enti comunali,(100-200],188782
Complessivo,Enti comunali,(200-500],77559
Complessivo,Enti comunali,(25-50],211239
Complessivo,Enti comunali,(50-100],252381
Complessivo,Enti comunali,(500-1000],11069
Complessivo,Enti comunali,>1000,9633
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7849
Complessivo,Enti provinciali,(100-200],2190
Complessivo,Enti provinciali,(200-500],2080
Complessivo,Enti provinciali,(25-50],8690
Complessivo,Enti provinciali,(50-100],8948
Complessivo,Enti provinciali,(500-1000],1205
Complessivo,Enti provinciali,>1000,973
Complessivo,Enti regionali,(0-25],20120
Complessivo,Enti regionali,(100-200],216
Complessivo,Enti regionali,(200-500],262
Complessivo,Enti regionali,(25-50],102
Complessivo,Enti regionali,(50-100],192
Complessivo,Enti regionali,(500-1000],125
Complessivo,Enti regionali,>1000,632
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2388373
Complessivo,"Ordini, collegi e consigli professionali",(100-200],5919930
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2161869
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1409186
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4455656
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],56466
Complessivo,"Ordini, collegi e consigli professionali",>1000,53522
Complessivo,Province,(0-25],838123
Complessivo,Province,(100-200],1776341
Complessivo,Province,(200-500],783653
Complessivo,Province,(25-50],3116532
Complessivo,Province,(50-100],1995005
Complessivo,Province,(500-1000],149712
Complessivo,Province,>1000,107932
Complessivo,Pubbliche amministrazioni centrali,(0-25],193779760
Complessivo,Pubbliche amministrazioni centrali,(100-200],43506220
Complessivo,Pubbliche amministrazioni centrali,(200-500],40137506
Complessivo,Pubbliche amministrazioni centrali,(25-50],55384347
Complessivo,Pubbliche amministrazioni centrali,(50-100],69524337
Complessivo,Pubbliche amministrazioni centrali,(500-1000],14948518
Complessivo,Pubbliche amministrazioni centrali,>1000,9503919
Complessivo,Regioni,(0-25],6249298
Complessivo,Regioni,(100-200],14943609
Complessivo,Regioni,(200-500],12789208
Complessivo,Regioni,(25-50],5220731
Complessivo,Regioni,(50-100],5533904
Complessivo,Regioni,(500-1000],961169
Complessivo,Regioni,>1000,390033
Complessivo,Ricerca,(0-25],44285
Complessivo,Ricerca,(100-200],14204
Complessivo,Ricerca,(200-500],11805
Complessivo,Ricerca,(25-50],1621
Complessivo,Ricerca,(50-100],2205
Complessivo,Ricerca,(500-1000],13737
Complessivo,Ricerca,>1000,7276
Complessivo,Salute centrale,(0-25],8667231
Complessivo,Salute centrale,(100-200],2322984
Complessivo,Salute centrale,(200-500],408343
Complessivo,Salute centrale,(25-50],6250929
Complessivo,Salute centrale,(50-100],1332107
Complessivo,Salute centrale,(500-1000],49831
Complessivo,Salute centrale,>1000,112029
Complessivo,Salute locale,(0-25],19236623
Complessivo,Salute locale,(100-200],3253159
Complessivo,Salute locale,(200-500],530911
Complessivo,Salute locale,(25-50],15472100
Complessivo,Salute locale,(50-100],5114749
Complessivo,Salute locale,(500-1000],103130
Complessivo,Salute locale,>1000,140943
Complessivo,Salute regionale,(0-25],139361
Complessivo,Salute regionale,(100-200],1141
Complessivo,Salute regionale,(200-500],675
Complessivo,Salute regionale,(25-50],1291
Complessivo,Salute regionale,(50-100],77
Complessivo,Salute regionale,(500-1000],558
Complessivo,Salute regionale,>1000,2138
Complessivo,Salute servizi,(0-25],434541
Complessivo,Salute servizi,(100-200],166456
Complessivo,Salute servizi,(200-500],187010
Complessivo,Salute servizi,(25-50],286355
Complessivo,Salute servizi,(50-100],199920
Complessivo,Salute servizi,(500-1000],82519
Complessivo,Salute servizi,>1000,299718
Complessivo,Scuola,(0-25],37783801
Complessivo,Scuola,(100-200],6299313
Complessivo,Scuola,(200-500],4014161
Complessivo,Scuola,(25-50],11259467
Complessivo,Scuola,(50-100],6301301
Complessivo,Scuola,(500-1000],548484
Complessivo,Scuola,>1000,102797
Complessivo,Tutte,(0-25],448846639
Complessivo,Tutte,(100-200],363934799
Complessivo,Tutte,(200-500],230766396
Complessivo,Tutte,(25-50],319311919
Complessivo,Tutte,(50-100],362755113
Complessivo,Tutte,(500-1000],47392944
Complessivo,Tutte,>1000,27862485
Complessivo,Università,(0-25],5120200
Complessivo,Università,(100-200],8542928
Complessivo,Università,(200-500],6544168
Complessivo,Università,(25-50],4093719
Complessivo,Università,(50-100],2673908
Complessivo,Università,(500-1000],5559053
Complessivo,Università,>1000,3131620
Complessivo,Utility,(0-25],64370597
Complessivo,Utility,(100-200],145370748
Complessivo,Utility,(200-500],66075616
Complessivo,Utility,(25-50],127247580
Complessivo,Utility,(50-100],170419775
Complessivo,Utility,(500-1000],12745657
Complessivo,Utility,>1000,9749351
