anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14753115
2024,Utility,(100-200],36467062
2024,Utility,(200-500],16352395
2024,Utility,(25-50],30368882
2024,Utility,(50-100],43788359
2024,Utility,(500-1000],3276403
2024,Utility,>1000,2570535
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1718652
2025,Altri enti territoriali,(100-200],1045955
2025,Altri enti territoriali,(200-500],694068
2025,Altri enti territoriali,(25-50],1344487
2025,Altri enti territoriali,(50-100],1302670
2025,Altri enti territoriali,(500-1000],123902
2025,Altri enti territoriali,>1000,148896
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659837
2025,Comuni,(500-1000],1525497
2025,Comuni,>1000,973367
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39540
2025,Enti comunali,(500-1000],2568
2025,Enti comunali,>1000,2062
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15735947
2025,Utility,(100-200],38006172
2025,Utility,(200-500],16430406
2025,Utility,(25-50],29531513
2025,Utility,(50-100],45294047
2025,Utility,(500-1000],3577405
2025,Utility,>1000,2741343
2026,ACI,(0-25],9977638
2026,ACI,(100-200],8963144
2026,ACI,(200-500],8551039
2026,ACI,(25-50],3805867
2026,ACI,(50-100],2979756
2026,ACI,(500-1000],868064
2026,ACI,>1000,86140
2026,Altri enti territoriali,(0-25],1264497
2026,Altri enti territoriali,(100-200],847435
2026,Altri enti territoriali,(200-500],535869
2026,Altri enti territoriali,(25-50],987147
2026,Altri enti territoriali,(50-100],1015443
2026,Altri enti territoriali,(500-1000],100333
2026,Altri enti territoriali,>1000,115550
2026,Comuni,(0-25],6848425
2026,Comuni,(100-200],9555405
2026,Comuni,(200-500],5107171
2026,Comuni,(25-50],9908358
2026,Comuni,(50-100],11887826
2026,Comuni,(500-1000],1098258
2026,Comuni,>1000,707630
2026,Consorzi universitari,(0-25],36601
2026,Consorzi universitari,(100-200],161938
2026,Consorzi universitari,(200-500],26324
2026,Consorzi universitari,(25-50],13160
2026,Consorzi universitari,(50-100],12173
2026,Consorzi universitari,(500-1000],2769
2026,Consorzi universitari,>1000,4004
2026,Enti comunali,(0-25],3625
2026,Enti comunali,(100-200],18781
2026,Enti comunali,(200-500],11142
2026,Enti comunali,(25-50],16822
2026,Enti comunali,(50-100],22132
2026,Enti comunali,(500-1000],1446
2026,Enti comunali,>1000,1358
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],483
2026,Enti provinciali,(200-500],48
2026,Enti provinciali,(25-50],8
2026,Enti provinciali,(50-100],128
2026,Enti provinciali,(500-1000],339
2026,Enti provinciali,>1000,214
2026,Enti regionali,(0-25],829
2026,Enti regionali,(100-200],45
2026,Enti regionali,(200-500],45
2026,Enti regionali,(25-50],10
2026,Enti regionali,(50-100],31
2026,Enti regionali,(500-1000],18
2026,Enti regionali,>1000,98
2026,"Ordini, collegi e consigli professionali",(0-25],428467
2026,"Ordini, collegi e consigli professionali",(100-200],1133861
2026,"Ordini, collegi e consigli professionali",(200-500],453250
2026,"Ordini, collegi e consigli professionali",(25-50],275815
2026,"Ordini, collegi e consigli professionali",(50-100],857985
2026,"Ordini, collegi e consigli professionali",(500-1000],12691
2026,"Ordini, collegi e consigli professionali",>1000,12017
2026,Province,(0-25],125596
2026,Province,(100-200],293518
2026,Province,(200-500],139978
2026,Province,(25-50],477626
2026,Province,(50-100],343176
2026,Province,(500-1000],29165
2026,Province,>1000,20604
2026,Pubbliche amministrazioni centrali,(0-25],36687728
2026,Pubbliche amministrazioni centrali,(100-200],8195940
2026,Pubbliche amministrazioni centrali,(200-500],7127641
2026,Pubbliche amministrazioni centrali,(25-50],11571726
2026,Pubbliche amministrazioni centrali,(50-100],13639687
2026,Pubbliche amministrazioni centrali,(500-1000],2835890
2026,Pubbliche amministrazioni centrali,>1000,1852440
2026,Regioni,(0-25],1194996
2026,Regioni,(100-200],2106832
2026,Regioni,(200-500],1942057
2026,Regioni,(25-50],911471
2026,Regioni,(50-100],951294
2026,Regioni,(500-1000],157330
2026,Regioni,>1000,77915
2026,Ricerca,(0-25],8177
2026,Ricerca,(100-200],7557
2026,Ricerca,(200-500],3994
2026,Ricerca,(25-50],11304
2026,Ricerca,(50-100],345
2026,Ricerca,(500-1000],8006
2026,Ricerca,>1000,3382
2026,Salute centrale,(0-25],1862526
2026,Salute centrale,(100-200],498322
2026,Salute centrale,(200-500],89381
2026,Salute centrale,(25-50],1627381
2026,Salute centrale,(50-100],263132
2026,Salute centrale,(500-1000],10483
2026,Salute centrale,>1000,23220
2026,Salute locale,(0-25],4118779
2026,Salute locale,(100-200],660999
2026,Salute locale,(200-500],124923
2026,Salute locale,(25-50],3910856
2026,Salute locale,(50-100],1077735
2026,Salute locale,(500-1000],20083
2026,Salute locale,>1000,30683
2026,Salute regionale,(0-25],25539
2026,Salute regionale,(100-200],12
2026,Salute regionale,(200-500],17
2026,Salute regionale,(25-50],17
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],49
2026,Salute regionale,>1000,335
2026,Salute servizi,(0-25],97264
2026,Salute servizi,(100-200],28182
2026,Salute servizi,(200-500],34843
2026,Salute servizi,(25-50],47094
2026,Salute servizi,(50-100],30612
2026,Salute servizi,(500-1000],15916
2026,Salute servizi,>1000,49208
2026,Scuola,(0-25],5140533
2026,Scuola,(100-200],1289106
2026,Scuola,(200-500],945276
2026,Scuola,(25-50],2538082
2026,Scuola,(50-100],1255755
2026,Scuola,(500-1000],112967
2026,Scuola,>1000,17945
2026,Tutte,(0-25],79757457
2026,Tutte,(100-200],64070985
2026,Tutte,(200-500],39587656
2026,Tutte,(25-50],57000918
2026,Tutte,(50-100],68460867
2026,Tutte,(500-1000],8714135
2026,Tutte,>1000,5381796
2026,Università,(0-25],634465
2026,Università,(100-200],813552
2026,Università,(200-500],897541
2026,Università,(25-50],646542
2026,Università,(50-100],350684
2026,Università,(500-1000],678411
2026,Università,>1000,476641
2026,Utility,(0-25],11299037
2026,Utility,(100-200],29488048
2026,Utility,(200-500],13587586
2026,Utility,(25-50],20246714
2026,Utility,(50-100],33767509
2026,Utility,(500-1000],2758466
2026,Utility,>1000,1901096
Complessivo,ACI,(0-25],81503414
Complessivo,ACI,(100-200],89272164
Complessivo,ACI,(200-500],79338085
Complessivo,ACI,(25-50],32771306
Complessivo,ACI,(50-100],25270239
Complessivo,ACI,(500-1000],7749441
Complessivo,ACI,>1000,643842
Complessivo,Altri enti territoriali,(0-25],6030981
Complessivo,Altri enti territoriali,(100-200],5295094
Complessivo,Altri enti territoriali,(200-500],3194120
Complessivo,Altri enti territoriali,(25-50],6624853
Complessivo,Altri enti territoriali,(50-100],6442319
Complessivo,Altri enti territoriali,(500-1000],527720
Complessivo,Altri enti territoriali,>1000,608193
Complessivo,Comuni,(0-25],41439580
Complessivo,Comuni,(100-200],58420976
Complessivo,Comuni,(200-500],30490601
Complessivo,Comuni,(25-50],65950084
Complessivo,Comuni,(50-100],81506002
Complessivo,Comuni,(500-1000],6196154
Complessivo,Comuni,>1000,4007591
Complessivo,Consorzi universitari,(0-25],269327
Complessivo,Consorzi universitari,(100-200],1003265
Complessivo,Consorzi universitari,(200-500],157102
Complessivo,Consorzi universitari,(25-50],86261
Complessivo,Consorzi universitari,(50-100],72408
Complessivo,Consorzi universitari,(500-1000],23567
Complessivo,Consorzi universitari,>1000,19599
Complessivo,Enti comunali,(0-25],165704
Complessivo,Enti comunali,(100-200],214171
Complessivo,Enti comunali,(200-500],92032
Complessivo,Enti comunali,(25-50],230971
Complessivo,Enti comunali,(50-100],279967
Complessivo,Enti comunali,(500-1000],13091
Complessivo,Enti comunali,>1000,11384
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3432
Complessivo,Enti provinciali,(200-500],2551
Complessivo,Enti provinciali,(25-50],14154
Complessivo,Enti provinciali,(50-100],11730
Complessivo,Enti provinciali,(500-1000],1744
Complessivo,Enti provinciali,>1000,1474
Complessivo,Enti regionali,(0-25],20999
Complessivo,Enti regionali,(100-200],267
Complessivo,Enti regionali,(200-500],313
Complessivo,Enti regionali,(25-50],113
Complessivo,Enti regionali,(50-100],227
Complessivo,Enti regionali,(500-1000],146
Complessivo,Enti regionali,>1000,736
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2864115
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7081386
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2625078
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1703083
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5357002
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],69851
Complessivo,"Ordini, collegi e consigli professionali",>1000,66154
Complessivo,Province,(0-25],975380
Complessivo,Province,(100-200],2107221
Complessivo,Province,(200-500],942551
Complessivo,Province,(25-50],3645859
Complessivo,Province,(50-100],2373680
Complessivo,Province,(500-1000],182352
Complessivo,Province,>1000,131115
Complessivo,Pubbliche amministrazioni centrali,(0-25],234475182
Complessivo,Pubbliche amministrazioni centrali,(100-200],52801318
Complessivo,Pubbliche amministrazioni centrali,(200-500],48259240
Complessivo,Pubbliche amministrazioni centrali,(25-50],68361520
Complessivo,Pubbliche amministrazioni centrali,(50-100],85014420
Complessivo,Pubbliche amministrazioni centrali,(500-1000],18176756
Complessivo,Pubbliche amministrazioni centrali,>1000,11711253
Complessivo,Regioni,(0-25],7540762
Complessivo,Regioni,(100-200],17207626
Complessivo,Regioni,(200-500],14893108
Complessivo,Regioni,(25-50],6189510
Complessivo,Regioni,(50-100],6547166
Complessivo,Regioni,(500-1000],1132335
Complessivo,Regioni,>1000,478229
Complessivo,Ricerca,(0-25],53819
Complessivo,Ricerca,(100-200],21795
Complessivo,Ricerca,(200-500],15917
Complessivo,Ricerca,(25-50],12954
Complessivo,Ricerca,(50-100],2585
Complessivo,Ricerca,(500-1000],21882
Complessivo,Ricerca,>1000,10865
Complessivo,Salute centrale,(0-25],10948327
Complessivo,Salute centrale,(100-200],2934691
Complessivo,Salute centrale,(200-500],515701
Complessivo,Salute centrale,(25-50],8293499
Complessivo,Salute centrale,(50-100],1674765
Complessivo,Salute centrale,(500-1000],62746
Complessivo,Salute centrale,>1000,138607
Complessivo,Salute locale,(0-25],24099011
Complessivo,Salute locale,(100-200],4041850
Complessivo,Salute locale,(200-500],674862
Complessivo,Salute locale,(25-50],20111995
Complessivo,Salute locale,(50-100],6387649
Complessivo,Salute locale,(500-1000],126683
Complessivo,Salute locale,>1000,175886
Complessivo,Salute regionale,(0-25],166648
Complessivo,Salute regionale,(100-200],1154
Complessivo,Salute regionale,(200-500],705
Complessivo,Salute regionale,(25-50],1310
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],623
Complessivo,Salute regionale,>1000,2563
Complessivo,Salute servizi,(0-25],550035
Complessivo,Salute servizi,(100-200],198985
Complessivo,Salute servizi,(200-500],226545
Complessivo,Salute servizi,(25-50],340483
Complessivo,Salute servizi,(50-100],234544
Complessivo,Salute servizi,(500-1000],100581
Complessivo,Salute servizi,>1000,355501
Complessivo,Scuola,(0-25],43731062
Complessivo,Scuola,(100-200],7725506
Complessivo,Scuola,(200-500],5077333
Complessivo,Scuola,(25-50],13964394
Complessivo,Scuola,(50-100],7665168
Complessivo,Scuola,(500-1000],674190
Complessivo,Scuola,>1000,122154
Complessivo,Tutte,(0-25],538498779
Complessivo,Tutte,(100-200],436687008
Complessivo,Tutte,(200-500],275139239
Complessivo,Tutte,(25-50],383740084
Complessivo,Tutte,(50-100],441210411
Complessivo,Tutte,(500-1000],57241101
Complessivo,Tutte,>1000,34165336
Complessivo,Università,(0-25],5816062
Complessivo,Università,(100-200],9453355
Complessivo,Università,(200-500],7578820
Complessivo,Università,(25-50],4794169
Complessivo,Università,(50-100],3061098
Complessivo,Università,(500-1000],6370463
Complessivo,Università,>1000,3703625
Complessivo,Utility,(0-25],77822567
Complessivo,Utility,(100-200],178893797
Complessivo,Utility,(200-500],81044729
Complessivo,Utility,(25-50],150635975
Complessivo,Utility,(50-100],209302438
Complessivo,Utility,(500-1000],15807099
Complessivo,Utility,>1000,11974975
