anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14753115
2024,Utility,(100-200],36467062
2024,Utility,(200-500],16352395
2024,Utility,(25-50],30368882
2024,Utility,(50-100],43788359
2024,Utility,(500-1000],3276403
2024,Utility,>1000,2570535
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1718652
2025,Altri enti territoriali,(100-200],1045955
2025,Altri enti territoriali,(200-500],694068
2025,Altri enti territoriali,(25-50],1344487
2025,Altri enti territoriali,(50-100],1302670
2025,Altri enti territoriali,(500-1000],123902
2025,Altri enti territoriali,>1000,148896
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659837
2025,Comuni,(500-1000],1525497
2025,Comuni,>1000,973367
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39540
2025,Enti comunali,(500-1000],2568
2025,Enti comunali,>1000,2062
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15735947
2025,Utility,(100-200],38006172
2025,Utility,(200-500],16430406
2025,Utility,(25-50],29531513
2025,Utility,(50-100],45294047
2025,Utility,(500-1000],3577405
2025,Utility,>1000,2741343
2026,ACI,(0-25],9966922
2026,ACI,(100-200],8931484
2026,ACI,(200-500],8527901
2026,ACI,(25-50],3802348
2026,ACI,(50-100],2977078
2026,ACI,(500-1000],867129
2026,ACI,>1000,86066
2026,Altri enti territoriali,(0-25],1260682
2026,Altri enti territoriali,(100-200],845142
2026,Altri enti territoriali,(200-500],534586
2026,Altri enti territoriali,(25-50],984548
2026,Altri enti territoriali,(50-100],1012556
2026,Altri enti territoriali,(500-1000],100178
2026,Altri enti territoriali,>1000,115484
2026,Comuni,(0-25],6837128
2026,Comuni,(100-200],9530519
2026,Comuni,(200-500],5093678
2026,Comuni,(25-50],9883970
2026,Comuni,(50-100],11858616
2026,Comuni,(500-1000],1096337
2026,Comuni,>1000,706732
2026,Consorzi universitari,(0-25],36591
2026,Consorzi universitari,(100-200],161409
2026,Consorzi universitari,(200-500],26195
2026,Consorzi universitari,(25-50],13149
2026,Consorzi universitari,(50-100],12148
2026,Consorzi universitari,(500-1000],2764
2026,Consorzi universitari,>1000,3992
2026,Enti comunali,(0-25],3619
2026,Enti comunali,(100-200],18749
2026,Enti comunali,(200-500],11125
2026,Enti comunali,(25-50],16799
2026,Enti comunali,(50-100],22063
2026,Enti comunali,(500-1000],1443
2026,Enti comunali,>1000,1354
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],483
2026,Enti provinciali,(200-500],48
2026,Enti provinciali,(25-50],8
2026,Enti provinciali,(50-100],128
2026,Enti provinciali,(500-1000],339
2026,Enti provinciali,>1000,214
2026,Enti regionali,(0-25],829
2026,Enti regionali,(100-200],45
2026,Enti regionali,(200-500],45
2026,Enti regionali,(25-50],10
2026,Enti regionali,(50-100],31
2026,Enti regionali,(500-1000],18
2026,Enti regionali,>1000,98
2026,"Ordini, collegi e consigli professionali",(0-25],428103
2026,"Ordini, collegi e consigli professionali",(100-200],1133604
2026,"Ordini, collegi e consigli professionali",(200-500],453156
2026,"Ordini, collegi e consigli professionali",(25-50],275641
2026,"Ordini, collegi e consigli professionali",(50-100],857679
2026,"Ordini, collegi e consigli professionali",(500-1000],12686
2026,"Ordini, collegi e consigli professionali",>1000,12014
2026,Province,(0-25],125264
2026,Province,(100-200],292893
2026,Province,(200-500],139787
2026,Province,(25-50],476685
2026,Province,(50-100],342515
2026,Province,(500-1000],29135
2026,Province,>1000,20599
2026,Pubbliche amministrazioni centrali,(0-25],36652524
2026,Pubbliche amministrazioni centrali,(100-200],8181342
2026,Pubbliche amministrazioni centrali,(200-500],7117955
2026,Pubbliche amministrazioni centrali,(25-50],11561863
2026,Pubbliche amministrazioni centrali,(50-100],13611997
2026,Pubbliche amministrazioni centrali,(500-1000],2833300
2026,Pubbliche amministrazioni centrali,>1000,1851328
2026,Regioni,(0-25],1192418
2026,Regioni,(100-200],2095853
2026,Regioni,(200-500],1934226
2026,Regioni,(25-50],909964
2026,Regioni,(50-100],947971
2026,Regioni,(500-1000],157019
2026,Regioni,>1000,77860
2026,Ricerca,(0-25],8176
2026,Ricerca,(100-200],7555
2026,Ricerca,(200-500],3992
2026,Ricerca,(25-50],11288
2026,Ricerca,(50-100],345
2026,Ricerca,(500-1000],8005
2026,Ricerca,>1000,3382
2026,Salute centrale,(0-25],1860274
2026,Salute centrale,(100-200],497703
2026,Salute centrale,(200-500],89256
2026,Salute centrale,(25-50],1625485
2026,Salute centrale,(50-100],262821
2026,Salute centrale,(500-1000],10477
2026,Salute centrale,>1000,23209
2026,Salute locale,(0-25],4112652
2026,Salute locale,(100-200],659907
2026,Salute locale,(200-500],124759
2026,Salute locale,(25-50],3904868
2026,Salute locale,(50-100],1075737
2026,Salute locale,(500-1000],20044
2026,Salute locale,>1000,30645
2026,Salute regionale,(0-25],25502
2026,Salute regionale,(100-200],12
2026,Salute regionale,(200-500],17
2026,Salute regionale,(25-50],17
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],49
2026,Salute regionale,>1000,335
2026,Salute servizi,(0-25],97179
2026,Salute servizi,(100-200],28137
2026,Salute servizi,(200-500],34789
2026,Salute servizi,(25-50],47013
2026,Salute servizi,(50-100],30575
2026,Salute servizi,(500-1000],15884
2026,Salute servizi,>1000,49107
2026,Scuola,(0-25],5134787
2026,Scuola,(100-200],1288361
2026,Scuola,(200-500],944845
2026,Scuola,(25-50],2535770
2026,Scuola,(50-100],1254885
2026,Scuola,(500-1000],112811
2026,Scuola,>1000,17865
2026,Tutte,(0-25],79645502
2026,Tutte,(100-200],63904248
2026,Tutte,(200-500],39499525
2026,Tutte,(25-50],56877199
2026,Tutte,(50-100],68290040
2026,Tutte,(500-1000],8702698
2026,Tutte,>1000,5376104
2026,Università,(0-25],630952
2026,Università,(100-200],805634
2026,Università,(200-500],895869
2026,Università,(25-50],644645
2026,Università,(50-100],349644
2026,Università,(500-1000],676734
2026,Università,>1000,476119
2026,Utility,(0-25],11269170
2026,Utility,(100-200],29417633
2026,Utility,(200-500],13557814
2026,Utility,(25-50],20178225
2026,Utility,(50-100],33667826
2026,Utility,(500-1000],2754912
2026,Utility,>1000,1898389
Complessivo,ACI,(0-25],81492698
Complessivo,ACI,(100-200],89240504
Complessivo,ACI,(200-500],79314947
Complessivo,ACI,(25-50],32767787
Complessivo,ACI,(50-100],25267561
Complessivo,ACI,(500-1000],7748506
Complessivo,ACI,>1000,643768
Complessivo,Altri enti territoriali,(0-25],6027166
Complessivo,Altri enti territoriali,(100-200],5292801
Complessivo,Altri enti territoriali,(200-500],3192837
Complessivo,Altri enti territoriali,(25-50],6622254
Complessivo,Altri enti territoriali,(50-100],6439432
Complessivo,Altri enti territoriali,(500-1000],527565
Complessivo,Altri enti territoriali,>1000,608127
Complessivo,Comuni,(0-25],41428283
Complessivo,Comuni,(100-200],58396090
Complessivo,Comuni,(200-500],30477108
Complessivo,Comuni,(25-50],65925696
Complessivo,Comuni,(50-100],81476792
Complessivo,Comuni,(500-1000],6194233
Complessivo,Comuni,>1000,4006693
Complessivo,Consorzi universitari,(0-25],269317
Complessivo,Consorzi universitari,(100-200],1002736
Complessivo,Consorzi universitari,(200-500],156973
Complessivo,Consorzi universitari,(25-50],86250
Complessivo,Consorzi universitari,(50-100],72383
Complessivo,Consorzi universitari,(500-1000],23562
Complessivo,Consorzi universitari,>1000,19587
Complessivo,Enti comunali,(0-25],165698
Complessivo,Enti comunali,(100-200],214139
Complessivo,Enti comunali,(200-500],92015
Complessivo,Enti comunali,(25-50],230948
Complessivo,Enti comunali,(50-100],279898
Complessivo,Enti comunali,(500-1000],13088
Complessivo,Enti comunali,>1000,11380
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3432
Complessivo,Enti provinciali,(200-500],2551
Complessivo,Enti provinciali,(25-50],14154
Complessivo,Enti provinciali,(50-100],11730
Complessivo,Enti provinciali,(500-1000],1744
Complessivo,Enti provinciali,>1000,1474
Complessivo,Enti regionali,(0-25],20999
Complessivo,Enti regionali,(100-200],267
Complessivo,Enti regionali,(200-500],313
Complessivo,Enti regionali,(25-50],113
Complessivo,Enti regionali,(50-100],227
Complessivo,Enti regionali,(500-1000],146
Complessivo,Enti regionali,>1000,736
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2863751
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7081129
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2624984
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1702909
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5356696
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],69846
Complessivo,"Ordini, collegi e consigli professionali",>1000,66151
Complessivo,Province,(0-25],975048
Complessivo,Province,(100-200],2106596
Complessivo,Province,(200-500],942360
Complessivo,Province,(25-50],3644918
Complessivo,Province,(50-100],2373019
Complessivo,Province,(500-1000],182322
Complessivo,Province,>1000,131110
Complessivo,Pubbliche amministrazioni centrali,(0-25],234439978
Complessivo,Pubbliche amministrazioni centrali,(100-200],52786720
Complessivo,Pubbliche amministrazioni centrali,(200-500],48249554
Complessivo,Pubbliche amministrazioni centrali,(25-50],68351657
Complessivo,Pubbliche amministrazioni centrali,(50-100],84986730
Complessivo,Pubbliche amministrazioni centrali,(500-1000],18174166
Complessivo,Pubbliche amministrazioni centrali,>1000,11710141
Complessivo,Regioni,(0-25],7538184
Complessivo,Regioni,(100-200],17196647
Complessivo,Regioni,(200-500],14885277
Complessivo,Regioni,(25-50],6188003
Complessivo,Regioni,(50-100],6543843
Complessivo,Regioni,(500-1000],1132024
Complessivo,Regioni,>1000,478174
Complessivo,Ricerca,(0-25],53818
Complessivo,Ricerca,(100-200],21793
Complessivo,Ricerca,(200-500],15915
Complessivo,Ricerca,(25-50],12938
Complessivo,Ricerca,(50-100],2585
Complessivo,Ricerca,(500-1000],21881
Complessivo,Ricerca,>1000,10865
Complessivo,Salute centrale,(0-25],10946075
Complessivo,Salute centrale,(100-200],2934072
Complessivo,Salute centrale,(200-500],515576
Complessivo,Salute centrale,(25-50],8291603
Complessivo,Salute centrale,(50-100],1674454
Complessivo,Salute centrale,(500-1000],62740
Complessivo,Salute centrale,>1000,138596
Complessivo,Salute locale,(0-25],24092884
Complessivo,Salute locale,(100-200],4040758
Complessivo,Salute locale,(200-500],674698
Complessivo,Salute locale,(25-50],20106007
Complessivo,Salute locale,(50-100],6385651
Complessivo,Salute locale,(500-1000],126644
Complessivo,Salute locale,>1000,175848
Complessivo,Salute regionale,(0-25],166611
Complessivo,Salute regionale,(100-200],1154
Complessivo,Salute regionale,(200-500],705
Complessivo,Salute regionale,(25-50],1310
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],623
Complessivo,Salute regionale,>1000,2563
Complessivo,Salute servizi,(0-25],549950
Complessivo,Salute servizi,(100-200],198940
Complessivo,Salute servizi,(200-500],226491
Complessivo,Salute servizi,(25-50],340402
Complessivo,Salute servizi,(50-100],234507
Complessivo,Salute servizi,(500-1000],100549
Complessivo,Salute servizi,>1000,355400
Complessivo,Scuola,(0-25],43725316
Complessivo,Scuola,(100-200],7724761
Complessivo,Scuola,(200-500],5076902
Complessivo,Scuola,(25-50],13962082
Complessivo,Scuola,(50-100],7664298
Complessivo,Scuola,(500-1000],674034
Complessivo,Scuola,>1000,122074
Complessivo,Tutte,(0-25],538386824
Complessivo,Tutte,(100-200],436520271
Complessivo,Tutte,(200-500],275051108
Complessivo,Tutte,(25-50],383616365
Complessivo,Tutte,(50-100],441039584
Complessivo,Tutte,(500-1000],57229664
Complessivo,Tutte,>1000,34159644
Complessivo,Università,(0-25],5812549
Complessivo,Università,(100-200],9445437
Complessivo,Università,(200-500],7577148
Complessivo,Università,(25-50],4792272
Complessivo,Università,(50-100],3060058
Complessivo,Università,(500-1000],6368786
Complessivo,Università,>1000,3703103
Complessivo,Utility,(0-25],77792700
Complessivo,Utility,(100-200],178823382
Complessivo,Utility,(200-500],81014957
Complessivo,Utility,(25-50],150567486
Complessivo,Utility,(50-100],209202755
Complessivo,Utility,(500-1000],15803545
Complessivo,Utility,>1000,11972268
