anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568121
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1930306
2025,Altri enti territoriali,(100-200],1105029
2025,Altri enti territoriali,(200-500],733113
2025,Altri enti territoriali,(25-50],1444627
2025,Altri enti territoriali,(50-100],1367572
2025,Altri enti territoriali,(500-1000],130790
2025,Altri enti territoriali,>1000,151636
2025,Comuni,(0-25],8808420
2025,Comuni,(100-200],13664833
2025,Comuni,(200-500],7235642
2025,Comuni,(25-50],14266177
2025,Comuni,(50-100],17660374
2025,Comuni,(500-1000],1525570
2025,Comuni,>1000,973418
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18264
2025,Enti comunali,(100-200],31764
2025,Enti comunali,(200-500],17749
2025,Enti comunali,(25-50],35013
2025,Enti comunali,(50-100],38878
2025,Enti comunali,(500-1000],2481
2025,Enti comunali,>1000,2008
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510275
2025,Pubbliche amministrazioni centrali,(100-200],11188788
2025,Pubbliche amministrazioni centrali,(200-500],10219570
2025,Pubbliche amministrazioni centrali,(25-50],14646267
2025,Pubbliche amministrazioni centrali,(50-100],18781456
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643779
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15524281
2025,Utility,(100-200],37947068
2025,Utility,(200-500],16391343
2025,Utility,(25-50],29431352
2025,Utility,(50-100],45229110
2025,Utility,(500-1000],3570516
2025,Utility,>1000,2738599
2026,ACI,(0-25],2477413
2026,ACI,(100-200],3373405
2026,ACI,(200-500],2742569
2026,ACI,(25-50],1254888
2026,ACI,(50-100],1011211
2026,ACI,(500-1000],230192
2026,ACI,>1000,25395
2026,Altri enti territoriali,(0-25],722392
2026,Altri enti territoriali,(100-200],190859
2026,Altri enti territoriali,(200-500],118805
2026,Altri enti territoriali,(25-50],196970
2026,Altri enti territoriali,(50-100],213121
2026,Altri enti territoriali,(500-1000],22813
2026,Altri enti territoriali,>1000,23151
2026,Comuni,(0-25],1428194
2026,Comuni,(100-200],1783425
2026,Comuni,(200-500],888512
2026,Comuni,(25-50],2199685
2026,Comuni,(50-100],2605376
2026,Comuni,(500-1000],207728
2026,Comuni,>1000,138555
2026,Consorzi universitari,(0-25],8805
2026,Consorzi universitari,(100-200],28486
2026,Consorzi universitari,(200-500],5276
2026,Consorzi universitari,(25-50],3117
2026,Consorzi universitari,(50-100],2627
2026,Consorzi universitari,(500-1000],551
2026,Consorzi universitari,>1000,696
2026,Enti comunali,(0-25],605
2026,Enti comunali,(100-200],3818
2026,Enti comunali,(200-500],2266
2026,Enti comunali,(25-50],3377
2026,Enti comunali,(50-100],3523
2026,Enti comunali,(500-1000],317
2026,Enti comunali,>1000,295
2026,Enti provinciali,(0-25],262
2026,Enti provinciali,(100-200],169
2026,Enti provinciali,(200-500],27
2026,Enti provinciali,(25-50],221
2026,Enti provinciali,(50-100],142
2026,Enti provinciali,(500-1000],84
2026,Enti provinciali,>1000,13
2026,Enti regionali,(0-25],813
2026,Enti regionali,(200-500],10
2026,Enti regionali,(50-100],14
2026,Enti regionali,>1000,26
2026,"Ordini, collegi e consigli professionali",(0-25],85827
2026,"Ordini, collegi e consigli professionali",(100-200],394086
2026,"Ordini, collegi e consigli professionali",(200-500],101420
2026,"Ordini, collegi e consigli professionali",(25-50],50174
2026,"Ordini, collegi e consigli professionali",(50-100],218444
2026,"Ordini, collegi e consigli professionali",(500-1000],1867
2026,"Ordini, collegi e consigli professionali",>1000,1628
2026,Province,(0-25],24707
2026,Province,(100-200],57291
2026,Province,(200-500],31210
2026,Province,(25-50],103167
2026,Province,(50-100],68179
2026,Province,(500-1000],5263
2026,Province,>1000,4440
2026,Pubbliche amministrazioni centrali,(0-25],8378861
2026,Pubbliche amministrazioni centrali,(100-200],1646242
2026,Pubbliche amministrazioni centrali,(200-500],1478663
2026,Pubbliche amministrazioni centrali,(25-50],2612634
2026,Pubbliche amministrazioni centrali,(50-100],2916493
2026,Pubbliche amministrazioni centrali,(500-1000],549343
2026,Pubbliche amministrazioni centrali,>1000,273485
2026,Regioni,(0-25],330793
2026,Regioni,(100-200],691730
2026,Regioni,(200-500],575986
2026,Regioni,(25-50],264617
2026,Regioni,(50-100],241104
2026,Regioni,(500-1000],39327
2026,Regioni,>1000,20247
2026,Ricerca,(0-25],970
2026,Ricerca,(100-200],40
2026,Ricerca,(200-500],98
2026,Ricerca,(25-50],6442
2026,Ricerca,(50-100],50
2026,Ricerca,(500-1000],72
2026,Ricerca,>1000,402
2026,Salute centrale,(0-25],332968
2026,Salute centrale,(100-200],88486
2026,Salute centrale,(200-500],16033
2026,Salute centrale,(25-50],268245
2026,Salute centrale,(50-100],36867
2026,Salute centrale,(500-1000],2012
2026,Salute centrale,>1000,4964
2026,Salute locale,(0-25],785056
2026,Salute locale,(100-200],126304
2026,Salute locale,(200-500],23687
2026,Salute locale,(25-50],760618
2026,Salute locale,(50-100],204140
2026,Salute locale,(500-1000],4319
2026,Salute locale,>1000,6690
2026,Salute regionale,(0-25],7864
2026,Salute regionale,(200-500],5
2026,Salute regionale,(500-1000],14
2026,Salute regionale,>1000,120
2026,Salute servizi,(0-25],21928
2026,Salute servizi,(100-200],7260
2026,Salute servizi,(200-500],8497
2026,Salute servizi,(25-50],16173
2026,Salute servizi,(50-100],9123
2026,Salute servizi,(500-1000],3450
2026,Salute servizi,>1000,10923
2026,Scuola,(0-25],2086984
2026,Scuola,(100-200],515207
2026,Scuola,(200-500],402970
2026,Scuola,(25-50],622999
2026,Scuola,(50-100],429742
2026,Scuola,(500-1000],43391
2026,Scuola,>1000,4183
2026,Tutte,(0-25],18908228
2026,Tutte,(100-200],15066902
2026,Tutte,(200-500],9374707
2026,Tutte,(25-50],12610467
2026,Tutte,(50-100],14877798
2026,Tutte,(500-1000],1779973
2026,Tutte,>1000,984125
2026,Università,(0-25],120738
2026,Università,(100-200],155856
2026,Università,(200-500],180927
2026,Università,(25-50],132289
2026,Università,(50-100],85745
2026,Università,(500-1000],135676
2026,Università,>1000,100997
2026,Utility,(0-25],2092723
2026,Utility,(100-200],6003607
2026,Utility,(200-500],2797348
2026,Utility,(25-50],4114297
2026,Utility,(50-100],6831448
2026,Utility,(500-1000],533395
2026,Utility,>1000,367792
Complessivo,ACI,(0-25],74003189
Complessivo,ACI,(100-200],83682423
Complessivo,ACI,(200-500],73529615
Complessivo,ACI,(25-50],30220327
Complessivo,ACI,(50-100],23301693
Complessivo,ACI,(500-1000],7111568
Complessivo,ACI,>1000,583097
Complessivo,Altri enti territoriali,(0-25],6284469
Complessivo,Altri enti territoriali,(100-200],4905148
Complessivo,Altri enti territoriali,(200-500],2958753
Complessivo,Altri enti territoriali,(25-50],6314361
Complessivo,Altri enti territoriali,(50-100],5945145
Complessivo,Altri enti territoriali,(500-1000],476274
Complessivo,Altri enti territoriali,>1000,524895
Complessivo,Comuni,(0-25],36016166
Complessivo,Comuni,(100-200],50653098
Complessivo,Comuni,(200-500],26273382
Complessivo,Comuni,(25-50],58241897
Complessivo,Comuni,(50-100],72226378
Complessivo,Comuni,(500-1000],5305942
Complessivo,Comuni,>1000,3438702
Complessivo,Consorzi universitari,(0-25],241531
Complessivo,Consorzi universitari,(100-200],869813
Complessivo,Consorzi universitari,(200-500],136054
Complessivo,Consorzi universitari,(25-50],76218
Complessivo,Consorzi universitari,(50-100],62862
Complessivo,Consorzi universitari,(500-1000],21349
Complessivo,Consorzi universitari,>1000,16291
Complessivo,Enti comunali,(0-25],162040
Complessivo,Enti comunali,(100-200],194985
Complessivo,Enti comunali,(200-500],81657
Complessivo,Enti comunali,(25-50],216558
Complessivo,Enti comunali,(50-100],258407
Complessivo,Enti comunali,(500-1000],11630
Complessivo,Enti comunali,>1000,10132
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8128
Complessivo,Enti provinciali,(100-200],2443
Complessivo,Enti provinciali,(200-500],2134
Complessivo,Enti provinciali,(25-50],9009
Complessivo,Enti provinciali,(50-100],9164
Complessivo,Enti provinciali,(500-1000],1299
Complessivo,Enti provinciali,>1000,991
Complessivo,Enti regionali,(0-25],20983
Complessivo,Enti regionali,(100-200],226
Complessivo,Enti regionali,(200-500],278
Complessivo,Enti regionali,(25-50],104
Complessivo,Enti regionali,(50-100],210
Complessivo,Enti regionali,(500-1000],131
Complessivo,Enti regionali,>1000,664
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2521472
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6341611
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2273248
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1477441
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4717457
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],59027
Complessivo,"Ordini, collegi e consigli professionali",>1000,55765
Complessivo,Province,(0-25],875701
Complessivo,Province,(100-200],1871669
Complessivo,Province,(200-500],834179
Complessivo,Province,(25-50],3276758
Complessivo,Province,(50-100],2101263
Complessivo,Province,(500-1000],158640
Complessivo,Province,>1000,115233
Complessivo,Pubbliche amministrazioni centrali,(0-25],206166314
Complessivo,Pubbliche amministrazioni centrali,(100-200],46251619
Complessivo,Pubbliche amministrazioni centrali,(200-500],42610259
Complessivo,Pubbliche amministrazioni centrali,(25-50],59402427
Complessivo,Pubbliche amministrazioni centrali,(50-100],74291225
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15890210
Complessivo,Pubbliche amministrazioni centrali,>1000,10132297
Complessivo,Regioni,(0-25],6676531
Complessivo,Regioni,(100-200],15792523
Complessivo,Regioni,(200-500],13527035
Complessivo,Regioni,(25-50],5542654
Complessivo,Regioni,(50-100],5836967
Complessivo,Regioni,(500-1000],1014332
Complessivo,Regioni,>1000,420561
Complessivo,Ricerca,(0-25],46612
Complessivo,Ricerca,(100-200],14278
Complessivo,Ricerca,(200-500],12021
Complessivo,Ricerca,(25-50],8092
Complessivo,Ricerca,(50-100],2290
Complessivo,Ricerca,(500-1000],13948
Complessivo,Ricerca,>1000,7885
Complessivo,Salute centrale,(0-25],9414510
Complessivo,Salute centrale,(100-200],2524020
Complessivo,Salute centrale,(200-500],442286
Complessivo,Salute centrale,(25-50],6929709
Complessivo,Salute centrale,(50-100],1447423
Complessivo,Salute centrale,(500-1000],54273
Complessivo,Salute centrale,>1000,120348
Complessivo,Salute locale,(0-25],20758086
Complessivo,Salute locale,(100-200],3506297
Complessivo,Salute locale,(200-500],573520
Complessivo,Salute locale,(25-50],16954793
Complessivo,Salute locale,(50-100],5512255
Complessivo,Salute locale,(500-1000],110911
Complessivo,Salute locale,>1000,151883
Complessivo,Salute regionale,(0-25],148973
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],81
Complessivo,Salute regionale,(500-1000],588
Complessivo,Salute regionale,>1000,2348
Complessivo,Salute servizi,(0-25],474697
Complessivo,Salute servizi,(100-200],178059
Complessivo,Salute servizi,(200-500],200197
Complessivo,Salute servizi,(25-50],309560
Complessivo,Salute servizi,(50-100],213051
Complessivo,Salute servizi,(500-1000],88115
Complessivo,Salute servizi,>1000,317216
Complessivo,Scuola,(0-25],40677512
Complessivo,Scuola,(100-200],6951607
Complessivo,Scuola,(200-500],4535027
Complessivo,Scuola,(25-50],12049311
Complessivo,Scuola,(50-100],6839155
Complessivo,Scuola,(500-1000],604614
Complessivo,Scuola,>1000,108392
Complessivo,Tutte,(0-25],477634374
Complessivo,Tutte,(100-200],387681062
Complessivo,Tutte,(200-500],244926027
Complessivo,Tutte,(25-50],339337504
Complessivo,Tutte,(50-100],387624279
Complessivo,Tutte,(500-1000],50306911
Complessivo,Tutte,>1000,29767644
Complessivo,Università,(0-25],5302334
Complessivo,Università,(100-200],8795650
Complessivo,Università,(200-500],6862200
Complessivo,Università,(25-50],4279915
Complessivo,Università,(50-100],2796152
Complessivo,Università,(500-1000],5827726
Complessivo,Università,>1000,3327981
Complessivo,Utility,(0-25],67820808
Complessivo,Utility,(100-200],155142694
Complessivo,Utility,(200-500],70072776
Complessivo,Utility,(25-50],134023851
Complessivo,Utility,(50-100],182061193
Complessivo,Utility,(500-1000],13555952
Complessivo,Utility,>1000,10432566
