anno,categoria,fascia_importo,numero_transazioni
2024,"Ordini, collegi e consigli professionali",(100-200],1155562
2024,"Ordini, collegi e consigli professionali",(200-500],458358
2024,"Ordini, collegi e consigli professionali",(25-50],292043
2024,"Ordini, collegi e consigli professionali",(50-100],776005
2024,"Ordini, collegi e consigli professionali",(500-1000],12722
2024,"Ordini, collegi e consigli professionali",>1000,13418
2024,Province,(0-25],152574
2024,Province,(100-200],407309
2024,Province,(200-500],193780
2024,Province,(25-50],735103
2024,Province,(50-100],474776
2024,Province,(500-1000],34538
2024,Province,>1000,25009
2024,Pubbliche amministrazioni centrali,(0-25],50591373
2024,Pubbliche amministrazioni centrali,(100-200],10001970
2024,Pubbliche amministrazioni centrali,(200-500],9286648
2024,Pubbliche amministrazioni centrali,(25-50],14189745
2024,Pubbliche amministrazioni centrali,(50-100],16101415
2024,Pubbliche amministrazioni centrali,(500-1000],3679237
2024,Pubbliche amministrazioni centrali,>1000,2525669
2024,Regioni,(0-25],1293492
2024,Regioni,(100-200],2820561
2024,Regioni,(200-500],2427943
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568122
2025,ACI,(0-25],13891462
2025,ACI,(100-200],12839724
2025,ACI,(200-500],11736938
2025,ACI,(25-50],4827427
2025,ACI,(50-100],4073438
2025,ACI,(500-1000],1211221
2025,ACI,>1000,112433
2025,Altri enti territoriali,(0-25],1870333
2025,Altri enti territoriali,(100-200],1085650
2025,Altri enti territoriali,(200-500],720256
2025,Altri enti territoriali,(25-50],1443845
2025,Altri enti territoriali,(50-100],1350446
2025,Altri enti territoriali,(500-1000],129037
2025,Altri enti territoriali,>1000,149289
2025,Comuni,(0-25],8483787
2025,Comuni,(100-200],13226362
2025,Comuni,(200-500],7020492
2025,Comuni,(25-50],13901532
2025,Comuni,(50-100],17125597
2025,Comuni,(500-1000],1480059
2025,Comuni,>1000,947559
2025,Consorzi universitari,(0-25],68086
2025,Consorzi universitari,(100-200],219754
2025,Consorzi universitari,(200-500],30023
2025,Consorzi universitari,(25-50],21021
2025,Consorzi universitari,(50-100],15465
2025,Consorzi universitari,(500-1000],3707
2025,Consorzi universitari,>1000,4730
2025,Enti comunali,(0-25],18137
2025,Enti comunali,(100-200],31121
2025,Enti comunali,(200-500],17243
2025,Enti comunali,(25-50],34494
2025,Enti comunali,(50-100],38244
2025,Enti comunali,(500-1000],2420
2025,Enti comunali,>1000,1958
2025,Enti provinciali,(0-25],683
2025,Enti provinciali,(100-200],635
2025,Enti provinciali,(200-500],334
2025,Enti provinciali,(25-50],885
2025,Enti provinciali,(50-100],827
2025,Enti provinciali,(500-1000],414
2025,Enti provinciali,>1000,263
2025,Enti regionali,(0-25],101
2025,Enti regionali,(100-200],51
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],31
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],510196
2025,"Ordini, collegi e consigli professionali",(100-200],1181720
2025,"Ordini, collegi e consigli professionali",(200-500],471053
2025,"Ordini, collegi e consigli professionali",(25-50],286585
2025,"Ordini, collegi e consigli professionali",(50-100],930012
2025,"Ordini, collegi e consigli professionali",(500-1000],14113
2025,"Ordini, collegi e consigli professionali",>1000,14020
2025,Province,(0-25],162851
2025,Province,(100-200],401556
2025,Province,(200-500],187037
2025,Province,(25-50],698802
2025,Province,(50-100],458046
2025,Province,(500-1000],38472
2025,Province,>1000,26911
2025,Pubbliche amministrazioni centrali,(0-25],51612032
2025,Pubbliche amministrazioni centrali,(100-200],10894955
2025,Pubbliche amministrazioni centrali,(200-500],9967256
2025,Pubbliche amministrazioni centrali,(25-50],14265417
2025,Pubbliche amministrazioni centrali,(50-100],18273331
2025,Pubbliche amministrazioni centrali,(500-1000],3852158
2025,Pubbliche amministrazioni centrali,>1000,2571066
2025,Regioni,(0-25],1477611
2025,Regioni,(100-200],2726037
2025,Regioni,(200-500],2416178
2025,Regioni,(25-50],1038651
2025,Regioni,(50-100],1233602
2025,Regioni,(500-1000],200703
2025,Regioni,>1000,103304
2025,Ricerca,(0-25],11290
2025,Ricerca,(100-200],11650
2025,Ricerca,(200-500],5688
2025,Ricerca,(25-50],459
2025,Ricerca,(50-100],758
2025,Ricerca,(500-1000],11596
2025,Ricerca,>1000,3353
2025,Salute centrale,(0-25],2712756
2025,Salute centrale,(100-200],721487
2025,Salute centrale,(200-500],127093
2025,Salute centrale,(25-50],2243501
2025,Salute centrale,(50-100],394533
2025,Salute centrale,(500-1000],15035
2025,Salute centrale,>1000,32080
2025,Salute locale,(0-25],5428404
2025,Salute locale,(100-200],956753
2025,Salute locale,(200-500],160646
2025,Salute locale,(25-50],4926477
2025,Salute locale,(50-100],1461694
2025,Salute locale,(500-1000],27570
2025,Salute locale,>1000,39607
2025,Salute regionale,(0-25],41509
2025,Salute regionale,(200-500],29
2025,Salute regionale,(25-50],1244
2025,Salute regionale,(500-1000],119
2025,Salute regionale,>1000,694
2025,Salute servizi,(0-25],95190
2025,Salute servizi,(100-200],39433
2025,Salute servizi,(200-500],47610
2025,Salute servizi,(25-50],64426
2025,Salute servizi,(50-100],44072
2025,Salute servizi,(500-1000],21046
2025,Salute servizi,>1000,69416
2025,Scuola,(0-25],10390768
2025,Scuola,(100-200],1690929
2025,Scuola,(200-500],1246801
2025,Scuola,(25-50],3317663
2025,Scuola,(50-100],1652057
2025,Scuola,(500-1000],152906
2025,Scuola,>1000,27016
2025,Tutte,(0-25],112920455
2025,Tutte,(100-200],84524767
2025,Tutte,(200-500],51497933
2025,Tutte,(25-50],76625141
2025,Tutte,(50-100],91400114
2025,Tutte,(500-1000],11669947
2025,Tutte,>1000,7383591
2025,Università,(0-25],1002722
2025,Università,(100-200],1699285
2025,Università,(200-500],1360485
2025,Università,(25-50],801610
2025,Università,(50-100],447632
2025,Università,(500-1000],1036067
2025,Università,>1000,685282
2025,Utility,(0-25],15142268
2025,Utility,(100-200],36788592
2025,Utility,(200-500],15976733
2025,Utility,(25-50],28731524
2025,Utility,(50-100],43894824
2025,Utility,(500-1000],3472748
2025,Utility,>1000,2592790
Complessivo,ACI,(0-25],71159528
Complessivo,ACI,(100-200],79904505
Complessivo,ACI,(200-500],70348854
Complessivo,ACI,(25-50],28855659
Complessivo,ACI,(50-100],22198671
Complessivo,ACI,(500-1000],6845805
Complessivo,ACI,>1000,554958
Complessivo,Altri enti territoriali,(0-25],5502246
Complessivo,Altri enti territoriali,(100-200],4694910
Complessivo,Altri enti territoriali,(200-500],2827091
Complessivo,Altri enti territoriali,(25-50],6116608
Complessivo,Altri enti territoriali,(50-100],5714897
Complessivo,Altri enti territoriali,(500-1000],451708
Complessivo,Altri enti territoriali,>1000,499395
Complessivo,Comuni,(0-25],34263339
Complessivo,Comuni,(100-200],48431202
Complessivo,Comuni,(200-500],25169720
Complessivo,Comuni,(25-50],55677567
Complessivo,Comuni,(50-100],69086225
Complessivo,Comuni,(500-1000],5052703
Complessivo,Comuni,>1000,3274288
Complessivo,Consorzi universitari,(0-25],232470
Complessivo,Consorzi universitari,(100-200],836042
Complessivo,Consorzi universitari,(200-500],129771
Complessivo,Consorzi universitari,(25-50],73006
Complessivo,Consorzi universitari,(50-100],59864
Complessivo,Consorzi universitari,(500-1000],19993
Complessivo,Consorzi universitari,>1000,15436
Complessivo,Enti comunali,(0-25],161167
Complessivo,Enti comunali,(100-200],190524
Complessivo,Enti comunali,(200-500],78885
Complessivo,Enti comunali,(25-50],212662
Complessivo,Enti comunali,(50-100],254250
Complessivo,Enti comunali,(500-1000],11252
Complessivo,Enti comunali,>1000,9787
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7861
Complessivo,Enti provinciali,(100-200],2251
Complessivo,Enti provinciali,(200-500],2094
Complessivo,Enti provinciali,(25-50],8767
Complessivo,Enti provinciali,(50-100],9000
Complessivo,Enti provinciali,(500-1000],1213
Complessivo,Enti provinciali,>1000,976
Complessivo,Enti regionali,(0-25],20123
Complessivo,Enti regionali,(100-200],221
Complessivo,Enti regionali,(200-500],268
Complessivo,Enti regionali,(25-50],103
Complessivo,Enti regionali,(50-100],196
Complessivo,Enti regionali,(500-1000],126
Complessivo,Enti regionali,>1000,638
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2424262
Complessivo,"Ordini, collegi e consigli professionali",(100-200],5936400
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2168084
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1422802
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4484789
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],57005
Complessivo,"Ordini, collegi e consigli professionali",>1000,53977
Complessivo,Province,(0-25],846984
Complessivo,Province,(100-200],1804794
Complessivo,Province,(200-500],798088
Complessivo,Province,(25-50],3158568
Complessivo,Province,(50-100],2023175
Complessivo,Province,(500-1000],152358
Complessivo,Province,>1000,110043
Complessivo,Pubbliche amministrazioni centrali,(0-25],196889210
Complessivo,Pubbliche amministrazioni centrali,(100-200],44311544
Complessivo,Pubbliche amministrazioni centrali,(200-500],40879282
Complessivo,Pubbliche amministrazioni centrali,(25-50],56397730
Complessivo,Pubbliche amministrazioni centrali,(50-100],70866606
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15254667
Complessivo,Pubbliche amministrazioni centrali,>1000,9786098
Complessivo,Regioni,(0-25],6314771
Complessivo,Regioni,(100-200],15045792
Complessivo,Regioni,(200-500],12889042
Complessivo,Regioni,(25-50],5258358
Complessivo,Regioni,(50-100],5573250
Complessivo,Regioni,(500-1000],969927
Complessivo,Regioni,>1000,396541
Complessivo,Ricerca,(0-25],45146
Complessivo,Ricerca,(100-200],14232
Complessivo,Ricerca,(200-500],11914
Complessivo,Ricerca,(25-50],1647
Complessivo,Ricerca,(50-100],2238
Complessivo,Ricerca,(500-1000],13864
Complessivo,Ricerca,>1000,7460
Complessivo,Salute centrale,(0-25],8798169
Complessivo,Salute centrale,(100-200],2356677
Complessivo,Salute centrale,(200-500],414486
Complessivo,Salute centrale,(25-50],6353155
Complessivo,Salute centrale,(50-100],1346825
Complessivo,Salute centrale,(500-1000],50854
Complessivo,Salute centrale,>1000,114284
Complessivo,Salute locale,(0-25],19536832
Complessivo,Salute locale,(100-200],3304299
Complessivo,Salute locale,(200-500],540438
Complessivo,Salute locale,(25-50],15754085
Complessivo,Salute locale,(50-100],5191725
Complessivo,Salute locale,(500-1000],105426
Complessivo,Salute locale,>1000,143872
Complessivo,Salute regionale,(0-25],140141
Complessivo,Salute regionale,(100-200],1141
Complessivo,Salute regionale,(200-500],681
Complessivo,Salute regionale,(25-50],1291
Complessivo,Salute regionale,(50-100],77
Complessivo,Salute regionale,(500-1000],565
Complessivo,Salute regionale,>1000,2206
Complessivo,Salute servizi,(0-25],447145
Complessivo,Salute servizi,(100-200],169902
Complessivo,Salute servizi,(200-500],190600
Complessivo,Salute servizi,(25-50],291106
Complessivo,Salute servizi,(50-100],202869
Complessivo,Salute servizi,(500-1000],84166
Complessivo,Salute servizi,>1000,304943
Complessivo,Scuola,(0-25],38535765
Complessivo,Scuola,(100-200],6414885
Complessivo,Scuola,(200-500],4114532
Complessivo,Scuola,(25-50],11407406
Complessivo,Scuola,(50-100],6394392
Complessivo,Scuola,(500-1000],558691
Complessivo,Scuola,>1000,103949
Complessivo,Tutte,(0-25],455852722
Complessivo,Tutte,(100-200],370019412
Complessivo,Tutte,(200-500],234077193
Complessivo,Tutte,(25-50],324362379
Complessivo,Tutte,(50-100],370011380
Complessivo,Tutte,(500-1000],48218059
Complessivo,Tutte,>1000,28512972
Complessivo,Università,(0-25],5167511
Complessivo,Università,(100-200],8610220
Complessivo,Università,(200-500],6646558
Complessivo,Università,(25-50],4128951
Complessivo,Università,(50-100],2700519
Complessivo,Università,(500-1000],5662421
Complessivo,Università,>1000,3213493
Complessivo,Utility,(0-25],65346072
Complessivo,Utility,(100-200],147980611
Complessivo,Utility,(200-500],66860818
Complessivo,Utility,(25-50],129209727
Complessivo,Utility,(50-100],173895460
Complessivo,Utility,(500-1000],12924789
Complessivo,Utility,>1000,9918967
