anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568121
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1930306
2025,Altri enti territoriali,(100-200],1105029
2025,Altri enti territoriali,(200-500],733113
2025,Altri enti territoriali,(25-50],1444627
2025,Altri enti territoriali,(50-100],1367572
2025,Altri enti territoriali,(500-1000],130790
2025,Altri enti territoriali,>1000,151636
2025,Comuni,(0-25],8808420
2025,Comuni,(100-200],13664833
2025,Comuni,(200-500],7235642
2025,Comuni,(25-50],14266177
2025,Comuni,(50-100],17660374
2025,Comuni,(500-1000],1525570
2025,Comuni,>1000,973418
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18264
2025,Enti comunali,(100-200],31764
2025,Enti comunali,(200-500],17749
2025,Enti comunali,(25-50],35013
2025,Enti comunali,(50-100],38878
2025,Enti comunali,(500-1000],2481
2025,Enti comunali,>1000,2008
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510275
2025,Pubbliche amministrazioni centrali,(100-200],11188788
2025,Pubbliche amministrazioni centrali,(200-500],10219570
2025,Pubbliche amministrazioni centrali,(25-50],14646267
2025,Pubbliche amministrazioni centrali,(50-100],18781456
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643779
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15524281
2025,Utility,(100-200],37947068
2025,Utility,(200-500],16391343
2025,Utility,(25-50],29431352
2025,Utility,(50-100],45229110
2025,Utility,(500-1000],3570516
2025,Utility,>1000,2738599
2026,ACI,(0-25],2312606
2026,ACI,(100-200],3288434
2026,ACI,(200-500],2649295
2026,ACI,(25-50],1165057
2026,ACI,(50-100],943607
2026,ACI,(500-1000],217779
2026,ACI,>1000,23972
2026,Altri enti territoriali,(0-25],717976
2026,Altri enti territoriali,(100-200],182051
2026,Altri enti territoriali,(200-500],113362
2026,Altri enti territoriali,(25-50],187242
2026,Altri enti territoriali,(50-100],203161
2026,Altri enti territoriali,(500-1000],21482
2026,Altri enti territoriali,>1000,21838
2026,Comuni,(0-25],1356732
2026,Comuni,(100-200],1709717
2026,Comuni,(200-500],851675
2026,Comuni,(25-50],2099699
2026,Comuni,(50-100],2501343
2026,Comuni,(500-1000],198647
2026,Comuni,>1000,132344
2026,Consorzi universitari,(0-25],8288
2026,Consorzi universitari,(100-200],27021
2026,Consorzi universitari,(200-500],4997
2026,Consorzi universitari,(25-50],2925
2026,Consorzi universitari,(50-100],2485
2026,Consorzi universitari,(500-1000],535
2026,Consorzi universitari,>1000,657
2026,Enti comunali,(0-25],571
2026,Enti comunali,(100-200],3619
2026,Enti comunali,(200-500],2151
2026,Enti comunali,(25-50],3163
2026,Enti comunali,(50-100],3319
2026,Enti comunali,(500-1000],308
2026,Enti comunali,>1000,278
2026,Enti provinciali,(0-25],211
2026,Enti provinciali,(100-200],167
2026,Enti provinciali,(200-500],26
2026,Enti provinciali,(25-50],211
2026,Enti provinciali,(50-100],141
2026,Enti provinciali,(500-1000],83
2026,Enti provinciali,>1000,12
2026,Enti regionali,(0-25],812
2026,Enti regionali,(200-500],10
2026,Enti regionali,(50-100],14
2026,Enti regionali,>1000,26
2026,"Ordini, collegi e consigli professionali",(0-25],81388
2026,"Ordini, collegi e consigli professionali",(100-200],371445
2026,"Ordini, collegi e consigli professionali",(200-500],92129
2026,"Ordini, collegi e consigli professionali",(25-50],47931
2026,"Ordini, collegi e consigli professionali",(50-100],209315
2026,"Ordini, collegi e consigli professionali",(500-1000],1760
2026,"Ordini, collegi e consigli professionali",>1000,1518
2026,Province,(0-25],23446
2026,Province,(100-200],54471
2026,Province,(200-500],29795
2026,Province,(25-50],98143
2026,Province,(50-100],64832
2026,Province,(500-1000],5013
2026,Province,>1000,4173
2026,Pubbliche amministrazioni centrali,(0-25],7925286
2026,Pubbliche amministrazioni centrali,(100-200],1557507
2026,Pubbliche amministrazioni centrali,(200-500],1399178
2026,Pubbliche amministrazioni centrali,(25-50],2455383
2026,Pubbliche amministrazioni centrali,(50-100],2767871
2026,Pubbliche amministrazioni centrali,(500-1000],518027
2026,Pubbliche amministrazioni centrali,>1000,247826
2026,Regioni,(0-25],308745
2026,Regioni,(100-200],674260
2026,Regioni,(200-500],559682
2026,Regioni,(25-50],245107
2026,Regioni,(50-100],223812
2026,Regioni,(500-1000],37528
2026,Regioni,>1000,19291
2026,Ricerca,(0-25],923
2026,Ricerca,(100-200],38
2026,Ricerca,(200-500],87
2026,Ricerca,(25-50],6250
2026,Ricerca,(50-100],48
2026,Ricerca,(500-1000],70
2026,Ricerca,>1000,382
2026,Salute centrale,(0-25],314849
2026,Salute centrale,(100-200],83119
2026,Salute centrale,(200-500],15058
2026,Salute centrale,(25-50],253408
2026,Salute centrale,(50-100],34825
2026,Salute centrale,(500-1000],1892
2026,Salute centrale,>1000,4689
2026,Salute locale,(0-25],743309
2026,Salute locale,(100-200],119184
2026,Salute locale,(200-500],22298
2026,Salute locale,(25-50],720552
2026,Salute locale,(50-100],193433
2026,Salute locale,(500-1000],4108
2026,Salute locale,>1000,6382
2026,Salute regionale,(0-25],7742
2026,Salute regionale,(500-1000],13
2026,Salute regionale,>1000,112
2026,Salute servizi,(0-25],21479
2026,Salute servizi,(100-200],6938
2026,Salute servizi,(200-500],8134
2026,Salute servizi,(25-50],15644
2026,Salute servizi,(50-100],8799
2026,Salute servizi,(500-1000],3327
2026,Salute servizi,>1000,10471
2026,Scuola,(0-25],1979981
2026,Scuola,(100-200],486421
2026,Scuola,(200-500],377864
2026,Scuola,(25-50],580771
2026,Scuola,(50-100],406346
2026,Scuola,(500-1000],41230
2026,Scuola,>1000,4042
2026,Tutte,(0-25],17909951
2026,Tutte,(100-200],14362913
2026,Tutte,(200-500],8901624
2026,Tutte,(25-50],11954745
2026,Tutte,(50-100],14153368
2026,Tutte,(500-1000],1669398
2026,Tutte,>1000,912497
2026,Università,(0-25],113438
2026,Università,(100-200],148436
2026,Università,(200-500],169881
2026,Università,(25-50],126089
2026,Università,(50-100],81406
2026,Università,(500-1000],127952
2026,Università,>1000,97103
2026,Utility,(0-25],1991858
2026,Utility,(100-200],5649472
2026,Utility,(200-500],2605609
2026,Utility,(25-50],3946621
2026,Utility,(50-100],6508167
2026,Utility,(500-1000],489493
2026,Utility,>1000,337261
Complessivo,ACI,(0-25],73838382
Complessivo,ACI,(100-200],83597452
Complessivo,ACI,(200-500],73436341
Complessivo,ACI,(25-50],30130496
Complessivo,ACI,(50-100],23234089
Complessivo,ACI,(500-1000],7099155
Complessivo,ACI,>1000,581674
Complessivo,Altri enti territoriali,(0-25],6280053
Complessivo,Altri enti territoriali,(100-200],4896340
Complessivo,Altri enti territoriali,(200-500],2953310
Complessivo,Altri enti territoriali,(25-50],6304633
Complessivo,Altri enti territoriali,(50-100],5935185
Complessivo,Altri enti territoriali,(500-1000],474943
Complessivo,Altri enti territoriali,>1000,523582
Complessivo,Comuni,(0-25],35944704
Complessivo,Comuni,(100-200],50579390
Complessivo,Comuni,(200-500],26236545
Complessivo,Comuni,(25-50],58141911
Complessivo,Comuni,(50-100],72122345
Complessivo,Comuni,(500-1000],5296861
Complessivo,Comuni,>1000,3432491
Complessivo,Consorzi universitari,(0-25],241014
Complessivo,Consorzi universitari,(100-200],868348
Complessivo,Consorzi universitari,(200-500],135775
Complessivo,Consorzi universitari,(25-50],76026
Complessivo,Consorzi universitari,(50-100],62720
Complessivo,Consorzi universitari,(500-1000],21333
Complessivo,Consorzi universitari,>1000,16252
Complessivo,Enti comunali,(0-25],162006
Complessivo,Enti comunali,(100-200],194786
Complessivo,Enti comunali,(200-500],81542
Complessivo,Enti comunali,(25-50],216344
Complessivo,Enti comunali,(50-100],258203
Complessivo,Enti comunali,(500-1000],11621
Complessivo,Enti comunali,>1000,10115
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8077
Complessivo,Enti provinciali,(100-200],2441
Complessivo,Enti provinciali,(200-500],2133
Complessivo,Enti provinciali,(25-50],8999
Complessivo,Enti provinciali,(50-100],9163
Complessivo,Enti provinciali,(500-1000],1298
Complessivo,Enti provinciali,>1000,990
Complessivo,Enti regionali,(0-25],20982
Complessivo,Enti regionali,(100-200],226
Complessivo,Enti regionali,(200-500],278
Complessivo,Enti regionali,(25-50],104
Complessivo,Enti regionali,(50-100],210
Complessivo,Enti regionali,(500-1000],131
Complessivo,Enti regionali,>1000,664
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2517033
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6318970
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2263957
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1475198
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4708328
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],58920
Complessivo,"Ordini, collegi e consigli professionali",>1000,55655
Complessivo,Province,(0-25],874440
Complessivo,Province,(100-200],1868849
Complessivo,Province,(200-500],832764
Complessivo,Province,(25-50],3271734
Complessivo,Province,(50-100],2097916
Complessivo,Province,(500-1000],158390
Complessivo,Province,>1000,114966
Complessivo,Pubbliche amministrazioni centrali,(0-25],205712739
Complessivo,Pubbliche amministrazioni centrali,(100-200],46162884
Complessivo,Pubbliche amministrazioni centrali,(200-500],42530774
Complessivo,Pubbliche amministrazioni centrali,(25-50],59245176
Complessivo,Pubbliche amministrazioni centrali,(50-100],74142603
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15858894
Complessivo,Pubbliche amministrazioni centrali,>1000,10106638
Complessivo,Regioni,(0-25],6654483
Complessivo,Regioni,(100-200],15775053
Complessivo,Regioni,(200-500],13510731
Complessivo,Regioni,(25-50],5523144
Complessivo,Regioni,(50-100],5819675
Complessivo,Regioni,(500-1000],1012533
Complessivo,Regioni,>1000,419605
Complessivo,Ricerca,(0-25],46565
Complessivo,Ricerca,(100-200],14276
Complessivo,Ricerca,(200-500],12010
Complessivo,Ricerca,(25-50],7900
Complessivo,Ricerca,(50-100],2288
Complessivo,Ricerca,(500-1000],13946
Complessivo,Ricerca,>1000,7865
Complessivo,Salute centrale,(0-25],9396391
Complessivo,Salute centrale,(100-200],2518653
Complessivo,Salute centrale,(200-500],441311
Complessivo,Salute centrale,(25-50],6914872
Complessivo,Salute centrale,(50-100],1445381
Complessivo,Salute centrale,(500-1000],54153
Complessivo,Salute centrale,>1000,120073
Complessivo,Salute locale,(0-25],20716339
Complessivo,Salute locale,(100-200],3499177
Complessivo,Salute locale,(200-500],572131
Complessivo,Salute locale,(25-50],16914727
Complessivo,Salute locale,(50-100],5501548
Complessivo,Salute locale,(500-1000],110700
Complessivo,Salute locale,>1000,151575
Complessivo,Salute regionale,(0-25],148851
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],692
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],81
Complessivo,Salute regionale,(500-1000],587
Complessivo,Salute regionale,>1000,2340
Complessivo,Salute servizi,(0-25],474248
Complessivo,Salute servizi,(100-200],177737
Complessivo,Salute servizi,(200-500],199834
Complessivo,Salute servizi,(25-50],309031
Complessivo,Salute servizi,(50-100],212727
Complessivo,Salute servizi,(500-1000],87992
Complessivo,Salute servizi,>1000,316764
Complessivo,Scuola,(0-25],40570509
Complessivo,Scuola,(100-200],6922821
Complessivo,Scuola,(200-500],4509921
Complessivo,Scuola,(25-50],12007083
Complessivo,Scuola,(50-100],6815759
Complessivo,Scuola,(500-1000],602453
Complessivo,Scuola,>1000,108251
Complessivo,Tutte,(0-25],476636097
Complessivo,Tutte,(100-200],386977073
Complessivo,Tutte,(200-500],244452944
Complessivo,Tutte,(25-50],338681782
Complessivo,Tutte,(50-100],386899849
Complessivo,Tutte,(500-1000],50196336
Complessivo,Tutte,>1000,29696016
Complessivo,Università,(0-25],5295034
Complessivo,Università,(100-200],8788230
Complessivo,Università,(200-500],6851154
Complessivo,Università,(25-50],4273715
Complessivo,Università,(50-100],2791813
Complessivo,Università,(500-1000],5820002
Complessivo,Università,>1000,3324087
Complessivo,Utility,(0-25],67719943
Complessivo,Utility,(100-200],154788559
Complessivo,Utility,(200-500],69881037
Complessivo,Utility,(25-50],133856175
Complessivo,Utility,(50-100],181737912
Complessivo,Utility,(500-1000],13512050
Complessivo,Utility,>1000,10402035
