anno,categoria,fascia_importo,numero_transazioni
2024,"Ordini, collegi e consigli professionali",(100-200],1155562
2024,"Ordini, collegi e consigli professionali",(200-500],458358
2024,"Ordini, collegi e consigli professionali",(25-50],292043
2024,"Ordini, collegi e consigli professionali",(50-100],776005
2024,"Ordini, collegi e consigli professionali",(500-1000],12722
2024,"Ordini, collegi e consigli professionali",>1000,13418
2024,Province,(0-25],152574
2024,Province,(100-200],407309
2024,Province,(200-500],193780
2024,Province,(25-50],735103
2024,Province,(50-100],474776
2024,Province,(500-1000],34538
2024,Province,>1000,25009
2024,Pubbliche amministrazioni centrali,(0-25],50591373
2024,Pubbliche amministrazioni centrali,(100-200],10001970
2024,Pubbliche amministrazioni centrali,(200-500],9286648
2024,Pubbliche amministrazioni centrali,(25-50],14189745
2024,Pubbliche amministrazioni centrali,(50-100],16101415
2024,Pubbliche amministrazioni centrali,(500-1000],3679237
2024,Pubbliche amministrazioni centrali,>1000,2525669
2024,Regioni,(0-25],1293492
2024,Regioni,(100-200],2820561
2024,Regioni,(200-500],2427943
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568122
2025,ACI,(0-25],13632216
2025,ACI,(100-200],12645102
2025,ACI,(200-500],11500885
2025,ACI,(25-50],4764086
2025,ACI,(50-100],4029699
2025,ACI,(500-1000],1186380
2025,ACI,>1000,110463
2025,Altri enti territoriali,(0-25],1827187
2025,Altri enti territoriali,(100-200],1063913
2025,Altri enti territoriali,(200-500],705624
2025,Altri enti territoriali,(25-50],1417967
2025,Altri enti territoriali,(50-100],1322600
2025,Altri enti territoriali,(500-1000],126340
2025,Altri enti territoriali,>1000,145441
2025,Comuni,(0-25],8314792
2025,Comuni,(100-200],12856721
2025,Comuni,(200-500],6853031
2025,Comuni,(25-50],13610434
2025,Comuni,(50-100],16665812
2025,Comuni,(500-1000],1446081
2025,Comuni,>1000,926115
2025,Consorzi universitari,(0-25],66640
2025,Consorzi universitari,(100-200],216290
2025,Consorzi universitari,(200-500],29387
2025,Consorzi universitari,(25-50],20743
2025,Consorzi universitari,(50-100],15217
2025,Consorzi universitari,(500-1000],3599
2025,Consorzi universitari,>1000,4643
2025,Enti comunali,(0-25],18034
2025,Enti comunali,(100-200],30659
2025,Enti comunali,(200-500],16852
2025,Enti comunali,(25-50],34047
2025,Enti comunali,(50-100],37711
2025,Enti comunali,(500-1000],2370
2025,Enti comunali,>1000,1905
2025,Enti provinciali,(0-25],681
2025,Enti provinciali,(100-200],626
2025,Enti provinciali,(200-500],329
2025,Enti provinciali,(25-50],854
2025,Enti provinciali,(50-100],814
2025,Enti provinciali,(500-1000],409
2025,Enti provinciali,>1000,262
2025,Enti regionali,(0-25],101
2025,Enti regionali,(100-200],51
2025,Enti regionali,(200-500],47
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],37
2025,Enti regionali,(500-1000],31
2025,Enti regionali,>1000,159
2025,"Ordini, collegi e consigli professionali",(0-25],498859
2025,"Ordini, collegi e consigli professionali",(100-200],1176092
2025,"Ordini, collegi e consigli professionali",(200-500],469019
2025,"Ordini, collegi e consigli professionali",(25-50],282374
2025,"Ordini, collegi e consigli professionali",(50-100],920632
2025,"Ordini, collegi e consigli professionali",(500-1000],13923
2025,"Ordini, collegi e consigli professionali",>1000,13884
2025,Province,(0-25],160670
2025,Province,(100-200],393572
2025,Province,(200-500],182874
2025,Province,(25-50],685629
2025,Province,(50-100],449350
2025,Province,(500-1000],37662
2025,Province,>1000,26229
2025,Pubbliche amministrazioni centrali,(0-25],50692822
2025,Pubbliche amministrazioni centrali,(100-200],10699560
2025,Pubbliche amministrazioni centrali,(200-500],9806233
2025,Pubbliche amministrazioni centrali,(25-50],13945908
2025,Pubbliche amministrazioni centrali,(50-100],17916241
2025,Pubbliche amministrazioni centrali,(500-1000],3798795
2025,Pubbliche amministrazioni centrali,>1000,2526169
2025,Regioni,(0-25],1456663
2025,Regioni,(100-200],2697561
2025,Regioni,(200-500],2384479
2025,Regioni,(25-50],1027719
2025,Regioni,(50-100],1223537
2025,Regioni,(500-1000],197752
2025,Regioni,>1000,100825
2025,Ricerca,(0-25],11128
2025,Ricerca,(100-200],11643
2025,Ricerca,(200-500],5672
2025,Ricerca,(25-50],455
2025,Ricerca,(50-100],750
2025,Ricerca,(500-1000],11587
2025,Ricerca,>1000,3304
2025,Salute centrale,(0-25],2671366
2025,Salute centrale,(100-200],710263
2025,Salute centrale,(200-500],125092
2025,Salute centrale,(25-50],2210766
2025,Salute centrale,(50-100],389865
2025,Salute centrale,(500-1000],14683
2025,Salute centrale,>1000,31290
2025,Salute locale,(0-25],5332839
2025,Salute locale,(100-200],940803
2025,Salute locale,(200-500],157598
2025,Salute locale,(25-50],4838707
2025,Salute locale,(50-100],1438232
2025,Salute locale,(500-1000],26931
2025,Salute locale,>1000,38676
2025,Salute regionale,(0-25],41150
2025,Salute regionale,(200-500],25
2025,Salute regionale,(25-50],1244
2025,Salute regionale,(500-1000],115
2025,Salute regionale,>1000,667
2025,Salute servizi,(0-25],92693
2025,Salute servizi,(100-200],38285
2025,Salute servizi,(200-500],46133
2025,Salute servizi,(25-50],63228
2025,Salute servizi,(50-100],43121
2025,Salute servizi,(500-1000],20536
2025,Salute servizi,>1000,67956
2025,Scuola,(0-25],10265632
2025,Scuola,(100-200],1659469
2025,Scuola,(200-500],1218810
2025,Scuola,(25-50],3289789
2025,Scuola,(50-100],1629990
2025,Scuola,(500-1000],149832
2025,Scuola,>1000,26632
2025,Tutte,(0-25],110959356
2025,Tutte,(100-200],82919467
2025,Tutte,(200-500],50571570
2025,Tutte,(25-50],75276224
2025,Tutte,(50-100],89561386
2025,Tutte,(500-1000],11439842
2025,Tutte,>1000,7210919
2025,Università,(0-25],987714
2025,Università,(100-200],1678586
2025,Università,(200-500],1320372
2025,Università,(25-50],790206
2025,Università,(50-100],438850
2025,Università,(500-1000],994614
2025,Università,>1000,651796
2025,Utility,(0-25],14887974
2025,Utility,(100-200],36091552
2025,Utility,(200-500],15743365
2025,Utility,(25-50],28273326
2025,Utility,(50-100],43033683
2025,Utility,(500-1000],3407692
2025,Utility,>1000,2532913
Complessivo,ACI,(0-25],70900282
Complessivo,ACI,(100-200],79709883
Complessivo,ACI,(200-500],70112801
Complessivo,ACI,(25-50],28792318
Complessivo,ACI,(50-100],22154932
Complessivo,ACI,(500-1000],6820964
Complessivo,ACI,>1000,552988
Complessivo,Altri enti territoriali,(0-25],5459100
Complessivo,Altri enti territoriali,(100-200],4673173
Complessivo,Altri enti territoriali,(200-500],2812459
Complessivo,Altri enti territoriali,(25-50],6090730
Complessivo,Altri enti territoriali,(50-100],5687051
Complessivo,Altri enti territoriali,(500-1000],449011
Complessivo,Altri enti territoriali,>1000,495547
Complessivo,Comuni,(0-25],34094344
Complessivo,Comuni,(100-200],48061561
Complessivo,Comuni,(200-500],25002259
Complessivo,Comuni,(25-50],55386469
Complessivo,Comuni,(50-100],68626440
Complessivo,Comuni,(500-1000],5018725
Complessivo,Comuni,>1000,3252844
Complessivo,Consorzi universitari,(0-25],231024
Complessivo,Consorzi universitari,(100-200],832578
Complessivo,Consorzi universitari,(200-500],129135
Complessivo,Consorzi universitari,(25-50],72728
Complessivo,Consorzi universitari,(50-100],59616
Complessivo,Consorzi universitari,(500-1000],19885
Complessivo,Consorzi universitari,>1000,15349
Complessivo,Enti comunali,(0-25],161064
Complessivo,Enti comunali,(100-200],190062
Complessivo,Enti comunali,(200-500],78494
Complessivo,Enti comunali,(25-50],212215
Complessivo,Enti comunali,(50-100],253717
Complessivo,Enti comunali,(500-1000],11202
Complessivo,Enti comunali,>1000,9734
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7859
Complessivo,Enti provinciali,(100-200],2242
Complessivo,Enti provinciali,(200-500],2089
Complessivo,Enti provinciali,(25-50],8736
Complessivo,Enti provinciali,(50-100],8987
Complessivo,Enti provinciali,(500-1000],1208
Complessivo,Enti provinciali,>1000,975
Complessivo,Enti regionali,(0-25],20123
Complessivo,Enti regionali,(100-200],221
Complessivo,Enti regionali,(200-500],264
Complessivo,Enti regionali,(25-50],103
Complessivo,Enti regionali,(50-100],195
Complessivo,Enti regionali,(500-1000],126
Complessivo,Enti regionali,>1000,637
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2412925
Complessivo,"Ordini, collegi e consigli professionali",(100-200],5930772
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2166050
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1418591
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4475409
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],56815
Complessivo,"Ordini, collegi e consigli professionali",>1000,53841
Complessivo,Province,(0-25],844803
Complessivo,Province,(100-200],1796810
Complessivo,Province,(200-500],793925
Complessivo,Province,(25-50],3145395
Complessivo,Province,(50-100],2014479
Complessivo,Province,(500-1000],151548
Complessivo,Province,>1000,109361
Complessivo,Pubbliche amministrazioni centrali,(0-25],195970000
Complessivo,Pubbliche amministrazioni centrali,(100-200],44116149
Complessivo,Pubbliche amministrazioni centrali,(200-500],40718259
Complessivo,Pubbliche amministrazioni centrali,(25-50],56078221
Complessivo,Pubbliche amministrazioni centrali,(50-100],70509516
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15201304
Complessivo,Pubbliche amministrazioni centrali,>1000,9741201
Complessivo,Regioni,(0-25],6293823
Complessivo,Regioni,(100-200],15017316
Complessivo,Regioni,(200-500],12857343
Complessivo,Regioni,(25-50],5247426
Complessivo,Regioni,(50-100],5563185
Complessivo,Regioni,(500-1000],966976
Complessivo,Regioni,>1000,394062
Complessivo,Ricerca,(0-25],44984
Complessivo,Ricerca,(100-200],14225
Complessivo,Ricerca,(200-500],11898
Complessivo,Ricerca,(25-50],1643
Complessivo,Ricerca,(50-100],2230
Complessivo,Ricerca,(500-1000],13855
Complessivo,Ricerca,>1000,7411
Complessivo,Salute centrale,(0-25],8756779
Complessivo,Salute centrale,(100-200],2345453
Complessivo,Salute centrale,(200-500],412485
Complessivo,Salute centrale,(25-50],6320420
Complessivo,Salute centrale,(50-100],1342157
Complessivo,Salute centrale,(500-1000],50502
Complessivo,Salute centrale,>1000,113494
Complessivo,Salute locale,(0-25],19441267
Complessivo,Salute locale,(100-200],3288349
Complessivo,Salute locale,(200-500],537390
Complessivo,Salute locale,(25-50],15666315
Complessivo,Salute locale,(50-100],5168263
Complessivo,Salute locale,(500-1000],104787
Complessivo,Salute locale,>1000,142941
Complessivo,Salute regionale,(0-25],139782
Complessivo,Salute regionale,(100-200],1141
Complessivo,Salute regionale,(200-500],677
Complessivo,Salute regionale,(25-50],1291
Complessivo,Salute regionale,(50-100],77
Complessivo,Salute regionale,(500-1000],561
Complessivo,Salute regionale,>1000,2179
Complessivo,Salute servizi,(0-25],444648
Complessivo,Salute servizi,(100-200],168754
Complessivo,Salute servizi,(200-500],189123
Complessivo,Salute servizi,(25-50],289908
Complessivo,Salute servizi,(50-100],201918
Complessivo,Salute servizi,(500-1000],83656
Complessivo,Salute servizi,>1000,303483
Complessivo,Scuola,(0-25],38410629
Complessivo,Scuola,(100-200],6383425
Complessivo,Scuola,(200-500],4086541
Complessivo,Scuola,(25-50],11379532
Complessivo,Scuola,(50-100],6372325
Complessivo,Scuola,(500-1000],555617
Complessivo,Scuola,>1000,103565
Complessivo,Tutte,(0-25],453891623
Complessivo,Tutte,(100-200],368414112
Complessivo,Tutte,(200-500],233150830
Complessivo,Tutte,(25-50],323013462
Complessivo,Tutte,(50-100],368172652
Complessivo,Tutte,(500-1000],47987954
Complessivo,Tutte,>1000,28340300
Complessivo,Università,(0-25],5152503
Complessivo,Università,(100-200],8589521
Complessivo,Università,(200-500],6606445
Complessivo,Università,(25-50],4117547
Complessivo,Università,(50-100],2691737
Complessivo,Università,(500-1000],5620968
Complessivo,Università,>1000,3180007
Complessivo,Utility,(0-25],65091778
Complessivo,Utility,(100-200],147283571
Complessivo,Utility,(200-500],66627450
Complessivo,Utility,(25-50],128751529
Complessivo,Utility,(50-100],173034319
Complessivo,Utility,(500-1000],12859733
Complessivo,Utility,>1000,9859090
