anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568121
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1930306
2025,Altri enti territoriali,(100-200],1105029
2025,Altri enti territoriali,(200-500],733113
2025,Altri enti territoriali,(25-50],1444627
2025,Altri enti territoriali,(50-100],1367572
2025,Altri enti territoriali,(500-1000],130790
2025,Altri enti territoriali,>1000,151636
2025,Comuni,(0-25],8808420
2025,Comuni,(100-200],13664833
2025,Comuni,(200-500],7235642
2025,Comuni,(25-50],14266177
2025,Comuni,(50-100],17660374
2025,Comuni,(500-1000],1525570
2025,Comuni,>1000,973418
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18264
2025,Enti comunali,(100-200],31764
2025,Enti comunali,(200-500],17749
2025,Enti comunali,(25-50],35013
2025,Enti comunali,(50-100],38878
2025,Enti comunali,(500-1000],2481
2025,Enti comunali,>1000,2008
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510275
2025,Pubbliche amministrazioni centrali,(100-200],11188788
2025,Pubbliche amministrazioni centrali,(200-500],10219570
2025,Pubbliche amministrazioni centrali,(25-50],14646267
2025,Pubbliche amministrazioni centrali,(50-100],18781456
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643779
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15524281
2025,Utility,(100-200],37947068
2025,Utility,(200-500],16391343
2025,Utility,(25-50],29431352
2025,Utility,(50-100],45229110
2025,Utility,(500-1000],3570516
2025,Utility,>1000,2738599
2026,ACI,(0-25],3118591
2026,ACI,(100-200],3729977
2026,ACI,(200-500],3152061
2026,ACI,(25-50],1576949
2026,ACI,(50-100],1229575
2026,ACI,(500-1000],282518
2026,ACI,>1000,30912
2026,Altri enti territoriali,(0-25],742526
2026,Altri enti territoriali,(100-200],243477
2026,Altri enti territoriali,(200-500],150965
2026,Altri enti territoriali,(25-50],246965
2026,Altri enti territoriali,(50-100],273597
2026,Altri enti territoriali,(500-1000],29119
2026,Altri enti territoriali,>1000,29479
2026,Comuni,(0-25],1758184
2026,Comuni,(100-200],2195251
2026,Comuni,(200-500],1089713
2026,Comuni,(25-50],2689755
2026,Comuni,(50-100],3175029
2026,Comuni,(500-1000],253301
2026,Comuni,>1000,167812
2026,Consorzi universitari,(0-25],11465
2026,Consorzi universitari,(100-200],35526
2026,Consorzi universitari,(200-500],7005
2026,Consorzi universitari,(25-50],4134
2026,Consorzi universitari,(50-100],3380
2026,Consorzi universitari,(500-1000],640
2026,Consorzi universitari,>1000,870
2026,Enti comunali,(0-25],748
2026,Enti comunali,(100-200],4897
2026,Enti comunali,(200-500],2888
2026,Enti comunali,(25-50],3873
2026,Enti comunali,(50-100],4732
2026,Enti comunali,(500-1000],375
2026,Enti comunali,>1000,352
2026,Enti provinciali,(0-25],311
2026,Enti provinciali,(100-200],212
2026,Enti provinciali,(200-500],35
2026,Enti provinciali,(25-50],265
2026,Enti provinciali,(50-100],181
2026,Enti provinciali,(500-1000],141
2026,Enti provinciali,>1000,91
2026,Enti regionali,(0-25],814
2026,Enti regionali,(100-200],7
2026,Enti regionali,(200-500],12
2026,Enti regionali,(50-100],16
2026,Enti regionali,>1000,28
2026,"Ordini, collegi e consigli professionali",(0-25],100853
2026,"Ordini, collegi e consigli professionali",(100-200],516891
2026,"Ordini, collegi e consigli professionali",(200-500],150065
2026,"Ordini, collegi e consigli professionali",(25-50],59159
2026,"Ordini, collegi e consigli professionali",(50-100],275495
2026,"Ordini, collegi e consigli professionali",(500-1000],2427
2026,"Ordini, collegi e consigli professionali",>1000,2122
2026,Province,(0-25],30086
2026,Province,(100-200],71159
2026,Province,(200-500],37795
2026,Province,(25-50],129645
2026,Province,(50-100],86055
2026,Province,(500-1000],6584
2026,Province,>1000,5427
2026,Pubbliche amministrazioni centrali,(0-25],10270954
2026,Pubbliche amministrazioni centrali,(100-200],2147130
2026,Pubbliche amministrazioni centrali,(200-500],1957064
2026,Pubbliche amministrazioni centrali,(25-50],3259268
2026,Pubbliche amministrazioni centrali,(50-100],3711583
2026,Pubbliche amministrazioni centrali,(500-1000],760623
2026,Pubbliche amministrazioni centrali,>1000,464412
2026,Regioni,(0-25],409613
2026,Regioni,(100-200],785149
2026,Regioni,(200-500],653674
2026,Regioni,(25-50],344570
2026,Regioni,(50-100],313688
2026,Regioni,(500-1000],46628
2026,Regioni,>1000,24676
2026,Ricerca,(0-25],1167
2026,Ricerca,(100-200],51
2026,Ricerca,(200-500],125
2026,Ricerca,(25-50],6938
2026,Ricerca,(50-100],62
2026,Ricerca,(500-1000],86
2026,Ricerca,>1000,509
2026,Salute centrale,(0-25],404721
2026,Salute centrale,(100-200],108126
2026,Salute centrale,(200-500],19745
2026,Salute centrale,(25-50],327070
2026,Salute centrale,(50-100],45315
2026,Salute centrale,(500-1000],2450
2026,Salute centrale,>1000,6199
2026,Salute locale,(0-25],955239
2026,Salute locale,(100-200],154398
2026,Salute locale,(200-500],29220
2026,Salute locale,(25-50],924247
2026,Salute locale,(50-100],250150
2026,Salute locale,(500-1000],5250
2026,Salute locale,>1000,8127
2026,Salute regionale,(0-25],8977
2026,Salute regionale,(200-500],5
2026,Salute regionale,(500-1000],16
2026,Salute regionale,>1000,133
2026,Salute servizi,(0-25],24369
2026,Salute servizi,(100-200],8915
2026,Salute servizi,(200-500],10179
2026,Salute servizi,(25-50],18738
2026,Salute servizi,(50-100],10756
2026,Salute servizi,(500-1000],4303
2026,Salute servizi,>1000,13412
2026,Scuola,(0-25],2517907
2026,Scuola,(100-200],642274
2026,Scuola,(200-500],511105
2026,Scuola,(25-50],815937
2026,Scuola,(50-100],537124
2026,Scuola,(500-1000],51817
2026,Scuola,>1000,5031
2026,Tutte,(0-25],23133403
2026,Tutte,(100-200],18296257
2026,Tutte,(200-500],11697111
2026,Tutte,(25-50],15696720
2026,Tutte,(50-100],18362809
2026,Tutte,(500-1000],2375263
2026,Tutte,>1000,1369223
2026,Università,(0-25],151098
2026,Università,(100-200],192356
2026,Università,(200-500],244327
2026,Università,(25-50],158642
2026,Università,(50-100],104969
2026,Università,(500-1000],183185
2026,Università,>1000,132919
2026,Utility,(0-25],2625411
2026,Utility,(100-200],7459689
2026,Utility,(200-500],3680613
2026,Utility,(25-50],5129883
2026,Utility,(50-100],8340537
2026,Utility,(500-1000],745623
2026,Utility,>1000,476576
Complessivo,ACI,(0-25],74644367
Complessivo,ACI,(100-200],84038995
Complessivo,ACI,(200-500],73939107
Complessivo,ACI,(25-50],30542388
Complessivo,ACI,(50-100],23520057
Complessivo,ACI,(500-1000],7163894
Complessivo,ACI,>1000,588614
Complessivo,Altri enti territoriali,(0-25],6304443
Complessivo,Altri enti territoriali,(100-200],4957766
Complessivo,Altri enti territoriali,(200-500],2990913
Complessivo,Altri enti territoriali,(25-50],6364356
Complessivo,Altri enti territoriali,(50-100],6005621
Complessivo,Altri enti territoriali,(500-1000],482580
Complessivo,Altri enti territoriali,>1000,531223
Complessivo,Comuni,(0-25],36346156
Complessivo,Comuni,(100-200],51064924
Complessivo,Comuni,(200-500],26474583
Complessivo,Comuni,(25-50],58731967
Complessivo,Comuni,(50-100],72796031
Complessivo,Comuni,(500-1000],5351515
Complessivo,Comuni,>1000,3467959
Complessivo,Consorzi universitari,(0-25],244191
Complessivo,Consorzi universitari,(100-200],876853
Complessivo,Consorzi universitari,(200-500],137783
Complessivo,Consorzi universitari,(25-50],77235
Complessivo,Consorzi universitari,(50-100],63615
Complessivo,Consorzi universitari,(500-1000],21438
Complessivo,Consorzi universitari,>1000,16465
Complessivo,Enti comunali,(0-25],162344
Complessivo,Enti comunali,(100-200],196064
Complessivo,Enti comunali,(200-500],82279
Complessivo,Enti comunali,(25-50],217054
Complessivo,Enti comunali,(50-100],259616
Complessivo,Enti comunali,(500-1000],11688
Complessivo,Enti comunali,>1000,10189
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8177
Complessivo,Enti provinciali,(100-200],2486
Complessivo,Enti provinciali,(200-500],2142
Complessivo,Enti provinciali,(25-50],9053
Complessivo,Enti provinciali,(50-100],9203
Complessivo,Enti provinciali,(500-1000],1356
Complessivo,Enti provinciali,>1000,1069
Complessivo,Enti regionali,(0-25],20984
Complessivo,Enti regionali,(100-200],229
Complessivo,Enti regionali,(200-500],280
Complessivo,Enti regionali,(25-50],105
Complessivo,Enti regionali,(50-100],212
Complessivo,Enti regionali,(500-1000],131
Complessivo,Enti regionali,>1000,666
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2536498
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6464416
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2321893
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1486426
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4774508
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],59587
Complessivo,"Ordini, collegi e consigli professionali",>1000,56259
Complessivo,Province,(0-25],881080
Complessivo,Province,(100-200],1885537
Complessivo,Province,(200-500],840764
Complessivo,Province,(25-50],3303236
Complessivo,Province,(50-100],2119139
Complessivo,Province,(500-1000],159961
Complessivo,Province,>1000,116220
Complessivo,Pubbliche amministrazioni centrali,(0-25],208058407
Complessivo,Pubbliche amministrazioni centrali,(100-200],46752507
Complessivo,Pubbliche amministrazioni centrali,(200-500],43088660
Complessivo,Pubbliche amministrazioni centrali,(25-50],60049061
Complessivo,Pubbliche amministrazioni centrali,(50-100],75086315
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16101490
Complessivo,Pubbliche amministrazioni centrali,>1000,10323224
Complessivo,Regioni,(0-25],6755351
Complessivo,Regioni,(100-200],15885942
Complessivo,Regioni,(200-500],13604723
Complessivo,Regioni,(25-50],5622607
Complessivo,Regioni,(50-100],5909551
Complessivo,Regioni,(500-1000],1021633
Complessivo,Regioni,>1000,424990
Complessivo,Ricerca,(0-25],46809
Complessivo,Ricerca,(100-200],14289
Complessivo,Ricerca,(200-500],12048
Complessivo,Ricerca,(25-50],8588
Complessivo,Ricerca,(50-100],2302
Complessivo,Ricerca,(500-1000],13962
Complessivo,Ricerca,>1000,7992
Complessivo,Salute centrale,(0-25],9486263
Complessivo,Salute centrale,(100-200],2543660
Complessivo,Salute centrale,(200-500],445998
Complessivo,Salute centrale,(25-50],6988534
Complessivo,Salute centrale,(50-100],1455871
Complessivo,Salute centrale,(500-1000],54711
Complessivo,Salute centrale,>1000,121583
Complessivo,Salute locale,(0-25],20928269
Complessivo,Salute locale,(100-200],3534391
Complessivo,Salute locale,(200-500],579053
Complessivo,Salute locale,(25-50],17118422
Complessivo,Salute locale,(50-100],5558265
Complessivo,Salute locale,(500-1000],111842
Complessivo,Salute locale,>1000,153320
Complessivo,Salute regionale,(0-25],150086
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],82
Complessivo,Salute regionale,(500-1000],590
Complessivo,Salute regionale,>1000,2361
Complessivo,Salute servizi,(0-25],477138
Complessivo,Salute servizi,(100-200],179714
Complessivo,Salute servizi,(200-500],201879
Complessivo,Salute servizi,(25-50],312125
Complessivo,Salute servizi,(50-100],214684
Complessivo,Salute servizi,(500-1000],88968
Complessivo,Salute servizi,>1000,319705
Complessivo,Scuola,(0-25],41108435
Complessivo,Scuola,(100-200],7078674
Complessivo,Scuola,(200-500],4643162
Complessivo,Scuola,(25-50],12242249
Complessivo,Scuola,(50-100],6946537
Complessivo,Scuola,(500-1000],613040
Complessivo,Scuola,>1000,109240
Complessivo,Tutte,(0-25],481859549
Complessivo,Tutte,(100-200],390910417
Complessivo,Tutte,(200-500],247248431
Complessivo,Tutte,(25-50],342423757
Complessivo,Tutte,(50-100],391109290
Complessivo,Tutte,(500-1000],50902201
Complessivo,Tutte,>1000,30152742
Complessivo,Università,(0-25],5332694
Complessivo,Università,(100-200],8832150
Complessivo,Università,(200-500],6925600
Complessivo,Università,(25-50],4306268
Complessivo,Università,(50-100],2815376
Complessivo,Università,(500-1000],5875235
Complessivo,Università,>1000,3359903
Complessivo,Utility,(0-25],68353495
Complessivo,Utility,(100-200],156598776
Complessivo,Utility,(200-500],70956041
Complessivo,Utility,(25-50],135039437
Complessivo,Utility,(50-100],183570282
Complessivo,Utility,(500-1000],13768180
Complessivo,Utility,>1000,10541350
