anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],826
2025,Enti provinciali,(100-200],786
2025,Enti provinciali,(200-500],434
2025,Enti provinciali,(25-50],1932
2025,Enti provinciali,(50-100],1422
2025,Enti provinciali,(500-1000],450
2025,Enti provinciali,>1000,295
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166723
2025,Province,(100-200],411012
2025,Province,(200-500],191831
2025,Province,(25-50],712799
2025,Province,(50-100],467382
2025,Province,(500-1000],39457
2025,Province,>1000,27631
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],4987469
2026,ACI,(100-200],4570812
2026,ACI,(200-500],4233640
2026,ACI,(25-50],2125866
2026,ACI,(50-100],1605619
2026,ACI,(500-1000],430878
2026,ACI,>1000,44086
2026,Altri enti territoriali,(0-25],823727
2026,Altri enti territoriali,(100-200],399690
2026,Altri enti territoriali,(200-500],257148
2026,Altri enti territoriali,(25-50],413404
2026,Altri enti territoriali,(50-100],454609
2026,Altri enti territoriali,(500-1000],50125
2026,Altri enti territoriali,>1000,55164
2026,Comuni,(0-25],3243980
2026,Comuni,(100-200],3602247
2026,Comuni,(200-500],1824728
2026,Comuni,(25-50],4596733
2026,Comuni,(50-100],5198709
2026,Comuni,(500-1000],472266
2026,Comuni,>1000,305748
2026,Consorzi universitari,(0-25],21130
2026,Consorzi universitari,(100-200],65082
2026,Consorzi universitari,(200-500],12328
2026,Consorzi universitari,(25-50],7473
2026,Consorzi universitari,(50-100],5864
2026,Consorzi universitari,(500-1000],1252
2026,Consorzi universitari,>1000,1636
2026,Enti comunali,(0-25],2064
2026,Enti comunali,(100-200],8586
2026,Enti comunali,(200-500],5180
2026,Enti comunali,(25-50],7821
2026,Enti comunali,(50-100],9113
2026,Enti comunali,(500-1000],663
2026,Enti comunali,>1000,633
2026,Enti provinciali,(0-25],463
2026,Enti provinciali,(100-200],372
2026,Enti provinciali,(200-500],86
2026,Enti provinciali,(25-50],567
2026,Enti provinciali,(50-100],352
2026,Enti provinciali,(500-1000],225
2026,Enti provinciali,>1000,136
2026,Enti regionali,(0-25],819
2026,Enti regionali,(100-200],16
2026,Enti regionali,(200-500],26
2026,Enti regionali,(25-50],5
2026,Enti regionali,(50-100],20
2026,Enti regionali,(500-1000],7
2026,Enti regionali,>1000,50
2026,"Ordini, collegi e consigli professionali",(0-25],185782
2026,"Ordini, collegi e consigli professionali",(100-200],856701
2026,"Ordini, collegi e consigli professionali",(200-500],306327
2026,"Ordini, collegi e consigli professionali",(25-50],140613
2026,"Ordini, collegi e consigli professionali",(50-100],446846
2026,"Ordini, collegi e consigli professionali",(500-1000],7336
2026,"Ordini, collegi e consigli professionali",>1000,7287
2026,Province,(0-25],53215
2026,Province,(100-200],129549
2026,Province,(200-500],67906
2026,Province,(25-50],219741
2026,Province,(50-100],154827
2026,Province,(500-1000],14272
2026,Province,>1000,9953
2026,Pubbliche amministrazioni centrali,(0-25],17070426
2026,Pubbliche amministrazioni centrali,(100-200],3596795
2026,Pubbliche amministrazioni centrali,(200-500],3269671
2026,Pubbliche amministrazioni centrali,(25-50],5593769
2026,Pubbliche amministrazioni centrali,(50-100],6260907
2026,Pubbliche amministrazioni centrali,(500-1000],1291222
2026,Pubbliche amministrazioni centrali,>1000,737467
2026,Regioni,(0-25],593824
2026,Regioni,(100-200],1000189
2026,Regioni,(200-500],880258
2026,Regioni,(25-50],477276
2026,Regioni,(50-100],428877
2026,Regioni,(500-1000],67594
2026,Regioni,>1000,36509
2026,Ricerca,(0-25],3745
2026,Ricerca,(100-200],7343
2026,Ricerca,(200-500],1221
2026,Ricerca,(25-50],7283
2026,Ricerca,(50-100],119
2026,Ricerca,(500-1000],5536
2026,Ricerca,>1000,1002
2026,Salute centrale,(0-25],919521
2026,Salute centrale,(100-200],247112
2026,Salute centrale,(200-500],43819
2026,Salute centrale,(25-50],819529
2026,Salute centrale,(50-100],135754
2026,Salute centrale,(500-1000],5192
2026,Salute centrale,>1000,11156
2026,Salute locale,(0-25],1961545
2026,Salute locale,(100-200],323363
2026,Salute locale,(200-500],61825
2026,Salute locale,(25-50],1922040
2026,Salute locale,(50-100],523034
2026,Salute locale,(500-1000],9497
2026,Salute locale,>1000,14363
2026,Salute regionale,(0-25],12620
2026,Salute regionale,(200-500],5
2026,Salute regionale,(25-50],5
2026,Salute regionale,(50-100],5
2026,Salute regionale,(500-1000],24
2026,Salute regionale,>1000,206
2026,Salute servizi,(0-25],37307
2026,Salute servizi,(100-200],15012
2026,Salute servizi,(200-500],17551
2026,Salute servizi,(25-50],27288
2026,Salute servizi,(50-100],16914
2026,Salute servizi,(500-1000],7379
2026,Salute servizi,>1000,22826
2026,Scuola,(0-25],4044933
2026,Scuola,(100-200],1023728
2026,Scuola,(200-500],803078
2026,Scuola,(25-50],1830999
2026,Scuola,(50-100],934175
2026,Scuola,(500-1000],75670
2026,Scuola,>1000,9262
2026,Tutte,(0-25],38760925
2026,Tutte,(100-200],29131859
2026,Tutte,(200-500],19093476
2026,Tutte,(25-50],27220455
2026,Tutte,(50-100],30675978
2026,Tutte,(500-1000],4227542
2026,Tutte,>1000,2372500
2026,Università,(0-25],278303
2026,Università,(100-200],308620
2026,Università,(200-500],452091
2026,Università,(25-50],266158
2026,Università,(50-100],163905
2026,Università,(500-1000],379490
2026,Università,>1000,253857
2026,Utility,(0-25],4519444
2026,Utility,(100-200],12974831
2026,Utility,(200-500],6855341
2026,Utility,(25-50],8762716
2026,Utility,(50-100],14335092
2026,Utility,(500-1000],1408583
2026,Utility,>1000,860960
Complessivo,ACI,(0-25],76513245
Complessivo,ACI,(100-200],84879832
Complessivo,ACI,(200-500],75020686
Complessivo,ACI,(25-50],31091305
Complessivo,ACI,(50-100],23896102
Complessivo,ACI,(500-1000],7312255
Complessivo,ACI,>1000,601788
Complessivo,Altri enti territoriali,(0-25],5935980
Complessivo,Altri enti territoriali,(100-200],5066561
Complessivo,Altri enti territoriali,(200-500],3077167
Complessivo,Altri enti territoriali,(25-50],6266758
Complessivo,Altri enti territoriali,(50-100],6061741
Complessivo,Altri enti territoriali,(500-1000],498923
Complessivo,Altri enti territoriali,>1000,553393
Complessivo,Comuni,(0-25],37835165
Complessivo,Comuni,(100-200],52467818
Complessivo,Comuni,(200-500],27208158
Complessivo,Comuni,(25-50],60638458
Complessivo,Comuni,(50-100],74816892
Complessivo,Comuni,(500-1000],5570186
Complessivo,Comuni,>1000,3605710
Complessivo,Consorzi universitari,(0-25],253856
Complessivo,Consorzi universitari,(100-200],906409
Complessivo,Consorzi universitari,(200-500],143106
Complessivo,Consorzi universitari,(25-50],80574
Complessivo,Consorzi universitari,(50-100],66099
Complessivo,Consorzi universitari,(500-1000],22050
Complessivo,Consorzi universitari,>1000,17231
Complessivo,Enti comunali,(0-25],164103
Complessivo,Enti comunali,(100-200],203976
Complessivo,Enti comunali,(200-500],86070
Complessivo,Enti comunali,(25-50],221970
Complessivo,Enti comunali,(50-100],266941
Complessivo,Enti comunali,(500-1000],12284
Complessivo,Enti comunali,>1000,10658
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9683
Complessivo,Enti provinciali,(100-200],3362
Complessivo,Enti provinciali,(200-500],2625
Complessivo,Enti provinciali,(25-50],15035
Complessivo,Enti provinciali,(50-100],12153
Complessivo,Enti provinciali,(500-1000],1648
Complessivo,Enti provinciali,>1000,1419
Complessivo,Enti regionali,(0-25],20989
Complessivo,Enti regionali,(100-200],238
Complessivo,Enti regionali,(200-500],294
Complessivo,Enti regionali,(25-50],108
Complessivo,Enti regionali,(50-100],216
Complessivo,Enti regionali,(500-1000],135
Complessivo,Enti regionali,>1000,688
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2621430
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6804226
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2478155
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1567881
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4945863
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],64496
Complessivo,"Ordini, collegi e consigli professionali",>1000,61424
Complessivo,Province,(0-25],902855
Complessivo,Province,(100-200],1943211
Complessivo,Province,(200-500],870443
Complessivo,Province,(25-50],3387652
Complessivo,Province,(50-100],2185132
Complessivo,Province,(500-1000],167441
Complessivo,Province,>1000,120441
Complessivo,Pubbliche amministrazioni centrali,(0-25],214857881
Complessivo,Pubbliche amministrazioni centrali,(100-200],48202173
Complessivo,Pubbliche amministrazioni centrali,(200-500],44401270
Complessivo,Pubbliche amministrazioni centrali,(25-50],62383563
Complessivo,Pubbliche amministrazioni centrali,(50-100],77635641
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16632089
Complessivo,Pubbliche amministrazioni centrali,>1000,10596280
Complessivo,Regioni,(0-25],6939590
Complessivo,Regioni,(100-200],16100983
Complessivo,Regioni,(200-500],13831309
Complessivo,Regioni,(25-50],5755315
Complessivo,Regioni,(50-100],6024749
Complessivo,Regioni,(500-1000],1042599
Complessivo,Regioni,>1000,436823
Complessivo,Ricerca,(0-25],49387
Complessivo,Ricerca,(100-200],21581
Complessivo,Ricerca,(200-500],13144
Complessivo,Ricerca,(25-50],8933
Complessivo,Ricerca,(50-100],2359
Complessivo,Ricerca,(500-1000],19412
Complessivo,Ricerca,>1000,8485
Complessivo,Salute centrale,(0-25],10005322
Complessivo,Salute centrale,(100-200],2683481
Complessivo,Salute centrale,(200-500],470139
Complessivo,Salute centrale,(25-50],7485647
Complessivo,Salute centrale,(50-100],1547387
Complessivo,Salute centrale,(500-1000],57455
Complessivo,Salute centrale,>1000,126543
Complessivo,Salute locale,(0-25],21941777
Complessivo,Salute locale,(100-200],3704214
Complessivo,Salute locale,(200-500],611764
Complessivo,Salute locale,(25-50],18123179
Complessivo,Salute locale,(50-100],5832948
Complessivo,Salute locale,(500-1000],116097
Complessivo,Salute locale,>1000,159566
Complessivo,Salute regionale,(0-25],153729
Complessivo,Salute regionale,(100-200],1146
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1298
Complessivo,Salute regionale,(50-100],83
Complessivo,Salute regionale,(500-1000],598
Complessivo,Salute regionale,>1000,2434
Complessivo,Salute servizi,(0-25],490078
Complessivo,Salute servizi,(100-200],185815
Complessivo,Salute servizi,(200-500],209253
Complessivo,Salute servizi,(25-50],320677
Complessivo,Salute servizi,(50-100],220846
Complessivo,Salute servizi,(500-1000],92044
Complessivo,Salute servizi,>1000,329119
Complessivo,Scuola,(0-25],42635462
Complessivo,Scuola,(100-200],7460128
Complessivo,Scuola,(200-500],4935135
Complessivo,Scuola,(25-50],13257311
Complessivo,Scuola,(50-100],7343588
Complessivo,Scuola,(500-1000],636893
Complessivo,Scuola,>1000,113471
Complessivo,Tutte,(0-25],497502237
Complessivo,Tutte,(100-200],401747882
Complessivo,Tutte,(200-500],254645058
Complessivo,Tutte,(25-50],353959619
Complessivo,Tutte,(50-100],403425521
Complessivo,Tutte,(500-1000],52754508
Complessivo,Tutte,>1000,31156040
Complessivo,Università,(0-25],5459900
Complessivo,Università,(100-200],8948423
Complessivo,Università,(200-500],7133370
Complessivo,Università,(25-50],4413785
Complessivo,Università,(50-100],2874319
Complessivo,Università,(500-1000],6071542
Complessivo,Università,>1000,3480841
Complessivo,Utility,(0-25],70697204
Complessivo,Utility,(100-200],162161368
Complessivo,Utility,(200-500],74150715
Complessivo,Utility,(25-50],138936328
Complessivo,Utility,(50-100],189689763
Complessivo,Utility,(500-1000],14435804
Complessivo,Utility,>1000,10929253
