anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],826
2025,Enti provinciali,(100-200],786
2025,Enti provinciali,(200-500],434
2025,Enti provinciali,(25-50],1932
2025,Enti provinciali,(50-100],1422
2025,Enti provinciali,(500-1000],450
2025,Enti provinciali,>1000,295
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166723
2025,Province,(100-200],411012
2025,Province,(200-500],191831
2025,Province,(25-50],712799
2025,Province,(50-100],467382
2025,Province,(500-1000],39457
2025,Province,>1000,27631
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],5316901
2026,ACI,(100-200],4910819
2026,ACI,(200-500],4545823
2026,ACI,(25-50],2228164
2026,ACI,(50-100],1675146
2026,ACI,(500-1000],459466
2026,ACI,>1000,46719
2026,Altri enti territoriali,(0-25],850677
2026,Altri enti territoriali,(100-200],435358
2026,Altri enti territoriali,(200-500],280267
2026,Altri enti territoriali,(25-50],452072
2026,Altri enti territoriali,(50-100],497234
2026,Altri enti territoriali,(500-1000],54506
2026,Altri enti territoriali,>1000,59702
2026,Comuni,(0-25],3513498
2026,Comuni,(100-200],3971538
2026,Comuni,(200-500],2006615
2026,Comuni,(25-50],4999098
2026,Comuni,(50-100],5669347
2026,Comuni,(500-1000],518204
2026,Comuni,>1000,339538
2026,Consorzi universitari,(0-25],22952
2026,Consorzi universitari,(100-200],71985
2026,Consorzi universitari,(200-500],13734
2026,Consorzi universitari,(25-50],8136
2026,Consorzi universitari,(50-100],6541
2026,Consorzi universitari,(500-1000],1346
2026,Consorzi universitari,>1000,1750
2026,Enti comunali,(0-25],2278
2026,Enti comunali,(100-200],9522
2026,Enti comunali,(200-500],5714
2026,Enti comunali,(25-50],8415
2026,Enti comunali,(50-100],10107
2026,Enti comunali,(500-1000],726
2026,Enti comunali,>1000,674
2026,Enti provinciali,(0-25],522
2026,Enti provinciali,(100-200],402
2026,Enti provinciali,(200-500],94
2026,Enti provinciali,(25-50],711
2026,Enti provinciali,(50-100],417
2026,Enti provinciali,(500-1000],288
2026,Enti provinciali,>1000,198
2026,Enti regionali,(0-25],819
2026,Enti regionali,(100-200],18
2026,Enti regionali,(200-500],30
2026,Enti regionali,(25-50],6
2026,Enti regionali,(50-100],20
2026,Enti regionali,(500-1000],8
2026,Enti regionali,>1000,54
2026,"Ordini, collegi e consigli professionali",(0-25],202366
2026,"Ordini, collegi e consigli professionali",(100-200],915331
2026,"Ordini, collegi e consigli professionali",(200-500],346413
2026,"Ordini, collegi e consigli professionali",(25-50],169652
2026,"Ordini, collegi e consigli professionali",(50-100],487664
2026,"Ordini, collegi e consigli professionali",(500-1000],9118
2026,"Ordini, collegi e consigli professionali",>1000,8738
2026,Province,(0-25],56935
2026,Province,(100-200],140766
2026,Province,(200-500],73268
2026,Province,(25-50],234453
2026,Province,(50-100],166875
2026,Province,(500-1000],15511
2026,Province,>1000,11194
2026,Pubbliche amministrazioni centrali,(0-25],18392134
2026,Pubbliche amministrazioni centrali,(100-200],3886167
2026,Pubbliche amministrazioni centrali,(200-500],3502102
2026,Pubbliche amministrazioni centrali,(25-50],6042618
2026,Pubbliche amministrazioni centrali,(50-100],6833023
2026,Pubbliche amministrazioni centrali,(500-1000],1365665
2026,Pubbliche amministrazioni centrali,>1000,785388
2026,Regioni,(0-25],634333
2026,Regioni,(100-200],1081436
2026,Regioni,(200-500],962866
2026,Regioni,(25-50],512388
2026,Regioni,(50-100],456806
2026,Regioni,(500-1000],73812
2026,Regioni,>1000,39479
2026,Ricerca,(0-25],5952
2026,Ricerca,(100-200],7352
2026,Ricerca,(200-500],1414
2026,Ricerca,(25-50],7300
2026,Ricerca,(50-100],133
2026,Ricerca,(500-1000],5711
2026,Ricerca,>1000,1147
2026,Salute centrale,(0-25],980693
2026,Salute centrale,(100-200],263552
2026,Salute centrale,(200-500],46974
2026,Salute centrale,(25-50],869715
2026,Salute centrale,(50-100],143199
2026,Salute centrale,(500-1000],5595
2026,Salute centrale,>1000,12033
2026,Salute locale,(0-25],2102368
2026,Salute locale,(100-200],345352
2026,Salute locale,(200-500],66804
2026,Salute locale,(25-50],2050415
2026,Salute locale,(50-100],558933
2026,Salute locale,(500-1000],10254
2026,Salute locale,>1000,15559
2026,Salute regionale,(0-25],13202
2026,Salute regionale,(100-200],5
2026,Salute regionale,(200-500],6
2026,Salute regionale,(25-50],6
2026,Salute regionale,(50-100],5
2026,Salute regionale,(500-1000],26
2026,Salute regionale,>1000,220
2026,Salute servizi,(0-25],39712
2026,Salute servizi,(100-200],15969
2026,Salute servizi,(200-500],18762
2026,Salute servizi,(25-50],28691
2026,Salute servizi,(50-100],17886
2026,Salute servizi,(500-1000],7949
2026,Salute servizi,>1000,24336
2026,Scuola,(0-25],4302338
2026,Scuola,(100-200],1074867
2026,Scuola,(200-500],841546
2026,Scuola,(25-50],2035693
2026,Scuola,(50-100],1000392
2026,Scuola,(500-1000],79827
2026,Scuola,>1000,10140
2026,Tutte,(0-25],41708599
2026,Tutte,(100-200],31785746
2026,Tutte,(200-500],20761242
2026,Tutte,(25-50],29467880
2026,Tutte,(50-100],33418006
2026,Tutte,(500-1000],4628008
2026,Tutte,>1000,2612957
2026,Università,(0-25],300010
2026,Università,(100-200],333865
2026,Università,(200-500],519677
2026,Università,(25-50],294913
2026,Università,(50-100],179219
2026,Università,(500-1000],428012
2026,Università,>1000,283077
2026,Utility,(0-25],4970261
2026,Utility,(100-200],14319352
2026,Utility,(200-500],7527686
2026,Utility,(25-50],9524159
2026,Utility,(50-100],15713630
2026,Utility,(500-1000],1591609
2026,Utility,>1000,972787
Complessivo,ACI,(0-25],76842677
Complessivo,ACI,(100-200],85219839
Complessivo,ACI,(200-500],75332869
Complessivo,ACI,(25-50],31193603
Complessivo,ACI,(50-100],23965629
Complessivo,ACI,(500-1000],7340843
Complessivo,ACI,>1000,604421
Complessivo,Altri enti territoriali,(0-25],5962930
Complessivo,Altri enti territoriali,(100-200],5102229
Complessivo,Altri enti territoriali,(200-500],3100286
Complessivo,Altri enti territoriali,(25-50],6305426
Complessivo,Altri enti territoriali,(50-100],6104366
Complessivo,Altri enti territoriali,(500-1000],503304
Complessivo,Altri enti territoriali,>1000,557931
Complessivo,Comuni,(0-25],38104683
Complessivo,Comuni,(100-200],52837109
Complessivo,Comuni,(200-500],27390045
Complessivo,Comuni,(25-50],61040823
Complessivo,Comuni,(50-100],75287530
Complessivo,Comuni,(500-1000],5616124
Complessivo,Comuni,>1000,3639500
Complessivo,Consorzi universitari,(0-25],255678
Complessivo,Consorzi universitari,(100-200],913312
Complessivo,Consorzi universitari,(200-500],144512
Complessivo,Consorzi universitari,(25-50],81237
Complessivo,Consorzi universitari,(50-100],66776
Complessivo,Consorzi universitari,(500-1000],22144
Complessivo,Consorzi universitari,>1000,17345
Complessivo,Enti comunali,(0-25],164317
Complessivo,Enti comunali,(100-200],204912
Complessivo,Enti comunali,(200-500],86604
Complessivo,Enti comunali,(25-50],222564
Complessivo,Enti comunali,(50-100],267935
Complessivo,Enti comunali,(500-1000],12347
Complessivo,Enti comunali,>1000,10699
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9742
Complessivo,Enti provinciali,(100-200],3392
Complessivo,Enti provinciali,(200-500],2633
Complessivo,Enti provinciali,(25-50],15179
Complessivo,Enti provinciali,(50-100],12218
Complessivo,Enti provinciali,(500-1000],1711
Complessivo,Enti provinciali,>1000,1481
Complessivo,Enti regionali,(0-25],20989
Complessivo,Enti regionali,(100-200],240
Complessivo,Enti regionali,(200-500],298
Complessivo,Enti regionali,(25-50],109
Complessivo,Enti regionali,(50-100],216
Complessivo,Enti regionali,(500-1000],136
Complessivo,Enti regionali,>1000,692
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2638014
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6862856
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2518241
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1596920
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4986681
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],66278
Complessivo,"Ordini, collegi e consigli professionali",>1000,62875
Complessivo,Province,(0-25],906575
Complessivo,Province,(100-200],1954428
Complessivo,Province,(200-500],875805
Complessivo,Province,(25-50],3402364
Complessivo,Province,(50-100],2197180
Complessivo,Province,(500-1000],168680
Complessivo,Province,>1000,121682
Complessivo,Pubbliche amministrazioni centrali,(0-25],216179589
Complessivo,Pubbliche amministrazioni centrali,(100-200],48491545
Complessivo,Pubbliche amministrazioni centrali,(200-500],44633701
Complessivo,Pubbliche amministrazioni centrali,(25-50],62832412
Complessivo,Pubbliche amministrazioni centrali,(50-100],78207757
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16706532
Complessivo,Pubbliche amministrazioni centrali,>1000,10644201
Complessivo,Regioni,(0-25],6980099
Complessivo,Regioni,(100-200],16182230
Complessivo,Regioni,(200-500],13913917
Complessivo,Regioni,(25-50],5790427
Complessivo,Regioni,(50-100],6052678
Complessivo,Regioni,(500-1000],1048817
Complessivo,Regioni,>1000,439793
Complessivo,Ricerca,(0-25],51594
Complessivo,Ricerca,(100-200],21590
Complessivo,Ricerca,(200-500],13337
Complessivo,Ricerca,(25-50],8950
Complessivo,Ricerca,(50-100],2373
Complessivo,Ricerca,(500-1000],19587
Complessivo,Ricerca,>1000,8630
Complessivo,Salute centrale,(0-25],10066494
Complessivo,Salute centrale,(100-200],2699921
Complessivo,Salute centrale,(200-500],473294
Complessivo,Salute centrale,(25-50],7535833
Complessivo,Salute centrale,(50-100],1554832
Complessivo,Salute centrale,(500-1000],57858
Complessivo,Salute centrale,>1000,127420
Complessivo,Salute locale,(0-25],22082600
Complessivo,Salute locale,(100-200],3726203
Complessivo,Salute locale,(200-500],616743
Complessivo,Salute locale,(25-50],18251554
Complessivo,Salute locale,(50-100],5868847
Complessivo,Salute locale,(500-1000],116854
Complessivo,Salute locale,>1000,160762
Complessivo,Salute regionale,(0-25],154311
Complessivo,Salute regionale,(100-200],1147
Complessivo,Salute regionale,(200-500],694
Complessivo,Salute regionale,(25-50],1299
Complessivo,Salute regionale,(50-100],83
Complessivo,Salute regionale,(500-1000],600
Complessivo,Salute regionale,>1000,2448
Complessivo,Salute servizi,(0-25],492483
Complessivo,Salute servizi,(100-200],186772
Complessivo,Salute servizi,(200-500],210464
Complessivo,Salute servizi,(25-50],322080
Complessivo,Salute servizi,(50-100],221818
Complessivo,Salute servizi,(500-1000],92614
Complessivo,Salute servizi,>1000,330629
Complessivo,Scuola,(0-25],42892867
Complessivo,Scuola,(100-200],7511267
Complessivo,Scuola,(200-500],4973603
Complessivo,Scuola,(25-50],13462005
Complessivo,Scuola,(50-100],7409805
Complessivo,Scuola,(500-1000],641050
Complessivo,Scuola,>1000,114349
Complessivo,Tutte,(0-25],500449911
Complessivo,Tutte,(100-200],404401769
Complessivo,Tutte,(200-500],256312824
Complessivo,Tutte,(25-50],356207044
Complessivo,Tutte,(50-100],406167549
Complessivo,Tutte,(500-1000],53154974
Complessivo,Tutte,>1000,31396497
Complessivo,Università,(0-25],5481607
Complessivo,Università,(100-200],8973668
Complessivo,Università,(200-500],7200956
Complessivo,Università,(25-50],4442540
Complessivo,Università,(50-100],2889633
Complessivo,Università,(500-1000],6120064
Complessivo,Università,>1000,3510061
Complessivo,Utility,(0-25],71148021
Complessivo,Utility,(100-200],163505889
Complessivo,Utility,(200-500],74823060
Complessivo,Utility,(25-50],139697771
Complessivo,Utility,(50-100],191068301
Complessivo,Utility,(500-1000],14618830
Complessivo,Utility,>1000,11041080
