anno,categoria,fascia_importo,numero_transazioni
2024,"Ordini, collegi e consigli professionali",(100-200],1155562
2024,"Ordini, collegi e consigli professionali",(200-500],458358
2024,"Ordini, collegi e consigli professionali",(25-50],292043
2024,"Ordini, collegi e consigli professionali",(50-100],776005
2024,"Ordini, collegi e consigli professionali",(500-1000],12722
2024,"Ordini, collegi e consigli professionali",>1000,13418
2024,Province,(0-25],152574
2024,Province,(100-200],407309
2024,Province,(200-500],193780
2024,Province,(25-50],735103
2024,Province,(50-100],474776
2024,Province,(500-1000],34538
2024,Province,>1000,25009
2024,Pubbliche amministrazioni centrali,(0-25],50591373
2024,Pubbliche amministrazioni centrali,(100-200],10001970
2024,Pubbliche amministrazioni centrali,(200-500],9286648
2024,Pubbliche amministrazioni centrali,(25-50],14189745
2024,Pubbliche amministrazioni centrali,(50-100],16101415
2024,Pubbliche amministrazioni centrali,(500-1000],3679237
2024,Pubbliche amministrazioni centrali,>1000,2525669
2024,Regioni,(0-25],1293492
2024,Regioni,(100-200],2820561
2024,Regioni,(200-500],2427943
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568122
2025,ACI,(0-25],13839123
2025,ACI,(100-200],12801503
2025,ACI,(200-500],11687159
2025,ACI,(25-50],4815612
2025,ACI,(50-100],4065005
2025,ACI,(500-1000],1205863
2025,ACI,>1000,112025
2025,Altri enti territoriali,(0-25],1864295
2025,Altri enti territoriali,(100-200],1081434
2025,Altri enti territoriali,(200-500],717367
2025,Altri enti territoriali,(25-50],1439133
2025,Altri enti territoriali,(50-100],1345029
2025,Altri enti territoriali,(500-1000],128576
2025,Altri enti territoriali,>1000,148601
2025,Comuni,(0-25],8458635
2025,Comuni,(100-200],13173709
2025,Comuni,(200-500],6994705
2025,Comuni,(25-50],13852517
2025,Comuni,(50-100],17055325
2025,Comuni,(500-1000],1474604
2025,Comuni,>1000,944009
2025,Consorzi universitari,(0-25],67955
2025,Consorzi universitari,(100-200],219154
2025,Consorzi universitari,(200-500],29928
2025,Consorzi universitari,(25-50],20995
2025,Consorzi universitari,(50-100],15434
2025,Consorzi universitari,(500-1000],3646
2025,Consorzi universitari,>1000,4715
2025,Enti comunali,(0-25],18120
2025,Enti comunali,(100-200],31033
2025,Enti comunali,(200-500],17180
2025,Enti comunali,(25-50],34424
2025,Enti comunali,(50-100],38152
2025,Enti comunali,(500-1000],2409
2025,Enti comunali,>1000,1952
2025,Enti provinciali,(0-25],683
2025,Enti provinciali,(100-200],632
2025,Enti provinciali,(200-500],333
2025,Enti provinciali,(25-50],883
2025,Enti provinciali,(50-100],826
2025,Enti provinciali,(500-1000],412
2025,Enti provinciali,>1000,263
2025,Enti regionali,(0-25],101
2025,Enti regionali,(100-200],51
2025,Enti regionali,(200-500],50
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],37
2025,Enti regionali,(500-1000],31
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],508157
2025,"Ordini, collegi e consigli professionali",(100-200],1180609
2025,"Ordini, collegi e consigli professionali",(200-500],470684
2025,"Ordini, collegi e consigli professionali",(25-50],285859
2025,"Ordini, collegi e consigli professionali",(50-100],927797
2025,"Ordini, collegi e consigli professionali",(500-1000],14090
2025,"Ordini, collegi e consigli professionali",>1000,13993
2025,Province,(0-25],162456
2025,Province,(100-200],400073
2025,Province,(200-500],186187
2025,Province,(25-50],696197
2025,Province,(50-100],456280
2025,Province,(500-1000],38302
2025,Province,>1000,26761
2025,Pubbliche amministrazioni centrali,(0-25],51447600
2025,Pubbliche amministrazioni centrali,(100-200],10858675
2025,Pubbliche amministrazioni centrali,(200-500],9936040
2025,Pubbliche amministrazioni centrali,(25-50],14205189
2025,Pubbliche amministrazioni centrali,(50-100],18209079
2025,Pubbliche amministrazioni centrali,(500-1000],3841282
2025,Pubbliche amministrazioni centrali,>1000,2561923
2025,Regioni,(0-25],1473712
2025,Regioni,(100-200],2720431
2025,Regioni,(200-500],2409631
2025,Regioni,(25-50],1036688
2025,Regioni,(50-100],1231653
2025,Regioni,(500-1000],200077
2025,Regioni,>1000,102732
2025,Ricerca,(0-25],11286
2025,Ricerca,(100-200],11649
2025,Ricerca,(200-500],5685
2025,Ricerca,(25-50],457
2025,Ricerca,(50-100],756
2025,Ricerca,(500-1000],11596
2025,Ricerca,>1000,3351
2025,Salute centrale,(0-25],2707108
2025,Salute centrale,(100-200],719850
2025,Salute centrale,(200-500],126798
2025,Salute centrale,(25-50],2239030
2025,Salute centrale,(50-100],393772
2025,Salute centrale,(500-1000],14971
2025,Salute centrale,>1000,31878
2025,Salute locale,(0-25],5413975
2025,Salute locale,(100-200],954434
2025,Salute locale,(200-500],160133
2025,Salute locale,(25-50],4913334
2025,Salute locale,(50-100],1457864
2025,Salute locale,(500-1000],27437
2025,Salute locale,>1000,39444
2025,Salute regionale,(0-25],41411
2025,Salute regionale,(200-500],29
2025,Salute regionale,(25-50],1244
2025,Salute regionale,(500-1000],116
2025,Salute regionale,>1000,692
2025,Salute servizi,(0-25],94524
2025,Salute servizi,(100-200],39261
2025,Salute servizi,(200-500],47412
2025,Salute servizi,(25-50],64183
2025,Salute servizi,(50-100],43894
2025,Salute servizi,(500-1000],20976
2025,Salute servizi,>1000,69184
2025,Scuola,(0-25],10376921
2025,Scuola,(100-200],1686468
2025,Scuola,(200-500],1242989
2025,Scuola,(25-50],3314285
2025,Scuola,(50-100],1649384
2025,Scuola,(500-1000],152390
2025,Scuola,>1000,26949
2025,Tutte,(0-25],112584168
2025,Tutte,(100-200],84241294
2025,Tutte,(200-500],51324665
2025,Tutte,(25-50],76390540
2025,Tutte,(50-100],91080040
2025,Tutte,(500-1000],11629465
2025,Tutte,>1000,7349689
2025,Università,(0-25],1000502
2025,Università,(100-200],1696065
2025,Università,(200-500],1354376
2025,Università,(25-50],799679
2025,Università,(50-100],446208
2025,Università,(500-1000],1029484
2025,Università,>1000,679085
2025,Utility,(0-25],15097339
2025,Utility,(100-200],36657251
2025,Utility,(200-500],15932040
2025,Utility,(25-50],28651408
2025,Utility,(50-100],43738097
2025,Utility,(500-1000],3462679
2025,Utility,>1000,2580326
Complessivo,ACI,(0-25],71107189
Complessivo,ACI,(100-200],79866284
Complessivo,ACI,(200-500],70299075
Complessivo,ACI,(25-50],28843844
Complessivo,ACI,(50-100],22190238
Complessivo,ACI,(500-1000],6840447
Complessivo,ACI,>1000,554550
Complessivo,Altri enti territoriali,(0-25],5496208
Complessivo,Altri enti territoriali,(100-200],4690694
Complessivo,Altri enti territoriali,(200-500],2824202
Complessivo,Altri enti territoriali,(25-50],6111896
Complessivo,Altri enti territoriali,(50-100],5709480
Complessivo,Altri enti territoriali,(500-1000],451247
Complessivo,Altri enti territoriali,>1000,498707
Complessivo,Comuni,(0-25],34238187
Complessivo,Comuni,(100-200],48378549
Complessivo,Comuni,(200-500],25143933
Complessivo,Comuni,(25-50],55628552
Complessivo,Comuni,(50-100],69015953
Complessivo,Comuni,(500-1000],5047248
Complessivo,Comuni,>1000,3270738
Complessivo,Consorzi universitari,(0-25],232339
Complessivo,Consorzi universitari,(100-200],835442
Complessivo,Consorzi universitari,(200-500],129676
Complessivo,Consorzi universitari,(25-50],72980
Complessivo,Consorzi universitari,(50-100],59833
Complessivo,Consorzi universitari,(500-1000],19932
Complessivo,Consorzi universitari,>1000,15421
Complessivo,Enti comunali,(0-25],161150
Complessivo,Enti comunali,(100-200],190436
Complessivo,Enti comunali,(200-500],78822
Complessivo,Enti comunali,(25-50],212592
Complessivo,Enti comunali,(50-100],254158
Complessivo,Enti comunali,(500-1000],11241
Complessivo,Enti comunali,>1000,9781
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7861
Complessivo,Enti provinciali,(100-200],2248
Complessivo,Enti provinciali,(200-500],2093
Complessivo,Enti provinciali,(25-50],8765
Complessivo,Enti provinciali,(50-100],8999
Complessivo,Enti provinciali,(500-1000],1211
Complessivo,Enti provinciali,>1000,976
Complessivo,Enti regionali,(0-25],20123
Complessivo,Enti regionali,(100-200],221
Complessivo,Enti regionali,(200-500],267
Complessivo,Enti regionali,(25-50],103
Complessivo,Enti regionali,(50-100],195
Complessivo,Enti regionali,(500-1000],126
Complessivo,Enti regionali,>1000,638
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2422223
Complessivo,"Ordini, collegi e consigli professionali",(100-200],5935289
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2167715
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1422076
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4482574
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],56982
Complessivo,"Ordini, collegi e consigli professionali",>1000,53950
Complessivo,Province,(0-25],846589
Complessivo,Province,(100-200],1803311
Complessivo,Province,(200-500],797238
Complessivo,Province,(25-50],3155963
Complessivo,Province,(50-100],2021409
Complessivo,Province,(500-1000],152188
Complessivo,Province,>1000,109893
Complessivo,Pubbliche amministrazioni centrali,(0-25],196724778
Complessivo,Pubbliche amministrazioni centrali,(100-200],44275264
Complessivo,Pubbliche amministrazioni centrali,(200-500],40848066
Complessivo,Pubbliche amministrazioni centrali,(25-50],56337502
Complessivo,Pubbliche amministrazioni centrali,(50-100],70802354
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15243791
Complessivo,Pubbliche amministrazioni centrali,>1000,9776955
Complessivo,Regioni,(0-25],6310872
Complessivo,Regioni,(100-200],15040186
Complessivo,Regioni,(200-500],12882495
Complessivo,Regioni,(25-50],5256395
Complessivo,Regioni,(50-100],5571301
Complessivo,Regioni,(500-1000],969301
Complessivo,Regioni,>1000,395969
Complessivo,Ricerca,(0-25],45142
Complessivo,Ricerca,(100-200],14231
Complessivo,Ricerca,(200-500],11911
Complessivo,Ricerca,(25-50],1645
Complessivo,Ricerca,(50-100],2236
Complessivo,Ricerca,(500-1000],13864
Complessivo,Ricerca,>1000,7458
Complessivo,Salute centrale,(0-25],8792521
Complessivo,Salute centrale,(100-200],2355040
Complessivo,Salute centrale,(200-500],414191
Complessivo,Salute centrale,(25-50],6348684
Complessivo,Salute centrale,(50-100],1346064
Complessivo,Salute centrale,(500-1000],50790
Complessivo,Salute centrale,>1000,114082
Complessivo,Salute locale,(0-25],19522403
Complessivo,Salute locale,(100-200],3301980
Complessivo,Salute locale,(200-500],539925
Complessivo,Salute locale,(25-50],15740942
Complessivo,Salute locale,(50-100],5187895
Complessivo,Salute locale,(500-1000],105293
Complessivo,Salute locale,>1000,143709
Complessivo,Salute regionale,(0-25],140043
Complessivo,Salute regionale,(100-200],1141
Complessivo,Salute regionale,(200-500],681
Complessivo,Salute regionale,(25-50],1291
Complessivo,Salute regionale,(50-100],77
Complessivo,Salute regionale,(500-1000],562
Complessivo,Salute regionale,>1000,2204
Complessivo,Salute servizi,(0-25],446479
Complessivo,Salute servizi,(100-200],169730
Complessivo,Salute servizi,(200-500],190402
Complessivo,Salute servizi,(25-50],290863
Complessivo,Salute servizi,(50-100],202691
Complessivo,Salute servizi,(500-1000],84096
Complessivo,Salute servizi,>1000,304711
Complessivo,Scuola,(0-25],38521918
Complessivo,Scuola,(100-200],6410424
Complessivo,Scuola,(200-500],4110720
Complessivo,Scuola,(25-50],11404028
Complessivo,Scuola,(50-100],6391719
Complessivo,Scuola,(500-1000],558175
Complessivo,Scuola,>1000,103882
Complessivo,Tutte,(0-25],455516435
Complessivo,Tutte,(100-200],369735939
Complessivo,Tutte,(200-500],233903925
Complessivo,Tutte,(25-50],324127778
Complessivo,Tutte,(50-100],369691306
Complessivo,Tutte,(500-1000],48177577
Complessivo,Tutte,>1000,28479070
Complessivo,Università,(0-25],5165291
Complessivo,Università,(100-200],8607000
Complessivo,Università,(200-500],6640449
Complessivo,Università,(25-50],4127020
Complessivo,Università,(50-100],2699095
Complessivo,Università,(500-1000],5655838
Complessivo,Università,>1000,3207296
Complessivo,Utility,(0-25],65301143
Complessivo,Utility,(100-200],147849270
Complessivo,Utility,(200-500],66816125
Complessivo,Utility,(25-50],129129611
Complessivo,Utility,(50-100],173738733
Complessivo,Utility,(500-1000],12914720
Complessivo,Utility,>1000,9906503
