anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14753123
2024,Utility,(100-200],36467085
2024,Utility,(200-500],16352398
2024,Utility,(25-50],30368882
2024,Utility,(50-100],43788424
2024,Utility,(500-1000],3276403
2024,Utility,>1000,2570535
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1718645
2025,Altri enti territoriali,(100-200],1045917
2025,Altri enti territoriali,(200-500],694066
2025,Altri enti territoriali,(25-50],1344486
2025,Altri enti territoriali,(50-100],1302523
2025,Altri enti territoriali,(500-1000],123902
2025,Altri enti territoriali,>1000,148896
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659837
2025,Comuni,(500-1000],1525497
2025,Comuni,>1000,973367
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39540
2025,Enti comunali,(500-1000],2568
2025,Enti comunali,>1000,2062
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15735954
2025,Utility,(100-200],38006210
2025,Utility,(200-500],16430408
2025,Utility,(25-50],29531514
2025,Utility,(50-100],45294194
2025,Utility,(500-1000],3577405
2025,Utility,>1000,2741343
2026,ACI,(0-25],10220699
2026,ACI,(100-200],9320021
2026,ACI,(200-500],8842444
2026,ACI,(25-50],3877208
2026,ACI,(50-100],3030602
2026,ACI,(500-1000],890566
2026,ACI,>1000,88244
2026,Altri enti territoriali,(0-25],1285107
2026,Altri enti territoriali,(100-200],865604
2026,Altri enti territoriali,(200-500],547624
2026,Altri enti territoriali,(25-50],1011780
2026,Altri enti territoriali,(50-100],1039911
2026,Altri enti territoriali,(500-1000],102663
2026,Altri enti territoriali,>1000,118737
2026,Comuni,(0-25],6983198
2026,Comuni,(100-200],9804672
2026,Comuni,(200-500],5260382
2026,Comuni,(25-50],10148611
2026,Comuni,(50-100],12182047
2026,Comuni,(500-1000],1127246
2026,Comuni,>1000,726560
2026,Consorzi universitari,(0-25],37231
2026,Consorzi universitari,(100-200],170024
2026,Consorzi universitari,(200-500],27689
2026,Consorzi universitari,(25-50],13424
2026,Consorzi universitari,(50-100],12413
2026,Consorzi universitari,(500-1000],2818
2026,Consorzi universitari,>1000,4071
2026,Enti comunali,(0-25],3678
2026,Enti comunali,(100-200],19018
2026,Enti comunali,(200-500],11309
2026,Enti comunali,(25-50],17153
2026,Enti comunali,(50-100],22556
2026,Enti comunali,(500-1000],1472
2026,Enti comunali,>1000,1393
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],484
2026,Enti provinciali,(200-500],59
2026,Enti provinciali,(25-50],8
2026,Enti provinciali,(50-100],128
2026,Enti provinciali,(500-1000],339
2026,Enti provinciali,>1000,219
2026,Enti regionali,(0-25],830
2026,Enti regionali,(100-200],47
2026,Enti regionali,(200-500],45
2026,Enti regionali,(25-50],10
2026,Enti regionali,(50-100],31
2026,Enti regionali,(500-1000],21
2026,Enti regionali,>1000,102
2026,"Ordini, collegi e consigli professionali",(0-25],438983
2026,"Ordini, collegi e consigli professionali",(100-200],1138654
2026,"Ordini, collegi e consigli professionali",(200-500],456018
2026,"Ordini, collegi e consigli professionali",(25-50],280366
2026,"Ordini, collegi e consigli professionali",(50-100],864404
2026,"Ordini, collegi e consigli professionali",(500-1000],12869
2026,"Ordini, collegi e consigli professionali",>1000,12166
2026,Province,(0-25],130122
2026,Province,(100-200],301517
2026,Province,(200-500],143267
2026,Province,(25-50],492397
2026,Province,(50-100],352825
2026,Province,(500-1000],29769
2026,Province,>1000,21046
2026,Pubbliche amministrazioni centrali,(0-25],37676112
2026,Pubbliche amministrazioni centrali,(100-200],8383105
2026,Pubbliche amministrazioni centrali,(200-500],7271832
2026,Pubbliche amministrazioni centrali,(25-50],11867511
2026,Pubbliche amministrazioni centrali,(50-100],13956739
2026,Pubbliche amministrazioni centrali,(500-1000],2883419
2026,Pubbliche amministrazioni centrali,>1000,1884222
2026,Regioni,(0-25],1221563
2026,Regioni,(100-200],2201490
2026,Regioni,(200-500],2018185
2026,Regioni,(25-50],926747
2026,Regioni,(50-100],984197
2026,Regioni,(500-1000],162411
2026,Regioni,>1000,79882
2026,Ricerca,(0-25],8216
2026,Ricerca,(100-200],7560
2026,Ricerca,(200-500],4047
2026,Ricerca,(25-50],11465
2026,Ricerca,(50-100],349
2026,Ricerca,(500-1000],8012
2026,Ricerca,>1000,3450
2026,Salute centrale,(0-25],1910643
2026,Salute centrale,(100-200],511541
2026,Salute centrale,(200-500],91744
2026,Salute centrale,(25-50],1665990
2026,Salute centrale,(50-100],268616
2026,Salute centrale,(500-1000],10743
2026,Salute centrale,>1000,23810
2026,Salute locale,(0-25],4227111
2026,Salute locale,(100-200],677762
2026,Salute locale,(200-500],127909
2026,Salute locale,(25-50],4005507
2026,Salute locale,(50-100],1103218
2026,Salute locale,(500-1000],20716
2026,Salute locale,>1000,31521
2026,Salute regionale,(0-25],26117
2026,Salute regionale,(100-200],12
2026,Salute regionale,(200-500],17
2026,Salute regionale,(25-50],18
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],50
2026,Salute regionale,>1000,339
2026,Salute servizi,(0-25],98809
2026,Salute servizi,(100-200],28823
2026,Salute servizi,(200-500],35630
2026,Salute servizi,(25-50],47924
2026,Salute servizi,(50-100],31307
2026,Salute servizi,(500-1000],16352
2026,Salute servizi,>1000,50701
2026,Scuola,(0-25],5252740
2026,Scuola,(100-200],1300473
2026,Scuola,(200-500],951508
2026,Scuola,(25-50],2572171
2026,Scuola,(50-100],1270923
2026,Scuola,(500-1000],114830
2026,Scuola,>1000,18441
2026,Tutte,(0-25],81778970
2026,Tutte,(100-200],65771737
2026,Tutte,(200-500],40606300
2026,Tutte,(25-50],58486235
2026,Tutte,(50-100],70185167
2026,Tutte,(500-1000],8897238
2026,Tutte,>1000,5503895
2026,Università,(0-25],675955
2026,Università,(100-200],901756
2026,Università,(200-500],918663
2026,Università,(25-50],664832
2026,Università,(50-100],363763
2026,Università,(500-1000],697372
2026,Università,>1000,483459
2026,Utility,(0-25],11579007
2026,Utility,(100-200],30130710
2026,Utility,(200-500],13887560
2026,Utility,(25-50],20877956
2026,Utility,(50-100],34695249
2026,Utility,(500-1000],2811776
2026,Utility,>1000,1954110
Complessivo,ACI,(0-25],81746475
Complessivo,ACI,(100-200],89629041
Complessivo,ACI,(200-500],79629490
Complessivo,ACI,(25-50],32842647
Complessivo,ACI,(50-100],25321085
Complessivo,ACI,(500-1000],7771943
Complessivo,ACI,>1000,645946
Complessivo,Altri enti territoriali,(0-25],6051563
Complessivo,Altri enti territoriali,(100-200],5313159
Complessivo,Altri enti territoriali,(200-500],3205869
Complessivo,Altri enti territoriali,(25-50],6649484
Complessivo,Altri enti territoriali,(50-100],6466441
Complessivo,Altri enti territoriali,(500-1000],530050
Complessivo,Altri enti territoriali,>1000,611380
Complessivo,Comuni,(0-25],41574353
Complessivo,Comuni,(100-200],58670243
Complessivo,Comuni,(200-500],30643812
Complessivo,Comuni,(25-50],66190337
Complessivo,Comuni,(50-100],81800223
Complessivo,Comuni,(500-1000],6225142
Complessivo,Comuni,>1000,4026521
Complessivo,Consorzi universitari,(0-25],269957
Complessivo,Consorzi universitari,(100-200],1011351
Complessivo,Consorzi universitari,(200-500],158467
Complessivo,Consorzi universitari,(25-50],86525
Complessivo,Consorzi universitari,(50-100],72648
Complessivo,Consorzi universitari,(500-1000],23616
Complessivo,Consorzi universitari,>1000,19666
Complessivo,Enti comunali,(0-25],165757
Complessivo,Enti comunali,(100-200],214408
Complessivo,Enti comunali,(200-500],92199
Complessivo,Enti comunali,(25-50],231302
Complessivo,Enti comunali,(50-100],280391
Complessivo,Enti comunali,(500-1000],13117
Complessivo,Enti comunali,>1000,11419
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3433
Complessivo,Enti provinciali,(200-500],2562
Complessivo,Enti provinciali,(25-50],14154
Complessivo,Enti provinciali,(50-100],11730
Complessivo,Enti provinciali,(500-1000],1744
Complessivo,Enti provinciali,>1000,1479
Complessivo,Enti regionali,(0-25],21000
Complessivo,Enti regionali,(100-200],269
Complessivo,Enti regionali,(200-500],313
Complessivo,Enti regionali,(25-50],113
Complessivo,Enti regionali,(50-100],227
Complessivo,Enti regionali,(500-1000],149
Complessivo,Enti regionali,>1000,740
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2874631
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7086179
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2627846
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1707634
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5363421
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],70029
Complessivo,"Ordini, collegi e consigli professionali",>1000,66303
Complessivo,Province,(0-25],979906
Complessivo,Province,(100-200],2115220
Complessivo,Province,(200-500],945840
Complessivo,Province,(25-50],3660630
Complessivo,Province,(50-100],2383329
Complessivo,Province,(500-1000],182956
Complessivo,Province,>1000,131557
Complessivo,Pubbliche amministrazioni centrali,(0-25],235463566
Complessivo,Pubbliche amministrazioni centrali,(100-200],52988483
Complessivo,Pubbliche amministrazioni centrali,(200-500],48403431
Complessivo,Pubbliche amministrazioni centrali,(25-50],68657305
Complessivo,Pubbliche amministrazioni centrali,(50-100],85331472
Complessivo,Pubbliche amministrazioni centrali,(500-1000],18224285
Complessivo,Pubbliche amministrazioni centrali,>1000,11743035
Complessivo,Regioni,(0-25],7567329
Complessivo,Regioni,(100-200],17302284
Complessivo,Regioni,(200-500],14969236
Complessivo,Regioni,(25-50],6204786
Complessivo,Regioni,(50-100],6580069
Complessivo,Regioni,(500-1000],1137416
Complessivo,Regioni,>1000,480196
Complessivo,Ricerca,(0-25],53858
Complessivo,Ricerca,(100-200],21798
Complessivo,Ricerca,(200-500],15970
Complessivo,Ricerca,(25-50],13115
Complessivo,Ricerca,(50-100],2589
Complessivo,Ricerca,(500-1000],21888
Complessivo,Ricerca,>1000,10933
Complessivo,Salute centrale,(0-25],10996444
Complessivo,Salute centrale,(100-200],2947910
Complessivo,Salute centrale,(200-500],518064
Complessivo,Salute centrale,(25-50],8332108
Complessivo,Salute centrale,(50-100],1680249
Complessivo,Salute centrale,(500-1000],63006
Complessivo,Salute centrale,>1000,139197
Complessivo,Salute locale,(0-25],24207343
Complessivo,Salute locale,(100-200],4058613
Complessivo,Salute locale,(200-500],677848
Complessivo,Salute locale,(25-50],20206646
Complessivo,Salute locale,(50-100],6413132
Complessivo,Salute locale,(500-1000],127316
Complessivo,Salute locale,>1000,176724
Complessivo,Salute regionale,(0-25],167226
Complessivo,Salute regionale,(100-200],1154
Complessivo,Salute regionale,(200-500],705
Complessivo,Salute regionale,(25-50],1311
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],624
Complessivo,Salute regionale,>1000,2567
Complessivo,Salute servizi,(0-25],551580
Complessivo,Salute servizi,(100-200],199626
Complessivo,Salute servizi,(200-500],227332
Complessivo,Salute servizi,(25-50],341313
Complessivo,Salute servizi,(50-100],235239
Complessivo,Salute servizi,(500-1000],101017
Complessivo,Salute servizi,>1000,356994
Complessivo,Scuola,(0-25],43843269
Complessivo,Scuola,(100-200],7736873
Complessivo,Scuola,(200-500],5083565
Complessivo,Scuola,(25-50],13998483
Complessivo,Scuola,(50-100],7680336
Complessivo,Scuola,(500-1000],676053
Complessivo,Scuola,>1000,122650
Complessivo,Tutte,(0-25],540520292
Complessivo,Tutte,(100-200],438387760
Complessivo,Tutte,(200-500],276157883
Complessivo,Tutte,(25-50],385225401
Complessivo,Tutte,(50-100],442934711
Complessivo,Tutte,(500-1000],57424204
Complessivo,Tutte,>1000,34287435
Complessivo,Università,(0-25],5857552
Complessivo,Università,(100-200],9541559
Complessivo,Università,(200-500],7599942
Complessivo,Università,(25-50],4812459
Complessivo,Università,(50-100],3074177
Complessivo,Università,(500-1000],6389424
Complessivo,Università,>1000,3710443
Complessivo,Utility,(0-25],78102565
Complessivo,Utility,(100-200],179536563
Complessivo,Utility,(200-500],81344709
Complessivo,Utility,(25-50],151267219
Complessivo,Utility,(50-100],210230524
Complessivo,Utility,(500-1000],15860409
Complessivo,Utility,>1000,12027989
