anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],6385722
2026,ACI,(100-200],6596740
2026,ACI,(200-500],5893446
2026,ACI,(25-50],2632444
2026,ACI,(50-100],2173114
2026,ACI,(500-1000],576232
2026,ACI,>1000,60000
2026,Altri enti territoriali,(0-25],966916
2026,Altri enti territoriali,(100-200],529318
2026,Altri enti territoriali,(200-500],340524
2026,Altri enti territoriali,(25-50],579927
2026,Altri enti territoriali,(50-100],615371
2026,Altri enti territoriali,(500-1000],66422
2026,Altri enti territoriali,>1000,73249
2026,Comuni,(0-25],4346082
2026,Comuni,(100-200],4920978
2026,Comuni,(200-500],2493780
2026,Comuni,(25-50],6079689
2026,Comuni,(50-100],6874338
2026,Comuni,(500-1000],621659
2026,Comuni,>1000,408227
2026,Consorzi universitari,(0-25],28512
2026,Consorzi universitari,(100-200],88157
2026,Consorzi universitari,(200-500],16452
2026,Consorzi universitari,(25-50],9942
2026,Consorzi universitari,(50-100],7953
2026,Consorzi universitari,(500-1000],1581
2026,Consorzi universitari,>1000,2284
2026,Enti comunali,(0-25],2574
2026,Enti comunali,(100-200],11606
2026,Enti comunali,(200-500],6920
2026,Enti comunali,(25-50],10342
2026,Enti comunali,(50-100],12786
2026,Enti comunali,(500-1000],871
2026,Enti comunali,>1000,825
2026,Enti provinciali,(0-25],339
2026,Enti provinciali,(100-200],417
2026,Enti provinciali,(200-500],25
2026,Enti provinciali,(25-50],7
2026,Enti provinciali,(50-100],107
2026,Enti provinciali,(500-1000],277
2026,Enti provinciali,>1000,162
2026,Enti regionali,(0-25],820
2026,Enti regionali,(100-200],34
2026,Enti regionali,(200-500],35
2026,Enti regionali,(25-50],7
2026,Enti regionali,(50-100],22
2026,Enti regionali,(500-1000],10
2026,Enti regionali,>1000,69
2026,"Ordini, collegi e consigli professionali",(0-25],253241
2026,"Ordini, collegi e consigli professionali",(100-200],999465
2026,"Ordini, collegi e consigli professionali",(200-500],396236
2026,"Ordini, collegi e consigli professionali",(25-50],207906
2026,"Ordini, collegi e consigli professionali",(50-100],564139
2026,"Ordini, collegi e consigli professionali",(500-1000],10376
2026,"Ordini, collegi e consigli professionali",>1000,9977
2026,Province,(0-25],68026
2026,Province,(100-200],174446
2026,Province,(200-500],88036
2026,Province,(25-50],287774
2026,Province,(50-100],203087
2026,Province,(500-1000],18611
2026,Province,>1000,13621
2026,Pubbliche amministrazioni centrali,(0-25],22968156
2026,Pubbliche amministrazioni centrali,(100-200],4734482
2026,Pubbliche amministrazioni centrali,(200-500],4231793
2026,Pubbliche amministrazioni centrali,(25-50],7405871
2026,Pubbliche amministrazioni centrali,(50-100],8358599
2026,Pubbliche amministrazioni centrali,(500-1000],1641228
2026,Pubbliche amministrazioni centrali,>1000,1002811
2026,Regioni,(0-25],750106
2026,Regioni,(100-200],1500729
2026,Regioni,(200-500],1351407
2026,Regioni,(25-50],602664
2026,Regioni,(50-100],566707
2026,Regioni,(500-1000],101259
2026,Regioni,>1000,48431
2026,Ricerca,(0-25],6571
2026,Ricerca,(100-200],7454
2026,Ricerca,(200-500],3623
2026,Ricerca,(25-50],7385
2026,Ricerca,(50-100],229
2026,Ricerca,(500-1000],7817
2026,Ricerca,>1000,1851
2026,Salute centrale,(0-25],1169143
2026,Salute centrale,(100-200],313313
2026,Salute centrale,(200-500],56242
2026,Salute centrale,(25-50],1025116
2026,Salute centrale,(50-100],165497
2026,Salute centrale,(500-1000],6693
2026,Salute centrale,>1000,14838
2026,Salute locale,(0-25],2529880
2026,Salute locale,(100-200],412509
2026,Salute locale,(200-500],82454
2026,Salute locale,(25-50],2443700
2026,Salute locale,(50-100],668279
2026,Salute locale,(500-1000],12533
2026,Salute locale,>1000,18897
2026,Salute regionale,(0-25],14785
2026,Salute regionale,(100-200],9
2026,Salute regionale,(200-500],10
2026,Salute regionale,(25-50],11
2026,Salute regionale,(50-100],8
2026,Salute regionale,(500-1000],32
2026,Salute regionale,>1000,264
2026,Salute servizi,(0-25],47506
2026,Salute servizi,(100-200],19198
2026,Salute servizi,(200-500],22880
2026,Salute servizi,(25-50],33508
2026,Salute servizi,(50-100],21304
2026,Salute servizi,(500-1000],9822
2026,Salute servizi,>1000,29860
2026,Scuola,(0-25],4799127
2026,Scuola,(100-200],1144761
2026,Scuola,(200-500],885581
2026,Scuola,(25-50],2363069
2026,Scuola,(50-100],1102209
2026,Scuola,(500-1000],88645
2026,Scuola,>1000,12010
2026,Tutte,(0-25],51090586
2026,Tutte,(100-200],39597603
2026,Tutte,(200-500],25697084
2026,Tutte,(25-50],35883530
2026,Tutte,(50-100],41155640
2026,Tutte,(500-1000],5609002
2026,Tutte,>1000,3312576
2026,Università,(0-25],363374
2026,Università,(100-200],411199
2026,Università,(200-500],645991
2026,Università,(25-50],364775
2026,Università,(50-100],216463
2026,Università,(500-1000],537893
2026,Università,>1000,414275
2026,Utility,(0-25],6388760
2026,Utility,(100-200],17729983
2026,Utility,(200-500],9179611
2026,Utility,(25-50],11827422
2026,Utility,(50-100],19603482
2026,Utility,(500-1000],1906540
2026,Utility,>1000,1200625
Complessivo,ACI,(0-25],77911498
Complessivo,ACI,(100-200],86905760
Complessivo,ACI,(200-500],76680492
Complessivo,ACI,(25-50],31597883
Complessivo,ACI,(50-100],24463597
Complessivo,ACI,(500-1000],7457609
Complessivo,ACI,>1000,617702
Complessivo,Altri enti territoriali,(0-25],6079169
Complessivo,Altri enti territoriali,(100-200],5196189
Complessivo,Altri enti territoriali,(200-500],3160543
Complessivo,Altri enti territoriali,(25-50],6433281
Complessivo,Altri enti territoriali,(50-100],6222503
Complessivo,Altri enti territoriali,(500-1000],515220
Complessivo,Altri enti territoriali,>1000,571478
Complessivo,Comuni,(0-25],38937267
Complessivo,Comuni,(100-200],53786549
Complessivo,Comuni,(200-500],27877210
Complessivo,Comuni,(25-50],62121414
Complessivo,Comuni,(50-100],76492521
Complessivo,Comuni,(500-1000],5719579
Complessivo,Comuni,>1000,3708189
Complessivo,Consorzi universitari,(0-25],261238
Complessivo,Consorzi universitari,(100-200],929484
Complessivo,Consorzi universitari,(200-500],147230
Complessivo,Consorzi universitari,(25-50],83043
Complessivo,Consorzi universitari,(50-100],68188
Complessivo,Consorzi universitari,(500-1000],22379
Complessivo,Consorzi universitari,>1000,17879
Complessivo,Enti comunali,(0-25],164613
Complessivo,Enti comunali,(100-200],206996
Complessivo,Enti comunali,(200-500],87810
Complessivo,Enti comunali,(25-50],224491
Complessivo,Enti comunali,(50-100],270614
Complessivo,Enti comunali,(500-1000],12492
Complessivo,Enti comunali,>1000,10850
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9415
Complessivo,Enti provinciali,(100-200],3366
Complessivo,Enti provinciali,(200-500],2528
Complessivo,Enti provinciali,(25-50],14153
Complessivo,Enti provinciali,(50-100],11709
Complessivo,Enti provinciali,(500-1000],1682
Complessivo,Enti provinciali,>1000,1422
Complessivo,Enti regionali,(0-25],20990
Complessivo,Enti regionali,(100-200],256
Complessivo,Enti regionali,(200-500],303
Complessivo,Enti regionali,(25-50],110
Complessivo,Enti regionali,(50-100],218
Complessivo,Enti regionali,(500-1000],138
Complessivo,Enti regionali,>1000,707
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2688889
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6946990
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2568064
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1635174
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5063156
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],67536
Complessivo,"Ordini, collegi e consigli professionali",>1000,64114
Complessivo,Province,(0-25],917810
Complessivo,Province,(100-200],1988149
Complessivo,Province,(200-500],890609
Complessivo,Province,(25-50],3456007
Complessivo,Province,(50-100],2233591
Complessivo,Province,(500-1000],171798
Complessivo,Province,>1000,124132
Complessivo,Pubbliche amministrazioni centrali,(0-25],220755611
Complessivo,Pubbliche amministrazioni centrali,(100-200],49339860
Complessivo,Pubbliche amministrazioni centrali,(200-500],45363392
Complessivo,Pubbliche amministrazioni centrali,(25-50],64195665
Complessivo,Pubbliche amministrazioni centrali,(50-100],79733333
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16982095
Complessivo,Pubbliche amministrazioni centrali,>1000,10861624
Complessivo,Regioni,(0-25],7095872
Complessivo,Regioni,(100-200],16601523
Complessivo,Regioni,(200-500],14302458
Complessivo,Regioni,(25-50],5880703
Complessivo,Regioni,(50-100],6162579
Complessivo,Regioni,(500-1000],1076264
Complessivo,Regioni,>1000,448745
Complessivo,Ricerca,(0-25],52213
Complessivo,Ricerca,(100-200],21692
Complessivo,Ricerca,(200-500],15546
Complessivo,Ricerca,(25-50],9035
Complessivo,Ricerca,(50-100],2469
Complessivo,Ricerca,(500-1000],21693
Complessivo,Ricerca,>1000,9334
Complessivo,Salute centrale,(0-25],10254944
Complessivo,Salute centrale,(100-200],2749682
Complessivo,Salute centrale,(200-500],482562
Complessivo,Salute centrale,(25-50],7691234
Complessivo,Salute centrale,(50-100],1577130
Complessivo,Salute centrale,(500-1000],58956
Complessivo,Salute centrale,>1000,130225
Complessivo,Salute locale,(0-25],22510112
Complessivo,Salute locale,(100-200],3793360
Complessivo,Salute locale,(200-500],632393
Complessivo,Salute locale,(25-50],18644839
Complessivo,Salute locale,(50-100],5978193
Complessivo,Salute locale,(500-1000],119133
Complessivo,Salute locale,>1000,164100
Complessivo,Salute regionale,(0-25],155894
Complessivo,Salute regionale,(100-200],1151
Complessivo,Salute regionale,(200-500],698
Complessivo,Salute regionale,(25-50],1304
Complessivo,Salute regionale,(50-100],86
Complessivo,Salute regionale,(500-1000],606
Complessivo,Salute regionale,>1000,2492
Complessivo,Salute servizi,(0-25],500277
Complessivo,Salute servizi,(100-200],190001
Complessivo,Salute servizi,(200-500],214582
Complessivo,Salute servizi,(25-50],326897
Complessivo,Salute servizi,(50-100],225236
Complessivo,Salute servizi,(500-1000],94487
Complessivo,Salute servizi,>1000,336153
Complessivo,Scuola,(0-25],43389656
Complessivo,Scuola,(100-200],7581161
Complessivo,Scuola,(200-500],5017638
Complessivo,Scuola,(25-50],13789381
Complessivo,Scuola,(50-100],7511622
Complessivo,Scuola,(500-1000],649868
Complessivo,Scuola,>1000,116219
Complessivo,Tutte,(0-25],509831898
Complessivo,Tutte,(100-200],412213626
Complessivo,Tutte,(200-500],261248666
Complessivo,Tutte,(25-50],362622694
Complessivo,Tutte,(50-100],413905183
Complessivo,Tutte,(500-1000],54135968
Complessivo,Tutte,>1000,32096116
Complessivo,Università,(0-25],5544971
Complessivo,Università,(100-200],9051002
Complessivo,Università,(200-500],7327270
Complessivo,Università,(25-50],4512402
Complessivo,Università,(50-100],2926877
Complessivo,Università,(500-1000],6229945
Complessivo,Università,>1000,3641259
Complessivo,Utility,(0-25],72566520
Complessivo,Utility,(100-200],166916520
Complessivo,Utility,(200-500],76474985
Complessivo,Utility,(25-50],142001034
Complessivo,Utility,(50-100],194958153
Complessivo,Utility,(500-1000],14933761
Complessivo,Utility,>1000,11268918
