anno,categoria,fascia_importo,numero_transazioni
2024,"Ordini, collegi e consigli professionali",(100-200],1155562
2024,"Ordini, collegi e consigli professionali",(200-500],458358
2024,"Ordini, collegi e consigli professionali",(25-50],292043
2024,"Ordini, collegi e consigli professionali",(50-100],776005
2024,"Ordini, collegi e consigli professionali",(500-1000],12722
2024,"Ordini, collegi e consigli professionali",>1000,13418
2024,Province,(0-25],152574
2024,Province,(100-200],407309
2024,Province,(200-500],193780
2024,Province,(25-50],735103
2024,Province,(50-100],474776
2024,Province,(500-1000],34538
2024,Province,>1000,25009
2024,Pubbliche amministrazioni centrali,(0-25],50591373
2024,Pubbliche amministrazioni centrali,(100-200],10001970
2024,Pubbliche amministrazioni centrali,(200-500],9286648
2024,Pubbliche amministrazioni centrali,(25-50],14189745
2024,Pubbliche amministrazioni centrali,(50-100],16101415
2024,Pubbliche amministrazioni centrali,(500-1000],3679237
2024,Pubbliche amministrazioni centrali,>1000,2525669
2024,Regioni,(0-25],1293492
2024,Regioni,(100-200],2820561
2024,Regioni,(200-500],2427943
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568122
2025,ACI,(0-25],14078106
2025,ACI,(100-200],12970983
2025,ACI,(200-500],11907096
2025,ACI,(25-50],4867131
2025,ACI,(50-100],4098749
2025,ACI,(500-1000],1228688
2025,ACI,>1000,113839
2025,Altri enti territoriali,(0-25],1900373
2025,Altri enti territoriali,(100-200],1098800
2025,Altri enti territoriali,(200-500],728618
2025,Altri enti territoriali,(25-50],1458060
2025,Altri enti territoriali,(50-100],1366976
2025,Altri enti territoriali,(500-1000],130497
2025,Altri enti territoriali,>1000,151098
2025,Comuni,(0-25],8563950
2025,Comuni,(100-200],13397995
2025,Comuni,(200-500],7104345
2025,Comuni,(25-50],14061539
2025,Comuni,(50-100],17347674
2025,Comuni,(500-1000],1497501
2025,Comuni,>1000,957959
2025,Consorzi universitari,(0-25],68280
2025,Consorzi universitari,(100-200],221731
2025,Consorzi universitari,(200-500],30429
2025,Consorzi universitari,(25-50],21076
2025,Consorzi universitari,(50-100],15589
2025,Consorzi universitari,(500-1000],4020
2025,Consorzi universitari,>1000,4796
2025,Enti comunali,(0-25],18191
2025,Enti comunali,(100-200],31416
2025,Enti comunali,(200-500],17443
2025,Enti comunali,(25-50],34804
2025,Enti comunali,(50-100],38559
2025,Enti comunali,(500-1000],2458
2025,Enti comunali,>1000,1980
2025,Enti provinciali,(0-25],685
2025,Enti provinciali,(100-200],645
2025,Enti provinciali,(200-500],338
2025,Enti provinciali,(25-50],893
2025,Enti provinciali,(50-100],835
2025,Enti provinciali,(500-1000],415
2025,Enti provinciali,>1000,264
2025,Enti regionali,(0-25],101
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],32
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],515794
2025,"Ordini, collegi e consigli professionali",(100-200],1185205
2025,"Ordini, collegi e consigli professionali",(200-500],472234
2025,"Ordini, collegi e consigli professionali",(25-50],288722
2025,"Ordini, collegi e consigli professionali",(50-100],935607
2025,"Ordini, collegi e consigli professionali",(500-1000],14180
2025,"Ordini, collegi e consigli professionali",>1000,14095
2025,Province,(0-25],164062
2025,Province,(100-200],406329
2025,Province,(200-500],189543
2025,Province,(25-50],706970
2025,Province,(50-100],462864
2025,Province,(500-1000],38914
2025,Province,>1000,27267
2025,Pubbliche amministrazioni centrali,(0-25],52055547
2025,Pubbliche amministrazioni centrali,(100-200],11018573
2025,Pubbliche amministrazioni centrali,(200-500],10072940
2025,Pubbliche amministrazioni centrali,(25-50],14435412
2025,Pubbliche amministrazioni centrali,(50-100],18492777
2025,Pubbliche amministrazioni centrali,(500-1000],3888132
2025,Pubbliche amministrazioni centrali,>1000,2600878
2025,Regioni,(0-25],1488592
2025,Regioni,(100-200],2745425
2025,Regioni,(200-500],2440446
2025,Regioni,(25-50],1045032
2025,Regioni,(50-100],1239819
2025,Regioni,(500-1000],202881
2025,Regioni,>1000,105115
2025,Ricerca,(0-25],11316
2025,Ricerca,(100-200],11652
2025,Ricerca,(200-500],5690
2025,Ricerca,(25-50],461
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11604
2025,Ricerca,>1000,3365
2025,Salute centrale,(0-25],2730867
2025,Salute centrale,(100-200],726508
2025,Salute centrale,(200-500],128006
2025,Salute centrale,(25-50],2257435
2025,Salute centrale,(50-100],396844
2025,Salute centrale,(500-1000],15172
2025,Salute centrale,>1000,32491
2025,Salute locale,(0-25],5476701
2025,Salute locale,(100-200],964180
2025,Salute locale,(200-500],162159
2025,Salute locale,(25-50],4971015
2025,Salute locale,(50-100],1475205
2025,Salute locale,(500-1000],27969
2025,Salute locale,>1000,40133
2025,Salute regionale,(0-25],41892
2025,Salute regionale,(200-500],35
2025,Salute regionale,(25-50],1244
2025,Salute regionale,(500-1000],120
2025,Salute regionale,>1000,705
2025,Salute servizi,(0-25],97759
2025,Salute servizi,(100-200],39864
2025,Salute servizi,(200-500],48146
2025,Salute servizi,(25-50],65344
2025,Salute servizi,(50-100],44522
2025,Salute servizi,(500-1000],21287
2025,Salute servizi,>1000,70039
2025,Scuola,(0-25],10415536
2025,Scuola,(100-200],1700919
2025,Scuola,(200-500],1254835
2025,Scuola,(25-50],3325479
2025,Scuola,(50-100],1658271
2025,Scuola,(500-1000],153979
2025,Scuola,>1000,27111
2025,Tutte,(0-25],113932590
2025,Tutte,(100-200],85583568
2025,Tutte,(200-500],52110325
2025,Tutte,(25-50],77397710
2025,Tutte,(50-100],92553741
2025,Tutte,(500-1000],11803626
2025,Tutte,>1000,7488455
2025,Università,(0-25],1009425
2025,Università,(100-200],1711161
2025,Università,(200-500],1379220
2025,Università,(25-50],809043
2025,Università,(50-100],451730
2025,Università,(500-1000],1054252
2025,Università,>1000,692277
2025,Utility,(0-25],15295129
2025,Utility,(100-200],37342817
2025,Utility,(200-500],16162607
2025,Utility,(25-50],29027994
2025,Utility,(50-100],44521244
2025,Utility,(500-1000],3510983
2025,Utility,>1000,2643183
Complessivo,ACI,(0-25],71346172
Complessivo,ACI,(100-200],80035764
Complessivo,ACI,(200-500],70519012
Complessivo,ACI,(25-50],28895363
Complessivo,ACI,(50-100],22223982
Complessivo,ACI,(500-1000],6863272
Complessivo,ACI,>1000,556364
Complessivo,Altri enti territoriali,(0-25],5532285
Complessivo,Altri enti territoriali,(100-200],4708060
Complessivo,Altri enti territoriali,(200-500],2835453
Complessivo,Altri enti territoriali,(25-50],6130823
Complessivo,Altri enti territoriali,(50-100],5731427
Complessivo,Altri enti territoriali,(500-1000],453168
Complessivo,Altri enti territoriali,>1000,501204
Complessivo,Comuni,(0-25],34343502
Complessivo,Comuni,(100-200],48602835
Complessivo,Comuni,(200-500],25253573
Complessivo,Comuni,(25-50],55837574
Complessivo,Comuni,(50-100],69308302
Complessivo,Comuni,(500-1000],5070145
Complessivo,Comuni,>1000,3284688
Complessivo,Consorzi universitari,(0-25],232664
Complessivo,Consorzi universitari,(100-200],838019
Complessivo,Consorzi universitari,(200-500],130177
Complessivo,Consorzi universitari,(25-50],73061
Complessivo,Consorzi universitari,(50-100],59988
Complessivo,Consorzi universitari,(500-1000],20306
Complessivo,Consorzi universitari,>1000,15502
Complessivo,Enti comunali,(0-25],161221
Complessivo,Enti comunali,(100-200],190819
Complessivo,Enti comunali,(200-500],79085
Complessivo,Enti comunali,(25-50],212972
Complessivo,Enti comunali,(50-100],254565
Complessivo,Enti comunali,(500-1000],11290
Complessivo,Enti comunali,>1000,9809
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7863
Complessivo,Enti provinciali,(100-200],2261
Complessivo,Enti provinciali,(200-500],2098
Complessivo,Enti provinciali,(25-50],8775
Complessivo,Enti provinciali,(50-100],9008
Complessivo,Enti provinciali,(500-1000],1214
Complessivo,Enti provinciali,>1000,977
Complessivo,Enti regionali,(0-25],20123
Complessivo,Enti regionali,(100-200],222
Complessivo,Enti regionali,(200-500],268
Complessivo,Enti regionali,(25-50],103
Complessivo,Enti regionali,(50-100],196
Complessivo,Enti regionali,(500-1000],127
Complessivo,Enti regionali,>1000,638
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2429860
Complessivo,"Ordini, collegi e consigli professionali",(100-200],5939885
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2169265
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1424939
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4490384
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],57072
Complessivo,"Ordini, collegi e consigli professionali",>1000,54052
Complessivo,Province,(0-25],848195
Complessivo,Province,(100-200],1809567
Complessivo,Province,(200-500],800594
Complessivo,Province,(25-50],3166736
Complessivo,Province,(50-100],2027993
Complessivo,Province,(500-1000],152800
Complessivo,Province,>1000,110399
Complessivo,Pubbliche amministrazioni centrali,(0-25],197332725
Complessivo,Pubbliche amministrazioni centrali,(100-200],44435162
Complessivo,Pubbliche amministrazioni centrali,(200-500],40984966
Complessivo,Pubbliche amministrazioni centrali,(25-50],56567725
Complessivo,Pubbliche amministrazioni centrali,(50-100],71086052
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15290641
Complessivo,Pubbliche amministrazioni centrali,>1000,9815910
Complessivo,Regioni,(0-25],6325752
Complessivo,Regioni,(100-200],15065180
Complessivo,Regioni,(200-500],12913310
Complessivo,Regioni,(25-50],5264739
Complessivo,Regioni,(50-100],5579467
Complessivo,Regioni,(500-1000],972105
Complessivo,Regioni,>1000,398352
Complessivo,Ricerca,(0-25],45172
Complessivo,Ricerca,(100-200],14234
Complessivo,Ricerca,(200-500],11916
Complessivo,Ricerca,(25-50],1649
Complessivo,Ricerca,(50-100],2240
Complessivo,Ricerca,(500-1000],13872
Complessivo,Ricerca,>1000,7472
Complessivo,Salute centrale,(0-25],8816280
Complessivo,Salute centrale,(100-200],2361698
Complessivo,Salute centrale,(200-500],415399
Complessivo,Salute centrale,(25-50],6367089
Complessivo,Salute centrale,(50-100],1349136
Complessivo,Salute centrale,(500-1000],50991
Complessivo,Salute centrale,>1000,114695
Complessivo,Salute locale,(0-25],19585129
Complessivo,Salute locale,(100-200],3311726
Complessivo,Salute locale,(200-500],541951
Complessivo,Salute locale,(25-50],15798623
Complessivo,Salute locale,(50-100],5205236
Complessivo,Salute locale,(500-1000],105825
Complessivo,Salute locale,>1000,144398
Complessivo,Salute regionale,(0-25],140524
Complessivo,Salute regionale,(100-200],1141
Complessivo,Salute regionale,(200-500],687
Complessivo,Salute regionale,(25-50],1291
Complessivo,Salute regionale,(50-100],77
Complessivo,Salute regionale,(500-1000],566
Complessivo,Salute regionale,>1000,2217
Complessivo,Salute servizi,(0-25],449715
Complessivo,Salute servizi,(100-200],170333
Complessivo,Salute servizi,(200-500],191136
Complessivo,Salute servizi,(25-50],292024
Complessivo,Salute servizi,(50-100],203319
Complessivo,Salute servizi,(500-1000],84407
Complessivo,Salute servizi,>1000,305566
Complessivo,Scuola,(0-25],38560533
Complessivo,Scuola,(100-200],6424875
Complessivo,Scuola,(200-500],4122566
Complessivo,Scuola,(25-50],11415222
Complessivo,Scuola,(50-100],6400606
Complessivo,Scuola,(500-1000],559764
Complessivo,Scuola,>1000,104044
Complessivo,Tutte,(0-25],456864857
Complessivo,Tutte,(100-200],371078213
Complessivo,Tutte,(200-500],234689585
Complessivo,Tutte,(25-50],325134948
Complessivo,Tutte,(50-100],371165007
Complessivo,Tutte,(500-1000],48351738
Complessivo,Tutte,>1000,28617836
Complessivo,Università,(0-25],5174214
Complessivo,Università,(100-200],8622096
Complessivo,Università,(200-500],6665293
Complessivo,Università,(25-50],4136384
Complessivo,Università,(50-100],2704617
Complessivo,Università,(500-1000],5680606
Complessivo,Università,>1000,3220488
Complessivo,Utility,(0-25],65498933
Complessivo,Utility,(100-200],148534836
Complessivo,Utility,(200-500],67046692
Complessivo,Utility,(25-50],129506197
Complessivo,Utility,(50-100],174521880
Complessivo,Utility,(500-1000],12963024
Complessivo,Utility,>1000,9969360
