anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],826
2025,Enti provinciali,(100-200],786
2025,Enti provinciali,(200-500],434
2025,Enti provinciali,(25-50],1932
2025,Enti provinciali,(50-100],1422
2025,Enti provinciali,(500-1000],450
2025,Enti provinciali,>1000,295
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166723
2025,Province,(100-200],411012
2025,Province,(200-500],191831
2025,Province,(25-50],712799
2025,Province,(50-100],467382
2025,Province,(500-1000],39457
2025,Province,>1000,27631
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],6102622
2026,ACI,(100-200],6043056
2026,ACI,(200-500],5431182
2026,ACI,(25-50],2496692
2026,ACI,(50-100],1998422
2026,ACI,(500-1000],539428
2026,ACI,>1000,55806
2026,Altri enti territoriali,(0-25],907748
2026,Altri enti territoriali,(100-200],502878
2026,Altri enti territoriali,(200-500],323119
2026,Altri enti territoriali,(25-50],532308
2026,Altri enti territoriali,(50-100],577870
2026,Altri enti territoriali,(500-1000],62831
2026,Altri enti territoriali,>1000,69807
2026,Comuni,(0-25],4122331
2026,Comuni,(100-200],4608531
2026,Comuni,(200-500],2323744
2026,Comuni,(25-50],5791143
2026,Comuni,(50-100],6520671
2026,Comuni,(500-1000],588868
2026,Comuni,>1000,387098
2026,Consorzi universitari,(0-25],27055
2026,Consorzi universitari,(100-200],83431
2026,Consorzi universitari,(200-500],15773
2026,Consorzi universitari,(25-50],9490
2026,Consorzi universitari,(50-100],7511
2026,Consorzi universitari,(500-1000],1495
2026,Consorzi universitari,>1000,2115
2026,Enti comunali,(0-25],2497
2026,Enti comunali,(100-200],10936
2026,Enti comunali,(200-500],6528
2026,Enti comunali,(25-50],9942
2026,Enti comunali,(50-100],11885
2026,Enti comunali,(500-1000],833
2026,Enti comunali,>1000,795
2026,Enti provinciali,(0-25],612
2026,Enti provinciali,(100-200],458
2026,Enti provinciali,(200-500],125
2026,Enti provinciali,(25-50],844
2026,Enti provinciali,(50-100],519
2026,Enti provinciali,(500-1000],302
2026,Enti provinciali,>1000,211
2026,Enti regionali,(0-25],820
2026,Enti regionali,(100-200],29
2026,Enti regionali,(200-500],34
2026,Enti regionali,(25-50],7
2026,Enti regionali,(50-100],22
2026,Enti regionali,(500-1000],10
2026,Enti regionali,>1000,66
2026,"Ordini, collegi e consigli professionali",(0-25],240033
2026,"Ordini, collegi e consigli professionali",(100-200],973153
2026,"Ordini, collegi e consigli professionali",(200-500],375056
2026,"Ordini, collegi e consigli professionali",(25-50],199821
2026,"Ordini, collegi e consigli professionali",(50-100],528992
2026,"Ordini, collegi e consigli professionali",(500-1000],10033
2026,"Ordini, collegi e consigli professionali",>1000,9569
2026,Province,(0-25],64683
2026,Province,(100-200],164457
2026,Province,(200-500],83718
2026,Province,(25-50],273827
2026,Province,(50-100],193670
2026,Province,(500-1000],17808
2026,Province,>1000,12873
2026,Pubbliche amministrazioni centrali,(0-25],21724653
2026,Pubbliche amministrazioni centrali,(100-200],4466253
2026,Pubbliche amministrazioni centrali,(200-500],3974789
2026,Pubbliche amministrazioni centrali,(25-50],6999331
2026,Pubbliche amministrazioni centrali,(50-100],7909442
2026,Pubbliche amministrazioni centrali,(500-1000],1526172
2026,Pubbliche amministrazioni centrali,>1000,902403
2026,Regioni,(0-25],711923
2026,Regioni,(100-200],1360287
2026,Regioni,(200-500],1219176
2026,Regioni,(25-50],573014
2026,Regioni,(50-100],527147
2026,Regioni,(500-1000],92085
2026,Regioni,>1000,44912
2026,Ricerca,(0-25],6372
2026,Ricerca,(100-200],7396
2026,Ricerca,(200-500],2552
2026,Ricerca,(25-50],7354
2026,Ricerca,(50-100],200
2026,Ricerca,(500-1000],6681
2026,Ricerca,>1000,1516
2026,Salute centrale,(0-25],1118003
2026,Salute centrale,(100-200],300201
2026,Salute centrale,(200-500],53795
2026,Salute centrale,(25-50],984480
2026,Salute centrale,(50-100],159678
2026,Salute centrale,(500-1000],6389
2026,Salute centrale,>1000,14092
2026,Salute locale,(0-25],2419746
2026,Salute locale,(100-200],394818
2026,Salute locale,(200-500],78125
2026,Salute locale,(25-50],2343138
2026,Salute locale,(50-100],639604
2026,Salute locale,(500-1000],11941
2026,Salute locale,>1000,18008
2026,Salute regionale,(0-25],14431
2026,Salute regionale,(100-200],8
2026,Salute regionale,(200-500],10
2026,Salute regionale,(25-50],10
2026,Salute regionale,(50-100],7
2026,Salute regionale,(500-1000],31
2026,Salute regionale,>1000,247
2026,Salute servizi,(0-25],45479
2026,Salute servizi,(100-200],18540
2026,Salute servizi,(200-500],22027
2026,Salute servizi,(25-50],32372
2026,Salute servizi,(50-100],20475
2026,Salute servizi,(500-1000],9391
2026,Salute servizi,>1000,28678
2026,Scuola,(0-25],4718453
2026,Scuola,(100-200],1131475
2026,Scuola,(200-500],877658
2026,Scuola,(25-50],2326059
2026,Scuola,(50-100],1085627
2026,Scuola,(500-1000],85706
2026,Scuola,>1000,11290
2026,Tutte,(0-25],48536997
2026,Tutte,(100-200],37101120
2026,Tutte,(200-500],24126783
2026,Tutte,(25-50],34120315
2026,Tutte,(50-100],38788685
2026,Tutte,(500-1000],5274009
2026,Tutte,>1000,3051584
2026,Università,(0-25],342706
2026,Università,(100-200],384186
2026,Università,(200-500],592810
2026,Università,(25-50],345849
2026,Università,(50-100],202207
2026,Università,(500-1000],493854
2026,Università,>1000,372037
2026,Utility,(0-25],5965988
2026,Utility,(100-200],16648452
2026,Utility,(200-500],8744668
2026,Utility,(25-50],11192915
2026,Utility,(50-100],18402953
2026,Utility,(500-1000],1819688
2026,Utility,>1000,1119780
Complessivo,ACI,(0-25],77628398
Complessivo,ACI,(100-200],86352076
Complessivo,ACI,(200-500],76218228
Complessivo,ACI,(25-50],31462131
Complessivo,ACI,(50-100],24288905
Complessivo,ACI,(500-1000],7420805
Complessivo,ACI,>1000,613508
Complessivo,Altri enti territoriali,(0-25],6020001
Complessivo,Altri enti territoriali,(100-200],5169749
Complessivo,Altri enti territoriali,(200-500],3143138
Complessivo,Altri enti territoriali,(25-50],6385662
Complessivo,Altri enti territoriali,(50-100],6185002
Complessivo,Altri enti territoriali,(500-1000],511629
Complessivo,Altri enti territoriali,>1000,568036
Complessivo,Comuni,(0-25],38713516
Complessivo,Comuni,(100-200],53474102
Complessivo,Comuni,(200-500],27707174
Complessivo,Comuni,(25-50],61832868
Complessivo,Comuni,(50-100],76138854
Complessivo,Comuni,(500-1000],5686788
Complessivo,Comuni,>1000,3687060
Complessivo,Consorzi universitari,(0-25],259781
Complessivo,Consorzi universitari,(100-200],924758
Complessivo,Consorzi universitari,(200-500],146551
Complessivo,Consorzi universitari,(25-50],82591
Complessivo,Consorzi universitari,(50-100],67746
Complessivo,Consorzi universitari,(500-1000],22293
Complessivo,Consorzi universitari,>1000,17710
Complessivo,Enti comunali,(0-25],164536
Complessivo,Enti comunali,(100-200],206326
Complessivo,Enti comunali,(200-500],87418
Complessivo,Enti comunali,(25-50],224091
Complessivo,Enti comunali,(50-100],269713
Complessivo,Enti comunali,(500-1000],12454
Complessivo,Enti comunali,>1000,10820
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9832
Complessivo,Enti provinciali,(100-200],3448
Complessivo,Enti provinciali,(200-500],2664
Complessivo,Enti provinciali,(25-50],15312
Complessivo,Enti provinciali,(50-100],12320
Complessivo,Enti provinciali,(500-1000],1725
Complessivo,Enti provinciali,>1000,1494
Complessivo,Enti regionali,(0-25],20990
Complessivo,Enti regionali,(100-200],251
Complessivo,Enti regionali,(200-500],302
Complessivo,Enti regionali,(25-50],110
Complessivo,Enti regionali,(50-100],218
Complessivo,Enti regionali,(500-1000],138
Complessivo,Enti regionali,>1000,704
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2675681
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6920678
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2546884
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1627089
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5028009
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],67193
Complessivo,"Ordini, collegi e consigli professionali",>1000,63706
Complessivo,Province,(0-25],914323
Complessivo,Province,(100-200],1978119
Complessivo,Province,(200-500],886255
Complessivo,Province,(25-50],3441738
Complessivo,Province,(50-100],2223975
Complessivo,Province,(500-1000],170977
Complessivo,Province,>1000,123361
Complessivo,Pubbliche amministrazioni centrali,(0-25],219512108
Complessivo,Pubbliche amministrazioni centrali,(100-200],49071631
Complessivo,Pubbliche amministrazioni centrali,(200-500],45106388
Complessivo,Pubbliche amministrazioni centrali,(25-50],63789125
Complessivo,Pubbliche amministrazioni centrali,(50-100],79284176
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16867039
Complessivo,Pubbliche amministrazioni centrali,>1000,10761216
Complessivo,Regioni,(0-25],7057689
Complessivo,Regioni,(100-200],16461081
Complessivo,Regioni,(200-500],14170227
Complessivo,Regioni,(25-50],5851053
Complessivo,Regioni,(50-100],6123019
Complessivo,Regioni,(500-1000],1067090
Complessivo,Regioni,>1000,445226
Complessivo,Ricerca,(0-25],52014
Complessivo,Ricerca,(100-200],21634
Complessivo,Ricerca,(200-500],14475
Complessivo,Ricerca,(25-50],9004
Complessivo,Ricerca,(50-100],2440
Complessivo,Ricerca,(500-1000],20557
Complessivo,Ricerca,>1000,8999
Complessivo,Salute centrale,(0-25],10203804
Complessivo,Salute centrale,(100-200],2736570
Complessivo,Salute centrale,(200-500],480115
Complessivo,Salute centrale,(25-50],7650598
Complessivo,Salute centrale,(50-100],1571311
Complessivo,Salute centrale,(500-1000],58652
Complessivo,Salute centrale,>1000,129479
Complessivo,Salute locale,(0-25],22399978
Complessivo,Salute locale,(100-200],3775669
Complessivo,Salute locale,(200-500],628064
Complessivo,Salute locale,(25-50],18544277
Complessivo,Salute locale,(50-100],5949518
Complessivo,Salute locale,(500-1000],118541
Complessivo,Salute locale,>1000,163211
Complessivo,Salute regionale,(0-25],155540
Complessivo,Salute regionale,(100-200],1150
Complessivo,Salute regionale,(200-500],698
Complessivo,Salute regionale,(25-50],1303
Complessivo,Salute regionale,(50-100],85
Complessivo,Salute regionale,(500-1000],605
Complessivo,Salute regionale,>1000,2475
Complessivo,Salute servizi,(0-25],498250
Complessivo,Salute servizi,(100-200],189343
Complessivo,Salute servizi,(200-500],213729
Complessivo,Salute servizi,(25-50],325761
Complessivo,Salute servizi,(50-100],224407
Complessivo,Salute servizi,(500-1000],94056
Complessivo,Salute servizi,>1000,334971
Complessivo,Scuola,(0-25],43308982
Complessivo,Scuola,(100-200],7567875
Complessivo,Scuola,(200-500],5009715
Complessivo,Scuola,(25-50],13752371
Complessivo,Scuola,(50-100],7495040
Complessivo,Scuola,(500-1000],646929
Complessivo,Scuola,>1000,115499
Complessivo,Tutte,(0-25],507278309
Complessivo,Tutte,(100-200],409717143
Complessivo,Tutte,(200-500],259678365
Complessivo,Tutte,(25-50],360859479
Complessivo,Tutte,(50-100],411538228
Complessivo,Tutte,(500-1000],53800975
Complessivo,Tutte,>1000,31835124
Complessivo,Università,(0-25],5524303
Complessivo,Università,(100-200],9023989
Complessivo,Università,(200-500],7274089
Complessivo,Università,(25-50],4493476
Complessivo,Università,(50-100],2912621
Complessivo,Università,(500-1000],6185906
Complessivo,Università,>1000,3599021
Complessivo,Utility,(0-25],72143748
Complessivo,Utility,(100-200],165834989
Complessivo,Utility,(200-500],76040042
Complessivo,Utility,(25-50],141366527
Complessivo,Utility,(50-100],193757624
Complessivo,Utility,(500-1000],14846909
Complessivo,Utility,>1000,11188073
