anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341229
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255487
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],4309016
2026,ACI,(100-200],4260446
2026,ACI,(200-500],3848986
2026,ACI,(25-50],1929303
2026,ACI,(50-100],1476035
2026,ACI,(500-1000],378250
2026,ACI,>1000,39292
2026,Altri enti territoriali,(0-25],787488
2026,Altri enti territoriali,(100-200],339824
2026,Altri enti territoriali,(200-500],216519
2026,Altri enti territoriali,(25-50],346965
2026,Altri enti territoriali,(50-100],383979
2026,Altri enti territoriali,(500-1000],41907
2026,Altri enti territoriali,>1000,45344
2026,Comuni,(0-25],2712960
2026,Comuni,(100-200],3030516
2026,Comuni,(200-500],1526003
2026,Comuni,(25-50],3857641
2026,Comuni,(50-100],4427061
2026,Comuni,(500-1000],362683
2026,Comuni,>1000,244524
2026,Consorzi universitari,(0-25],17676
2026,Consorzi universitari,(100-200],53891
2026,Consorzi universitari,(200-500],10202
2026,Consorzi universitari,(25-50],6209
2026,Consorzi universitari,(50-100],4894
2026,Consorzi universitari,(500-1000],1137
2026,Consorzi universitari,>1000,1447
2026,Enti comunali,(0-25],1528
2026,Enti comunali,(100-200],7296
2026,Enti comunali,(200-500],4324
2026,Enti comunali,(25-50],6550
2026,Enti comunali,(50-100],7463
2026,Enti comunali,(500-1000],547
2026,Enti comunali,>1000,521
2026,Enti provinciali,(0-25],394
2026,Enti provinciali,(100-200],289
2026,Enti provinciali,(200-500],62
2026,Enti provinciali,(25-50],402
2026,Enti provinciali,(50-100],254
2026,Enti provinciali,(500-1000],169
2026,Enti provinciali,>1000,121
2026,Enti regionali,(0-25],818
2026,Enti regionali,(100-200],14
2026,Enti regionali,(200-500],24
2026,Enti regionali,(25-50],5
2026,Enti regionali,(50-100],18
2026,Enti regionali,>1000,34
2026,"Ordini, collegi e consigli professionali",(0-25],148906
2026,"Ordini, collegi e consigli professionali",(100-200],786778
2026,"Ordini, collegi e consigli professionali",(200-500],268701
2026,"Ordini, collegi e consigli professionali",(25-50],85725
2026,"Ordini, collegi e consigli professionali",(50-100],394086
2026,"Ordini, collegi e consigli professionali",(500-1000],4764
2026,"Ordini, collegi e consigli professionali",>1000,4647
2026,Province,(0-25],45428
2026,Province,(100-200],106310
2026,Province,(200-500],57099
2026,Province,(25-50],181942
2026,Province,(50-100],128021
2026,Province,(500-1000],11344
2026,Province,>1000,8155
2026,Pubbliche amministrazioni centrali,(0-25],14346496
2026,Pubbliche amministrazioni centrali,(100-200],3000295
2026,Pubbliche amministrazioni centrali,(200-500],2687165
2026,Pubbliche amministrazioni centrali,(25-50],4682715
2026,Pubbliche amministrazioni centrali,(50-100],5219749
2026,Pubbliche amministrazioni centrali,(500-1000],1040643
2026,Pubbliche amministrazioni centrali,>1000,646593
2026,Regioni,(0-25],526456
2026,Regioni,(100-200],923940
2026,Regioni,(200-500],787683
2026,Regioni,(25-50],424709
2026,Regioni,(50-100],387020
2026,Regioni,(500-1000],59055
2026,Regioni,>1000,33164
2026,Ricerca,(0-25],1948
2026,Ricerca,(100-200],7322
2026,Ricerca,(200-500],902
2026,Ricerca,(25-50],7234
2026,Ricerca,(50-100],94
2026,Ricerca,(500-1000],5180
2026,Ricerca,>1000,871
2026,Salute centrale,(0-25],789238
2026,Salute centrale,(100-200],212947
2026,Salute centrale,(200-500],37696
2026,Salute centrale,(25-50],713488
2026,Salute centrale,(50-100],120540
2026,Salute centrale,(500-1000],4519
2026,Salute centrale,>1000,9342
2026,Salute locale,(0-25],1672614
2026,Salute locale,(100-200],277251
2026,Salute locale,(200-500],51120
2026,Salute locale,(25-50],1652236
2026,Salute locale,(50-100],447323
2026,Salute locale,(500-1000],7822
2026,Salute locale,>1000,11869
2026,Salute regionale,(0-25],10942
2026,Salute regionale,(200-500],5
2026,Salute regionale,(50-100],5
2026,Salute regionale,(500-1000],20
2026,Salute regionale,>1000,177
2026,Salute servizi,(0-25],31590
2026,Salute servizi,(100-200],12404
2026,Salute servizi,(200-500],14350
2026,Salute servizi,(25-50],23932
2026,Salute servizi,(50-100],14516
2026,Salute servizi,(500-1000],6120
2026,Salute servizi,>1000,18965
2026,Scuola,(0-25],3423826
2026,Scuola,(100-200],888303
2026,Scuola,(200-500],702460
2026,Scuola,(25-50],1368463
2026,Scuola,(50-100],773254
2026,Scuola,(500-1000],67990
2026,Scuola,>1000,7768
2026,Tutte,(0-25],32831957
2026,Tutte,(100-200],25179577
2026,Tutte,(200-500],16404049
2026,Tutte,(25-50],22919814
2026,Tutte,(50-100],26064694
2026,Tutte,(500-1000],3495645
2026,Tutte,>1000,2023882
2026,Università,(0-25],225340
2026,Università,(100-200],274803
2026,Università,(200-500],386968
2026,Università,(25-50],224424
2026,Università,(50-100],140761
2026,Università,(500-1000],320498
2026,Università,>1000,225483
2026,Utility,(0-25],3778776
2026,Utility,(100-200],10995623
2026,Utility,(200-500],5802898
2026,Utility,(25-50],7406905
2026,Utility,(50-100],12138696
2026,Utility,(500-1000],1182749
2026,Utility,>1000,725398
Complessivo,ACI,(0-25],75834792
Complessivo,ACI,(100-200],84569466
Complessivo,ACI,(200-500],74636032
Complessivo,ACI,(25-50],30894742
Complessivo,ACI,(50-100],23766518
Complessivo,ACI,(500-1000],7259627
Complessivo,ACI,>1000,596994
Complessivo,Altri enti territoriali,(0-25],5899741
Complessivo,Altri enti territoriali,(100-200],5006695
Complessivo,Altri enti territoriali,(200-500],3036538
Complessivo,Altri enti territoriali,(25-50],6200319
Complessivo,Altri enti territoriali,(50-100],5991114
Complessivo,Altri enti territoriali,(500-1000],490705
Complessivo,Altri enti territoriali,>1000,543573
Complessivo,Comuni,(0-25],37304145
Complessivo,Comuni,(100-200],51896087
Complessivo,Comuni,(200-500],26909433
Complessivo,Comuni,(25-50],59899366
Complessivo,Comuni,(50-100],74045244
Complessivo,Comuni,(500-1000],5460603
Complessivo,Comuni,>1000,3544486
Complessivo,Consorzi universitari,(0-25],250402
Complessivo,Consorzi universitari,(100-200],895218
Complessivo,Consorzi universitari,(200-500],140980
Complessivo,Consorzi universitari,(25-50],79310
Complessivo,Consorzi universitari,(50-100],65129
Complessivo,Consorzi universitari,(500-1000],21935
Complessivo,Consorzi universitari,>1000,17042
Complessivo,Enti comunali,(0-25],163567
Complessivo,Enti comunali,(100-200],202686
Complessivo,Enti comunali,(200-500],85214
Complessivo,Enti comunali,(25-50],220699
Complessivo,Enti comunali,(50-100],265291
Complessivo,Enti comunali,(500-1000],12168
Complessivo,Enti comunali,>1000,10546
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8260
Complessivo,Enti provinciali,(100-200],2563
Complessivo,Enti provinciali,(200-500],2169
Complessivo,Enti provinciali,(25-50],9190
Complessivo,Enti provinciali,(50-100],9276
Complessivo,Enti provinciali,(500-1000],1384
Complessivo,Enti provinciali,>1000,1099
Complessivo,Enti regionali,(0-25],20988
Complessivo,Enti regionali,(100-200],236
Complessivo,Enti regionali,(200-500],292
Complessivo,Enti regionali,(25-50],108
Complessivo,Enti regionali,(50-100],214
Complessivo,Enti regionali,(500-1000],132
Complessivo,Enti regionali,>1000,672
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2584554
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6734303
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2440529
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1512993
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4893103
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],61924
Complessivo,"Ordini, collegi e consigli professionali",>1000,58784
Complessivo,Province,(0-25],896422
Complessivo,Province,(100-200],1920688
Complessivo,Province,(200-500],860068
Complessivo,Province,(25-50],3355533
Complessivo,Province,(50-100],2161105
Complessivo,Province,(500-1000],164721
Complessivo,Province,>1000,118948
Complessivo,Pubbliche amministrazioni centrali,(0-25],212133951
Complessivo,Pubbliche amministrazioni centrali,(100-200],47605673
Complessivo,Pubbliche amministrazioni centrali,(200-500],43818764
Complessivo,Pubbliche amministrazioni centrali,(25-50],61472509
Complessivo,Pubbliche amministrazioni centrali,(50-100],76594483
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16381510
Complessivo,Pubbliche amministrazioni centrali,>1000,10505406
Complessivo,Regioni,(0-25],6872222
Complessivo,Regioni,(100-200],16024734
Complessivo,Regioni,(200-500],13738734
Complessivo,Regioni,(25-50],5702748
Complessivo,Regioni,(50-100],5982892
Complessivo,Regioni,(500-1000],1034060
Complessivo,Regioni,>1000,433478
Complessivo,Ricerca,(0-25],47590
Complessivo,Ricerca,(100-200],21560
Complessivo,Ricerca,(200-500],12825
Complessivo,Ricerca,(25-50],8884
Complessivo,Ricerca,(50-100],2334
Complessivo,Ricerca,(500-1000],19056
Complessivo,Ricerca,>1000,8354
Complessivo,Salute centrale,(0-25],9875039
Complessivo,Salute centrale,(100-200],2649316
Complessivo,Salute centrale,(200-500],464016
Complessivo,Salute centrale,(25-50],7379606
Complessivo,Salute centrale,(50-100],1532173
Complessivo,Salute centrale,(500-1000],56782
Complessivo,Salute centrale,>1000,124729
Complessivo,Salute locale,(0-25],21652846
Complessivo,Salute locale,(100-200],3658102
Complessivo,Salute locale,(200-500],601059
Complessivo,Salute locale,(25-50],17853375
Complessivo,Salute locale,(50-100],5757237
Complessivo,Salute locale,(500-1000],114422
Complessivo,Salute locale,>1000,157072
Complessivo,Salute regionale,(0-25],152051
Complessivo,Salute regionale,(100-200],1145
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1296
Complessivo,Salute regionale,(50-100],83
Complessivo,Salute regionale,(500-1000],594
Complessivo,Salute regionale,>1000,2405
Complessivo,Salute servizi,(0-25],484361
Complessivo,Salute servizi,(100-200],183207
Complessivo,Salute servizi,(200-500],206052
Complessivo,Salute servizi,(25-50],317321
Complessivo,Salute servizi,(50-100],218448
Complessivo,Salute servizi,(500-1000],90785
Complessivo,Salute servizi,>1000,325258
Complessivo,Scuola,(0-25],42014355
Complessivo,Scuola,(100-200],7324703
Complessivo,Scuola,(200-500],4834517
Complessivo,Scuola,(25-50],12794775
Complessivo,Scuola,(50-100],7182667
Complessivo,Scuola,(500-1000],629213
Complessivo,Scuola,>1000,111977
Complessivo,Tutte,(0-25],491573269
Complessivo,Tutte,(100-200],397795600
Complessivo,Tutte,(200-500],251955631
Complessivo,Tutte,(25-50],349658978
Complessivo,Tutte,(50-100],398814237
Complessivo,Tutte,(500-1000],52022611
Complessivo,Tutte,>1000,30807422
Complessivo,Università,(0-25],5406937
Complessivo,Università,(100-200],8914606
Complessivo,Università,(200-500],7068247
Complessivo,Università,(25-50],4372051
Complessivo,Università,(50-100],2851175
Complessivo,Università,(500-1000],6012550
Complessivo,Università,>1000,3452467
Complessivo,Utility,(0-25],69956536
Complessivo,Utility,(100-200],160182160
Complessivo,Utility,(200-500],73098272
Complessivo,Utility,(25-50],137580517
Complessivo,Utility,(50-100],187493364
Complessivo,Utility,(500-1000],14209970
Complessivo,Utility,>1000,10793691
