anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568121
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1930306
2025,Altri enti territoriali,(100-200],1105029
2025,Altri enti territoriali,(200-500],733113
2025,Altri enti territoriali,(25-50],1444627
2025,Altri enti territoriali,(50-100],1367572
2025,Altri enti territoriali,(500-1000],130790
2025,Altri enti territoriali,>1000,151636
2025,Comuni,(0-25],8808420
2025,Comuni,(100-200],13664833
2025,Comuni,(200-500],7235642
2025,Comuni,(25-50],14266177
2025,Comuni,(50-100],17660374
2025,Comuni,(500-1000],1525570
2025,Comuni,>1000,973418
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18264
2025,Enti comunali,(100-200],31764
2025,Enti comunali,(200-500],17749
2025,Enti comunali,(25-50],35013
2025,Enti comunali,(50-100],38878
2025,Enti comunali,(500-1000],2481
2025,Enti comunali,>1000,2008
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510275
2025,Pubbliche amministrazioni centrali,(100-200],11188788
2025,Pubbliche amministrazioni centrali,(200-500],10219570
2025,Pubbliche amministrazioni centrali,(25-50],14646267
2025,Pubbliche amministrazioni centrali,(50-100],18781456
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643779
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15524281
2025,Utility,(100-200],37947068
2025,Utility,(200-500],16391343
2025,Utility,(25-50],29431352
2025,Utility,(50-100],45229110
2025,Utility,(500-1000],3570516
2025,Utility,>1000,2738599
2026,ACI,(0-25],2765211
2026,ACI,(100-200],3510184
2026,ACI,(200-500],2913110
2026,ACI,(25-50],1424472
2026,ACI,(50-100],1128518
2026,ACI,(500-1000],254235
2026,ACI,>1000,28312
2026,Altri enti territoriali,(0-25],728541
2026,Altri enti territoriali,(100-200],203903
2026,Altri enti territoriali,(200-500],126943
2026,Altri enti territoriali,(25-50],211388
2026,Altri enti territoriali,(50-100],228697
2026,Altri enti territoriali,(500-1000],24775
2026,Altri enti territoriali,>1000,25337
2026,Comuni,(0-25],1527503
2026,Comuni,(100-200],1905961
2026,Comuni,(200-500],950333
2026,Comuni,(25-50],2347541
2026,Comuni,(50-100],2772860
2026,Comuni,(500-1000],223351
2026,Comuni,>1000,149411
2026,Consorzi universitari,(0-25],9406
2026,Consorzi universitari,(100-200],30931
2026,Consorzi universitari,(200-500],5743
2026,Consorzi universitari,(25-50],3331
2026,Consorzi universitari,(50-100],2836
2026,Consorzi universitari,(500-1000],580
2026,Consorzi universitari,>1000,755
2026,Enti comunali,(0-25],635
2026,Enti comunali,(100-200],4207
2026,Enti comunali,(200-500],2498
2026,Enti comunali,(25-50],3567
2026,Enti comunali,(50-100],3857
2026,Enti comunali,(500-1000],336
2026,Enti comunali,>1000,306
2026,Enti provinciali,(0-25],275
2026,Enti provinciali,(100-200],179
2026,Enti provinciali,(200-500],28
2026,Enti provinciali,(25-50],236
2026,Enti provinciali,(50-100],150
2026,Enti provinciali,(500-1000],84
2026,Enti provinciali,>1000,15
2026,Enti regionali,(0-25],814
2026,Enti regionali,(100-200],5
2026,Enti regionali,(200-500],10
2026,Enti regionali,(50-100],14
2026,Enti regionali,>1000,26
2026,"Ordini, collegi e consigli professionali",(0-25],90664
2026,"Ordini, collegi e consigli professionali",(100-200],438935
2026,"Ordini, collegi e consigli professionali",(200-500],119957
2026,"Ordini, collegi e consigli professionali",(25-50],52965
2026,"Ordini, collegi e consigli professionali",(50-100],236623
2026,"Ordini, collegi e consigli professionali",(500-1000],2067
2026,"Ordini, collegi e consigli professionali",>1000,1758
2026,Province,(0-25],26514
2026,Province,(100-200],61589
2026,Province,(200-500],33428
2026,Province,(25-50],111977
2026,Province,(50-100],73926
2026,Province,(500-1000],5669
2026,Province,>1000,4812
2026,Pubbliche amministrazioni centrali,(0-25],9047429
2026,Pubbliche amministrazioni centrali,(100-200],1803969
2026,Pubbliche amministrazioni centrali,(200-500],1633807
2026,Pubbliche amministrazioni centrali,(25-50],2857738
2026,Pubbliche amministrazioni centrali,(50-100],3161313
2026,Pubbliche amministrazioni centrali,(500-1000],620493
2026,Pubbliche amministrazioni centrali,>1000,340265
2026,Regioni,(0-25],367397
2026,Regioni,(100-200],724086
2026,Regioni,(200-500],605275
2026,Regioni,(25-50],303378
2026,Regioni,(50-100],276835
2026,Regioni,(500-1000],42735
2026,Regioni,>1000,22756
2026,Ricerca,(0-25],1060
2026,Ricerca,(100-200],45
2026,Ricerca,(200-500],104
2026,Ricerca,(25-50],6656
2026,Ricerca,(50-100],51
2026,Ricerca,(500-1000],77
2026,Ricerca,>1000,435
2026,Salute centrale,(0-25],355592
2026,Salute centrale,(100-200],94746
2026,Salute centrale,(200-500],17227
2026,Salute centrale,(25-50],287094
2026,Salute centrale,(50-100],39681
2026,Salute centrale,(500-1000],2172
2026,Salute centrale,>1000,5406
2026,Salute locale,(0-25],838565
2026,Salute locale,(100-200],135167
2026,Salute locale,(200-500],25393
2026,Salute locale,(25-50],811716
2026,Salute locale,(50-100],218241
2026,Salute locale,(500-1000],4621
2026,Salute locale,>1000,7165
2026,Salute regionale,(0-25],8047
2026,Salute regionale,(200-500],5
2026,Salute regionale,(500-1000],14
2026,Salute regionale,>1000,129
2026,Salute servizi,(0-25],22626
2026,Salute servizi,(100-200],7760
2026,Salute servizi,(200-500],8976
2026,Salute servizi,(25-50],16871
2026,Salute servizi,(50-100],9593
2026,Salute servizi,(500-1000],3668
2026,Salute servizi,>1000,11625
2026,Scuola,(0-25],2226558
2026,Scuola,(100-200],556158
2026,Scuola,(200-500],437813
2026,Scuola,(25-50],679230
2026,Scuola,(50-100],463843
2026,Scuola,(500-1000],46457
2026,Scuola,>1000,4477
2026,Tutte,(0-25],20389869
2026,Tutte,(100-200],16084050
2026,Tutte,(200-500],10127725
2026,Tutte,(25-50],13624495
2026,Tutte,(50-100],15963380
2026,Tutte,(500-1000],1993485
2026,Tutte,>1000,1134441
2026,Università,(0-25],130595
2026,Università,(100-200],169066
2026,Università,(200-500],202075
2026,Università,(25-50],140411
2026,Università,(50-100],91912
2026,Università,(500-1000],151982
2026,Università,>1000,108716
2026,Utility,(0-25],2242096
2026,Utility,(100-200],6436508
2026,Utility,(200-500],3044575
2026,Utility,(25-50],4365349
2026,Utility,(50-100],7253954
2026,Utility,(500-1000],610007
2026,Utility,>1000,422610
Complessivo,ACI,(0-25],74290987
Complessivo,ACI,(100-200],83819202
Complessivo,ACI,(200-500],73700156
Complessivo,ACI,(25-50],30389911
Complessivo,ACI,(50-100],23419000
Complessivo,ACI,(500-1000],7135611
Complessivo,ACI,>1000,586014
Complessivo,Altri enti territoriali,(0-25],6290618
Complessivo,Altri enti territoriali,(100-200],4918192
Complessivo,Altri enti territoriali,(200-500],2966891
Complessivo,Altri enti territoriali,(25-50],6328779
Complessivo,Altri enti territoriali,(50-100],5960721
Complessivo,Altri enti territoriali,(500-1000],478236
Complessivo,Altri enti territoriali,>1000,527081
Complessivo,Comuni,(0-25],36115475
Complessivo,Comuni,(100-200],50775634
Complessivo,Comuni,(200-500],26335203
Complessivo,Comuni,(25-50],58389753
Complessivo,Comuni,(50-100],72393862
Complessivo,Comuni,(500-1000],5321565
Complessivo,Comuni,>1000,3449558
Complessivo,Consorzi universitari,(0-25],242132
Complessivo,Consorzi universitari,(100-200],872258
Complessivo,Consorzi universitari,(200-500],136521
Complessivo,Consorzi universitari,(25-50],76432
Complessivo,Consorzi universitari,(50-100],63071
Complessivo,Consorzi universitari,(500-1000],21378
Complessivo,Consorzi universitari,>1000,16350
Complessivo,Enti comunali,(0-25],162070
Complessivo,Enti comunali,(100-200],195374
Complessivo,Enti comunali,(200-500],81889
Complessivo,Enti comunali,(25-50],216748
Complessivo,Enti comunali,(50-100],258741
Complessivo,Enti comunali,(500-1000],11649
Complessivo,Enti comunali,>1000,10143
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8141
Complessivo,Enti provinciali,(100-200],2453
Complessivo,Enti provinciali,(200-500],2135
Complessivo,Enti provinciali,(25-50],9024
Complessivo,Enti provinciali,(50-100],9172
Complessivo,Enti provinciali,(500-1000],1299
Complessivo,Enti provinciali,>1000,993
Complessivo,Enti regionali,(0-25],20984
Complessivo,Enti regionali,(100-200],227
Complessivo,Enti regionali,(200-500],278
Complessivo,Enti regionali,(25-50],104
Complessivo,Enti regionali,(50-100],210
Complessivo,Enti regionali,(500-1000],131
Complessivo,Enti regionali,>1000,664
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2526309
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6386460
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2291785
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1480232
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4735636
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],59227
Complessivo,"Ordini, collegi e consigli professionali",>1000,55895
Complessivo,Province,(0-25],877508
Complessivo,Province,(100-200],1875967
Complessivo,Province,(200-500],836397
Complessivo,Province,(25-50],3285568
Complessivo,Province,(50-100],2107010
Complessivo,Province,(500-1000],159046
Complessivo,Province,>1000,115605
Complessivo,Pubbliche amministrazioni centrali,(0-25],206834882
Complessivo,Pubbliche amministrazioni centrali,(100-200],46409346
Complessivo,Pubbliche amministrazioni centrali,(200-500],42765403
Complessivo,Pubbliche amministrazioni centrali,(25-50],59647531
Complessivo,Pubbliche amministrazioni centrali,(50-100],74536045
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15961360
Complessivo,Pubbliche amministrazioni centrali,>1000,10199077
Complessivo,Regioni,(0-25],6713135
Complessivo,Regioni,(100-200],15824879
Complessivo,Regioni,(200-500],13556324
Complessivo,Regioni,(25-50],5581415
Complessivo,Regioni,(50-100],5872698
Complessivo,Regioni,(500-1000],1017740
Complessivo,Regioni,>1000,423070
Complessivo,Ricerca,(0-25],46702
Complessivo,Ricerca,(100-200],14283
Complessivo,Ricerca,(200-500],12027
Complessivo,Ricerca,(25-50],8306
Complessivo,Ricerca,(50-100],2291
Complessivo,Ricerca,(500-1000],13953
Complessivo,Ricerca,>1000,7918
Complessivo,Salute centrale,(0-25],9437134
Complessivo,Salute centrale,(100-200],2530280
Complessivo,Salute centrale,(200-500],443480
Complessivo,Salute centrale,(25-50],6948558
Complessivo,Salute centrale,(50-100],1450237
Complessivo,Salute centrale,(500-1000],54433
Complessivo,Salute centrale,>1000,120790
Complessivo,Salute locale,(0-25],20811595
Complessivo,Salute locale,(100-200],3515160
Complessivo,Salute locale,(200-500],575226
Complessivo,Salute locale,(25-50],17005891
Complessivo,Salute locale,(50-100],5526356
Complessivo,Salute locale,(500-1000],111213
Complessivo,Salute locale,>1000,152358
Complessivo,Salute regionale,(0-25],149156
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],82
Complessivo,Salute regionale,(500-1000],588
Complessivo,Salute regionale,>1000,2357
Complessivo,Salute servizi,(0-25],475395
Complessivo,Salute servizi,(100-200],178559
Complessivo,Salute servizi,(200-500],200676
Complessivo,Salute servizi,(25-50],310258
Complessivo,Salute servizi,(50-100],213521
Complessivo,Salute servizi,(500-1000],88333
Complessivo,Salute servizi,>1000,317918
Complessivo,Scuola,(0-25],40817086
Complessivo,Scuola,(100-200],6992558
Complessivo,Scuola,(200-500],4569870
Complessivo,Scuola,(25-50],12105542
Complessivo,Scuola,(50-100],6873256
Complessivo,Scuola,(500-1000],607680
Complessivo,Scuola,>1000,108686
Complessivo,Tutte,(0-25],479116015
Complessivo,Tutte,(100-200],388698210
Complessivo,Tutte,(200-500],245679045
Complessivo,Tutte,(25-50],340351532
Complessivo,Tutte,(50-100],388709861
Complessivo,Tutte,(500-1000],50520423
Complessivo,Tutte,>1000,29917960
Complessivo,Università,(0-25],5312191
Complessivo,Università,(100-200],8808860
Complessivo,Università,(200-500],6883348
Complessivo,Università,(25-50],4288037
Complessivo,Università,(50-100],2802319
Complessivo,Università,(500-1000],5844032
Complessivo,Università,>1000,3335700
Complessivo,Utility,(0-25],67970181
Complessivo,Utility,(100-200],155575595
Complessivo,Utility,(200-500],70320003
Complessivo,Utility,(25-50],134274903
Complessivo,Utility,(50-100],182483699
Complessivo,Utility,(500-1000],13632564
Complessivo,Utility,>1000,10487384
