anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568121
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1930306
2025,Altri enti territoriali,(100-200],1105029
2025,Altri enti territoriali,(200-500],733113
2025,Altri enti territoriali,(25-50],1444627
2025,Altri enti territoriali,(50-100],1367572
2025,Altri enti territoriali,(500-1000],130790
2025,Altri enti territoriali,>1000,151636
2025,Comuni,(0-25],8808420
2025,Comuni,(100-200],13664833
2025,Comuni,(200-500],7235642
2025,Comuni,(25-50],14266177
2025,Comuni,(50-100],17660374
2025,Comuni,(500-1000],1525570
2025,Comuni,>1000,973418
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18264
2025,Enti comunali,(100-200],31764
2025,Enti comunali,(200-500],17749
2025,Enti comunali,(25-50],35013
2025,Enti comunali,(50-100],38878
2025,Enti comunali,(500-1000],2481
2025,Enti comunali,>1000,2008
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510275
2025,Pubbliche amministrazioni centrali,(100-200],11188788
2025,Pubbliche amministrazioni centrali,(200-500],10219570
2025,Pubbliche amministrazioni centrali,(25-50],14646267
2025,Pubbliche amministrazioni centrali,(50-100],18781456
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643779
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15524281
2025,Utility,(100-200],37947068
2025,Utility,(200-500],16391343
2025,Utility,(25-50],29431352
2025,Utility,(50-100],45229110
2025,Utility,(500-1000],3570516
2025,Utility,>1000,2738599
2026,ACI,(0-25],2609174
2026,ACI,(100-200],3417442
2026,ACI,(200-500],2793418
2026,ACI,(25-50],1312816
2026,ACI,(50-100],1053311
2026,ACI,(500-1000],237201
2026,ACI,>1000,26224
2026,Altri enti territoriali,(0-25],724351
2026,Altri enti territoriali,(100-200],194513
2026,Altri enti territoriali,(200-500],121045
2026,Altri enti territoriali,(25-50],200965
2026,Altri enti territoriali,(50-100],217236
2026,Altri enti territoriali,(500-1000],23472
2026,Altri enti territoriali,>1000,23779
2026,Comuni,(0-25],1460912
2026,Comuni,(100-200],1817530
2026,Comuni,(200-500],906040
2026,Comuni,(25-50],2244598
2026,Comuni,(50-100],2652951
2026,Comuni,(500-1000],212234
2026,Comuni,>1000,141761
2026,Consorzi universitari,(0-25],9011
2026,Consorzi universitari,(100-200],29180
2026,Consorzi universitari,(200-500],5410
2026,Consorzi universitari,(25-50],3183
2026,Consorzi universitari,(50-100],2694
2026,Consorzi universitari,(500-1000],561
2026,Consorzi universitari,>1000,716
2026,Enti comunali,(0-25],611
2026,Enti comunali,(100-200],3925
2026,Enti comunali,(200-500],2334
2026,Enti comunali,(25-50],3443
2026,Enti comunali,(50-100],3647
2026,Enti comunali,(500-1000],322
2026,Enti comunali,>1000,297
2026,Enti provinciali,(0-25],269
2026,Enti provinciali,(100-200],175
2026,Enti provinciali,(200-500],27
2026,Enti provinciali,(25-50],225
2026,Enti provinciali,(50-100],145
2026,Enti provinciali,(500-1000],84
2026,Enti provinciali,>1000,14
2026,Enti regionali,(0-25],814
2026,Enti regionali,(200-500],10
2026,Enti regionali,(50-100],14
2026,Enti regionali,>1000,26
2026,"Ordini, collegi e consigli professionali",(0-25],86619
2026,"Ordini, collegi e consigli professionali",(100-200],407517
2026,"Ordini, collegi e consigli professionali",(200-500],105842
2026,"Ordini, collegi e consigli professionali",(25-50],50674
2026,"Ordini, collegi e consigli professionali",(50-100],222904
2026,"Ordini, collegi e consigli professionali",(500-1000],1933
2026,"Ordini, collegi e consigli professionali",>1000,1659
2026,Province,(0-25],25334
2026,Province,(100-200],58612
2026,Province,(200-500],31880
2026,Province,(25-50],105619
2026,Province,(50-100],69752
2026,Province,(500-1000],5404
2026,Province,>1000,4543
2026,Pubbliche amministrazioni centrali,(0-25],8599809
2026,Pubbliche amministrazioni centrali,(100-200],1688912
2026,Pubbliche amministrazioni centrali,(200-500],1518685
2026,Pubbliche amministrazioni centrali,(25-50],2692933
2026,Pubbliche amministrazioni centrali,(50-100],2986153
2026,Pubbliche amministrazioni centrali,(500-1000],566367
2026,Pubbliche amministrazioni centrali,>1000,288712
2026,Regioni,(0-25],347921
2026,Regioni,(100-200],702718
2026,Regioni,(200-500],585199
2026,Regioni,(25-50],279232
2026,Regioni,(50-100],255039
2026,Regioni,(500-1000],40459
2026,Regioni,>1000,20820
2026,Ricerca,(0-25],1035
2026,Ricerca,(100-200],43
2026,Ricerca,(200-500],99
2026,Ricerca,(25-50],6526
2026,Ricerca,(50-100],50
2026,Ricerca,(500-1000],75
2026,Ricerca,>1000,412
2026,Salute centrale,(0-25],341190
2026,Salute centrale,(100-200],90907
2026,Salute centrale,(200-500],16531
2026,Salute centrale,(25-50],275201
2026,Salute centrale,(50-100],37884
2026,Salute centrale,(500-1000],2075
2026,Salute centrale,>1000,5114
2026,Salute locale,(0-25],804296
2026,Salute locale,(100-200],129437
2026,Salute locale,(200-500],24295
2026,Salute locale,(25-50],779020
2026,Salute locale,(50-100],209113
2026,Salute locale,(500-1000],4411
2026,Salute locale,>1000,6834
2026,Salute regionale,(0-25],7917
2026,Salute regionale,(200-500],5
2026,Salute regionale,(500-1000],14
2026,Salute regionale,>1000,123
2026,Salute servizi,(0-25],22145
2026,Salute servizi,(100-200],7376
2026,Salute servizi,(200-500],8625
2026,Salute servizi,(25-50],16429
2026,Salute servizi,(50-100],9263
2026,Salute servizi,(500-1000],3508
2026,Salute servizi,>1000,11135
2026,Scuola,(0-25],2135658
2026,Scuola,(100-200],528250
2026,Scuola,(200-500],413978
2026,Scuola,(25-50],641962
2026,Scuola,(50-100],440868
2026,Scuola,(500-1000],44372
2026,Scuola,>1000,4263
2026,Tutte,(0-25],19440610
2026,Tutte,(100-200],15378460
2026,Tutte,(200-500],9596101
2026,Tutte,(25-50],12938398
2026,Tutte,(50-100],15211905
2026,Tutte,(500-1000],1836293
2026,Tutte,>1000,1021056
2026,Università,(0-25],124062
2026,Università,(100-200],159490
2026,Università,(200-500],186488
2026,Università,(25-50],135100
2026,Università,(50-100],87664
2026,Università,(500-1000],140009
2026,Università,>1000,103157
2026,Utility,(0-25],2139151
2026,Utility,(100-200],6141794
2026,Utility,(200-500],2875783
2026,Utility,(25-50],4189913
2026,Utility,(50-100],6962762
2026,Utility,(500-1000],553632
2026,Utility,>1000,381343
Complessivo,ACI,(0-25],74134950
Complessivo,ACI,(100-200],83726460
Complessivo,ACI,(200-500],73580464
Complessivo,ACI,(25-50],30278255
Complessivo,ACI,(50-100],23343793
Complessivo,ACI,(500-1000],7118577
Complessivo,ACI,>1000,583926
Complessivo,Altri enti territoriali,(0-25],6286428
Complessivo,Altri enti territoriali,(100-200],4908802
Complessivo,Altri enti territoriali,(200-500],2960993
Complessivo,Altri enti territoriali,(25-50],6318356
Complessivo,Altri enti territoriali,(50-100],5949260
Complessivo,Altri enti territoriali,(500-1000],476933
Complessivo,Altri enti territoriali,>1000,525523
Complessivo,Comuni,(0-25],36048884
Complessivo,Comuni,(100-200],50687203
Complessivo,Comuni,(200-500],26290910
Complessivo,Comuni,(25-50],58286810
Complessivo,Comuni,(50-100],72273953
Complessivo,Comuni,(500-1000],5310448
Complessivo,Comuni,>1000,3441908
Complessivo,Consorzi universitari,(0-25],241737
Complessivo,Consorzi universitari,(100-200],870507
Complessivo,Consorzi universitari,(200-500],136188
Complessivo,Consorzi universitari,(25-50],76284
Complessivo,Consorzi universitari,(50-100],62929
Complessivo,Consorzi universitari,(500-1000],21359
Complessivo,Consorzi universitari,>1000,16311
Complessivo,Enti comunali,(0-25],162046
Complessivo,Enti comunali,(100-200],195092
Complessivo,Enti comunali,(200-500],81725
Complessivo,Enti comunali,(25-50],216624
Complessivo,Enti comunali,(50-100],258531
Complessivo,Enti comunali,(500-1000],11635
Complessivo,Enti comunali,>1000,10134
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8135
Complessivo,Enti provinciali,(100-200],2449
Complessivo,Enti provinciali,(200-500],2134
Complessivo,Enti provinciali,(25-50],9013
Complessivo,Enti provinciali,(50-100],9167
Complessivo,Enti provinciali,(500-1000],1299
Complessivo,Enti provinciali,>1000,992
Complessivo,Enti regionali,(0-25],20984
Complessivo,Enti regionali,(100-200],226
Complessivo,Enti regionali,(200-500],278
Complessivo,Enti regionali,(25-50],104
Complessivo,Enti regionali,(50-100],210
Complessivo,Enti regionali,(500-1000],131
Complessivo,Enti regionali,>1000,664
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2522264
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6355042
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2277670
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1477941
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4721917
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],59093
Complessivo,"Ordini, collegi e consigli professionali",>1000,55796
Complessivo,Province,(0-25],876328
Complessivo,Province,(100-200],1872990
Complessivo,Province,(200-500],834849
Complessivo,Province,(25-50],3279210
Complessivo,Province,(50-100],2102836
Complessivo,Province,(500-1000],158781
Complessivo,Province,>1000,115336
Complessivo,Pubbliche amministrazioni centrali,(0-25],206387262
Complessivo,Pubbliche amministrazioni centrali,(100-200],46294289
Complessivo,Pubbliche amministrazioni centrali,(200-500],42650281
Complessivo,Pubbliche amministrazioni centrali,(25-50],59482726
Complessivo,Pubbliche amministrazioni centrali,(50-100],74360885
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15907234
Complessivo,Pubbliche amministrazioni centrali,>1000,10147524
Complessivo,Regioni,(0-25],6693659
Complessivo,Regioni,(100-200],15803511
Complessivo,Regioni,(200-500],13536248
Complessivo,Regioni,(25-50],5557269
Complessivo,Regioni,(50-100],5850902
Complessivo,Regioni,(500-1000],1015464
Complessivo,Regioni,>1000,421134
Complessivo,Ricerca,(0-25],46677
Complessivo,Ricerca,(100-200],14281
Complessivo,Ricerca,(200-500],12022
Complessivo,Ricerca,(25-50],8176
Complessivo,Ricerca,(50-100],2290
Complessivo,Ricerca,(500-1000],13951
Complessivo,Ricerca,>1000,7895
Complessivo,Salute centrale,(0-25],9422732
Complessivo,Salute centrale,(100-200],2526441
Complessivo,Salute centrale,(200-500],442784
Complessivo,Salute centrale,(25-50],6936665
Complessivo,Salute centrale,(50-100],1448440
Complessivo,Salute centrale,(500-1000],54336
Complessivo,Salute centrale,>1000,120498
Complessivo,Salute locale,(0-25],20777326
Complessivo,Salute locale,(100-200],3509430
Complessivo,Salute locale,(200-500],574128
Complessivo,Salute locale,(25-50],16973195
Complessivo,Salute locale,(50-100],5517228
Complessivo,Salute locale,(500-1000],111003
Complessivo,Salute locale,>1000,152027
Complessivo,Salute regionale,(0-25],149026
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],82
Complessivo,Salute regionale,(500-1000],588
Complessivo,Salute regionale,>1000,2351
Complessivo,Salute servizi,(0-25],474914
Complessivo,Salute servizi,(100-200],178175
Complessivo,Salute servizi,(200-500],200325
Complessivo,Salute servizi,(25-50],309816
Complessivo,Salute servizi,(50-100],213191
Complessivo,Salute servizi,(500-1000],88173
Complessivo,Salute servizi,>1000,317428
Complessivo,Scuola,(0-25],40726186
Complessivo,Scuola,(100-200],6964650
Complessivo,Scuola,(200-500],4546035
Complessivo,Scuola,(25-50],12068274
Complessivo,Scuola,(50-100],6850281
Complessivo,Scuola,(500-1000],605595
Complessivo,Scuola,>1000,108472
Complessivo,Tutte,(0-25],478166756
Complessivo,Tutte,(100-200],387992620
Complessivo,Tutte,(200-500],245147421
Complessivo,Tutte,(25-50],339665435
Complessivo,Tutte,(50-100],387958386
Complessivo,Tutte,(500-1000],50363231
Complessivo,Tutte,>1000,29804575
Complessivo,Università,(0-25],5305658
Complessivo,Università,(100-200],8799284
Complessivo,Università,(200-500],6867761
Complessivo,Università,(25-50],4282726
Complessivo,Università,(50-100],2798071
Complessivo,Università,(500-1000],5832059
Complessivo,Università,>1000,3330141
Complessivo,Utility,(0-25],67867236
Complessivo,Utility,(100-200],155280881
Complessivo,Utility,(200-500],70151211
Complessivo,Utility,(25-50],134099467
Complessivo,Utility,(50-100],182192507
Complessivo,Utility,(500-1000],13576189
Complessivo,Utility,>1000,10446117
