anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14752263
2024,Utility,(100-200],36426542
2024,Utility,(200-500],16323891
2024,Utility,(25-50],30358626
2024,Utility,(50-100],43763878
2024,Utility,(500-1000],3272875
2024,Utility,>1000,2570434
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1719519
2025,Altri enti territoriali,(100-200],1086840
2025,Altri enti territoriali,(200-500],722108
2025,Altri enti territoriali,(25-50],1356195
2025,Altri enti territoriali,(50-100],1326564
2025,Altri enti territoriali,(500-1000],127319
2025,Altri enti territoriali,>1000,149008
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15735080
2025,Utility,(100-200],37965287
2025,Utility,(200-500],16402366
2025,Utility,(25-50],29519805
2025,Utility,(50-100],45270153
2025,Utility,(500-1000],3573988
2025,Utility,>1000,2741231
2026,ACI,(0-25],9256895
2026,ACI,(100-200],8215805
2026,ACI,(200-500],7859542
2026,ACI,(25-50],3553145
2026,ACI,(50-100],2791413
2026,ACI,(500-1000],807869
2026,ACI,>1000,81368
2026,Altri enti territoriali,(0-25],1162392
2026,Altri enti territoriali,(100-200],777448
2026,Altri enti territoriali,(200-500],503236
2026,Altri enti territoriali,(25-50],886263
2026,Altri enti territoriali,(50-100],913703
2026,Altri enti territoriali,(500-1000],94664
2026,Altri enti territoriali,>1000,106001
2026,Comuni,(0-25],6318484
2026,Comuni,(100-200],8513964
2026,Comuni,(200-500],4551459
2026,Comuni,(25-50],8921601
2026,Comuni,(50-100],10692179
2026,Comuni,(500-1000],1000482
2026,Comuni,>1000,649651
2026,Consorzi universitari,(0-25],36242
2026,Consorzi universitari,(100-200],138642
2026,Consorzi universitari,(200-500],23034
2026,Consorzi universitari,(25-50],12827
2026,Consorzi universitari,(50-100],11201
2026,Consorzi universitari,(500-1000],2541
2026,Consorzi universitari,>1000,3694
2026,Enti comunali,(0-25],3210
2026,Enti comunali,(100-200],16854
2026,Enti comunali,(200-500],10009
2026,Enti comunali,(25-50],15181
2026,Enti comunali,(50-100],19245
2026,Enti comunali,(500-1000],1281
2026,Enti comunali,>1000,1232
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],475
2026,Enti provinciali,(200-500],44
2026,Enti provinciali,(25-50],8
2026,Enti provinciali,(50-100],128
2026,Enti provinciali,(500-1000],335
2026,Enti provinciali,>1000,205
2026,Enti regionali,(0-25],826
2026,Enti regionali,(100-200],41
2026,Enti regionali,(200-500],42
2026,Enti regionali,(25-50],9
2026,Enti regionali,(50-100],30
2026,Enti regionali,(500-1000],15
2026,Enti regionali,>1000,91
2026,"Ordini, collegi e consigli professionali",(0-25],405886
2026,"Ordini, collegi e consigli professionali",(100-200],1119957
2026,"Ordini, collegi e consigli professionali",(200-500],447180
2026,"Ordini, collegi e consigli professionali",(25-50],264748
2026,"Ordini, collegi e consigli professionali",(50-100],840924
2026,"Ordini, collegi e consigli professionali",(500-1000],12422
2026,"Ordini, collegi e consigli professionali",>1000,11700
2026,Province,(0-25],95104
2026,Province,(100-200],263789
2026,Province,(200-500],127615
2026,Province,(25-50],436310
2026,Province,(50-100],307737
2026,Province,(500-1000],26865
2026,Province,>1000,19104
2026,Pubbliche amministrazioni centrali,(0-25],34037724
2026,Pubbliche amministrazioni centrali,(100-200],7565965
2026,Pubbliche amministrazioni centrali,(200-500],6665510
2026,Pubbliche amministrazioni centrali,(25-50],10744560
2026,Pubbliche amministrazioni centrali,(50-100],12429641
2026,Pubbliche amministrazioni centrali,(500-1000],2694771
2026,Pubbliche amministrazioni centrali,>1000,1763594
2026,Regioni,(0-25],1077482
2026,Regioni,(100-200],1917982
2026,Regioni,(200-500],1792177
2026,Regioni,(25-50],833738
2026,Regioni,(50-100],815108
2026,Regioni,(500-1000],146093
2026,Regioni,>1000,72863
2026,Ricerca,(0-25],7603
2026,Ricerca,(100-200],7541
2026,Ricerca,(200-500],3901
2026,Ricerca,(25-50],9823
2026,Ricerca,(50-100],338
2026,Ricerca,(500-1000],7964
2026,Ricerca,>1000,3241
2026,Salute centrale,(0-25],1727573
2026,Salute centrale,(100-200],462232
2026,Salute centrale,(200-500],83105
2026,Salute centrale,(25-50],1511769
2026,Salute centrale,(50-100],246380
2026,Salute centrale,(500-1000],9768
2026,Salute centrale,>1000,21332
2026,Salute locale,(0-25],3754184
2026,Salute locale,(100-200],606650
2026,Salute locale,(200-500],115460
2026,Salute locale,(25-50],3580375
2026,Salute locale,(50-100],985381
2026,Salute locale,(500-1000],18124
2026,Salute locale,>1000,27699
2026,Salute regionale,(0-25],21105
2026,Salute regionale,(100-200],11
2026,Salute regionale,(200-500],16
2026,Salute regionale,(25-50],15
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],46
2026,Salute regionale,>1000,323
2026,Salute servizi,(0-25],92085
2026,Salute servizi,(100-200],26089
2026,Salute servizi,(200-500],32241
2026,Salute servizi,(25-50],43955
2026,Salute servizi,(50-100],28527
2026,Salute servizi,(500-1000],14350
2026,Salute servizi,>1000,43778
2026,Scuola,(0-25],5023800
2026,Scuola,(100-200],1263604
2026,Scuola,(200-500],932810
2026,Scuola,(25-50],2486963
2026,Scuola,(50-100],1223519
2026,Scuola,(500-1000],107853
2026,Scuola,>1000,16467
2026,Tutte,(0-25],73747181
2026,Tutte,(100-200],57804666
2026,Tutte,(200-500],36259766
2026,Tutte,(25-50],51847348
2026,Tutte,(50-100],61470449
2026,Tutte,(500-1000],8139939
2026,Tutte,>1000,4999651
2026,Università,(0-25],542579
2026,Università,(100-200],618438
2026,Università,(200-500],846561
2026,Università,(25-50],542210
2026,Università,(50-100],296894
2026,Università,(500-1000],637601
2026,Università,>1000,462720
2026,Utility,(0-25],10181583
2026,Utility,(100-200],26282737
2026,Utility,(200-500],12258672
2026,Utility,(25-50],17999580
2026,Utility,(50-100],29863550
2026,Utility,(500-1000],2554387
2026,Utility,>1000,1713575
Complessivo,ACI,(0-25],80782671
Complessivo,ACI,(100-200],88524825
Complessivo,ACI,(200-500],78646588
Complessivo,ACI,(25-50],32518584
Complessivo,ACI,(50-100],25081896
Complessivo,ACI,(500-1000],7689246
Complessivo,ACI,>1000,639070
Complessivo,Altri enti territoriali,(0-25],5935297
Complessivo,Altri enti territoriali,(100-200],5421527
Complessivo,Altri enti territoriali,(200-500],3303952
Complessivo,Altri enti territoriali,(25-50],6592505
Complessivo,Altri enti territoriali,(50-100],6476028
Complessivo,Altri enti territoriali,(500-1000],536482
Complessivo,Altri enti territoriali,>1000,599136
Complessivo,Comuni,(0-25],40909679
Complessivo,Comuni,(100-200],57379535
Complessivo,Comuni,(200-500],29934889
Complessivo,Comuni,(25-50],64963327
Complessivo,Comuni,(50-100],80310362
Complessivo,Comuni,(500-1000],6098402
Complessivo,Comuni,>1000,3949613
Complessivo,Consorzi universitari,(0-25],268968
Complessivo,Consorzi universitari,(100-200],979969
Complessivo,Consorzi universitari,(200-500],153812
Complessivo,Consorzi universitari,(25-50],85928
Complessivo,Consorzi universitari,(50-100],71436
Complessivo,Consorzi universitari,(500-1000],23339
Complessivo,Consorzi universitari,>1000,19289
Complessivo,Enti comunali,(0-25],165249
Complessivo,Enti comunali,(100-200],212244
Complessivo,Enti comunali,(200-500],90899
Complessivo,Enti comunali,(25-50],229330
Complessivo,Enti comunali,(50-100],277073
Complessivo,Enti comunali,(500-1000],12902
Complessivo,Enti comunali,>1000,11257
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3424
Complessivo,Enti provinciali,(200-500],2547
Complessivo,Enti provinciali,(25-50],14154
Complessivo,Enti provinciali,(50-100],11730
Complessivo,Enti provinciali,(500-1000],1740
Complessivo,Enti provinciali,>1000,1465
Complessivo,Enti regionali,(0-25],20996
Complessivo,Enti regionali,(100-200],263
Complessivo,Enti regionali,(200-500],310
Complessivo,Enti regionali,(25-50],112
Complessivo,Enti regionali,(50-100],226
Complessivo,Enti regionali,(500-1000],143
Complessivo,Enti regionali,>1000,729
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2841534
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7067482
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2619008
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1692016
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5339941
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],69582
Complessivo,"Ordini, collegi e consigli professionali",>1000,65837
Complessivo,Province,(0-25],944888
Complessivo,Province,(100-200],2077492
Complessivo,Province,(200-500],930188
Complessivo,Province,(25-50],3604543
Complessivo,Province,(50-100],2338241
Complessivo,Province,(500-1000],180052
Complessivo,Province,>1000,129615
Complessivo,Pubbliche amministrazioni centrali,(0-25],231825178
Complessivo,Pubbliche amministrazioni centrali,(100-200],52171343
Complessivo,Pubbliche amministrazioni centrali,(200-500],47797109
Complessivo,Pubbliche amministrazioni centrali,(25-50],67534354
Complessivo,Pubbliche amministrazioni centrali,(50-100],83804374
Complessivo,Pubbliche amministrazioni centrali,(500-1000],18035637
Complessivo,Pubbliche amministrazioni centrali,>1000,11622407
Complessivo,Regioni,(0-25],7423248
Complessivo,Regioni,(100-200],17018776
Complessivo,Regioni,(200-500],14743228
Complessivo,Regioni,(25-50],6111777
Complessivo,Regioni,(50-100],6410980
Complessivo,Regioni,(500-1000],1121098
Complessivo,Regioni,>1000,473177
Complessivo,Ricerca,(0-25],53245
Complessivo,Ricerca,(100-200],21779
Complessivo,Ricerca,(200-500],15824
Complessivo,Ricerca,(25-50],11473
Complessivo,Ricerca,(50-100],2578
Complessivo,Ricerca,(500-1000],21840
Complessivo,Ricerca,>1000,10724
Complessivo,Salute centrale,(0-25],10813374
Complessivo,Salute centrale,(100-200],2898601
Complessivo,Salute centrale,(200-500],509425
Complessivo,Salute centrale,(25-50],8177887
Complessivo,Salute centrale,(50-100],1658013
Complessivo,Salute centrale,(500-1000],62031
Complessivo,Salute centrale,>1000,136719
Complessivo,Salute locale,(0-25],23734416
Complessivo,Salute locale,(100-200],3987501
Complessivo,Salute locale,(200-500],665399
Complessivo,Salute locale,(25-50],19781514
Complessivo,Salute locale,(50-100],6295295
Complessivo,Salute locale,(500-1000],124724
Complessivo,Salute locale,>1000,172902
Complessivo,Salute regionale,(0-25],162214
Complessivo,Salute regionale,(100-200],1153
Complessivo,Salute regionale,(200-500],704
Complessivo,Salute regionale,(25-50],1308
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],620
Complessivo,Salute regionale,>1000,2551
Complessivo,Salute servizi,(0-25],544856
Complessivo,Salute servizi,(100-200],196892
Complessivo,Salute servizi,(200-500],223943
Complessivo,Salute servizi,(25-50],337344
Complessivo,Salute servizi,(50-100],232459
Complessivo,Salute servizi,(500-1000],99015
Complessivo,Salute servizi,>1000,350071
Complessivo,Scuola,(0-25],43614329
Complessivo,Scuola,(100-200],7700004
Complessivo,Scuola,(200-500],5064867
Complessivo,Scuola,(25-50],13913275
Complessivo,Scuola,(50-100],7632932
Complessivo,Scuola,(500-1000],669076
Complessivo,Scuola,>1000,120676
Complessivo,Tutte,(0-25],532488503
Complessivo,Tutte,(100-200],430420689
Complessivo,Tutte,(200-500],271811349
Complessivo,Tutte,(25-50],378586514
Complessivo,Tutte,(50-100],434219993
Complessivo,Tutte,(500-1000],56666905
Complessivo,Tutte,>1000,33783191
Complessivo,Università,(0-25],5724176
Complessivo,Università,(100-200],9258241
Complessivo,Università,(200-500],7527840
Complessivo,Università,(25-50],4689837
Complessivo,Università,(50-100],3007308
Complessivo,Università,(500-1000],6329653
Complessivo,Università,>1000,3689704
Complessivo,Utility,(0-25],76698692
Complessivo,Utility,(100-200],175492066
Complessivo,Utility,(200-500],79573350
Complessivo,Utility,(25-50],148320305
Complessivo,Utility,(50-100],205263030
Complessivo,Utility,(500-1000],15588589
Complessivo,Utility,>1000,11786962
