anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568121
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1930306
2025,Altri enti territoriali,(100-200],1105029
2025,Altri enti territoriali,(200-500],733113
2025,Altri enti territoriali,(25-50],1444627
2025,Altri enti territoriali,(50-100],1367572
2025,Altri enti territoriali,(500-1000],130790
2025,Altri enti territoriali,>1000,151636
2025,Comuni,(0-25],8808283
2025,Comuni,(100-200],13663657
2025,Comuni,(200-500],7235229
2025,Comuni,(25-50],14265913
2025,Comuni,(50-100],17659718
2025,Comuni,(500-1000],1525489
2025,Comuni,>1000,973365
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510275
2025,Pubbliche amministrazioni centrali,(100-200],11188788
2025,Pubbliche amministrazioni centrali,(200-500],10219570
2025,Pubbliche amministrazioni centrali,(25-50],14646267
2025,Pubbliche amministrazioni centrali,(50-100],18781456
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643779
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15524281
2025,Utility,(100-200],37947068
2025,Utility,(200-500],16391343
2025,Utility,(25-50],29431352
2025,Utility,(50-100],45229110
2025,Utility,(500-1000],3570516
2025,Utility,>1000,2738599
2026,ACI,(0-25],3121216
2026,ACI,(100-200],3733928
2026,ACI,(200-500],3154954
2026,ACI,(25-50],1578549
2026,ACI,(50-100],1231057
2026,ACI,(500-1000],282651
2026,ACI,>1000,30925
2026,Altri enti territoriali,(0-25],743084
2026,Altri enti territoriali,(100-200],244208
2026,Altri enti territoriali,(200-500],151425
2026,Altri enti territoriali,(25-50],247906
2026,Altri enti territoriali,(50-100],274497
2026,Altri enti territoriali,(500-1000],29220
2026,Altri enti territoriali,>1000,29516
2026,Comuni,(0-25],1766105
2026,Comuni,(100-200],2203051
2026,Comuni,(200-500],1093739
2026,Comuni,(25-50],2703153
2026,Comuni,(50-100],3186975
2026,Comuni,(500-1000],254137
2026,Comuni,>1000,168175
2026,Consorzi universitari,(0-25],11593
2026,Consorzi universitari,(100-200],35760
2026,Consorzi universitari,(200-500],7076
2026,Consorzi universitari,(25-50],4206
2026,Consorzi universitari,(50-100],3417
2026,Consorzi universitari,(500-1000],640
2026,Consorzi universitari,>1000,875
2026,Enti comunali,(0-25],779
2026,Enti comunali,(100-200],5010
2026,Enti comunali,(200-500],2938
2026,Enti comunali,(25-50],3921
2026,Enti comunali,(50-100],4787
2026,Enti comunali,(500-1000],396
2026,Enti comunali,>1000,367
2026,Enti provinciali,(0-25],315
2026,Enti provinciali,(100-200],218
2026,Enti provinciali,(200-500],36
2026,Enti provinciali,(25-50],265
2026,Enti provinciali,(50-100],182
2026,Enti provinciali,(500-1000],145
2026,Enti provinciali,>1000,95
2026,Enti regionali,(0-25],815
2026,Enti regionali,(100-200],7
2026,Enti regionali,(200-500],12
2026,Enti regionali,(50-100],16
2026,Enti regionali,>1000,28
2026,"Ordini, collegi e consigli professionali",(0-25],100999
2026,"Ordini, collegi e consigli professionali",(100-200],521092
2026,"Ordini, collegi e consigli professionali",(200-500],150829
2026,"Ordini, collegi e consigli professionali",(25-50],59295
2026,"Ordini, collegi e consigli professionali",(50-100],277442
2026,"Ordini, collegi e consigli professionali",(500-1000],2433
2026,"Ordini, collegi e consigli professionali",>1000,2130
2026,Province,(0-25],30265
2026,Province,(100-200],71443
2026,Province,(200-500],37908
2026,Province,(25-50],130004
2026,Province,(50-100],86328
2026,Province,(500-1000],6604
2026,Province,>1000,5442
2026,Pubbliche amministrazioni centrali,(0-25],10281986
2026,Pubbliche amministrazioni centrali,(100-200],2156894
2026,Pubbliche amministrazioni centrali,(200-500],1966541
2026,Pubbliche amministrazioni centrali,(25-50],3264304
2026,Pubbliche amministrazioni centrali,(50-100],3726292
2026,Pubbliche amministrazioni centrali,(500-1000],765186
2026,Pubbliche amministrazioni centrali,>1000,468522
2026,Regioni,(0-25],410706
2026,Regioni,(100-200],786816
2026,Regioni,(200-500],654876
2026,Regioni,(25-50],345357
2026,Regioni,(50-100],314376
2026,Regioni,(500-1000],46696
2026,Regioni,>1000,24690
2026,Ricerca,(0-25],1178
2026,Ricerca,(100-200],51
2026,Ricerca,(200-500],126
2026,Ricerca,(25-50],6959
2026,Ricerca,(50-100],62
2026,Ricerca,(500-1000],86
2026,Ricerca,>1000,509
2026,Salute centrale,(0-25],407193
2026,Salute centrale,(100-200],108572
2026,Salute centrale,(200-500],19839
2026,Salute centrale,(25-50],328862
2026,Salute centrale,(50-100],45503
2026,Salute centrale,(500-1000],2465
2026,Salute centrale,>1000,6218
2026,Salute locale,(0-25],959783
2026,Salute locale,(100-200],155015
2026,Salute locale,(200-500],29329
2026,Salute locale,(25-50],928963
2026,Salute locale,(50-100],251374
2026,Salute locale,(500-1000],5261
2026,Salute locale,>1000,8148
2026,Salute regionale,(0-25],9006
2026,Salute regionale,(200-500],5
2026,Salute regionale,(500-1000],16
2026,Salute regionale,>1000,133
2026,Salute servizi,(0-25],24430
2026,Salute servizi,(100-200],8965
2026,Salute servizi,(200-500],10220
2026,Salute servizi,(25-50],18782
2026,Salute servizi,(50-100],10801
2026,Salute servizi,(500-1000],4318
2026,Salute servizi,>1000,13467
2026,Scuola,(0-25],2533082
2026,Scuola,(100-200],647633
2026,Scuola,(200-500],515837
2026,Scuola,(25-50],823907
2026,Scuola,(50-100],541498
2026,Scuola,(500-1000],52213
2026,Scuola,>1000,5081
2026,Tutte,(0-25],23190520
2026,Tutte,(100-200],18354010
2026,Tutte,(200-500],11738387
2026,Tutte,(25-50],15755920
2026,Tutte,(50-100],18426259
2026,Tutte,(500-1000],2386538
2026,Tutte,>1000,1377367
2026,Università,(0-25],152297
2026,Università,(100-200],193484
2026,Università,(200-500],246446
2026,Università,(25-50],159695
2026,Università,(50-100],105399
2026,Università,(500-1000],185068
2026,Università,>1000,135203
2026,Utility,(0-25],2635317
2026,Utility,(100-200],7481086
2026,Utility,(200-500],3695735
2026,Utility,(25-50],5151107
2026,Utility,(50-100],8365687
2026,Utility,(500-1000],748826
2026,Utility,>1000,477707
Complessivo,ACI,(0-25],74646992
Complessivo,ACI,(100-200],84042946
Complessivo,ACI,(200-500],73942000
Complessivo,ACI,(25-50],30543988
Complessivo,ACI,(50-100],23521539
Complessivo,ACI,(500-1000],7164027
Complessivo,ACI,>1000,588627
Complessivo,Altri enti territoriali,(0-25],6305001
Complessivo,Altri enti territoriali,(100-200],4958497
Complessivo,Altri enti territoriali,(200-500],2991373
Complessivo,Altri enti territoriali,(25-50],6365297
Complessivo,Altri enti territoriali,(50-100],6006521
Complessivo,Altri enti territoriali,(500-1000],482681
Complessivo,Altri enti territoriali,>1000,531260
Complessivo,Comuni,(0-25],36353634
Complessivo,Comuni,(100-200],51068501
Complessivo,Comuni,(200-500],26477110
Complessivo,Comuni,(25-50],58744397
Complessivo,Comuni,(50-100],72805033
Complessivo,Comuni,(500-1000],5352043
Complessivo,Comuni,>1000,3468134
Complessivo,Consorzi universitari,(0-25],244319
Complessivo,Consorzi universitari,(100-200],877087
Complessivo,Consorzi universitari,(200-500],137854
Complessivo,Consorzi universitari,(25-50],77307
Complessivo,Consorzi universitari,(50-100],63652
Complessivo,Consorzi universitari,(500-1000],21438
Complessivo,Consorzi universitari,>1000,16470
Complessivo,Enti comunali,(0-25],162818
Complessivo,Enti comunali,(100-200],200400
Complessivo,Enti comunali,(200-500],83828
Complessivo,Enti comunali,(25-50],218070
Complessivo,Enti comunali,(50-100],262615
Complessivo,Enti comunali,(500-1000],12017
Complessivo,Enti comunali,>1000,10392
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8181
Complessivo,Enti provinciali,(100-200],2492
Complessivo,Enti provinciali,(200-500],2143
Complessivo,Enti provinciali,(25-50],9053
Complessivo,Enti provinciali,(50-100],9204
Complessivo,Enti provinciali,(500-1000],1360
Complessivo,Enti provinciali,>1000,1073
Complessivo,Enti regionali,(0-25],20985
Complessivo,Enti regionali,(100-200],229
Complessivo,Enti regionali,(200-500],280
Complessivo,Enti regionali,(25-50],105
Complessivo,Enti regionali,(50-100],212
Complessivo,Enti regionali,(500-1000],131
Complessivo,Enti regionali,>1000,666
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2536644
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6468617
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2322657
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1486562
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4776455
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],59593
Complessivo,"Ordini, collegi e consigli professionali",>1000,56267
Complessivo,Province,(0-25],881259
Complessivo,Province,(100-200],1885821
Complessivo,Province,(200-500],840877
Complessivo,Province,(25-50],3303595
Complessivo,Province,(50-100],2119412
Complessivo,Province,(500-1000],159981
Complessivo,Province,>1000,116235
Complessivo,Pubbliche amministrazioni centrali,(0-25],208069439
Complessivo,Pubbliche amministrazioni centrali,(100-200],46762271
Complessivo,Pubbliche amministrazioni centrali,(200-500],43098137
Complessivo,Pubbliche amministrazioni centrali,(25-50],60054097
Complessivo,Pubbliche amministrazioni centrali,(50-100],75101024
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16106053
Complessivo,Pubbliche amministrazioni centrali,>1000,10327334
Complessivo,Regioni,(0-25],6756444
Complessivo,Regioni,(100-200],15887609
Complessivo,Regioni,(200-500],13605925
Complessivo,Regioni,(25-50],5623394
Complessivo,Regioni,(50-100],5910239
Complessivo,Regioni,(500-1000],1021701
Complessivo,Regioni,>1000,425004
Complessivo,Ricerca,(0-25],46820
Complessivo,Ricerca,(100-200],14289
Complessivo,Ricerca,(200-500],12049
Complessivo,Ricerca,(25-50],8609
Complessivo,Ricerca,(50-100],2302
Complessivo,Ricerca,(500-1000],13962
Complessivo,Ricerca,>1000,7992
Complessivo,Salute centrale,(0-25],9488735
Complessivo,Salute centrale,(100-200],2544106
Complessivo,Salute centrale,(200-500],446092
Complessivo,Salute centrale,(25-50],6990326
Complessivo,Salute centrale,(50-100],1456059
Complessivo,Salute centrale,(500-1000],54726
Complessivo,Salute centrale,>1000,121602
Complessivo,Salute locale,(0-25],20932813
Complessivo,Salute locale,(100-200],3535008
Complessivo,Salute locale,(200-500],579162
Complessivo,Salute locale,(25-50],17123138
Complessivo,Salute locale,(50-100],5559489
Complessivo,Salute locale,(500-1000],111853
Complessivo,Salute locale,>1000,153341
Complessivo,Salute regionale,(0-25],150115
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],82
Complessivo,Salute regionale,(500-1000],590
Complessivo,Salute regionale,>1000,2361
Complessivo,Salute servizi,(0-25],477199
Complessivo,Salute servizi,(100-200],179764
Complessivo,Salute servizi,(200-500],201920
Complessivo,Salute servizi,(25-50],312169
Complessivo,Salute servizi,(50-100],214729
Complessivo,Salute servizi,(500-1000],88983
Complessivo,Salute servizi,>1000,319760
Complessivo,Scuola,(0-25],41123610
Complessivo,Scuola,(100-200],7084033
Complessivo,Scuola,(200-500],4647894
Complessivo,Scuola,(25-50],12250219
Complessivo,Scuola,(50-100],6950911
Complessivo,Scuola,(500-1000],613436
Complessivo,Scuola,>1000,109290
Complessivo,Tutte,(0-25],481916666
Complessivo,Tutte,(100-200],390968170
Complessivo,Tutte,(200-500],247289707
Complessivo,Tutte,(25-50],342482957
Complessivo,Tutte,(50-100],391172740
Complessivo,Tutte,(500-1000],50913476
Complessivo,Tutte,>1000,30160886
Complessivo,Università,(0-25],5333893
Complessivo,Università,(100-200],8833278
Complessivo,Università,(200-500],6927719
Complessivo,Università,(25-50],4307321
Complessivo,Università,(50-100],2815806
Complessivo,Università,(500-1000],5877118
Complessivo,Università,>1000,3362187
Complessivo,Utility,(0-25],68363401
Complessivo,Utility,(100-200],156620173
Complessivo,Utility,(200-500],70971163
Complessivo,Utility,(25-50],135060661
Complessivo,Utility,(50-100],183595432
Complessivo,Utility,(500-1000],13771383
Complessivo,Utility,>1000,10542481
