anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14753123
2024,Utility,(100-200],36467085
2024,Utility,(200-500],16352398
2024,Utility,(25-50],30368882
2024,Utility,(50-100],43788424
2024,Utility,(500-1000],3276403
2024,Utility,>1000,2570535
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1718645
2025,Altri enti territoriali,(100-200],1045917
2025,Altri enti territoriali,(200-500],694066
2025,Altri enti territoriali,(25-50],1344486
2025,Altri enti territoriali,(50-100],1302523
2025,Altri enti territoriali,(500-1000],123902
2025,Altri enti territoriali,>1000,148896
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659837
2025,Comuni,(500-1000],1525497
2025,Comuni,>1000,973367
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39540
2025,Enti comunali,(500-1000],2568
2025,Enti comunali,>1000,2062
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15735954
2025,Utility,(100-200],38006210
2025,Utility,(200-500],16430408
2025,Utility,(25-50],29531514
2025,Utility,(50-100],45294194
2025,Utility,(500-1000],3577405
2025,Utility,>1000,2741343
2026,ACI,(0-25],10765225
2026,ACI,(100-200],10220899
2026,ACI,(200-500],9509440
2026,ACI,(25-50],4087677
2026,ACI,(50-100],3368371
2026,ACI,(500-1000],945719
2026,ACI,>1000,94348
2026,Altri enti territoriali,(0-25],1340588
2026,Altri enti territoriali,(100-200],910286
2026,Altri enti territoriali,(200-500],573742
2026,Altri enti territoriali,(25-50],1072961
2026,Altri enti territoriali,(50-100],1100480
2026,Altri enti territoriali,(500-1000],107744
2026,Altri enti territoriali,>1000,125633
2026,Comuni,(0-25],7340268
2026,Comuni,(100-200],10405799
2026,Comuni,(200-500],5606531
2026,Comuni,(25-50],10722388
2026,Comuni,(50-100],12891504
2026,Comuni,(500-1000],1191615
2026,Comuni,>1000,768164
2026,Consorzi universitari,(0-25],39597
2026,Consorzi universitari,(100-200],191115
2026,Consorzi universitari,(200-500],29317
2026,Consorzi universitari,(25-50],14306
2026,Consorzi universitari,(50-100],13023
2026,Consorzi universitari,(500-1000],2924
2026,Consorzi universitari,>1000,4236
2026,Enti comunali,(0-25],3844
2026,Enti comunali,(100-200],20217
2026,Enti comunali,(200-500],11936
2026,Enti comunali,(25-50],18362
2026,Enti comunali,(50-100],23760
2026,Enti comunali,(500-1000],1538
2026,Enti comunali,>1000,1470
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],492
2026,Enti provinciali,(200-500],82
2026,Enti provinciali,(25-50],8
2026,Enti provinciali,(50-100],128
2026,Enti provinciali,(500-1000],342
2026,Enti provinciali,>1000,232
2026,Enti regionali,(0-25],832
2026,Enti regionali,(100-200],53
2026,Enti regionali,(200-500],47
2026,Enti regionali,(25-50],10
2026,Enti regionali,(50-100],38
2026,Enti regionali,(500-1000],21
2026,Enti regionali,>1000,108
2026,"Ordini, collegi e consigli professionali",(0-25],463080
2026,"Ordini, collegi e consigli professionali",(100-200],1149516
2026,"Ordini, collegi e consigli professionali",(200-500],462222
2026,"Ordini, collegi e consigli professionali",(25-50],291281
2026,"Ordini, collegi e consigli professionali",(50-100],876712
2026,"Ordini, collegi e consigli professionali",(500-1000],13231
2026,"Ordini, collegi e consigli professionali",>1000,12503
2026,Province,(0-25],136406
2026,Province,(100-200],317716
2026,Province,(200-500],149903
2026,Province,(25-50],518272
2026,Province,(50-100],372038
2026,Province,(500-1000],31056
2026,Province,>1000,22012
2026,Pubbliche amministrazioni centrali,(0-25],39830274
2026,Pubbliche amministrazioni centrali,(100-200],8878682
2026,Pubbliche amministrazioni centrali,(200-500],7637114
2026,Pubbliche amministrazioni centrali,(25-50],12560835
2026,Pubbliche amministrazioni centrali,(50-100],14678753
2026,Pubbliche amministrazioni centrali,(500-1000],3002676
2026,Pubbliche amministrazioni centrali,>1000,1970996
2026,Regioni,(0-25],1293797
2026,Regioni,(100-200],2437023
2026,Regioni,(200-500],2195226
2026,Regioni,(25-50],972019
2026,Regioni,(50-100],1092098
2026,Regioni,(500-1000],174896
2026,Regioni,>1000,84956
2026,Ricerca,(0-25],8269
2026,Ricerca,(100-200],7571
2026,Ricerca,(200-500],4148
2026,Ricerca,(25-50],11694
2026,Ricerca,(50-100],365
2026,Ricerca,(500-1000],8027
2026,Ricerca,>1000,3592
2026,Salute centrale,(0-25],2013197
2026,Salute centrale,(100-200],540808
2026,Salute centrale,(200-500],97028
2026,Salute centrale,(25-50],1751152
2026,Salute centrale,(50-100],280609
2026,Salute centrale,(500-1000],11234
2026,Salute centrale,>1000,25050
2026,Salute locale,(0-25],4460901
2026,Salute locale,(100-200],717533
2026,Salute locale,(200-500],134781
2026,Salute locale,(25-50],4224130
2026,Salute locale,(50-100],1161810
2026,Salute locale,(500-1000],22013
2026,Salute locale,>1000,33164
2026,Salute regionale,(0-25],26624
2026,Salute regionale,(100-200],12
2026,Salute regionale,(200-500],17
2026,Salute regionale,(25-50],21
2026,Salute regionale,(50-100],12
2026,Salute regionale,(500-1000],53
2026,Salute regionale,>1000,346
2026,Salute servizi,(0-25],101048
2026,Salute servizi,(100-200],30321
2026,Salute servizi,(200-500],37503
2026,Salute servizi,(25-50],50564
2026,Salute servizi,(50-100],33049
2026,Salute servizi,(500-1000],17138
2026,Salute servizi,>1000,53340
2026,Scuola,(0-25],5789577
2026,Scuola,(100-200],1335474
2026,Scuola,(200-500],973436
2026,Scuola,(25-50],2680457
2026,Scuola,(50-100],1318284
2026,Scuola,(500-1000],120006
2026,Scuola,>1000,20007
2026,Tutte,(0-25],86569832
2026,Tutte,(100-200],70046799
2026,Tutte,(200-500],43127881
2026,Tutte,(25-50],61774688
2026,Tutte,(50-100],74330107
2026,Tutte,(500-1000],9392883
2026,Tutte,>1000,5839313
2026,Università,(0-25],762895
2026,Università,(100-200],1149700
2026,Università,(200-500],984881
2026,Università,(25-50],699703
2026,Università,(50-100],387202
2026,Università,(500-1000],745656
2026,Università,>1000,506342
2026,Utility,(0-25],12190371
2026,Utility,(100-200],31724030
2026,Utility,(200-500],14708408
2026,Utility,(25-50],22093243
2026,Utility,(50-100],36725366
2026,Utility,(500-1000],2992445
2026,Utility,>1000,2111106
Complessivo,ACI,(0-25],82291001
Complessivo,ACI,(100-200],90529919
Complessivo,ACI,(200-500],80296486
Complessivo,ACI,(25-50],33053116
Complessivo,ACI,(50-100],25658854
Complessivo,ACI,(500-1000],7827096
Complessivo,ACI,>1000,652050
Complessivo,Altri enti territoriali,(0-25],6107044
Complessivo,Altri enti territoriali,(100-200],5357841
Complessivo,Altri enti territoriali,(200-500],3231987
Complessivo,Altri enti territoriali,(25-50],6710665
Complessivo,Altri enti territoriali,(50-100],6527010
Complessivo,Altri enti territoriali,(500-1000],535131
Complessivo,Altri enti territoriali,>1000,618276
Complessivo,Comuni,(0-25],41931423
Complessivo,Comuni,(100-200],59271370
Complessivo,Comuni,(200-500],30989961
Complessivo,Comuni,(25-50],66764114
Complessivo,Comuni,(50-100],82509680
Complessivo,Comuni,(500-1000],6289511
Complessivo,Comuni,>1000,4068125
Complessivo,Consorzi universitari,(0-25],272323
Complessivo,Consorzi universitari,(100-200],1032442
Complessivo,Consorzi universitari,(200-500],160095
Complessivo,Consorzi universitari,(25-50],87407
Complessivo,Consorzi universitari,(50-100],73258
Complessivo,Consorzi universitari,(500-1000],23722
Complessivo,Consorzi universitari,>1000,19831
Complessivo,Enti comunali,(0-25],165923
Complessivo,Enti comunali,(100-200],215607
Complessivo,Enti comunali,(200-500],92826
Complessivo,Enti comunali,(25-50],232511
Complessivo,Enti comunali,(50-100],281595
Complessivo,Enti comunali,(500-1000],13183
Complessivo,Enti comunali,>1000,11496
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3441
Complessivo,Enti provinciali,(200-500],2585
Complessivo,Enti provinciali,(25-50],14154
Complessivo,Enti provinciali,(50-100],11730
Complessivo,Enti provinciali,(500-1000],1747
Complessivo,Enti provinciali,>1000,1492
Complessivo,Enti regionali,(0-25],21002
Complessivo,Enti regionali,(100-200],275
Complessivo,Enti regionali,(200-500],315
Complessivo,Enti regionali,(25-50],113
Complessivo,Enti regionali,(50-100],234
Complessivo,Enti regionali,(500-1000],149
Complessivo,Enti regionali,>1000,746
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2898728
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7097041
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2634050
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1718549
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5375729
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],70391
Complessivo,"Ordini, collegi e consigli professionali",>1000,66640
Complessivo,Province,(0-25],986190
Complessivo,Province,(100-200],2131419
Complessivo,Province,(200-500],952476
Complessivo,Province,(25-50],3686505
Complessivo,Province,(50-100],2402542
Complessivo,Province,(500-1000],184243
Complessivo,Province,>1000,132523
Complessivo,Pubbliche amministrazioni centrali,(0-25],237617728
Complessivo,Pubbliche amministrazioni centrali,(100-200],53484060
Complessivo,Pubbliche amministrazioni centrali,(200-500],48768713
Complessivo,Pubbliche amministrazioni centrali,(25-50],69350629
Complessivo,Pubbliche amministrazioni centrali,(50-100],86053486
Complessivo,Pubbliche amministrazioni centrali,(500-1000],18343542
Complessivo,Pubbliche amministrazioni centrali,>1000,11829809
Complessivo,Regioni,(0-25],7639563
Complessivo,Regioni,(100-200],17537817
Complessivo,Regioni,(200-500],15146277
Complessivo,Regioni,(25-50],6250058
Complessivo,Regioni,(50-100],6687970
Complessivo,Regioni,(500-1000],1149901
Complessivo,Regioni,>1000,485270
Complessivo,Ricerca,(0-25],53911
Complessivo,Ricerca,(100-200],21809
Complessivo,Ricerca,(200-500],16071
Complessivo,Ricerca,(25-50],13344
Complessivo,Ricerca,(50-100],2605
Complessivo,Ricerca,(500-1000],21903
Complessivo,Ricerca,>1000,11075
Complessivo,Salute centrale,(0-25],11098998
Complessivo,Salute centrale,(100-200],2977177
Complessivo,Salute centrale,(200-500],523348
Complessivo,Salute centrale,(25-50],8417270
Complessivo,Salute centrale,(50-100],1692242
Complessivo,Salute centrale,(500-1000],63497
Complessivo,Salute centrale,>1000,140437
Complessivo,Salute locale,(0-25],24441133
Complessivo,Salute locale,(100-200],4098384
Complessivo,Salute locale,(200-500],684720
Complessivo,Salute locale,(25-50],20425269
Complessivo,Salute locale,(50-100],6471724
Complessivo,Salute locale,(500-1000],128613
Complessivo,Salute locale,>1000,178367
Complessivo,Salute regionale,(0-25],167733
Complessivo,Salute regionale,(100-200],1154
Complessivo,Salute regionale,(200-500],705
Complessivo,Salute regionale,(25-50],1314
Complessivo,Salute regionale,(50-100],90
Complessivo,Salute regionale,(500-1000],627
Complessivo,Salute regionale,>1000,2574
Complessivo,Salute servizi,(0-25],553819
Complessivo,Salute servizi,(100-200],201124
Complessivo,Salute servizi,(200-500],229205
Complessivo,Salute servizi,(25-50],343953
Complessivo,Salute servizi,(50-100],236981
Complessivo,Salute servizi,(500-1000],101803
Complessivo,Salute servizi,>1000,359633
Complessivo,Scuola,(0-25],44380106
Complessivo,Scuola,(100-200],7771874
Complessivo,Scuola,(200-500],5105493
Complessivo,Scuola,(25-50],14106769
Complessivo,Scuola,(50-100],7727697
Complessivo,Scuola,(500-1000],681229
Complessivo,Scuola,>1000,124216
Complessivo,Tutte,(0-25],545311154
Complessivo,Tutte,(100-200],442662822
Complessivo,Tutte,(200-500],278679464
Complessivo,Tutte,(25-50],388513854
Complessivo,Tutte,(50-100],447079651
Complessivo,Tutte,(500-1000],57919849
Complessivo,Tutte,>1000,34622853
Complessivo,Università,(0-25],5944492
Complessivo,Università,(100-200],9789503
Complessivo,Università,(200-500],7666160
Complessivo,Università,(25-50],4847330
Complessivo,Università,(50-100],3097616
Complessivo,Università,(500-1000],6437708
Complessivo,Università,>1000,3733326
Complessivo,Utility,(0-25],78713929
Complessivo,Utility,(100-200],181129883
Complessivo,Utility,(200-500],82165557
Complessivo,Utility,(25-50],152482506
Complessivo,Utility,(50-100],212260641
Complessivo,Utility,(500-1000],16041078
Complessivo,Utility,>1000,12184985
