anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568121
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1930306
2025,Altri enti territoriali,(100-200],1105029
2025,Altri enti territoriali,(200-500],733113
2025,Altri enti territoriali,(25-50],1444627
2025,Altri enti territoriali,(50-100],1367572
2025,Altri enti territoriali,(500-1000],130790
2025,Altri enti territoriali,>1000,151636
2025,Comuni,(0-25],8808420
2025,Comuni,(100-200],13664833
2025,Comuni,(200-500],7235642
2025,Comuni,(25-50],14266177
2025,Comuni,(50-100],17660374
2025,Comuni,(500-1000],1525570
2025,Comuni,>1000,973418
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18264
2025,Enti comunali,(100-200],31764
2025,Enti comunali,(200-500],17749
2025,Enti comunali,(25-50],35013
2025,Enti comunali,(50-100],38878
2025,Enti comunali,(500-1000],2481
2025,Enti comunali,>1000,2008
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510265
2025,Pubbliche amministrazioni centrali,(100-200],11180221
2025,Pubbliche amministrazioni centrali,(200-500],10213612
2025,Pubbliche amministrazioni centrali,(25-50],14626017
2025,Pubbliche amministrazioni centrali,(50-100],18776222
2025,Pubbliche amministrazioni centrali,(500-1000],3938032
2025,Pubbliche amministrazioni centrali,>1000,2642319
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15524281
2025,Utility,(100-200],37947068
2025,Utility,(200-500],16391343
2025,Utility,(25-50],29431352
2025,Utility,(50-100],45229110
2025,Utility,(500-1000],3570516
2025,Utility,>1000,2738599
2026,ACI,(0-25],1704493
2026,ACI,(100-200],2986104
2026,ACI,(200-500],2306130
2026,ACI,(25-50],871327
2026,ACI,(50-100],733827
2026,ACI,(500-1000],172978
2026,ACI,>1000,19197
2026,Altri enti territoriali,(0-25],701438
2026,Altri enti territoriali,(100-200],140787
2026,Altri enti territoriali,(200-500],88924
2026,Altri enti territoriali,(25-50],145829
2026,Altri enti territoriali,(50-100],157465
2026,Altri enti territoriali,(500-1000],16424
2026,Altri enti territoriali,>1000,16606
2026,Comuni,(0-25],1071896
2026,Comuni,(100-200],1398965
2026,Comuni,(200-500],696330
2026,Comuni,(25-50],1665296
2026,Comuni,(50-100],2030430
2026,Comuni,(500-1000],162280
2026,Comuni,>1000,108147
2026,Consorzi universitari,(0-25],6462
2026,Consorzi universitari,(100-200],22071
2026,Consorzi universitari,(200-500],4091
2026,Consorzi universitari,(25-50],2305
2026,Consorzi universitari,(50-100],1961
2026,Consorzi universitari,(500-1000],466
2026,Consorzi universitari,>1000,490
2026,Enti comunali,(0-25],432
2026,Enti comunali,(100-200],2706
2026,Enti comunali,(200-500],1724
2026,Enti comunali,(25-50],2381
2026,Enti comunali,(50-100],2543
2026,Enti comunali,(500-1000],234
2026,Enti comunali,>1000,213
2026,Enti provinciali,(0-25],24
2026,Enti provinciali,(100-200],145
2026,Enti provinciali,(200-500],22
2026,Enti provinciali,(25-50],164
2026,Enti provinciali,(50-100],111
2026,Enti provinciali,(500-1000],78
2026,Enti provinciali,>1000,8
2026,Enti regionali,(0-25],808
2026,Enti regionali,(200-500],8
2026,Enti regionali,(50-100],13
2026,Enti regionali,>1000,19
2026,"Ordini, collegi e consigli professionali",(0-25],63530
2026,"Ordini, collegi e consigli professionali",(100-200],282460
2026,"Ordini, collegi e consigli professionali",(200-500],58186
2026,"Ordini, collegi e consigli professionali",(25-50],39150
2026,"Ordini, collegi e consigli professionali",(50-100],169716
2026,"Ordini, collegi e consigli professionali",(500-1000],1300
2026,"Ordini, collegi e consigli professionali",>1000,1186
2026,Province,(0-25],17094
2026,Province,(100-200],41139
2026,Province,(200-500],21292
2026,Province,(25-50],74129
2026,Province,(50-100],49256
2026,Province,(500-1000],4021
2026,Province,>1000,3214
2026,Pubbliche amministrazioni centrali,(0-25],6220467
2026,Pubbliche amministrazioni centrali,(100-200],1213062
2026,Pubbliche amministrazioni centrali,(200-500],1116215
2026,Pubbliche amministrazioni centrali,(25-50],1877682
2026,Pubbliche amministrazioni centrali,(50-100],2172239
2026,Pubbliche amministrazioni centrali,(500-1000],424864
2026,Pubbliche amministrazioni centrali,>1000,183448
2026,Regioni,(0-25],236026
2026,Regioni,(100-200],609415
2026,Regioni,(200-500],503324
2026,Regioni,(25-50],175713
2026,Regioni,(50-100],163212
2026,Regioni,(500-1000],31600
2026,Regioni,>1000,16609
2026,Ricerca,(0-25],748
2026,Ricerca,(100-200],27
2026,Ricerca,(200-500],64
2026,Ricerca,(25-50],5355
2026,Ricerca,(50-100],35
2026,Ricerca,(500-1000],56
2026,Ricerca,>1000,296
2026,Salute centrale,(0-25],243193
2026,Salute centrale,(100-200],64013
2026,Salute centrale,(200-500],11466
2026,Salute centrale,(25-50],194833
2026,Salute centrale,(50-100],26349
2026,Salute centrale,(500-1000],1447
2026,Salute centrale,>1000,3613
2026,Salute locale,(0-25],578117
2026,Salute locale,(100-200],91275
2026,Salute locale,(200-500],16683
2026,Salute locale,(25-50],555125
2026,Salute locale,(50-100],146987
2026,Salute locale,(500-1000],3264
2026,Salute locale,>1000,4852
2026,Salute regionale,(0-25],7269
2026,Salute regionale,(500-1000],11
2026,Salute regionale,>1000,82
2026,Salute servizi,(0-25],19513
2026,Salute servizi,(100-200],5360
2026,Salute servizi,(200-500],6061
2026,Salute servizi,(25-50],13731
2026,Salute servizi,(50-100],7350
2026,Salute servizi,(500-1000],2543
2026,Salute servizi,>1000,8123
2026,Scuola,(0-25],1540650
2026,Scuola,(100-200],353722
2026,Scuola,(200-500],275452
2026,Scuola,(25-50],413680
2026,Scuola,(50-100],298800
2026,Scuola,(500-1000],30551
2026,Scuola,>1000,2936
2026,Tutte,(0-25],14060398
2026,Tutte,(100-200],11799416
2026,Tutte,(200-500],7191525
2026,Tutte,(25-50],9326666
2026,Tutte,(50-100],11280575
2026,Tutte,(500-1000],1293815
2026,Tutte,>1000,690737
2026,Università,(0-25],85200
2026,Università,(100-200],119659
2026,Università,(200-500],126936
2026,Università,(25-50],95927
2026,Università,(50-100],62268
2026,Università,(500-1000],92577
2026,Università,>1000,70433
2026,Utility,(0-25],1562866
2026,Utility,(100-200],4466203
2026,Utility,(200-500],1957057
2026,Utility,(25-50],3189305
2026,Utility,(50-100],5256262
2026,Utility,(500-1000],348918
2026,Utility,>1000,250902
Complessivo,ACI,(0-25],73230269
Complessivo,ACI,(100-200],83295122
Complessivo,ACI,(200-500],73093176
Complessivo,ACI,(25-50],29836766
Complessivo,ACI,(50-100],23024309
Complessivo,ACI,(500-1000],7054354
Complessivo,ACI,>1000,576899
Complessivo,Altri enti territoriali,(0-25],6263515
Complessivo,Altri enti territoriali,(100-200],4855076
Complessivo,Altri enti territoriali,(200-500],2928872
Complessivo,Altri enti territoriali,(25-50],6263220
Complessivo,Altri enti territoriali,(50-100],5889489
Complessivo,Altri enti territoriali,(500-1000],469885
Complessivo,Altri enti territoriali,>1000,518350
Complessivo,Comuni,(0-25],35659868
Complessivo,Comuni,(100-200],50268638
Complessivo,Comuni,(200-500],26081200
Complessivo,Comuni,(25-50],57707508
Complessivo,Comuni,(50-100],71651432
Complessivo,Comuni,(500-1000],5260494
Complessivo,Comuni,>1000,3408294
Complessivo,Consorzi universitari,(0-25],239188
Complessivo,Consorzi universitari,(100-200],863398
Complessivo,Consorzi universitari,(200-500],134869
Complessivo,Consorzi universitari,(25-50],75406
Complessivo,Consorzi universitari,(50-100],62196
Complessivo,Consorzi universitari,(500-1000],21264
Complessivo,Consorzi universitari,>1000,16085
Complessivo,Enti comunali,(0-25],161867
Complessivo,Enti comunali,(100-200],193873
Complessivo,Enti comunali,(200-500],81115
Complessivo,Enti comunali,(25-50],215562
Complessivo,Enti comunali,(50-100],257427
Complessivo,Enti comunali,(500-1000],11547
Complessivo,Enti comunali,>1000,10050
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7890
Complessivo,Enti provinciali,(100-200],2419
Complessivo,Enti provinciali,(200-500],2129
Complessivo,Enti provinciali,(25-50],8952
Complessivo,Enti provinciali,(50-100],9133
Complessivo,Enti provinciali,(500-1000],1293
Complessivo,Enti provinciali,>1000,986
Complessivo,Enti regionali,(0-25],20978
Complessivo,Enti regionali,(100-200],224
Complessivo,Enti regionali,(200-500],276
Complessivo,Enti regionali,(25-50],104
Complessivo,Enti regionali,(50-100],209
Complessivo,Enti regionali,(500-1000],129
Complessivo,Enti regionali,>1000,657
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2499175
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6229985
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2230014
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1466417
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4668729
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],58460
Complessivo,"Ordini, collegi e consigli professionali",>1000,55323
Complessivo,Province,(0-25],868088
Complessivo,Province,(100-200],1855517
Complessivo,Province,(200-500],824261
Complessivo,Province,(25-50],3247720
Complessivo,Province,(50-100],2082340
Complessivo,Province,(500-1000],157398
Complessivo,Province,>1000,114007
Complessivo,Pubbliche amministrazioni centrali,(0-25],204007910
Complessivo,Pubbliche amministrazioni centrali,(100-200],45809872
Complessivo,Pubbliche amministrazioni centrali,(200-500],42241853
Complessivo,Pubbliche amministrazioni centrali,(25-50],58636012
Complessivo,Pubbliche amministrazioni centrali,(50-100],73541736
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15765405
Complessivo,Pubbliche amministrazioni centrali,>1000,10040799
Complessivo,Regioni,(0-25],6581764
Complessivo,Regioni,(100-200],15710208
Complessivo,Regioni,(200-500],13454373
Complessivo,Regioni,(25-50],5453750
Complessivo,Regioni,(50-100],5759075
Complessivo,Regioni,(500-1000],1006605
Complessivo,Regioni,>1000,416923
Complessivo,Ricerca,(0-25],46390
Complessivo,Ricerca,(100-200],14265
Complessivo,Ricerca,(200-500],11987
Complessivo,Ricerca,(25-50],7005
Complessivo,Ricerca,(50-100],2275
Complessivo,Ricerca,(500-1000],13932
Complessivo,Ricerca,>1000,7779
Complessivo,Salute centrale,(0-25],9324735
Complessivo,Salute centrale,(100-200],2499547
Complessivo,Salute centrale,(200-500],437719
Complessivo,Salute centrale,(25-50],6856297
Complessivo,Salute centrale,(50-100],1436905
Complessivo,Salute centrale,(500-1000],53708
Complessivo,Salute centrale,>1000,118997
Complessivo,Salute locale,(0-25],20551147
Complessivo,Salute locale,(100-200],3471268
Complessivo,Salute locale,(200-500],566516
Complessivo,Salute locale,(25-50],16749300
Complessivo,Salute locale,(50-100],5455102
Complessivo,Salute locale,(500-1000],109856
Complessivo,Salute locale,>1000,150045
Complessivo,Salute regionale,(0-25],148378
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],692
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],81
Complessivo,Salute regionale,(500-1000],585
Complessivo,Salute regionale,>1000,2310
Complessivo,Salute servizi,(0-25],472282
Complessivo,Salute servizi,(100-200],176159
Complessivo,Salute servizi,(200-500],197761
Complessivo,Salute servizi,(25-50],307118
Complessivo,Salute servizi,(50-100],211278
Complessivo,Salute servizi,(500-1000],87208
Complessivo,Salute servizi,>1000,314416
Complessivo,Scuola,(0-25],40131178
Complessivo,Scuola,(100-200],6790122
Complessivo,Scuola,(200-500],4407509
Complessivo,Scuola,(25-50],11839992
Complessivo,Scuola,(50-100],6708213
Complessivo,Scuola,(500-1000],591774
Complessivo,Scuola,>1000,107145
Complessivo,Tutte,(0-25],472786544
Complessivo,Tutte,(100-200],384413576
Complessivo,Tutte,(200-500],242742845
Complessivo,Tutte,(25-50],336053703
Complessivo,Tutte,(50-100],384027056
Complessivo,Tutte,(500-1000],49820753
Complessivo,Tutte,>1000,29474256
Complessivo,Università,(0-25],5266796
Complessivo,Università,(100-200],8759453
Complessivo,Università,(200-500],6808209
Complessivo,Università,(25-50],4243553
Complessivo,Università,(50-100],2772675
Complessivo,Università,(500-1000],5784627
Complessivo,Università,>1000,3297417
Complessivo,Utility,(0-25],67290951
Complessivo,Utility,(100-200],153605290
Complessivo,Utility,(200-500],69232485
Complessivo,Utility,(25-50],133098859
Complessivo,Utility,(50-100],180486007
Complessivo,Utility,(500-1000],13371475
Complessivo,Utility,>1000,10315676
