anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14752263
2024,Utility,(100-200],36426542
2024,Utility,(200-500],16323891
2024,Utility,(25-50],30358626
2024,Utility,(50-100],43763878
2024,Utility,(500-1000],3272875
2024,Utility,>1000,2570434
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1719519
2025,Altri enti territoriali,(100-200],1086840
2025,Altri enti territoriali,(200-500],722108
2025,Altri enti territoriali,(25-50],1356195
2025,Altri enti territoriali,(50-100],1326564
2025,Altri enti territoriali,(500-1000],127319
2025,Altri enti territoriali,>1000,149008
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659837
2025,Comuni,(500-1000],1525497
2025,Comuni,>1000,973367
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39540
2025,Enti comunali,(500-1000],2568
2025,Enti comunali,>1000,2062
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15735080
2025,Utility,(100-200],37965287
2025,Utility,(200-500],16402366
2025,Utility,(25-50],29519805
2025,Utility,(50-100],45270153
2025,Utility,(500-1000],3573988
2025,Utility,>1000,2741231
2026,ACI,(0-25],9407489
2026,ACI,(100-200],8293213
2026,ACI,(200-500],7950011
2026,ACI,(25-50],3598164
2026,ACI,(50-100],2819108
2026,ACI,(500-1000],817374
2026,ACI,>1000,82134
2026,Altri enti territoriali,(0-25],1185590
2026,Altri enti territoriali,(100-200],797700
2026,Altri enti territoriali,(200-500],514797
2026,Altri enti territoriali,(25-50],910246
2026,Altri enti territoriali,(50-100],937327
2026,Altri enti territoriali,(500-1000],96703
2026,Altri enti territoriali,>1000,108154
2026,Comuni,(0-25],6443501
2026,Comuni,(100-200],8725686
2026,Comuni,(200-500],4665880
2026,Comuni,(25-50],9151435
2026,Comuni,(50-100],10939579
2026,Comuni,(500-1000],1021350
2026,Comuni,>1000,662516
2026,Consorzi universitari,(0-25],36285
2026,Consorzi universitari,(100-200],142151
2026,Consorzi universitari,(200-500],23423
2026,Consorzi universitari,(25-50],12908
2026,Consorzi universitari,(50-100],11387
2026,Consorzi universitari,(500-1000],2612
2026,Consorzi universitari,>1000,3772
2026,Enti comunali,(0-25],3292
2026,Enti comunali,(100-200],17322
2026,Enti comunali,(200-500],10260
2026,Enti comunali,(25-50],15753
2026,Enti comunali,(50-100],20004
2026,Enti comunali,(500-1000],1310
2026,Enti comunali,>1000,1269
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],475
2026,Enti provinciali,(200-500],45
2026,Enti provinciali,(25-50],8
2026,Enti provinciali,(50-100],128
2026,Enti provinciali,(500-1000],337
2026,Enti provinciali,>1000,205
2026,Enti regionali,(0-25],826
2026,Enti regionali,(100-200],41
2026,Enti regionali,(200-500],42
2026,Enti regionali,(25-50],9
2026,Enti regionali,(50-100],30
2026,Enti regionali,(500-1000],16
2026,Enti regionali,>1000,96
2026,"Ordini, collegi e consigli professionali",(0-25],409468
2026,"Ordini, collegi e consigli professionali",(100-200],1122891
2026,"Ordini, collegi e consigli professionali",(200-500],448260
2026,"Ordini, collegi e consigli professionali",(25-50],266597
2026,"Ordini, collegi e consigli professionali",(50-100],844292
2026,"Ordini, collegi e consigli professionali",(500-1000],12464
2026,"Ordini, collegi e consigli professionali",>1000,11749
2026,Province,(0-25],106749
2026,Province,(100-200],270470
2026,Province,(200-500],130451
2026,Province,(25-50],445936
2026,Province,(50-100],315761
2026,Province,(500-1000],27369
2026,Province,>1000,19405
2026,Pubbliche amministrazioni centrali,(0-25],34444295
2026,Pubbliche amministrazioni centrali,(100-200],7713781
2026,Pubbliche amministrazioni centrali,(200-500],6776914
2026,Pubbliche amministrazioni centrali,(25-50],10878603
2026,Pubbliche amministrazioni centrali,(50-100],12714372
2026,Pubbliche amministrazioni centrali,(500-1000],2728944
2026,Pubbliche amministrazioni centrali,>1000,1785577
2026,Regioni,(0-25],1102051
2026,Regioni,(100-200],1937119
2026,Regioni,(200-500],1809433
2026,Regioni,(25-50],849370
2026,Regioni,(50-100],839123
2026,Regioni,(500-1000],147811
2026,Regioni,>1000,73616
2026,Ricerca,(0-25],7691
2026,Ricerca,(100-200],7546
2026,Ricerca,(200-500],3917
2026,Ricerca,(25-50],10300
2026,Ricerca,(50-100],340
2026,Ricerca,(500-1000],7979
2026,Ricerca,>1000,3275
2026,Salute centrale,(0-25],1753606
2026,Salute centrale,(100-200],469138
2026,Salute centrale,(200-500],84249
2026,Salute centrale,(25-50],1534819
2026,Salute centrale,(50-100],250076
2026,Salute centrale,(500-1000],9910
2026,Salute centrale,>1000,21706
2026,Salute locale,(0-25],3832014
2026,Salute locale,(100-200],617800
2026,Salute locale,(200-500],117240
2026,Salute locale,(25-50],3651928
2026,Salute locale,(50-100],1005864
2026,Salute locale,(500-1000],18537
2026,Salute locale,>1000,28352
2026,Salute regionale,(0-25],22387
2026,Salute regionale,(100-200],11
2026,Salute regionale,(200-500],17
2026,Salute regionale,(25-50],15
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],46
2026,Salute regionale,>1000,327
2026,Salute servizi,(0-25],93267
2026,Salute servizi,(100-200],26568
2026,Salute servizi,(200-500],32900
2026,Salute servizi,(25-50],44563
2026,Salute servizi,(50-100],29049
2026,Salute servizi,(500-1000],14768
2026,Salute servizi,>1000,45363
2026,Scuola,(0-25],5035212
2026,Scuola,(100-200],1267274
2026,Scuola,(200-500],934781
2026,Scuola,(25-50],2493367
2026,Scuola,(50-100],1227926
2026,Scuola,(500-1000],108594
2026,Scuola,>1000,16700
2026,Tutte,(0-25],74886553
2026,Tutte,(100-200],59006666
2026,Tutte,(200-500],36870034
2026,Tutte,(25-50],52969045
2026,Tutte,(50-100],62996507
2026,Tutte,(500-1000],8255375
2026,Tutte,>1000,5077832
2026,Università,(0-25],553371
2026,Università,(100-200],643576
2026,Università,(200-500],854004
2026,Università,(25-50],561036
2026,Università,(50-100],305315
2026,Università,(500-1000],641868
2026,Università,>1000,464480
2026,Utility,(0-25],10446962
2026,Utility,(100-200],26947163
2026,Utility,(200-500],12505707
2026,Utility,(25-50],18539530
2026,Utility,(50-100],30732064
2026,Utility,(500-1000],2594663
2026,Utility,>1000,1748055
Complessivo,ACI,(0-25],80933265
Complessivo,ACI,(100-200],88602233
Complessivo,ACI,(200-500],78737057
Complessivo,ACI,(25-50],32563603
Complessivo,ACI,(50-100],25109591
Complessivo,ACI,(500-1000],7698751
Complessivo,ACI,>1000,639836
Complessivo,Altri enti territoriali,(0-25],5958495
Complessivo,Altri enti territoriali,(100-200],5441779
Complessivo,Altri enti territoriali,(200-500],3315513
Complessivo,Altri enti territoriali,(25-50],6616488
Complessivo,Altri enti territoriali,(50-100],6499652
Complessivo,Altri enti territoriali,(500-1000],538521
Complessivo,Altri enti territoriali,>1000,601289
Complessivo,Comuni,(0-25],41034656
Complessivo,Comuni,(100-200],57591257
Complessivo,Comuni,(200-500],30049310
Complessivo,Comuni,(25-50],65193161
Complessivo,Comuni,(50-100],80557755
Complessivo,Comuni,(500-1000],6119246
Complessivo,Comuni,>1000,3962477
Complessivo,Consorzi universitari,(0-25],269011
Complessivo,Consorzi universitari,(100-200],983478
Complessivo,Consorzi universitari,(200-500],154201
Complessivo,Consorzi universitari,(25-50],86009
Complessivo,Consorzi universitari,(50-100],71622
Complessivo,Consorzi universitari,(500-1000],23410
Complessivo,Consorzi universitari,>1000,19367
Complessivo,Enti comunali,(0-25],165371
Complessivo,Enti comunali,(100-200],212712
Complessivo,Enti comunali,(200-500],91150
Complessivo,Enti comunali,(25-50],229902
Complessivo,Enti comunali,(50-100],277839
Complessivo,Enti comunali,(500-1000],12955
Complessivo,Enti comunali,>1000,11295
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3424
Complessivo,Enti provinciali,(200-500],2548
Complessivo,Enti provinciali,(25-50],14154
Complessivo,Enti provinciali,(50-100],11730
Complessivo,Enti provinciali,(500-1000],1742
Complessivo,Enti provinciali,>1000,1465
Complessivo,Enti regionali,(0-25],20996
Complessivo,Enti regionali,(100-200],263
Complessivo,Enti regionali,(200-500],310
Complessivo,Enti regionali,(25-50],112
Complessivo,Enti regionali,(50-100],226
Complessivo,Enti regionali,(500-1000],144
Complessivo,Enti regionali,>1000,734
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2845116
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7070416
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2620088
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1693865
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5343309
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],69624
Complessivo,"Ordini, collegi e consigli professionali",>1000,65886
Complessivo,Province,(0-25],956533
Complessivo,Province,(100-200],2084173
Complessivo,Province,(200-500],933024
Complessivo,Province,(25-50],3614169
Complessivo,Province,(50-100],2346265
Complessivo,Province,(500-1000],180556
Complessivo,Province,>1000,129916
Complessivo,Pubbliche amministrazioni centrali,(0-25],232231749
Complessivo,Pubbliche amministrazioni centrali,(100-200],52319159
Complessivo,Pubbliche amministrazioni centrali,(200-500],47908513
Complessivo,Pubbliche amministrazioni centrali,(25-50],67668397
Complessivo,Pubbliche amministrazioni centrali,(50-100],84089105
Complessivo,Pubbliche amministrazioni centrali,(500-1000],18069810
Complessivo,Pubbliche amministrazioni centrali,>1000,11644390
Complessivo,Regioni,(0-25],7447817
Complessivo,Regioni,(100-200],17037913
Complessivo,Regioni,(200-500],14760484
Complessivo,Regioni,(25-50],6127409
Complessivo,Regioni,(50-100],6434995
Complessivo,Regioni,(500-1000],1122816
Complessivo,Regioni,>1000,473930
Complessivo,Ricerca,(0-25],53333
Complessivo,Ricerca,(100-200],21784
Complessivo,Ricerca,(200-500],15840
Complessivo,Ricerca,(25-50],11950
Complessivo,Ricerca,(50-100],2580
Complessivo,Ricerca,(500-1000],21855
Complessivo,Ricerca,>1000,10758
Complessivo,Salute centrale,(0-25],10839407
Complessivo,Salute centrale,(100-200],2905507
Complessivo,Salute centrale,(200-500],510569
Complessivo,Salute centrale,(25-50],8200937
Complessivo,Salute centrale,(50-100],1661709
Complessivo,Salute centrale,(500-1000],62173
Complessivo,Salute centrale,>1000,137093
Complessivo,Salute locale,(0-25],23812246
Complessivo,Salute locale,(100-200],3998651
Complessivo,Salute locale,(200-500],667179
Complessivo,Salute locale,(25-50],19853067
Complessivo,Salute locale,(50-100],6315778
Complessivo,Salute locale,(500-1000],125137
Complessivo,Salute locale,>1000,173555
Complessivo,Salute regionale,(0-25],163496
Complessivo,Salute regionale,(100-200],1153
Complessivo,Salute regionale,(200-500],705
Complessivo,Salute regionale,(25-50],1308
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],620
Complessivo,Salute regionale,>1000,2555
Complessivo,Salute servizi,(0-25],546038
Complessivo,Salute servizi,(100-200],197371
Complessivo,Salute servizi,(200-500],224602
Complessivo,Salute servizi,(25-50],337952
Complessivo,Salute servizi,(50-100],232981
Complessivo,Salute servizi,(500-1000],99433
Complessivo,Salute servizi,>1000,351656
Complessivo,Scuola,(0-25],43625741
Complessivo,Scuola,(100-200],7703674
Complessivo,Scuola,(200-500],5066838
Complessivo,Scuola,(25-50],13919679
Complessivo,Scuola,(50-100],7637339
Complessivo,Scuola,(500-1000],669817
Complessivo,Scuola,>1000,120909
Complessivo,Tutte,(0-25],533627875
Complessivo,Tutte,(100-200],431622689
Complessivo,Tutte,(200-500],272421617
Complessivo,Tutte,(25-50],379708211
Complessivo,Tutte,(50-100],435746051
Complessivo,Tutte,(500-1000],56782341
Complessivo,Tutte,>1000,33861372
Complessivo,Università,(0-25],5734968
Complessivo,Università,(100-200],9283379
Complessivo,Università,(200-500],7535283
Complessivo,Università,(25-50],4708663
Complessivo,Università,(50-100],3015729
Complessivo,Università,(500-1000],6333920
Complessivo,Università,>1000,3691464
Complessivo,Utility,(0-25],76964071
Complessivo,Utility,(100-200],176156492
Complessivo,Utility,(200-500],79820385
Complessivo,Utility,(25-50],148860255
Complessivo,Utility,(50-100],206131544
Complessivo,Utility,(500-1000],15628865
Complessivo,Utility,>1000,11821442
