anno,categoria,fascia_importo,numero_transazioni
2024,"Ordini, collegi e consigli professionali",(100-200],1155562
2024,"Ordini, collegi e consigli professionali",(200-500],458358
2024,"Ordini, collegi e consigli professionali",(25-50],292043
2024,"Ordini, collegi e consigli professionali",(50-100],776005
2024,"Ordini, collegi e consigli professionali",(500-1000],12722
2024,"Ordini, collegi e consigli professionali",>1000,13418
2024,Province,(0-25],152574
2024,Province,(100-200],407309
2024,Province,(200-500],193780
2024,Province,(25-50],735103
2024,Province,(50-100],474776
2024,Province,(500-1000],34538
2024,Province,>1000,25009
2024,Pubbliche amministrazioni centrali,(0-25],50591373
2024,Pubbliche amministrazioni centrali,(100-200],10001970
2024,Pubbliche amministrazioni centrali,(200-500],9286648
2024,Pubbliche amministrazioni centrali,(25-50],14189745
2024,Pubbliche amministrazioni centrali,(50-100],16101415
2024,Pubbliche amministrazioni centrali,(500-1000],3679237
2024,Pubbliche amministrazioni centrali,>1000,2525669
2024,Regioni,(0-25],1293492
2024,Regioni,(100-200],2820561
2024,Regioni,(200-500],2427943
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568122
2025,ACI,(0-25],13035261
2025,ACI,(100-200],12204939
2025,ACI,(200-500],11008719
2025,ACI,(25-50],4616639
2025,ACI,(50-100],3909024
2025,ACI,(500-1000],1131218
2025,ACI,>1000,105901
2025,Altri enti territoriali,(0-25],1716954
2025,Altri enti territoriali,(100-200],995248
2025,Altri enti territoriali,(200-500],663825
2025,Altri enti territoriali,(25-50],1323911
2025,Altri enti territoriali,(50-100],1229988
2025,Altri enti territoriali,(500-1000],119142
2025,Altri enti territoriali,>1000,137896
2025,Comuni,(0-25],7840173
2025,Comuni,(100-200],11601289
2025,Comuni,(200-500],6291102
2025,Comuni,(25-50],12745942
2025,Comuni,(50-100],15168341
2025,Comuni,(500-1000],1348368
2025,Comuni,>1000,863988
2025,Consorzi universitari,(0-25],62529
2025,Consorzi universitari,(100-200],206509
2025,Consorzi universitari,(200-500],27856
2025,Consorzi universitari,(25-50],19535
2025,Consorzi universitari,(50-100],14273
2025,Consorzi universitari,(500-1000],3389
2025,Consorzi universitari,>1000,4464
2025,Enti comunali,(0-25],17782
2025,Enti comunali,(100-200],29255
2025,Enti comunali,(200-500],15823
2025,Enti comunali,(25-50],32980
2025,Enti comunali,(50-100],36265
2025,Enti comunali,(500-1000],2230
2025,Enti comunali,>1000,1798
2025,Enti provinciali,(0-25],669
2025,Enti provinciali,(100-200],570
2025,Enti provinciali,(200-500],320
2025,Enti provinciali,(25-50],804
2025,Enti provinciali,(50-100],775
2025,Enti provinciali,(500-1000],406
2025,Enti provinciali,>1000,260
2025,Enti regionali,(0-25],98
2025,Enti regionali,(100-200],46
2025,Enti regionali,(200-500],45
2025,Enti regionali,(25-50],9
2025,Enti regionali,(50-100],34
2025,Enti regionali,(500-1000],30
2025,Enti regionali,>1000,154
2025,"Ordini, collegi e consigli professionali",(0-25],472220
2025,"Ordini, collegi e consigli professionali",(100-200],1164211
2025,"Ordini, collegi e consigli professionali",(200-500],464466
2025,"Ordini, collegi e consigli professionali",(25-50],272099
2025,"Ordini, collegi e consigli professionali",(50-100],899228
2025,"Ordini, collegi e consigli professionali",(500-1000],13532
2025,"Ordini, collegi e consigli professionali",>1000,13535
2025,Province,(0-25],153537
2025,Province,(100-200],371247
2025,Province,(200-500],171801
2025,Province,(25-50],654074
2025,Province,(50-100],428166
2025,Province,(500-1000],35655
2025,Province,>1000,24661
2025,Pubbliche amministrazioni centrali,(0-25],48305992
2025,Pubbliche amministrazioni centrali,(100-200],10040980
2025,Pubbliche amministrazioni centrali,(200-500],9177324
2025,Pubbliche amministrazioni centrali,(25-50],13182214
2025,Pubbliche amministrazioni centrali,(50-100],16849794
2025,Pubbliche amministrazioni centrali,(500-1000],3525008
2025,Pubbliche amministrazioni centrali,>1000,2268870
2025,Regioni,(0-25],1407063
2025,Regioni,(100-200],2618345
2025,Regioni,(200-500],2311055
2025,Regioni,(25-50],998736
2025,Regioni,(50-100],1191328
2025,Regioni,(500-1000],191397
2025,Regioni,>1000,96353
2025,Ricerca,(0-25],10397
2025,Ricerca,(100-200],11620
2025,Ricerca,(200-500],5579
2025,Ricerca,(25-50],432
2025,Ricerca,(50-100],724
2025,Ricerca,(500-1000],11462
2025,Ricerca,>1000,3150
2025,Salute centrale,(0-25],2574119
2025,Salute centrale,(100-200],685900
2025,Salute centrale,(200-500],120574
2025,Salute centrale,(25-50],2135368
2025,Salute centrale,(50-100],378953
2025,Salute centrale,(500-1000],13950
2025,Salute centrale,>1000,29690
2025,Salute locale,(0-25],5111496
2025,Salute locale,(100-200],902794
2025,Salute locale,(200-500],150607
2025,Salute locale,(25-50],4628813
2025,Salute locale,(50-100],1380392
2025,Salute locale,(500-1000],25137
2025,Salute locale,>1000,36526
2025,Salute regionale,(0-25],40707
2025,Salute regionale,(200-500],23
2025,Salute regionale,(25-50],1244
2025,Salute regionale,(500-1000],111
2025,Salute regionale,>1000,625
2025,Salute servizi,(0-25],82043
2025,Salute servizi,(100-200],35840
2025,Salute servizi,(200-500],43870
2025,Salute servizi,(25-50],59490
2025,Salute servizi,(50-100],40954
2025,Salute servizi,(500-1000],19306
2025,Salute servizi,>1000,63955
2025,Scuola,(0-25],9571923
2025,Scuola,(100-200],1568312
2025,Scuola,(200-500],1141233
2025,Scuola,(25-50],3157971
2025,Scuola,(50-100],1551987
2025,Scuola,(500-1000],142100
2025,Scuola,>1000,25811
2025,Tutte,(0-25],105468670
2025,Tutte,(100-200],78092481
2025,Tutte,(200-500],47992380
2025,Tutte,(25-50],71280024
2025,Tutte,(50-100],83725593
2025,Tutte,(500-1000],10795324
2025,Tutte,>1000,6686255
2025,Università,(0-25],953052
2025,Università,(100-200],1626677
2025,Università,(200-500],1247699
2025,Università,(25-50],764239
2025,Università,(50-100],419809
2025,Università,(500-1000],929202
2025,Università,>1000,600461
2025,Utility,(0-25],14112548
2025,Utility,(100-200],34020850
2025,Utility,(200-500],15145220
2025,Utility,(25-50],26668647
2025,Utility,(50-100],40220877
2025,Utility,(500-1000],3283213
2025,Utility,>1000,2406697
Complessivo,ACI,(0-25],70303327
Complessivo,ACI,(100-200],79269720
Complessivo,ACI,(200-500],69620635
Complessivo,ACI,(25-50],28644871
Complessivo,ACI,(50-100],22034257
Complessivo,ACI,(500-1000],6765802
Complessivo,ACI,>1000,548426
Complessivo,Altri enti territoriali,(0-25],5348867
Complessivo,Altri enti territoriali,(100-200],4604508
Complessivo,Altri enti territoriali,(200-500],2770660
Complessivo,Altri enti territoriali,(25-50],5996674
Complessivo,Altri enti territoriali,(50-100],5594439
Complessivo,Altri enti territoriali,(500-1000],441813
Complessivo,Altri enti territoriali,>1000,488002
Complessivo,Comuni,(0-25],33619725
Complessivo,Comuni,(100-200],46806129
Complessivo,Comuni,(200-500],24440330
Complessivo,Comuni,(25-50],54521977
Complessivo,Comuni,(50-100],67128969
Complessivo,Comuni,(500-1000],4921012
Complessivo,Comuni,>1000,3190717
Complessivo,Consorzi universitari,(0-25],226913
Complessivo,Consorzi universitari,(100-200],822797
Complessivo,Consorzi universitari,(200-500],127604
Complessivo,Consorzi universitari,(25-50],71520
Complessivo,Consorzi universitari,(50-100],58672
Complessivo,Consorzi universitari,(500-1000],19675
Complessivo,Consorzi universitari,>1000,15170
Complessivo,Enti comunali,(0-25],160812
Complessivo,Enti comunali,(100-200],188658
Complessivo,Enti comunali,(200-500],77465
Complessivo,Enti comunali,(25-50],211148
Complessivo,Enti comunali,(50-100],252271
Complessivo,Enti comunali,(500-1000],11062
Complessivo,Enti comunali,>1000,9627
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7847
Complessivo,Enti provinciali,(100-200],2186
Complessivo,Enti provinciali,(200-500],2080
Complessivo,Enti provinciali,(25-50],8686
Complessivo,Enti provinciali,(50-100],8948
Complessivo,Enti provinciali,(500-1000],1205
Complessivo,Enti provinciali,>1000,973
Complessivo,Enti regionali,(0-25],20120
Complessivo,Enti regionali,(100-200],216
Complessivo,Enti regionali,(200-500],262
Complessivo,Enti regionali,(25-50],102
Complessivo,Enti regionali,(50-100],192
Complessivo,Enti regionali,(500-1000],125
Complessivo,Enti regionali,>1000,632
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2386286
Complessivo,"Ordini, collegi e consigli professionali",(100-200],5918891
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2161497
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1408316
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4454005
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],56424
Complessivo,"Ordini, collegi e consigli professionali",>1000,53492
Complessivo,Province,(0-25],837670
Complessivo,Province,(100-200],1774485
Complessivo,Province,(200-500],782852
Complessivo,Province,(25-50],3113840
Complessivo,Province,(50-100],1993295
Complessivo,Province,(500-1000],149541
Complessivo,Province,>1000,107793
Complessivo,Pubbliche amministrazioni centrali,(0-25],193583170
Complessivo,Pubbliche amministrazioni centrali,(100-200],43457569
Complessivo,Pubbliche amministrazioni centrali,(200-500],40089350
Complessivo,Pubbliche amministrazioni centrali,(25-50],55314527
Complessivo,Pubbliche amministrazioni centrali,(50-100],69443069
Complessivo,Pubbliche amministrazioni centrali,(500-1000],14927517
Complessivo,Pubbliche amministrazioni centrali,>1000,9483902
Complessivo,Regioni,(0-25],6244223
Complessivo,Regioni,(100-200],14938100
Complessivo,Regioni,(200-500],12783919
Complessivo,Regioni,(25-50],5218443
Complessivo,Regioni,(50-100],5530976
Complessivo,Regioni,(500-1000],960621
Complessivo,Regioni,>1000,389590
Complessivo,Ricerca,(0-25],44253
Complessivo,Ricerca,(100-200],14202
Complessivo,Ricerca,(200-500],11805
Complessivo,Ricerca,(25-50],1620
Complessivo,Ricerca,(50-100],2204
Complessivo,Ricerca,(500-1000],13730
Complessivo,Ricerca,>1000,7257
Complessivo,Salute centrale,(0-25],8659532
Complessivo,Salute centrale,(100-200],2321090
Complessivo,Salute centrale,(200-500],407967
Complessivo,Salute centrale,(25-50],6245022
Complessivo,Salute centrale,(50-100],1331245
Complessivo,Salute centrale,(500-1000],49769
Complessivo,Salute centrale,>1000,111894
Complessivo,Salute locale,(0-25],19219924
Complessivo,Salute locale,(100-200],3250340
Complessivo,Salute locale,(200-500],530399
Complessivo,Salute locale,(25-50],15456421
Complessivo,Salute locale,(50-100],5110423
Complessivo,Salute locale,(500-1000],102993
Complessivo,Salute locale,>1000,140791
Complessivo,Salute regionale,(0-25],139339
Complessivo,Salute regionale,(100-200],1141
Complessivo,Salute regionale,(200-500],675
Complessivo,Salute regionale,(25-50],1291
Complessivo,Salute regionale,(50-100],77
Complessivo,Salute regionale,(500-1000],557
Complessivo,Salute regionale,>1000,2137
Complessivo,Salute servizi,(0-25],433998
Complessivo,Salute servizi,(100-200],166309
Complessivo,Salute servizi,(200-500],186860
Complessivo,Salute servizi,(25-50],286170
Complessivo,Salute servizi,(50-100],199751
Complessivo,Salute servizi,(500-1000],82426
Complessivo,Salute servizi,>1000,299482
Complessivo,Scuola,(0-25],37716920
Complessivo,Scuola,(100-200],6292268
Complessivo,Scuola,(200-500],4008964
Complessivo,Scuola,(25-50],11247714
Complessivo,Scuola,(50-100],6294322
Complessivo,Scuola,(500-1000],547885
Complessivo,Scuola,>1000,102744
Complessivo,Tutte,(0-25],448400937
Complessivo,Tutte,(100-200],363587126
Complessivo,Tutte,(200-500],230571640
Complessivo,Tutte,(25-50],319017262
Complessivo,Tutte,(50-100],362336859
Complessivo,Tutte,(500-1000],47343436
Complessivo,Tutte,>1000,27815636
Complessivo,Università,(0-25],5117841
Complessivo,Università,(100-200],8537612
Complessivo,Università,(200-500],6533772
Complessivo,Università,(25-50],4091580
Complessivo,Università,(50-100],2672696
Complessivo,Università,(500-1000],5555556
Complessivo,Università,>1000,3128672
Complessivo,Utility,(0-25],64316352
Complessivo,Utility,(100-200],145212869
Complessivo,Utility,(200-500],66029305
Complessivo,Utility,(25-50],127146850
Complessivo,Utility,(50-100],170221513
Complessivo,Utility,(500-1000],12735254
Complessivo,Utility,>1000,9732874
