anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568121
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1930306
2025,Altri enti territoriali,(100-200],1105029
2025,Altri enti territoriali,(200-500],733113
2025,Altri enti territoriali,(25-50],1444627
2025,Altri enti territoriali,(50-100],1367572
2025,Altri enti territoriali,(500-1000],130790
2025,Altri enti territoriali,>1000,151636
2025,Comuni,(0-25],8808283
2025,Comuni,(100-200],13663657
2025,Comuni,(200-500],7235229
2025,Comuni,(25-50],14265913
2025,Comuni,(50-100],17659718
2025,Comuni,(500-1000],1525489
2025,Comuni,>1000,973365
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510275
2025,Pubbliche amministrazioni centrali,(100-200],11188788
2025,Pubbliche amministrazioni centrali,(200-500],10219570
2025,Pubbliche amministrazioni centrali,(25-50],14646267
2025,Pubbliche amministrazioni centrali,(50-100],18781456
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643779
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15524281
2025,Utility,(100-200],37947068
2025,Utility,(200-500],16391343
2025,Utility,(25-50],29431352
2025,Utility,(50-100],45229110
2025,Utility,(500-1000],3570516
2025,Utility,>1000,2738599
2026,ACI,(0-25],3237228
2026,ACI,(100-200],3786747
2026,ACI,(200-500],3220315
2026,ACI,(25-50],1614152
2026,ACI,(50-100],1254262
2026,ACI,(500-1000],291162
2026,ACI,>1000,31632
2026,Altri enti territoriali,(0-25],747824
2026,Altri enti territoriali,(100-200],253253
2026,Altri enti territoriali,(200-500],157660
2026,Altri enti territoriali,(25-50],257031
2026,Altri enti territoriali,(50-100],284699
2026,Altri enti territoriali,(500-1000],30551
2026,Altri enti territoriali,>1000,31395
2026,Comuni,(0-25],1843851
2026,Comuni,(100-200],2279914
2026,Comuni,(200-500],1135213
2026,Comuni,(25-50],2811358
2026,Comuni,(50-100],3298881
2026,Comuni,(500-1000],264699
2026,Comuni,>1000,174715
2026,Consorzi universitari,(0-25],12458
2026,Consorzi universitari,(100-200],37069
2026,Consorzi universitari,(200-500],7321
2026,Consorzi universitari,(25-50],4480
2026,Consorzi universitari,(50-100],3548
2026,Consorzi universitari,(500-1000],656
2026,Consorzi universitari,>1000,918
2026,Enti comunali,(0-25],813
2026,Enti comunali,(100-200],5218
2026,Enti comunali,(200-500],3013
2026,Enti comunali,(25-50],4158
2026,Enti comunali,(50-100],4998
2026,Enti comunali,(500-1000],413
2026,Enti comunali,>1000,379
2026,Enti provinciali,(0-25],321
2026,Enti provinciali,(100-200],233
2026,Enti provinciali,(200-500],39
2026,Enti provinciali,(25-50],277
2026,Enti provinciali,(50-100],189
2026,Enti provinciali,(500-1000],151
2026,Enti provinciali,>1000,99
2026,Enti regionali,(0-25],815
2026,Enti regionali,(100-200],7
2026,Enti regionali,(200-500],12
2026,Enti regionali,(50-100],16
2026,Enti regionali,>1000,29
2026,"Ordini, collegi e consigli professionali",(0-25],105564
2026,"Ordini, collegi e consigli professionali",(100-200],541947
2026,"Ordini, collegi e consigli professionali",(200-500],158068
2026,"Ordini, collegi e consigli professionali",(25-50],61546
2026,"Ordini, collegi e consigli professionali",(50-100],287761
2026,"Ordini, collegi e consigli professionali",(500-1000],2598
2026,"Ordini, collegi e consigli professionali",>1000,2362
2026,Province,(0-25],31529
2026,Province,(100-200],74110
2026,Province,(200-500],39327
2026,Province,(25-50],134550
2026,Province,(50-100],90154
2026,Province,(500-1000],6942
2026,Province,>1000,5711
2026,Pubbliche amministrazioni centrali,(0-25],10716341
2026,Pubbliche amministrazioni centrali,(100-200],2252870
2026,Pubbliche amministrazioni centrali,(200-500],2056783
2026,Pubbliche amministrazioni centrali,(25-50],3408120
2026,Pubbliche amministrazioni centrali,(50-100],3880661
2026,Pubbliche amministrazioni centrali,(500-1000],806779
2026,Pubbliche amministrazioni centrali,>1000,512338
2026,Regioni,(0-25],421533
2026,Regioni,(100-200],800262
2026,Regioni,(200-500],666697
2026,Regioni,(25-50],353161
2026,Regioni,(50-100],321051
2026,Regioni,(500-1000],47794
2026,Regioni,>1000,25287
2026,Ricerca,(0-25],1239
2026,Ricerca,(100-200],55
2026,Ricerca,(200-500],133
2026,Ricerca,(25-50],7039
2026,Ricerca,(50-100],65
2026,Ricerca,(500-1000],88
2026,Ricerca,>1000,558
2026,Salute centrale,(0-25],426319
2026,Salute centrale,(100-200],114315
2026,Salute centrale,(200-500],20867
2026,Salute centrale,(25-50],344775
2026,Salute centrale,(50-100],47573
2026,Salute centrale,(500-1000],2566
2026,Salute centrale,>1000,6520
2026,Salute locale,(0-25],1001953
2026,Salute locale,(100-200],162354
2026,Salute locale,(200-500],30925
2026,Salute locale,(25-50],970064
2026,Salute locale,(50-100],262402
2026,Salute locale,(500-1000],5457
2026,Salute locale,>1000,8487
2026,Salute regionale,(0-25],9091
2026,Salute regionale,(200-500],5
2026,Salute regionale,(500-1000],16
2026,Salute regionale,>1000,137
2026,Salute servizi,(0-25],25190
2026,Salute servizi,(100-200],9366
2026,Salute servizi,(200-500],10635
2026,Salute servizi,(25-50],19418
2026,Salute servizi,(50-100],11235
2026,Salute servizi,(500-1000],4507
2026,Salute servizi,>1000,14146
2026,Scuola,(0-25],2637280
2026,Scuola,(100-200],675368
2026,Scuola,(200-500],537501
2026,Scuola,(25-50],875440
2026,Scuola,(50-100],566682
2026,Scuola,(500-1000],54006
2026,Scuola,>1000,5346
2026,Tutte,(0-25],24133743
2026,Tutte,(100-200],18959637
2026,Tutte,(200-500],12204569
2026,Tutte,(25-50],16440997
2026,Tutte,(50-100],19114561
2026,Tutte,(500-1000],2507965
2026,Tutte,>1000,1459160
2026,Università,(0-25],158265
2026,Università,(100-200],200044
2026,Università,(200-500],256098
2026,Università,(25-50],164292
2026,Università,(50-100],108153
2026,Università,(500-1000],194082
2026,Università,>1000,143311
2026,Utility,(0-25],2755743
2026,Utility,(100-200],7765671
2026,Utility,(200-500],3903398
2026,Utility,(25-50],5410419
2026,Utility,(50-100],8691632
2026,Utility,(500-1000],795316
2026,Utility,>1000,495654
Complessivo,ACI,(0-25],74763004
Complessivo,ACI,(100-200],84095765
Complessivo,ACI,(200-500],74007361
Complessivo,ACI,(25-50],30579591
Complessivo,ACI,(50-100],23544744
Complessivo,ACI,(500-1000],7172538
Complessivo,ACI,>1000,589334
Complessivo,Altri enti territoriali,(0-25],6309741
Complessivo,Altri enti territoriali,(100-200],4967542
Complessivo,Altri enti territoriali,(200-500],2997608
Complessivo,Altri enti territoriali,(25-50],6374422
Complessivo,Altri enti territoriali,(50-100],6016723
Complessivo,Altri enti territoriali,(500-1000],484012
Complessivo,Altri enti territoriali,>1000,533139
Complessivo,Comuni,(0-25],36431380
Complessivo,Comuni,(100-200],51145364
Complessivo,Comuni,(200-500],26518584
Complessivo,Comuni,(25-50],58852602
Complessivo,Comuni,(50-100],72916939
Complessivo,Comuni,(500-1000],5362605
Complessivo,Comuni,>1000,3474674
Complessivo,Consorzi universitari,(0-25],245184
Complessivo,Consorzi universitari,(100-200],878396
Complessivo,Consorzi universitari,(200-500],138099
Complessivo,Consorzi universitari,(25-50],77581
Complessivo,Consorzi universitari,(50-100],63783
Complessivo,Consorzi universitari,(500-1000],21454
Complessivo,Consorzi universitari,>1000,16513
Complessivo,Enti comunali,(0-25],162852
Complessivo,Enti comunali,(100-200],200608
Complessivo,Enti comunali,(200-500],83903
Complessivo,Enti comunali,(25-50],218307
Complessivo,Enti comunali,(50-100],262826
Complessivo,Enti comunali,(500-1000],12034
Complessivo,Enti comunali,>1000,10404
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8187
Complessivo,Enti provinciali,(100-200],2507
Complessivo,Enti provinciali,(200-500],2146
Complessivo,Enti provinciali,(25-50],9065
Complessivo,Enti provinciali,(50-100],9211
Complessivo,Enti provinciali,(500-1000],1366
Complessivo,Enti provinciali,>1000,1077
Complessivo,Enti regionali,(0-25],20985
Complessivo,Enti regionali,(100-200],229
Complessivo,Enti regionali,(200-500],280
Complessivo,Enti regionali,(25-50],106
Complessivo,Enti regionali,(50-100],212
Complessivo,Enti regionali,(500-1000],132
Complessivo,Enti regionali,>1000,667
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2541209
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6489472
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2329896
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1488813
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4786774
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],59758
Complessivo,"Ordini, collegi e consigli professionali",>1000,56499
Complessivo,Province,(0-25],882523
Complessivo,Province,(100-200],1888488
Complessivo,Province,(200-500],842296
Complessivo,Province,(25-50],3308141
Complessivo,Province,(50-100],2123238
Complessivo,Province,(500-1000],160319
Complessivo,Province,>1000,116504
Complessivo,Pubbliche amministrazioni centrali,(0-25],208503794
Complessivo,Pubbliche amministrazioni centrali,(100-200],46858247
Complessivo,Pubbliche amministrazioni centrali,(200-500],43188379
Complessivo,Pubbliche amministrazioni centrali,(25-50],60197913
Complessivo,Pubbliche amministrazioni centrali,(50-100],75255393
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16147646
Complessivo,Pubbliche amministrazioni centrali,>1000,10371150
Complessivo,Regioni,(0-25],6767271
Complessivo,Regioni,(100-200],15901055
Complessivo,Regioni,(200-500],13617746
Complessivo,Regioni,(25-50],5631198
Complessivo,Regioni,(50-100],5916914
Complessivo,Regioni,(500-1000],1022799
Complessivo,Regioni,>1000,425601
Complessivo,Ricerca,(0-25],46881
Complessivo,Ricerca,(100-200],14293
Complessivo,Ricerca,(200-500],12056
Complessivo,Ricerca,(25-50],8689
Complessivo,Ricerca,(50-100],2305
Complessivo,Ricerca,(500-1000],13964
Complessivo,Ricerca,>1000,8041
Complessivo,Salute centrale,(0-25],9507861
Complessivo,Salute centrale,(100-200],2549849
Complessivo,Salute centrale,(200-500],447120
Complessivo,Salute centrale,(25-50],7006239
Complessivo,Salute centrale,(50-100],1458129
Complessivo,Salute centrale,(500-1000],54827
Complessivo,Salute centrale,>1000,121904
Complessivo,Salute locale,(0-25],20974983
Complessivo,Salute locale,(100-200],3542347
Complessivo,Salute locale,(200-500],580758
Complessivo,Salute locale,(25-50],17164239
Complessivo,Salute locale,(50-100],5570517
Complessivo,Salute locale,(500-1000],112049
Complessivo,Salute locale,>1000,153680
Complessivo,Salute regionale,(0-25],150200
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],82
Complessivo,Salute regionale,(500-1000],590
Complessivo,Salute regionale,>1000,2365
Complessivo,Salute servizi,(0-25],477959
Complessivo,Salute servizi,(100-200],180165
Complessivo,Salute servizi,(200-500],202335
Complessivo,Salute servizi,(25-50],312805
Complessivo,Salute servizi,(50-100],215163
Complessivo,Salute servizi,(500-1000],89172
Complessivo,Salute servizi,>1000,320439
Complessivo,Scuola,(0-25],41227808
Complessivo,Scuola,(100-200],7111768
Complessivo,Scuola,(200-500],4669558
Complessivo,Scuola,(25-50],12301752
Complessivo,Scuola,(50-100],6976095
Complessivo,Scuola,(500-1000],615229
Complessivo,Scuola,>1000,109555
Complessivo,Tutte,(0-25],482859889
Complessivo,Tutte,(100-200],391573797
Complessivo,Tutte,(200-500],247755889
Complessivo,Tutte,(25-50],343168034
Complessivo,Tutte,(50-100],391861042
Complessivo,Tutte,(500-1000],51034903
Complessivo,Tutte,>1000,30242679
Complessivo,Università,(0-25],5339861
Complessivo,Università,(100-200],8839838
Complessivo,Università,(200-500],6937371
Complessivo,Università,(25-50],4311918
Complessivo,Università,(50-100],2818560
Complessivo,Università,(500-1000],5886132
Complessivo,Università,>1000,3370295
Complessivo,Utility,(0-25],68483827
Complessivo,Utility,(100-200],156904758
Complessivo,Utility,(200-500],71178826
Complessivo,Utility,(25-50],135319973
Complessivo,Utility,(50-100],183921377
Complessivo,Utility,(500-1000],13817873
Complessivo,Utility,>1000,10560428
