anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323539
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395779
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255491
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],8881868
2026,ACI,(100-200],8050480
2026,ACI,(200-500],7636353
2026,ACI,(25-50],3433099
2026,ACI,(50-100],2708740
2026,ACI,(500-1000],778949
2026,ACI,>1000,78889
2026,Altri enti territoriali,(0-25],1234170
2026,Altri enti territoriali,(100-200],747290
2026,Altri enti territoriali,(200-500],486132
2026,Altri enti territoriali,(25-50],879209
2026,Altri enti territoriali,(50-100],885267
2026,Altri enti territoriali,(500-1000],92963
2026,Altri enti territoriali,>1000,103572
2026,Comuni,(0-25],6126244
2026,Comuni,(100-200],8084493
2026,Comuni,(200-500],4324849
2026,Comuni,(25-50],8578992
2026,Comuni,(50-100],10201164
2026,Comuni,(500-1000],958327
2026,Comuni,>1000,621665
2026,Consorzi universitari,(0-25],36102
2026,Consorzi universitari,(100-200],130026
2026,Consorzi universitari,(200-500],22527
2026,Consorzi universitari,(25-50],12644
2026,Consorzi universitari,(50-100],10874
2026,Consorzi universitari,(500-1000],2460
2026,Consorzi universitari,>1000,3586
2026,Enti comunali,(0-25],3152
2026,Enti comunali,(100-200],16165
2026,Enti comunali,(200-500],9641
2026,Enti comunali,(25-50],14670
2026,Enti comunali,(50-100],18613
2026,Enti comunali,(500-1000],1233
2026,Enti comunali,>1000,1187
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],474
2026,Enti provinciali,(200-500],44
2026,Enti provinciali,(25-50],7
2026,Enti provinciali,(50-100],127
2026,Enti provinciali,(500-1000],335
2026,Enti provinciali,>1000,203
2026,Enti regionali,(0-25],825
2026,Enti regionali,(100-200],41
2026,Enti regionali,(200-500],39
2026,Enti regionali,(25-50],9
2026,Enti regionali,(50-100],27
2026,Enti regionali,(500-1000],15
2026,Enti regionali,>1000,89
2026,"Ordini, collegi e consigli professionali",(0-25],395405
2026,"Ordini, collegi e consigli professionali",(100-200],1112170
2026,"Ordini, collegi e consigli professionali",(200-500],443570
2026,"Ordini, collegi e consigli professionali",(25-50],260278
2026,"Ordini, collegi e consigli professionali",(50-100],833034
2026,"Ordini, collegi e consigli professionali",(500-1000],12247
2026,"Ordini, collegi e consigli professionali",>1000,11539
2026,Province,(0-25],91749
2026,Province,(100-200],251996
2026,Province,(200-500],122440
2026,Province,(25-50],419450
2026,Province,(50-100],294610
2026,Province,(500-1000],25850
2026,Province,>1000,18439
2026,Pubbliche amministrazioni centrali,(0-25],32841134
2026,Pubbliche amministrazioni centrali,(100-200],7047809
2026,Pubbliche amministrazioni centrali,(200-500],6247301
2026,Pubbliche amministrazioni centrali,(25-50],10347710
2026,Pubbliche amministrazioni centrali,(50-100],11873828
2026,Pubbliche amministrazioni centrali,(500-1000],2504421
2026,Pubbliche amministrazioni centrali,>1000,1590840
2026,Regioni,(0-25],1028887
2026,Regioni,(100-200],1877797
2026,Regioni,(200-500],1754787
2026,Regioni,(25-50],800980
2026,Regioni,(50-100],771240
2026,Regioni,(500-1000],141886
2026,Regioni,>1000,70756
2026,Ricerca,(0-25],7434
2026,Ricerca,(100-200],7530
2026,Ricerca,(200-500],3861
2026,Ricerca,(25-50],7941
2026,Ricerca,(50-100],336
2026,Ricerca,(500-1000],7956
2026,Ricerca,>1000,3158
2026,Salute centrale,(0-25],1686923
2026,Salute centrale,(100-200],450744
2026,Salute centrale,(200-500],81103
2026,Salute centrale,(25-50],1477436
2026,Salute centrale,(50-100],241230
2026,Salute centrale,(500-1000],9525
2026,Salute centrale,>1000,20642
2026,Salute locale,(0-25],3645429
2026,Salute locale,(100-200],589687
2026,Salute locale,(200-500],112274
2026,Salute locale,(25-50],3482179
2026,Salute locale,(50-100],957187
2026,Salute locale,(500-1000],17453
2026,Salute locale,>1000,26536
2026,Salute regionale,(0-25],19526
2026,Salute regionale,(100-200],10
2026,Salute regionale,(200-500],16
2026,Salute regionale,(25-50],14
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],45
2026,Salute regionale,>1000,311
2026,Salute servizi,(0-25],90357
2026,Salute servizi,(100-200],25367
2026,Salute servizi,(200-500],31233
2026,Salute servizi,(25-50],42999
2026,Salute servizi,(50-100],27827
2026,Salute servizi,(500-1000],13744
2026,Salute servizi,>1000,41842
2026,Scuola,(0-25],5006324
2026,Scuola,(100-200],1257408
2026,Scuola,(200-500],929266
2026,Scuola,(25-50],2477414
2026,Scuola,(50-100],1216129
2026,Scuola,(500-1000],106069
2026,Scuola,>1000,16084
2026,Tutte,(0-25],71275827
2026,Tutte,(100-200],55423416
2026,Tutte,(200-500],34924975
2026,Tutte,(25-50],49897171
2026,Tutte,(50-100],58799430
2026,Tutte,(500-1000],7789128
2026,Tutte,>1000,4723937
2026,Università,(0-25],520045
2026,Università,(100-200],576654
2026,Università,(200-500],814441
2026,Università,(25-50],520130
2026,Università,(50-100],287765
2026,Università,(500-1000],627627
2026,Università,>1000,459495
2026,Utility,(0-25],9657998
2026,Utility,(100-200],25191458
2026,Utility,(200-500],11899035
2026,Utility,(25-50],17138043
2026,Utility,(50-100],28467378
2026,Utility,(500-1000],2485979
2026,Utility,>1000,1654231
Complessivo,ACI,(0-25],80407644
Complessivo,ACI,(100-200],88359500
Complessivo,ACI,(200-500],78423399
Complessivo,ACI,(25-50],32398538
Complessivo,ACI,(50-100],24999223
Complessivo,ACI,(500-1000],7660326
Complessivo,ACI,>1000,636591
Complessivo,Altri enti territoriali,(0-25],6346423
Complessivo,Altri enti territoriali,(100-200],5414161
Complessivo,Altri enti territoriali,(200-500],3306151
Complessivo,Altri enti territoriali,(25-50],6732563
Complessivo,Altri enti territoriali,(50-100],6492399
Complessivo,Altri enti territoriali,(500-1000],541761
Complessivo,Altri enti territoriali,>1000,601801
Complessivo,Comuni,(0-25],40717439
Complessivo,Comuni,(100-200],56950064
Complessivo,Comuni,(200-500],29708279
Complessivo,Comuni,(25-50],64620718
Complessivo,Comuni,(50-100],79819347
Complessivo,Comuni,(500-1000],6056247
Complessivo,Comuni,>1000,3921627
Complessivo,Consorzi universitari,(0-25],268828
Complessivo,Consorzi universitari,(100-200],971353
Complessivo,Consorzi universitari,(200-500],153305
Complessivo,Consorzi universitari,(25-50],85745
Complessivo,Consorzi universitari,(50-100],71109
Complessivo,Consorzi universitari,(500-1000],23258
Complessivo,Consorzi universitari,>1000,19181
Complessivo,Enti comunali,(0-25],165191
Complessivo,Enti comunali,(100-200],211555
Complessivo,Enti comunali,(200-500],90531
Complessivo,Enti comunali,(25-50],228819
Complessivo,Enti comunali,(50-100],276441
Complessivo,Enti comunali,(500-1000],12854
Complessivo,Enti comunali,>1000,11212
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3423
Complessivo,Enti provinciali,(200-500],2547
Complessivo,Enti provinciali,(25-50],14153
Complessivo,Enti provinciali,(50-100],11729
Complessivo,Enti provinciali,(500-1000],1740
Complessivo,Enti provinciali,>1000,1463
Complessivo,Enti regionali,(0-25],20995
Complessivo,Enti regionali,(100-200],263
Complessivo,Enti regionali,(200-500],307
Complessivo,Enti regionali,(25-50],112
Complessivo,Enti regionali,(50-100],223
Complessivo,Enti regionali,(500-1000],143
Complessivo,Enti regionali,>1000,727
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2831053
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7059695
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2615398
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1687546
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5332051
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],69407
Complessivo,"Ordini, collegi e consigli professionali",>1000,65676
Complessivo,Province,(0-25],941533
Complessivo,Province,(100-200],2065699
Complessivo,Province,(200-500],925013
Complessivo,Province,(25-50],3587683
Complessivo,Province,(50-100],2325114
Complessivo,Province,(500-1000],179037
Complessivo,Province,>1000,128950
Complessivo,Pubbliche amministrazioni centrali,(0-25],230628588
Complessivo,Pubbliche amministrazioni centrali,(100-200],51653187
Complessivo,Pubbliche amministrazioni centrali,(200-500],47378900
Complessivo,Pubbliche amministrazioni centrali,(25-50],67137504
Complessivo,Pubbliche amministrazioni centrali,(50-100],83248561
Complessivo,Pubbliche amministrazioni centrali,(500-1000],17845287
Complessivo,Pubbliche amministrazioni centrali,>1000,11449653
Complessivo,Regioni,(0-25],7374653
Complessivo,Regioni,(100-200],16978591
Complessivo,Regioni,(200-500],14705838
Complessivo,Regioni,(25-50],6079019
Complessivo,Regioni,(50-100],6367112
Complessivo,Regioni,(500-1000],1116891
Complessivo,Regioni,>1000,471070
Complessivo,Ricerca,(0-25],53076
Complessivo,Ricerca,(100-200],21768
Complessivo,Ricerca,(200-500],15784
Complessivo,Ricerca,(25-50],9591
Complessivo,Ricerca,(50-100],2576
Complessivo,Ricerca,(500-1000],21832
Complessivo,Ricerca,>1000,10641
Complessivo,Salute centrale,(0-25],10772724
Complessivo,Salute centrale,(100-200],2887113
Complessivo,Salute centrale,(200-500],507423
Complessivo,Salute centrale,(25-50],8143554
Complessivo,Salute centrale,(50-100],1652863
Complessivo,Salute centrale,(500-1000],61788
Complessivo,Salute centrale,>1000,136029
Complessivo,Salute locale,(0-25],23625661
Complessivo,Salute locale,(100-200],3970538
Complessivo,Salute locale,(200-500],662213
Complessivo,Salute locale,(25-50],19683318
Complessivo,Salute locale,(50-100],6267101
Complessivo,Salute locale,(500-1000],124053
Complessivo,Salute locale,>1000,171739
Complessivo,Salute regionale,(0-25],160635
Complessivo,Salute regionale,(100-200],1152
Complessivo,Salute regionale,(200-500],704
Complessivo,Salute regionale,(25-50],1307
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],619
Complessivo,Salute regionale,>1000,2539
Complessivo,Salute servizi,(0-25],543128
Complessivo,Salute servizi,(100-200],196170
Complessivo,Salute servizi,(200-500],222935
Complessivo,Salute servizi,(25-50],336388
Complessivo,Salute servizi,(50-100],231759
Complessivo,Salute servizi,(500-1000],98409
Complessivo,Salute servizi,>1000,348135
Complessivo,Scuola,(0-25],43596853
Complessivo,Scuola,(100-200],7693808
Complessivo,Scuola,(200-500],5061323
Complessivo,Scuola,(25-50],13903726
Complessivo,Scuola,(50-100],7625542
Complessivo,Scuola,(500-1000],667292
Complessivo,Scuola,>1000,120293
Complessivo,Tutte,(0-25],530017149
Complessivo,Tutte,(100-200],428039439
Complessivo,Tutte,(200-500],270476558
Complessivo,Tutte,(25-50],376636337
Complessivo,Tutte,(50-100],431548974
Complessivo,Tutte,(500-1000],56316094
Complessivo,Tutte,>1000,33507477
Complessivo,Università,(0-25],5701642
Complessivo,Università,(100-200],9216457
Complessivo,Università,(200-500],7495720
Complessivo,Università,(25-50],4667757
Complessivo,Università,(50-100],2998179
Complessivo,Università,(500-1000],6319679
Complessivo,Università,>1000,3686479
Complessivo,Utility,(0-25],75835759
Complessivo,Utility,(100-200],174377995
Complessivo,Utility,(200-500],79194410
Complessivo,Utility,(25-50],147311656
Complessivo,Utility,(50-100],203822051
Complessivo,Utility,(500-1000],15513201
Complessivo,Utility,>1000,11722524
