anno,categoria,fascia_importo,numero_transazioni
2024,"Ordini, collegi e consigli professionali",(100-200],1155562
2024,"Ordini, collegi e consigli professionali",(200-500],458358
2024,"Ordini, collegi e consigli professionali",(25-50],292043
2024,"Ordini, collegi e consigli professionali",(50-100],776005
2024,"Ordini, collegi e consigli professionali",(500-1000],12722
2024,"Ordini, collegi e consigli professionali",>1000,13418
2024,Province,(0-25],152574
2024,Province,(100-200],407309
2024,Province,(200-500],193780
2024,Province,(25-50],735103
2024,Province,(50-100],474776
2024,Province,(500-1000],34538
2024,Province,>1000,25009
2024,Pubbliche amministrazioni centrali,(0-25],50591373
2024,Pubbliche amministrazioni centrali,(100-200],10001970
2024,Pubbliche amministrazioni centrali,(200-500],9286648
2024,Pubbliche amministrazioni centrali,(25-50],14189745
2024,Pubbliche amministrazioni centrali,(50-100],16101415
2024,Pubbliche amministrazioni centrali,(500-1000],3679237
2024,Pubbliche amministrazioni centrali,>1000,2525669
2024,Regioni,(0-25],1293492
2024,Regioni,(100-200],2820561
2024,Regioni,(200-500],2427943
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568122
2025,ACI,(0-25],12630531
2025,ACI,(100-200],12017236
2025,ACI,(200-500],10747478
2025,ACI,(25-50],4526243
2025,ACI,(50-100],3839958
2025,ACI,(500-1000],1096371
2025,ACI,>1000,102886
2025,Altri enti territoriali,(0-25],1677509
2025,Altri enti territoriali,(100-200],960168
2025,Altri enti territoriali,(200-500],642471
2025,Altri enti territoriali,(25-50],1272374
2025,Altri enti territoriali,(50-100],1184826
2025,Altri enti territoriali,(500-1000],115181
2025,Altri enti territoriali,>1000,133624
2025,Comuni,(0-25],7565426
2025,Comuni,(100-200],11122068
2025,Comuni,(200-500],6068468
2025,Comuni,(25-50],12292184
2025,Comuni,(50-100],14573992
2025,Comuni,(500-1000],1305584
2025,Comuni,>1000,834907
2025,Consorzi universitari,(0-25],59208
2025,Consorzi universitari,(100-200],198324
2025,Consorzi universitari,(200-500],27237
2025,Consorzi universitari,(25-50],18519
2025,Consorzi universitari,(50-100],13748
2025,Consorzi universitari,(500-1000],3233
2025,Consorzi universitari,>1000,4369
2025,Enti comunali,(0-25],17628
2025,Enti comunali,(100-200],28461
2025,Enti comunali,(200-500],15265
2025,Enti comunali,(25-50],32138
2025,Enti comunali,(50-100],35485
2025,Enti comunali,(500-1000],2145
2025,Enti comunali,>1000,1727
2025,Enti provinciali,(0-25],660
2025,Enti provinciali,(100-200],554
2025,Enti provinciali,(200-500],310
2025,Enti provinciali,(25-50],764
2025,Enti provinciali,(50-100],757
2025,Enti provinciali,(500-1000],402
2025,Enti provinciali,>1000,259
2025,Enti regionali,(0-25],98
2025,Enti regionali,(100-200],45
2025,Enti regionali,(200-500],43
2025,Enti regionali,(25-50],9
2025,Enti regionali,(50-100],34
2025,Enti regionali,(500-1000],30
2025,Enti regionali,>1000,146
2025,"Ordini, collegi e consigli professionali",(0-25],454788
2025,"Ordini, collegi e consigli professionali",(100-200],1156256
2025,"Ordini, collegi e consigli professionali",(200-500],461488
2025,"Ordini, collegi e consigli professionali",(25-50],264836
2025,"Ordini, collegi e consigli professionali",(50-100],888969
2025,"Ordini, collegi e consigli professionali",(500-1000],13292
2025,"Ordini, collegi e consigli professionali",>1000,13327
2025,Province,(0-25],149906
2025,Province,(100-200],356135
2025,Province,(200-500],164376
2025,Province,(25-50],631286
2025,Province,(50-100],412717
2025,Province,(500-1000],34425
2025,Province,>1000,23728
2025,Pubbliche amministrazioni centrali,(0-25],46713248
2025,Pubbliche amministrazioni centrali,(100-200],9707650
2025,Pubbliche amministrazioni centrali,(200-500],8877405
2025,Pubbliche amministrazioni centrali,(25-50],12700140
2025,Pubbliche amministrazioni centrali,(50-100],16285873
2025,Pubbliche amministrazioni centrali,(500-1000],3414470
2025,Pubbliche amministrazioni centrali,>1000,2178963
2025,Regioni,(0-25],1369471
2025,Regioni,(100-200],2580212
2025,Regioni,(200-500],2274828
2025,Regioni,(25-50],980368
2025,Regioni,(50-100],1171418
2025,Regioni,(500-1000],187620
2025,Regioni,>1000,93844
2025,Ricerca,(0-25],10253
2025,Ricerca,(100-200],11607
2025,Ricerca,(200-500],5534
2025,Ricerca,(25-50],418
2025,Ricerca,(50-100],711
2025,Ricerca,(500-1000],11399
2025,Ricerca,>1000,3071
2025,Salute centrale,(0-25],2505579
2025,Salute centrale,(100-200],667604
2025,Salute centrale,(200-500],117338
2025,Salute centrale,(25-50],2081390
2025,Salute centrale,(50-100],371238
2025,Salute centrale,(500-1000],13550
2025,Salute centrale,>1000,28643
2025,Salute locale,(0-25],4962507
2025,Salute locale,(100-200],876212
2025,Salute locale,(200-500],146118
2025,Salute locale,(25-50],4484246
2025,Salute locale,(50-100],1341899
2025,Salute locale,(500-1000],24210
2025,Salute locale,>1000,35131
2025,Salute regionale,(0-25],40251
2025,Salute regionale,(200-500],20
2025,Salute regionale,(25-50],1244
2025,Salute regionale,(500-1000],109
2025,Salute regionale,>1000,590
2025,Salute servizi,(0-25],78399
2025,Salute servizi,(100-200],34339
2025,Salute servizi,(200-500],42322
2025,Salute servizi,(25-50],57885
2025,Salute servizi,(50-100],39649
2025,Salute servizi,(500-1000],18704
2025,Salute servizi,>1000,62035
2025,Scuola,(0-25],8973049
2025,Scuola,(100-200],1520089
2025,Scuola,(200-500],1100896
2025,Scuola,(25-50],3061995
2025,Scuola,(50-100],1501063
2025,Scuola,(500-1000],137713
2025,Scuola,>1000,24969
2025,Tutte,(0-25],101861945
2025,Tutte,(100-200],75731788
2025,Tutte,(200-500],46699534
2025,Tutte,(25-50],69123022
2025,Tutte,(50-100],80915151
2025,Tutte,(500-1000],10498265
2025,Tutte,>1000,6448861
2025,Università,(0-25],931692
2025,Università,(100-200],1592819
2025,Università,(200-500],1204523
2025,Università,(25-50],747667
2025,Università,(50-100],411176
2025,Università,(500-1000],911250
2025,Università,>1000,586445
2025,Utility,(0-25],13721643
2025,Utility,(100-200],32894688
2025,Utility,(200-500],14798521
2025,Utility,(25-50],25953581
2025,Utility,(50-100],38837268
2025,Utility,(500-1000],3208133
2025,Utility,>1000,2318836
Complessivo,ACI,(0-25],69898597
Complessivo,ACI,(100-200],79082017
Complessivo,ACI,(200-500],69359394
Complessivo,ACI,(25-50],28554475
Complessivo,ACI,(50-100],21965191
Complessivo,ACI,(500-1000],6730955
Complessivo,ACI,>1000,545411
Complessivo,Altri enti territoriali,(0-25],5309422
Complessivo,Altri enti territoriali,(100-200],4569428
Complessivo,Altri enti territoriali,(200-500],2749306
Complessivo,Altri enti territoriali,(25-50],5945137
Complessivo,Altri enti territoriali,(50-100],5549277
Complessivo,Altri enti territoriali,(500-1000],437852
Complessivo,Altri enti territoriali,>1000,483730
Complessivo,Comuni,(0-25],33344978
Complessivo,Comuni,(100-200],46326908
Complessivo,Comuni,(200-500],24217696
Complessivo,Comuni,(25-50],54068219
Complessivo,Comuni,(50-100],66534620
Complessivo,Comuni,(500-1000],4878228
Complessivo,Comuni,>1000,3161636
Complessivo,Consorzi universitari,(0-25],223592
Complessivo,Consorzi universitari,(100-200],814612
Complessivo,Consorzi universitari,(200-500],126985
Complessivo,Consorzi universitari,(25-50],70504
Complessivo,Consorzi universitari,(50-100],58147
Complessivo,Consorzi universitari,(500-1000],19519
Complessivo,Consorzi universitari,>1000,15075
Complessivo,Enti comunali,(0-25],160658
Complessivo,Enti comunali,(100-200],187864
Complessivo,Enti comunali,(200-500],76907
Complessivo,Enti comunali,(25-50],210306
Complessivo,Enti comunali,(50-100],251491
Complessivo,Enti comunali,(500-1000],10977
Complessivo,Enti comunali,>1000,9556
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7838
Complessivo,Enti provinciali,(100-200],2170
Complessivo,Enti provinciali,(200-500],2070
Complessivo,Enti provinciali,(25-50],8646
Complessivo,Enti provinciali,(50-100],8930
Complessivo,Enti provinciali,(500-1000],1201
Complessivo,Enti provinciali,>1000,972
Complessivo,Enti regionali,(0-25],20120
Complessivo,Enti regionali,(100-200],215
Complessivo,Enti regionali,(200-500],260
Complessivo,Enti regionali,(25-50],102
Complessivo,Enti regionali,(50-100],192
Complessivo,Enti regionali,(500-1000],125
Complessivo,Enti regionali,>1000,624
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2368854
Complessivo,"Ordini, collegi e consigli professionali",(100-200],5910936
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2158519
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1401053
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4443746
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],56184
Complessivo,"Ordini, collegi e consigli professionali",>1000,53284
Complessivo,Province,(0-25],834039
Complessivo,Province,(100-200],1759373
Complessivo,Province,(200-500],775427
Complessivo,Province,(25-50],3091052
Complessivo,Province,(50-100],1977846
Complessivo,Province,(500-1000],148311
Complessivo,Province,>1000,106860
Complessivo,Pubbliche amministrazioni centrali,(0-25],191990426
Complessivo,Pubbliche amministrazioni centrali,(100-200],43124239
Complessivo,Pubbliche amministrazioni centrali,(200-500],39789431
Complessivo,Pubbliche amministrazioni centrali,(25-50],54832453
Complessivo,Pubbliche amministrazioni centrali,(50-100],68879148
Complessivo,Pubbliche amministrazioni centrali,(500-1000],14816979
Complessivo,Pubbliche amministrazioni centrali,>1000,9393995
Complessivo,Regioni,(0-25],6206631
Complessivo,Regioni,(100-200],14899967
Complessivo,Regioni,(200-500],12747692
Complessivo,Regioni,(25-50],5200075
Complessivo,Regioni,(50-100],5511066
Complessivo,Regioni,(500-1000],956844
Complessivo,Regioni,>1000,387081
Complessivo,Ricerca,(0-25],44109
Complessivo,Ricerca,(100-200],14189
Complessivo,Ricerca,(200-500],11760
Complessivo,Ricerca,(25-50],1606
Complessivo,Ricerca,(50-100],2191
Complessivo,Ricerca,(500-1000],13667
Complessivo,Ricerca,>1000,7178
Complessivo,Salute centrale,(0-25],8590992
Complessivo,Salute centrale,(100-200],2302794
Complessivo,Salute centrale,(200-500],404731
Complessivo,Salute centrale,(25-50],6191044
Complessivo,Salute centrale,(50-100],1323530
Complessivo,Salute centrale,(500-1000],49369
Complessivo,Salute centrale,>1000,110847
Complessivo,Salute locale,(0-25],19070935
Complessivo,Salute locale,(100-200],3223758
Complessivo,Salute locale,(200-500],525910
Complessivo,Salute locale,(25-50],15311854
Complessivo,Salute locale,(50-100],5071930
Complessivo,Salute locale,(500-1000],102066
Complessivo,Salute locale,>1000,139396
Complessivo,Salute regionale,(0-25],138883
Complessivo,Salute regionale,(100-200],1140
Complessivo,Salute regionale,(200-500],672
Complessivo,Salute regionale,(25-50],1291
Complessivo,Salute regionale,(50-100],77
Complessivo,Salute regionale,(500-1000],555
Complessivo,Salute regionale,>1000,2102
Complessivo,Salute servizi,(0-25],430354
Complessivo,Salute servizi,(100-200],164808
Complessivo,Salute servizi,(200-500],185312
Complessivo,Salute servizi,(25-50],284565
Complessivo,Salute servizi,(50-100],198446
Complessivo,Salute servizi,(500-1000],81824
Complessivo,Salute servizi,>1000,297562
Complessivo,Scuola,(0-25],37118046
Complessivo,Scuola,(100-200],6244045
Complessivo,Scuola,(200-500],3968627
Complessivo,Scuola,(25-50],11151738
Complessivo,Scuola,(50-100],6243398
Complessivo,Scuola,(500-1000],543498
Complessivo,Scuola,>1000,101902
Complessivo,Tutte,(0-25],444794212
Complessivo,Tutte,(100-200],361226433
Complessivo,Tutte,(200-500],229278794
Complessivo,Tutte,(25-50],316860260
Complessivo,Tutte,(50-100],359526417
Complessivo,Tutte,(500-1000],47046377
Complessivo,Tutte,>1000,27578242
Complessivo,Università,(0-25],5096481
Complessivo,Università,(100-200],8503754
Complessivo,Università,(200-500],6490596
Complessivo,Università,(25-50],4075008
Complessivo,Università,(50-100],2664063
Complessivo,Università,(500-1000],5537604
Complessivo,Università,>1000,3114656
Complessivo,Utility,(0-25],63925447
Complessivo,Utility,(100-200],144086707
Complessivo,Utility,(200-500],65682606
Complessivo,Utility,(25-50],126431784
Complessivo,Utility,(50-100],168837904
Complessivo,Utility,(500-1000],12660174
Complessivo,Utility,>1000,9645013
