anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14752263
2024,Utility,(100-200],36426542
2024,Utility,(200-500],16323891
2024,Utility,(25-50],30358626
2024,Utility,(50-100],43763878
2024,Utility,(500-1000],3272875
2024,Utility,>1000,2570434
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1719519
2025,Altri enti territoriali,(100-200],1086840
2025,Altri enti territoriali,(200-500],722108
2025,Altri enti territoriali,(25-50],1356195
2025,Altri enti territoriali,(50-100],1326564
2025,Altri enti territoriali,(500-1000],127319
2025,Altri enti territoriali,>1000,149008
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659837
2025,Comuni,(500-1000],1525497
2025,Comuni,>1000,973367
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39540
2025,Enti comunali,(500-1000],2568
2025,Enti comunali,>1000,2062
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15735080
2025,Utility,(100-200],37965287
2025,Utility,(200-500],16402366
2025,Utility,(25-50],29519805
2025,Utility,(50-100],45270153
2025,Utility,(500-1000],3573988
2025,Utility,>1000,2741231
2026,ACI,(0-25],9410899
2026,ACI,(100-200],8297802
2026,ACI,(200-500],7953735
2026,ACI,(25-50],3600069
2026,ACI,(50-100],2820823
2026,ACI,(500-1000],817507
2026,ACI,>1000,82142
2026,Altri enti territoriali,(0-25],1188583
2026,Altri enti territoriali,(100-200],798932
2026,Altri enti territoriali,(200-500],515472
2026,Altri enti territoriali,(25-50],912254
2026,Altri enti territoriali,(50-100],938680
2026,Altri enti territoriali,(500-1000],96827
2026,Altri enti territoriali,>1000,108218
2026,Comuni,(0-25],6452863
2026,Comuni,(100-200],8740384
2026,Comuni,(200-500],4673693
2026,Comuni,(25-50],9177941
2026,Comuni,(50-100],10957372
2026,Comuni,(500-1000],1022640
2026,Comuni,>1000,663327
2026,Consorzi universitari,(0-25],36289
2026,Consorzi universitari,(100-200],142512
2026,Consorzi universitari,(200-500],23477
2026,Consorzi universitari,(25-50],12913
2026,Consorzi universitari,(50-100],11426
2026,Consorzi universitari,(500-1000],2624
2026,Consorzi universitari,>1000,3781
2026,Enti comunali,(0-25],3295
2026,Enti comunali,(100-200],17350
2026,Enti comunali,(200-500],10275
2026,Enti comunali,(25-50],15794
2026,Enti comunali,(50-100],20048
2026,Enti comunali,(500-1000],1312
2026,Enti comunali,>1000,1269
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],475
2026,Enti provinciali,(200-500],45
2026,Enti provinciali,(25-50],8
2026,Enti provinciali,(50-100],128
2026,Enti provinciali,(500-1000],337
2026,Enti provinciali,>1000,205
2026,Enti regionali,(0-25],826
2026,Enti regionali,(100-200],41
2026,Enti regionali,(200-500],42
2026,Enti regionali,(25-50],9
2026,Enti regionali,(50-100],30
2026,Enti regionali,(500-1000],16
2026,Enti regionali,>1000,96
2026,"Ordini, collegi e consigli professionali",(0-25],409568
2026,"Ordini, collegi e consigli professionali",(100-200],1123122
2026,"Ordini, collegi e consigli professionali",(200-500],448329
2026,"Ordini, collegi e consigli professionali",(25-50],266651
2026,"Ordini, collegi e consigli professionali",(50-100],844545
2026,"Ordini, collegi e consigli professionali",(500-1000],12465
2026,"Ordini, collegi e consigli professionali",>1000,11749
2026,Province,(0-25],107588
2026,Province,(100-200],270888
2026,Province,(200-500],130614
2026,Province,(25-50],446424
2026,Province,(50-100],316312
2026,Province,(500-1000],27392
2026,Province,>1000,19409
2026,Pubbliche amministrazioni centrali,(0-25],34453935
2026,Pubbliche amministrazioni centrali,(100-200],7724070
2026,Pubbliche amministrazioni centrali,(200-500],6783834
2026,Pubbliche amministrazioni centrali,(25-50],10882479
2026,Pubbliche amministrazioni centrali,(50-100],12735802
2026,Pubbliche amministrazioni centrali,(500-1000],2730778
2026,Pubbliche amministrazioni centrali,>1000,1786407
2026,Regioni,(0-25],1104002
2026,Regioni,(100-200],1938590
2026,Regioni,(200-500],1810611
2026,Regioni,(25-50],850623
2026,Regioni,(50-100],840242
2026,Regioni,(500-1000],147914
2026,Regioni,>1000,73633
2026,Ricerca,(0-25],7707
2026,Ricerca,(100-200],7546
2026,Ricerca,(200-500],3919
2026,Ricerca,(25-50],10346
2026,Ricerca,(50-100],340
2026,Ricerca,(500-1000],7979
2026,Ricerca,>1000,3275
2026,Salute centrale,(0-25],1755388
2026,Salute centrale,(100-200],469469
2026,Salute centrale,(200-500],84320
2026,Salute centrale,(25-50],1536359
2026,Salute centrale,(50-100],250279
2026,Salute centrale,(500-1000],9915
2026,Salute centrale,>1000,21725
2026,Salute locale,(0-25],3837066
2026,Salute locale,(100-200],618368
2026,Salute locale,(200-500],117338
2026,Salute locale,(25-50],3657014
2026,Salute locale,(50-100],1007225
2026,Salute locale,(500-1000],18555
2026,Salute locale,>1000,28375
2026,Salute regionale,(0-25],22722
2026,Salute regionale,(100-200],12
2026,Salute regionale,(200-500],17
2026,Salute regionale,(25-50],15
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],46
2026,Salute regionale,>1000,327
2026,Salute servizi,(0-25],93354
2026,Salute servizi,(100-200],26604
2026,Salute servizi,(200-500],32954
2026,Salute servizi,(25-50],44601
2026,Salute servizi,(50-100],29077
2026,Salute servizi,(500-1000],14796
2026,Salute servizi,>1000,45443
2026,Scuola,(0-25],5036617
2026,Scuola,(100-200],1267758
2026,Scuola,(200-500],935003
2026,Scuola,(25-50],2494107
2026,Scuola,(50-100],1228497
2026,Scuola,(500-1000],108685
2026,Scuola,>1000,16727
2026,Tutte,(0-25],74940016
2026,Tutte,(100-200],59083552
2026,Tutte,(200-500],36906968
2026,Tutte,(25-50],53041608
2026,Tutte,(50-100],63090328
2026,Tutte,(500-1000],8261736
2026,Tutte,>1000,5081587
2026,Università,(0-25],554863
2026,Università,(100-200],647245
2026,Università,(200-500],855060
2026,Università,(25-50],563521
2026,Università,(50-100],306440
2026,Università,(500-1000],642598
2026,Università,>1000,464669
2026,Utility,(0-25],10461952
2026,Utility,(100-200],26985619
2026,Utility,(200-500],12520491
2026,Utility,(25-50],18566020
2026,Utility,(50-100],30778287
2026,Utility,(500-1000],2596616
2026,Utility,>1000,1749726
Complessivo,ACI,(0-25],80936675
Complessivo,ACI,(100-200],88606822
Complessivo,ACI,(200-500],78740781
Complessivo,ACI,(25-50],32565508
Complessivo,ACI,(50-100],25111306
Complessivo,ACI,(500-1000],7698884
Complessivo,ACI,>1000,639844
Complessivo,Altri enti territoriali,(0-25],5961488
Complessivo,Altri enti territoriali,(100-200],5443011
Complessivo,Altri enti territoriali,(200-500],3316188
Complessivo,Altri enti territoriali,(25-50],6618496
Complessivo,Altri enti territoriali,(50-100],6501005
Complessivo,Altri enti territoriali,(500-1000],538645
Complessivo,Altri enti territoriali,>1000,601353
Complessivo,Comuni,(0-25],41044018
Complessivo,Comuni,(100-200],57605955
Complessivo,Comuni,(200-500],30057123
Complessivo,Comuni,(25-50],65219667
Complessivo,Comuni,(50-100],80575548
Complessivo,Comuni,(500-1000],6120536
Complessivo,Comuni,>1000,3963288
Complessivo,Consorzi universitari,(0-25],269015
Complessivo,Consorzi universitari,(100-200],983839
Complessivo,Consorzi universitari,(200-500],154255
Complessivo,Consorzi universitari,(25-50],86014
Complessivo,Consorzi universitari,(50-100],71661
Complessivo,Consorzi universitari,(500-1000],23422
Complessivo,Consorzi universitari,>1000,19376
Complessivo,Enti comunali,(0-25],165374
Complessivo,Enti comunali,(100-200],212740
Complessivo,Enti comunali,(200-500],91165
Complessivo,Enti comunali,(25-50],229943
Complessivo,Enti comunali,(50-100],277883
Complessivo,Enti comunali,(500-1000],12957
Complessivo,Enti comunali,>1000,11295
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3424
Complessivo,Enti provinciali,(200-500],2548
Complessivo,Enti provinciali,(25-50],14154
Complessivo,Enti provinciali,(50-100],11730
Complessivo,Enti provinciali,(500-1000],1742
Complessivo,Enti provinciali,>1000,1465
Complessivo,Enti regionali,(0-25],20996
Complessivo,Enti regionali,(100-200],263
Complessivo,Enti regionali,(200-500],310
Complessivo,Enti regionali,(25-50],112
Complessivo,Enti regionali,(50-100],226
Complessivo,Enti regionali,(500-1000],144
Complessivo,Enti regionali,>1000,734
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2845216
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7070647
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2620157
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1693919
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5343562
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],69625
Complessivo,"Ordini, collegi e consigli professionali",>1000,65886
Complessivo,Province,(0-25],957372
Complessivo,Province,(100-200],2084591
Complessivo,Province,(200-500],933187
Complessivo,Province,(25-50],3614657
Complessivo,Province,(50-100],2346816
Complessivo,Province,(500-1000],180579
Complessivo,Province,>1000,129920
Complessivo,Pubbliche amministrazioni centrali,(0-25],232241389
Complessivo,Pubbliche amministrazioni centrali,(100-200],52329448
Complessivo,Pubbliche amministrazioni centrali,(200-500],47915433
Complessivo,Pubbliche amministrazioni centrali,(25-50],67672273
Complessivo,Pubbliche amministrazioni centrali,(50-100],84110535
Complessivo,Pubbliche amministrazioni centrali,(500-1000],18071644
Complessivo,Pubbliche amministrazioni centrali,>1000,11645220
Complessivo,Regioni,(0-25],7449768
Complessivo,Regioni,(100-200],17039384
Complessivo,Regioni,(200-500],14761662
Complessivo,Regioni,(25-50],6128662
Complessivo,Regioni,(50-100],6436114
Complessivo,Regioni,(500-1000],1122919
Complessivo,Regioni,>1000,473947
Complessivo,Ricerca,(0-25],53349
Complessivo,Ricerca,(100-200],21784
Complessivo,Ricerca,(200-500],15842
Complessivo,Ricerca,(25-50],11996
Complessivo,Ricerca,(50-100],2580
Complessivo,Ricerca,(500-1000],21855
Complessivo,Ricerca,>1000,10758
Complessivo,Salute centrale,(0-25],10841189
Complessivo,Salute centrale,(100-200],2905838
Complessivo,Salute centrale,(200-500],510640
Complessivo,Salute centrale,(25-50],8202477
Complessivo,Salute centrale,(50-100],1661912
Complessivo,Salute centrale,(500-1000],62178
Complessivo,Salute centrale,>1000,137112
Complessivo,Salute locale,(0-25],23817298
Complessivo,Salute locale,(100-200],3999219
Complessivo,Salute locale,(200-500],667277
Complessivo,Salute locale,(25-50],19858153
Complessivo,Salute locale,(50-100],6317139
Complessivo,Salute locale,(500-1000],125155
Complessivo,Salute locale,>1000,173578
Complessivo,Salute regionale,(0-25],163831
Complessivo,Salute regionale,(100-200],1154
Complessivo,Salute regionale,(200-500],705
Complessivo,Salute regionale,(25-50],1308
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],620
Complessivo,Salute regionale,>1000,2555
Complessivo,Salute servizi,(0-25],546125
Complessivo,Salute servizi,(100-200],197407
Complessivo,Salute servizi,(200-500],224656
Complessivo,Salute servizi,(25-50],337990
Complessivo,Salute servizi,(50-100],233009
Complessivo,Salute servizi,(500-1000],99461
Complessivo,Salute servizi,>1000,351736
Complessivo,Scuola,(0-25],43627146
Complessivo,Scuola,(100-200],7704158
Complessivo,Scuola,(200-500],5067060
Complessivo,Scuola,(25-50],13920419
Complessivo,Scuola,(50-100],7637910
Complessivo,Scuola,(500-1000],669908
Complessivo,Scuola,>1000,120936
Complessivo,Tutte,(0-25],533681338
Complessivo,Tutte,(100-200],431699575
Complessivo,Tutte,(200-500],272458551
Complessivo,Tutte,(25-50],379780774
Complessivo,Tutte,(50-100],435839872
Complessivo,Tutte,(500-1000],56788702
Complessivo,Tutte,>1000,33865127
Complessivo,Università,(0-25],5736460
Complessivo,Università,(100-200],9287048
Complessivo,Università,(200-500],7536339
Complessivo,Università,(25-50],4711148
Complessivo,Università,(50-100],3016854
Complessivo,Università,(500-1000],6334650
Complessivo,Università,>1000,3691653
Complessivo,Utility,(0-25],76979061
Complessivo,Utility,(100-200],176194948
Complessivo,Utility,(200-500],79835169
Complessivo,Utility,(25-50],148886745
Complessivo,Utility,(50-100],206177767
Complessivo,Utility,(500-1000],15630818
Complessivo,Utility,>1000,11823113
