anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14646834
2024,Utility,(100-200],36419147
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1861091
2025,Altri enti territoriali,(100-200],1094627
2025,Altri enti territoriali,(200-500],728693
2025,Altri enti territoriali,(25-50],1392461
2025,Altri enti territoriali,(50-100],1341225
2025,Altri enti territoriali,(500-1000],129709
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8808283
2025,Comuni,(100-200],13663657
2025,Comuni,(200-500],7235229
2025,Comuni,(25-50],14265913
2025,Comuni,(50-100],17659718
2025,Comuni,(500-1000],1525489
2025,Comuni,>1000,973365
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510275
2025,Pubbliche amministrazioni centrali,(100-200],11188788
2025,Pubbliche amministrazioni centrali,(200-500],10219570
2025,Pubbliche amministrazioni centrali,(25-50],14646267
2025,Pubbliche amministrazioni centrali,(50-100],18781456
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643779
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15593496
2025,Utility,(100-200],37957470
2025,Utility,(200-500],16395763
2025,Utility,(25-50],29483518
2025,Utility,(50-100],45255457
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739420
2026,ACI,(0-25],3592065
2026,ACI,(100-200],3946837
2026,ACI,(200-500],3418703
2026,ACI,(25-50],1725901
2026,ACI,(50-100],1341625
2026,ACI,(500-1000],318558
2026,ACI,>1000,34134
2026,Altri enti territoriali,(0-25],758430
2026,Altri enti territoriali,(100-200],279996
2026,Altri enti territoriali,(200-500],176542
2026,Altri enti territoriali,(25-50],283576
2026,Altri enti territoriali,(50-100],314833
2026,Altri enti territoriali,(500-1000],34631
2026,Altri enti territoriali,>1000,37519
2026,Comuni,(0-25],2077091
2026,Comuni,(100-200],2517868
2026,Comuni,(200-500],1256799
2026,Comuni,(25-50],3155245
2026,Comuni,(50-100],3667349
2026,Comuni,(500-1000],293736
2026,Comuni,>1000,195301
2026,Consorzi universitari,(0-25],14616
2026,Consorzi universitari,(100-200],41094
2026,Consorzi universitari,(200-500],8086
2026,Consorzi universitari,(25-50],5205
2026,Consorzi universitari,(50-100],4001
2026,Consorzi universitari,(500-1000],694
2026,Consorzi universitari,>1000,1038
2026,Enti comunali,(0-25],916
2026,Enti comunali,(100-200],5825
2026,Enti comunali,(200-500],3386
2026,Enti comunali,(25-50],4705
2026,Enti comunali,(50-100],5537
2026,Enti comunali,(500-1000],444
2026,Enti comunali,>1000,431
2026,Enti provinciali,(0-25],352
2026,Enti provinciali,(100-200],261
2026,Enti provinciali,(200-500],47
2026,Enti provinciali,(25-50],315
2026,Enti provinciali,(50-100],214
2026,Enti provinciali,(500-1000],160
2026,Enti provinciali,>1000,104
2026,Enti regionali,(0-25],817
2026,Enti regionali,(100-200],9
2026,Enti regionali,(200-500],18
2026,Enti regionali,(50-100],16
2026,Enti regionali,>1000,32
2026,"Ordini, collegi e consigli professionali",(0-25],119606
2026,"Ordini, collegi e consigli professionali",(100-200],604540
2026,"Ordini, collegi e consigli professionali",(200-500],182166
2026,"Ordini, collegi e consigli professionali",(25-50],68956
2026,"Ordini, collegi e consigli professionali",(50-100],320434
2026,"Ordini, collegi e consigli professionali",(500-1000],3211
2026,"Ordini, collegi e consigli professionali",>1000,3117
2026,Province,(0-25],35193
2026,Province,(100-200],83309
2026,Province,(200-500],44713
2026,Province,(25-50],147353
2026,Province,(50-100],100756
2026,Province,(500-1000],8364
2026,Province,>1000,6436
2026,Pubbliche amministrazioni centrali,(0-25],11922863
2026,Pubbliche amministrazioni centrali,(100-200],2485184
2026,Pubbliche amministrazioni centrali,(200-500],2235254
2026,Pubbliche amministrazioni centrali,(25-50],3821984
2026,Pubbliche amministrazioni centrali,(50-100],4301386
2026,Pubbliche amministrazioni centrali,(500-1000],862588
2026,Pubbliche amministrazioni centrali,>1000,551141
2026,Regioni,(0-25],454786
2026,Regioni,(100-200],837802
2026,Regioni,(200-500],701773
2026,Regioni,(25-50],374231
2026,Regioni,(50-100],342139
2026,Regioni,(500-1000],51138
2026,Regioni,>1000,27191
2026,Ricerca,(0-25],1352
2026,Ricerca,(100-200],4481
2026,Ricerca,(200-500],147
2026,Ricerca,(25-50],7172
2026,Ricerca,(50-100],72
2026,Ricerca,(500-1000],90
2026,Ricerca,>1000,731
2026,Salute centrale,(0-25],482708
2026,Salute centrale,(100-200],129853
2026,Salute centrale,(200-500],23691
2026,Salute centrale,(25-50],392348
2026,Salute centrale,(50-100],54191
2026,Salute centrale,(500-1000],2913
2026,Salute centrale,>1000,7406
2026,Salute locale,(0-25],1124652
2026,Salute locale,(100-200],183728
2026,Salute locale,(200-500],35508
2026,Salute locale,(25-50],1094174
2026,Salute locale,(50-100],297018
2026,Salute locale,(500-1000],6125
2026,Salute locale,>1000,9477
2026,Salute regionale,(0-25],9606
2026,Salute regionale,(200-500],5
2026,Salute regionale,(500-1000],19
2026,Salute regionale,>1000,143
2026,Salute servizi,(0-25],27547
2026,Salute servizi,(100-200],10591
2026,Salute servizi,(200-500],12221
2026,Salute servizi,(25-50],20950
2026,Salute servizi,(50-100],12448
2026,Salute servizi,(500-1000],5088
2026,Salute servizi,>1000,15987
2026,Scuola,(0-25],2946877
2026,Scuola,(100-200],754033
2026,Scuola,(200-500],598801
2026,Scuola,(25-50],1046677
2026,Scuola,(50-100],642406
2026,Scuola,(500-1000],59327
2026,Scuola,>1000,6427
2026,Tutte,(0-25],26854240
2026,Tutte,(100-200],20819729
2026,Tutte,(200-500],13491906
2026,Tutte,(25-50],18408482
2026,Tutte,(50-100],21237683
2026,Tutte,(500-1000],2793174
2026,Tutte,>1000,1620600
2026,Università,(0-25],177602
2026,Università,(100-200],222283
2026,Università,(200-500],291286
2026,Università,(25-50],184379
2026,Università,(50-100],117340
2026,Università,(500-1000],227351
2026,Università,>1000,173798
2026,Utility,(0-25],3106748
2026,Utility,(100-200],8711053
2026,Utility,(200-500],4502084
2026,Utility,(25-50],6074504
2026,Utility,(50-100],9715210
2026,Utility,(500-1000],918535
2026,Utility,>1000,550043
Complessivo,ACI,(0-25],75117841
Complessivo,ACI,(100-200],84255855
Complessivo,ACI,(200-500],74205749
Complessivo,ACI,(25-50],30691340
Complessivo,ACI,(50-100],23632107
Complessivo,ACI,(500-1000],7199934
Complessivo,ACI,>1000,591836
Complessivo,Altri enti territoriali,(0-25],5877001
Complessivo,Altri enti territoriali,(100-200],4946865
Complessivo,Altri enti territoriali,(200-500],2996559
Complessivo,Altri enti territoriali,(25-50],6136927
Complessivo,Altri enti territoriali,(50-100],5921964
Complessivo,Altri enti territoriali,(500-1000],483428
Complessivo,Altri enti territoriali,>1000,535748
Complessivo,Comuni,(0-25],36664620
Complessivo,Comuni,(100-200],51383318
Complessivo,Comuni,(200-500],26640170
Complessivo,Comuni,(25-50],59196489
Complessivo,Comuni,(50-100],73285407
Complessivo,Comuni,(500-1000],5391642
Complessivo,Comuni,>1000,3495260
Complessivo,Consorzi universitari,(0-25],247342
Complessivo,Consorzi universitari,(100-200],882421
Complessivo,Consorzi universitari,(200-500],138864
Complessivo,Consorzi universitari,(25-50],78306
Complessivo,Consorzi universitari,(50-100],64236
Complessivo,Consorzi universitari,(500-1000],21492
Complessivo,Consorzi universitari,>1000,16633
Complessivo,Enti comunali,(0-25],162955
Complessivo,Enti comunali,(100-200],201215
Complessivo,Enti comunali,(200-500],84276
Complessivo,Enti comunali,(25-50],218854
Complessivo,Enti comunali,(50-100],263365
Complessivo,Enti comunali,(500-1000],12065
Complessivo,Enti comunali,>1000,10456
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8218
Complessivo,Enti provinciali,(100-200],2535
Complessivo,Enti provinciali,(200-500],2154
Complessivo,Enti provinciali,(25-50],9103
Complessivo,Enti provinciali,(50-100],9236
Complessivo,Enti provinciali,(500-1000],1375
Complessivo,Enti provinciali,>1000,1082
Complessivo,Enti regionali,(0-25],20987
Complessivo,Enti regionali,(100-200],231
Complessivo,Enti regionali,(200-500],286
Complessivo,Enti regionali,(25-50],107
Complessivo,Enti regionali,(50-100],212
Complessivo,Enti regionali,(500-1000],132
Complessivo,Enti regionali,>1000,670
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2555251
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6552065
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2353994
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1496223
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4819447
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],60371
Complessivo,"Ordini, collegi e consigli professionali",>1000,57254
Complessivo,Province,(0-25],886187
Complessivo,Province,(100-200],1897687
Complessivo,Province,(200-500],847682
Complessivo,Province,(25-50],3320944
Complessivo,Province,(50-100],2133840
Complessivo,Province,(500-1000],161741
Complessivo,Province,>1000,117229
Complessivo,Pubbliche amministrazioni centrali,(0-25],209710316
Complessivo,Pubbliche amministrazioni centrali,(100-200],47090561
Complessivo,Pubbliche amministrazioni centrali,(200-500],43366850
Complessivo,Pubbliche amministrazioni centrali,(25-50],60611777
Complessivo,Pubbliche amministrazioni centrali,(50-100],75676118
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16203455
Complessivo,Pubbliche amministrazioni centrali,>1000,10409953
Complessivo,Regioni,(0-25],6800524
Complessivo,Regioni,(100-200],15938595
Complessivo,Regioni,(200-500],13652822
Complessivo,Regioni,(25-50],5652268
Complessivo,Regioni,(50-100],5938002
Complessivo,Regioni,(500-1000],1026143
Complessivo,Regioni,>1000,427505
Complessivo,Ricerca,(0-25],46994
Complessivo,Ricerca,(100-200],18719
Complessivo,Ricerca,(200-500],12070
Complessivo,Ricerca,(25-50],8822
Complessivo,Ricerca,(50-100],2312
Complessivo,Ricerca,(500-1000],13966
Complessivo,Ricerca,>1000,8214
Complessivo,Salute centrale,(0-25],9564250
Complessivo,Salute centrale,(100-200],2565387
Complessivo,Salute centrale,(200-500],449944
Complessivo,Salute centrale,(25-50],7053812
Complessivo,Salute centrale,(50-100],1464747
Complessivo,Salute centrale,(500-1000],55174
Complessivo,Salute centrale,>1000,122790
Complessivo,Salute locale,(0-25],21097682
Complessivo,Salute locale,(100-200],3563721
Complessivo,Salute locale,(200-500],585341
Complessivo,Salute locale,(25-50],17288349
Complessivo,Salute locale,(50-100],5605133
Complessivo,Salute locale,(500-1000],112717
Complessivo,Salute locale,>1000,154670
Complessivo,Salute regionale,(0-25],150715
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1295
Complessivo,Salute regionale,(50-100],82
Complessivo,Salute regionale,(500-1000],593
Complessivo,Salute regionale,>1000,2371
Complessivo,Salute servizi,(0-25],480316
Complessivo,Salute servizi,(100-200],181390
Complessivo,Salute servizi,(200-500],203921
Complessivo,Salute servizi,(25-50],314337
Complessivo,Salute servizi,(50-100],216376
Complessivo,Salute servizi,(500-1000],89753
Complessivo,Salute servizi,>1000,322280
Complessivo,Scuola,(0-25],41537405
Complessivo,Scuola,(100-200],7190433
Complessivo,Scuola,(200-500],4730858
Complessivo,Scuola,(25-50],12472989
Complessivo,Scuola,(50-100],7051819
Complessivo,Scuola,(500-1000],620550
Complessivo,Scuola,>1000,110636
Complessivo,Tutte,(0-25],485580386
Complessivo,Tutte,(100-200],393433889
Complessivo,Tutte,(200-500],249043226
Complessivo,Tutte,(25-50],345135519
Complessivo,Tutte,(50-100],393984164
Complessivo,Tutte,(500-1000],51320112
Complessivo,Tutte,>1000,30404119
Complessivo,Università,(0-25],5359198
Complessivo,Università,(100-200],8862077
Complessivo,Università,(200-500],6972559
Complessivo,Università,(25-50],4332005
Complessivo,Università,(50-100],2827747
Complessivo,Università,(500-1000],5919401
Complessivo,Università,>1000,3400782
Complessivo,Utility,(0-25],69278178
Complessivo,Utility,(100-200],157897560
Complessivo,Utility,(200-500],71797443
Complessivo,Utility,(25-50],136248098
Complessivo,Utility,(50-100],185069848
Complessivo,Utility,(500-1000],13945756
Complessivo,Utility,>1000,10618332
