anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],826
2025,Enti provinciali,(100-200],786
2025,Enti provinciali,(200-500],434
2025,Enti provinciali,(25-50],1932
2025,Enti provinciali,(50-100],1422
2025,Enti provinciali,(500-1000],450
2025,Enti provinciali,>1000,295
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166723
2025,Province,(100-200],411012
2025,Province,(200-500],191831
2025,Province,(25-50],712799
2025,Province,(50-100],467382
2025,Province,(500-1000],39457
2025,Province,>1000,27631
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],4890357
2026,ACI,(100-200],4528876
2026,ACI,(200-500],4177502
2026,ACI,(25-50],2097963
2026,ACI,(50-100],1589766
2026,ACI,(500-1000],422679
2026,ACI,>1000,43350
2026,Altri enti territoriali,(0-25],820070
2026,Altri enti territoriali,(100-200],391789
2026,Altri enti territoriali,(200-500],252105
2026,Altri enti territoriali,(25-50],405301
2026,Altri enti territoriali,(50-100],445822
2026,Altri enti territoriali,(500-1000],49114
2026,Altri enti territoriali,>1000,54006
2026,Comuni,(0-25],3172616
2026,Comuni,(100-200],3534319
2026,Comuni,(200-500],1790589
2026,Comuni,(25-50],4503633
2026,Comuni,(50-100],5103055
2026,Comuni,(500-1000],457961
2026,Comuni,>1000,298759
2026,Consorzi universitari,(0-25],20593
2026,Consorzi universitari,(100-200],63586
2026,Consorzi universitari,(200-500],12111
2026,Consorzi universitari,(25-50],7328
2026,Consorzi universitari,(50-100],5744
2026,Consorzi universitari,(500-1000],1231
2026,Consorzi universitari,>1000,1610
2026,Enti comunali,(0-25],2009
2026,Enti comunali,(100-200],8408
2026,Enti comunali,(200-500],5069
2026,Enti comunali,(25-50],7653
2026,Enti comunali,(50-100],8887
2026,Enti comunali,(500-1000],643
2026,Enti comunali,>1000,625
2026,Enti provinciali,(0-25],457
2026,Enti provinciali,(100-200],367
2026,Enti provinciali,(200-500],83
2026,Enti provinciali,(25-50],527
2026,Enti provinciali,(50-100],332
2026,Enti provinciali,(500-1000],219
2026,Enti provinciali,>1000,134
2026,Enti regionali,(0-25],819
2026,Enti regionali,(100-200],16
2026,Enti regionali,(200-500],26
2026,Enti regionali,(25-50],5
2026,Enti regionali,(50-100],20
2026,Enti regionali,(500-1000],7
2026,Enti regionali,>1000,46
2026,"Ordini, collegi e consigli professionali",(0-25],180465
2026,"Ordini, collegi e consigli professionali",(100-200],846386
2026,"Ordini, collegi e consigli professionali",(200-500],301161
2026,"Ordini, collegi e consigli professionali",(25-50],133617
2026,"Ordini, collegi e consigli professionali",(50-100],439119
2026,"Ordini, collegi e consigli professionali",(500-1000],6933
2026,"Ordini, collegi e consigli professionali",>1000,6920
2026,Province,(0-25],52254
2026,Province,(100-200],126731
2026,Province,(200-500],66469
2026,Province,(25-50],215327
2026,Province,(50-100],151371
2026,Province,(500-1000],13646
2026,Province,>1000,9669
2026,Pubbliche amministrazioni centrali,(0-25],16678268
2026,Pubbliche amministrazioni centrali,(100-200],3531035
2026,Pubbliche amministrazioni centrali,(200-500],3215262
2026,Pubbliche amministrazioni centrali,(25-50],5454579
2026,Pubbliche amministrazioni centrali,(50-100],6137832
2026,Pubbliche amministrazioni centrali,(500-1000],1273206
2026,Pubbliche amministrazioni centrali,>1000,724928
2026,Regioni,(0-25],584587
2026,Regioni,(100-200],990461
2026,Regioni,(200-500],868104
2026,Regioni,(25-50],470423
2026,Regioni,(50-100],423194
2026,Regioni,(500-1000],66423
2026,Regioni,>1000,35990
2026,Ricerca,(0-25],3473
2026,Ricerca,(100-200],7341
2026,Ricerca,(200-500],1150
2026,Ricerca,(25-50],7275
2026,Ricerca,(50-100],115
2026,Ricerca,(500-1000],5505
2026,Ricerca,>1000,986
2026,Salute centrale,(0-25],901813
2026,Salute centrale,(100-200],242333
2026,Salute centrale,(200-500],42983
2026,Salute centrale,(25-50],805266
2026,Salute centrale,(50-100],133557
2026,Salute centrale,(500-1000],5102
2026,Salute centrale,>1000,10928
2026,Salute locale,(0-25],1922940
2026,Salute locale,(100-200],317219
2026,Salute locale,(200-500],60544
2026,Salute locale,(25-50],1887454
2026,Salute locale,(50-100],513260
2026,Salute locale,(500-1000],9286
2026,Salute locale,>1000,14060
2026,Salute regionale,(0-25],12361
2026,Salute regionale,(200-500],5
2026,Salute regionale,(50-100],5
2026,Salute regionale,(500-1000],24
2026,Salute regionale,>1000,202
2026,Salute servizi,(0-25],36757
2026,Salute servizi,(100-200],14760
2026,Salute servizi,(200-500],17255
2026,Salute servizi,(25-50],26885
2026,Salute servizi,(50-100],16631
2026,Salute servizi,(500-1000],7253
2026,Salute servizi,>1000,22427
2026,Scuola,(0-25],3972227
2026,Scuola,(100-200],1009958
2026,Scuola,(200-500],792991
2026,Scuola,(25-50],1775728
2026,Scuola,(50-100],916302
2026,Scuola,(500-1000],74827
2026,Scuola,>1000,9079
2026,Tutte,(0-25],37943485
2026,Tutte,(100-200],28600323
2026,Tutte,(200-500],18763947
2026,Tutte,(25-50],26671534
2026,Tutte,(50-100],30089510
2026,Tutte,(500-1000],4143996
2026,Tutte,>1000,2323398
2026,Università,(0-25],268433
2026,Università,(100-200],304504
2026,Università,(200-500],443557
2026,Università,(25-50],260565
2026,Università,(50-100],161289
2026,Università,(500-1000],373185
2026,Università,>1000,250412
2026,Utility,(0-25],4422382
2026,Utility,(100-200],12680470
2026,Utility,(200-500],6715765
2026,Utility,(25-50],8610846
2026,Utility,(50-100],14042005
2026,Utility,(500-1000],1376430
2026,Utility,>1000,839075
Complessivo,ACI,(0-25],76416133
Complessivo,ACI,(100-200],84837896
Complessivo,ACI,(200-500],74964548
Complessivo,ACI,(25-50],31063402
Complessivo,ACI,(50-100],23880249
Complessivo,ACI,(500-1000],7304056
Complessivo,ACI,>1000,601052
Complessivo,Altri enti territoriali,(0-25],5932323
Complessivo,Altri enti territoriali,(100-200],5058660
Complessivo,Altri enti territoriali,(200-500],3072124
Complessivo,Altri enti territoriali,(25-50],6258655
Complessivo,Altri enti territoriali,(50-100],6052954
Complessivo,Altri enti territoriali,(500-1000],497912
Complessivo,Altri enti territoriali,>1000,552235
Complessivo,Comuni,(0-25],37763801
Complessivo,Comuni,(100-200],52399890
Complessivo,Comuni,(200-500],27174019
Complessivo,Comuni,(25-50],60545358
Complessivo,Comuni,(50-100],74721238
Complessivo,Comuni,(500-1000],5555881
Complessivo,Comuni,>1000,3598721
Complessivo,Consorzi universitari,(0-25],253319
Complessivo,Consorzi universitari,(100-200],904913
Complessivo,Consorzi universitari,(200-500],142889
Complessivo,Consorzi universitari,(25-50],80429
Complessivo,Consorzi universitari,(50-100],65979
Complessivo,Consorzi universitari,(500-1000],22029
Complessivo,Consorzi universitari,>1000,17205
Complessivo,Enti comunali,(0-25],164048
Complessivo,Enti comunali,(100-200],203798
Complessivo,Enti comunali,(200-500],85959
Complessivo,Enti comunali,(25-50],221802
Complessivo,Enti comunali,(50-100],266715
Complessivo,Enti comunali,(500-1000],12264
Complessivo,Enti comunali,>1000,10650
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9677
Complessivo,Enti provinciali,(100-200],3357
Complessivo,Enti provinciali,(200-500],2622
Complessivo,Enti provinciali,(25-50],14995
Complessivo,Enti provinciali,(50-100],12133
Complessivo,Enti provinciali,(500-1000],1642
Complessivo,Enti provinciali,>1000,1417
Complessivo,Enti regionali,(0-25],20989
Complessivo,Enti regionali,(100-200],238
Complessivo,Enti regionali,(200-500],294
Complessivo,Enti regionali,(25-50],108
Complessivo,Enti regionali,(50-100],216
Complessivo,Enti regionali,(500-1000],135
Complessivo,Enti regionali,>1000,684
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2616113
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6793911
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2472989
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1560885
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4938136
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],64093
Complessivo,"Ordini, collegi e consigli professionali",>1000,61057
Complessivo,Province,(0-25],901894
Complessivo,Province,(100-200],1940393
Complessivo,Province,(200-500],869006
Complessivo,Province,(25-50],3383238
Complessivo,Province,(50-100],2181676
Complessivo,Province,(500-1000],166815
Complessivo,Province,>1000,120157
Complessivo,Pubbliche amministrazioni centrali,(0-25],214465723
Complessivo,Pubbliche amministrazioni centrali,(100-200],48136413
Complessivo,Pubbliche amministrazioni centrali,(200-500],44346861
Complessivo,Pubbliche amministrazioni centrali,(25-50],62244373
Complessivo,Pubbliche amministrazioni centrali,(50-100],77512566
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16614073
Complessivo,Pubbliche amministrazioni centrali,>1000,10583741
Complessivo,Regioni,(0-25],6930353
Complessivo,Regioni,(100-200],16091255
Complessivo,Regioni,(200-500],13819155
Complessivo,Regioni,(25-50],5748462
Complessivo,Regioni,(50-100],6019066
Complessivo,Regioni,(500-1000],1041428
Complessivo,Regioni,>1000,436304
Complessivo,Ricerca,(0-25],49115
Complessivo,Ricerca,(100-200],21579
Complessivo,Ricerca,(200-500],13073
Complessivo,Ricerca,(25-50],8925
Complessivo,Ricerca,(50-100],2355
Complessivo,Ricerca,(500-1000],19381
Complessivo,Ricerca,>1000,8469
Complessivo,Salute centrale,(0-25],9987614
Complessivo,Salute centrale,(100-200],2678702
Complessivo,Salute centrale,(200-500],469303
Complessivo,Salute centrale,(25-50],7471384
Complessivo,Salute centrale,(50-100],1545190
Complessivo,Salute centrale,(500-1000],57365
Complessivo,Salute centrale,>1000,126315
Complessivo,Salute locale,(0-25],21903172
Complessivo,Salute locale,(100-200],3698070
Complessivo,Salute locale,(200-500],610483
Complessivo,Salute locale,(25-50],18088593
Complessivo,Salute locale,(50-100],5823174
Complessivo,Salute locale,(500-1000],115886
Complessivo,Salute locale,>1000,159263
Complessivo,Salute regionale,(0-25],153470
Complessivo,Salute regionale,(100-200],1145
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1297
Complessivo,Salute regionale,(50-100],83
Complessivo,Salute regionale,(500-1000],598
Complessivo,Salute regionale,>1000,2430
Complessivo,Salute servizi,(0-25],489528
Complessivo,Salute servizi,(100-200],185563
Complessivo,Salute servizi,(200-500],208957
Complessivo,Salute servizi,(25-50],320274
Complessivo,Salute servizi,(50-100],220563
Complessivo,Salute servizi,(500-1000],91918
Complessivo,Salute servizi,>1000,328720
Complessivo,Scuola,(0-25],42562756
Complessivo,Scuola,(100-200],7446358
Complessivo,Scuola,(200-500],4925048
Complessivo,Scuola,(25-50],13202040
Complessivo,Scuola,(50-100],7325715
Complessivo,Scuola,(500-1000],636050
Complessivo,Scuola,>1000,113288
Complessivo,Tutte,(0-25],496684797
Complessivo,Tutte,(100-200],401216346
Complessivo,Tutte,(200-500],254315529
Complessivo,Tutte,(25-50],353410698
Complessivo,Tutte,(50-100],402839053
Complessivo,Tutte,(500-1000],52670962
Complessivo,Tutte,>1000,31106938
Complessivo,Università,(0-25],5450030
Complessivo,Università,(100-200],8944307
Complessivo,Università,(200-500],7124836
Complessivo,Università,(25-50],4408192
Complessivo,Università,(50-100],2871703
Complessivo,Università,(500-1000],6065237
Complessivo,Università,>1000,3477396
Complessivo,Utility,(0-25],70600142
Complessivo,Utility,(100-200],161867007
Complessivo,Utility,(200-500],74011139
Complessivo,Utility,(25-50],138784458
Complessivo,Utility,(50-100],189396676
Complessivo,Utility,(500-1000],14403651
Complessivo,Utility,>1000,10907368
