anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568122
2025,ACI,(0-25],14252512
2025,ACI,(100-200],13237739
2025,ACI,(200-500],12169339
2025,ACI,(25-50],4931268
2025,ACI,(50-100],4160460
2025,ACI,(500-1000],1246401
2025,ACI,>1000,115121
2025,Altri enti territoriali,(0-25],1979495
2025,Altri enti territoriali,(100-200],1111491
2025,Altri enti territoriali,(200-500],736822
2025,Altri enti territoriali,(25-50],1470208
2025,Altri enti territoriali,(50-100],1383318
2025,Altri enti territoriali,(500-1000],131986
2025,Altri enti territoriali,>1000,152811
2025,Comuni,(0-25],8804360
2025,Comuni,(100-200],13658619
2025,Comuni,(200-500],7232646
2025,Comuni,(25-50],14256418
2025,Comuni,(50-100],17650152
2025,Comuni,(500-1000],1524840
2025,Comuni,>1000,972960
2025,Consorzi universitari,(0-25],68324
2025,Consorzi universitari,(100-200],224901
2025,Consorzi universitari,(200-500],31009
2025,Consorzi universitari,(25-50],21110
2025,Consorzi universitari,(50-100],15826
2025,Consorzi universitari,(500-1000],4511
2025,Consorzi universitari,>1000,4886
2025,Enti comunali,(0-25],18246
2025,Enti comunali,(100-200],31741
2025,Enti comunali,(200-500],17735
2025,Enti comunali,(25-50],34977
2025,Enti comunali,(50-100],38864
2025,Enti comunali,(500-1000],2480
2025,Enti comunali,>1000,2007
2025,Enti provinciali,(0-25],686
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],903
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521233
2025,"Ordini, collegi e consigli professionali",(100-200],1191102
2025,"Ordini, collegi e consigli professionali",(200-500],474146
2025,"Ordini, collegi e consigli professionali",(25-50],290832
2025,"Ordini, collegi e consigli professionali",(50-100],943344
2025,"Ordini, collegi e consigli professionali",(500-1000],14260
2025,"Ordini, collegi e consigli professionali",>1000,14167
2025,Province,(0-25],166724
2025,Province,(100-200],410785
2025,Province,(200-500],191730
2025,Province,(25-50],713150
2025,Province,(50-100],467545
2025,Province,(500-1000],39451
2025,Province,>1000,27632
2025,Pubbliche amministrazioni centrali,(0-25],52455565
2025,Pubbliche amministrazioni centrali,(100-200],11172689
2025,Pubbliche amministrazioni centrali,(200-500],10207151
2025,Pubbliche amministrazioni centrali,(25-50],14611112
2025,Pubbliche amministrazioni centrali,(50-100],18763723
2025,Pubbliche amministrazioni centrali,(500-1000],3935630
2025,Pubbliche amministrazioni centrali,>1000,2640422
2025,Regioni,(0-25],1506834
2025,Regioni,(100-200],2779747
2025,Regioni,(200-500],2476713
2025,Regioni,(25-50],1056682
2025,Regioni,(50-100],1255046
2025,Regioni,(500-1000],205623
2025,Regioni,>1000,107007
2025,Ricerca,(0-25],11776
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],461
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2995330
2025,Salute centrale,(100-200],800003
2025,Salute centrale,(200-500],138798
2025,Salute centrale,(25-50],2551160
2025,Salute centrale,(50-100],458146
2025,Salute centrale,(500-1000],16430
2025,Salute centrale,>1000,33155
2025,Salute locale,(0-25],5862483
2025,Salute locale,(100-200],1031825
2025,Salute locale,(200-500],169966
2025,Salute locale,(25-50],5364542
2025,Salute locale,(50-100],1577408
2025,Salute locale,(500-1000],28725
2025,Salute locale,>1000,40907
2025,Salute regionale,(0-25],42454
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,715
2025,Salute servizi,(0-25],100770
2025,Salute servizi,(100-200],40310
2025,Salute servizi,(200-500],48689
2025,Salute servizi,(25-50],66668
2025,Salute servizi,(50-100],45096
2025,Salute servizi,(500-1000],21536
2025,Salute servizi,>1000,70736
2025,Scuola,(0-25],10434897
2025,Scuola,(100-200],1709731
2025,Scuola,(200-500],1261869
2025,Scuola,(25-50],3332769
2025,Scuola,(50-100],1664868
2025,Scuola,(500-1000],155248
2025,Scuola,>1000,27261
2025,Tutte,(0-25],115705414
2025,Tutte,(100-200],87067904
2025,Tutte,(200-500],52937838
2025,Tutte,(25-50],78935871
2025,Tutte,(50-100],94079803
2025,Tutte,(500-1000],11971245
2025,Tutte,>1000,7649172
2025,Università,(0-25],1016272
2025,Università,(100-200],1728170
2025,Università,(200-500],1394015
2025,Università,(25-50],819778
2025,Università,(50-100],457104
2025,Università,(500-1000],1064938
2025,Università,>1000,698460
2025,Utility,(0-25],15467013
2025,Utility,(100-200],37917174
2025,Utility,(200-500],16374806
2025,Utility,(25-50],29392054
2025,Utility,(50-100],45191412
2025,Utility,(500-1000],3566450
2025,Utility,>1000,2735390
2026,ACI,(0-25],330594
2026,ACI,(100-200],835616
2026,ACI,(200-500],617237
2026,ACI,(25-50],170856
2026,ACI,(50-100],113717
2026,ACI,(500-1000],37230
2026,ACI,>1000,4020
2026,Altri enti territoriali,(0-25],313129
2026,Altri enti territoriali,(100-200],32774
2026,Altri enti territoriali,(200-500],21332
2026,Altri enti territoriali,(25-50],33831
2026,Altri enti territoriali,(50-100],38523
2026,Altri enti territoriali,(500-1000],3793
2026,Altri enti territoriali,>1000,4206
2026,Comuni,(0-25],294097
2026,Comuni,(100-200],440779
2026,Comuni,(200-500],215412
2026,Comuni,(25-50],450717
2026,Comuni,(50-100],598190
2026,Comuni,(500-1000],46048
2026,Comuni,>1000,27180
2026,Consorzi universitari,(0-25],1499
2026,Consorzi universitari,(100-200],6066
2026,Consorzi universitari,(200-500],1098
2026,Consorzi universitari,(25-50],589
2026,Consorzi universitari,(50-100],493
2026,Consorzi universitari,(500-1000],200
2026,Consorzi universitari,>1000,107
2026,Enti comunali,(0-25],138
2026,Enti comunali,(100-200],688
2026,Enti comunali,(200-500],520
2026,Enti comunali,(25-50],443
2026,Enti comunali,(50-100],629
2026,Enti comunali,(500-1000],69
2026,Enti comunali,>1000,74
2026,Enti provinciali,(100-200],58
2026,Enti provinciali,(200-500],8
2026,Enti provinciali,(25-50],38
2026,Enti provinciali,(50-100],28
2026,Enti provinciali,(500-1000],21
2026,Enti regionali,(0-25],196
2026,"Ordini, collegi e consigli professionali",(0-25],16598
2026,"Ordini, collegi e consigli professionali",(100-200],54232
2026,"Ordini, collegi e consigli professionali",(200-500],9951
2026,"Ordini, collegi e consigli professionali",(25-50],11529
2026,"Ordini, collegi e consigli professionali",(50-100],38352
2026,"Ordini, collegi e consigli professionali",(500-1000],388
2026,"Ordini, collegi e consigli professionali",>1000,339
2026,Province,(0-25],5325
2026,Province,(100-200],10978
2026,Province,(200-500],5975
2026,Province,(25-50],20276
2026,Province,(50-100],13121
2026,Province,(500-1000],1084
2026,Province,>1000,645
2026,Pubbliche amministrazioni centrali,(0-25],1562582
2026,Pubbliche amministrazioni centrali,(100-200],410295
2026,Pubbliche amministrazioni centrali,(200-500],471121
2026,Pubbliche amministrazioni centrali,(25-50],433433
2026,Pubbliche amministrazioni centrali,(50-100],683692
2026,Pubbliche amministrazioni centrali,(500-1000],219412
2026,Pubbliche amministrazioni centrali,>1000,49945
2026,Regioni,(0-25],49426
2026,Regioni,(100-200],145593
2026,Regioni,(200-500],131984
2026,Regioni,(25-50],33956
2026,Regioni,(50-100],21185
2026,Regioni,(500-1000],6921
2026,Regioni,>1000,3109
2026,Ricerca,(0-25],149
2026,Ricerca,(200-500],19
2026,Ricerca,(50-100],10
2026,Ricerca,(500-1000],17
2026,Ricerca,>1000,24
2026,Salute centrale,(0-25],62008
2026,Salute centrale,(100-200],14949
2026,Salute centrale,(200-500],2611
2026,Salute centrale,(25-50],47611
2026,Salute centrale,(50-100],6193
2026,Salute centrale,(500-1000],319
2026,Salute centrale,>1000,939
2026,Salute locale,(0-25],147592
2026,Salute locale,(100-200],22413
2026,Salute locale,(200-500],4191
2026,Salute locale,(25-50],137782
2026,Salute locale,(50-100],36568
2026,Salute locale,(500-1000],824
2026,Salute locale,>1000,1230
2026,Salute regionale,(0-25],3044
2026,Salute regionale,>1000,9
2026,Salute servizi,(0-25],9930
2026,Salute servizi,(100-200],1480
2026,Salute servizi,(200-500],1732
2026,Salute servizi,(25-50],4933
2026,Salute servizi,(50-100],2289
2026,Salute servizi,(500-1000],768
2026,Salute servizi,>1000,2517
2026,Scuola,(0-25],264640
2026,Scuola,(100-200],52353
2026,Scuola,(200-500],45340
2026,Scuola,(25-50],60524
2026,Scuola,(50-100],40072
2026,Scuola,(500-1000],5421
2026,Scuola,>1000,426
2026,Tutte,(0-25],3549660
2026,Tutte,(100-200],3346013
2026,Tutte,(200-500],2033024
2026,Tutte,(25-50],2487362
2026,Tutte,(50-100],3258829
2026,Tutte,(500-1000],420818
2026,Tutte,>1000,166692
2026,Università,(0-25],22833
2026,Università,(100-200],38066
2026,Università,(200-500],29827
2026,Università,(25-50],27253
2026,Università,(50-100],12855
2026,Università,(500-1000],22681
2026,Università,>1000,17560
2026,Utility,(0-25],465834
2026,Utility,(100-200],1279134
2026,Utility,(200-500],474269
2026,Utility,(25-50],1052386
2026,Utility,(50-100],1652451
2026,Utility,(500-1000],75547
2026,Utility,>1000,54235
Complessivo,ACI,(0-25],71851172
Complessivo,ACI,(100-200],81138136
Complessivo,ACI,(200-500],71398492
Complessivo,ACI,(25-50],29130356
Complessivo,ACI,(50-100],22399410
Complessivo,ACI,(500-1000],6918215
Complessivo,ACI,>1000,561666
Complessivo,Altri enti territoriali,(0-25],5924536
Complessivo,Altri enti territoriali,(100-200],4753525
Complessivo,Altri enti territoriali,(200-500],2864989
Complessivo,Altri enti territoriali,(25-50],6176802
Complessivo,Altri enti territoriali,(50-100],5786292
Complessivo,Altri enti territoriali,(500-1000],458450
Complessivo,Altri enti territoriali,>1000,507123
Complessivo,Comuni,(0-25],34878009
Complessivo,Comuni,(100-200],49304238
Complessivo,Comuni,(200-500],25597286
Complessivo,Comuni,(25-50],56483170
Complessivo,Comuni,(50-100],70208970
Complessivo,Comuni,(500-1000],5143532
Complessivo,Comuni,>1000,3326869
Complessivo,Consorzi universitari,(0-25],234207
Complessivo,Consorzi universitari,(100-200],847255
Complessivo,Consorzi universitari,(200-500],131855
Complessivo,Consorzi universitari,(25-50],73684
Complessivo,Consorzi universitari,(50-100],60718
Complessivo,Consorzi universitari,(500-1000],20997
Complessivo,Consorzi universitari,>1000,15699
Complessivo,Enti comunali,(0-25],161414
Complessivo,Enti comunali,(100-200],191832
Complessivo,Enti comunali,(200-500],79897
Complessivo,Enti comunali,(25-50],213588
Complessivo,Enti comunali,(50-100],255499
Complessivo,Enti comunali,(500-1000],11381
Complessivo,Enti comunali,>1000,9910
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7867
Complessivo,Enti provinciali,(100-200],2332
Complessivo,Enti provinciali,(200-500],2115
Complessivo,Enti provinciali,(25-50],8823
Complessivo,Enti provinciali,(50-100],9050
Complessivo,Enti provinciali,(500-1000],1236
Complessivo,Enti provinciali,>1000,978
Complessivo,Enti regionali,(0-25],20366
Complessivo,Enti regionali,(100-200],222
Complessivo,Enti regionali,(200-500],268
Complessivo,Enti regionali,(25-50],103
Complessivo,Enti regionali,(50-100],197
Complessivo,Enti regionali,(500-1000],129
Complessivo,Enti regionali,>1000,640
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2451897
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6000014
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2181128
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1438578
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4536473
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],57540
Complessivo,"Ordini, collegi e consigli professionali",>1000,54463
Complessivo,Province,(0-25],856182
Complessivo,Province,(100-200],1825001
Complessivo,Province,(200-500],808756
Complessivo,Province,(25-50],3193192
Complessivo,Province,(50-100],2045795
Complessivo,Province,(500-1000],154421
Complessivo,Province,>1000,111409
Complessivo,Pubbliche amministrazioni centrali,(0-25],199295325
Complessivo,Pubbliche amministrazioni centrali,(100-200],44999573
Complessivo,Pubbliche amministrazioni centrali,(200-500],41590298
Complessivo,Pubbliche amministrazioni centrali,(25-50],57176858
Complessivo,Pubbliche amministrazioni centrali,(50-100],72040690
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15557551
Complessivo,Pubbliche amministrazioni centrali,>1000,9905399
Complessivo,Regioni,(0-25],6393420
Complessivo,Regioni,(100-200],15245095
Complessivo,Regioni,(200-500],13081561
Complessivo,Regioni,(25-50],5310345
Complessivo,Regioni,(50-100],5615879
Complessivo,Regioni,(500-1000],981768
Complessivo,Regioni,>1000,403353
Complessivo,Ricerca,(0-25],45781
Complessivo,Ricerca,(100-200],14242
Complessivo,Ricerca,(200-500],11942
Complessivo,Ricerca,(25-50],1652
Complessivo,Ricerca,(50-100],2250
Complessivo,Ricerca,(500-1000],13893
Complessivo,Ricerca,>1000,7507
Complessivo,Salute centrale,(0-25],9142751
Complessivo,Salute centrale,(100-200],2450142
Complessivo,Salute centrale,(200-500],428802
Complessivo,Salute centrale,(25-50],6708425
Complessivo,Salute centrale,(50-100],1416631
Complessivo,Salute centrale,(500-1000],52568
Complessivo,Salute centrale,>1000,116298
Complessivo,Salute locale,(0-25],20118503
Complessivo,Salute locale,(100-200],3401784
Complessivo,Salute locale,(200-500],553949
Complessivo,Salute locale,(25-50],16329932
Complessivo,Salute locale,(50-100],5344007
Complessivo,Salute locale,(500-1000],107405
Complessivo,Salute locale,>1000,146402
Complessivo,Salute regionale,(0-25],144130
Complessivo,Salute regionale,(100-200],1142
Complessivo,Salute regionale,(200-500],688
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],78
Complessivo,Salute regionale,(500-1000],574
Complessivo,Salute regionale,>1000,2236
Complessivo,Salute servizi,(0-25],462656
Complessivo,Salute servizi,(100-200],172259
Complessivo,Salute servizi,(200-500],193411
Complessivo,Salute servizi,(25-50],298281
Complessivo,Salute servizi,(50-100],206182
Complessivo,Salute servizi,(500-1000],85424
Complessivo,Salute servizi,>1000,308780
Complessivo,Scuola,(0-25],38844534
Complessivo,Scuola,(100-200],6486040
Complessivo,Scuola,(200-500],4174940
Complessivo,Scuola,(25-50],11483036
Complessivo,Scuola,(50-100],6447275
Complessivo,Scuola,(500-1000],566454
Complessivo,Scuola,>1000,104620
Complessivo,Tutte,(0-25],462187341
Complessivo,Tutte,(100-200],375908562
Complessivo,Tutte,(200-500],237550122
Complessivo,Tutte,(25-50],329160471
Complessivo,Tutte,(50-100],375949898
Complessivo,Tutte,(500-1000],48940175
Complessivo,Tutte,>1000,28945245
Complessivo,Università,(0-25],5203894
Complessivo,Università,(100-200],8677171
Complessivo,Università,(200-500],6709915
Complessivo,Università,(25-50],4174372
Complessivo,Università,(50-100],2722846
Complessivo,Università,(500-1000],5713973
Complessivo,Università,>1000,3244231
Complessivo,Utility,(0-25],66136651
Complessivo,Utility,(100-200],150388327
Complessivo,Utility,(200-500],67733160
Complessivo,Utility,(25-50],130922643
Complessivo,Utility,(50-100],176844499
Complessivo,Utility,(500-1000],13094038
Complessivo,Utility,>1000,10115802
