anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323539
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395779
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255491
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],8145040
2026,ACI,(100-200],7683195
2026,ACI,(200-500],7142021
2026,ACI,(25-50],3211456
2026,ACI,(50-100],2561141
2026,ACI,(500-1000],717614
2026,ACI,>1000,73289
2026,Altri enti territoriali,(0-25],1170537
2026,Altri enti territoriali,(100-200],682756
2026,Altri enti territoriali,(200-500],442878
2026,Altri enti territoriali,(25-50],803619
2026,Altri enti territoriali,(50-100],814763
2026,Altri enti territoriali,(500-1000],84756
2026,Altri enti territoriali,>1000,93632
2026,Comuni,(0-25],5641587
2026,Comuni,(100-200],7120207
2026,Comuni,(200-500],3760192
2026,Comuni,(25-50],7786185
2026,Comuni,(50-100],9161922
2026,Comuni,(500-1000],851468
2026,Comuni,>1000,547855
2026,Consorzi universitari,(0-25],34477
2026,Consorzi universitari,(100-200],109451
2026,Consorzi universitari,(200-500],20850
2026,Consorzi universitari,(25-50],11917
2026,Consorzi universitari,(50-100],9944
2026,Consorzi universitari,(500-1000],2247
2026,Consorzi universitari,>1000,3233
2026,Enti comunali,(0-25],2988
2026,Enti comunali,(100-200],14914
2026,Enti comunali,(200-500],8902
2026,Enti comunali,(25-50],13308
2026,Enti comunali,(50-100],16969
2026,Enti comunali,(500-1000],1114
2026,Enti comunali,>1000,1072
2026,Enti provinciali,(0-25],353
2026,Enti provinciali,(100-200],468
2026,Enti provinciali,(200-500],41
2026,Enti provinciali,(25-50],7
2026,Enti provinciali,(50-100],119
2026,Enti provinciali,(500-1000],324
2026,Enti provinciali,>1000,175
2026,Enti regionali,(0-25],824
2026,Enti regionali,(100-200],40
2026,Enti regionali,(200-500],39
2026,Enti regionali,(25-50],9
2026,Enti regionali,(50-100],23
2026,Enti regionali,(500-1000],14
2026,Enti regionali,>1000,83
2026,"Ordini, collegi e consigli professionali",(0-25],365258
2026,"Ordini, collegi e consigli professionali",(100-200],1086705
2026,"Ordini, collegi e consigli professionali",(200-500],432078
2026,"Ordini, collegi e consigli professionali",(25-50],247648
2026,"Ordini, collegi e consigli professionali",(50-100],809389
2026,"Ordini, collegi e consigli professionali",(500-1000],11795
2026,"Ordini, collegi e consigli professionali",>1000,11003
2026,Province,(0-25],82312
2026,Province,(100-200],225407
2026,Province,(200-500],110984
2026,Province,(25-50],373530
2026,Province,(50-100],263227
2026,Province,(500-1000],23582
2026,Province,>1000,16938
2026,Pubbliche amministrazioni centrali,(0-25],29696317
2026,Pubbliche amministrazioni centrali,(100-200],6079620
2026,Pubbliche amministrazioni centrali,(200-500],5496335
2026,Pubbliche amministrazioni centrali,(25-50],9370053
2026,Pubbliche amministrazioni centrali,(50-100],10747521
2026,Pubbliche amministrazioni centrali,(500-1000],2202048
2026,Pubbliche amministrazioni centrali,>1000,1352831
2026,Regioni,(0-25],942092
2026,Regioni,(100-200],1790122
2026,Regioni,(200-500],1658198
2026,Regioni,(25-50],748553
2026,Regioni,(50-100],706032
2026,Regioni,(500-1000],131098
2026,Regioni,>1000,63961
2026,Ricerca,(0-25],7055
2026,Ricerca,(100-200],7507
2026,Ricerca,(200-500],3789
2026,Ricerca,(25-50],7511
2026,Ricerca,(50-100],315
2026,Ricerca,(500-1000],7929
2026,Ricerca,>1000,2673
2026,Salute centrale,(0-25],1557909
2026,Salute centrale,(100-200],415510
2026,Salute centrale,(200-500],74381
2026,Salute centrale,(25-50],1374765
2026,Salute centrale,(50-100],226151
2026,Salute centrale,(500-1000],8774
2026,Salute centrale,>1000,18803
2026,Salute locale,(0-25],3351102
2026,Salute locale,(100-200],543406
2026,Salute locale,(200-500],104046
2026,Salute locale,(25-50],3218780
2026,Salute locale,(50-100],882568
2026,Salute locale,(500-1000],15999
2026,Salute locale,>1000,24089
2026,Salute regionale,(0-25],16895
2026,Salute regionale,(100-200],9
2026,Salute regionale,(200-500],15
2026,Salute regionale,(25-50],14
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],45
2026,Salute regionale,>1000,290
2026,Salute servizi,(0-25],83142
2026,Salute servizi,(100-200],23711
2026,Salute servizi,(200-500],28936
2026,Salute servizi,(25-50],40451
2026,Salute servizi,(50-100],26034
2026,Salute servizi,(500-1000],12720
2026,Salute servizi,>1000,38490
2026,Scuola,(0-25],4949177
2026,Scuola,(100-200],1232135
2026,Scuola,(200-500],916291
2026,Scuola,(25-50],2445138
2026,Scuola,(50-100],1187301
2026,Scuola,(500-1000],100058
2026,Scuola,>1000,14410
2026,Tutte,(0-25],65308105
2026,Tutte,(100-200],50438044
2026,Tutte,(200-500],32093597
2026,Tutte,(25-50],45758446
2026,Tutte,(50-100],53439201
2026,Tutte,(500-1000],7110147
2026,Tutte,>1000,4244700
2026,Università,(0-25],460626
2026,Università,(100-200],503239
2026,Università,(200-500],754916
2026,Università,(25-50],470516
2026,Università,(50-100],266611
2026,Università,(500-1000],607415
2026,Università,>1000,450331
2026,Utility,(0-25],8798809
2026,Utility,(100-200],22914959
2026,Utility,(200-500],11134463
2026,Utility,(25-50],15631547
2026,Utility,(50-100],25755857
2026,Utility,(500-1000],2329861
2026,Utility,>1000,1530937
Complessivo,ACI,(0-25],79670816
Complessivo,ACI,(100-200],87992215
Complessivo,ACI,(200-500],77929067
Complessivo,ACI,(25-50],32176895
Complessivo,ACI,(50-100],24851624
Complessivo,ACI,(500-1000],7598991
Complessivo,ACI,>1000,630991
Complessivo,Altri enti territoriali,(0-25],6282790
Complessivo,Altri enti territoriali,(100-200],5349627
Complessivo,Altri enti territoriali,(200-500],3262897
Complessivo,Altri enti territoriali,(25-50],6656973
Complessivo,Altri enti territoriali,(50-100],6421895
Complessivo,Altri enti territoriali,(500-1000],533554
Complessivo,Altri enti territoriali,>1000,591861
Complessivo,Comuni,(0-25],40232782
Complessivo,Comuni,(100-200],55985778
Complessivo,Comuni,(200-500],29143622
Complessivo,Comuni,(25-50],63827911
Complessivo,Comuni,(50-100],78780105
Complessivo,Comuni,(500-1000],5949388
Complessivo,Comuni,>1000,3847817
Complessivo,Consorzi universitari,(0-25],267203
Complessivo,Consorzi universitari,(100-200],950778
Complessivo,Consorzi universitari,(200-500],151628
Complessivo,Consorzi universitari,(25-50],85018
Complessivo,Consorzi universitari,(50-100],70179
Complessivo,Consorzi universitari,(500-1000],23045
Complessivo,Consorzi universitari,>1000,18828
Complessivo,Enti comunali,(0-25],165027
Complessivo,Enti comunali,(100-200],210304
Complessivo,Enti comunali,(200-500],89792
Complessivo,Enti comunali,(25-50],227457
Complessivo,Enti comunali,(50-100],274797
Complessivo,Enti comunali,(500-1000],12735
Complessivo,Enti comunali,>1000,11097
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9429
Complessivo,Enti provinciali,(100-200],3417
Complessivo,Enti provinciali,(200-500],2544
Complessivo,Enti provinciali,(25-50],14153
Complessivo,Enti provinciali,(50-100],11721
Complessivo,Enti provinciali,(500-1000],1729
Complessivo,Enti provinciali,>1000,1435
Complessivo,Enti regionali,(0-25],20994
Complessivo,Enti regionali,(100-200],262
Complessivo,Enti regionali,(200-500],307
Complessivo,Enti regionali,(25-50],112
Complessivo,Enti regionali,(50-100],219
Complessivo,Enti regionali,(500-1000],142
Complessivo,Enti regionali,>1000,721
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2800906
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7034230
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2603906
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1674916
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5308406
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],68955
Complessivo,"Ordini, collegi e consigli professionali",>1000,65140
Complessivo,Province,(0-25],932096
Complessivo,Province,(100-200],2039110
Complessivo,Province,(200-500],913557
Complessivo,Province,(25-50],3541763
Complessivo,Province,(50-100],2293731
Complessivo,Province,(500-1000],176769
Complessivo,Province,>1000,127449
Complessivo,Pubbliche amministrazioni centrali,(0-25],227483771
Complessivo,Pubbliche amministrazioni centrali,(100-200],50684998
Complessivo,Pubbliche amministrazioni centrali,(200-500],46627934
Complessivo,Pubbliche amministrazioni centrali,(25-50],66159847
Complessivo,Pubbliche amministrazioni centrali,(50-100],82122254
Complessivo,Pubbliche amministrazioni centrali,(500-1000],17542914
Complessivo,Pubbliche amministrazioni centrali,>1000,11211644
Complessivo,Regioni,(0-25],7287858
Complessivo,Regioni,(100-200],16890916
Complessivo,Regioni,(200-500],14609249
Complessivo,Regioni,(25-50],6026592
Complessivo,Regioni,(50-100],6301904
Complessivo,Regioni,(500-1000],1106103
Complessivo,Regioni,>1000,464275
Complessivo,Ricerca,(0-25],52697
Complessivo,Ricerca,(100-200],21745
Complessivo,Ricerca,(200-500],15712
Complessivo,Ricerca,(25-50],9161
Complessivo,Ricerca,(50-100],2555
Complessivo,Ricerca,(500-1000],21805
Complessivo,Ricerca,>1000,10156
Complessivo,Salute centrale,(0-25],10643710
Complessivo,Salute centrale,(100-200],2851879
Complessivo,Salute centrale,(200-500],500701
Complessivo,Salute centrale,(25-50],8040883
Complessivo,Salute centrale,(50-100],1637784
Complessivo,Salute centrale,(500-1000],61037
Complessivo,Salute centrale,>1000,134190
Complessivo,Salute locale,(0-25],23331334
Complessivo,Salute locale,(100-200],3924257
Complessivo,Salute locale,(200-500],653985
Complessivo,Salute locale,(25-50],19419919
Complessivo,Salute locale,(50-100],6192482
Complessivo,Salute locale,(500-1000],122599
Complessivo,Salute locale,>1000,169292
Complessivo,Salute regionale,(0-25],158004
Complessivo,Salute regionale,(100-200],1151
Complessivo,Salute regionale,(200-500],703
Complessivo,Salute regionale,(25-50],1307
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],619
Complessivo,Salute regionale,>1000,2518
Complessivo,Salute servizi,(0-25],535913
Complessivo,Salute servizi,(100-200],194514
Complessivo,Salute servizi,(200-500],220638
Complessivo,Salute servizi,(25-50],333840
Complessivo,Salute servizi,(50-100],229966
Complessivo,Salute servizi,(500-1000],97385
Complessivo,Salute servizi,>1000,344783
Complessivo,Scuola,(0-25],43539706
Complessivo,Scuola,(100-200],7668535
Complessivo,Scuola,(200-500],5048348
Complessivo,Scuola,(25-50],13871450
Complessivo,Scuola,(50-100],7596714
Complessivo,Scuola,(500-1000],661281
Complessivo,Scuola,>1000,118619
Complessivo,Tutte,(0-25],524049427
Complessivo,Tutte,(100-200],423054067
Complessivo,Tutte,(200-500],267645180
Complessivo,Tutte,(25-50],372497612
Complessivo,Tutte,(50-100],426188745
Complessivo,Tutte,(500-1000],55637113
Complessivo,Tutte,>1000,33028240
Complessivo,Università,(0-25],5642223
Complessivo,Università,(100-200],9143042
Complessivo,Università,(200-500],7436195
Complessivo,Università,(25-50],4618143
Complessivo,Università,(50-100],2977025
Complessivo,Università,(500-1000],6299467
Complessivo,Università,>1000,3677315
Complessivo,Utility,(0-25],74976570
Complessivo,Utility,(100-200],172101496
Complessivo,Utility,(200-500],78429838
Complessivo,Utility,(25-50],145805160
Complessivo,Utility,(50-100],201110530
Complessivo,Utility,(500-1000],15357083
Complessivo,Utility,>1000,11599230
