anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323539
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395779
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255491
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],8257024
2026,ACI,(100-200],7748052
2026,ACI,(200-500],7220638
2026,ACI,(25-50],3243915
2026,ACI,(50-100],2580004
2026,ACI,(500-1000],726676
2026,ACI,>1000,74135
2026,Altri enti territoriali,(0-25],1179939
2026,Altri enti territoriali,(100-200],692982
2026,Altri enti territoriali,(200-500],450162
2026,Altri enti territoriali,(25-50],815592
2026,Altri enti territoriali,(50-100],825790
2026,Altri enti territoriali,(500-1000],86197
2026,Altri enti territoriali,>1000,95254
2026,Comuni,(0-25],5730590
2026,Comuni,(100-200],7293422
2026,Comuni,(200-500],3861818
2026,Comuni,(25-50],7935284
2026,Comuni,(50-100],9346302
2026,Comuni,(500-1000],871628
2026,Comuni,>1000,562282
2026,Consorzi universitari,(0-25],34913
2026,Consorzi universitari,(100-200],111975
2026,Consorzi universitari,(200-500],21144
2026,Consorzi universitari,(25-50],12065
2026,Consorzi universitari,(50-100],10094
2026,Consorzi universitari,(500-1000],2308
2026,Consorzi universitari,>1000,3321
2026,Enti comunali,(0-25],3018
2026,Enti comunali,(100-200],15100
2026,Enti comunali,(200-500],8983
2026,Enti comunali,(25-50],13515
2026,Enti comunali,(50-100],17204
2026,Enti comunali,(500-1000],1137
2026,Enti comunali,>1000,1088
2026,Enti provinciali,(0-25],353
2026,Enti provinciali,(100-200],470
2026,Enti provinciali,(200-500],42
2026,Enti provinciali,(25-50],7
2026,Enti provinciali,(50-100],120
2026,Enti provinciali,(500-1000],325
2026,Enti provinciali,>1000,183
2026,Enti regionali,(0-25],825
2026,Enti regionali,(100-200],40
2026,Enti regionali,(200-500],39
2026,Enti regionali,(25-50],9
2026,Enti regionali,(50-100],23
2026,Enti regionali,(500-1000],14
2026,Enti regionali,>1000,86
2026,"Ordini, collegi e consigli professionali",(0-25],370147
2026,"Ordini, collegi e consigli professionali",(100-200],1091973
2026,"Ordini, collegi e consigli professionali",(200-500],434482
2026,"Ordini, collegi e consigli professionali",(25-50],249851
2026,"Ordini, collegi e consigli professionali",(50-100],813637
2026,"Ordini, collegi e consigli professionali",(500-1000],11884
2026,"Ordini, collegi e consigli professionali",>1000,11082
2026,Province,(0-25],83647
2026,Province,(100-200],229508
2026,Province,(200-500],112746
2026,Province,(25-50],380367
2026,Province,(50-100],268466
2026,Province,(500-1000],23995
2026,Province,>1000,17186
2026,Pubbliche amministrazioni centrali,(0-25],30197498
2026,Pubbliche amministrazioni centrali,(100-200],6199480
2026,Pubbliche amministrazioni centrali,(200-500],5596734
2026,Pubbliche amministrazioni centrali,(25-50],9516353
2026,Pubbliche amministrazioni centrali,(50-100],10942300
2026,Pubbliche amministrazioni centrali,(500-1000],2239932
2026,Pubbliche amministrazioni centrali,>1000,1374436
2026,Regioni,(0-25],954587
2026,Regioni,(100-200],1806294
2026,Regioni,(200-500],1677811
2026,Regioni,(25-50],755902
2026,Regioni,(50-100],714468
2026,Regioni,(500-1000],133170
2026,Regioni,>1000,65214
2026,Ricerca,(0-25],7128
2026,Ricerca,(100-200],7512
2026,Ricerca,(200-500],3796
2026,Ricerca,(25-50],7521
2026,Ricerca,(50-100],319
2026,Ricerca,(500-1000],7934
2026,Ricerca,>1000,2790
2026,Salute centrale,(0-25],1581451
2026,Salute centrale,(100-200],421818
2026,Salute centrale,(200-500],75567
2026,Salute centrale,(25-50],1393504
2026,Salute centrale,(50-100],228737
2026,Salute centrale,(500-1000],8896
2026,Salute centrale,>1000,19076
2026,Salute locale,(0-25],3404099
2026,Salute locale,(100-200],551559
2026,Salute locale,(200-500],105522
2026,Salute locale,(25-50],3267318
2026,Salute locale,(50-100],896100
2026,Salute locale,(500-1000],16237
2026,Salute locale,>1000,24476
2026,Salute regionale,(0-25],17106
2026,Salute regionale,(100-200],9
2026,Salute regionale,(200-500],15
2026,Salute regionale,(25-50],14
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],45
2026,Salute regionale,>1000,296
2026,Salute servizi,(0-25],84442
2026,Salute servizi,(100-200],24050
2026,Salute servizi,(200-500],29506
2026,Salute servizi,(25-50],40934
2026,Salute servizi,(50-100],26368
2026,Salute servizi,(500-1000],12939
2026,Salute servizi,>1000,39247
2026,Scuola,(0-25],4961204
2026,Scuola,(100-200],1238636
2026,Scuola,(200-500],919016
2026,Scuola,(25-50],2452139
2026,Scuola,(50-100],1194614
2026,Scuola,(500-1000],101214
2026,Scuola,>1000,14682
2026,Tutte,(0-25],66300922
2026,Tutte,(100-200],51245418
2026,Tutte,(200-500],32546335
2026,Tutte,(25-50],46494878
2026,Tutte,(50-100],54387631
2026,Tutte,(500-1000],7210565
2026,Tutte,>1000,4306003
2026,Università,(0-25],471840
2026,Università,(100-200],512040
2026,Università,(200-500],760570
2026,Università,(25-50],480769
2026,Università,(50-100],269933
2026,Università,(500-1000],610615
2026,Università,>1000,452196
2026,Utility,(0-25],8959445
2026,Utility,(100-200],23295590
2026,Utility,(200-500],11263222
2026,Utility,(25-50],15926272
2026,Utility,(50-100],26249659
2026,Utility,(500-1000],2354020
2026,Utility,>1000,1548319
Complessivo,ACI,(0-25],79782800
Complessivo,ACI,(100-200],88057072
Complessivo,ACI,(200-500],78007684
Complessivo,ACI,(25-50],32209354
Complessivo,ACI,(50-100],24870487
Complessivo,ACI,(500-1000],7608053
Complessivo,ACI,>1000,631837
Complessivo,Altri enti territoriali,(0-25],6292192
Complessivo,Altri enti territoriali,(100-200],5359853
Complessivo,Altri enti territoriali,(200-500],3270181
Complessivo,Altri enti territoriali,(25-50],6668946
Complessivo,Altri enti territoriali,(50-100],6432922
Complessivo,Altri enti territoriali,(500-1000],534995
Complessivo,Altri enti territoriali,>1000,593483
Complessivo,Comuni,(0-25],40321785
Complessivo,Comuni,(100-200],56158993
Complessivo,Comuni,(200-500],29245248
Complessivo,Comuni,(25-50],63977010
Complessivo,Comuni,(50-100],78964485
Complessivo,Comuni,(500-1000],5969548
Complessivo,Comuni,>1000,3862244
Complessivo,Consorzi universitari,(0-25],267639
Complessivo,Consorzi universitari,(100-200],953302
Complessivo,Consorzi universitari,(200-500],151922
Complessivo,Consorzi universitari,(25-50],85166
Complessivo,Consorzi universitari,(50-100],70329
Complessivo,Consorzi universitari,(500-1000],23106
Complessivo,Consorzi universitari,>1000,18916
Complessivo,Enti comunali,(0-25],165057
Complessivo,Enti comunali,(100-200],210490
Complessivo,Enti comunali,(200-500],89873
Complessivo,Enti comunali,(25-50],227664
Complessivo,Enti comunali,(50-100],275032
Complessivo,Enti comunali,(500-1000],12758
Complessivo,Enti comunali,>1000,11113
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9429
Complessivo,Enti provinciali,(100-200],3419
Complessivo,Enti provinciali,(200-500],2545
Complessivo,Enti provinciali,(25-50],14153
Complessivo,Enti provinciali,(50-100],11722
Complessivo,Enti provinciali,(500-1000],1730
Complessivo,Enti provinciali,>1000,1443
Complessivo,Enti regionali,(0-25],20995
Complessivo,Enti regionali,(100-200],262
Complessivo,Enti regionali,(200-500],307
Complessivo,Enti regionali,(25-50],112
Complessivo,Enti regionali,(50-100],219
Complessivo,Enti regionali,(500-1000],142
Complessivo,Enti regionali,>1000,724
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2805795
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7039498
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2606310
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1677119
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5312654
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],69044
Complessivo,"Ordini, collegi e consigli professionali",>1000,65219
Complessivo,Province,(0-25],933431
Complessivo,Province,(100-200],2043211
Complessivo,Province,(200-500],915319
Complessivo,Province,(25-50],3548600
Complessivo,Province,(50-100],2298970
Complessivo,Province,(500-1000],177182
Complessivo,Province,>1000,127697
Complessivo,Pubbliche amministrazioni centrali,(0-25],227984952
Complessivo,Pubbliche amministrazioni centrali,(100-200],50804858
Complessivo,Pubbliche amministrazioni centrali,(200-500],46728333
Complessivo,Pubbliche amministrazioni centrali,(25-50],66306147
Complessivo,Pubbliche amministrazioni centrali,(50-100],82317033
Complessivo,Pubbliche amministrazioni centrali,(500-1000],17580798
Complessivo,Pubbliche amministrazioni centrali,>1000,11233249
Complessivo,Regioni,(0-25],7300353
Complessivo,Regioni,(100-200],16907088
Complessivo,Regioni,(200-500],14628862
Complessivo,Regioni,(25-50],6033941
Complessivo,Regioni,(50-100],6310340
Complessivo,Regioni,(500-1000],1108175
Complessivo,Regioni,>1000,465528
Complessivo,Ricerca,(0-25],52770
Complessivo,Ricerca,(100-200],21750
Complessivo,Ricerca,(200-500],15719
Complessivo,Ricerca,(25-50],9171
Complessivo,Ricerca,(50-100],2559
Complessivo,Ricerca,(500-1000],21810
Complessivo,Ricerca,>1000,10273
Complessivo,Salute centrale,(0-25],10667252
Complessivo,Salute centrale,(100-200],2858187
Complessivo,Salute centrale,(200-500],501887
Complessivo,Salute centrale,(25-50],8059622
Complessivo,Salute centrale,(50-100],1640370
Complessivo,Salute centrale,(500-1000],61159
Complessivo,Salute centrale,>1000,134463
Complessivo,Salute locale,(0-25],23384331
Complessivo,Salute locale,(100-200],3932410
Complessivo,Salute locale,(200-500],655461
Complessivo,Salute locale,(25-50],19468457
Complessivo,Salute locale,(50-100],6206014
Complessivo,Salute locale,(500-1000],122837
Complessivo,Salute locale,>1000,169679
Complessivo,Salute regionale,(0-25],158215
Complessivo,Salute regionale,(100-200],1151
Complessivo,Salute regionale,(200-500],703
Complessivo,Salute regionale,(25-50],1307
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],619
Complessivo,Salute regionale,>1000,2524
Complessivo,Salute servizi,(0-25],537213
Complessivo,Salute servizi,(100-200],194853
Complessivo,Salute servizi,(200-500],221208
Complessivo,Salute servizi,(25-50],334323
Complessivo,Salute servizi,(50-100],230300
Complessivo,Salute servizi,(500-1000],97604
Complessivo,Salute servizi,>1000,345540
Complessivo,Scuola,(0-25],43551733
Complessivo,Scuola,(100-200],7675036
Complessivo,Scuola,(200-500],5051073
Complessivo,Scuola,(25-50],13878451
Complessivo,Scuola,(50-100],7604027
Complessivo,Scuola,(500-1000],662437
Complessivo,Scuola,>1000,118891
Complessivo,Tutte,(0-25],525042244
Complessivo,Tutte,(100-200],423861441
Complessivo,Tutte,(200-500],268097918
Complessivo,Tutte,(25-50],373234044
Complessivo,Tutte,(50-100],427137175
Complessivo,Tutte,(500-1000],55737531
Complessivo,Tutte,>1000,33089543
Complessivo,Università,(0-25],5653437
Complessivo,Università,(100-200],9151843
Complessivo,Università,(200-500],7441849
Complessivo,Università,(25-50],4628396
Complessivo,Università,(50-100],2980347
Complessivo,Università,(500-1000],6302667
Complessivo,Università,>1000,3679180
Complessivo,Utility,(0-25],75137206
Complessivo,Utility,(100-200],172482127
Complessivo,Utility,(200-500],78558597
Complessivo,Utility,(25-50],146099885
Complessivo,Utility,(50-100],201604332
Complessivo,Utility,(500-1000],15381242
Complessivo,Utility,>1000,11616612
