anno,categoria,fascia_importo,numero_transazioni
2024,"Ordini, collegi e consigli professionali",(100-200],1155562
2024,"Ordini, collegi e consigli professionali",(200-500],458358
2024,"Ordini, collegi e consigli professionali",(25-50],292043
2024,"Ordini, collegi e consigli professionali",(50-100],776005
2024,"Ordini, collegi e consigli professionali",(500-1000],12722
2024,"Ordini, collegi e consigli professionali",>1000,13418
2024,Province,(0-25],152574
2024,Province,(100-200],407309
2024,Province,(200-500],193780
2024,Province,(25-50],735103
2024,Province,(50-100],474776
2024,Province,(500-1000],34538
2024,Province,>1000,25009
2024,Pubbliche amministrazioni centrali,(0-25],50591373
2024,Pubbliche amministrazioni centrali,(100-200],10001970
2024,Pubbliche amministrazioni centrali,(200-500],9286648
2024,Pubbliche amministrazioni centrali,(25-50],14189745
2024,Pubbliche amministrazioni centrali,(50-100],16101415
2024,Pubbliche amministrazioni centrali,(500-1000],3679237
2024,Pubbliche amministrazioni centrali,>1000,2525669
2024,Regioni,(0-25],1293492
2024,Regioni,(100-200],2820561
2024,Regioni,(200-500],2427943
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568122
2025,ACI,(0-25],13202716
2025,ACI,(100-200],12335199
2025,ACI,(200-500],11156747
2025,ACI,(25-50],4659532
2025,ACI,(50-100],3947454
2025,ACI,(500-1000],1148485
2025,ACI,>1000,107276
2025,Altri enti territoriali,(0-25],1743127
2025,Altri enti territoriali,(100-200],1018742
2025,Altri enti territoriali,(200-500],676889
2025,Altri enti territoriali,(25-50],1358704
2025,Altri enti territoriali,(50-100],1262999
2025,Altri enti territoriali,(500-1000],121342
2025,Altri enti territoriali,>1000,139933
2025,Comuni,(0-25],7981288
2025,Comuni,(100-200],12039708
2025,Comuni,(200-500],6480026
2025,Comuni,(25-50],13008773
2025,Comuni,(50-100],15666045
2025,Comuni,(500-1000],1379368
2025,Comuni,>1000,884315
2025,Consorzi universitari,(0-25],63717
2025,Consorzi universitari,(100-200],210283
2025,Consorzi universitari,(200-500],28260
2025,Consorzi universitari,(25-50],19915
2025,Consorzi universitari,(50-100],14649
2025,Consorzi universitari,(500-1000],3506
2025,Consorzi universitari,>1000,4510
2025,Enti comunali,(0-25],17872
2025,Enti comunali,(100-200],29832
2025,Enti comunali,(200-500],16264
2025,Enti comunali,(25-50],33318
2025,Enti comunali,(50-100],36801
2025,Enti comunali,(500-1000],2284
2025,Enti comunali,>1000,1824
2025,Enti provinciali,(0-25],674
2025,Enti provinciali,(100-200],580
2025,Enti provinciali,(200-500],323
2025,Enti provinciali,(25-50],817
2025,Enti provinciali,(50-100],784
2025,Enti provinciali,(500-1000],407
2025,Enti provinciali,>1000,260
2025,Enti regionali,(0-25],98
2025,Enti regionali,(100-200],46
2025,Enti regionali,(200-500],45
2025,Enti regionali,(25-50],9
2025,Enti regionali,(50-100],34
2025,Enti regionali,(500-1000],30
2025,Enti regionali,>1000,154
2025,"Ordini, collegi e consigli professionali",(0-25],479182
2025,"Ordini, collegi e consigli professionali",(100-200],1167912
2025,"Ordini, collegi e consigli professionali",(200-500],465744
2025,"Ordini, collegi e consigli professionali",(25-50],275044
2025,"Ordini, collegi e consigli professionali",(50-100],905725
2025,"Ordini, collegi e consigli professionali",(500-1000],13639
2025,"Ordini, collegi e consigli professionali",>1000,13640
2025,Province,(0-25],155263
2025,Province,(100-200],378057
2025,Province,(200-500],174795
2025,Province,(25-50],662681
2025,Province,(50-100],434553
2025,Province,(500-1000],36266
2025,Province,>1000,25121
2025,Pubbliche amministrazioni centrali,(0-25],48997441
2025,Pubbliche amministrazioni centrali,(100-200],10287898
2025,Pubbliche amministrazioni centrali,(200-500],9422049
2025,Pubbliche amministrazioni centrali,(25-50],13418929
2025,Pubbliche amministrazioni centrali,(50-100],17230355
2025,Pubbliche amministrazioni centrali,(500-1000],3634447
2025,Pubbliche amministrazioni centrali,>1000,2365411
2025,Regioni,(0-25],1422572
2025,Regioni,(100-200],2644932
2025,Regioni,(200-500],2335395
2025,Regioni,(25-50],1007335
2025,Regioni,(50-100],1202537
2025,Regioni,(500-1000],193438
2025,Regioni,>1000,97986
2025,Ricerca,(0-25],10635
2025,Ricerca,(100-200],11625
2025,Ricerca,(200-500],5610
2025,Ricerca,(25-50],435
2025,Ricerca,(50-100],730
2025,Ricerca,(500-1000],11493
2025,Ricerca,>1000,3185
2025,Salute centrale,(0-25],2601677
2025,Salute centrale,(100-200],692691
2025,Salute centrale,(200-500],121871
2025,Salute centrale,(25-50],2156916
2025,Salute centrale,(50-100],382124
2025,Salute centrale,(500-1000],14153
2025,Salute centrale,>1000,30217
2025,Salute locale,(0-25],5172972
2025,Salute locale,(100-200],913391
2025,Salute locale,(200-500],152560
2025,Salute locale,(25-50],4687864
2025,Salute locale,(50-100],1396475
2025,Salute locale,(500-1000],25675
2025,Salute locale,>1000,37067
2025,Salute regionale,(0-25],40774
2025,Salute regionale,(200-500],23
2025,Salute regionale,(25-50],1244
2025,Salute regionale,(500-1000],112
2025,Salute regionale,>1000,633
2025,Salute servizi,(0-25],85282
2025,Salute servizi,(100-200],36518
2025,Salute servizi,(200-500],44538
2025,Salute servizi,(25-50],60555
2025,Salute servizi,(50-100],41594
2025,Salute servizi,(500-1000],19663
2025,Salute servizi,>1000,64873
2025,Scuola,(0-25],9807123
2025,Scuola,(100-200],1595610
2025,Scuola,(200-500],1162707
2025,Scuola,(25-50],3201292
2025,Scuola,(50-100],1579007
2025,Scuola,(500-1000],144292
2025,Scuola,>1000,26029
2025,Tutte,(0-25],107095852
2025,Tutte,(100-200],79757137
2025,Tutte,(200-500],48866924
2025,Tutte,(25-50],72480433
2025,Tutte,(50-100],85664619
2025,Tutte,(500-1000],11016608
2025,Tutte,>1000,6867252
2025,Università,(0-25],962361
2025,Università,(100-200],1646578
2025,Università,(200-500],1275207
2025,Università,(25-50],774478
2025,Università,(50-100],424660
2025,Università,(500-1000],945410
2025,Università,>1000,613475
2025,Utility,(0-25],14350961
2025,Utility,(100-200],34739392
2025,Utility,(200-500],15342490
2025,Utility,(25-50],27135136
2025,Utility,(50-100],41133263
2025,Utility,(500-1000],3322121
2025,Utility,>1000,2449847
Complessivo,ACI,(0-25],70470782
Complessivo,ACI,(100-200],79399980
Complessivo,ACI,(200-500],69768663
Complessivo,ACI,(25-50],28687764
Complessivo,ACI,(50-100],22072687
Complessivo,ACI,(500-1000],6783069
Complessivo,ACI,>1000,549801
Complessivo,Altri enti territoriali,(0-25],5375040
Complessivo,Altri enti territoriali,(100-200],4628002
Complessivo,Altri enti territoriali,(200-500],2783724
Complessivo,Altri enti territoriali,(25-50],6031467
Complessivo,Altri enti territoriali,(50-100],5627450
Complessivo,Altri enti territoriali,(500-1000],444013
Complessivo,Altri enti territoriali,>1000,490039
Complessivo,Comuni,(0-25],33760840
Complessivo,Comuni,(100-200],47244548
Complessivo,Comuni,(200-500],24629254
Complessivo,Comuni,(25-50],54784808
Complessivo,Comuni,(50-100],67626673
Complessivo,Comuni,(500-1000],4952012
Complessivo,Comuni,>1000,3211044
Complessivo,Consorzi universitari,(0-25],228101
Complessivo,Consorzi universitari,(100-200],826571
Complessivo,Consorzi universitari,(200-500],128008
Complessivo,Consorzi universitari,(25-50],71900
Complessivo,Consorzi universitari,(50-100],59048
Complessivo,Consorzi universitari,(500-1000],19792
Complessivo,Consorzi universitari,>1000,15216
Complessivo,Enti comunali,(0-25],160902
Complessivo,Enti comunali,(100-200],189235
Complessivo,Enti comunali,(200-500],77906
Complessivo,Enti comunali,(25-50],211486
Complessivo,Enti comunali,(50-100],252807
Complessivo,Enti comunali,(500-1000],11116
Complessivo,Enti comunali,>1000,9653
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7852
Complessivo,Enti provinciali,(100-200],2196
Complessivo,Enti provinciali,(200-500],2083
Complessivo,Enti provinciali,(25-50],8699
Complessivo,Enti provinciali,(50-100],8957
Complessivo,Enti provinciali,(500-1000],1206
Complessivo,Enti provinciali,>1000,973
Complessivo,Enti regionali,(0-25],20120
Complessivo,Enti regionali,(100-200],216
Complessivo,Enti regionali,(200-500],262
Complessivo,Enti regionali,(25-50],102
Complessivo,Enti regionali,(50-100],192
Complessivo,Enti regionali,(500-1000],125
Complessivo,Enti regionali,>1000,632
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2393248
Complessivo,"Ordini, collegi e consigli professionali",(100-200],5922592
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2162775
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1411261
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4460502
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],56531
Complessivo,"Ordini, collegi e consigli professionali",>1000,53597
Complessivo,Province,(0-25],839396
Complessivo,Province,(100-200],1781295
Complessivo,Province,(200-500],785846
Complessivo,Province,(25-50],3122447
Complessivo,Province,(50-100],1999682
Complessivo,Province,(500-1000],150152
Complessivo,Province,>1000,108253
Complessivo,Pubbliche amministrazioni centrali,(0-25],194274619
Complessivo,Pubbliche amministrazioni centrali,(100-200],43704487
Complessivo,Pubbliche amministrazioni centrali,(200-500],40334075
Complessivo,Pubbliche amministrazioni centrali,(25-50],55551242
Complessivo,Pubbliche amministrazioni centrali,(50-100],69823630
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15036956
Complessivo,Pubbliche amministrazioni centrali,>1000,9580443
Complessivo,Regioni,(0-25],6259732
Complessivo,Regioni,(100-200],14964687
Complessivo,Regioni,(200-500],12808259
Complessivo,Regioni,(25-50],5227042
Complessivo,Regioni,(50-100],5542185
Complessivo,Regioni,(500-1000],962662
Complessivo,Regioni,>1000,391223
Complessivo,Ricerca,(0-25],44491
Complessivo,Ricerca,(100-200],14207
Complessivo,Ricerca,(200-500],11836
Complessivo,Ricerca,(25-50],1623
Complessivo,Ricerca,(50-100],2210
Complessivo,Ricerca,(500-1000],13761
Complessivo,Ricerca,>1000,7292
Complessivo,Salute centrale,(0-25],8687090
Complessivo,Salute centrale,(100-200],2327881
Complessivo,Salute centrale,(200-500],409264
Complessivo,Salute centrale,(25-50],6266570
Complessivo,Salute centrale,(50-100],1334416
Complessivo,Salute centrale,(500-1000],49972
Complessivo,Salute centrale,>1000,112421
Complessivo,Salute locale,(0-25],19281400
Complessivo,Salute locale,(100-200],3260937
Complessivo,Salute locale,(200-500],532352
Complessivo,Salute locale,(25-50],15515472
Complessivo,Salute locale,(50-100],5126506
Complessivo,Salute locale,(500-1000],103531
Complessivo,Salute locale,>1000,141332
Complessivo,Salute regionale,(0-25],139406
Complessivo,Salute regionale,(100-200],1141
Complessivo,Salute regionale,(200-500],675
Complessivo,Salute regionale,(25-50],1291
Complessivo,Salute regionale,(50-100],77
Complessivo,Salute regionale,(500-1000],558
Complessivo,Salute regionale,>1000,2145
Complessivo,Salute servizi,(0-25],437237
Complessivo,Salute servizi,(100-200],166987
Complessivo,Salute servizi,(200-500],187528
Complessivo,Salute servizi,(25-50],287235
Complessivo,Salute servizi,(50-100],200391
Complessivo,Salute servizi,(500-1000],82783
Complessivo,Salute servizi,>1000,300400
Complessivo,Scuola,(0-25],37952120
Complessivo,Scuola,(100-200],6319566
Complessivo,Scuola,(200-500],4030438
Complessivo,Scuola,(25-50],11291035
Complessivo,Scuola,(50-100],6321342
Complessivo,Scuola,(500-1000],550077
Complessivo,Scuola,>1000,102962
Complessivo,Tutte,(0-25],450028119
Complessivo,Tutte,(100-200],365251782
Complessivo,Tutte,(200-500],231446184
Complessivo,Tutte,(25-50],320217671
Complessivo,Tutte,(50-100],364275885
Complessivo,Tutte,(500-1000],47564720
Complessivo,Tutte,>1000,27996633
Complessivo,Università,(0-25],5127150
Complessivo,Università,(100-200],8557513
Complessivo,Università,(200-500],6561280
Complessivo,Università,(25-50],4101819
Complessivo,Università,(50-100],2677547
Complessivo,Università,(500-1000],5571764
Complessivo,Università,>1000,3141686
Complessivo,Utility,(0-25],64554765
Complessivo,Utility,(100-200],145931411
Complessivo,Utility,(200-500],66226575
Complessivo,Utility,(25-50],127613339
Complessivo,Utility,(50-100],171133899
Complessivo,Utility,(500-1000],12774162
Complessivo,Utility,>1000,9776024
