anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],6710356
2026,ACI,(100-200],6893759
2026,ACI,(200-500],6182858
2026,ACI,(25-50],2744679
2026,ACI,(50-100],2234669
2026,ACI,(500-1000],604214
2026,ACI,>1000,62500
2026,Altri enti territoriali,(0-25],1038473
2026,Altri enti territoriali,(100-200],568658
2026,Altri enti territoriali,(200-500],365402
2026,Altri enti territoriali,(25-50],647528
2026,Altri enti territoriali,(50-100],669938
2026,Altri enti territoriali,(500-1000],70724
2026,Altri enti territoriali,>1000,77410
2026,Comuni,(0-25],4616984
2026,Comuni,(100-200],5324912
2026,Comuni,(200-500],2718480
2026,Comuni,(25-50],6436397
2026,Comuni,(50-100],7318180
2026,Comuni,(500-1000],663722
2026,Comuni,>1000,431964
2026,Consorzi universitari,(0-25],29923
2026,Consorzi universitari,(100-200],92768
2026,Consorzi universitari,(200-500],17799
2026,Consorzi universitari,(25-50],10394
2026,Consorzi universitari,(50-100],8390
2026,Consorzi universitari,(500-1000],1725
2026,Consorzi universitari,>1000,2454
2026,Enti comunali,(0-25],2674
2026,Enti comunali,(100-200],12338
2026,Enti comunali,(200-500],7346
2026,Enti comunali,(25-50],10845
2026,Enti comunali,(50-100],13781
2026,Enti comunali,(500-1000],922
2026,Enti comunali,>1000,879
2026,Enti provinciali,(0-25],346
2026,Enti provinciali,(100-200],462
2026,Enti provinciali,(200-500],27
2026,Enti provinciali,(25-50],7
2026,Enti provinciali,(50-100],112
2026,Enti provinciali,(500-1000],279
2026,Enti provinciali,>1000,164
2026,Enti regionali,(0-25],820
2026,Enti regionali,(100-200],36
2026,Enti regionali,(200-500],36
2026,Enti regionali,(25-50],7
2026,Enti regionali,(50-100],22
2026,Enti regionali,(500-1000],10
2026,Enti regionali,>1000,73
2026,"Ordini, collegi e consigli professionali",(0-25],269924
2026,"Ordini, collegi e consigli professionali",(100-200],1019832
2026,"Ordini, collegi e consigli professionali",(200-500],405274
2026,"Ordini, collegi e consigli professionali",(25-50],217139
2026,"Ordini, collegi e consigli professionali",(50-100],632138
2026,"Ordini, collegi e consigli professionali",(500-1000],10674
2026,"Ordini, collegi e consigli professionali",>1000,10199
2026,Province,(0-25],70999
2026,Province,(100-200],185029
2026,Province,(200-500],92619
2026,Province,(25-50],305874
2026,Province,(50-100],215434
2026,Province,(500-1000],19592
2026,Province,>1000,14157
2026,Pubbliche amministrazioni centrali,(0-25],24408788
2026,Pubbliche amministrazioni centrali,(100-200],5070257
2026,Pubbliche amministrazioni centrali,(200-500],4554764
2026,Pubbliche amministrazioni centrali,(25-50],7824952
2026,Pubbliche amministrazioni centrali,(50-100],8933323
2026,Pubbliche amministrazioni centrali,(500-1000],1792979
2026,Pubbliche amministrazioni centrali,>1000,1151289
2026,Regioni,(0-25],783801
2026,Regioni,(100-200],1592127
2026,Regioni,(200-500],1437799
2026,Regioni,(25-50],637101
2026,Regioni,(50-100],595202
2026,Regioni,(500-1000],107816
2026,Regioni,>1000,50666
2026,Ricerca,(0-25],6636
2026,Ricerca,(100-200],7473
2026,Ricerca,(200-500],3683
2026,Ricerca,(25-50],7407
2026,Ricerca,(50-100],246
2026,Ricerca,(500-1000],7875
2026,Ricerca,>1000,2049
2026,Salute centrale,(0-25],1228200
2026,Salute centrale,(100-200],329337
2026,Salute centrale,(200-500],59145
2026,Salute centrale,(25-50],1073288
2026,Salute centrale,(50-100],172204
2026,Salute centrale,(500-1000],7028
2026,Salute centrale,>1000,15711
2026,Salute locale,(0-25],2665746
2026,Salute locale,(100-200],434016
2026,Salute locale,(200-500],86895
2026,Salute locale,(25-50],2566702
2026,Salute locale,(50-100],703418
2026,Salute locale,(500-1000],13289
2026,Salute locale,>1000,20032
2026,Salute regionale,(0-25],15119
2026,Salute regionale,(100-200],9
2026,Salute regionale,(200-500],10
2026,Salute regionale,(25-50],13
2026,Salute regionale,(50-100],9
2026,Salute regionale,(500-1000],33
2026,Salute regionale,>1000,272
2026,Salute servizi,(0-25],54239
2026,Salute servizi,(100-200],20218
2026,Salute servizi,(200-500],24227
2026,Salute servizi,(25-50],35478
2026,Salute servizi,(50-100],22460
2026,Salute servizi,(500-1000],10507
2026,Salute servizi,>1000,31826
2026,Scuola,(0-25],4846414
2026,Scuola,(100-200],1156433
2026,Scuola,(200-500],892743
2026,Scuola,(25-50],2383098
2026,Scuola,(50-100],1114186
2026,Scuola,(500-1000],91060
2026,Scuola,>1000,12712
2026,Tutte,(0-25],54072232
2026,Tutte,(100-200],42073813
2026,Tutte,(200-500],27210717
2026,Tutte,(25-50],38031991
2026,Tutte,(50-100],43889043
2026,Tutte,(500-1000],5953183
2026,Tutte,>1000,3567481
2026,Università,(0-25],386394
2026,Università,(100-200],432536
2026,Università,(200-500],671091
2026,Università,(25-50],388585
2026,Università,(50-100],229088
2026,Università,(500-1000],558220
2026,Università,>1000,423896
2026,Utility,(0-25],6935303
2026,Utility,(100-200],18930578
2026,Utility,(200-500],9688245
2026,Utility,(25-50],12740234
2026,Utility,(50-100],21024049
2026,Utility,(500-1000],1991938
2026,Utility,>1000,1258895
Complessivo,ACI,(0-25],78236132
Complessivo,ACI,(100-200],87202779
Complessivo,ACI,(200-500],76969904
Complessivo,ACI,(25-50],31710118
Complessivo,ACI,(50-100],24525152
Complessivo,ACI,(500-1000],7485591
Complessivo,ACI,>1000,620202
Complessivo,Altri enti territoriali,(0-25],6150726
Complessivo,Altri enti territoriali,(100-200],5235529
Complessivo,Altri enti territoriali,(200-500],3185421
Complessivo,Altri enti territoriali,(25-50],6500882
Complessivo,Altri enti territoriali,(50-100],6277070
Complessivo,Altri enti territoriali,(500-1000],519522
Complessivo,Altri enti territoriali,>1000,575639
Complessivo,Comuni,(0-25],39208169
Complessivo,Comuni,(100-200],54190483
Complessivo,Comuni,(200-500],28101910
Complessivo,Comuni,(25-50],62478122
Complessivo,Comuni,(50-100],76936363
Complessivo,Comuni,(500-1000],5761642
Complessivo,Comuni,>1000,3731926
Complessivo,Consorzi universitari,(0-25],262649
Complessivo,Consorzi universitari,(100-200],934095
Complessivo,Consorzi universitari,(200-500],148577
Complessivo,Consorzi universitari,(25-50],83495
Complessivo,Consorzi universitari,(50-100],68625
Complessivo,Consorzi universitari,(500-1000],22523
Complessivo,Consorzi universitari,>1000,18049
Complessivo,Enti comunali,(0-25],164713
Complessivo,Enti comunali,(100-200],207728
Complessivo,Enti comunali,(200-500],88236
Complessivo,Enti comunali,(25-50],224994
Complessivo,Enti comunali,(50-100],271609
Complessivo,Enti comunali,(500-1000],12543
Complessivo,Enti comunali,>1000,10904
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9422
Complessivo,Enti provinciali,(100-200],3411
Complessivo,Enti provinciali,(200-500],2530
Complessivo,Enti provinciali,(25-50],14153
Complessivo,Enti provinciali,(50-100],11714
Complessivo,Enti provinciali,(500-1000],1684
Complessivo,Enti provinciali,>1000,1424
Complessivo,Enti regionali,(0-25],20990
Complessivo,Enti regionali,(100-200],258
Complessivo,Enti regionali,(200-500],304
Complessivo,Enti regionali,(25-50],110
Complessivo,Enti regionali,(50-100],218
Complessivo,Enti regionali,(500-1000],138
Complessivo,Enti regionali,>1000,711
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2705572
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6967357
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2577102
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1644407
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5131155
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],67834
Complessivo,"Ordini, collegi e consigli professionali",>1000,64336
Complessivo,Province,(0-25],920783
Complessivo,Province,(100-200],1998732
Complessivo,Province,(200-500],895192
Complessivo,Province,(25-50],3474107
Complessivo,Province,(50-100],2245938
Complessivo,Province,(500-1000],172779
Complessivo,Province,>1000,124668
Complessivo,Pubbliche amministrazioni centrali,(0-25],222196243
Complessivo,Pubbliche amministrazioni centrali,(100-200],49675635
Complessivo,Pubbliche amministrazioni centrali,(200-500],45686363
Complessivo,Pubbliche amministrazioni centrali,(25-50],64614746
Complessivo,Pubbliche amministrazioni centrali,(50-100],80308057
Complessivo,Pubbliche amministrazioni centrali,(500-1000],17133846
Complessivo,Pubbliche amministrazioni centrali,>1000,11010102
Complessivo,Regioni,(0-25],7129567
Complessivo,Regioni,(100-200],16692921
Complessivo,Regioni,(200-500],14388850
Complessivo,Regioni,(25-50],5915140
Complessivo,Regioni,(50-100],6191074
Complessivo,Regioni,(500-1000],1082821
Complessivo,Regioni,>1000,450980
Complessivo,Ricerca,(0-25],52278
Complessivo,Ricerca,(100-200],21711
Complessivo,Ricerca,(200-500],15606
Complessivo,Ricerca,(25-50],9057
Complessivo,Ricerca,(50-100],2486
Complessivo,Ricerca,(500-1000],21751
Complessivo,Ricerca,>1000,9532
Complessivo,Salute centrale,(0-25],10314001
Complessivo,Salute centrale,(100-200],2765706
Complessivo,Salute centrale,(200-500],485465
Complessivo,Salute centrale,(25-50],7739406
Complessivo,Salute centrale,(50-100],1583837
Complessivo,Salute centrale,(500-1000],59291
Complessivo,Salute centrale,>1000,131098
Complessivo,Salute locale,(0-25],22645978
Complessivo,Salute locale,(100-200],3814867
Complessivo,Salute locale,(200-500],636834
Complessivo,Salute locale,(25-50],18767841
Complessivo,Salute locale,(50-100],6013332
Complessivo,Salute locale,(500-1000],119889
Complessivo,Salute locale,>1000,165235
Complessivo,Salute regionale,(0-25],156228
Complessivo,Salute regionale,(100-200],1151
Complessivo,Salute regionale,(200-500],698
Complessivo,Salute regionale,(25-50],1306
Complessivo,Salute regionale,(50-100],87
Complessivo,Salute regionale,(500-1000],607
Complessivo,Salute regionale,>1000,2500
Complessivo,Salute servizi,(0-25],507010
Complessivo,Salute servizi,(100-200],191021
Complessivo,Salute servizi,(200-500],215929
Complessivo,Salute servizi,(25-50],328867
Complessivo,Salute servizi,(50-100],226392
Complessivo,Salute servizi,(500-1000],95172
Complessivo,Salute servizi,>1000,338119
Complessivo,Scuola,(0-25],43436943
Complessivo,Scuola,(100-200],7592833
Complessivo,Scuola,(200-500],5024800
Complessivo,Scuola,(25-50],13809410
Complessivo,Scuola,(50-100],7523599
Complessivo,Scuola,(500-1000],652283
Complessivo,Scuola,>1000,116921
Complessivo,Tutte,(0-25],512813544
Complessivo,Tutte,(100-200],414689836
Complessivo,Tutte,(200-500],262762299
Complessivo,Tutte,(25-50],364771155
Complessivo,Tutte,(50-100],416638586
Complessivo,Tutte,(500-1000],54480149
Complessivo,Tutte,>1000,32351021
Complessivo,Università,(0-25],5567991
Complessivo,Università,(100-200],9072339
Complessivo,Università,(200-500],7352370
Complessivo,Università,(25-50],4536212
Complessivo,Università,(50-100],2939502
Complessivo,Università,(500-1000],6250272
Complessivo,Università,>1000,3650880
Complessivo,Utility,(0-25],73113063
Complessivo,Utility,(100-200],168117115
Complessivo,Utility,(200-500],76983619
Complessivo,Utility,(25-50],142913846
Complessivo,Utility,(50-100],196378720
Complessivo,Utility,(500-1000],15019159
Complessivo,Utility,>1000,11327188
