anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14646834
2024,Utility,(100-200],36419147
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1861091
2025,Altri enti territoriali,(100-200],1094627
2025,Altri enti territoriali,(200-500],728693
2025,Altri enti territoriali,(25-50],1392461
2025,Altri enti territoriali,(50-100],1341225
2025,Altri enti territoriali,(500-1000],129709
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8808283
2025,Comuni,(100-200],13663657
2025,Comuni,(200-500],7235229
2025,Comuni,(25-50],14265913
2025,Comuni,(50-100],17659718
2025,Comuni,(500-1000],1525489
2025,Comuni,>1000,973365
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510275
2025,Pubbliche amministrazioni centrali,(100-200],11188788
2025,Pubbliche amministrazioni centrali,(200-500],10219570
2025,Pubbliche amministrazioni centrali,(25-50],14646267
2025,Pubbliche amministrazioni centrali,(50-100],18781456
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643779
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15593496
2025,Utility,(100-200],37957470
2025,Utility,(200-500],16395763
2025,Utility,(25-50],29483518
2025,Utility,(50-100],45255457
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739420
2026,ACI,(0-25],4004733
2026,ACI,(100-200],4118892
2026,ACI,(200-500],3646190
2026,ACI,(25-50],1847550
2026,ACI,(50-100],1429558
2026,ACI,(500-1000],351650
2026,ACI,>1000,37032
2026,Altri enti territoriali,(0-25],772624
2026,Altri enti territoriali,(100-200],308850
2026,Altri enti territoriali,(200-500],195579
2026,Altri enti territoriali,(25-50],315985
2026,Altri enti territoriali,(50-100],347519
2026,Altri enti territoriali,(500-1000],38352
2026,Altri enti territoriali,>1000,42053
2026,Comuni,(0-25],2332303
2026,Comuni,(100-200],2764467
2026,Comuni,(200-500],1385564
2026,Comuni,(25-50],3517991
2026,Comuni,(50-100],4050078
2026,Comuni,(500-1000],327752
2026,Comuni,>1000,220706
2026,Consorzi universitari,(0-25],16633
2026,Consorzi universitari,(100-200],46309
2026,Consorzi universitari,(200-500],8993
2026,Consorzi universitari,(25-50],5877
2026,Consorzi universitari,(50-100],4443
2026,Consorzi universitari,(500-1000],897
2026,Consorzi universitari,>1000,1242
2026,Enti comunali,(0-25],1147
2026,Enti comunali,(100-200],6563
2026,Enti comunali,(200-500],3861
2026,Enti comunali,(25-50],5621
2026,Enti comunali,(50-100],6540
2026,Enti comunali,(500-1000],503
2026,Enti comunali,>1000,483
2026,Enti provinciali,(0-25],381
2026,Enti provinciali,(100-200],272
2026,Enti provinciali,(200-500],56
2026,Enti provinciali,(25-50],353
2026,Enti provinciali,(50-100],229
2026,Enti provinciali,(500-1000],163
2026,Enti provinciali,>1000,109
2026,Enti regionali,(0-25],818
2026,Enti regionali,(100-200],11
2026,Enti regionali,(200-500],20
2026,Enti regionali,(50-100],18
2026,Enti regionali,>1000,32
2026,"Ordini, collegi e consigli professionali",(0-25],137444
2026,"Ordini, collegi e consigli professionali",(100-200],688503
2026,"Ordini, collegi e consigli professionali",(200-500],220008
2026,"Ordini, collegi e consigli professionali",(25-50],77784
2026,"Ordini, collegi e consigli professionali",(50-100],355998
2026,"Ordini, collegi e consigli professionali",(500-1000],4011
2026,"Ordini, collegi e consigli professionali",>1000,4016
2026,Province,(0-25],40451
2026,Province,(100-200],94912
2026,Province,(200-500],51048
2026,Province,(25-50],163556
2026,Province,(50-100],113967
2026,Province,(500-1000],10166
2026,Province,>1000,7323
2026,Pubbliche amministrazioni centrali,(0-25],13316553
2026,Pubbliche amministrazioni centrali,(100-200],2735642
2026,Pubbliche amministrazioni centrali,(200-500],2437919
2026,Pubbliche amministrazioni centrali,(25-50],4316826
2026,Pubbliche amministrazioni centrali,(50-100],4759715
2026,Pubbliche amministrazioni centrali,(500-1000],930734
2026,Pubbliche amministrazioni centrali,>1000,602660
2026,Regioni,(0-25],495990
2026,Regioni,(100-200],880452
2026,Regioni,(200-500],743547
2026,Regioni,(25-50],400247
2026,Regioni,(50-100],367041
2026,Regioni,(500-1000],55186
2026,Regioni,>1000,30126
2026,Ricerca,(0-25],1495
2026,Ricerca,(100-200],6768
2026,Ricerca,(200-500],794
2026,Ricerca,(25-50],7214
2026,Ricerca,(50-100],78
2026,Ricerca,(500-1000],4859
2026,Ricerca,>1000,810
2026,Salute centrale,(0-25],545122
2026,Salute centrale,(100-200],146748
2026,Salute centrale,(200-500],26831
2026,Salute centrale,(25-50],444321
2026,Salute centrale,(50-100],61899
2026,Salute centrale,(500-1000],3285
2026,Salute centrale,>1000,8356
2026,Salute locale,(0-25],1259168
2026,Salute locale,(100-200],206364
2026,Salute locale,(200-500],40954
2026,Salute locale,(25-50],1224798
2026,Salute locale,(50-100],334326
2026,Salute locale,(500-1000],6869
2026,Salute locale,>1000,10653
2026,Salute regionale,(0-25],10082
2026,Salute regionale,(200-500],5
2026,Salute regionale,(500-1000],20
2026,Salute regionale,>1000,166
2026,Salute servizi,(0-25],29724
2026,Salute servizi,(100-200],11589
2026,Salute servizi,(200-500],13349
2026,Salute servizi,(25-50],22600
2026,Salute servizi,(50-100],13589
2026,Salute servizi,(500-1000],5568
2026,Salute servizi,>1000,17475
2026,Scuola,(0-25],3231139
2026,Scuola,(100-200],829744
2026,Scuola,(200-500],655458
2026,Scuola,(25-50],1224589
2026,Scuola,(50-100],717563
2026,Scuola,(500-1000],63684
2026,Scuola,>1000,7256
2026,Tutte,(0-25],29842460
2026,Tutte,(100-200],23017981
2026,Tutte,(200-500],14955846
2026,Tutte,(25-50],20501512
2026,Tutte,(50-100],23640824
2026,Tutte,(500-1000],3137263
2026,Tutte,>1000,1834369
2026,Università,(0-25],200661
2026,Università,(100-200],249221
2026,Università,(200-500],344393
2026,Università,(25-50],204450
2026,Università,(50-100],128477
2026,Università,(500-1000],274499
2026,Università,>1000,202243
2026,Utility,(0-25],3445524
2026,Utility,(100-200],9921534
2026,Utility,(200-500],5180503
2026,Utility,(25-50],6720877
2026,Utility,(50-100],10948975
2026,Utility,(500-1000],1058834
2026,Utility,>1000,641467
Complessivo,ACI,(0-25],75530509
Complessivo,ACI,(100-200],84427910
Complessivo,ACI,(200-500],74433236
Complessivo,ACI,(25-50],30812989
Complessivo,ACI,(50-100],23720040
Complessivo,ACI,(500-1000],7233026
Complessivo,ACI,>1000,594734
Complessivo,Altri enti territoriali,(0-25],5891195
Complessivo,Altri enti territoriali,(100-200],4975719
Complessivo,Altri enti territoriali,(200-500],3015596
Complessivo,Altri enti territoriali,(25-50],6169336
Complessivo,Altri enti territoriali,(50-100],5954650
Complessivo,Altri enti territoriali,(500-1000],487149
Complessivo,Altri enti territoriali,>1000,540282
Complessivo,Comuni,(0-25],36919832
Complessivo,Comuni,(100-200],51629917
Complessivo,Comuni,(200-500],26768935
Complessivo,Comuni,(25-50],59559235
Complessivo,Comuni,(50-100],73668136
Complessivo,Comuni,(500-1000],5425658
Complessivo,Comuni,>1000,3520665
Complessivo,Consorzi universitari,(0-25],249359
Complessivo,Consorzi universitari,(100-200],887636
Complessivo,Consorzi universitari,(200-500],139771
Complessivo,Consorzi universitari,(25-50],78978
Complessivo,Consorzi universitari,(50-100],64678
Complessivo,Consorzi universitari,(500-1000],21695
Complessivo,Consorzi universitari,>1000,16837
Complessivo,Enti comunali,(0-25],163186
Complessivo,Enti comunali,(100-200],201953
Complessivo,Enti comunali,(200-500],84751
Complessivo,Enti comunali,(25-50],219770
Complessivo,Enti comunali,(50-100],264368
Complessivo,Enti comunali,(500-1000],12124
Complessivo,Enti comunali,>1000,10508
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8247
Complessivo,Enti provinciali,(100-200],2546
Complessivo,Enti provinciali,(200-500],2163
Complessivo,Enti provinciali,(25-50],9141
Complessivo,Enti provinciali,(50-100],9251
Complessivo,Enti provinciali,(500-1000],1378
Complessivo,Enti provinciali,>1000,1087
Complessivo,Enti regionali,(0-25],20988
Complessivo,Enti regionali,(100-200],233
Complessivo,Enti regionali,(200-500],288
Complessivo,Enti regionali,(25-50],107
Complessivo,Enti regionali,(50-100],214
Complessivo,Enti regionali,(500-1000],132
Complessivo,Enti regionali,>1000,670
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2573089
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6636028
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2391836
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1505051
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4855011
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],61171
Complessivo,"Ordini, collegi e consigli professionali",>1000,58153
Complessivo,Province,(0-25],891445
Complessivo,Province,(100-200],1909290
Complessivo,Province,(200-500],854017
Complessivo,Province,(25-50],3337147
Complessivo,Province,(50-100],2147051
Complessivo,Province,(500-1000],163543
Complessivo,Province,>1000,118116
Complessivo,Pubbliche amministrazioni centrali,(0-25],211104006
Complessivo,Pubbliche amministrazioni centrali,(100-200],47341019
Complessivo,Pubbliche amministrazioni centrali,(200-500],43569515
Complessivo,Pubbliche amministrazioni centrali,(25-50],61106619
Complessivo,Pubbliche amministrazioni centrali,(50-100],76134447
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16271601
Complessivo,Pubbliche amministrazioni centrali,>1000,10461472
Complessivo,Regioni,(0-25],6841728
Complessivo,Regioni,(100-200],15981245
Complessivo,Regioni,(200-500],13694596
Complessivo,Regioni,(25-50],5678284
Complessivo,Regioni,(50-100],5962904
Complessivo,Regioni,(500-1000],1030191
Complessivo,Regioni,>1000,430440
Complessivo,Ricerca,(0-25],47137
Complessivo,Ricerca,(100-200],21006
Complessivo,Ricerca,(200-500],12717
Complessivo,Ricerca,(25-50],8864
Complessivo,Ricerca,(50-100],2318
Complessivo,Ricerca,(500-1000],18735
Complessivo,Ricerca,>1000,8293
Complessivo,Salute centrale,(0-25],9626664
Complessivo,Salute centrale,(100-200],2582282
Complessivo,Salute centrale,(200-500],453084
Complessivo,Salute centrale,(25-50],7105785
Complessivo,Salute centrale,(50-100],1472455
Complessivo,Salute centrale,(500-1000],55546
Complessivo,Salute centrale,>1000,123740
Complessivo,Salute locale,(0-25],21232198
Complessivo,Salute locale,(100-200],3586357
Complessivo,Salute locale,(200-500],590787
Complessivo,Salute locale,(25-50],17418973
Complessivo,Salute locale,(50-100],5642441
Complessivo,Salute locale,(500-1000],113461
Complessivo,Salute locale,>1000,155846
Complessivo,Salute regionale,(0-25],151191
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1295
Complessivo,Salute regionale,(50-100],82
Complessivo,Salute regionale,(500-1000],594
Complessivo,Salute regionale,>1000,2394
Complessivo,Salute servizi,(0-25],482493
Complessivo,Salute servizi,(100-200],182388
Complessivo,Salute servizi,(200-500],205049
Complessivo,Salute servizi,(25-50],315987
Complessivo,Salute servizi,(50-100],217517
Complessivo,Salute servizi,(500-1000],90233
Complessivo,Salute servizi,>1000,323768
Complessivo,Scuola,(0-25],41821667
Complessivo,Scuola,(100-200],7266144
Complessivo,Scuola,(200-500],4787515
Complessivo,Scuola,(25-50],12650901
Complessivo,Scuola,(50-100],7126976
Complessivo,Scuola,(500-1000],624907
Complessivo,Scuola,>1000,111465
Complessivo,Tutte,(0-25],488568606
Complessivo,Tutte,(100-200],395632141
Complessivo,Tutte,(200-500],250507166
Complessivo,Tutte,(25-50],347228549
Complessivo,Tutte,(50-100],396387305
Complessivo,Tutte,(500-1000],51664201
Complessivo,Tutte,>1000,30617888
Complessivo,Università,(0-25],5382257
Complessivo,Università,(100-200],8889015
Complessivo,Università,(200-500],7025666
Complessivo,Università,(25-50],4352076
Complessivo,Università,(50-100],2838884
Complessivo,Università,(500-1000],5966549
Complessivo,Università,>1000,3429227
Complessivo,Utility,(0-25],69616954
Complessivo,Utility,(100-200],159108041
Complessivo,Utility,(200-500],72475862
Complessivo,Utility,(25-50],136894471
Complessivo,Utility,(50-100],186303613
Complessivo,Utility,(500-1000],14086055
Complessivo,Utility,>1000,10709756
