anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568121
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1930306
2025,Altri enti territoriali,(100-200],1105029
2025,Altri enti territoriali,(200-500],733113
2025,Altri enti territoriali,(25-50],1444627
2025,Altri enti territoriali,(50-100],1367572
2025,Altri enti territoriali,(500-1000],130790
2025,Altri enti territoriali,>1000,151636
2025,Comuni,(0-25],8808420
2025,Comuni,(100-200],13664833
2025,Comuni,(200-500],7235642
2025,Comuni,(25-50],14266177
2025,Comuni,(50-100],17660374
2025,Comuni,(500-1000],1525570
2025,Comuni,>1000,973418
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18264
2025,Enti comunali,(100-200],31764
2025,Enti comunali,(200-500],17749
2025,Enti comunali,(25-50],35013
2025,Enti comunali,(50-100],38878
2025,Enti comunali,(500-1000],2481
2025,Enti comunali,>1000,2008
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510265
2025,Pubbliche amministrazioni centrali,(100-200],11180221
2025,Pubbliche amministrazioni centrali,(200-500],10213612
2025,Pubbliche amministrazioni centrali,(25-50],14626017
2025,Pubbliche amministrazioni centrali,(50-100],18776222
2025,Pubbliche amministrazioni centrali,(500-1000],3938032
2025,Pubbliche amministrazioni centrali,>1000,2642319
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445530
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793878
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989798
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15524281
2025,Utility,(100-200],37947068
2025,Utility,(200-500],16391343
2025,Utility,(25-50],29431351
2025,Utility,(50-100],45229110
2025,Utility,(500-1000],3570516
2025,Utility,>1000,2738599
2026,ACI,(0-25],806424
2026,ACI,(100-200],1683055
2026,ACI,(200-500],1242446
2026,ACI,(25-50],374216
2026,ACI,(50-100],338247
2026,ACI,(500-1000],87327
2026,ACI,>1000,9801
2026,Altri enti territoriali,(0-25],480296
2026,Altri enti territoriali,(100-200],67486
2026,Altri enti territoriali,(200-500],44940
2026,Altri enti territoriali,(25-50],73591
2026,Altri enti territoriali,(50-100],76513
2026,Altri enti territoriali,(500-1000],8463
2026,Altri enti territoriali,>1000,9349
2026,Comuni,(0-25],597213
2026,Comuni,(100-200],806162
2026,Comuni,(200-500],401238
2026,Comuni,(25-50],935783
2026,Comuni,(50-100],1144173
2026,Comuni,(500-1000],90433
2026,Comuni,>1000,58367
2026,Consorzi universitari,(0-25],3451
2026,Consorzi universitari,(100-200],12133
2026,Consorzi universitari,(200-500],2153
2026,Consorzi universitari,(25-50],1218
2026,Consorzi universitari,(50-100],980
2026,Consorzi universitari,(500-1000],340
2026,Consorzi universitari,>1000,254
2026,Enti comunali,(0-25],292
2026,Enti comunali,(100-200],1365
2026,Enti comunali,(200-500],997
2026,Enti comunali,(25-50],1131
2026,Enti comunali,(50-100],1275
2026,Enti comunali,(500-1000],133
2026,Enti comunali,>1000,154
2026,Enti provinciali,(0-25],13
2026,Enti provinciali,(100-200],88
2026,Enti provinciali,(200-500],18
2026,Enti provinciali,(25-50],89
2026,Enti provinciali,(50-100],69
2026,Enti provinciali,(500-1000],54
2026,Enti provinciali,>1000,5
2026,Enti regionali,(0-25],489
2026,Enti regionali,(50-100],5
2026,Enti regionali,>1000,5
2026,"Ordini, collegi e consigli professionali",(0-25],36559
2026,"Ordini, collegi e consigli professionali",(100-200],127297
2026,"Ordini, collegi e consigli professionali",(200-500],21187
2026,"Ordini, collegi e consigli professionali",(25-50],23544
2026,"Ordini, collegi e consigli professionali",(50-100],87844
2026,"Ordini, collegi e consigli professionali",(500-1000],755
2026,"Ordini, collegi e consigli professionali",>1000,679
2026,Province,(0-25],10752
2026,Province,(100-200],22881
2026,Province,(200-500],11631
2026,Province,(25-50],39114
2026,Province,(50-100],26302
2026,Province,(500-1000],2309
2026,Province,>1000,1578
2026,Pubbliche amministrazioni centrali,(0-25],3412930
2026,Pubbliche amministrazioni centrali,(100-200],712949
2026,Pubbliche amministrazioni centrali,(200-500],717134
2026,Pubbliche amministrazioni centrali,(25-50],985152
2026,Pubbliche amministrazioni centrali,(50-100],1243473
2026,Pubbliche amministrazioni centrali,(500-1000],299429
2026,Pubbliche amministrazioni centrali,>1000,99932
2026,Regioni,(0-25],111272
2026,Regioni,(100-200],322703
2026,Regioni,(200-500],266985
2026,Regioni,(25-50],71159
2026,Regioni,(50-100],62350
2026,Regioni,(500-1000],15651
2026,Regioni,>1000,8434
2026,Ricerca,(0-25],495
2026,Ricerca,(100-200],13
2026,Ricerca,(200-500],37
2026,Ricerca,(25-50],9
2026,Ricerca,(50-100],18
2026,Ricerca,(500-1000],28
2026,Ricerca,>1000,111
2026,Salute centrale,(0-25],133644
2026,Salute centrale,(100-200],33896
2026,Salute centrale,(200-500],5936
2026,Salute centrale,(25-50],104877
2026,Salute centrale,(50-100],14058
2026,Salute centrale,(500-1000],743
2026,Salute centrale,>1000,1965
2026,Salute locale,(0-25],318380
2026,Salute locale,(100-200],49073
2026,Salute locale,(200-500],8971
2026,Salute locale,(25-50],299766
2026,Salute locale,(50-100],79821
2026,Salute locale,(500-1000],1870
2026,Salute locale,>1000,2641
2026,Salute regionale,(0-25],5172
2026,Salute regionale,(500-1000],7
2026,Salute regionale,>1000,36
2026,Salute servizi,(0-25],14901
2026,Salute servizi,(100-200],3192
2026,Salute servizi,(200-500],3613
2026,Salute servizi,(25-50],8643
2026,Salute servizi,(50-100],4369
2026,Salute servizi,(500-1000],1441
2026,Salute servizi,>1000,4720
2026,Scuola,(0-25],783398
2026,Scuola,(100-200],157399
2026,Scuola,(200-500],126056
2026,Scuola,(25-50],186773
2026,Scuola,(50-100],133528
2026,Scuola,(500-1000],14348
2026,Scuola,>1000,1182
2026,Tutte,(0-25],7628425
2026,Tutte,(100-200],6511897
2026,Tutte,(200-500],3878290
2026,Tutte,(25-50],4992851
2026,Tutte,(50-100],6255454
2026,Tutte,(500-1000],730491
2026,Tutte,>1000,353580
2026,Università,(0-25],44223
2026,Università,(100-200],66649
2026,Università,(200-500],58837
2026,Università,(25-50],54762
2026,Università,(50-100],27600
2026,Università,(500-1000],43333
2026,Università,>1000,34453
2026,Utility,(0-25],868445
2026,Utility,(100-200],2444267
2026,Utility,(200-500],965262
2026,Utility,(25-50],1830372
2026,Utility,(50-100],3013806
2026,Utility,(500-1000],163704
2026,Utility,>1000,119699
Complessivo,ACI,(0-25],72332200
Complessivo,ACI,(100-200],81992073
Complessivo,ACI,(200-500],72029492
Complessivo,ACI,(25-50],29339655
Complessivo,ACI,(50-100],22628729
Complessivo,ACI,(500-1000],6968703
Complessivo,ACI,>1000,567503
Complessivo,Altri enti territoriali,(0-25],6042514
Complessivo,Altri enti territoriali,(100-200],4781775
Complessivo,Altri enti territoriali,(200-500],2884888
Complessivo,Altri enti territoriali,(25-50],6190982
Complessivo,Altri enti territoriali,(50-100],5808537
Complessivo,Altri enti territoriali,(500-1000],461924
Complessivo,Altri enti territoriali,>1000,511093
Complessivo,Comuni,(0-25],35185185
Complessivo,Comuni,(100-200],49675835
Complessivo,Comuni,(200-500],25786108
Complessivo,Comuni,(25-50],56977995
Complessivo,Comuni,(50-100],70765175
Complessivo,Comuni,(500-1000],5188647
Complessivo,Comuni,>1000,3358514
Complessivo,Consorzi universitari,(0-25],236177
Complessivo,Consorzi universitari,(100-200],853460
Complessivo,Consorzi universitari,(200-500],132931
Complessivo,Consorzi universitari,(25-50],74319
Complessivo,Consorzi universitari,(50-100],61215
Complessivo,Consorzi universitari,(500-1000],21138
Complessivo,Consorzi universitari,>1000,15849
Complessivo,Enti comunali,(0-25],161586
Complessivo,Enti comunali,(100-200],192532
Complessivo,Enti comunali,(200-500],80388
Complessivo,Enti comunali,(25-50],214312
Complessivo,Enti comunali,(50-100],256159
Complessivo,Enti comunali,(500-1000],11446
Complessivo,Enti comunali,>1000,9991
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7879
Complessivo,Enti provinciali,(100-200],2362
Complessivo,Enti provinciali,(200-500],2125
Complessivo,Enti provinciali,(25-50],8877
Complessivo,Enti provinciali,(50-100],9091
Complessivo,Enti provinciali,(500-1000],1269
Complessivo,Enti provinciali,>1000,983
Complessivo,Enti regionali,(0-25],20659
Complessivo,Enti regionali,(100-200],222
Complessivo,Enti regionali,(200-500],272
Complessivo,Enti regionali,(25-50],103
Complessivo,Enti regionali,(50-100],201
Complessivo,Enti regionali,(500-1000],129
Complessivo,Enti regionali,>1000,643
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2472204
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6074822
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2193015
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1450811
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4586857
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],57915
Complessivo,"Ordini, collegi e consigli professionali",>1000,54816
Complessivo,Province,(0-25],861746
Complessivo,Province,(100-200],1837259
Complessivo,Province,(200-500],814600
Complessivo,Province,(25-50],3212705
Complessivo,Province,(50-100],2059386
Complessivo,Province,(500-1000],155686
Complessivo,Province,>1000,112371
Complessivo,Pubbliche amministrazioni centrali,(0-25],201200373
Complessivo,Pubbliche amministrazioni centrali,(100-200],45309759
Complessivo,Pubbliche amministrazioni centrali,(200-500],41842772
Complessivo,Pubbliche amministrazioni centrali,(25-50],57743482
Complessivo,Pubbliche amministrazioni centrali,(50-100],72612970
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15639970
Complessivo,Pubbliche amministrazioni centrali,>1000,9957283
Complessivo,Regioni,(0-25],6457010
Complessivo,Regioni,(100-200],15423496
Complessivo,Regioni,(200-500],13218034
Complessivo,Regioni,(25-50],5349196
Complessivo,Regioni,(50-100],5658213
Complessivo,Regioni,(500-1000],990656
Complessivo,Regioni,>1000,408748
Complessivo,Ricerca,(0-25],46137
Complessivo,Ricerca,(100-200],14251
Complessivo,Ricerca,(200-500],11960
Complessivo,Ricerca,(25-50],1659
Complessivo,Ricerca,(50-100],2258
Complessivo,Ricerca,(500-1000],13904
Complessivo,Ricerca,>1000,7594
Complessivo,Salute centrale,(0-25],9215186
Complessivo,Salute centrale,(100-200],2469430
Complessivo,Salute centrale,(200-500],432189
Complessivo,Salute centrale,(25-50],6766341
Complessivo,Salute centrale,(50-100],1424614
Complessivo,Salute centrale,(500-1000],53004
Complessivo,Salute centrale,>1000,117349
Complessivo,Salute locale,(0-25],20291410
Complessivo,Salute locale,(100-200],3429066
Complessivo,Salute locale,(200-500],558804
Complessivo,Salute locale,(25-50],16493941
Complessivo,Salute locale,(50-100],5387936
Complessivo,Salute locale,(500-1000],108462
Complessivo,Salute locale,>1000,147834
Complessivo,Salute regionale,(0-25],146281
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],689
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],80
Complessivo,Salute regionale,(500-1000],581
Complessivo,Salute regionale,>1000,2264
Complessivo,Salute servizi,(0-25],467670
Complessivo,Salute servizi,(100-200],173991
Complessivo,Salute servizi,(200-500],195313
Complessivo,Salute servizi,(25-50],302030
Complessivo,Salute servizi,(50-100],208297
Complessivo,Salute servizi,(500-1000],86106
Complessivo,Salute servizi,>1000,311013
Complessivo,Scuola,(0-25],39373925
Complessivo,Scuola,(100-200],6593799
Complessivo,Scuola,(200-500],4258113
Complessivo,Scuola,(25-50],11613085
Complessivo,Scuola,(50-100],6542941
Complessivo,Scuola,(500-1000],575571
Complessivo,Scuola,>1000,105391
Complessivo,Tutte,(0-25],466354570
Complessivo,Tutte,(100-200],379126057
Complessivo,Tutte,(200-500],239429610
Complessivo,Tutte,(25-50],331719887
Complessivo,Tutte,(50-100],379001935
Complessivo,Tutte,(500-1000],49257429
Complessivo,Tutte,>1000,29137099
Complessivo,Università,(0-25],5225819
Complessivo,Università,(100-200],8706443
Complessivo,Università,(200-500],6740110
Complessivo,Università,(25-50],4202388
Complessivo,Università,(50-100],2738007
Complessivo,Università,(500-1000],5735383
Complessivo,Università,>1000,3261437
Complessivo,Utility,(0-25],66596530
Complessivo,Utility,(100-200],151583354
Complessivo,Utility,(200-500],68240690
Complessivo,Utility,(25-50],131739925
Complessivo,Utility,(50-100],178243551
Complessivo,Utility,(500-1000],13186261
Complessivo,Utility,>1000,10184473
