anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14753123
2024,Utility,(100-200],36467085
2024,Utility,(200-500],16352398
2024,Utility,(25-50],30368882
2024,Utility,(50-100],43788424
2024,Utility,(500-1000],3276403
2024,Utility,>1000,2570535
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1718645
2025,Altri enti territoriali,(100-200],1045917
2025,Altri enti territoriali,(200-500],694066
2025,Altri enti territoriali,(25-50],1344486
2025,Altri enti territoriali,(50-100],1302523
2025,Altri enti territoriali,(500-1000],123902
2025,Altri enti territoriali,>1000,148896
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659837
2025,Comuni,(500-1000],1525497
2025,Comuni,>1000,973367
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39540
2025,Enti comunali,(500-1000],2568
2025,Enti comunali,>1000,2062
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15735954
2025,Utility,(100-200],38006210
2025,Utility,(200-500],16430408
2025,Utility,(25-50],29531514
2025,Utility,(50-100],45294194
2025,Utility,(500-1000],3577405
2025,Utility,>1000,2741343
2026,ACI,(0-25],10481031
2026,ACI,(100-200],9732747
2026,ACI,(200-500],9155921
2026,ACI,(25-50],3963515
2026,ACI,(50-100],3164401
2026,ACI,(500-1000],917444
2026,ACI,>1000,91625
2026,Altri enti territoriali,(0-25],1313329
2026,Altri enti territoriali,(100-200],888774
2026,Altri enti territoriali,(200-500],561070
2026,Altri enti territoriali,(25-50],1042519
2026,Altri enti territoriali,(50-100],1072119
2026,Altri enti territoriali,(500-1000],105305
2026,Altri enti territoriali,>1000,122377
2026,Comuni,(0-25],7156223
2026,Comuni,(100-200],10113824
2026,Comuni,(200-500],5439081
2026,Comuni,(25-50],10436244
2026,Comuni,(50-100],12546768
2026,Comuni,(500-1000],1160840
2026,Comuni,>1000,748699
2026,Consorzi universitari,(0-25],38222
2026,Consorzi universitari,(100-200],180103
2026,Consorzi universitari,(200-500],28756
2026,Consorzi universitari,(25-50],13773
2026,Consorzi universitari,(50-100],12697
2026,Consorzi universitari,(500-1000],2885
2026,Consorzi universitari,>1000,4160
2026,Enti comunali,(0-25],3791
2026,Enti comunali,(100-200],19485
2026,Enti comunali,(200-500],11551
2026,Enti comunali,(25-50],17808
2026,Enti comunali,(50-100],23069
2026,Enti comunali,(500-1000],1510
2026,Enti comunali,>1000,1439
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],490
2026,Enti provinciali,(200-500],69
2026,Enti provinciali,(25-50],8
2026,Enti provinciali,(50-100],128
2026,Enti provinciali,(500-1000],340
2026,Enti provinciali,>1000,223
2026,Enti regionali,(0-25],831
2026,Enti regionali,(100-200],49
2026,Enti regionali,(200-500],47
2026,Enti regionali,(25-50],10
2026,Enti regionali,(50-100],34
2026,Enti regionali,(500-1000],21
2026,Enti regionali,>1000,106
2026,"Ordini, collegi e consigli professionali",(0-25],450707
2026,"Ordini, collegi e consigli professionali",(100-200],1144264
2026,"Ordini, collegi e consigli professionali",(200-500],459588
2026,"Ordini, collegi e consigli professionali",(25-50],286132
2026,"Ordini, collegi e consigli professionali",(50-100],870668
2026,"Ordini, collegi e consigli professionali",(500-1000],13046
2026,"Ordini, collegi e consigli professionali",>1000,12331
2026,Province,(0-25],133397
2026,Province,(100-200],309955
2026,Province,(200-500],146647
2026,Province,(25-50],505863
2026,Province,(50-100],362180
2026,Province,(500-1000],30406
2026,Province,>1000,21513
2026,Pubbliche amministrazioni centrali,(0-25],38736521
2026,Pubbliche amministrazioni centrali,(100-200],8609186
2026,Pubbliche amministrazioni centrali,(200-500],7443056
2026,Pubbliche amministrazioni centrali,(25-50],12200230
2026,Pubbliche amministrazioni centrali,(50-100],14319184
2026,Pubbliche amministrazioni centrali,(500-1000],2937242
2026,Pubbliche amministrazioni centrali,>1000,1921289
2026,Regioni,(0-25],1256305
2026,Regioni,(100-200],2315544
2026,Regioni,(200-500],2105346
2026,Regioni,(25-50],947083
2026,Regioni,(50-100],1040015
2026,Regioni,(500-1000],168868
2026,Regioni,>1000,82568
2026,Ricerca,(0-25],8245
2026,Ricerca,(100-200],7565
2026,Ricerca,(200-500],4110
2026,Ricerca,(25-50],11575
2026,Ricerca,(50-100],357
2026,Ricerca,(500-1000],8018
2026,Ricerca,>1000,3544
2026,Salute centrale,(0-25],1961912
2026,Salute centrale,(100-200],526042
2026,Salute centrale,(200-500],94340
2026,Salute centrale,(25-50],1707542
2026,Salute centrale,(50-100],274508
2026,Salute centrale,(500-1000],10960
2026,Salute centrale,>1000,24449
2026,Salute locale,(0-25],4344323
2026,Salute locale,(100-200],697530
2026,Salute locale,(200-500],131294
2026,Salute locale,(25-50],4112608
2026,Salute locale,(50-100],1132233
2026,Salute locale,(500-1000],21459
2026,Salute locale,>1000,32356
2026,Salute regionale,(0-25],26470
2026,Salute regionale,(100-200],12
2026,Salute regionale,(200-500],17
2026,Salute regionale,(25-50],21
2026,Salute regionale,(50-100],12
2026,Salute regionale,(500-1000],50
2026,Salute regionale,>1000,344
2026,Salute servizi,(0-25],100032
2026,Salute servizi,(100-200],29584
2026,Salute servizi,(200-500],36581
2026,Salute servizi,(25-50],49108
2026,Salute servizi,(50-100],32150
2026,Salute servizi,(500-1000],16797
2026,Salute servizi,>1000,52225
2026,Scuola,(0-25],5484020
2026,Scuola,(100-200],1316420
2026,Scuola,(200-500],960651
2026,Scuola,(25-50],2623789
2026,Scuola,(50-100],1294175
2026,Scuola,(500-1000],117276
2026,Scuola,>1000,19123
2026,Tutte,(0-25],84106949
2026,Tutte,(100-200],67798569
2026,Tutte,(200-500],41798073
2026,Tutte,(25-50],60123582
2026,Tutte,(50-100],72262468
2026,Tutte,(500-1000],9128890
2026,Tutte,>1000,5654259
2026,Università,(0-25],718006
2026,Università,(100-200],1018452
2026,Università,(200-500],947880
2026,Università,(25-50],682681
2026,Università,(50-100],375707
2026,Università,(500-1000],718221
2026,Università,>1000,494856
2026,Utility,(0-25],11890634
2026,Utility,(100-200],30879461
2026,Utility,(200-500],14260826
2026,Utility,(25-50],21517673
2026,Utility,(50-100],35735845
2026,Utility,(500-1000],2894040
2026,Utility,>1000,2019484
Complessivo,ACI,(0-25],82006807
Complessivo,ACI,(100-200],90041767
Complessivo,ACI,(200-500],79942967
Complessivo,ACI,(25-50],32928954
Complessivo,ACI,(50-100],25454884
Complessivo,ACI,(500-1000],7798821
Complessivo,ACI,>1000,649327
Complessivo,Altri enti territoriali,(0-25],6079785
Complessivo,Altri enti territoriali,(100-200],5336329
Complessivo,Altri enti territoriali,(200-500],3219315
Complessivo,Altri enti territoriali,(25-50],6680223
Complessivo,Altri enti territoriali,(50-100],6498649
Complessivo,Altri enti territoriali,(500-1000],532692
Complessivo,Altri enti territoriali,>1000,615020
Complessivo,Comuni,(0-25],41747378
Complessivo,Comuni,(100-200],58979395
Complessivo,Comuni,(200-500],30822511
Complessivo,Comuni,(25-50],66477970
Complessivo,Comuni,(50-100],82164944
Complessivo,Comuni,(500-1000],6258736
Complessivo,Comuni,>1000,4048660
Complessivo,Consorzi universitari,(0-25],270948
Complessivo,Consorzi universitari,(100-200],1021430
Complessivo,Consorzi universitari,(200-500],159534
Complessivo,Consorzi universitari,(25-50],86874
Complessivo,Consorzi universitari,(50-100],72932
Complessivo,Consorzi universitari,(500-1000],23683
Complessivo,Consorzi universitari,>1000,19755
Complessivo,Enti comunali,(0-25],165870
Complessivo,Enti comunali,(100-200],214875
Complessivo,Enti comunali,(200-500],92441
Complessivo,Enti comunali,(25-50],231957
Complessivo,Enti comunali,(50-100],280904
Complessivo,Enti comunali,(500-1000],13155
Complessivo,Enti comunali,>1000,11465
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3439
Complessivo,Enti provinciali,(200-500],2572
Complessivo,Enti provinciali,(25-50],14154
Complessivo,Enti provinciali,(50-100],11730
Complessivo,Enti provinciali,(500-1000],1745
Complessivo,Enti provinciali,>1000,1483
Complessivo,Enti regionali,(0-25],21001
Complessivo,Enti regionali,(100-200],271
Complessivo,Enti regionali,(200-500],315
Complessivo,Enti regionali,(25-50],113
Complessivo,Enti regionali,(50-100],230
Complessivo,Enti regionali,(500-1000],149
Complessivo,Enti regionali,>1000,744
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2886355
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7091789
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2631416
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1713400
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5369685
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],70206
Complessivo,"Ordini, collegi e consigli professionali",>1000,66468
Complessivo,Province,(0-25],983181
Complessivo,Province,(100-200],2123658
Complessivo,Province,(200-500],949220
Complessivo,Province,(25-50],3674096
Complessivo,Province,(50-100],2392684
Complessivo,Province,(500-1000],183593
Complessivo,Province,>1000,132024
Complessivo,Pubbliche amministrazioni centrali,(0-25],236523975
Complessivo,Pubbliche amministrazioni centrali,(100-200],53214564
Complessivo,Pubbliche amministrazioni centrali,(200-500],48574655
Complessivo,Pubbliche amministrazioni centrali,(25-50],68990024
Complessivo,Pubbliche amministrazioni centrali,(50-100],85693917
Complessivo,Pubbliche amministrazioni centrali,(500-1000],18278108
Complessivo,Pubbliche amministrazioni centrali,>1000,11780102
Complessivo,Regioni,(0-25],7602071
Complessivo,Regioni,(100-200],17416338
Complessivo,Regioni,(200-500],15056397
Complessivo,Regioni,(25-50],6225122
Complessivo,Regioni,(50-100],6635887
Complessivo,Regioni,(500-1000],1143873
Complessivo,Regioni,>1000,482882
Complessivo,Ricerca,(0-25],53887
Complessivo,Ricerca,(100-200],21803
Complessivo,Ricerca,(200-500],16033
Complessivo,Ricerca,(25-50],13225
Complessivo,Ricerca,(50-100],2597
Complessivo,Ricerca,(500-1000],21894
Complessivo,Ricerca,>1000,11027
Complessivo,Salute centrale,(0-25],11047713
Complessivo,Salute centrale,(100-200],2962411
Complessivo,Salute centrale,(200-500],520660
Complessivo,Salute centrale,(25-50],8373660
Complessivo,Salute centrale,(50-100],1686141
Complessivo,Salute centrale,(500-1000],63223
Complessivo,Salute centrale,>1000,139836
Complessivo,Salute locale,(0-25],24324555
Complessivo,Salute locale,(100-200],4078381
Complessivo,Salute locale,(200-500],681233
Complessivo,Salute locale,(25-50],20313747
Complessivo,Salute locale,(50-100],6442147
Complessivo,Salute locale,(500-1000],128059
Complessivo,Salute locale,>1000,177559
Complessivo,Salute regionale,(0-25],167579
Complessivo,Salute regionale,(100-200],1154
Complessivo,Salute regionale,(200-500],705
Complessivo,Salute regionale,(25-50],1314
Complessivo,Salute regionale,(50-100],90
Complessivo,Salute regionale,(500-1000],624
Complessivo,Salute regionale,>1000,2572
Complessivo,Salute servizi,(0-25],552803
Complessivo,Salute servizi,(100-200],200387
Complessivo,Salute servizi,(200-500],228283
Complessivo,Salute servizi,(25-50],342497
Complessivo,Salute servizi,(50-100],236082
Complessivo,Salute servizi,(500-1000],101462
Complessivo,Salute servizi,>1000,358518
Complessivo,Scuola,(0-25],44074549
Complessivo,Scuola,(100-200],7752820
Complessivo,Scuola,(200-500],5092708
Complessivo,Scuola,(25-50],14050101
Complessivo,Scuola,(50-100],7703588
Complessivo,Scuola,(500-1000],678499
Complessivo,Scuola,>1000,123332
Complessivo,Tutte,(0-25],542848271
Complessivo,Tutte,(100-200],440414592
Complessivo,Tutte,(200-500],277349656
Complessivo,Tutte,(25-50],386862748
Complessivo,Tutte,(50-100],445012012
Complessivo,Tutte,(500-1000],57655856
Complessivo,Tutte,>1000,34437799
Complessivo,Università,(0-25],5899603
Complessivo,Università,(100-200],9658255
Complessivo,Università,(200-500],7629159
Complessivo,Università,(25-50],4830308
Complessivo,Università,(50-100],3086121
Complessivo,Università,(500-1000],6410273
Complessivo,Università,>1000,3721840
Complessivo,Utility,(0-25],78414192
Complessivo,Utility,(100-200],180285314
Complessivo,Utility,(200-500],81717975
Complessivo,Utility,(25-50],151906936
Complessivo,Utility,(50-100],211271120
Complessivo,Utility,(500-1000],15942673
Complessivo,Utility,>1000,12093363
