anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],7512674
2026,ACI,(100-200],7302929
2026,ACI,(200-500],6667261
2026,ACI,(25-50],3004635
2026,ACI,(50-100],2424369
2026,ACI,(500-1000],662688
2026,ACI,>1000,68396
2026,Altri enti territoriali,(0-25],1129021
2026,Altri enti territoriali,(100-200],626040
2026,Altri enti territoriali,(200-500],402675
2026,Altri enti territoriali,(25-50],742622
2026,Altri enti territoriali,(50-100],749476
2026,Altri enti territoriali,(500-1000],78054
2026,Altri enti territoriali,>1000,85990
2026,Comuni,(0-25],5083855
2026,Comuni,(100-200],6121965
2026,Comuni,(200-500],3185101
2026,Comuni,(25-50],7100742
2026,Comuni,(50-100],8158972
2026,Comuni,(500-1000],749003
2026,Comuni,>1000,482916
2026,Consorzi universitari,(0-25],32552
2026,Consorzi universitari,(100-200],100527
2026,Consorzi universitari,(200-500],19265
2026,Consorzi universitari,(25-50],11214
2026,Consorzi universitari,(50-100],9136
2026,Consorzi universitari,(500-1000],1963
2026,Consorzi universitari,>1000,2859
2026,Enti comunali,(0-25],2837
2026,Enti comunali,(100-200],13571
2026,Enti comunali,(200-500],8107
2026,Enti comunali,(25-50],12161
2026,Enti comunali,(50-100],15474
2026,Enti comunali,(500-1000],1017
2026,Enti comunali,>1000,987
2026,Enti provinciali,(0-25],349
2026,Enti provinciali,(100-200],467
2026,Enti provinciali,(200-500],34
2026,Enti provinciali,(25-50],7
2026,Enti provinciali,(50-100],119
2026,Enti provinciali,(500-1000],310
2026,Enti provinciali,>1000,165
2026,Enti regionali,(0-25],821
2026,Enti regionali,(100-200],38
2026,Enti regionali,(200-500],36
2026,Enti regionali,(25-50],7
2026,Enti regionali,(50-100],22
2026,Enti regionali,(500-1000],12
2026,Enti regionali,>1000,79
2026,"Ordini, collegi e consigli professionali",(0-25],317497
2026,"Ordini, collegi e consigli professionali",(100-200],1052972
2026,"Ordini, collegi e consigli professionali",(200-500],418379
2026,"Ordini, collegi e consigli professionali",(25-50],234282
2026,"Ordini, collegi e consigli professionali",(50-100],732940
2026,"Ordini, collegi e consigli professionali",(500-1000],11275
2026,"Ordini, collegi e consigli professionali",>1000,10586
2026,Province,(0-25],76951
2026,Province,(100-200],205692
2026,Province,(200-500],101949
2026,Province,(25-50],342750
2026,Province,(50-100],239517
2026,Province,(500-1000],21603
2026,Province,>1000,15584
2026,Pubbliche amministrazioni centrali,(0-25],27133437
2026,Pubbliche amministrazioni centrali,(100-200],5502545
2026,Pubbliche amministrazioni centrali,(200-500],4903293
2026,Pubbliche amministrazioni centrali,(25-50],8629305
2026,Pubbliche amministrazioni centrali,(50-100],9790737
2026,Pubbliche amministrazioni centrali,(500-1000],1908937
2026,Pubbliche amministrazioni centrali,>1000,1244306
2026,Regioni,(0-25],875401
2026,Regioni,(100-200],1690463
2026,Regioni,(200-500],1544739
2026,Regioni,(25-50],700245
2026,Regioni,(50-100],652356
2026,Regioni,(500-1000],119531
2026,Regioni,>1000,56608
2026,Ricerca,(0-25],6809
2026,Ricerca,(100-200],7489
2026,Ricerca,(200-500],3738
2026,Ricerca,(25-50],7457
2026,Ricerca,(50-100],296
2026,Ricerca,(500-1000],7905
2026,Ricerca,>1000,2391
2026,Salute centrale,(0-25],1343646
2026,Salute centrale,(100-200],360033
2026,Salute centrale,(200-500],64882
2026,Salute centrale,(25-50],1164769
2026,Salute centrale,(50-100],185272
2026,Salute centrale,(500-1000],7683
2026,Salute centrale,>1000,17241
2026,Salute locale,(0-25],2928962
2026,Salute locale,(100-200],474940
2026,Salute locale,(200-500],94439
2026,Salute locale,(25-50],2807872
2026,Salute locale,(50-100],771765
2026,Salute locale,(500-1000],14636
2026,Salute locale,>1000,22032
2026,Salute regionale,(0-25],16032
2026,Salute regionale,(100-200],9
2026,Salute regionale,(200-500],13
2026,Salute regionale,(25-50],14
2026,Salute regionale,(50-100],9
2026,Salute regionale,(500-1000],41
2026,Salute regionale,>1000,279
2026,Salute servizi,(0-25],70290
2026,Salute servizi,(100-200],22113
2026,Salute servizi,(200-500],26818
2026,Salute servizi,(25-50],37899
2026,Salute servizi,(50-100],24349
2026,Salute servizi,(500-1000],11622
2026,Salute servizi,>1000,35066
2026,Scuola,(0-25],4894672
2026,Scuola,(100-200],1178426
2026,Scuola,(200-500],904333
2026,Scuola,(25-50],2409844
2026,Scuola,(50-100],1135389
2026,Scuola,(500-1000],95323
2026,Scuola,>1000,13485
2026,Tutte,(0-25],59697132
2026,Tutte,(100-200],46026529
2026,Tutte,(200-500],29522045
2026,Tutte,(25-50],41748758
2026,Tutte,(50-100],48408878
2026,Tutte,(500-1000],6431534
2026,Tutte,>1000,3884847
2026,Università,(0-25],423392
2026,Università,(100-200],463219
2026,Università,(200-500],719859
2026,Università,(25-50],431419
2026,Università,(50-100],248066
2026,Università,(500-1000],584215
2026,Università,>1000,438744
2026,Utility,(0-25],7846626
2026,Utility,(100-200],20899443
2026,Utility,(200-500],10454141
2026,Utility,(25-50],14108705
2026,Utility,(50-100],23268004
2026,Utility,(500-1000],2154868
2026,Utility,>1000,1386697
Complessivo,ACI,(0-25],79038450
Complessivo,ACI,(100-200],87611949
Complessivo,ACI,(200-500],77454307
Complessivo,ACI,(25-50],31970074
Complessivo,ACI,(50-100],24714852
Complessivo,ACI,(500-1000],7544065
Complessivo,ACI,>1000,626098
Complessivo,Altri enti territoriali,(0-25],6241274
Complessivo,Altri enti territoriali,(100-200],5292911
Complessivo,Altri enti territoriali,(200-500],3222694
Complessivo,Altri enti territoriali,(25-50],6595976
Complessivo,Altri enti territoriali,(50-100],6356608
Complessivo,Altri enti territoriali,(500-1000],526852
Complessivo,Altri enti territoriali,>1000,584219
Complessivo,Comuni,(0-25],39675040
Complessivo,Comuni,(100-200],54987536
Complessivo,Comuni,(200-500],28568531
Complessivo,Comuni,(25-50],63142467
Complessivo,Comuni,(50-100],77777155
Complessivo,Comuni,(500-1000],5846923
Complessivo,Comuni,>1000,3782878
Complessivo,Consorzi universitari,(0-25],265278
Complessivo,Consorzi universitari,(100-200],941854
Complessivo,Consorzi universitari,(200-500],150043
Complessivo,Consorzi universitari,(25-50],84315
Complessivo,Consorzi universitari,(50-100],69371
Complessivo,Consorzi universitari,(500-1000],22761
Complessivo,Consorzi universitari,>1000,18454
Complessivo,Enti comunali,(0-25],164876
Complessivo,Enti comunali,(100-200],208961
Complessivo,Enti comunali,(200-500],88997
Complessivo,Enti comunali,(25-50],226310
Complessivo,Enti comunali,(50-100],273302
Complessivo,Enti comunali,(500-1000],12638
Complessivo,Enti comunali,>1000,11012
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9425
Complessivo,Enti provinciali,(100-200],3416
Complessivo,Enti provinciali,(200-500],2537
Complessivo,Enti provinciali,(25-50],14153
Complessivo,Enti provinciali,(50-100],11721
Complessivo,Enti provinciali,(500-1000],1715
Complessivo,Enti provinciali,>1000,1425
Complessivo,Enti regionali,(0-25],20991
Complessivo,Enti regionali,(100-200],260
Complessivo,Enti regionali,(200-500],304
Complessivo,Enti regionali,(25-50],110
Complessivo,Enti regionali,(50-100],218
Complessivo,Enti regionali,(500-1000],140
Complessivo,Enti regionali,>1000,717
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2753145
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7000497
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2590207
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1661550
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5231957
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],68435
Complessivo,"Ordini, collegi e consigli professionali",>1000,64723
Complessivo,Province,(0-25],926735
Complessivo,Province,(100-200],2019395
Complessivo,Province,(200-500],904522
Complessivo,Province,(25-50],3510983
Complessivo,Province,(50-100],2270021
Complessivo,Province,(500-1000],174790
Complessivo,Province,>1000,126095
Complessivo,Pubbliche amministrazioni centrali,(0-25],224920892
Complessivo,Pubbliche amministrazioni centrali,(100-200],50107923
Complessivo,Pubbliche amministrazioni centrali,(200-500],46034892
Complessivo,Pubbliche amministrazioni centrali,(25-50],65419099
Complessivo,Pubbliche amministrazioni centrali,(50-100],81165471
Complessivo,Pubbliche amministrazioni centrali,(500-1000],17249804
Complessivo,Pubbliche amministrazioni centrali,>1000,11103119
Complessivo,Regioni,(0-25],7221167
Complessivo,Regioni,(100-200],16791257
Complessivo,Regioni,(200-500],14495790
Complessivo,Regioni,(25-50],5978284
Complessivo,Regioni,(50-100],6248228
Complessivo,Regioni,(500-1000],1094536
Complessivo,Regioni,>1000,456922
Complessivo,Ricerca,(0-25],52451
Complessivo,Ricerca,(100-200],21727
Complessivo,Ricerca,(200-500],15661
Complessivo,Ricerca,(25-50],9107
Complessivo,Ricerca,(50-100],2536
Complessivo,Ricerca,(500-1000],21781
Complessivo,Ricerca,>1000,9874
Complessivo,Salute centrale,(0-25],10429447
Complessivo,Salute centrale,(100-200],2796402
Complessivo,Salute centrale,(200-500],491202
Complessivo,Salute centrale,(25-50],7830887
Complessivo,Salute centrale,(50-100],1596905
Complessivo,Salute centrale,(500-1000],59946
Complessivo,Salute centrale,>1000,132628
Complessivo,Salute locale,(0-25],22909194
Complessivo,Salute locale,(100-200],3855791
Complessivo,Salute locale,(200-500],644378
Complessivo,Salute locale,(25-50],19009011
Complessivo,Salute locale,(50-100],6081679
Complessivo,Salute locale,(500-1000],121236
Complessivo,Salute locale,>1000,167235
Complessivo,Salute regionale,(0-25],157141
Complessivo,Salute regionale,(100-200],1151
Complessivo,Salute regionale,(200-500],701
Complessivo,Salute regionale,(25-50],1307
Complessivo,Salute regionale,(50-100],87
Complessivo,Salute regionale,(500-1000],615
Complessivo,Salute regionale,>1000,2507
Complessivo,Salute servizi,(0-25],523061
Complessivo,Salute servizi,(100-200],192916
Complessivo,Salute servizi,(200-500],218520
Complessivo,Salute servizi,(25-50],331288
Complessivo,Salute servizi,(50-100],228281
Complessivo,Salute servizi,(500-1000],96287
Complessivo,Salute servizi,>1000,341359
Complessivo,Scuola,(0-25],43485201
Complessivo,Scuola,(100-200],7614826
Complessivo,Scuola,(200-500],5036390
Complessivo,Scuola,(25-50],13836156
Complessivo,Scuola,(50-100],7544802
Complessivo,Scuola,(500-1000],656546
Complessivo,Scuola,>1000,117694
Complessivo,Tutte,(0-25],518438444
Complessivo,Tutte,(100-200],418642552
Complessivo,Tutte,(200-500],265073627
Complessivo,Tutte,(25-50],368487922
Complessivo,Tutte,(50-100],421158421
Complessivo,Tutte,(500-1000],54958500
Complessivo,Tutte,>1000,32668387
Complessivo,Università,(0-25],5604989
Complessivo,Università,(100-200],9103022
Complessivo,Università,(200-500],7401138
Complessivo,Università,(25-50],4579046
Complessivo,Università,(50-100],2958480
Complessivo,Università,(500-1000],6276267
Complessivo,Università,>1000,3665728
Complessivo,Utility,(0-25],74024386
Complessivo,Utility,(100-200],170085980
Complessivo,Utility,(200-500],77749515
Complessivo,Utility,(25-50],144282317
Complessivo,Utility,(50-100],198622675
Complessivo,Utility,(500-1000],15182089
Complessivo,Utility,>1000,11454990
