anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14752263
2024,Utility,(100-200],36426542
2024,Utility,(200-500],16323891
2024,Utility,(25-50],30358626
2024,Utility,(50-100],43763878
2024,Utility,(500-1000],3272875
2024,Utility,>1000,2570434
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1719519
2025,Altri enti territoriali,(100-200],1086840
2025,Altri enti territoriali,(200-500],722108
2025,Altri enti territoriali,(25-50],1356195
2025,Altri enti territoriali,(50-100],1326564
2025,Altri enti territoriali,(500-1000],127319
2025,Altri enti territoriali,>1000,149008
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659837
2025,Comuni,(500-1000],1525497
2025,Comuni,>1000,973367
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39540
2025,Enti comunali,(500-1000],2568
2025,Enti comunali,>1000,2062
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15735080
2025,Utility,(100-200],37965287
2025,Utility,(200-500],16402366
2025,Utility,(25-50],29519805
2025,Utility,(50-100],45270153
2025,Utility,(500-1000],3573988
2025,Utility,>1000,2741231
2026,ACI,(0-25],9669611
2026,ACI,(100-200],8505129
2026,ACI,(200-500],8163025
2026,ACI,(25-50],3706219
2026,ACI,(50-100],2912941
2026,ACI,(500-1000],837529
2026,ACI,>1000,83643
2026,Altri enti territoriali,(0-25],1225219
2026,Altri enti territoriali,(100-200],835237
2026,Altri enti territoriali,(200-500],535394
2026,Altri enti territoriali,(25-50],954395
2026,Altri enti territoriali,(50-100],983197
2026,Altri enti territoriali,(500-1000],100264
2026,Altri enti territoriali,>1000,112096
2026,Comuni,(0-25],6664756
2026,Comuni,(100-200],9110844
2026,Comuni,(200-500],4876326
2026,Comuni,(25-50],9559791
2026,Comuni,(50-100],11385965
2026,Comuni,(500-1000],1057896
2026,Comuni,>1000,683585
2026,Consorzi universitari,(0-25],36424
2026,Consorzi universitari,(100-200],151274
2026,Consorzi universitari,(200-500],24769
2026,Consorzi universitari,(25-50],13045
2026,Consorzi universitari,(50-100],11740
2026,Consorzi universitari,(500-1000],2685
2026,Consorzi universitari,>1000,3911
2026,Enti comunali,(0-25],3451
2026,Enti comunali,(100-200],18095
2026,Enti comunali,(200-500],10691
2026,Enti comunali,(25-50],16398
2026,Enti comunali,(50-100],21208
2026,Enti comunali,(500-1000],1379
2026,Enti comunali,>1000,1317
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],481
2026,Enti provinciali,(200-500],45
2026,Enti provinciali,(25-50],8
2026,Enti provinciali,(50-100],128
2026,Enti provinciali,(500-1000],339
2026,Enti provinciali,>1000,207
2026,Enti regionali,(0-25],827
2026,Enti regionali,(100-200],42
2026,Enti regionali,(200-500],43
2026,Enti regionali,(25-50],9
2026,Enti regionali,(50-100],30
2026,Enti regionali,(500-1000],16
2026,Enti regionali,>1000,97
2026,"Ordini, collegi e consigli professionali",(0-25],416749
2026,"Ordini, collegi e consigli professionali",(100-200],1127919
2026,"Ordini, collegi e consigli professionali",(200-500],450157
2026,"Ordini, collegi e consigli professionali",(25-50],270552
2026,"Ordini, collegi e consigli professionali",(50-100],850754
2026,"Ordini, collegi e consigli professionali",(500-1000],12530
2026,"Ordini, collegi e consigli professionali",>1000,11867
2026,Province,(0-25],118330
2026,Province,(100-200],282547
2026,Province,(200-500],135548
2026,Province,(25-50],461503
2026,Province,(50-100],330435
2026,Province,(500-1000],28277
2026,Province,>1000,19991
2026,Pubbliche amministrazioni centrali,(0-25],35426840
2026,Pubbliche amministrazioni centrali,(100-200],7950280
2026,Pubbliche amministrazioni centrali,(200-500],6948018
2026,Pubbliche amministrazioni centrali,(25-50],11215430
2026,Pubbliche amministrazioni centrali,(50-100],13177821
2026,Pubbliche amministrazioni centrali,(500-1000],2780425
2026,Pubbliche amministrazioni centrali,>1000,1818133
2026,Regioni,(0-25],1151698
2026,Regioni,(100-200],1982888
2026,Regioni,(200-500],1842235
2026,Regioni,(25-50],884023
2026,Regioni,(50-100],898383
2026,Regioni,(500-1000],151132
2026,Regioni,>1000,75498
2026,Ricerca,(0-25],7896
2026,Ricerca,(100-200],7548
2026,Ricerca,(200-500],3946
2026,Ricerca,(25-50],10829
2026,Ricerca,(50-100],343
2026,Ricerca,(500-1000],7988
2026,Ricerca,>1000,3322
2026,Salute centrale,(0-25],1810269
2026,Salute centrale,(100-200],484382
2026,Salute centrale,(200-500],86734
2026,Salute centrale,(25-50],1584540
2026,Salute centrale,(50-100],257087
2026,Salute centrale,(500-1000],10220
2026,Salute centrale,>1000,22503
2026,Salute locale,(0-25],3989556
2026,Salute locale,(100-200],641107
2026,Salute locale,(200-500],121226
2026,Salute locale,(25-50],3797335
2026,Salute locale,(50-100],1045960
2026,Salute locale,(500-1000],19245
2026,Salute locale,>1000,29498
2026,Salute regionale,(0-25],24903
2026,Salute regionale,(100-200],12
2026,Salute regionale,(200-500],17
2026,Salute regionale,(25-50],17
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],48
2026,Salute regionale,>1000,332
2026,Salute servizi,(0-25],95667
2026,Salute servizi,(100-200],27430
2026,Salute servizi,(200-500],33879
2026,Salute servizi,(25-50],45951
2026,Salute servizi,(50-100],29912
2026,Salute servizi,(500-1000],15312
2026,Salute servizi,>1000,47341
2026,Scuola,(0-25],5072173
2026,Scuola,(100-200],1277009
2026,Scuola,(200-500],939338
2026,Scuola,(25-50],2511610
2026,Scuola,(50-100],1241081
2026,Scuola,(500-1000],110828
2026,Scuola,>1000,17242
2026,Tutte,(0-25],77199208
2026,Tutte,(100-200],61418399
2026,Tutte,(200-500],38112649
2026,Tutte,(25-50],55010612
2026,Tutte,(50-100],65754149
2026,Tutte,(500-1000],8476825
2026,Tutte,>1000,5237155
2026,Università,(0-25],587152
2026,Università,(100-200],714317
2026,Università,(200-500],873253
2026,Università,(25-50],612947
2026,Università,(50-100],327778
2026,Università,(500-1000],657463
2026,Università,>1000,469287
2026,Utility,(0-25],10895098
2026,Utility,(100-200],28294702
2026,Utility,(200-500],13059403
2026,Utility,(25-50],19361377
2026,Utility,(50-100],32274352
2026,Utility,(500-1000],2680156
2026,Utility,>1000,1836095
Complessivo,ACI,(0-25],81195387
Complessivo,ACI,(100-200],88814149
Complessivo,ACI,(200-500],78950071
Complessivo,ACI,(25-50],32671658
Complessivo,ACI,(50-100],25203424
Complessivo,ACI,(500-1000],7718906
Complessivo,ACI,>1000,641345
Complessivo,Altri enti territoriali,(0-25],5998124
Complessivo,Altri enti territoriali,(100-200],5479316
Complessivo,Altri enti territoriali,(200-500],3336110
Complessivo,Altri enti territoriali,(25-50],6660637
Complessivo,Altri enti territoriali,(50-100],6545522
Complessivo,Altri enti territoriali,(500-1000],542082
Complessivo,Altri enti territoriali,>1000,605231
Complessivo,Comuni,(0-25],41255911
Complessivo,Comuni,(100-200],57976415
Complessivo,Comuni,(200-500],30259756
Complessivo,Comuni,(25-50],65601517
Complessivo,Comuni,(50-100],81004141
Complessivo,Comuni,(500-1000],6155792
Complessivo,Comuni,>1000,3983546
Complessivo,Consorzi universitari,(0-25],269150
Complessivo,Consorzi universitari,(100-200],992601
Complessivo,Consorzi universitari,(200-500],155547
Complessivo,Consorzi universitari,(25-50],86146
Complessivo,Consorzi universitari,(50-100],71975
Complessivo,Consorzi universitari,(500-1000],23483
Complessivo,Consorzi universitari,>1000,19506
Complessivo,Enti comunali,(0-25],165530
Complessivo,Enti comunali,(100-200],213485
Complessivo,Enti comunali,(200-500],91581
Complessivo,Enti comunali,(25-50],230547
Complessivo,Enti comunali,(50-100],279043
Complessivo,Enti comunali,(500-1000],13024
Complessivo,Enti comunali,>1000,11343
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3430
Complessivo,Enti provinciali,(200-500],2548
Complessivo,Enti provinciali,(25-50],14154
Complessivo,Enti provinciali,(50-100],11730
Complessivo,Enti provinciali,(500-1000],1744
Complessivo,Enti provinciali,>1000,1467
Complessivo,Enti regionali,(0-25],20997
Complessivo,Enti regionali,(100-200],264
Complessivo,Enti regionali,(200-500],311
Complessivo,Enti regionali,(25-50],112
Complessivo,Enti regionali,(50-100],226
Complessivo,Enti regionali,(500-1000],144
Complessivo,Enti regionali,>1000,735
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2852397
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7075444
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2621985
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1697820
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5349771
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],69690
Complessivo,"Ordini, collegi e consigli professionali",>1000,66004
Complessivo,Province,(0-25],968114
Complessivo,Province,(100-200],2096250
Complessivo,Province,(200-500],938121
Complessivo,Province,(25-50],3629736
Complessivo,Province,(50-100],2360939
Complessivo,Province,(500-1000],181464
Complessivo,Province,>1000,130502
Complessivo,Pubbliche amministrazioni centrali,(0-25],233214294
Complessivo,Pubbliche amministrazioni centrali,(100-200],52555658
Complessivo,Pubbliche amministrazioni centrali,(200-500],48079617
Complessivo,Pubbliche amministrazioni centrali,(25-50],68005224
Complessivo,Pubbliche amministrazioni centrali,(50-100],84552554
Complessivo,Pubbliche amministrazioni centrali,(500-1000],18121291
Complessivo,Pubbliche amministrazioni centrali,>1000,11676946
Complessivo,Regioni,(0-25],7497464
Complessivo,Regioni,(100-200],17083682
Complessivo,Regioni,(200-500],14793286
Complessivo,Regioni,(25-50],6162062
Complessivo,Regioni,(50-100],6494255
Complessivo,Regioni,(500-1000],1126137
Complessivo,Regioni,>1000,475812
Complessivo,Ricerca,(0-25],53538
Complessivo,Ricerca,(100-200],21786
Complessivo,Ricerca,(200-500],15869
Complessivo,Ricerca,(25-50],12479
Complessivo,Ricerca,(50-100],2583
Complessivo,Ricerca,(500-1000],21864
Complessivo,Ricerca,>1000,10805
Complessivo,Salute centrale,(0-25],10896070
Complessivo,Salute centrale,(100-200],2920751
Complessivo,Salute centrale,(200-500],513054
Complessivo,Salute centrale,(25-50],8250658
Complessivo,Salute centrale,(50-100],1668720
Complessivo,Salute centrale,(500-1000],62483
Complessivo,Salute centrale,>1000,137890
Complessivo,Salute locale,(0-25],23969788
Complessivo,Salute locale,(100-200],4021958
Complessivo,Salute locale,(200-500],671165
Complessivo,Salute locale,(25-50],19998474
Complessivo,Salute locale,(50-100],6355874
Complessivo,Salute locale,(500-1000],125845
Complessivo,Salute locale,>1000,174701
Complessivo,Salute regionale,(0-25],166012
Complessivo,Salute regionale,(100-200],1154
Complessivo,Salute regionale,(200-500],705
Complessivo,Salute regionale,(25-50],1310
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],622
Complessivo,Salute regionale,>1000,2560
Complessivo,Salute servizi,(0-25],548438
Complessivo,Salute servizi,(100-200],198233
Complessivo,Salute servizi,(200-500],225581
Complessivo,Salute servizi,(25-50],339340
Complessivo,Salute servizi,(50-100],233844
Complessivo,Salute servizi,(500-1000],99977
Complessivo,Salute servizi,>1000,353634
Complessivo,Scuola,(0-25],43662702
Complessivo,Scuola,(100-200],7713409
Complessivo,Scuola,(200-500],5071395
Complessivo,Scuola,(25-50],13937922
Complessivo,Scuola,(50-100],7650494
Complessivo,Scuola,(500-1000],672051
Complessivo,Scuola,>1000,121451
Complessivo,Tutte,(0-25],535940530
Complessivo,Tutte,(100-200],434034422
Complessivo,Tutte,(200-500],273664232
Complessivo,Tutte,(25-50],381749778
Complessivo,Tutte,(50-100],438503693
Complessivo,Tutte,(500-1000],57003791
Complessivo,Tutte,>1000,34020695
Complessivo,Università,(0-25],5768749
Complessivo,Università,(100-200],9354120
Complessivo,Università,(200-500],7554532
Complessivo,Università,(25-50],4760574
Complessivo,Università,(50-100],3038192
Complessivo,Università,(500-1000],6349515
Complessivo,Università,>1000,3696271
Complessivo,Utility,(0-25],77412207
Complessivo,Utility,(100-200],177504031
Complessivo,Utility,(200-500],80374081
Complessivo,Utility,(25-50],149682102
Complessivo,Utility,(50-100],207673832
Complessivo,Utility,(500-1000],15714358
Complessivo,Utility,>1000,11909482
