anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14752263
2024,Utility,(100-200],36426542
2024,Utility,(200-500],16323891
2024,Utility,(25-50],30358626
2024,Utility,(50-100],43763878
2024,Utility,(500-1000],3272875
2024,Utility,>1000,2570434
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1719519
2025,Altri enti territoriali,(100-200],1086840
2025,Altri enti territoriali,(200-500],722108
2025,Altri enti territoriali,(25-50],1356195
2025,Altri enti territoriali,(50-100],1326564
2025,Altri enti territoriali,(500-1000],127319
2025,Altri enti territoriali,>1000,149008
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15735080
2025,Utility,(100-200],37965287
2025,Utility,(200-500],16402366
2025,Utility,(25-50],29519805
2025,Utility,(50-100],45270153
2025,Utility,(500-1000],3573988
2025,Utility,>1000,2741231
2026,ACI,(0-25],9269035
2026,ACI,(100-200],8222537
2026,ACI,(200-500],7867169
2026,ACI,(25-50],3556907
2026,ACI,(50-100],2793905
2026,ACI,(500-1000],808576
2026,ACI,>1000,81429
2026,Altri enti territoriali,(0-25],1165174
2026,Altri enti territoriali,(100-200],779577
2026,Altri enti territoriali,(200-500],504446
2026,Altri enti territoriali,(25-50],889080
2026,Altri enti territoriali,(50-100],916307
2026,Altri enti territoriali,(500-1000],94807
2026,Altri enti territoriali,>1000,106068
2026,Comuni,(0-25],6329422
2026,Comuni,(100-200],8536711
2026,Comuni,(200-500],4562921
2026,Comuni,(25-50],8947124
2026,Comuni,(50-100],10719805
2026,Comuni,(500-1000],1002171
2026,Comuni,>1000,650401
2026,Consorzi universitari,(0-25],36246
2026,Consorzi universitari,(100-200],139008
2026,Consorzi universitari,(200-500],23070
2026,Consorzi universitari,(25-50],12833
2026,Consorzi universitari,(50-100],11216
2026,Consorzi universitari,(500-1000],2545
2026,Consorzi universitari,>1000,3704
2026,Enti comunali,(0-25],3221
2026,Enti comunali,(100-200],16879
2026,Enti comunali,(200-500],10016
2026,Enti comunali,(25-50],15223
2026,Enti comunali,(50-100],19278
2026,Enti comunali,(500-1000],1282
2026,Enti comunali,>1000,1235
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],475
2026,Enti provinciali,(200-500],44
2026,Enti provinciali,(25-50],8
2026,Enti provinciali,(50-100],128
2026,Enti provinciali,(500-1000],335
2026,Enti provinciali,>1000,205
2026,Enti regionali,(0-25],826
2026,Enti regionali,(100-200],41
2026,Enti regionali,(200-500],42
2026,Enti regionali,(25-50],9
2026,Enti regionali,(50-100],30
2026,Enti regionali,(500-1000],15
2026,Enti regionali,>1000,91
2026,"Ordini, collegi e consigli professionali",(0-25],406045
2026,"Ordini, collegi e consigli professionali",(100-200],1120294
2026,"Ordini, collegi e consigli professionali",(200-500],447252
2026,"Ordini, collegi e consigli professionali",(25-50],264856
2026,"Ordini, collegi e consigli professionali",(50-100],841266
2026,"Ordini, collegi e consigli professionali",(500-1000],12426
2026,"Ordini, collegi e consigli professionali",>1000,11702
2026,Province,(0-25],95308
2026,Province,(100-200],264450
2026,Province,(200-500],127837
2026,Province,(25-50],437177
2026,Province,(50-100],308420
2026,Province,(500-1000],26893
2026,Province,>1000,19109
2026,Pubbliche amministrazioni centrali,(0-25],34062077
2026,Pubbliche amministrazioni centrali,(100-200],7580240
2026,Pubbliche amministrazioni centrali,(200-500],6675540
2026,Pubbliche amministrazioni centrali,(25-50],10752326
2026,Pubbliche amministrazioni centrali,(50-100],12458147
2026,Pubbliche amministrazioni centrali,(500-1000],2697445
2026,Pubbliche amministrazioni centrali,>1000,1764930
2026,Regioni,(0-25],1080301
2026,Regioni,(100-200],1919879
2026,Regioni,(200-500],1793934
2026,Regioni,(25-50],835481
2026,Regioni,(50-100],817847
2026,Regioni,(500-1000],146229
2026,Regioni,>1000,72896
2026,Ricerca,(0-25],7610
2026,Ricerca,(100-200],7543
2026,Ricerca,(200-500],3901
2026,Ricerca,(25-50],9905
2026,Ricerca,(50-100],339
2026,Ricerca,(500-1000],7964
2026,Ricerca,>1000,3241
2026,Salute centrale,(0-25],1728938
2026,Salute centrale,(100-200],462631
2026,Salute centrale,(200-500],83164
2026,Salute centrale,(25-50],1512977
2026,Salute centrale,(50-100],246615
2026,Salute centrale,(500-1000],9773
2026,Salute centrale,>1000,21346
2026,Salute locale,(0-25],3759459
2026,Salute locale,(100-200],607405
2026,Salute locale,(200-500],115559
2026,Salute locale,(25-50],3585330
2026,Salute locale,(50-100],987028
2026,Salute locale,(500-1000],18152
2026,Salute locale,>1000,27727
2026,Salute regionale,(0-25],21225
2026,Salute regionale,(100-200],11
2026,Salute regionale,(200-500],16
2026,Salute regionale,(25-50],15
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],46
2026,Salute regionale,>1000,323
2026,Salute servizi,(0-25],92200
2026,Salute servizi,(100-200],26126
2026,Salute servizi,(200-500],32298
2026,Salute servizi,(25-50],44007
2026,Salute servizi,(50-100],28567
2026,Salute servizi,(500-1000],14384
2026,Salute servizi,>1000,43920
2026,Scuola,(0-25],5024849
2026,Scuola,(100-200],1263933
2026,Scuola,(200-500],933007
2026,Scuola,(25-50],2487537
2026,Scuola,(50-100],1223921
2026,Scuola,(500-1000],107945
2026,Scuola,>1000,16500
2026,Tutte,(0-25],73843606
2026,Tutte,(100-200],57931156
2026,Tutte,(200-500],36317182
2026,Tutte,(25-50],51973347
2026,Tutte,(50-100],61643494
2026,Tutte,(500-1000],8149065
2026,Tutte,>1000,5004817
2026,Università,(0-25],543812
2026,Università,(100-200],621368
2026,Università,(200-500],847356
2026,Università,(25-50],544306
2026,Università,(50-100],297814
2026,Università,(500-1000],638069
2026,Università,>1000,462853
2026,Utility,(0-25],10215423
2026,Utility,(100-200],26355573
2026,Utility,(200-500],12282409
2026,Utility,(25-50],18073962
2026,Utility,(50-100],29968289
2026,Utility,(500-1000],2557479
2026,Utility,>1000,1716118
Complessivo,ACI,(0-25],80794811
Complessivo,ACI,(100-200],88531557
Complessivo,ACI,(200-500],78654215
Complessivo,ACI,(25-50],32522346
Complessivo,ACI,(50-100],25084388
Complessivo,ACI,(500-1000],7689953
Complessivo,ACI,>1000,639131
Complessivo,Altri enti territoriali,(0-25],5938079
Complessivo,Altri enti territoriali,(100-200],5423656
Complessivo,Altri enti territoriali,(200-500],3305162
Complessivo,Altri enti territoriali,(25-50],6595322
Complessivo,Altri enti territoriali,(50-100],6478632
Complessivo,Altri enti territoriali,(500-1000],536625
Complessivo,Altri enti territoriali,>1000,599203
Complessivo,Comuni,(0-25],40920617
Complessivo,Comuni,(100-200],57402282
Complessivo,Comuni,(200-500],29946351
Complessivo,Comuni,(25-50],64988850
Complessivo,Comuni,(50-100],80337988
Complessivo,Comuni,(500-1000],6100091
Complessivo,Comuni,>1000,3950363
Complessivo,Consorzi universitari,(0-25],268972
Complessivo,Consorzi universitari,(100-200],980335
Complessivo,Consorzi universitari,(200-500],153848
Complessivo,Consorzi universitari,(25-50],85934
Complessivo,Consorzi universitari,(50-100],71451
Complessivo,Consorzi universitari,(500-1000],23343
Complessivo,Consorzi universitari,>1000,19299
Complessivo,Enti comunali,(0-25],165260
Complessivo,Enti comunali,(100-200],212269
Complessivo,Enti comunali,(200-500],90906
Complessivo,Enti comunali,(25-50],229372
Complessivo,Enti comunali,(50-100],277106
Complessivo,Enti comunali,(500-1000],12903
Complessivo,Enti comunali,>1000,11260
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3424
Complessivo,Enti provinciali,(200-500],2547
Complessivo,Enti provinciali,(25-50],14154
Complessivo,Enti provinciali,(50-100],11730
Complessivo,Enti provinciali,(500-1000],1740
Complessivo,Enti provinciali,>1000,1465
Complessivo,Enti regionali,(0-25],20996
Complessivo,Enti regionali,(100-200],263
Complessivo,Enti regionali,(200-500],310
Complessivo,Enti regionali,(25-50],112
Complessivo,Enti regionali,(50-100],226
Complessivo,Enti regionali,(500-1000],143
Complessivo,Enti regionali,>1000,729
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2841693
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7067819
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2619080
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1692124
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5340283
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],69586
Complessivo,"Ordini, collegi e consigli professionali",>1000,65839
Complessivo,Province,(0-25],945092
Complessivo,Province,(100-200],2078153
Complessivo,Province,(200-500],930410
Complessivo,Province,(25-50],3605410
Complessivo,Province,(50-100],2338924
Complessivo,Province,(500-1000],180080
Complessivo,Province,>1000,129620
Complessivo,Pubbliche amministrazioni centrali,(0-25],231849531
Complessivo,Pubbliche amministrazioni centrali,(100-200],52185618
Complessivo,Pubbliche amministrazioni centrali,(200-500],47807139
Complessivo,Pubbliche amministrazioni centrali,(25-50],67542120
Complessivo,Pubbliche amministrazioni centrali,(50-100],83832880
Complessivo,Pubbliche amministrazioni centrali,(500-1000],18038311
Complessivo,Pubbliche amministrazioni centrali,>1000,11623743
Complessivo,Regioni,(0-25],7426067
Complessivo,Regioni,(100-200],17020673
Complessivo,Regioni,(200-500],14744985
Complessivo,Regioni,(25-50],6113520
Complessivo,Regioni,(50-100],6413719
Complessivo,Regioni,(500-1000],1121234
Complessivo,Regioni,>1000,473210
Complessivo,Ricerca,(0-25],53252
Complessivo,Ricerca,(100-200],21781
Complessivo,Ricerca,(200-500],15824
Complessivo,Ricerca,(25-50],11555
Complessivo,Ricerca,(50-100],2579
Complessivo,Ricerca,(500-1000],21840
Complessivo,Ricerca,>1000,10724
Complessivo,Salute centrale,(0-25],10814739
Complessivo,Salute centrale,(100-200],2899000
Complessivo,Salute centrale,(200-500],509484
Complessivo,Salute centrale,(25-50],8179095
Complessivo,Salute centrale,(50-100],1658248
Complessivo,Salute centrale,(500-1000],62036
Complessivo,Salute centrale,>1000,136733
Complessivo,Salute locale,(0-25],23739691
Complessivo,Salute locale,(100-200],3988256
Complessivo,Salute locale,(200-500],665498
Complessivo,Salute locale,(25-50],19786469
Complessivo,Salute locale,(50-100],6296942
Complessivo,Salute locale,(500-1000],124752
Complessivo,Salute locale,>1000,172930
Complessivo,Salute regionale,(0-25],162334
Complessivo,Salute regionale,(100-200],1153
Complessivo,Salute regionale,(200-500],704
Complessivo,Salute regionale,(25-50],1308
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],620
Complessivo,Salute regionale,>1000,2551
Complessivo,Salute servizi,(0-25],544971
Complessivo,Salute servizi,(100-200],196929
Complessivo,Salute servizi,(200-500],224000
Complessivo,Salute servizi,(25-50],337396
Complessivo,Salute servizi,(50-100],232499
Complessivo,Salute servizi,(500-1000],99049
Complessivo,Salute servizi,>1000,350213
Complessivo,Scuola,(0-25],43615378
Complessivo,Scuola,(100-200],7700333
Complessivo,Scuola,(200-500],5065064
Complessivo,Scuola,(25-50],13913849
Complessivo,Scuola,(50-100],7633334
Complessivo,Scuola,(500-1000],669168
Complessivo,Scuola,>1000,120709
Complessivo,Tutte,(0-25],532584928
Complessivo,Tutte,(100-200],430547179
Complessivo,Tutte,(200-500],271868765
Complessivo,Tutte,(25-50],378712513
Complessivo,Tutte,(50-100],434393038
Complessivo,Tutte,(500-1000],56676031
Complessivo,Tutte,>1000,33788357
Complessivo,Università,(0-25],5725409
Complessivo,Università,(100-200],9261171
Complessivo,Università,(200-500],7528635
Complessivo,Università,(25-50],4691933
Complessivo,Università,(50-100],3008228
Complessivo,Università,(500-1000],6330121
Complessivo,Università,>1000,3689837
Complessivo,Utility,(0-25],76732532
Complessivo,Utility,(100-200],175564902
Complessivo,Utility,(200-500],79597087
Complessivo,Utility,(25-50],148394687
Complessivo,Utility,(50-100],205367769
Complessivo,Utility,(500-1000],15591681
Complessivo,Utility,>1000,11789505
