anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],826
2025,Enti provinciali,(100-200],786
2025,Enti provinciali,(200-500],434
2025,Enti provinciali,(25-50],1932
2025,Enti provinciali,(50-100],1422
2025,Enti provinciali,(500-1000],450
2025,Enti provinciali,>1000,295
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166723
2025,Province,(100-200],411012
2025,Province,(200-500],191831
2025,Province,(25-50],712799
2025,Province,(50-100],467382
2025,Province,(500-1000],39457
2025,Province,>1000,27631
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],5540692
2026,ACI,(100-200],5258945
2026,ACI,(200-500],4823951
2026,ACI,(25-50],2300870
2026,ACI,(50-100],1747264
2026,ACI,(500-1000],484796
2026,ACI,>1000,49347
2026,Altri enti territoriali,(0-25],863335
2026,Altri enti territoriali,(100-200],453101
2026,Altri enti territoriali,(200-500],292196
2026,Altri enti territoriali,(25-50],471256
2026,Altri enti territoriali,(50-100],517693
2026,Altri enti territoriali,(500-1000],56689
2026,Altri enti territoriali,>1000,62314
2026,Comuni,(0-25],3670300
2026,Comuni,(100-200],4130410
2026,Comuni,(200-500],2085949
2026,Comuni,(25-50],5199855
2026,Comuni,(50-100],5895000
2026,Comuni,(500-1000],537287
2026,Comuni,>1000,352945
2026,Consorzi universitari,(0-25],24049
2026,Consorzi universitari,(100-200],74872
2026,Consorzi universitari,(200-500],14449
2026,Consorzi universitari,(25-50],8462
2026,Consorzi universitari,(50-100],6816
2026,Consorzi universitari,(500-1000],1386
2026,Consorzi universitari,>1000,1818
2026,Enti comunali,(0-25],2396
2026,Enti comunali,(100-200],9849
2026,Enti comunali,(200-500],5897
2026,Enti comunali,(25-50],8978
2026,Enti comunali,(50-100],10539
2026,Enti comunali,(500-1000],751
2026,Enti comunali,>1000,704
2026,Enti provinciali,(0-25],551
2026,Enti provinciali,(100-200],416
2026,Enti provinciali,(200-500],100
2026,Enti provinciali,(25-50],754
2026,Enti provinciali,(50-100],451
2026,Enti provinciali,(500-1000],291
2026,Enti provinciali,>1000,201
2026,Enti regionali,(0-25],819
2026,Enti regionali,(100-200],21
2026,Enti regionali,(200-500],31
2026,Enti regionali,(25-50],6
2026,Enti regionali,(50-100],21
2026,Enti regionali,(500-1000],8
2026,Enti regionali,>1000,56
2026,"Ordini, collegi e consigli professionali",(0-25],212266
2026,"Ordini, collegi e consigli professionali",(100-200],930869
2026,"Ordini, collegi e consigli professionali",(200-500],354896
2026,"Ordini, collegi e consigli professionali",(25-50],177717
2026,"Ordini, collegi e consigli professionali",(50-100],500071
2026,"Ordini, collegi e consigli professionali",(500-1000],9352
2026,"Ordini, collegi e consigli professionali",>1000,8985
2026,Province,(0-25],58711
2026,Province,(100-200],146118
2026,Province,(200-500],75920
2026,Province,(25-50],242650
2026,Province,(50-100],173545
2026,Province,(500-1000],16133
2026,Province,>1000,11696
2026,Pubbliche amministrazioni centrali,(0-25],19287402
2026,Pubbliche amministrazioni centrali,(100-200],4039887
2026,Pubbliche amministrazioni centrali,(200-500],3626270
2026,Pubbliche amministrazioni centrali,(25-50],6303263
2026,Pubbliche amministrazioni centrali,(50-100],7115134
2026,Pubbliche amministrazioni centrali,(500-1000],1406394
2026,Pubbliche amministrazioni centrali,>1000,814298
2026,Regioni,(0-25],656544
2026,Regioni,(100-200],1160819
2026,Regioni,(200-500],1036244
2026,Regioni,(25-50],530356
2026,Regioni,(50-100],473803
2026,Regioni,(500-1000],78832
2026,Regioni,>1000,40850
2026,Ricerca,(0-25],6039
2026,Ricerca,(100-200],7355
2026,Ricerca,(200-500],1641
2026,Ricerca,(25-50],7313
2026,Ricerca,(50-100],147
2026,Ricerca,(500-1000],5859
2026,Ricerca,>1000,1232
2026,Salute centrale,(0-25],1015420
2026,Salute centrale,(100-200],272726
2026,Salute centrale,(200-500],48648
2026,Salute centrale,(25-50],898619
2026,Salute centrale,(50-100],147479
2026,Salute centrale,(500-1000],5805
2026,Salute centrale,>1000,12594
2026,Salute locale,(0-25],2184687
2026,Salute locale,(100-200],357506
2026,Salute locale,(200-500],69704
2026,Salute locale,(25-50],2124079
2026,Salute locale,(50-100],578867
2026,Salute locale,(500-1000],10727
2026,Salute locale,>1000,16289
2026,Salute regionale,(0-25],13644
2026,Salute regionale,(100-200],5
2026,Salute regionale,(200-500],9
2026,Salute regionale,(25-50],7
2026,Salute regionale,(50-100],5
2026,Salute regionale,(500-1000],28
2026,Salute regionale,>1000,225
2026,Salute servizi,(0-25],41423
2026,Salute servizi,(100-200],16574
2026,Salute servizi,(200-500],19546
2026,Salute servizi,(25-50],29605
2026,Salute servizi,(50-100],18522
2026,Salute servizi,(500-1000],8337
2026,Salute servizi,>1000,25663
2026,Scuola,(0-25],4430111
2026,Scuola,(100-200],1093010
2026,Scuola,(200-500],853505
2026,Scuola,(25-50],2128802
2026,Scuola,(50-100],1026741
2026,Scuola,(500-1000],81464
2026,Scuola,>1000,10439
2026,Tutte,(0-25],43523716
2026,Tutte,(100-200],33219235
2026,Tutte,(200-500],21706276
2026,Tutte,(25-50],30700032
2026,Tutte,(50-100],34780590
2026,Tutte,(500-1000],4801046
2026,Tutte,>1000,2716624
2026,Università,(0-25],308833
2026,Università,(100-200],342350
2026,Università,(200-500],535165
2026,Università,(25-50],306588
2026,Università,(50-100],184124
2026,Università,(500-1000],440803
2026,Università,>1000,300466
2026,Utility,(0-25],5205824
2026,Utility,(100-200],14922166
2026,Utility,(200-500],7860572
2026,Utility,(25-50],9959502
2026,Utility,(50-100],16382842
2026,Utility,(500-1000],1655704
2026,Utility,>1000,1006264
Complessivo,ACI,(0-25],77066468
Complessivo,ACI,(100-200],85567965
Complessivo,ACI,(200-500],75610997
Complessivo,ACI,(25-50],31266309
Complessivo,ACI,(50-100],24037747
Complessivo,ACI,(500-1000],7366173
Complessivo,ACI,>1000,607049
Complessivo,Altri enti territoriali,(0-25],5975588
Complessivo,Altri enti territoriali,(100-200],5119972
Complessivo,Altri enti territoriali,(200-500],3112215
Complessivo,Altri enti territoriali,(25-50],6324610
Complessivo,Altri enti territoriali,(50-100],6124825
Complessivo,Altri enti territoriali,(500-1000],505487
Complessivo,Altri enti territoriali,>1000,560543
Complessivo,Comuni,(0-25],38261485
Complessivo,Comuni,(100-200],52995981
Complessivo,Comuni,(200-500],27469379
Complessivo,Comuni,(25-50],61241580
Complessivo,Comuni,(50-100],75513183
Complessivo,Comuni,(500-1000],5635207
Complessivo,Comuni,>1000,3652907
Complessivo,Consorzi universitari,(0-25],256775
Complessivo,Consorzi universitari,(100-200],916199
Complessivo,Consorzi universitari,(200-500],145227
Complessivo,Consorzi universitari,(25-50],81563
Complessivo,Consorzi universitari,(50-100],67051
Complessivo,Consorzi universitari,(500-1000],22184
Complessivo,Consorzi universitari,>1000,17413
Complessivo,Enti comunali,(0-25],164435
Complessivo,Enti comunali,(100-200],205239
Complessivo,Enti comunali,(200-500],86787
Complessivo,Enti comunali,(25-50],223127
Complessivo,Enti comunali,(50-100],268367
Complessivo,Enti comunali,(500-1000],12372
Complessivo,Enti comunali,>1000,10729
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9771
Complessivo,Enti provinciali,(100-200],3406
Complessivo,Enti provinciali,(200-500],2639
Complessivo,Enti provinciali,(25-50],15222
Complessivo,Enti provinciali,(50-100],12252
Complessivo,Enti provinciali,(500-1000],1714
Complessivo,Enti provinciali,>1000,1484
Complessivo,Enti regionali,(0-25],20989
Complessivo,Enti regionali,(100-200],243
Complessivo,Enti regionali,(200-500],299
Complessivo,Enti regionali,(25-50],109
Complessivo,Enti regionali,(50-100],217
Complessivo,Enti regionali,(500-1000],136
Complessivo,Enti regionali,>1000,694
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2647914
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6878394
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2526724
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1604985
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4999088
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],66512
Complessivo,"Ordini, collegi e consigli professionali",>1000,63122
Complessivo,Province,(0-25],908351
Complessivo,Province,(100-200],1959780
Complessivo,Province,(200-500],878457
Complessivo,Province,(25-50],3410561
Complessivo,Province,(50-100],2203850
Complessivo,Province,(500-1000],169302
Complessivo,Province,>1000,122184
Complessivo,Pubbliche amministrazioni centrali,(0-25],217074857
Complessivo,Pubbliche amministrazioni centrali,(100-200],48645265
Complessivo,Pubbliche amministrazioni centrali,(200-500],44757869
Complessivo,Pubbliche amministrazioni centrali,(25-50],63093057
Complessivo,Pubbliche amministrazioni centrali,(50-100],78489868
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16747261
Complessivo,Pubbliche amministrazioni centrali,>1000,10673111
Complessivo,Regioni,(0-25],7002310
Complessivo,Regioni,(100-200],16261613
Complessivo,Regioni,(200-500],13987295
Complessivo,Regioni,(25-50],5808395
Complessivo,Regioni,(50-100],6069675
Complessivo,Regioni,(500-1000],1053837
Complessivo,Regioni,>1000,441164
Complessivo,Ricerca,(0-25],51681
Complessivo,Ricerca,(100-200],21593
Complessivo,Ricerca,(200-500],13564
Complessivo,Ricerca,(25-50],8963
Complessivo,Ricerca,(50-100],2387
Complessivo,Ricerca,(500-1000],19735
Complessivo,Ricerca,>1000,8715
Complessivo,Salute centrale,(0-25],10101221
Complessivo,Salute centrale,(100-200],2709095
Complessivo,Salute centrale,(200-500],474968
Complessivo,Salute centrale,(25-50],7564737
Complessivo,Salute centrale,(50-100],1559112
Complessivo,Salute centrale,(500-1000],58068
Complessivo,Salute centrale,>1000,127981
Complessivo,Salute locale,(0-25],22164919
Complessivo,Salute locale,(100-200],3738357
Complessivo,Salute locale,(200-500],619643
Complessivo,Salute locale,(25-50],18325218
Complessivo,Salute locale,(50-100],5888781
Complessivo,Salute locale,(500-1000],117327
Complessivo,Salute locale,>1000,161492
Complessivo,Salute regionale,(0-25],154753
Complessivo,Salute regionale,(100-200],1147
Complessivo,Salute regionale,(200-500],697
Complessivo,Salute regionale,(25-50],1300
Complessivo,Salute regionale,(50-100],83
Complessivo,Salute regionale,(500-1000],602
Complessivo,Salute regionale,>1000,2453
Complessivo,Salute servizi,(0-25],494194
Complessivo,Salute servizi,(100-200],187377
Complessivo,Salute servizi,(200-500],211248
Complessivo,Salute servizi,(25-50],322994
Complessivo,Salute servizi,(50-100],222454
Complessivo,Salute servizi,(500-1000],93002
Complessivo,Salute servizi,>1000,331956
Complessivo,Scuola,(0-25],43020640
Complessivo,Scuola,(100-200],7529410
Complessivo,Scuola,(200-500],4985562
Complessivo,Scuola,(25-50],13555114
Complessivo,Scuola,(50-100],7436154
Complessivo,Scuola,(500-1000],642687
Complessivo,Scuola,>1000,114648
Complessivo,Tutte,(0-25],502265028
Complessivo,Tutte,(100-200],405835258
Complessivo,Tutte,(200-500],257257858
Complessivo,Tutte,(25-50],357439196
Complessivo,Tutte,(50-100],407530133
Complessivo,Tutte,(500-1000],53328012
Complessivo,Tutte,>1000,31500164
Complessivo,Università,(0-25],5490430
Complessivo,Università,(100-200],8982153
Complessivo,Università,(200-500],7216444
Complessivo,Università,(25-50],4454215
Complessivo,Università,(50-100],2894538
Complessivo,Università,(500-1000],6132855
Complessivo,Università,>1000,3527450
Complessivo,Utility,(0-25],71383584
Complessivo,Utility,(100-200],164108703
Complessivo,Utility,(200-500],75155946
Complessivo,Utility,(25-50],140133114
Complessivo,Utility,(50-100],191737513
Complessivo,Utility,(500-1000],14682925
Complessivo,Utility,>1000,11074557
