anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],7869536
2026,ACI,(100-200],7533820
2026,ACI,(200-500],6967045
2026,ACI,(25-50],3122640
2026,ACI,(50-100],2492424
2026,ACI,(500-1000],696273
2026,ACI,>1000,71461
2026,Altri enti territoriali,(0-25],1153283
2026,Altri enti territoriali,(100-200],660978
2026,Altri enti territoriali,(200-500],426909
2026,Altri enti territoriali,(25-50],778066
2026,Altri enti territoriali,(50-100],790382
2026,Altri enti territoriali,(500-1000],82002
2026,Altri enti territoriali,>1000,90178
2026,Comuni,(0-25],5312356
2026,Comuni,(100-200],6744605
2026,Comuni,(200-500],3540232
2026,Comuni,(25-50],7474154
2026,Comuni,(50-100],8766618
2026,Comuni,(500-1000],810693
2026,Comuni,>1000,519743
2026,Consorzi universitari,(0-25],33573
2026,Consorzi universitari,(100-200],104944
2026,Consorzi universitari,(200-500],20100
2026,Consorzi universitari,(25-50],11602
2026,Consorzi universitari,(50-100],9665
2026,Consorzi universitari,(500-1000],2164
2026,Consorzi universitari,>1000,3110
2026,Enti comunali,(0-25],2923
2026,Enti comunali,(100-200],14480
2026,Enti comunali,(200-500],8672
2026,Enti comunali,(25-50],12924
2026,Enti comunali,(50-100],16469
2026,Enti comunali,(500-1000],1073
2026,Enti comunali,>1000,1024
2026,Enti provinciali,(0-25],351
2026,Enti provinciali,(100-200],468
2026,Enti provinciali,(200-500],36
2026,Enti provinciali,(25-50],7
2026,Enti provinciali,(50-100],119
2026,Enti provinciali,(500-1000],319
2026,Enti provinciali,>1000,165
2026,Enti regionali,(0-25],822
2026,Enti regionali,(100-200],39
2026,Enti regionali,(200-500],39
2026,Enti regionali,(25-50],9
2026,Enti regionali,(50-100],22
2026,Enti regionali,(500-1000],12
2026,Enti regionali,>1000,82
2026,"Ordini, collegi e consigli professionali",(0-25],352812
2026,"Ordini, collegi e consigli professionali",(100-200],1076763
2026,"Ordini, collegi e consigli professionali",(200-500],427994
2026,"Ordini, collegi e consigli professionali",(25-50],242688
2026,"Ordini, collegi e consigli professionali",(50-100],799370
2026,"Ordini, collegi e consigli professionali",(500-1000],11642
2026,"Ordini, collegi e consigli professionali",>1000,10866
2026,Province,(0-25],79875
2026,Province,(100-200],216816
2026,Province,(200-500],107116
2026,Province,(25-50],359746
2026,Province,(50-100],251942
2026,Province,(500-1000],22730
2026,Province,>1000,16412
2026,Pubbliche amministrazioni centrali,(0-25],28524408
2026,Pubbliche amministrazioni centrali,(100-200],5797846
2026,Pubbliche amministrazioni centrali,(200-500],5177285
2026,Pubbliche amministrazioni centrali,(25-50],9039026
2026,Pubbliche amministrazioni centrali,(50-100],10325865
2026,Pubbliche amministrazioni centrali,(500-1000],2031959
2026,Pubbliche amministrazioni centrali,>1000,1307289
2026,Regioni,(0-25],913431
2026,Regioni,(100-200],1751647
2026,Regioni,(200-500],1611858
2026,Regioni,(25-50],730586
2026,Regioni,(50-100],684210
2026,Regioni,(500-1000],126347
2026,Regioni,>1000,61943
2026,Ricerca,(0-25],6952
2026,Ricerca,(100-200],7502
2026,Ricerca,(200-500],3760
2026,Ricerca,(25-50],7483
2026,Ricerca,(50-100],304
2026,Ricerca,(500-1000],7918
2026,Ricerca,>1000,2542
2026,Salute centrale,(0-25],1398298
2026,Salute centrale,(100-200],374725
2026,Salute centrale,(200-500],67619
2026,Salute centrale,(25-50],1208437
2026,Salute centrale,(50-100],191716
2026,Salute centrale,(500-1000],8015
2026,Salute centrale,>1000,17990
2026,Salute locale,(0-25],3052033
2026,Salute locale,(100-200],493713
2026,Salute locale,(200-500],97903
2026,Salute locale,(25-50],2920586
2026,Salute locale,(50-100],804242
2026,Salute locale,(500-1000],15336
2026,Salute locale,>1000,23105
2026,Salute regionale,(0-25],16378
2026,Salute regionale,(100-200],9
2026,Salute regionale,(200-500],15
2026,Salute regionale,(25-50],14
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],42
2026,Salute regionale,>1000,285
2026,Salute servizi,(0-25],77741
2026,Salute servizi,(100-200],22943
2026,Salute servizi,(200-500],27893
2026,Salute servizi,(25-50],39317
2026,Salute servizi,(50-100],25210
2026,Salute servizi,(500-1000],12165
2026,Salute servizi,>1000,36678
2026,Scuola,(0-25],4923985
2026,Scuola,(100-200],1212272
2026,Scuola,(200-500],911372
2026,Scuola,(25-50],2429213
2026,Scuola,(50-100],1164576
2026,Scuola,(500-1000],98173
2026,Scuola,>1000,14004
2026,Tutte,(0-25],62591748
2026,Tutte,(100-200],48611462
2026,Tutte,(200-500],31010747
2026,Tutte,(25-50],43814233
2026,Tutte,(50-100],51310551
2026,Tutte,(500-1000],6807207
2026,Tutte,>1000,4118203
2026,Università,(0-25],443042
2026,Università,(100-200],480175
2026,Università,(200-500],745919
2026,Università,(25-50],452505
2026,Università,(50-100],258699
2026,Università,(500-1000],602009
2026,Università,>1000,446030
2026,Utility,(0-25],8428480
2026,Utility,(100-200],22113595
2026,Utility,(200-500],10865370
2026,Utility,(25-50],14982092
2026,Utility,(50-100],24725756
2026,Utility,(500-1000],2277284
2026,Utility,>1000,1494771
Complessivo,ACI,(0-25],79395312
Complessivo,ACI,(100-200],87842840
Complessivo,ACI,(200-500],77754091
Complessivo,ACI,(25-50],32088079
Complessivo,ACI,(50-100],24782907
Complessivo,ACI,(500-1000],7577650
Complessivo,ACI,>1000,629163
Complessivo,Altri enti territoriali,(0-25],6265536
Complessivo,Altri enti territoriali,(100-200],5327849
Complessivo,Altri enti territoriali,(200-500],3246928
Complessivo,Altri enti territoriali,(25-50],6631420
Complessivo,Altri enti territoriali,(50-100],6397514
Complessivo,Altri enti territoriali,(500-1000],530800
Complessivo,Altri enti territoriali,>1000,588407
Complessivo,Comuni,(0-25],39903541
Complessivo,Comuni,(100-200],55610176
Complessivo,Comuni,(200-500],28923662
Complessivo,Comuni,(25-50],63515879
Complessivo,Comuni,(50-100],78384801
Complessivo,Comuni,(500-1000],5908613
Complessivo,Comuni,>1000,3819705
Complessivo,Consorzi universitari,(0-25],266299
Complessivo,Consorzi universitari,(100-200],946271
Complessivo,Consorzi universitari,(200-500],150878
Complessivo,Consorzi universitari,(25-50],84703
Complessivo,Consorzi universitari,(50-100],69900
Complessivo,Consorzi universitari,(500-1000],22962
Complessivo,Consorzi universitari,>1000,18705
Complessivo,Enti comunali,(0-25],164962
Complessivo,Enti comunali,(100-200],209870
Complessivo,Enti comunali,(200-500],89562
Complessivo,Enti comunali,(25-50],227073
Complessivo,Enti comunali,(50-100],274297
Complessivo,Enti comunali,(500-1000],12694
Complessivo,Enti comunali,>1000,11049
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9427
Complessivo,Enti provinciali,(100-200],3417
Complessivo,Enti provinciali,(200-500],2539
Complessivo,Enti provinciali,(25-50],14153
Complessivo,Enti provinciali,(50-100],11721
Complessivo,Enti provinciali,(500-1000],1724
Complessivo,Enti provinciali,>1000,1425
Complessivo,Enti regionali,(0-25],20992
Complessivo,Enti regionali,(100-200],261
Complessivo,Enti regionali,(200-500],307
Complessivo,Enti regionali,(25-50],112
Complessivo,Enti regionali,(50-100],218
Complessivo,Enti regionali,(500-1000],140
Complessivo,Enti regionali,>1000,720
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2788460
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7024288
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2599822
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1669956
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5298387
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],68802
Complessivo,"Ordini, collegi e consigli professionali",>1000,65003
Complessivo,Province,(0-25],929659
Complessivo,Province,(100-200],2030519
Complessivo,Province,(200-500],909689
Complessivo,Province,(25-50],3527979
Complessivo,Province,(50-100],2282446
Complessivo,Province,(500-1000],175917
Complessivo,Province,>1000,126923
Complessivo,Pubbliche amministrazioni centrali,(0-25],226311862
Complessivo,Pubbliche amministrazioni centrali,(100-200],50403224
Complessivo,Pubbliche amministrazioni centrali,(200-500],46308884
Complessivo,Pubbliche amministrazioni centrali,(25-50],65828820
Complessivo,Pubbliche amministrazioni centrali,(50-100],81700598
Complessivo,Pubbliche amministrazioni centrali,(500-1000],17372825
Complessivo,Pubbliche amministrazioni centrali,>1000,11166102
Complessivo,Regioni,(0-25],7259197
Complessivo,Regioni,(100-200],16852441
Complessivo,Regioni,(200-500],14562909
Complessivo,Regioni,(25-50],6008625
Complessivo,Regioni,(50-100],6280082
Complessivo,Regioni,(500-1000],1101352
Complessivo,Regioni,>1000,462257
Complessivo,Ricerca,(0-25],52594
Complessivo,Ricerca,(100-200],21740
Complessivo,Ricerca,(200-500],15683
Complessivo,Ricerca,(25-50],9133
Complessivo,Ricerca,(50-100],2544
Complessivo,Ricerca,(500-1000],21794
Complessivo,Ricerca,>1000,10025
Complessivo,Salute centrale,(0-25],10484099
Complessivo,Salute centrale,(100-200],2811094
Complessivo,Salute centrale,(200-500],493939
Complessivo,Salute centrale,(25-50],7874555
Complessivo,Salute centrale,(50-100],1603349
Complessivo,Salute centrale,(500-1000],60278
Complessivo,Salute centrale,>1000,133377
Complessivo,Salute locale,(0-25],23032265
Complessivo,Salute locale,(100-200],3874564
Complessivo,Salute locale,(200-500],647842
Complessivo,Salute locale,(25-50],19121725
Complessivo,Salute locale,(50-100],6114156
Complessivo,Salute locale,(500-1000],121936
Complessivo,Salute locale,>1000,168308
Complessivo,Salute regionale,(0-25],157487
Complessivo,Salute regionale,(100-200],1151
Complessivo,Salute regionale,(200-500],703
Complessivo,Salute regionale,(25-50],1307
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],616
Complessivo,Salute regionale,>1000,2513
Complessivo,Salute servizi,(0-25],530512
Complessivo,Salute servizi,(100-200],193746
Complessivo,Salute servizi,(200-500],219595
Complessivo,Salute servizi,(25-50],332706
Complessivo,Salute servizi,(50-100],229142
Complessivo,Salute servizi,(500-1000],96830
Complessivo,Salute servizi,>1000,342971
Complessivo,Scuola,(0-25],43514514
Complessivo,Scuola,(100-200],7648672
Complessivo,Scuola,(200-500],5043429
Complessivo,Scuola,(25-50],13855525
Complessivo,Scuola,(50-100],7573989
Complessivo,Scuola,(500-1000],659396
Complessivo,Scuola,>1000,118213
Complessivo,Tutte,(0-25],521333060
Complessivo,Tutte,(100-200],421227485
Complessivo,Tutte,(200-500],266562329
Complessivo,Tutte,(25-50],370553397
Complessivo,Tutte,(50-100],424060094
Complessivo,Tutte,(500-1000],55334173
Complessivo,Tutte,>1000,32901743
Complessivo,Università,(0-25],5624639
Complessivo,Università,(100-200],9119978
Complessivo,Università,(200-500],7427198
Complessivo,Università,(25-50],4600132
Complessivo,Università,(50-100],2969113
Complessivo,Università,(500-1000],6294061
Complessivo,Università,>1000,3673014
Complessivo,Utility,(0-25],74606241
Complessivo,Utility,(100-200],171300132
Complessivo,Utility,(200-500],78160744
Complessivo,Utility,(25-50],145155704
Complessivo,Utility,(50-100],200080428
Complessivo,Utility,(500-1000],15304506
Complessivo,Utility,>1000,11563064
