anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568121
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244237
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165249
2025,ACI,(500-1000],1246792
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1930306
2025,Altri enti territoriali,(100-200],1105029
2025,Altri enti territoriali,(200-500],733113
2025,Altri enti territoriali,(25-50],1444627
2025,Altri enti territoriali,(50-100],1367572
2025,Altri enti territoriali,(500-1000],130790
2025,Altri enti territoriali,>1000,151636
2025,Comuni,(0-25],8808420
2025,Comuni,(100-200],13664833
2025,Comuni,(200-500],7235642
2025,Comuni,(25-50],14266177
2025,Comuni,(50-100],17660374
2025,Comuni,(500-1000],1525570
2025,Comuni,>1000,973418
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18264
2025,Enti comunali,(100-200],31764
2025,Enti comunali,(200-500],17749
2025,Enti comunali,(25-50],35013
2025,Enti comunali,(50-100],38878
2025,Enti comunali,(500-1000],2481
2025,Enti comunali,>1000,2008
2025,Enti provinciali,(0-25],688
2025,Enti provinciali,(100-200],658
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],906
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521579
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291050
2025,"Ordini, collegi e consigli professionali",(50-100],944236
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166861
2025,Province,(100-200],411140
2025,Province,(200-500],191918
2025,Province,(25-50],713825
2025,Province,(50-100],467955
2025,Province,(500-1000],39491
2025,Province,>1000,27661
2025,Pubbliche amministrazioni centrali,(0-25],52510275
2025,Pubbliche amministrazioni centrali,(100-200],11188788
2025,Pubbliche amministrazioni centrali,(200-500],10219570
2025,Pubbliche amministrazioni centrali,(25-50],14646267
2025,Pubbliche amministrazioni centrali,(50-100],18781456
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643779
2025,Regioni,(0-25],1508578
2025,Regioni,(100-200],2781038
2025,Regioni,(200-500],2478185
2025,Regioni,(25-50],1058330
2025,Regioni,(50-100],1256215
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2996129
2025,Salute centrale,(100-200],800344
2025,Salute centrale,(200-500],138860
2025,Salute centrale,(25-50],2551810
2025,Salute centrale,(50-100],458264
2025,Salute centrale,(500-1000],16442
2025,Salute centrale,>1000,33180
2025,Salute locale,(0-25],5864602
2025,Salute locale,(100-200],1032447
2025,Salute locale,(200-500],170041
2025,Salute locale,(25-50],5366567
2025,Salute locale,(50-100],1578084
2025,Salute locale,(500-1000],28736
2025,Salute locale,>1000,40928
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100813
2025,Salute servizi,(100-200],40330
2025,Salute servizi,(200-500],48710
2025,Salute servizi,(25-50],66707
2025,Salute servizi,(50-100],45131
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445531
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115793879
2025,Tutte,(100-200],87119515
2025,Tutte,(200-500],52972060
2025,Tutte,(25-50],78989799
2025,Tutte,(50-100],94135215
2025,Tutte,(500-1000],11978826
2025,Tutte,>1000,7654138
2025,Università,(0-25],1016807
2025,Università,(100-200],1728859
2025,Università,(200-500],1395200
2025,Università,(25-50],820285
2025,Università,(50-100],457520
2025,Università,(500-1000],1065696
2025,Università,>1000,698773
2025,Utility,(0-25],15524281
2025,Utility,(100-200],37947068
2025,Utility,(200-500],16391343
2025,Utility,(25-50],29431352
2025,Utility,(50-100],45229110
2025,Utility,(500-1000],3570516
2025,Utility,>1000,2738599
2026,ACI,(0-25],2866096
2026,ACI,(100-200],3590642
2026,ACI,(200-500],2987253
2026,ACI,(25-50],1486986
2026,ACI,(50-100],1173785
2026,ACI,(500-1000],261715
2026,ACI,>1000,29137
2026,Altri enti territoriali,(0-25],733310
2026,Altri enti territoriali,(100-200],218977
2026,Altri enti territoriali,(200-500],135339
2026,Altri enti territoriali,(25-50],223906
2026,Altri enti territoriali,(50-100],245630
2026,Altri enti territoriali,(500-1000],26184
2026,Altri enti territoriali,>1000,26354
2026,Comuni,(0-25],1597935
2026,Comuni,(100-200],2019692
2026,Comuni,(200-500],1000837
2026,Comuni,(25-50],2458206
2026,Comuni,(50-100],2917621
2026,Comuni,(500-1000],233720
2026,Comuni,>1000,154722
2026,Consorzi universitari,(0-25],10116
2026,Consorzi universitari,(100-200],32499
2026,Consorzi universitari,(200-500],6258
2026,Consorzi universitari,(25-50],3641
2026,Consorzi universitari,(50-100],3114
2026,Consorzi universitari,(500-1000],602
2026,Consorzi universitari,>1000,788
2026,Enti comunali,(0-25],687
2026,Enti comunali,(100-200],4513
2026,Enti comunali,(200-500],2712
2026,Enti comunali,(25-50],3691
2026,Enti comunali,(50-100],4156
2026,Enti comunali,(500-1000],350
2026,Enti comunali,>1000,321
2026,Enti provinciali,(0-25],283
2026,Enti provinciali,(100-200],188
2026,Enti provinciali,(200-500],29
2026,Enti provinciali,(25-50],250
2026,Enti provinciali,(50-100],158
2026,Enti provinciali,(500-1000],85
2026,Enti provinciali,>1000,15
2026,Enti regionali,(0-25],814
2026,Enti regionali,(100-200],5
2026,Enti regionali,(200-500],12
2026,Enti regionali,(50-100],14
2026,Enti regionali,>1000,27
2026,"Ordini, collegi e consigli professionali",(0-25],93024
2026,"Ordini, collegi e consigli professionali",(100-200],470838
2026,"Ordini, collegi e consigli professionali",(200-500],133217
2026,"Ordini, collegi e consigli professionali",(25-50],54595
2026,"Ordini, collegi e consigli professionali",(50-100],252252
2026,"Ordini, collegi e consigli professionali",(500-1000],2171
2026,"Ordini, collegi e consigli professionali",>1000,1828
2026,Province,(0-25],27721
2026,Province,(100-200],64503
2026,Province,(200-500],34634
2026,Province,(25-50],117344
2026,Province,(50-100],77649
2026,Province,(500-1000],5908
2026,Province,>1000,4939
2026,Pubbliche amministrazioni centrali,(0-25],9374520
2026,Pubbliche amministrazioni centrali,(100-200],1937519
2026,Pubbliche amministrazioni centrali,(200-500],1758394
2026,Pubbliche amministrazioni centrali,(25-50],2971731
2026,Pubbliche amministrazioni centrali,(50-100],3376007
2026,Pubbliche amministrazioni centrali,(500-1000],673146
2026,Pubbliche amministrazioni centrali,>1000,380667
2026,Regioni,(0-25],383812
2026,Regioni,(100-200],748501
2026,Regioni,(200-500],623715
2026,Regioni,(25-50],322013
2026,Regioni,(50-100],294683
2026,Regioni,(500-1000],44157
2026,Regioni,>1000,23500
2026,Ricerca,(0-25],1090
2026,Ricerca,(100-200],47
2026,Ricerca,(200-500],106
2026,Ricerca,(25-50],6788
2026,Ricerca,(50-100],55
2026,Ricerca,(500-1000],77
2026,Ricerca,>1000,449
2026,Salute centrale,(0-25],370008
2026,Salute centrale,(100-200],98652
2026,Salute centrale,(200-500],18018
2026,Salute centrale,(25-50],298892
2026,Salute centrale,(50-100],41361
2026,Salute centrale,(500-1000],2243
2026,Salute centrale,>1000,5633
2026,Salute locale,(0-25],873932
2026,Salute locale,(100-200],140802
2026,Salute locale,(200-500],26429
2026,Salute locale,(25-50],846366
2026,Salute locale,(50-100],227713
2026,Salute locale,(500-1000],4807
2026,Salute locale,>1000,7396
2026,Salute regionale,(0-25],8413
2026,Salute regionale,(200-500],5
2026,Salute regionale,(500-1000],14
2026,Salute regionale,>1000,130
2026,Salute servizi,(0-25],23139
2026,Salute servizi,(100-200],8181
2026,Salute servizi,(200-500],9360
2026,Salute servizi,(25-50],17453
2026,Salute servizi,(50-100],9956
2026,Salute servizi,(500-1000],3882
2026,Salute servizi,>1000,12098
2026,Scuola,(0-25],2316960
2026,Scuola,(100-200],587460
2026,Scuola,(200-500],465225
2026,Scuola,(25-50],719700
2026,Scuola,(50-100],488216
2026,Scuola,(500-1000],48630
2026,Scuola,>1000,4680
2026,Tutte,(0-25],21191744
2026,Tutte,(100-200],16939285
2026,Tutte,(200-500],10706640
2026,Tutte,(25-50],14296975
2026,Tutte,(50-100],16863660
2026,Tutte,(500-1000],2139880
2026,Tutte,>1000,1213627
2026,Università,(0-25],137534
2026,Università,(100-200],180606
2026,Università,(200-500],225880
2026,Università,(25-50],147130
2026,Università,(50-100],97461
2026,Università,(500-1000],168969
2026,Università,>1000,116546
2026,Utility,(0-25],2372005
2026,Utility,(100-200],6834980
2026,Utility,(200-500],3278772
2026,Utility,(25-50],4617671
2026,Utility,(50-100],7653322
2026,Utility,(500-1000],663055
2026,Utility,>1000,444265
Complessivo,ACI,(0-25],74391872
Complessivo,ACI,(100-200],83899660
Complessivo,ACI,(200-500],73774299
Complessivo,ACI,(25-50],30452425
Complessivo,ACI,(50-100],23464267
Complessivo,ACI,(500-1000],7143091
Complessivo,ACI,>1000,586839
Complessivo,Altri enti territoriali,(0-25],6295387
Complessivo,Altri enti territoriali,(100-200],4933266
Complessivo,Altri enti territoriali,(200-500],2975287
Complessivo,Altri enti territoriali,(25-50],6341297
Complessivo,Altri enti territoriali,(50-100],5977654
Complessivo,Altri enti territoriali,(500-1000],479645
Complessivo,Altri enti territoriali,>1000,528098
Complessivo,Comuni,(0-25],36185907
Complessivo,Comuni,(100-200],50889365
Complessivo,Comuni,(200-500],26385707
Complessivo,Comuni,(25-50],58500418
Complessivo,Comuni,(50-100],72538623
Complessivo,Comuni,(500-1000],5331934
Complessivo,Comuni,>1000,3454869
Complessivo,Consorzi universitari,(0-25],242842
Complessivo,Consorzi universitari,(100-200],873826
Complessivo,Consorzi universitari,(200-500],137036
Complessivo,Consorzi universitari,(25-50],76742
Complessivo,Consorzi universitari,(50-100],63349
Complessivo,Consorzi universitari,(500-1000],21400
Complessivo,Consorzi universitari,>1000,16383
Complessivo,Enti comunali,(0-25],162122
Complessivo,Enti comunali,(100-200],195680
Complessivo,Enti comunali,(200-500],82103
Complessivo,Enti comunali,(25-50],216872
Complessivo,Enti comunali,(50-100],259040
Complessivo,Enti comunali,(500-1000],11663
Complessivo,Enti comunali,>1000,10158
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],8149
Complessivo,Enti provinciali,(100-200],2462
Complessivo,Enti provinciali,(200-500],2136
Complessivo,Enti provinciali,(25-50],9038
Complessivo,Enti provinciali,(50-100],9180
Complessivo,Enti provinciali,(500-1000],1300
Complessivo,Enti provinciali,>1000,993
Complessivo,Enti regionali,(0-25],20984
Complessivo,Enti regionali,(100-200],227
Complessivo,Enti regionali,(200-500],280
Complessivo,Enti regionali,(25-50],104
Complessivo,Enti regionali,(50-100],210
Complessivo,Enti regionali,(500-1000],131
Complessivo,Enti regionali,>1000,665
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2528669
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6418363
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2305045
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1481862
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4751265
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],59331
Complessivo,"Ordini, collegi e consigli professionali",>1000,55965
Complessivo,Province,(0-25],878715
Complessivo,Province,(100-200],1878881
Complessivo,Province,(200-500],837603
Complessivo,Province,(25-50],3290935
Complessivo,Province,(50-100],2110733
Complessivo,Province,(500-1000],159285
Complessivo,Province,>1000,115732
Complessivo,Pubbliche amministrazioni centrali,(0-25],207161973
Complessivo,Pubbliche amministrazioni centrali,(100-200],46542896
Complessivo,Pubbliche amministrazioni centrali,(200-500],42889990
Complessivo,Pubbliche amministrazioni centrali,(25-50],59761524
Complessivo,Pubbliche amministrazioni centrali,(50-100],74750739
Complessivo,Pubbliche amministrazioni centrali,(500-1000],16014013
Complessivo,Pubbliche amministrazioni centrali,>1000,10239479
Complessivo,Regioni,(0-25],6729550
Complessivo,Regioni,(100-200],15849294
Complessivo,Regioni,(200-500],13574764
Complessivo,Regioni,(25-50],5600050
Complessivo,Regioni,(50-100],5890546
Complessivo,Regioni,(500-1000],1019162
Complessivo,Regioni,>1000,423814
Complessivo,Ricerca,(0-25],46732
Complessivo,Ricerca,(100-200],14285
Complessivo,Ricerca,(200-500],12029
Complessivo,Ricerca,(25-50],8438
Complessivo,Ricerca,(50-100],2295
Complessivo,Ricerca,(500-1000],13953
Complessivo,Ricerca,>1000,7932
Complessivo,Salute centrale,(0-25],9451550
Complessivo,Salute centrale,(100-200],2534186
Complessivo,Salute centrale,(200-500],444271
Complessivo,Salute centrale,(25-50],6960356
Complessivo,Salute centrale,(50-100],1451917
Complessivo,Salute centrale,(500-1000],54504
Complessivo,Salute centrale,>1000,121017
Complessivo,Salute locale,(0-25],20846962
Complessivo,Salute locale,(100-200],3520795
Complessivo,Salute locale,(200-500],576262
Complessivo,Salute locale,(25-50],17040541
Complessivo,Salute locale,(50-100],5535828
Complessivo,Salute locale,(500-1000],111399
Complessivo,Salute locale,>1000,152589
Complessivo,Salute regionale,(0-25],149522
Complessivo,Salute regionale,(100-200],1144
Complessivo,Salute regionale,(200-500],693
Complessivo,Salute regionale,(25-50],1294
Complessivo,Salute regionale,(50-100],82
Complessivo,Salute regionale,(500-1000],588
Complessivo,Salute regionale,>1000,2358
Complessivo,Salute servizi,(0-25],475908
Complessivo,Salute servizi,(100-200],178980
Complessivo,Salute servizi,(200-500],201060
Complessivo,Salute servizi,(25-50],310840
Complessivo,Salute servizi,(50-100],213884
Complessivo,Salute servizi,(500-1000],88547
Complessivo,Salute servizi,>1000,318391
Complessivo,Scuola,(0-25],40907488
Complessivo,Scuola,(100-200],7023860
Complessivo,Scuola,(200-500],4597282
Complessivo,Scuola,(25-50],12146012
Complessivo,Scuola,(50-100],6897629
Complessivo,Scuola,(500-1000],609853
Complessivo,Scuola,>1000,108889
Complessivo,Tutte,(0-25],479917890
Complessivo,Tutte,(100-200],389553445
Complessivo,Tutte,(200-500],246257960
Complessivo,Tutte,(25-50],341024012
Complessivo,Tutte,(50-100],389610141
Complessivo,Tutte,(500-1000],50666818
Complessivo,Tutte,>1000,29997146
Complessivo,Università,(0-25],5319130
Complessivo,Università,(100-200],8820400
Complessivo,Università,(200-500],6907153
Complessivo,Università,(25-50],4294756
Complessivo,Università,(50-100],2807868
Complessivo,Università,(500-1000],5861019
Complessivo,Università,>1000,3343530
Complessivo,Utility,(0-25],68100090
Complessivo,Utility,(100-200],155974067
Complessivo,Utility,(200-500],70554200
Complessivo,Utility,(25-50],134527225
Complessivo,Utility,(50-100],182883067
Complessivo,Utility,(500-1000],13685612
Complessivo,Utility,>1000,10509039
