anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568122
2025,ACI,(0-25],14252503
2025,ACI,(100-200],13237705
2025,ACI,(200-500],12169312
2025,ACI,(25-50],4931259
2025,ACI,(50-100],4160453
2025,ACI,(500-1000],1246400
2025,ACI,>1000,115121
2025,Altri enti territoriali,(0-25],1979067
2025,Altri enti territoriali,(100-200],1111442
2025,Altri enti territoriali,(200-500],736806
2025,Altri enti territoriali,(25-50],1470109
2025,Altri enti territoriali,(50-100],1383236
2025,Altri enti territoriali,(500-1000],131986
2025,Altri enti territoriali,>1000,152806
2025,Comuni,(0-25],8662157
2025,Comuni,(100-200],13653024
2025,Comuni,(200-500],7229906
2025,Comuni,(25-50],14233105
2025,Comuni,(50-100],17642655
2025,Comuni,(500-1000],1524274
2025,Comuni,>1000,972758
2025,Consorzi universitari,(0-25],68324
2025,Consorzi universitari,(100-200],224897
2025,Consorzi universitari,(200-500],31009
2025,Consorzi universitari,(25-50],21110
2025,Consorzi universitari,(50-100],15826
2025,Consorzi universitari,(500-1000],4511
2025,Consorzi universitari,>1000,4886
2025,Enti comunali,(0-25],18245
2025,Enti comunali,(100-200],31740
2025,Enti comunali,(200-500],17735
2025,Enti comunali,(25-50],34976
2025,Enti comunali,(50-100],38864
2025,Enti comunali,(500-1000],2480
2025,Enti comunali,>1000,2007
2025,Enti provinciali,(0-25],686
2025,Enti provinciali,(100-200],656
2025,Enti provinciali,(200-500],347
2025,Enti provinciali,(25-50],903
2025,Enti provinciali,(50-100],849
2025,Enti provinciali,(500-1000],416
2025,Enti provinciali,>1000,265
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521103
2025,"Ordini, collegi e consigli professionali",(100-200],1191025
2025,"Ordini, collegi e consigli professionali",(200-500],474114
2025,"Ordini, collegi e consigli professionali",(25-50],290760
2025,"Ordini, collegi e consigli professionali",(50-100],943089
2025,"Ordini, collegi e consigli professionali",(500-1000],14259
2025,"Ordini, collegi e consigli professionali",>1000,14166
2025,Province,(0-25],165580
2025,Province,(100-200],410771
2025,Province,(200-500],191711
2025,Province,(25-50],713139
2025,Province,(50-100],467541
2025,Province,(500-1000],39421
2025,Province,>1000,27632
2025,Pubbliche amministrazioni centrali,(0-25],52455493
2025,Pubbliche amministrazioni centrali,(100-200],11172634
2025,Pubbliche amministrazioni centrali,(200-500],10207089
2025,Pubbliche amministrazioni centrali,(25-50],14611065
2025,Pubbliche amministrazioni centrali,(50-100],18763630
2025,Pubbliche amministrazioni centrali,(500-1000],3935597
2025,Pubbliche amministrazioni centrali,>1000,2640406
2025,Regioni,(0-25],1506181
2025,Regioni,(100-200],2779700
2025,Regioni,(200-500],2476695
2025,Regioni,(25-50],1056518
2025,Regioni,(50-100],1254940
2025,Regioni,(500-1000],205622
2025,Regioni,>1000,107007
2025,Ricerca,(0-25],11385
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],461
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],2748867
2025,Salute centrale,(100-200],730559
2025,Salute centrale,(200-500],128777
2025,Salute centrale,(25-50],2270888
2025,Salute centrale,(50-100],399037
2025,Salute centrale,(500-1000],15318
2025,Salute centrale,>1000,32844
2025,Salute locale,(0-25],5523442
2025,Salute locale,(100-200],971050
2025,Salute locale,(200-500],163658
2025,Salute locale,(25-50],5015039
2025,Salute locale,(50-100],1488951
2025,Salute locale,(500-1000],28351
2025,Salute locale,>1000,40621
2025,Salute regionale,(0-25],42454
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,715
2025,Salute servizi,(0-25],100770
2025,Salute servizi,(100-200],40310
2025,Salute servizi,(200-500],48688
2025,Salute servizi,(25-50],66668
2025,Salute servizi,(50-100],45096
2025,Salute servizi,(500-1000],21536
2025,Salute servizi,>1000,70735
2025,Scuola,(0-25],10434748
2025,Scuola,(100-200],1709707
2025,Scuola,(200-500],1261849
2025,Scuola,(25-50],3332747
2025,Scuola,(50-100],1664849
2025,Scuola,(500-1000],155240
2025,Scuola,>1000,27259
2025,Tutte,(0-25],114973716
2025,Tutte,(100-200],86930823
2025,Tutte,(200-500],52917983
2025,Tutte,(25-50],78276978
2025,Tutte,(50-100],93922890
2025,Tutte,(500-1000],11968910
2025,Tutte,>1000,7648262
2025,Università,(0-25],1015941
2025,Università,(100-200],1727808
2025,Università,(200-500],1393583
2025,Università,(25-50],817806
2025,Università,(50-100],456645
2025,Università,(500-1000],1064750
2025,Università,>1000,698401
2025,Utility,(0-25],15466330
2025,Utility,(100-200],37916576
2025,Utility,(200-500],16374647
2025,Utility,(25-50],29388646
2025,Utility,(50-100],45190587
2025,Utility,(500-1000],3566430
2025,Utility,>1000,2735363
2026,ACI,(0-25],33498
2026,ACI,(100-200],95009
2026,ACI,(200-500],74294
2026,ACI,(25-50],15250
2026,ACI,(50-100],7616
2026,ACI,(500-1000],3242
2026,ACI,>1000,309
2026,Altri enti territoriali,(0-25],28579
2026,Altri enti territoriali,(100-200],3160
2026,Altri enti territoriali,(200-500],1788
2026,Altri enti territoriali,(25-50],2863
2026,Altri enti territoriali,(50-100],3534
2026,Altri enti territoriali,(500-1000],278
2026,Altri enti territoriali,>1000,248
2026,Comuni,(0-25],25510
2026,Comuni,(100-200],52212
2026,Comuni,(200-500],24085
2026,Comuni,(25-50],41117
2026,Comuni,(50-100],63806
2026,Comuni,(500-1000],4807
2026,Comuni,>1000,2516
2026,Consorzi universitari,(0-25],18
2026,Consorzi universitari,(100-200],597
2026,Consorzi universitari,(200-500],119
2026,Consorzi universitari,(25-50],8
2026,Consorzi universitari,(50-100],47
2026,Consorzi universitari,(500-1000],41
2026,Consorzi universitari,>1000,12
2026,Enti comunali,(0-25],18
2026,Enti comunali,(100-200],72
2026,Enti comunali,(200-500],71
2026,Enti comunali,(25-50],35
2026,Enti comunali,(50-100],59
2026,Enti comunali,(500-1000],9
2026,Enti provinciali,(25-50],5
2026,Enti regionali,(0-25],19
2026,"Ordini, collegi e consigli professionali",(0-25],742
2026,"Ordini, collegi e consigli professionali",(100-200],3596
2026,"Ordini, collegi e consigli professionali",(200-500],625
2026,"Ordini, collegi e consigli professionali",(25-50],1098
2026,"Ordini, collegi e consigli professionali",(50-100],3230
2026,"Ordini, collegi e consigli professionali",(500-1000],39
2026,"Ordini, collegi e consigli professionali",>1000,15
2026,Province,(0-25],492
2026,Province,(100-200],1262
2026,Province,(200-500],699
2026,Province,(25-50],1925
2026,Province,(50-100],1178
2026,Province,(500-1000],105
2026,Province,>1000,60
2026,Pubbliche amministrazioni centrali,(0-25],153286
2026,Pubbliche amministrazioni centrali,(100-200],46801
2026,Pubbliche amministrazioni centrali,(200-500],45811
2026,Pubbliche amministrazioni centrali,(25-50],36237
2026,Pubbliche amministrazioni centrali,(50-100],80182
2026,Pubbliche amministrazioni centrali,(500-1000],19508
2026,Pubbliche amministrazioni centrali,>1000,6287
2026,Regioni,(0-25],4739
2026,Regioni,(100-200],12912
2026,Regioni,(200-500],11624
2026,Regioni,(25-50],3057
2026,Regioni,(50-100],2403
2026,Regioni,(500-1000],578
2026,Regioni,>1000,207
2026,Ricerca,(0-25],11
2026,Ricerca,(200-500],5
2026,Salute centrale,(0-25],4882
2026,Salute centrale,(100-200],934
2026,Salute centrale,(200-500],126
2026,Salute centrale,(25-50],3704
2026,Salute centrale,(50-100],561
2026,Salute centrale,(500-1000],25
2026,Salute centrale,>1000,83
2026,Salute locale,(0-25],12558
2026,Salute locale,(100-200],1563
2026,Salute locale,(200-500],327
2026,Salute locale,(25-50],11766
2026,Salute locale,(50-100],3440
2026,Salute locale,(500-1000],78
2026,Salute locale,>1000,129
2026,Salute regionale,(0-25],261
2026,Salute servizi,(0-25],714
2026,Salute servizi,(100-200],108
2026,Salute servizi,(200-500],153
2026,Salute servizi,(25-50],415
2026,Salute servizi,(50-100],182
2026,Salute servizi,(500-1000],66
2026,Salute servizi,>1000,158
2026,Scuola,(0-25],9426
2026,Scuola,(100-200],2653
2026,Scuola,(200-500],2281
2026,Scuola,(25-50],2889
2026,Scuola,(50-100],1764
2026,Scuola,(500-1000],325
2026,Scuola,>1000,31
2026,Tutte,(0-25],318775
2026,Tutte,(100-200],355302
2026,Tutte,(200-500],213033
2026,Tutte,(25-50],213542
2026,Tutte,(50-100],326321
2026,Tutte,(500-1000],40090
2026,Tutte,>1000,18597
2026,Università,(0-25],1539
2026,Università,(100-200],3637
2026,Università,(200-500],3237
2026,Università,(25-50],2192
2026,Università,(50-100],1108
2026,Università,(500-1000],2411
2026,Università,>1000,1524
2026,Utility,(0-25],42483
2026,Utility,(100-200],130745
2026,Utility,(200-500],47756
2026,Utility,(25-50],90867
2026,Utility,(50-100],157164
2026,Utility,(500-1000],8567
2026,Utility,>1000,7002
Complessivo,ACI,(0-25],71554067
Complessivo,ACI,(100-200],80397495
Complessivo,ACI,(200-500],70855522
Complessivo,ACI,(25-50],28974741
Complessivo,ACI,(50-100],22293302
Complessivo,ACI,(500-1000],6884226
Complessivo,ACI,>1000,557955
Complessivo,Altri enti territoriali,(0-25],5639558
Complessivo,Altri enti territoriali,(100-200],4723862
Complessivo,Altri enti territoriali,(200-500],2845429
Complessivo,Altri enti territoriali,(25-50],6145735
Complessivo,Altri enti territoriali,(50-100],5751221
Complessivo,Altri enti territoriali,(500-1000],454935
Complessivo,Altri enti territoriali,>1000,503160
Complessivo,Comuni,(0-25],34467219
Complessivo,Comuni,(100-200],48910076
Complessivo,Comuni,(200-500],25403219
Complessivo,Comuni,(25-50],56050257
Complessivo,Comuni,(50-100],69667089
Complessivo,Comuni,(500-1000],5101725
Complessivo,Comuni,>1000,3302003
Complessivo,Consorzi universitari,(0-25],232726
Complessivo,Consorzi universitari,(100-200],841782
Complessivo,Consorzi universitari,(200-500],130876
Complessivo,Consorzi universitari,(25-50],73103
Complessivo,Consorzi universitari,(50-100],60272
Complessivo,Consorzi universitari,(500-1000],20838
Complessivo,Consorzi universitari,>1000,15604
Complessivo,Enti comunali,(0-25],161293
Complessivo,Enti comunali,(100-200],191215
Complessivo,Enti comunali,(200-500],79448
Complessivo,Enti comunali,(25-50],213179
Complessivo,Enti comunali,(50-100],254929
Complessivo,Enti comunali,(500-1000],11321
Complessivo,Enti comunali,>1000,9840
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7864
Complessivo,Enti provinciali,(100-200],2274
Complessivo,Enti provinciali,(200-500],2107
Complessivo,Enti provinciali,(25-50],8790
Complessivo,Enti provinciali,(50-100],9026
Complessivo,Enti provinciali,(500-1000],1215
Complessivo,Enti provinciali,>1000,978
Complessivo,Enti regionali,(0-25],20189
Complessivo,Enti regionali,(100-200],222
Complessivo,Enti regionali,(200-500],268
Complessivo,Enti regionali,(25-50],103
Complessivo,Enti regionali,(50-100],196
Complessivo,Enti regionali,(500-1000],128
Complessivo,Enti regionali,>1000,638
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2435911
Complessivo,"Ordini, collegi e consigli professionali",(100-200],5949301
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2171770
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1428075
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4501096
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],57190
Complessivo,"Ordini, collegi e consigli professionali",>1000,54138
Complessivo,Province,(0-25],850205
Complessivo,Province,(100-200],1815271
Complessivo,Province,(200-500],803461
Complessivo,Province,(25-50],3174830
Complessivo,Province,(50-100],2033848
Complessivo,Province,(500-1000],153412
Complessivo,Province,>1000,110824
Complessivo,Pubbliche amministrazioni centrali,(0-25],197885957
Complessivo,Pubbliche amministrazioni centrali,(100-200],44636024
Complessivo,Pubbliche amministrazioni centrali,(200-500],41164926
Complessivo,Pubbliche amministrazioni centrali,(25-50],56779615
Complessivo,Pubbliche amministrazioni centrali,(50-100],71437087
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15357614
Complessivo,Pubbliche amministrazioni centrali,>1000,9861725
Complessivo,Regioni,(0-25],6348080
Complessivo,Regioni,(100-200],15112367
Complessivo,Regioni,(200-500],12961183
Complessivo,Regioni,(25-50],5279282
Complessivo,Regioni,(50-100],5596991
Complessivo,Regioni,(500-1000],975424
Complessivo,Regioni,>1000,400451
Complessivo,Ricerca,(0-25],45252
Complessivo,Ricerca,(100-200],14238
Complessivo,Ricerca,(200-500],11928
Complessivo,Ricerca,(25-50],1650
Complessivo,Ricerca,(50-100],2240
Complessivo,Ricerca,(500-1000],13879
Complessivo,Ricerca,>1000,7483
Complessivo,Salute centrale,(0-25],8839162
Complessivo,Salute centrale,(100-200],2366683
Complessivo,Salute centrale,(200-500],416296
Complessivo,Salute centrale,(25-50],6384246
Complessivo,Salute centrale,(50-100],1351890
Complessivo,Salute centrale,(500-1000],51162
Complessivo,Salute centrale,>1000,115131
Complessivo,Salute locale,(0-25],19644428
Complessivo,Salute locale,(100-200],3320159
Complessivo,Salute locale,(200-500],543777
Complessivo,Salute locale,(25-50],15854413
Complessivo,Salute locale,(50-100],5222422
Complessivo,Salute locale,(500-1000],106285
Complessivo,Salute locale,>1000,145015
Complessivo,Salute regionale,(0-25],141347
Complessivo,Salute regionale,(100-200],1142
Complessivo,Salute regionale,(200-500],688
Complessivo,Salute regionale,(25-50],1293
Complessivo,Salute regionale,(50-100],78
Complessivo,Salute regionale,(500-1000],574
Complessivo,Salute regionale,>1000,2227
Complessivo,Salute servizi,(0-25],453440
Complessivo,Salute servizi,(100-200],170887
Complessivo,Salute servizi,(200-500],191831
Complessivo,Salute servizi,(25-50],293763
Complessivo,Salute servizi,(50-100],204075
Complessivo,Salute servizi,(500-1000],84722
Complessivo,Salute servizi,>1000,306420
Complessivo,Scuola,(0-25],38589171
Complessivo,Scuola,(100-200],6436316
Complessivo,Scuola,(200-500],4131861
Complessivo,Scuola,(25-50],11425379
Complessivo,Scuola,(50-100],6408948
Complessivo,Scuola,(500-1000],561350
Complessivo,Scuola,>1000,104223
Complessivo,Tutte,(0-25],458224758
Complessivo,Tutte,(100-200],372780770
Complessivo,Tutte,(200-500],235710276
Complessivo,Tutte,(25-50],326227758
Complessivo,Tutte,(50-100],372860477
Complessivo,Tutte,(500-1000],48557112
Complessivo,Tutte,>1000,28796240
Complessivo,Università,(0-25],5182269
Complessivo,Università,(100-200],8642380
Complessivo,Università,(200-500],6682893
Complessivo,Università,(25-50],4147339
Complessivo,Università,(50-100],2710640
Complessivo,Università,(500-1000],5693515
Complessivo,Università,>1000,3228136
Complessivo,Utility,(0-25],65712617
Complessivo,Utility,(100-200],149239340
Complessivo,Utility,(200-500],67306488
Complessivo,Utility,(25-50],129957716
Complessivo,Utility,(50-100],175348387
Complessivo,Utility,(500-1000],13027038
Complessivo,Utility,>1000,10068542
