anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],6769633
2026,ACI,(100-200],6928348
2026,ACI,(200-500],6219934
2026,ACI,(25-50],2765182
2026,ACI,(50-100],2252260
2026,ACI,(500-1000],609221
2026,ACI,>1000,63119
2026,Altri enti territoriali,(0-25],1046511
2026,Altri enti territoriali,(100-200],573186
2026,Altri enti territoriali,(200-500],368567
2026,Altri enti territoriali,(25-50],655559
2026,Altri enti territoriali,(50-100],675992
2026,Altri enti territoriali,(500-1000],71413
2026,Altri enti territoriali,>1000,78131
2026,Comuni,(0-25],4656673
2026,Comuni,(100-200],5385549
2026,Comuni,(200-500],2753450
2026,Comuni,(25-50],6487774
2026,Comuni,(50-100],7381700
2026,Comuni,(500-1000],670652
2026,Comuni,>1000,435774
2026,Consorzi universitari,(0-25],30166
2026,Consorzi universitari,(100-200],93444
2026,Consorzi universitari,(200-500],17981
2026,Consorzi universitari,(25-50],10456
2026,Consorzi universitari,(50-100],8442
2026,Consorzi universitari,(500-1000],1753
2026,Consorzi universitari,>1000,2488
2026,Enti comunali,(0-25],2685
2026,Enti comunali,(100-200],12414
2026,Enti comunali,(200-500],7400
2026,Enti comunali,(25-50],11001
2026,Enti comunali,(50-100],13951
2026,Enti comunali,(500-1000],929
2026,Enti comunali,>1000,891
2026,Enti provinciali,(0-25],346
2026,Enti provinciali,(100-200],462
2026,Enti provinciali,(200-500],28
2026,Enti provinciali,(25-50],7
2026,Enti provinciali,(50-100],112
2026,Enti provinciali,(500-1000],280
2026,Enti provinciali,>1000,164
2026,Enti regionali,(0-25],820
2026,Enti regionali,(100-200],37
2026,Enti regionali,(200-500],36
2026,Enti regionali,(25-50],7
2026,Enti regionali,(50-100],22
2026,Enti regionali,(500-1000],11
2026,Enti regionali,>1000,73
2026,"Ordini, collegi e consigli professionali",(0-25],273114
2026,"Ordini, collegi e consigli professionali",(100-200],1022941
2026,"Ordini, collegi e consigli professionali",(200-500],406411
2026,"Ordini, collegi e consigli professionali",(25-50],218775
2026,"Ordini, collegi e consigli professionali",(50-100],643216
2026,"Ordini, collegi e consigli professionali",(500-1000],10727
2026,"Ordini, collegi e consigli professionali",>1000,10219
2026,Province,(0-25],71449
2026,Province,(100-200],186885
2026,Province,(200-500],93374
2026,Province,(25-50],309021
2026,Province,(50-100],217200
2026,Province,(500-1000],19749
2026,Province,>1000,14259
2026,Pubbliche amministrazioni centrali,(0-25],24626851
2026,Pubbliche amministrazioni centrali,(100-200],5104113
2026,Pubbliche amministrazioni centrali,(200-500],4582255
2026,Pubbliche amministrazioni centrali,(25-50],7884873
2026,Pubbliche amministrazioni centrali,(50-100],9001670
2026,Pubbliche amministrazioni centrali,(500-1000],1802190
2026,Pubbliche amministrazioni centrali,>1000,1158026
2026,Regioni,(0-25],790188
2026,Regioni,(100-200],1600626
2026,Regioni,(200-500],1446849
2026,Regioni,(25-50],641654
2026,Regioni,(50-100],599857
2026,Regioni,(500-1000],108890
2026,Regioni,>1000,51155
2026,Ricerca,(0-25],6646
2026,Ricerca,(100-200],7474
2026,Ricerca,(200-500],3687
2026,Ricerca,(25-50],7410
2026,Ricerca,(50-100],247
2026,Ricerca,(500-1000],7877
2026,Ricerca,>1000,2079
2026,Salute centrale,(0-25],1237791
2026,Salute centrale,(100-200],331878
2026,Salute centrale,(200-500],59628
2026,Salute centrale,(25-50],1080888
2026,Salute centrale,(50-100],173293
2026,Salute centrale,(500-1000],7079
2026,Salute centrale,>1000,15850
2026,Salute locale,(0-25],2687417
2026,Salute locale,(100-200],437402
2026,Salute locale,(200-500],87529
2026,Salute locale,(25-50],2586618
2026,Salute locale,(50-100],708970
2026,Salute locale,(500-1000],13399
2026,Salute locale,>1000,20209
2026,Salute regionale,(0-25],15190
2026,Salute regionale,(100-200],9
2026,Salute regionale,(200-500],10
2026,Salute regionale,(25-50],13
2026,Salute regionale,(50-100],9
2026,Salute regionale,(500-1000],34
2026,Salute regionale,>1000,273
2026,Salute servizi,(0-25],55509
2026,Salute servizi,(100-200],20450
2026,Salute servizi,(200-500],24566
2026,Salute servizi,(25-50],35773
2026,Salute servizi,(50-100],22664
2026,Salute servizi,(500-1000],10642
2026,Salute servizi,>1000,32180
2026,Scuola,(0-25],4851191
2026,Scuola,(100-200],1157764
2026,Scuola,(200-500],893766
2026,Scuola,(25-50],2385336
2026,Scuola,(50-100],1115510
2026,Scuola,(500-1000],91404
2026,Scuola,>1000,12783
2026,Tutte,(0-25],54529216
2026,Tutte,(100-200],42386686
2026,Tutte,(200-500],27396161
2026,Tutte,(25-50],38343243
2026,Tutte,(50-100],44257076
2026,Tutte,(500-1000],5990808
2026,Tutte,>1000,3589598
2026,Università,(0-25],389202
2026,Università,(100-200],435297
2026,Università,(200-500],674189
2026,Università,(25-50],392402
2026,Università,(50-100],230384
2026,Università,(500-1000],560040
2026,Università,>1000,424913
2026,Utility,(0-25],7016719
2026,Utility,(100-200],19085319
2026,Utility,(200-500],9754184
2026,Utility,(25-50],12868171
2026,Utility,(50-100],21209329
2026,Utility,(500-1000],2003929
2026,Utility,>1000,1266671
Complessivo,ACI,(0-25],78295409
Complessivo,ACI,(100-200],87237368
Complessivo,ACI,(200-500],77006980
Complessivo,ACI,(25-50],31730621
Complessivo,ACI,(50-100],24542743
Complessivo,ACI,(500-1000],7490598
Complessivo,ACI,>1000,620821
Complessivo,Altri enti territoriali,(0-25],6158764
Complessivo,Altri enti territoriali,(100-200],5240057
Complessivo,Altri enti territoriali,(200-500],3188586
Complessivo,Altri enti territoriali,(25-50],6508913
Complessivo,Altri enti territoriali,(50-100],6283124
Complessivo,Altri enti territoriali,(500-1000],520211
Complessivo,Altri enti territoriali,>1000,576360
Complessivo,Comuni,(0-25],39247858
Complessivo,Comuni,(100-200],54251120
Complessivo,Comuni,(200-500],28136880
Complessivo,Comuni,(25-50],62529499
Complessivo,Comuni,(50-100],76999883
Complessivo,Comuni,(500-1000],5768572
Complessivo,Comuni,>1000,3735736
Complessivo,Consorzi universitari,(0-25],262892
Complessivo,Consorzi universitari,(100-200],934771
Complessivo,Consorzi universitari,(200-500],148759
Complessivo,Consorzi universitari,(25-50],83557
Complessivo,Consorzi universitari,(50-100],68677
Complessivo,Consorzi universitari,(500-1000],22551
Complessivo,Consorzi universitari,>1000,18083
Complessivo,Enti comunali,(0-25],164724
Complessivo,Enti comunali,(100-200],207804
Complessivo,Enti comunali,(200-500],88290
Complessivo,Enti comunali,(25-50],225150
Complessivo,Enti comunali,(50-100],271779
Complessivo,Enti comunali,(500-1000],12550
Complessivo,Enti comunali,>1000,10916
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9422
Complessivo,Enti provinciali,(100-200],3411
Complessivo,Enti provinciali,(200-500],2531
Complessivo,Enti provinciali,(25-50],14153
Complessivo,Enti provinciali,(50-100],11714
Complessivo,Enti provinciali,(500-1000],1685
Complessivo,Enti provinciali,>1000,1424
Complessivo,Enti regionali,(0-25],20990
Complessivo,Enti regionali,(100-200],259
Complessivo,Enti regionali,(200-500],304
Complessivo,Enti regionali,(25-50],110
Complessivo,Enti regionali,(50-100],218
Complessivo,Enti regionali,(500-1000],139
Complessivo,Enti regionali,>1000,711
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2708762
Complessivo,"Ordini, collegi e consigli professionali",(100-200],6970466
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2578239
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1646043
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5142233
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],67887
Complessivo,"Ordini, collegi e consigli professionali",>1000,64356
Complessivo,Province,(0-25],921233
Complessivo,Province,(100-200],2000588
Complessivo,Province,(200-500],895947
Complessivo,Province,(25-50],3477254
Complessivo,Province,(50-100],2247704
Complessivo,Province,(500-1000],172936
Complessivo,Province,>1000,124770
Complessivo,Pubbliche amministrazioni centrali,(0-25],222414306
Complessivo,Pubbliche amministrazioni centrali,(100-200],49709491
Complessivo,Pubbliche amministrazioni centrali,(200-500],45713854
Complessivo,Pubbliche amministrazioni centrali,(25-50],64674667
Complessivo,Pubbliche amministrazioni centrali,(50-100],80376404
Complessivo,Pubbliche amministrazioni centrali,(500-1000],17143057
Complessivo,Pubbliche amministrazioni centrali,>1000,11016839
Complessivo,Regioni,(0-25],7135954
Complessivo,Regioni,(100-200],16701420
Complessivo,Regioni,(200-500],14397900
Complessivo,Regioni,(25-50],5919693
Complessivo,Regioni,(50-100],6195729
Complessivo,Regioni,(500-1000],1083895
Complessivo,Regioni,>1000,451469
Complessivo,Ricerca,(0-25],52288
Complessivo,Ricerca,(100-200],21712
Complessivo,Ricerca,(200-500],15610
Complessivo,Ricerca,(25-50],9060
Complessivo,Ricerca,(50-100],2487
Complessivo,Ricerca,(500-1000],21753
Complessivo,Ricerca,>1000,9562
Complessivo,Salute centrale,(0-25],10323592
Complessivo,Salute centrale,(100-200],2768247
Complessivo,Salute centrale,(200-500],485948
Complessivo,Salute centrale,(25-50],7747006
Complessivo,Salute centrale,(50-100],1584926
Complessivo,Salute centrale,(500-1000],59342
Complessivo,Salute centrale,>1000,131237
Complessivo,Salute locale,(0-25],22667649
Complessivo,Salute locale,(100-200],3818253
Complessivo,Salute locale,(200-500],637468
Complessivo,Salute locale,(25-50],18787757
Complessivo,Salute locale,(50-100],6018884
Complessivo,Salute locale,(500-1000],119999
Complessivo,Salute locale,>1000,165412
Complessivo,Salute regionale,(0-25],156299
Complessivo,Salute regionale,(100-200],1151
Complessivo,Salute regionale,(200-500],698
Complessivo,Salute regionale,(25-50],1306
Complessivo,Salute regionale,(50-100],87
Complessivo,Salute regionale,(500-1000],608
Complessivo,Salute regionale,>1000,2501
Complessivo,Salute servizi,(0-25],508280
Complessivo,Salute servizi,(100-200],191253
Complessivo,Salute servizi,(200-500],216268
Complessivo,Salute servizi,(25-50],329162
Complessivo,Salute servizi,(50-100],226596
Complessivo,Salute servizi,(500-1000],95307
Complessivo,Salute servizi,>1000,338473
Complessivo,Scuola,(0-25],43441720
Complessivo,Scuola,(100-200],7594164
Complessivo,Scuola,(200-500],5025823
Complessivo,Scuola,(25-50],13811648
Complessivo,Scuola,(50-100],7524923
Complessivo,Scuola,(500-1000],652627
Complessivo,Scuola,>1000,116992
Complessivo,Tutte,(0-25],513270528
Complessivo,Tutte,(100-200],415002709
Complessivo,Tutte,(200-500],262947743
Complessivo,Tutte,(25-50],365082407
Complessivo,Tutte,(50-100],417006619
Complessivo,Tutte,(500-1000],54517774
Complessivo,Tutte,>1000,32373138
Complessivo,Università,(0-25],5570799
Complessivo,Università,(100-200],9075100
Complessivo,Università,(200-500],7355468
Complessivo,Università,(25-50],4540029
Complessivo,Università,(50-100],2940798
Complessivo,Università,(500-1000],6252092
Complessivo,Università,>1000,3651897
Complessivo,Utility,(0-25],73194479
Complessivo,Utility,(100-200],168271856
Complessivo,Utility,(200-500],77049558
Complessivo,Utility,(25-50],143041783
Complessivo,Utility,(50-100],196564000
Complessivo,Utility,(500-1000],15031150
Complessivo,Utility,>1000,11334964
