anno,categoria,fascia_importo,numero_transazioni
2024,"Ordini, collegi e consigli professionali",(100-200],1155562
2024,"Ordini, collegi e consigli professionali",(200-500],458358
2024,"Ordini, collegi e consigli professionali",(25-50],292043
2024,"Ordini, collegi e consigli professionali",(50-100],776005
2024,"Ordini, collegi e consigli professionali",(500-1000],12722
2024,"Ordini, collegi e consigli professionali",>1000,13418
2024,Province,(0-25],152574
2024,Province,(100-200],407309
2024,Province,(200-500],193780
2024,Province,(25-50],735103
2024,Province,(50-100],474776
2024,Province,(500-1000],34538
2024,Province,>1000,25009
2024,Pubbliche amministrazioni centrali,(0-25],50591373
2024,Pubbliche amministrazioni centrali,(100-200],10001970
2024,Pubbliche amministrazioni centrali,(200-500],9286648
2024,Pubbliche amministrazioni centrali,(25-50],14189745
2024,Pubbliche amministrazioni centrali,(50-100],16101415
2024,Pubbliche amministrazioni centrali,(500-1000],3679237
2024,Pubbliche amministrazioni centrali,>1000,2525669
2024,Regioni,(0-25],1293492
2024,Regioni,(100-200],2820561
2024,Regioni,(200-500],2427943
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532410
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14576759
2024,Utility,(100-200],36409608
2024,Utility,(200-500],16313533
2024,Utility,(25-50],30274420
2024,Utility,(50-100],43725561
2024,Utility,(500-1000],3269669
2024,Utility,>1000,2568122
2025,ACI,(0-25],14021047
2025,ACI,(100-200],12951101
2025,ACI,(200-500],11871355
2025,ACI,(25-50],4859446
2025,ACI,(50-100],4094780
2025,ACI,(500-1000],1223627
2025,ACI,>1000,113477
2025,Altri enti territoriali,(0-25],1889958
2025,Altri enti territoriali,(100-200],1096958
2025,Altri enti territoriali,(200-500],727453
2025,Altri enti territoriali,(25-50],1455938
2025,Altri enti territoriali,(50-100],1364614
2025,Altri enti territoriali,(500-1000],130305
2025,Altri enti territoriali,>1000,150886
2025,Comuni,(0-25],8551534
2025,Comuni,(100-200],13371227
2025,Comuni,(200-500],7091538
2025,Comuni,(25-50],14035635
2025,Comuni,(50-100],17312705
2025,Comuni,(500-1000],1494884
2025,Comuni,>1000,956396
2025,Consorzi universitari,(0-25],68266
2025,Consorzi universitari,(100-200],221403
2025,Consorzi universitari,(200-500],30367
2025,Consorzi universitari,(25-50],21068
2025,Consorzi universitari,(50-100],15573
2025,Consorzi universitari,(500-1000],3963
2025,Consorzi universitari,>1000,4785
2025,Enti comunali,(0-25],18177
2025,Enti comunali,(100-200],31374
2025,Enti comunali,(200-500],17423
2025,Enti comunali,(25-50],34753
2025,Enti comunali,(50-100],38502
2025,Enti comunali,(500-1000],2455
2025,Enti comunali,>1000,1978
2025,Enti provinciali,(0-25],685
2025,Enti provinciali,(100-200],643
2025,Enti provinciali,(200-500],338
2025,Enti provinciali,(25-50],891
2025,Enti provinciali,(50-100],833
2025,Enti provinciali,(500-1000],415
2025,Enti provinciali,>1000,263
2025,Enti regionali,(0-25],101
2025,Enti regionali,(100-200],51
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],32
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],515124
2025,"Ordini, collegi e consigli professionali",(100-200],1184743
2025,"Ordini, collegi e consigli professionali",(200-500],472067
2025,"Ordini, collegi e consigli professionali",(25-50],288412
2025,"Ordini, collegi e consigli professionali",(50-100],934860
2025,"Ordini, collegi e consigli professionali",(500-1000],14172
2025,"Ordini, collegi e consigli professionali",>1000,14086
2025,Province,(0-25],163887
2025,Province,(100-200],405524
2025,Province,(200-500],189217
2025,Province,(25-50],705471
2025,Province,(50-100],462145
2025,Province,(500-1000],38839
2025,Province,>1000,27210
2025,Pubbliche amministrazioni centrali,(0-25],51996711
2025,Pubbliche amministrazioni centrali,(100-200],10999164
2025,Pubbliche amministrazioni centrali,(200-500],10056060
2025,Pubbliche amministrazioni centrali,(25-50],14413953
2025,Pubbliche amministrazioni centrali,(50-100],18458771
2025,Pubbliche amministrazioni centrali,(500-1000],3882368
2025,Pubbliche amministrazioni centrali,>1000,2596014
2025,Regioni,(0-25],1487188
2025,Regioni,(100-200],2742446
2025,Regioni,(200-500],2436568
2025,Regioni,(25-50],1044181
2025,Regioni,(50-100],1238952
2025,Regioni,(500-1000],202580
2025,Regioni,>1000,104892
2025,Ricerca,(0-25],11308
2025,Ricerca,(100-200],11652
2025,Ricerca,(200-500],5690
2025,Ricerca,(25-50],461
2025,Ricerca,(50-100],759
2025,Ricerca,(500-1000],11604
2025,Ricerca,>1000,3363
2025,Salute centrale,(0-25],2728216
2025,Salute centrale,(100-200],726034
2025,Salute centrale,(200-500],127908
2025,Salute centrale,(25-50],2255312
2025,Salute centrale,(50-100],396498
2025,Salute centrale,(500-1000],15158
2025,Salute centrale,>1000,32415
2025,Salute locale,(0-25],5469499
2025,Salute locale,(100-200],963252
2025,Salute locale,(200-500],161967
2025,Salute locale,(25-50],4964069
2025,Salute locale,(50-100],1472933
2025,Salute locale,(500-1000],27912
2025,Salute locale,>1000,40038
2025,Salute regionale,(0-25],41838
2025,Salute regionale,(200-500],35
2025,Salute regionale,(25-50],1244
2025,Salute regionale,(500-1000],120
2025,Salute regionale,>1000,704
2025,Salute servizi,(0-25],97423
2025,Salute servizi,(100-200],39793
2025,Salute servizi,(200-500],48063
2025,Salute servizi,(25-50],65204
2025,Salute servizi,(50-100],44440
2025,Salute servizi,(500-1000],21239
2025,Salute servizi,>1000,69940
2025,Scuola,(0-25],10413611
2025,Scuola,(100-200],1699909
2025,Scuola,(200-500],1254083
2025,Scuola,(25-50],3324810
2025,Scuola,(50-100],1657651
2025,Scuola,(500-1000],153849
2025,Scuola,>1000,27097
2025,Tutte,(0-25],113754817
2025,Tutte,(100-200],85417487
2025,Tutte,(200-500],52005863
2025,Tutte,(25-50],77279153
2025,Tutte,(50-100],92372820
2025,Tutte,(500-1000],11782222
2025,Tutte,>1000,7472161
2025,Università,(0-25],1008607
2025,Università,(100-200],1709643
2025,Università,(200-500],1377799
2025,Università,(25-50],807781
2025,Università,(50-100],451265
2025,Università,(500-1000],1053170
2025,Università,>1000,691507
2025,Utility,(0-25],15271355
2025,Utility,(100-200],37253281
2025,Utility,(200-500],16131764
2025,Utility,(25-50],28980516
2025,Utility,(50-100],44421849
2025,Utility,(500-1000],3504990
2025,Utility,>1000,2635255
Complessivo,ACI,(0-25],71289113
Complessivo,ACI,(100-200],80015882
Complessivo,ACI,(200-500],70483271
Complessivo,ACI,(25-50],28887678
Complessivo,ACI,(50-100],22220013
Complessivo,ACI,(500-1000],6858211
Complessivo,ACI,>1000,556002
Complessivo,Altri enti territoriali,(0-25],5521870
Complessivo,Altri enti territoriali,(100-200],4706218
Complessivo,Altri enti territoriali,(200-500],2834288
Complessivo,Altri enti territoriali,(25-50],6128701
Complessivo,Altri enti territoriali,(50-100],5729065
Complessivo,Altri enti territoriali,(500-1000],452976
Complessivo,Altri enti territoriali,>1000,500992
Complessivo,Comuni,(0-25],34331086
Complessivo,Comuni,(100-200],48576067
Complessivo,Comuni,(200-500],25240766
Complessivo,Comuni,(25-50],55811670
Complessivo,Comuni,(50-100],69273333
Complessivo,Comuni,(500-1000],5067528
Complessivo,Comuni,>1000,3283125
Complessivo,Consorzi universitari,(0-25],232650
Complessivo,Consorzi universitari,(100-200],837691
Complessivo,Consorzi universitari,(200-500],130115
Complessivo,Consorzi universitari,(25-50],73053
Complessivo,Consorzi universitari,(50-100],59972
Complessivo,Consorzi universitari,(500-1000],20249
Complessivo,Consorzi universitari,>1000,15491
Complessivo,Enti comunali,(0-25],161207
Complessivo,Enti comunali,(100-200],190777
Complessivo,Enti comunali,(200-500],79065
Complessivo,Enti comunali,(25-50],212921
Complessivo,Enti comunali,(50-100],254508
Complessivo,Enti comunali,(500-1000],11287
Complessivo,Enti comunali,>1000,9807
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],7863
Complessivo,Enti provinciali,(100-200],2259
Complessivo,Enti provinciali,(200-500],2098
Complessivo,Enti provinciali,(25-50],8773
Complessivo,Enti provinciali,(50-100],9006
Complessivo,Enti provinciali,(500-1000],1214
Complessivo,Enti provinciali,>1000,976
Complessivo,Enti regionali,(0-25],20123
Complessivo,Enti regionali,(100-200],221
Complessivo,Enti regionali,(200-500],268
Complessivo,Enti regionali,(25-50],103
Complessivo,Enti regionali,(50-100],196
Complessivo,Enti regionali,(500-1000],127
Complessivo,Enti regionali,>1000,638
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2429190
Complessivo,"Ordini, collegi e consigli professionali",(100-200],5939423
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2169098
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1424629
Complessivo,"Ordini, collegi e consigli professionali",(50-100],4489637
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],57064
Complessivo,"Ordini, collegi e consigli professionali",>1000,54043
Complessivo,Province,(0-25],848020
Complessivo,Province,(100-200],1808762
Complessivo,Province,(200-500],800268
Complessivo,Province,(25-50],3165237
Complessivo,Province,(50-100],2027274
Complessivo,Province,(500-1000],152725
Complessivo,Province,>1000,110342
Complessivo,Pubbliche amministrazioni centrali,(0-25],197273889
Complessivo,Pubbliche amministrazioni centrali,(100-200],44415753
Complessivo,Pubbliche amministrazioni centrali,(200-500],40968086
Complessivo,Pubbliche amministrazioni centrali,(25-50],56546266
Complessivo,Pubbliche amministrazioni centrali,(50-100],71052046
Complessivo,Pubbliche amministrazioni centrali,(500-1000],15284877
Complessivo,Pubbliche amministrazioni centrali,>1000,9811046
Complessivo,Regioni,(0-25],6324348
Complessivo,Regioni,(100-200],15062201
Complessivo,Regioni,(200-500],12909432
Complessivo,Regioni,(25-50],5263888
Complessivo,Regioni,(50-100],5578600
Complessivo,Regioni,(500-1000],971804
Complessivo,Regioni,>1000,398129
Complessivo,Ricerca,(0-25],45164
Complessivo,Ricerca,(100-200],14234
Complessivo,Ricerca,(200-500],11916
Complessivo,Ricerca,(25-50],1649
Complessivo,Ricerca,(50-100],2239
Complessivo,Ricerca,(500-1000],13872
Complessivo,Ricerca,>1000,7470
Complessivo,Salute centrale,(0-25],8813629
Complessivo,Salute centrale,(100-200],2361224
Complessivo,Salute centrale,(200-500],415301
Complessivo,Salute centrale,(25-50],6364966
Complessivo,Salute centrale,(50-100],1348790
Complessivo,Salute centrale,(500-1000],50977
Complessivo,Salute centrale,>1000,114619
Complessivo,Salute locale,(0-25],19577927
Complessivo,Salute locale,(100-200],3310798
Complessivo,Salute locale,(200-500],541759
Complessivo,Salute locale,(25-50],15791677
Complessivo,Salute locale,(50-100],5202964
Complessivo,Salute locale,(500-1000],105768
Complessivo,Salute locale,>1000,144303
Complessivo,Salute regionale,(0-25],140470
Complessivo,Salute regionale,(100-200],1141
Complessivo,Salute regionale,(200-500],687
Complessivo,Salute regionale,(25-50],1291
Complessivo,Salute regionale,(50-100],77
Complessivo,Salute regionale,(500-1000],566
Complessivo,Salute regionale,>1000,2216
Complessivo,Salute servizi,(0-25],449379
Complessivo,Salute servizi,(100-200],170262
Complessivo,Salute servizi,(200-500],191053
Complessivo,Salute servizi,(25-50],291884
Complessivo,Salute servizi,(50-100],203237
Complessivo,Salute servizi,(500-1000],84359
Complessivo,Salute servizi,>1000,305467
Complessivo,Scuola,(0-25],38558608
Complessivo,Scuola,(100-200],6423865
Complessivo,Scuola,(200-500],4121814
Complessivo,Scuola,(25-50],11414553
Complessivo,Scuola,(50-100],6399986
Complessivo,Scuola,(500-1000],559634
Complessivo,Scuola,>1000,104030
Complessivo,Tutte,(0-25],456687084
Complessivo,Tutte,(100-200],370912132
Complessivo,Tutte,(200-500],234585123
Complessivo,Tutte,(25-50],325016391
Complessivo,Tutte,(50-100],370984086
Complessivo,Tutte,(500-1000],48330334
Complessivo,Tutte,>1000,28601542
Complessivo,Università,(0-25],5173396
Complessivo,Università,(100-200],8620578
Complessivo,Università,(200-500],6663872
Complessivo,Università,(25-50],4135122
Complessivo,Università,(50-100],2704152
Complessivo,Università,(500-1000],5679524
Complessivo,Università,>1000,3219718
Complessivo,Utility,(0-25],65475159
Complessivo,Utility,(100-200],148445300
Complessivo,Utility,(200-500],67015849
Complessivo,Utility,(25-50],129458719
Complessivo,Utility,(50-100],174422485
Complessivo,Utility,(500-1000],12957031
Complessivo,Utility,>1000,9961432
