anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14642937
2024,Utility,(100-200],36394871
2024,Utility,(200-500],16305600
2024,Utility,(25-50],30314176
2024,Utility,(50-100],43728373
2024,Utility,(500-1000],3270229
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1868488
2025,Altri enti territoriali,(100-200],1116563
2025,Altri enti territoriali,(200-500],739462
2025,Altri enti territoriali,(25-50],1400662
2025,Altri enti territoriali,(50-100],1361396
2025,Altri enti territoriali,(500-1000],130124
2025,Altri enti territoriali,>1000,150828
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15586111
2025,Utility,(100-200],37935564
2025,Utility,(200-500],16385012
2025,Utility,(25-50],29475338
2025,Utility,(50-100],45235321
2025,Utility,(500-1000],3571183
2025,Utility,>1000,2739411
2026,ACI,(0-25],8610698
2026,ACI,(100-200],7915997
2026,ACI,(200-500],7450311
2026,ACI,(25-50],3347711
2026,ACI,(50-100],2644084
2026,ACI,(500-1000],755489
2026,ACI,>1000,76724
2026,Altri enti territoriali,(0-25],1206417
2026,Altri enti territoriali,(100-200],737564
2026,Altri enti territoriali,(200-500],477605
2026,Altri enti territoriali,(25-50],851669
2026,Altri enti territoriali,(50-100],869080
2026,Altri enti territoriali,(500-1000],90349
2026,Altri enti territoriali,>1000,100044
2026,Comuni,(0-25],5958252
2026,Comuni,(100-200],7703647
2026,Comuni,(200-500],4106121
2026,Comuni,(25-50],8297684
2026,Comuni,(50-100],9799412
2026,Comuni,(500-1000],918265
2026,Comuni,>1000,594841
2026,Consorzi universitari,(0-25],35744
2026,Consorzi universitari,(100-200],120101
2026,Consorzi universitari,(200-500],21809
2026,Consorzi universitari,(25-50],12465
2026,Consorzi universitari,(50-100],10506
2026,Consorzi universitari,(500-1000],2391
2026,Consorzi universitari,>1000,3461
2026,Enti comunali,(0-25],3103
2026,Enti comunali,(100-200],15688
2026,Enti comunali,(200-500],9328
2026,Enti comunali,(25-50],14214
2026,Enti comunali,(50-100],18036
2026,Enti comunali,(500-1000],1195
2026,Enti comunali,>1000,1165
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],471
2026,Enti provinciali,(200-500],44
2026,Enti provinciali,(25-50],7
2026,Enti provinciali,(50-100],120
2026,Enti provinciali,(500-1000],334
2026,Enti provinciali,>1000,203
2026,Enti regionali,(0-25],825
2026,Enti regionali,(100-200],40
2026,Enti regionali,(200-500],39
2026,Enti regionali,(25-50],9
2026,Enti regionali,(50-100],24
2026,Enti regionali,(500-1000],15
2026,Enti regionali,>1000,87
2026,"Ordini, collegi e consigli professionali",(0-25],385466
2026,"Ordini, collegi e consigli professionali",(100-200],1103427
2026,"Ordini, collegi e consigli professionali",(200-500],440324
2026,"Ordini, collegi e consigli professionali",(25-50],256033
2026,"Ordini, collegi e consigli professionali",(50-100],824132
2026,"Ordini, collegi e consigli professionali",(500-1000],12108
2026,"Ordini, collegi e consigli professionali",>1000,11326
2026,Province,(0-25],88187
2026,Province,(100-200],242100
2026,Province,(200-500],118381
2026,Province,(25-50],402983
2026,Province,(50-100],283754
2026,Province,(500-1000],25064
2026,Province,>1000,17905
2026,Pubbliche amministrazioni centrali,(0-25],31703039
2026,Pubbliche amministrazioni centrali,(100-200],6550853
2026,Pubbliche amministrazioni centrali,(200-500],5872460
2026,Pubbliche amministrazioni centrali,(25-50],9972003
2026,Pubbliche amministrazioni centrali,(50-100],11452351
2026,Pubbliche amministrazioni centrali,(500-1000],2343125
2026,Pubbliche amministrazioni centrali,>1000,1452729
2026,Regioni,(0-25],988665
2026,Regioni,(100-200],1844157
2026,Regioni,(200-500],1721226
2026,Regioni,(25-50],774886
2026,Regioni,(50-100],737469
2026,Regioni,(500-1000],137895
2026,Regioni,>1000,68432
2026,Ricerca,(0-25],7360
2026,Ricerca,(100-200],7519
2026,Ricerca,(200-500],3830
2026,Ricerca,(25-50],7559
2026,Ricerca,(50-100],326
2026,Ricerca,(500-1000],7943
2026,Ricerca,>1000,3032
2026,Salute centrale,(0-25],1644988
2026,Salute centrale,(100-200],438827
2026,Salute centrale,(200-500],78790
2026,Salute centrale,(25-50],1443479
2026,Salute centrale,(50-100],236090
2026,Salute centrale,(500-1000],9272
2026,Salute centrale,>1000,19982
2026,Salute locale,(0-25],3546186
2026,Salute locale,(100-200],573616
2026,Salute locale,(200-500],109392
2026,Salute locale,(25-50],3392838
2026,Salute locale,(50-100],931722
2026,Salute locale,(500-1000],16924
2026,Salute locale,>1000,25601
2026,Salute regionale,(0-25],18097
2026,Salute regionale,(100-200],9
2026,Salute regionale,(200-500],16
2026,Salute regionale,(25-50],14
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],45
2026,Salute regionale,>1000,302
2026,Salute servizi,(0-25],88913
2026,Salute servizi,(100-200],24869
2026,Salute servizi,(200-500],30590
2026,Salute servizi,(25-50],42175
2026,Salute servizi,(50-100],27219
2026,Salute servizi,(500-1000],13409
2026,Salute servizi,>1000,40850
2026,Scuola,(0-25],4988951
2026,Scuola,(100-200],1250344
2026,Scuola,(200-500],924709
2026,Scuola,(25-50],2467808
2026,Scuola,(50-100],1207971
2026,Scuola,(500-1000],103884
2026,Scuola,>1000,15467
2026,Tutte,(0-25],69100515
2026,Tutte,(100-200],53332933
2026,Tutte,(200-500],33748932
2026,Tutte,(25-50],48344950
2026,Tutte,(50-100],56701853
2026,Tutte,(500-1000],7478774
2026,Tutte,>1000,4491324
2026,Università,(0-25],497316
2026,Università,(100-200],543252
2026,Università,(200-500],785766
2026,Università,(25-50],504761
2026,Università,(50-100],278891
2026,Università,(500-1000],617637
2026,Università,>1000,456022
2026,Utility,(0-25],9326157
2026,Utility,(100-200],24255033
2026,Utility,(200-500],11592792
2026,Utility,(25-50],16552869
2026,Utility,(50-100],27376862
2026,Utility,(500-1000],2421682
2026,Utility,>1000,1602370
Complessivo,ACI,(0-25],80136474
Complessivo,ACI,(100-200],88225017
Complessivo,ACI,(200-500],78237357
Complessivo,ACI,(25-50],32313150
Complessivo,ACI,(50-100],24934567
Complessivo,ACI,(500-1000],7636866
Complessivo,ACI,>1000,634426
Complessivo,Altri enti territoriali,(0-25],6375948
Complessivo,Altri enti territoriali,(100-200],5542204
Complessivo,Altri enti territoriali,(200-500],3359851
Complessivo,Altri enti territoriali,(25-50],6767888
Complessivo,Altri enti territoriali,(50-100],6605830
Complessivo,Altri enti territoriali,(500-1000],541612
Complessivo,Altri enti territoriali,>1000,598291
Complessivo,Comuni,(0-25],40549447
Complessivo,Comuni,(100-200],56569218
Complessivo,Comuni,(200-500],29489551
Complessivo,Comuni,(25-50],64339410
Complessivo,Comuni,(50-100],79417595
Complessivo,Comuni,(500-1000],6016185
Complessivo,Comuni,>1000,3894803
Complessivo,Consorzi universitari,(0-25],268470
Complessivo,Consorzi universitari,(100-200],961428
Complessivo,Consorzi universitari,(200-500],152587
Complessivo,Consorzi universitari,(25-50],85566
Complessivo,Consorzi universitari,(50-100],70741
Complessivo,Consorzi universitari,(500-1000],23189
Complessivo,Consorzi universitari,>1000,19056
Complessivo,Enti comunali,(0-25],165142
Complessivo,Enti comunali,(100-200],211078
Complessivo,Enti comunali,(200-500],90218
Complessivo,Enti comunali,(25-50],228363
Complessivo,Enti comunali,(50-100],275864
Complessivo,Enti comunali,(500-1000],12816
Complessivo,Enti comunali,>1000,11190
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3420
Complessivo,Enti provinciali,(200-500],2547
Complessivo,Enti provinciali,(25-50],14153
Complessivo,Enti provinciali,(50-100],11722
Complessivo,Enti provinciali,(500-1000],1739
Complessivo,Enti provinciali,>1000,1463
Complessivo,Enti regionali,(0-25],20995
Complessivo,Enti regionali,(100-200],262
Complessivo,Enti regionali,(200-500],307
Complessivo,Enti regionali,(25-50],112
Complessivo,Enti regionali,(50-100],220
Complessivo,Enti regionali,(500-1000],143
Complessivo,Enti regionali,>1000,725
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2821114
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7050952
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2612152
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1683301
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5323149
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],69268
Complessivo,"Ordini, collegi e consigli professionali",>1000,65463
Complessivo,Province,(0-25],937971
Complessivo,Province,(100-200],2055803
Complessivo,Province,(200-500],920954
Complessivo,Province,(25-50],3571216
Complessivo,Province,(50-100],2314258
Complessivo,Province,(500-1000],178251
Complessivo,Province,>1000,128416
Complessivo,Pubbliche amministrazioni centrali,(0-25],229490493
Complessivo,Pubbliche amministrazioni centrali,(100-200],51156231
Complessivo,Pubbliche amministrazioni centrali,(200-500],47004059
Complessivo,Pubbliche amministrazioni centrali,(25-50],66761797
Complessivo,Pubbliche amministrazioni centrali,(50-100],82827084
Complessivo,Pubbliche amministrazioni centrali,(500-1000],17683991
Complessivo,Pubbliche amministrazioni centrali,>1000,11311542
Complessivo,Regioni,(0-25],7334431
Complessivo,Regioni,(100-200],16944951
Complessivo,Regioni,(200-500],14672277
Complessivo,Regioni,(25-50],6052925
Complessivo,Regioni,(50-100],6333341
Complessivo,Regioni,(500-1000],1112900
Complessivo,Regioni,>1000,468746
Complessivo,Ricerca,(0-25],53002
Complessivo,Ricerca,(100-200],21757
Complessivo,Ricerca,(200-500],15753
Complessivo,Ricerca,(25-50],9209
Complessivo,Ricerca,(50-100],2566
Complessivo,Ricerca,(500-1000],21819
Complessivo,Ricerca,>1000,10515
Complessivo,Salute centrale,(0-25],10730789
Complessivo,Salute centrale,(100-200],2875196
Complessivo,Salute centrale,(200-500],505110
Complessivo,Salute centrale,(25-50],8109597
Complessivo,Salute centrale,(50-100],1647723
Complessivo,Salute centrale,(500-1000],61535
Complessivo,Salute centrale,>1000,135369
Complessivo,Salute locale,(0-25],23526418
Complessivo,Salute locale,(100-200],3954467
Complessivo,Salute locale,(200-500],659331
Complessivo,Salute locale,(25-50],19593977
Complessivo,Salute locale,(50-100],6241636
Complessivo,Salute locale,(500-1000],123524
Complessivo,Salute locale,>1000,170804
Complessivo,Salute regionale,(0-25],159206
Complessivo,Salute regionale,(100-200],1151
Complessivo,Salute regionale,(200-500],704
Complessivo,Salute regionale,(25-50],1307
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],619
Complessivo,Salute regionale,>1000,2530
Complessivo,Salute servizi,(0-25],541684
Complessivo,Salute servizi,(100-200],195672
Complessivo,Salute servizi,(200-500],222292
Complessivo,Salute servizi,(25-50],335564
Complessivo,Salute servizi,(50-100],231151
Complessivo,Salute servizi,(500-1000],98074
Complessivo,Salute servizi,>1000,347143
Complessivo,Scuola,(0-25],43579480
Complessivo,Scuola,(100-200],7686744
Complessivo,Scuola,(200-500],5056766
Complessivo,Scuola,(25-50],13894120
Complessivo,Scuola,(50-100],7617384
Complessivo,Scuola,(500-1000],665107
Complessivo,Scuola,>1000,119676
Complessivo,Tutte,(0-25],527841837
Complessivo,Tutte,(100-200],425948956
Complessivo,Tutte,(200-500],269300515
Complessivo,Tutte,(25-50],375084116
Complessivo,Tutte,(50-100],429451397
Complessivo,Tutte,(500-1000],56005740
Complessivo,Tutte,>1000,33274864
Complessivo,Università,(0-25],5678913
Complessivo,Università,(100-200],9183055
Complessivo,Università,(200-500],7467045
Complessivo,Università,(25-50],4652388
Complessivo,Università,(50-100],2989305
Complessivo,Università,(500-1000],6309689
Complessivo,Università,>1000,3683006
Complessivo,Utility,(0-25],75446640
Complessivo,Utility,(100-200],173303801
Complessivo,Utility,(200-500],78825940
Complessivo,Utility,(25-50],146663617
Complessivo,Utility,(50-100],202601917
Complessivo,Utility,(500-1000],15446439
Complessivo,Utility,>1000,11670645
