anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370966
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323539
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811949
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266395
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809055
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972323
2025,Tutte,(25-50],79001927
2025,Tutte,(50-100],94138278
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395779
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255491
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],9197813
2026,ACI,(100-200],8193560
2026,ACI,(200-500],7830733
2026,ACI,(25-50],3534176
2026,ACI,(50-100],2769343
2026,ACI,(500-1000],803569
2026,ACI,>1000,80973
2026,Altri enti territoriali,(0-25],1261312
2026,Altri enti territoriali,(100-200],780358
2026,Altri enti territoriali,(200-500],506422
2026,Altri enti territoriali,(25-50],916918
2026,Altri enti territoriali,(50-100],922985
2026,Altri enti territoriali,(500-1000],96276
2026,Altri enti territoriali,>1000,107002
2026,Comuni,(0-25],6293907
2026,Comuni,(100-200],8471011
2026,Comuni,(200-500],4527422
2026,Comuni,(25-50],8877857
2026,Comuni,(50-100],10637039
2026,Comuni,(500-1000],995716
2026,Comuni,>1000,646375
2026,Consorzi universitari,(0-25],36231
2026,Consorzi universitari,(100-200],137841
2026,Consorzi universitari,(200-500],22990
2026,Consorzi universitari,(25-50],12823
2026,Consorzi universitari,(50-100],11174
2026,Consorzi universitari,(500-1000],2533
2026,Consorzi universitari,>1000,3682
2026,Enti comunali,(0-25],3195
2026,Enti comunali,(100-200],16791
2026,Enti comunali,(200-500],9974
2026,Enti comunali,(25-50],15139
2026,Enti comunali,(50-100],19191
2026,Enti comunali,(500-1000],1273
2026,Enti comunali,>1000,1223
2026,Enti provinciali,(0-25],354
2026,Enti provinciali,(100-200],475
2026,Enti provinciali,(200-500],44
2026,Enti provinciali,(25-50],7
2026,Enti provinciali,(50-100],128
2026,Enti provinciali,(500-1000],335
2026,Enti provinciali,>1000,205
2026,Enti regionali,(0-25],825
2026,Enti regionali,(100-200],41
2026,Enti regionali,(200-500],42
2026,Enti regionali,(25-50],9
2026,Enti regionali,(50-100],27
2026,Enti regionali,(500-1000],15
2026,Enti regionali,>1000,90
2026,"Ordini, collegi e consigli professionali",(0-25],404446
2026,"Ordini, collegi e consigli professionali",(100-200],1119138
2026,"Ordini, collegi e consigli professionali",(200-500],446797
2026,"Ordini, collegi e consigli professionali",(25-50],264072
2026,"Ordini, collegi e consigli professionali",(50-100],840078
2026,"Ordini, collegi e consigli professionali",(500-1000],12401
2026,"Ordini, collegi e consigli professionali",>1000,11684
2026,Province,(0-25],94657
2026,Province,(100-200],262085
2026,Province,(200-500],126637
2026,Province,(25-50],434014
2026,Province,(50-100],305861
2026,Province,(500-1000],26742
2026,Province,>1000,19012
2026,Pubbliche amministrazioni centrali,(0-25],33890456
2026,Pubbliche amministrazioni centrali,(100-200],7532136
2026,Pubbliche amministrazioni centrali,(200-500],6637335
2026,Pubbliche amministrazioni centrali,(25-50],10699712
2026,Pubbliche amministrazioni centrali,(50-100],12370290
2026,Pubbliche amministrazioni centrali,(500-1000],2684951
2026,Pubbliche amministrazioni centrali,>1000,1756482
2026,Regioni,(0-25],1071786
2026,Regioni,(100-200],1913350
2026,Regioni,(200-500],1787861
2026,Regioni,(25-50],830266
2026,Regioni,(50-100],808657
2026,Regioni,(500-1000],145557
2026,Regioni,>1000,72613
2026,Ricerca,(0-25],7581
2026,Ricerca,(100-200],7540
2026,Ricerca,(200-500],3890
2026,Ricerca,(25-50],9685
2026,Ricerca,(50-100],336
2026,Ricerca,(500-1000],7963
2026,Ricerca,>1000,3236
2026,Salute centrale,(0-25],1722903
2026,Salute centrale,(100-200],461012
2026,Salute centrale,(200-500],82914
2026,Salute centrale,(25-50],1507775
2026,Salute centrale,(50-100],245770
2026,Salute centrale,(500-1000],9735
2026,Salute centrale,>1000,21221
2026,Salute locale,(0-25],3740704
2026,Salute locale,(100-200],604571
2026,Salute locale,(200-500],115055
2026,Salute locale,(25-50],3568254
2026,Salute locale,(50-100],981764
2026,Salute locale,(500-1000],18033
2026,Salute locale,>1000,27530
2026,Salute regionale,(0-25],20938
2026,Salute regionale,(100-200],11
2026,Salute regionale,(200-500],16
2026,Salute regionale,(25-50],15
2026,Salute regionale,(50-100],11
2026,Salute regionale,(500-1000],46
2026,Salute regionale,>1000,318
2026,Salute servizi,(0-25],91833
2026,Salute servizi,(100-200],25982
2026,Salute servizi,(200-500],32117
2026,Salute servizi,(25-50],43832
2026,Salute servizi,(50-100],28433
2026,Salute servizi,(500-1000],14258
2026,Salute servizi,>1000,43406
2026,Scuola,(0-25],5021724
2026,Scuola,(100-200],1262933
2026,Scuola,(200-500],932423
2026,Scuola,(25-50],2485768
2026,Scuola,(50-100],1222721
2026,Scuola,(500-1000],107612
2026,Scuola,>1000,16427
2026,Tutte,(0-25],73427733
2026,Tutte,(100-200],57562111
2026,Tutte,(200-500],36123919
2026,Tutte,(25-50],51597784
2026,Tutte,(50-100],61146848
2026,Tutte,(500-1000],8109490
2026,Tutte,>1000,4977829
2026,Università,(0-25],540088
2026,Università,(100-200],613714
2026,Università,(200-500],845136
2026,Università,(25-50],538894
2026,Università,(50-100],295491
2026,Università,(500-1000],636835
2026,Università,>1000,462322
2026,Utility,(0-25],10024931
2026,Utility,(100-200],26153206
2026,Utility,(200-500],12209137
2026,Utility,(25-50],17854335
2026,Utility,(50-100],29683075
2026,Utility,(500-1000],2543205
2026,Utility,>1000,1703035
Complessivo,ACI,(0-25],80723589
Complessivo,ACI,(100-200],88502580
Complessivo,ACI,(200-500],78617779
Complessivo,ACI,(25-50],32499615
Complessivo,ACI,(50-100],25059826
Complessivo,ACI,(500-1000],7684946
Complessivo,ACI,>1000,638675
Complessivo,Altri enti territoriali,(0-25],6373565
Complessivo,Altri enti territoriali,(100-200],5447229
Complessivo,Altri enti territoriali,(200-500],3326441
Complessivo,Altri enti territoriali,(25-50],6770272
Complessivo,Altri enti territoriali,(50-100],6530117
Complessivo,Altri enti territoriali,(500-1000],545074
Complessivo,Altri enti territoriali,>1000,605231
Complessivo,Comuni,(0-25],40885102
Complessivo,Comuni,(100-200],57336582
Complessivo,Comuni,(200-500],29910852
Complessivo,Comuni,(25-50],64919583
Complessivo,Comuni,(50-100],80255222
Complessivo,Comuni,(500-1000],6093636
Complessivo,Comuni,>1000,3946337
Complessivo,Consorzi universitari,(0-25],268957
Complessivo,Consorzi universitari,(100-200],979168
Complessivo,Consorzi universitari,(200-500],153768
Complessivo,Consorzi universitari,(25-50],85924
Complessivo,Consorzi universitari,(50-100],71409
Complessivo,Consorzi universitari,(500-1000],23331
Complessivo,Consorzi universitari,>1000,19277
Complessivo,Enti comunali,(0-25],165234
Complessivo,Enti comunali,(100-200],212181
Complessivo,Enti comunali,(200-500],90864
Complessivo,Enti comunali,(25-50],229288
Complessivo,Enti comunali,(50-100],277019
Complessivo,Enti comunali,(500-1000],12894
Complessivo,Enti comunali,>1000,11248
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9430
Complessivo,Enti provinciali,(100-200],3424
Complessivo,Enti provinciali,(200-500],2547
Complessivo,Enti provinciali,(25-50],14153
Complessivo,Enti provinciali,(50-100],11730
Complessivo,Enti provinciali,(500-1000],1740
Complessivo,Enti provinciali,>1000,1465
Complessivo,Enti regionali,(0-25],20995
Complessivo,Enti regionali,(100-200],263
Complessivo,Enti regionali,(200-500],310
Complessivo,Enti regionali,(25-50],112
Complessivo,Enti regionali,(50-100],223
Complessivo,Enti regionali,(500-1000],143
Complessivo,Enti regionali,>1000,728
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2840094
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7066663
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2618625
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1691340
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5339095
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],69561
Complessivo,"Ordini, collegi e consigli professionali",>1000,65821
Complessivo,Province,(0-25],944441
Complessivo,Province,(100-200],2075788
Complessivo,Province,(200-500],929210
Complessivo,Province,(25-50],3602247
Complessivo,Province,(50-100],2336365
Complessivo,Province,(500-1000],179929
Complessivo,Province,>1000,129523
Complessivo,Pubbliche amministrazioni centrali,(0-25],231677910
Complessivo,Pubbliche amministrazioni centrali,(100-200],52137514
Complessivo,Pubbliche amministrazioni centrali,(200-500],47768934
Complessivo,Pubbliche amministrazioni centrali,(25-50],67489506
Complessivo,Pubbliche amministrazioni centrali,(50-100],83745023
Complessivo,Pubbliche amministrazioni centrali,(500-1000],18025817
Complessivo,Pubbliche amministrazioni centrali,>1000,11615295
Complessivo,Regioni,(0-25],7417552
Complessivo,Regioni,(100-200],17014144
Complessivo,Regioni,(200-500],14738912
Complessivo,Regioni,(25-50],6108305
Complessivo,Regioni,(50-100],6404529
Complessivo,Regioni,(500-1000],1120562
Complessivo,Regioni,>1000,472927
Complessivo,Ricerca,(0-25],53223
Complessivo,Ricerca,(100-200],21778
Complessivo,Ricerca,(200-500],15813
Complessivo,Ricerca,(25-50],11335
Complessivo,Ricerca,(50-100],2576
Complessivo,Ricerca,(500-1000],21839
Complessivo,Ricerca,>1000,10719
Complessivo,Salute centrale,(0-25],10808704
Complessivo,Salute centrale,(100-200],2897381
Complessivo,Salute centrale,(200-500],509234
Complessivo,Salute centrale,(25-50],8173893
Complessivo,Salute centrale,(50-100],1657403
Complessivo,Salute centrale,(500-1000],61998
Complessivo,Salute centrale,>1000,136608
Complessivo,Salute locale,(0-25],23720936
Complessivo,Salute locale,(100-200],3985422
Complessivo,Salute locale,(200-500],664994
Complessivo,Salute locale,(25-50],19769393
Complessivo,Salute locale,(50-100],6291678
Complessivo,Salute locale,(500-1000],124633
Complessivo,Salute locale,>1000,172733
Complessivo,Salute regionale,(0-25],162047
Complessivo,Salute regionale,(100-200],1153
Complessivo,Salute regionale,(200-500],704
Complessivo,Salute regionale,(25-50],1308
Complessivo,Salute regionale,(50-100],89
Complessivo,Salute regionale,(500-1000],620
Complessivo,Salute regionale,>1000,2546
Complessivo,Salute servizi,(0-25],544604
Complessivo,Salute servizi,(100-200],196785
Complessivo,Salute servizi,(200-500],223819
Complessivo,Salute servizi,(25-50],337221
Complessivo,Salute servizi,(50-100],232365
Complessivo,Salute servizi,(500-1000],98923
Complessivo,Salute servizi,>1000,349699
Complessivo,Scuola,(0-25],43612253
Complessivo,Scuola,(100-200],7699333
Complessivo,Scuola,(200-500],5064480
Complessivo,Scuola,(25-50],13912080
Complessivo,Scuola,(50-100],7632134
Complessivo,Scuola,(500-1000],668835
Complessivo,Scuola,>1000,120636
Complessivo,Tutte,(0-25],532169055
Complessivo,Tutte,(100-200],430178134
Complessivo,Tutte,(200-500],271675502
Complessivo,Tutte,(25-50],378336950
Complessivo,Tutte,(50-100],433896392
Complessivo,Tutte,(500-1000],56636456
Complessivo,Tutte,>1000,33761369
Complessivo,Università,(0-25],5721685
Complessivo,Università,(100-200],9253517
Complessivo,Università,(200-500],7526415
Complessivo,Università,(25-50],4686521
Complessivo,Università,(50-100],3005905
Complessivo,Università,(500-1000],6328887
Complessivo,Università,>1000,3689306
Complessivo,Utility,(0-25],76202692
Complessivo,Utility,(100-200],175339743
Complessivo,Utility,(200-500],79504512
Complessivo,Utility,(25-50],148027948
Complessivo,Utility,(50-100],205037748
Complessivo,Utility,(500-1000],15570427
Complessivo,Utility,>1000,11771328
