anno,categoria,fascia_importo,numero_transazioni
2024,Regioni,(25-50],917096
2024,Regioni,(50-100],1184787
2024,Regioni,(500-1000],195612
2024,Regioni,>1000,95708
2024,Ricerca,(0-25],4277
2024,Ricerca,(100-200],344
2024,Ricerca,(200-500],1992
2024,Ricerca,(25-50],460
2024,Ricerca,(50-100],588
2024,Ricerca,(500-1000],676
2024,Ricerca,>1000,1198
2024,Salute centrale,(0-25],2498230
2024,Salute centrale,(100-200],670997
2024,Salute centrale,(200-500],121778
2024,Salute centrale,(25-50],1648413
2024,Salute centrale,(50-100],367899
2024,Salute centrale,(500-1000],15282
2024,Salute centrale,>1000,29452
2024,Salute locale,(0-25],5263418
2024,Salute locale,(100-200],848415
2024,Salute locale,(200-500],139788
2024,Salute locale,(25-50],3984700
2024,Salute locale,(50-100],1348208
2024,Salute locale,(500-1000],26078
2024,Salute locale,>1000,36779
2024,Salute regionale,(0-25],33505
2024,Salute regionale,(100-200],12
2024,Salute regionale,(200-500],36
2024,Salute regionale,(25-50],11
2024,Salute regionale,(50-100],11
2024,Salute regionale,(500-1000],183
2024,Salute regionale,>1000,530
2024,Salute servizi,(0-25],80303
2024,Salute servizi,(100-200],39318
2024,Salute servizi,(200-500],45576
2024,Salute servizi,(25-50],62255
2024,Salute servizi,(50-100],46958
2024,Salute servizi,(500-1000],20113
2024,Salute servizi,>1000,70025
2024,Scuola,(0-25],9785874
2024,Scuola,(100-200],1716877
2024,Scuola,(200-500],1247597
2024,Scuola,(25-50],3105164
2024,Scuola,(50-100],1605260
2024,Scuola,(500-1000],155503
2024,Scuola,>1000,26467
2024,Tutte,(0-25],108897222
2024,Tutte,(100-200],81532412
2024,Tutte,(200-500],50373577
2024,Tutte,(25-50],75370965
2024,Tutte,(50-100],87760797
2024,Tutte,(500-1000],11089478
2024,Tutte,>1000,7096029
2024,Università,(0-25],1034430
2024,Università,(100-200],1591810
2024,Università,(200-500],1217782
2024,Università,(25-50],774803
2024,Università,(50-100],562440
2024,Università,(500-1000],1050400
2024,Università,>1000,650006
2024,Utility,(0-25],14650414
2024,Utility,(100-200],36419149
2024,Utility,(200-500],16317498
2024,Utility,(25-50],30323538
2024,Utility,(50-100],43749828
2024,Utility,(500-1000],3270624
2024,Utility,>1000,2568822
2025,ACI,(0-25],14257710
2025,ACI,(100-200],13244239
2025,ACI,(200-500],12175130
2025,ACI,(25-50],4937207
2025,ACI,(50-100],4165250
2025,ACI,(500-1000],1246793
2025,ACI,>1000,115177
2025,Altri enti territoriali,(0-25],1859708
2025,Altri enti territoriali,(100-200],1094629
2025,Altri enti territoriali,(200-500],728695
2025,Altri enti territoriali,(25-50],1392464
2025,Altri enti territoriali,(50-100],1341226
2025,Altri enti territoriali,(500-1000],129710
2025,Altri enti territoriali,>1000,150815
2025,Comuni,(0-25],8811939
2025,Comuni,(100-200],13663778
2025,Comuni,(200-500],7235288
2025,Comuni,(25-50],14266394
2025,Comuni,(50-100],17659843
2025,Comuni,(500-1000],1525503
2025,Comuni,>1000,973368
2025,Consorzi universitari,(0-25],68342
2025,Consorzi universitari,(100-200],225039
2025,Consorzi universitari,(200-500],31030
2025,Consorzi universitari,(25-50],21116
2025,Consorzi universitari,(50-100],15836
2025,Consorzi universitari,(500-1000],4512
2025,Consorzi universitari,>1000,4889
2025,Enti comunali,(0-25],18401
2025,Enti comunali,(100-200],32940
2025,Enti comunali,(200-500],18162
2025,Enti comunali,(25-50],35277
2025,Enti comunali,(50-100],39534
2025,Enti comunali,(500-1000],2562
2025,Enti comunali,>1000,2061
2025,Enti provinciali,(0-25],682
2025,Enti provinciali,(100-200],745
2025,Enti provinciali,(200-500],398
2025,Enti provinciali,(25-50],1610
2025,Enti provinciali,(50-100],1223
2025,Enti provinciali,(500-1000],432
2025,Enti provinciali,>1000,272
2025,Enti regionali,(0-25],148
2025,Enti regionali,(100-200],52
2025,Enti regionali,(200-500],51
2025,Enti regionali,(25-50],10
2025,Enti regionali,(50-100],38
2025,Enti regionali,(500-1000],33
2025,Enti regionali,>1000,160
2025,"Ordini, collegi e consigli professionali",(0-25],521582
2025,"Ordini, collegi e consigli professionali",(100-200],1192845
2025,"Ordini, collegi e consigli professionali",(200-500],474797
2025,"Ordini, collegi e consigli professionali",(25-50],291051
2025,"Ordini, collegi e consigli professionali",(50-100],944240
2025,"Ordini, collegi e consigli professionali",(500-1000],14268
2025,"Ordini, collegi e consigli professionali",>1000,14180
2025,Province,(0-25],166867
2025,Province,(100-200],411053
2025,Province,(200-500],191867
2025,Province,(25-50],713121
2025,Province,(50-100],467581
2025,Province,(500-1000],39475
2025,Province,>1000,27654
2025,Pubbliche amministrazioni centrali,(0-25],52510277
2025,Pubbliche amministrazioni centrali,(100-200],11188789
2025,Pubbliche amministrazioni centrali,(200-500],10219573
2025,Pubbliche amministrazioni centrali,(25-50],14646268
2025,Pubbliche amministrazioni centrali,(50-100],18781458
2025,Pubbliche amministrazioni centrali,(500-1000],3938357
2025,Pubbliche amministrazioni centrali,>1000,2643780
2025,Regioni,(0-25],1508606
2025,Regioni,(100-200],2781039
2025,Regioni,(200-500],2478187
2025,Regioni,(25-50],1058332
2025,Regioni,(50-100],1256224
2025,Regioni,(500-1000],205781
2025,Regioni,>1000,107077
2025,Ricerca,(0-25],11786
2025,Ricerca,(100-200],11656
2025,Ricerca,(200-500],5697
2025,Ricerca,(25-50],462
2025,Ricerca,(50-100],760
2025,Ricerca,(500-1000],11608
2025,Ricerca,>1000,3376
2025,Salute centrale,(0-25],3000388
2025,Salute centrale,(100-200],801179
2025,Salute centrale,(200-500],138927
2025,Salute centrale,(25-50],2556464
2025,Salute centrale,(50-100],459341
2025,Salute centrale,(500-1000],16444
2025,Salute centrale,>1000,33183
2025,Salute locale,(0-25],5871804
2025,Salute locale,(100-200],1033305
2025,Salute locale,(200-500],170147
2025,Salute locale,(25-50],5373531
2025,Salute locale,(50-100],1579883
2025,Salute locale,(500-1000],28744
2025,Salute locale,>1000,40938
2025,Salute regionale,(0-25],42477
2025,Salute regionale,(200-500],36
2025,Salute regionale,(25-50],1246
2025,Salute regionale,(50-100],5
2025,Salute regionale,(500-1000],128
2025,Salute regionale,>1000,716
2025,Salute servizi,(0-25],100815
2025,Salute servizi,(100-200],40334
2025,Salute servizi,(200-500],48712
2025,Salute servizi,(25-50],66709
2025,Salute servizi,(50-100],45135
2025,Salute servizi,(500-1000],21545
2025,Salute servizi,>1000,70766
2025,Scuola,(0-25],10445532
2025,Scuola,(100-200],1712444
2025,Scuola,(200-500],1264326
2025,Scuola,(25-50],3336569
2025,Scuola,(50-100],1667078
2025,Scuola,(500-1000],155438
2025,Scuola,>1000,27276
2025,Tutte,(0-25],115809045
2025,Tutte,(100-200],87121376
2025,Tutte,(200-500],52972322
2025,Tutte,(25-50],79001926
2025,Tutte,(50-100],94138277
2025,Tutte,(500-1000],11978854
2025,Tutte,>1000,7654159
2025,Università,(0-25],1016808
2025,Università,(100-200],1728868
2025,Università,(200-500],1395206
2025,Università,(25-50],820286
2025,Università,(50-100],457527
2025,Università,(500-1000],1065698
2025,Università,>1000,698773
2025,Utility,(0-25],15594891
2025,Utility,(100-200],37957498
2025,Utility,(200-500],16395778
2025,Utility,(25-50],29483536
2025,Utility,(50-100],45255490
2025,Utility,(500-1000],3571597
2025,Utility,>1000,2739424
2026,ACI,(0-25],7772795
2026,ACI,(100-200],7468145
2026,ACI,(200-500],6885216
2026,ACI,(25-50],3091394
2026,ACI,(50-100],2475348
2026,ACI,(500-1000],686426
2026,ACI,>1000,70721
2026,Altri enti territoriali,(0-25],1146869
2026,Altri enti territoriali,(100-200],650576
2026,Altri enti territoriali,(200-500],419512
2026,Altri enti territoriali,(25-50],767677
2026,Altri enti territoriali,(50-100],778649
2026,Altri enti territoriali,(500-1000],80870
2026,Altri enti territoriali,>1000,88998
2026,Comuni,(0-25],5245932
2026,Comuni,(100-200],6604341
2026,Comuni,(200-500],3460307
2026,Comuni,(25-50],7366936
2026,Comuni,(50-100],8608059
2026,Comuni,(500-1000],796599
2026,Comuni,>1000,511143
2026,Consorzi universitari,(0-25],33291
2026,Consorzi universitari,(100-200],103872
2026,Consorzi universitari,(200-500],19882
2026,Consorzi universitari,(25-50],11501
2026,Consorzi universitari,(50-100],9581
2026,Consorzi universitari,(500-1000],2139
2026,Consorzi universitari,>1000,3073
2026,Enti comunali,(0-25],2900
2026,Enti comunali,(100-200],14239
2026,Enti comunali,(200-500],8522
2026,Enti comunali,(25-50],12693
2026,Enti comunali,(50-100],16188
2026,Enti comunali,(500-1000],1061
2026,Enti comunali,>1000,1010
2026,Enti provinciali,(0-25],350
2026,Enti provinciali,(100-200],468
2026,Enti provinciali,(200-500],34
2026,Enti provinciali,(25-50],7
2026,Enti provinciali,(50-100],119
2026,Enti provinciali,(500-1000],317
2026,Enti provinciali,>1000,165
2026,Enti regionali,(0-25],821
2026,Enti regionali,(100-200],39
2026,Enti regionali,(200-500],39
2026,Enti regionali,(25-50],9
2026,Enti regionali,(50-100],22
2026,Enti regionali,(500-1000],12
2026,Enti regionali,>1000,81
2026,"Ordini, collegi e consigli professionali",(0-25],340452
2026,"Ordini, collegi e consigli professionali",(100-200],1072944
2026,"Ordini, collegi e consigli professionali",(200-500],426381
2026,"Ordini, collegi e consigli professionali",(25-50],240572
2026,"Ordini, collegi e consigli professionali",(50-100],794817
2026,"Ordini, collegi e consigli professionali",(500-1000],11552
2026,"Ordini, collegi e consigli professionali",>1000,10769
2026,Province,(0-25],78994
2026,Province,(100-200],213596
2026,Province,(200-500],105761
2026,Province,(25-50],354584
2026,Province,(50-100],248360
2026,Province,(500-1000],22398
2026,Province,>1000,16197
2026,Pubbliche amministrazioni centrali,(0-25],28103851
2026,Pubbliche amministrazioni centrali,(100-200],5700619
2026,Pubbliche amministrazioni centrali,(200-500],5077096
2026,Pubbliche amministrazioni centrali,(25-50],8924063
2026,Pubbliche amministrazioni centrali,(50-100],10169399
2026,Pubbliche amministrazioni centrali,(500-1000],1980280
2026,Pubbliche amministrazioni centrali,>1000,1291223
2026,Regioni,(0-25],902628
2026,Regioni,(100-200],1735356
2026,Regioni,(200-500],1593385
2026,Regioni,(25-50],723211
2026,Regioni,(50-100],676599
2026,Regioni,(500-1000],124701
2026,Regioni,>1000,61265
2026,Ricerca,(0-25],6917
2026,Ricerca,(100-200],7499
2026,Ricerca,(200-500],3749
2026,Ricerca,(25-50],7475
2026,Ricerca,(50-100],302
2026,Ricerca,(500-1000],7915
2026,Ricerca,>1000,2500
2026,Salute centrale,(0-25],1382658
2026,Salute centrale,(100-200],370636
2026,Salute centrale,(200-500],66870
2026,Salute centrale,(25-50],1195953
2026,Salute centrale,(50-100],189829
2026,Salute centrale,(500-1000],7913
2026,Salute centrale,>1000,17756
2026,Salute locale,(0-25],3016686
2026,Salute locale,(100-200],488352
2026,Salute locale,(200-500],96946
2026,Salute locale,(25-50],2888859
2026,Salute locale,(50-100],795005
2026,Salute locale,(500-1000],15106
2026,Salute locale,>1000,22778
2026,Salute regionale,(0-25],16261
2026,Salute regionale,(100-200],9
2026,Salute regionale,(200-500],15
2026,Salute regionale,(25-50],14
2026,Salute regionale,(50-100],9
2026,Salute regionale,(500-1000],42
2026,Salute regionale,>1000,283
2026,Salute servizi,(0-25],75687
2026,Salute servizi,(100-200],22706
2026,Salute servizi,(200-500],27568
2026,Salute servizi,(25-50],38812
2026,Salute servizi,(50-100],24934
2026,Salute servizi,(500-1000],11987
2026,Salute servizi,>1000,36061
2026,Scuola,(0-25],4915908
2026,Scuola,(100-200],1202588
2026,Scuola,(200-500],909717
2026,Scuola,(25-50],2423735
2026,Scuola,(50-100],1155380
2026,Scuola,(500-1000],97493
2026,Scuola,>1000,13865
2026,Tutte,(0-25],61759182
2026,Tutte,(100-200],47923049
2026,Tutte,(200-500],30604966
2026,Tutte,(25-50],43238085
2026,Tutte,(50-100],50530828
2026,Tutte,(500-1000],6704887
2026,Tutte,>1000,4074762
2026,Università,(0-25],437837
2026,Università,(100-200],475141
2026,Università,(200-500],742914
2026,Università,(25-50],447120
2026,Università,(50-100],256630
2026,Università,(500-1000],600257
2026,Università,>1000,445014
2026,Utility,(0-25],8276927
2026,Utility,(100-200],21787971
2026,Utility,(200-500],10757646
2026,Utility,(25-50],14740444
2026,Utility,(50-100],24328783
2026,Utility,(500-1000],2256838
2026,Utility,>1000,1481358
Complessivo,ACI,(0-25],79298571
Complessivo,ACI,(100-200],87777165
Complessivo,ACI,(200-500],77672262
Complessivo,ACI,(25-50],32056833
Complessivo,ACI,(50-100],24765831
Complessivo,ACI,(500-1000],7567803
Complessivo,ACI,>1000,628423
Complessivo,Altri enti territoriali,(0-25],6259122
Complessivo,Altri enti territoriali,(100-200],5317447
Complessivo,Altri enti territoriali,(200-500],3239531
Complessivo,Altri enti territoriali,(25-50],6621031
Complessivo,Altri enti territoriali,(50-100],6385781
Complessivo,Altri enti territoriali,(500-1000],529668
Complessivo,Altri enti territoriali,>1000,587227
Complessivo,Comuni,(0-25],39837117
Complessivo,Comuni,(100-200],55469912
Complessivo,Comuni,(200-500],28843737
Complessivo,Comuni,(25-50],63408661
Complessivo,Comuni,(50-100],78226242
Complessivo,Comuni,(500-1000],5894519
Complessivo,Comuni,>1000,3811105
Complessivo,Consorzi universitari,(0-25],266017
Complessivo,Consorzi universitari,(100-200],945199
Complessivo,Consorzi universitari,(200-500],150660
Complessivo,Consorzi universitari,(25-50],84602
Complessivo,Consorzi universitari,(50-100],69816
Complessivo,Consorzi universitari,(500-1000],22937
Complessivo,Consorzi universitari,>1000,18668
Complessivo,Enti comunali,(0-25],164939
Complessivo,Enti comunali,(100-200],209629
Complessivo,Enti comunali,(200-500],89412
Complessivo,Enti comunali,(25-50],226842
Complessivo,Enti comunali,(50-100],274016
Complessivo,Enti comunali,(500-1000],12682
Complessivo,Enti comunali,>1000,11035
Complessivo,Enti donazioni,(0-25],13707
Complessivo,Enti donazioni,(100-200],189
Complessivo,Enti donazioni,(25-50],2400
Complessivo,Enti donazioni,(50-100],857
Complessivo,Enti provinciali,(0-25],9426
Complessivo,Enti provinciali,(100-200],3417
Complessivo,Enti provinciali,(200-500],2537
Complessivo,Enti provinciali,(25-50],14153
Complessivo,Enti provinciali,(50-100],11721
Complessivo,Enti provinciali,(500-1000],1722
Complessivo,Enti provinciali,>1000,1425
Complessivo,Enti regionali,(0-25],20991
Complessivo,Enti regionali,(100-200],261
Complessivo,Enti regionali,(200-500],307
Complessivo,Enti regionali,(25-50],112
Complessivo,Enti regionali,(50-100],218
Complessivo,Enti regionali,(500-1000],140
Complessivo,Enti regionali,>1000,719
Complessivo,"Ordini, collegi e consigli professionali",(0-25],2776100
Complessivo,"Ordini, collegi e consigli professionali",(100-200],7020469
Complessivo,"Ordini, collegi e consigli professionali",(200-500],2598209
Complessivo,"Ordini, collegi e consigli professionali",(25-50],1667840
Complessivo,"Ordini, collegi e consigli professionali",(50-100],5293834
Complessivo,"Ordini, collegi e consigli professionali",(500-1000],68712
Complessivo,"Ordini, collegi e consigli professionali",>1000,64906
Complessivo,Province,(0-25],928778
Complessivo,Province,(100-200],2027299
Complessivo,Province,(200-500],908334
Complessivo,Province,(25-50],3522817
Complessivo,Province,(50-100],2278864
Complessivo,Province,(500-1000],175585
Complessivo,Province,>1000,126708
Complessivo,Pubbliche amministrazioni centrali,(0-25],225891306
Complessivo,Pubbliche amministrazioni centrali,(100-200],50305997
Complessivo,Pubbliche amministrazioni centrali,(200-500],46208695
Complessivo,Pubbliche amministrazioni centrali,(25-50],65713857
Complessivo,Pubbliche amministrazioni centrali,(50-100],81544133
Complessivo,Pubbliche amministrazioni centrali,(500-1000],17321147
Complessivo,Pubbliche amministrazioni centrali,>1000,11150036
Complessivo,Regioni,(0-25],7248394
Complessivo,Regioni,(100-200],16836150
Complessivo,Regioni,(200-500],14544436
Complessivo,Regioni,(25-50],6001250
Complessivo,Regioni,(50-100],6272471
Complessivo,Regioni,(500-1000],1099706
Complessivo,Regioni,>1000,461579
Complessivo,Ricerca,(0-25],52559
Complessivo,Ricerca,(100-200],21737
Complessivo,Ricerca,(200-500],15672
Complessivo,Ricerca,(25-50],9125
Complessivo,Ricerca,(50-100],2542
Complessivo,Ricerca,(500-1000],21791
Complessivo,Ricerca,>1000,9983
Complessivo,Salute centrale,(0-25],10468459
Complessivo,Salute centrale,(100-200],2807005
Complessivo,Salute centrale,(200-500],493190
Complessivo,Salute centrale,(25-50],7862071
Complessivo,Salute centrale,(50-100],1601462
Complessivo,Salute centrale,(500-1000],60176
Complessivo,Salute centrale,>1000,133143
Complessivo,Salute locale,(0-25],22996918
Complessivo,Salute locale,(100-200],3869203
Complessivo,Salute locale,(200-500],646885
Complessivo,Salute locale,(25-50],19089998
Complessivo,Salute locale,(50-100],6104919
Complessivo,Salute locale,(500-1000],121706
Complessivo,Salute locale,>1000,167981
Complessivo,Salute regionale,(0-25],157370
Complessivo,Salute regionale,(100-200],1151
Complessivo,Salute regionale,(200-500],703
Complessivo,Salute regionale,(25-50],1307
Complessivo,Salute regionale,(50-100],87
Complessivo,Salute regionale,(500-1000],616
Complessivo,Salute regionale,>1000,2511
Complessivo,Salute servizi,(0-25],528458
Complessivo,Salute servizi,(100-200],193509
Complessivo,Salute servizi,(200-500],219270
Complessivo,Salute servizi,(25-50],332201
Complessivo,Salute servizi,(50-100],228866
Complessivo,Salute servizi,(500-1000],96652
Complessivo,Salute servizi,>1000,342354
Complessivo,Scuola,(0-25],43506437
Complessivo,Scuola,(100-200],7638988
Complessivo,Scuola,(200-500],5041774
Complessivo,Scuola,(25-50],13850047
Complessivo,Scuola,(50-100],7564793
Complessivo,Scuola,(500-1000],658716
Complessivo,Scuola,>1000,118074
Complessivo,Tutte,(0-25],520500494
Complessivo,Tutte,(100-200],420539072
Complessivo,Tutte,(200-500],266156548
Complessivo,Tutte,(25-50],369977249
Complessivo,Tutte,(50-100],423280371
Complessivo,Tutte,(500-1000],55231853
Complessivo,Tutte,>1000,32858302
Complessivo,Università,(0-25],5619434
Complessivo,Università,(100-200],9114944
Complessivo,Università,(200-500],7424193
Complessivo,Università,(25-50],4594747
Complessivo,Università,(50-100],2967044
Complessivo,Università,(500-1000],6292309
Complessivo,Università,>1000,3671998
Complessivo,Utility,(0-25],74454687
Complessivo,Utility,(100-200],170974508
Complessivo,Utility,(200-500],78053020
Complessivo,Utility,(25-50],144914056
Complessivo,Utility,(50-100],199683454
Complessivo,Utility,(500-1000],15284059
Complessivo,Utility,>1000,11549651
